day,node_index,y_true,y_pred
179,34,0.0,446.83612060546875
179,35,0.0,399.0028991699219
179,36,0.0,464.9832458496094
179,37,15.0,421.0914306640625
179,38,0.0,775.2306518554688
179,39,0.0,795.6381225585938
180,0,99.0,1901.1357421875
180,1,9994.0,837.54833984375
180,2,1737.0,1747.504638671875
180,3,8372.0,1309.5687255859375
180,4,8687.0,1061.5457763671875
180,5,3326.0,1406.4169921875
180,6,245.0,1480.120849609375
180,7,126.0,1668.2293701171875
180,8,855.0,2054.348876953125
180,9,1764.0,2047.22216796875
180,10,3341.0,1735.9019775390625
180,11,2615.0,1810.0130615234375
180,12,673.0,1653.43701171875
180,13,0.0,786.8438110351562
180,14,0.0,764.6489868164062
180,15,0.0,784.6361694335938
180,16,0.0,803.0324096679688
180,17,0.0,808.5006103515625
180,18,82.0,1788.865478515625
180,19,225.0,2016.678955078125
180,20,341.0,1829.6256103515625
180,21,120.0,1176.9766845703125
180,22,1248.0,1062.29345703125
180,23,982.0,944.5242309570312
180,24,6287.0,466.6365051269531
180,25,63.0,697.7615966796875
180,26,1400.0,955.1483764648438
180,27,1.0,550.9769897460938
180,28,5.0,941.8443603515625
180,29,21.0,1018.250732421875
180,30,222.0,864.5906372070312
180,31,1223.0,973.1818237304688
180,32,97.0,927.0333862304688
180,33,0.0,570.0790405273438
180,34,0.0,521.772216796875
180,35,0.0,465.69525146484375
180,36,0.0,542.870849609375
180,37,0.0,491.4740905761719
180,38,0.0,971.1976928710938
180,39,0.0,995.91650390625
181,0,0.0,2.7687668800354004
181,1,0.0,5.81719970703125
181,2,0.0,3.2169675827026367
181,3,0.0,4.460662364959717
181,4,0.0,5.144399642944336
181,5,0.0,4.185187816619873
181,6,0.0,3.9787216186523438
181,7,0.0,3.4333138465881348
181,8,0.0,2.330512523651123
181,9,0.0,2.355746269226074
181,10,0.0,3.2517642974853516
181,11,0.0,3.038252830505371
181,12,0.0,3.4898595809936523
181,13,0.0,5.945547103881836
181,14,0.0,6.009266376495361
181,15,0.0,5.952639579772949
181,16,0.0,5.900444984436035
181,17,0.0,5.882702827453613
181,18,0.0,3.08378267288208
181,19,0.0,2.4395484924316406
181,20,0.0,2.9835028648376465
181,21,0.0,4.832773208618164
181,22,0.0,5.957623481750488
181,23,0.0,6.205175399780273
181,24,0.0,7.202466011047363
181,25,0.0,6.719760894775391
181,26,0.0,6.183669090270996
181,27,0.0,7.0257391929626465
181,28,0.0,6.2085862159729
181,29,0.0,6.050406455993652
181,30,0.0,6.371641635894775
181,31,0.0,6.1437859535217285
181,32,0.0,6.24072790145874
181,33,0.0,6.985701084136963
181,34,0.0,7.087866306304932
181,35,0.0,7.203771114349365
181,36,0.0,7.045138359069824
181,37,0.0,7.149049282073975
181,38,0.0,5.666968822479248
181,39,0.0,5.574623107910156
182,0,201.0,11.712042808532715
182,1,2584.5,10.215672492980957
182,2,204.0,11.832062721252441
182,3,1103.219970703125,11.100317001342773
182,4,1063.0799560546875,11.809026718139648
182,5,513.0,10.973153114318848
182,6,10.0,11.42733383178711
182,7,30.67001724243164,11.447113990783691
182,8,211.0,11.939191818237305
182,9,330.0,12.014650344848633
182,10,309.0,11.6066312789917
182,11,190.0,11.683286666870117
182,12,0.0,11.12226390838623
182,13,0.0,10.385786056518555
182,14,0.0,10.428861618041992
182,15,0.0,10.371051788330078
182,16,0.0,10.312097549438477
182,17,0.0,10.359664916992188
182,18,20.0,11.683295249938965
182,19,30.0,11.831174850463867
182,20,89.0,11.710484504699707
182,21,25.0,11.03811264038086
182,22,69.4000015258789,-3.3147497177124023
182,23,369.0,-1.8175268173217773
182,24,272.1300048828125,4.167945384979248
182,25,143.0,1.2161669731140137
182,26,256.6600036621094,-1.9518728256225586
182,27,2.0,3.0459513664245605
182,28,1.4600000381469727,-1.8571653366088867
182,29,238.0,-2.762542724609375
182,30,0.0,-0.8511333465576172
182,31,73.5,-2.225229263305664
182,32,0.0,-1.6329641342163086
182,33,0.0,2.8039684295654297
182,34,0.0,3.4672036170959473
182,35,0.0,4.157234191894531
182,36,0.0,3.2301511764526367
182,37,0.0,3.7468409538269043
182,38,0.0,1.8410453796386719
182,39,0.0,1.440415859222412
183,0,290.0,1807.682373046875
183,1,10717.25,796.3458862304688
183,2,1886.0,1659.755126953125
183,3,8778.0,1245.3907470703125
183,4,14251.66015625,1005.3613891601562
183,5,4971.0,1339.2421875
183,6,512.0,1405.8275146484375
183,7,160.0,1585.7535400390625
183,8,365.0,1953.118408203125
183,9,1215.0,1945.594970703125
183,10,4290.0,1649.2862548828125
183,11,2213.0,1720.6444091796875
183,12,1582.0,1573.4759521484375
183,13,0.0,747.8430786132812
183,14,0.0,726.4882202148438
183,15,0.0,745.8429565429688
183,16,0.0,763.662109375
183,17,0.0,768.6725463867188
183,18,136.0,1700.532958984375
183,19,511.0,1917.6021728515625
183,20,735.0,1739.22509765625
183,21,65.0,1118.0474853515625
183,22,2103.0,1260.6705322265625
183,23,1675.8270263671875,1120.9273681640625
183,24,8819.4169921875,552.3521118164062
183,25,29.0,826.7217407226562
183,26,1607.4169921875,1132.252197265625
183,27,0.0,651.790283203125
183,28,62.0,1116.7801513671875
183,29,200.0,1209.05859375
183,30,0.0,1025.83056640625
183,31,1675.0,1153.800048828125
183,32,187.0,1100.249267578125
183,33,0.0,674.1414794921875
183,34,0.0,617.4495849609375
183,35,0.0,550.547607421875
183,36,0.0,642.519775390625
183,37,10.0,580.6527099609375
183,38,0.0,1011.1318969726562
183,39,0.0,1037.1826171875
184,0,128.0,1031.8570556640625
184,1,5997.0,458.68475341796875
184,2,916.0,948.3163452148438
184,3,5537.0,713.49755859375
184,4,6860.416015625,579.7531127929688
184,5,3291.0,766.199951171875
184,6,485.0,804.3431396484375
184,7,159.0,906.3217163085938
184,8,467.0,1114.2655029296875
184,9,952.0,1109.9788818359375
184,10,2360.0,942.056396484375
184,11,1520.0,982.3588256835938
184,12,797.0,898.5416259765625
184,13,0.0,432.09234619140625
184,14,0.0,420.0299987792969
184,15,0.0,430.9756164550781
184,16,0.0,441.0500183105469
184,17,0.0,443.8898620605469
184,18,66.0,971.5159912109375
184,19,310.0,1094.0780029296875
184,20,422.0,992.8998413085938
184,21,88.0,641.8065185546875
184,22,1189.0,590.3065185546875
184,23,555.0,525.8768310546875
184,24,4087.0,264.1506652832031
184,25,8.0,390.435302734375
184,26,795.0,531.0397338867188
184,27,0.0,310.14752197265625
184,28,17.0,524.2716064453125
184,29,315.0,566.34130859375
184,30,5.0,481.9573974609375
184,31,1121.0,541.0774536132812
184,32,60.0,516.3555297851562
184,33,0.0,320.64825439453125
184,34,0.0,294.33453369140625
184,35,0.0,263.5393371582031
184,36,0.0,305.93426513671875
184,37,0.0,277.5710754394531
184,38,0.0,536.8455810546875
184,39,0.0,550.7388916015625
185,0,826.0,603.4254760742188
185,1,5828.0,270.32171630859375
185,2,859.0,554.9471435546875
185,3,4001.0,419.2926330566406
185,4,5009.0,345.2869567871094
185,5,2124.0,449.61773681640625
185,6,114.0,471.4234924316406
185,7,338.0,530.7151489257812
185,8,210.0,651.3783569335938
185,9,629.0,648.4854736328125
185,10,1091.0,550.6296997070312
185,11,778.0,574.2615966796875
185,12,1622.0,524.88623046875
185,13,0.0,256.5305480957031
185,14,0.0,249.6820526123047
185,15,0.0,255.8441162109375
185,16,0.0,261.4867248535156
185,17,0.0,263.33123779296875
185,18,48.0,569.0993041992188
185,19,266.0,639.44970703125
185,20,511.0,580.2952270507812
185,21,302.0,378.1309814453125
185,22,237.0,324.4457092285156
185,23,417.4166564941406,289.0480041503906
185,24,4334.16650390625,147.1798553466797
185,25,100.0,216.48130798339844
185,26,481.0,294.0276794433594
185,27,5.0,172.60440063476562
185,28,13.0,288.2586669921875
185,29,20.0,310.8410339355469
185,30,55.0,265.5826416015625
185,31,364.0,299.38507080078125
185,32,53.0,283.6448669433594
185,33,0.0,178.0218505859375
185,34,0.0,163.7243194580078
185,35,0.0,147.10325622558594
185,36,0.0,169.89588928222656
185,37,0.0,154.62904357910156
185,38,0.0,296.7738342285156
185,39,0.0,304.40008544921875
186,0,424.0,1304.49755859375
186,1,9233.0,575.0791625976562
186,2,1150.0,1199.003173828125
186,3,5060.0,899.6197509765625
186,4,7131.0,735.8072509765625
186,5,2477.0,965.9476318359375
186,6,63.0,1016.0831298828125
186,7,24.0,1145.1884765625
186,8,25.0,1409.467529296875
186,9,160.0,1404.034423828125
186,10,565.0,1190.09619140625
186,11,244.0,1241.0660400390625
186,12,170.0,1132.9346923828125
186,13,0.0,542.8518676757812
186,14,0.0,527.9876708984375
186,15,0.0,541.1109619140625
186,16,0.0,553.0686645507812
186,17,0.0,557.504638671875
186,18,10.0,1228.667724609375
186,19,45.0,1383.48291015625
186,20,81.0,1254.1690673828125
186,21,0.0,810.0194702148438
186,22,507.0,338.24810791015625
186,23,975.5,302.9341125488281
186,24,2816.0,155.78497314453125
186,25,141.0,226.36387634277344
186,26,358.0,305.97930908203125
186,27,11.0,180.8721923828125
186,28,1.0,300.1820983886719
186,29,10.0,324.9999694824219
186,30,5.0,278.03167724609375
186,31,705.0,310.21990966796875
186,32,35.0,296.9146423339844
186,33,0.0,186.13841247558594
186,34,0.0,172.48281860351562
186,35,0.0,154.87570190429688
186,36,0.0,179.0831756591797
186,37,0.0,161.74156188964844
186,38,0.0,530.330078125
186,39,0.0,544.3701782226562
187,0,140.0,1597.0557861328125
187,1,8526.0,704.0028686523438
187,2,1511.0,1468.0205078125
187,3,5854.0,1100.5709228515625
187,4,7112.5,893.7798461914062
187,5,2532.0,1181.6832275390625
187,6,173.0,1243.5552978515625
187,7,90.0,1401.677734375
187,8,236.0,1725.676025390625
187,9,850.0,1719.51953125
187,10,2330.0,1458.10791015625
187,11,1206.0,1520.277587890625
187,12,735.0,1388.6719970703125
187,13,0.0,662.1840209960938
187,14,0.0,643.5816040039062
187,15,0.0,660.2847900390625
187,16,0.0,675.6241455078125
187,17,0.0,680.3590087890625
187,18,74.0,1503.104736328125
187,19,235.0,1694.00439453125
187,20,363.0,1536.6842041015625
187,21,265.0,989.5829467773438
187,22,1044.0,668.9431762695312
187,23,822.0,595.7963256835938
187,24,4135.5,297.6474609375
187,25,124.0,441.403564453125
187,26,872.0,601.5838623046875
187,27,5.0,350.13427734375
187,28,125.0,593.84228515625
187,29,252.0,641.5106811523438
187,30,42.0,545.61376953125
187,31,1367.0,612.4660034179688
187,32,82.0,584.7784423828125
187,33,0.0,362.221923828125
187,34,0.0,332.2371826171875
187,35,0.0,297.02386474609375
187,36,0.0,345.6355895996094
187,37,0.0,313.02703857421875
187,38,0.0,741.4352416992188
187,39,0.0,759.9049072265625
188,0,0.0,1.6405181884765625
188,1,0.0,5.306820869445801
188,2,0.0,2.173753261566162
188,3,0.0,3.6851096153259277
188,4,0.0,4.557048320770264
188,5,0.0,3.3503246307373047
188,6,0.0,3.095404624938965
188,7,0.0,2.443488597869873
188,8,0.0,1.1116037368774414
188,9,0.0,1.1365365982055664
188,10,0.0,2.209595203399658
188,11,0.0,1.9553141593933105
188,12,0.0,2.4916257858276367
188,13,0.0,5.4870147705078125
188,14,0.0,5.5647783279418945
188,15,0.0,5.494991302490234
188,16,0.0,5.430635452270508
188,17,0.0,5.411581039428711
188,18,0.0,2.0295066833496094
188,19,0.0,1.2413206100463867
188,20,0.0,1.8873825073242188
188,21,0.0,4.142735481262207
188,22,0.0,9.514333724975586
188,23,0.0,9.405792236328125
188,24,0.0,8.967321395874023
188,25,0.0,9.196735382080078
188,26,0.0,9.417665481567383
188,27,0.0,9.073219299316406
188,28,0.0,9.447246551513672
188,29,0.0,9.481886863708496
188,30,0.0,9.343939781188965
188,31,0.0,9.436351776123047
188,32,0.0,9.40354061126709
188,33,0.0,9.114495277404785
188,34,0.0,9.047141075134277
188,35,0.0,8.973013877868652
188,36,0.0,9.095035552978516
188,37,0.0,9.021880149841309
188,38,0.0,5.387414455413818
188,39,0.0,5.32701301574707
189,0,15.5,181.23654174804688
189,1,3661.0,84.95140075683594
189,2,312.0,167.7036590576172
189,3,872.4440307617188,128.00717163085938
189,4,958.5,108.94898223876953
189,5,236.0,136.19009399414062
189,6,10.0,143.5392303466797
189,7,21.0,160.41856384277344
189,8,127.0,195.11416625976562
189,9,98.0,194.4656524658203
189,10,99.0,166.25645446777344
189,11,41.0,172.80616760253906
189,12,5.0,157.99380493164062
189,13,0.0,81.35232543945312
189,14,0.0,79.46827697753906
189,15,0.0,81.11097717285156
189,16,0.0,82.60160827636719
189,17,0.0,83.23350524902344
189,18,0.0,171.53506469726562
189,19,0.0,191.58168029785156
189,20,10.0,174.51089477539062
189,21,0.0,116.65116882324219
189,22,29.399999618530273,106.19792938232422
189,23,324.0,95.53234100341797
189,24,269.5419921875,52.30012893676758
189,25,127.58300018310547,73.206787109375
189,26,80.16699981689453,96.51741790771484
189,27,10.583000183105469,59.91852951049805
189,28,12.708000183105469,95.40176391601562
189,29,0.0,102.15645599365234
189,30,0.0,88.25055694580078
189,31,82.08300018310547,98.17318725585938
189,32,0.16708333790302277,93.94577026367188
189,33,0.0,61.65050506591797
189,34,0.0,57.292110443115234
189,35,0.0,52.25764465332031
189,36,0.0,59.187255859375
189,37,0.0,54.605953216552734
189,38,0.0,96.47018432617188
189,39,0.0,98.57129669189453
190,0,1090.0,1591.3541259765625
190,1,8727.0,701.33935546875
190,2,1613.0,1462.8385009765625
190,3,6870.0,1097.024169921875
190,4,8652.0,890.0738525390625
190,5,4169.0,1177.8341064453125
190,6,221.0,1239.0897216796875
190,7,25.0,1396.53564453125
190,8,385.0,1719.421142578125
190,9,547.0,1713.282470703125
190,10,2636.0,1452.963134765625
190,11,1416.0,1514.9754638671875
190,12,391.0,1384.194580078125
190,13,0.0,659.6172485351562
190,14,0.0,641.0692749023438
190,15,0.0,657.7647705078125
190,16,0.0,673.1091918945312
190,17,0.0,677.737548828125
190,18,28.0,1497.63916015625
190,19,197.0,1687.9586181640625
190,20,464.0,1531.3670654296875
190,21,610.0,985.88525390625
190,22,852.0,1066.0693359375
190,23,1165.0833740234375,947.6475219726562
190,24,7324.0,467.813232421875
190,25,110.0,700.2730102539062
190,26,1110.0,959.2803955078125
190,27,1.0,552.73486328125
190,28,156.0,944.9559936523438
190,29,145.0,1021.5829467773438
190,30,35.0,867.552734375
190,31,1043.0,977.23095703125
190,32,30.0,929.9696655273438
190,33,0.0,571.8115234375
190,34,0.0,523.4202880859375
190,35,0.0,466.93170166015625
190,36,0.0,544.7389526367188
190,37,0.0,492.7187194824219
190,38,0.0,876.91845703125
190,39,0.0,899.3908081054688
191,0,340.5,736.1557006835938
191,1,4625.25,329.7128601074219
191,2,821.0,677.137451171875
191,3,2549.0,510.7532958984375
191,4,4080.0,417.3591003417969
191,5,2214.0,547.9024658203125
191,6,342.0,575.0458984375
191,7,5.670018196105957,647.2500610351562
191,8,182.0,794.5384521484375
191,9,280.0,791.4603881835938
191,10,1091.0,672.4329223632812
191,11,514.0,700.9508666992188
191,12,138.0,641.3340454101562
191,13,0.0,311.4577941894531
191,14,0.0,302.971435546875
191,15,0.0,310.6548156738281
191,16,0.0,317.71209716796875
191,17,0.0,319.783447265625
191,18,65.0,693.6092529296875
191,19,166.0,780.2106323242188
191,20,360.0,708.376220703125
191,21,506.0,460.1279296875
191,22,677.0,855.1578369140625
191,23,634.0,760.7420043945312
191,24,4766.919921875,377.4622802734375
191,25,29.0,562.8485107421875
191,26,845.2899780273438,769.6192016601562
191,27,0.0,445.2277526855469
191,28,97.0,758.3917846679688
191,29,91.0,819.5203247070312
191,30,120.0,696.48974609375
191,31,1198.1700439453125,783.7472534179688
191,32,54.0,746.484130859375
191,33,0.0,460.5593566894531
191,34,0.0,421.9100036621094
191,35,0.0,376.8598937988281
191,36,0.0,438.9313049316406
191,37,10.0,397.48974609375
191,38,0.0,530.1292114257812
191,39,0.0,542.8238525390625
192,0,78.0,733.9248046875
192,1,4367.75,328.5847473144531
192,2,819.0,675.1221313476562
192,3,3121.0,508.66796875
192,4,5216.0,414.3566589355469
192,5,1804.0,545.8732299804688
192,6,222.0,573.2833862304688
192,7,30.0,645.1365356445312
192,8,175.0,792.2404174804688
192,9,185.0,789.33056640625
192,10,904.0,670.614013671875
192,11,558.0,699.0187377929688
192,12,35.0,639.5562744140625
192,13,0.0,309.5734558105469
192,14,0.0,301.1224365234375
192,15,0.0,308.73651123046875
192,16,0.0,315.7251281738281
192,17,0.0,317.8411560058594
192,18,30.0,691.2291870117188
192,19,229.0,777.935791015625
192,20,382.0,706.4420166015625
192,21,293.0,458.079833984375
192,22,757.0,816.6011352539062
192,23,998.75,726.6334228515625
192,24,5457.125,361.5509338378906
192,25,60.0,538.3555297851562
192,26,1373.0,735.2749633789062
192,27,11.0,426.212646484375
192,28,75.0,724.7445068359375
192,29,130.0,782.826416015625
192,30,105.0,665.6226806640625
192,31,829.0,748.8833618164062
192,32,94.0,713.2074584960938
192,33,0.0,440.8814697265625
192,34,0.0,403.9111328125
192,35,0.0,360.8975524902344
192,36,0.0,420.205078125
192,37,0.0,380.61724853515625
192,38,0.0,509.95574951171875
192,39,0.0,522.8032836914062
193,0,434.0,1095.4720458984375
193,1,6387.0,487.0543212890625
193,2,991.0,1007.3079223632812
193,3,4514.0,757.3206787109375
193,4,6352.0,614.1907958984375
193,5,2852.0,812.770263671875
193,6,370.0,854.3052978515625
193,7,239.0,962.215087890625
193,8,221.0,1183.17626953125
193,9,704.0,1178.822265625
193,10,2062.0,1000.7816772460938
193,11,1305.0,1043.374755859375
193,12,3260.0,954.0565185546875
193,13,0.0,458.0060729980469
193,14,0.0,445.2312316894531
193,15,0.0,456.800048828125
193,16,0.0,467.45745849609375
193,17,0.0,470.4766540527344
193,18,24.0,1031.2581787109375
193,19,207.0,1161.5892333984375
193,20,299.0,1054.6834716796875
193,21,16.0,680.9892578125
193,22,1382.0,962.7883911132812
193,23,731.6666870117188,856.2109375
193,24,5481.5,424.1954345703125
193,25,33.0,633.1754150390625
193,26,804.0,865.7271728515625
193,27,13.0,500.2467956542969
193,28,80.0,853.8612670898438
193,29,140.0,923.1661376953125
193,30,23.0,784.0844116210938
193,31,811.0,882.3138427734375
193,32,37.0,840.5709228515625
193,33,0.0,517.3959350585938
193,34,0.0,473.909912109375
193,35,0.0,423.1495056152344
193,36,0.0,492.9735412597656
193,37,60.0,446.3722839355469
193,38,0.0,679.8026123046875
193,39,0.0,696.4088134765625
194,0,795.0,1541.506103515625
194,1,7699.0,682.0237426757812
194,2,1130.0,1417.6756591796875
194,3,8627.0,1062.5501708984375
194,4,7667.0,859.1776733398438
194,5,2362.0,1140.9014892578125
194,6,211.0,1201.4244384765625
194,7,106.0,1353.0362548828125
194,8,417.0,1665.510009765625
194,9,1642.0,1660.1358642578125
194,10,2572.0,1408.693603515625
194,11,1317.0,1468.392822265625
194,12,1030.0,1341.9915771484375
194,13,0.0,639.2333984375
194,14,0.0,621.308837890625
194,15,0.0,637.4097290039062
194,16,0.0,652.2233276367188
194,17,0.0,656.6597900390625
194,18,71.0,1450.1708984375
194,19,159.0,1635.07666015625
194,20,220.0,1484.315673828125
194,21,43.0,955.0245361328125
194,22,1030.0,1074.206298828125
194,23,504.0,954.805908203125
194,24,7009.29150390625,471.72564697265625
194,25,40.0,705.7029418945312
194,26,1144.0,966.1860961914062
194,27,150.0,557.0853271484375
194,28,73.0,952.25634765625
194,29,15.0,1029.6015625
194,30,38.0,874.244873046875
194,31,822.0,984.7637939453125
194,32,77.0,937.2213134765625
194,33,0.0,576.2765502929688
194,34,0.0,527.48974609375
194,35,0.0,470.75811767578125
194,36,0.0,548.7916259765625
194,37,0.0,496.7645263671875
194,38,0.0,863.6973266601562
194,39,0.0,885.8231811523438
195,0,0.0,8.135733604431152
195,1,0.0,8.135733604431152
195,2,0.0,8.135733604431152
195,3,0.0,8.135733604431152
195,4,0.0,8.135733604431152
195,5,0.0,8.135733604431152
195,6,0.0,8.135733604431152
195,7,0.0,8.135733604431152
195,8,0.0,8.135733604431152
195,9,0.0,8.135733604431152
195,10,0.0,8.135733604431152
195,11,0.0,8.135733604431152
195,12,0.0,8.135733604431152
195,13,0.0,8.135733604431152
195,14,0.0,8.135733604431152
195,15,0.0,8.135733604431152
195,16,0.0,8.135733604431152
195,17,0.0,8.135733604431152
195,18,0.0,8.135733604431152
195,19,0.0,8.135733604431152
195,20,0.0,8.135733604431152
195,21,0.0,8.135733604431152
195,22,0.0,5.787726402282715
195,23,0.0,6.053393363952637
195,24,0.0,7.128258228302002
195,25,0.0,6.608487129211426
195,26,0.0,6.033987045288086
195,27,0.0,6.937256813049316
195,28,0.0,6.058122634887695
195,29,0.0,5.885873794555664
195,30,0.0,6.231720924377441
195,31,0.0,5.993510723114014
195,32,0.0,6.090922832489014
195,33,0.0,6.892812728881836
195,34,0.0,7.0029401779174805
195,35,0.0,7.130825519561768
195,36,0.0,6.95412015914917
195,37,0.0,7.0715484619140625
195,38,0.0,7.552536487579346
195,39,0.0,7.524405002593994
196,0,108.0,218.0888214111328
196,1,1583.0,101.74545288085938
196,2,153.0,201.24398803710938
196,3,665.0,153.5315704345703
196,4,686.0,127.14043426513672
196,5,184.0,164.08270263671875
196,6,7.0,172.0338897705078
196,7,0.0,192.66000366210938
196,8,30.0,234.817626953125
196,9,100.0,233.96591186523438
196,10,185.0,199.85191345214844
196,11,50.0,208.00421142578125
196,12,0.0,190.78707885742188
196,13,0.0,96.5714340209961
196,14,0.0,94.1628646850586
196,15,0.0,96.34623718261719
196,16,0.0,98.35098266601562
196,17,0.0,98.94312286376953
196,18,0.0,205.9475555419922
196,19,10.0,230.688232421875
196,20,0.0,210.12770080566406
196,21,80.0,139.15528869628906
196,22,0.0,144.12954711914062
196,23,498.0,129.5019073486328
196,24,660.0,69.38574981689453
196,25,98.0,98.43090057373047
196,26,242.0,130.93301391601562
196,27,7.0,80.02691650390625
196,28,0.0,129.0525360107422
196,29,133.0,138.55673217773438
196,30,0.0,119.354248046875
196,31,50.0,132.917724609375
196,32,0.0,127.1732177734375
196,33,0.0,82.47976684570312
196,34,0.0,76.42298126220703
196,35,0.0,69.26809692382812
196,36,0.0,79.18423461914062
196,37,0.0,72.44572448730469
196,38,0.0,121.87791442871094
196,39,0.0,124.75772857666016
197,0,249.0,1584.501220703125
197,1,6184.0,700.2122802734375
197,2,1185.0,1455.8909912109375
197,3,5982.0,1092.860107421875
197,4,8816.830078125,882.86865234375
197,5,4241.0,1174.088623046875
197,6,674.0,1233.6007080078125
197,7,220.0,1390.5284423828125
197,8,278.0,1711.7454833984375
197,9,1380.0,1705.507568359375
197,10,4395.0,1446.7047119140625
197,11,2380.0,1508.77734375
197,12,1324.0,1379.6876220703125
197,13,0.0,657.4537353515625
197,14,0.0,638.7700805664062
197,15,0.0,655.7552490234375
197,16,0.0,671.4249877929688
197,17,0.0,675.6542358398438
197,18,125.0,1490.7353515625
197,19,378.0,1680.6309814453125
197,20,848.0,1525.188232421875
197,21,272.0,981.4720458984375
197,22,2041.0,1061.3160400390625
197,23,1474.3333740234375,944.3345336914062
197,24,7209.04150390625,467.2900390625
197,25,109.0,697.3319091796875
197,26,793.0,953.5816040039062
197,27,4.0,550.8419189453125
197,28,107.0,940.7194213867188
197,29,365.0,1017.9598999023438
197,30,40.0,864.3578491210938
197,31,1200.0,971.2718505859375
197,32,73.0,926.834716796875
197,33,0.0,569.788818359375
197,34,0.0,522.1675415039062
197,35,0.0,465.84014892578125
197,36,0.0,543.4180297851562
197,37,0.0,491.1034240722656
197,38,0.0,873.1292114257812
197,39,0.0,896.164306640625
198,0,410.0,1077.3768310546875
198,1,5065.0,479.88958740234375
198,2,900.0,990.8172607421875
198,3,4226.0,745.124267578125
198,4,5584.0,604.9554443359375
198,5,2326.0,799.9097290039062
198,6,180.0,840.6101684570312
198,7,110.0,946.4348754882812
198,8,225.0,1163.389892578125
198,9,703.0,1159.2535400390625
198,10,1729.0,984.3629150390625
198,11,985.0,1026.144775390625
198,12,385.0,938.578369140625
