day,node_index,y_true,y_pred
186,19,225.0,1640.2540283203125
186,20,341.0,1487.8758544921875
186,21,120.0,957.4943237304688
186,22,1248.0,938.5071411132812
186,23,982.0,834.5825805664062
186,24,6287.0,412.03863525390625
186,25,63.0,616.3017578125
186,26,1400.0,843.4415283203125
186,27,1.0,486.5266418457031
186,28,5.0,832.26806640625
186,29,21.0,899.8980102539062
186,30,222.0,763.9804077148438
186,31,1223.0,859.352294921875
186,32,97.0,819.2578125
186,33,0.0,503.4786376953125
186,34,0.0,460.80010986328125
186,35,0.0,410.9778747558594
186,36,0.0,479.5938415527344
186,37,0.0,433.71746826171875
186,38,0.0,805.006591796875
186,39,0.0,825.900634765625
187,0,0.0,8.069602966308594
187,1,0.0,8.069602966308594
187,2,0.0,8.069602966308594
187,3,0.0,8.069602966308594
187,4,0.0,8.069602966308594
187,5,0.0,8.069602966308594
187,6,0.0,8.069602966308594
187,7,0.0,8.069602966308594
187,8,0.0,8.069602966308594
187,9,0.0,8.069602966308594
187,10,0.0,8.069602966308594
187,11,0.0,8.069602966308594
187,12,0.0,8.069602966308594
187,13,0.0,8.069602966308594
187,14,0.0,8.069602966308594
187,15,0.0,8.069602966308594
187,16,0.0,8.069602966308594
187,17,0.0,8.069602966308594
187,18,0.0,8.069602966308594
187,19,0.0,8.069602966308594
187,20,0.0,8.069602966308594
187,21,0.0,8.069602966308594
187,22,0.0,8.069602966308594
187,23,0.0,8.069602966308594
187,24,0.0,8.069602966308594
187,25,0.0,8.069602966308594
187,26,0.0,8.069602966308594
187,27,0.0,8.069602966308594
187,28,0.0,8.069602966308594
187,29,0.0,8.069602966308594
187,30,0.0,8.069602966308594
187,31,0.0,8.069602966308594
187,32,0.0,8.069602966308594
187,33,0.0,8.069602966308594
187,34,0.0,8.069602966308594
187,35,0.0,8.069602966308594
187,36,0.0,8.069602966308594
187,37,0.0,8.069602966308594
187,38,0.0,8.069602966308594
187,39,0.0,8.069602966308594
188,0,201.0,268.33148193359375
188,1,2584.5,121.28258514404297
188,2,204.0,247.195556640625
188,3,1103.219970703125,186.74038696289062
188,4,1063.0799560546875,154.19049072265625
188,5,513.0,199.82000732421875
188,6,10.0,210.30184936523438
188,7,30.67001724243164,236.285400390625
188,8,211.0,289.49859619140625
188,9,330.0,288.4613342285156
188,10,309.0,245.3819580078125
188,11,190.0,255.53768920898438
188,12,0.0,233.58932495117188
188,13,0.0,114.93309783935547
188,14,0.0,111.93128967285156
188,15,0.0,114.591064453125
188,16,0.0,117.02631378173828
188,17,0.0,117.89046478271484
188,18,20.0,253.10617065429688
188,19,30.0,284.2349548339844
188,20,89.0,258.20111083984375
188,21,25.0,168.80712890625
188,22,69.4000015258789,12.840038299560547
188,23,369.0,12.34478759765625
188,24,272.1300048828125,10.224138259887695
188,25,143.0,11.237584114074707
188,26,256.6600036621094,12.371164321899414
188,27,2.0,10.601030349731445
188,28,1.4600000381469727,12.309392929077148
188,29,238.0,12.654359817504883
188,30,0.0,11.982254028320312
188,31,73.5,12.417770385742188
188,32,0.0,12.25668716430664
188,33,0.0,10.693794250488281
188,34,0.0,10.48586654663086
188,35,0.0,10.211136817932129
188,36,0.0,10.599271774291992
188,37,0.0,10.311407089233398
188,38,0.0,84.74546813964844
188,39,0.0,87.18030548095703
189,0,290.0,1988.7083740234375
189,1,10717.25,873.7330932617188
189,2,1886.0,1826.8604736328125
189,3,8778.0,1368.579345703125
189,4,14251.66015625,1105.6517333984375
189,5,4971.0,1470.8017578125
189,6,512.0,1546.7977294921875
189,7,160.0,1744.199462890625
189,8,365.0,2149.254150390625
189,9,1215.0,2141.5537109375
189,10,4290.0,1815.071533203125
189,11,2213.0,1893.231689453125
189,12,1582.0,1729.7659912109375
189,13,0.0,819.8471069335938
189,14,0.0,796.52490234375
189,15,0.0,817.4864501953125
189,16,0.0,836.775634765625
189,17,0.0,842.5960693359375
189,18,136.0,1870.6744384765625
189,19,511.0,2109.8623046875
189,20,735.0,1913.7783203125
189,21,65.0,1228.7462158203125
189,22,2103.0,1295.7811279296875
189,23,1675.8270263671875,1151.617919921875
189,24,8819.4169921875,565.2760009765625
189,25,29.0,848.5314331054688
189,26,1607.4169921875,1163.6912841796875
189,27,0.0,668.465576171875
189,28,62.0,1147.96240234375
189,29,200.0,1242.2174072265625
189,30,0.0,1053.573974609375
189,31,1675.0,1185.69482421875
189,32,187.0,1130.2685546875
189,33,0.0,691.8692626953125
189,34,0.0,632.8526000976562
189,35,0.0,563.76416015625
189,36,0.0,658.8635864257812
189,37,10.0,595.2008666992188
189,38,0.0,1080.74853515625
189,39,0.0,1108.90234375
190,0,128.0,976.2843017578125
190,1,5997.0,431.52093505859375
190,2,916.0,897.4638671875
190,3,5537.0,673.2658081054688
190,4,6860.416015625,545.1616821289062
190,5,3291.0,722.804443359375
190,6,485.0,760.5106811523438
190,7,159.0,856.9475708007812
190,8,467.0,1054.7581787109375
190,9,952.0,1051.0731201171875
190,10,2360.0,891.7034912109375
190,11,1520.0,929.633544921875
190,12,797.0,849.6622924804688
190,13,0.0,405.3191833496094
190,14,0.0,393.89617919921875
190,15,0.0,404.1841735839844
190,16,0.0,413.66357421875
190,17,0.0,416.450439453125
190,18,66.0,918.685302734375
190,19,310.0,1035.4893798828125
190,20,422.0,939.7344360351562
190,21,88.0,605.1155395507812
190,22,1189.0,573.0899047851562
190,23,555.0,510.00927734375
190,24,4087.0,253.13882446289062
190,25,8.0,377.0643005371094
190,26,795.0,514.8026733398438
190,27,0.0,298.31524658203125
190,28,17.0,508.4778137207031
190,29,315.0,549.7528076171875
190,30,5.0,466.98834228515625
190,31,1121.0,524.517822265625
190,32,60.0,500.7333984375
190,33,0.0,308.68475341796875
190,34,0.0,282.77691650390625
190,35,0.0,252.43194580078125
190,36,0.0,294.23577880859375
190,37,0.0,266.2306823730469
190,38,0.0,511.0069580078125
190,39,0.0,524.5363159179688
191,0,826.0,940.7413330078125
191,1,5828.0,416.98065185546875
191,2,859.0,865.0587768554688
191,3,4001.0,649.694091796875
191,4,5009.0,527.8738403320312
191,5,2124.0,697.16064453125
191,6,114.0,733.3977661132812
191,7,338.0,826.1497802734375
191,8,210.0,1016.2302856445312
191,9,629.0,1012.5404663085938
191,10,1091.0,859.2832641601562
191,11,778.0,895.7735595703125
191,12,1622.0,818.6179809570312
191,13,0.0,392.36932373046875
191,14,0.0,381.4399108886719
191,15,0.0,391.2569580078125
191,16,0.0,400.2890930175781
191,17,0.0,403.0535583496094
191,18,48.0,885.6533813476562
191,19,266.0,997.6114501953125
191,20,511.0,905.4508666992188
191,21,302.0,584.3818969726562
191,22,237.0,570.2064819335938
191,23,417.4166564941406,507.2557067871094
191,24,4334.16650390625,252.40243530273438
191,25,100.0,375.924072265625
191,26,481.0,513.382080078125
191,27,5.0,297.4735107421875
191,28,13.0,505.8648376464844
191,29,20.0,546.7322387695312
191,30,55.0,464.85015869140625
191,31,364.0,523.1083984375
191,32,53.0,497.97552490234375
191,33,0.0,307.5455017089844
191,34,0.0,281.8348693847656
191,35,0.0,251.82733154296875
191,36,0.0,293.0892639160156
191,37,0.0,265.48651123046875
191,38,0.0,493.68603515625
191,39,0.0,506.9116516113281
192,0,424.0,1298.2294921875
192,1,9233.0,571.0098266601562
192,2,1150.0,1193.276611328125
192,3,5060.0,894.0868530273438
192,4,7131.0,729.30419921875
192,5,2477.0,959.7337036132812
192,6,63.0,1010.8341064453125
192,7,24.0,1139.3515625
192,8,25.0,1402.9542236328125
192,9,160.0,1397.8743896484375
192,10,565.0,1184.7454833984375
192,11,244.0,1235.2603759765625
192,12,170.0,1127.385009765625
192,13,0.0,538.0648193359375
192,14,0.0,523.1824340820312
192,15,0.0,536.3331909179688
192,16,0.0,548.3536987304688
192,17,0.0,552.6839599609375
192,18,10.0,1222.3135986328125
192,19,45.0,1377.0316162109375
192,20,81.0,1248.4019775390625
192,21,0.0,804.6924438476562
192,22,507.0,541.2520141601562
192,23,975.5,481.828857421875
192,24,2816.0,239.11550903320312
192,25,141.0,356.2702331542969
192,26,358.0,486.84051513671875
192,27,11.0,281.84283447265625
192,28,1.0,480.0651550292969
192,29,10.0,518.999755859375
192,30,5.0,441.10540771484375
192,31,705.0,495.51177978515625
192,32,35.0,472.79534912109375
192,33,0.0,291.5517883300781
192,34,0.0,267.1876220703125
192,35,0.0,238.51129150390625
192,36,0.0,278.03656005859375
192,37,0.0,251.44052124023438
192,38,0.0,577.05224609375
192,39,0.0,592.1799926757812
193,0,140.0,1389.8577880859375
193,1,8526.0,610.7457885742188
193,2,1511.0,1277.1141357421875
193,3,5854.0,956.594970703125
193,4,7112.5,775.8534545898438
193,5,2532.0,1027.321044921875
193,6,173.0,1081.417236328125
193,7,90.0,1219.3189697265625
193,8,236.0,1502.093017578125
193,9,850.0,1496.7098388671875
193,10,2330.0,1268.5328369140625
193,11,1206.0,1322.8270263671875
193,12,735.0,1207.959716796875
193,13,0.0,574.1404418945312
193,14,0.0,557.9848022460938
193,15,0.0,572.4248046875
193,16,0.0,585.6880493164062
193,17,0.0,589.9346923828125
193,18,74.0,1307.8731689453125
193,19,235.0,1474.4405517578125
193,20,363.0,1337.1275634765625
193,21,265.0,859.7345581054688
193,22,1044.0,681.2772827148438
193,23,822.0,606.0633544921875
193,24,4135.5,299.4270935058594
193,25,124.0,447.298828125
193,26,872.0,611.7622680664062
193,27,5.0,353.39361572265625
193,28,125.0,604.1216430664062
193,29,252.0,653.2364501953125
193,30,42.0,554.6101684570312
193,31,1367.0,622.897705078125
193,32,82.0,594.8690185546875
193,33,0.0,365.8378601074219
193,34,0.0,334.94171142578125
193,35,0.0,298.63958740234375
193,36,0.0,348.7388000488281
193,37,0.0,315.0816955566406
193,38,0.0,676.3060302734375
193,39,0.0,694.6640625
194,0,0.0,8.198930740356445
194,1,0.0,8.220212936401367
194,2,0.0,8.219949722290039
194,3,0.0,8.213949203491211
194,4,0.0,8.254935264587402
194,5,0.0,8.195486068725586
194,6,0.0,8.22385311126709
194,7,0.0,8.205808639526367
194,8,0.0,8.198199272155762
194,9,0.0,8.204357147216797
194,10,0.0,8.213062286376953
194,11,0.0,8.206961631774902
194,12,0.0,8.192609786987305
194,13,0.0,8.222061157226562
194,14,0.0,8.226790428161621
194,15,0.0,8.220099449157715
194,16,0.0,8.213295936584473
194,17,0.0,8.217963218688965
194,18,0.0,8.205368041992188
194,19,0.0,8.195557594299316
194,20,0.0,8.2068452835083
194,21,0.0,8.223163604736328
194,22,0.0,8.069602966308594
194,23,0.0,8.069602966308594
194,24,0.0,8.069602966308594
194,25,0.0,8.069602966308594
194,26,0.0,8.069602966308594
194,27,0.0,8.069602966308594
194,28,0.0,8.069602966308594
194,29,0.0,8.069602966308594
194,30,0.0,8.069602966308594
194,31,0.0,8.069602966308594
194,32,0.0,8.069602966308594
194,33,0.0,8.069602966308594
194,34,0.0,8.069602966308594
194,35,0.0,8.069602966308594
194,36,0.0,8.069602966308594
194,37,0.0,8.069602966308594
194,38,0.0,8.069602966308594
194,39,0.0,8.069602966308594
195,0,15.5,364.2993469238281
195,1,3661.0,163.1170654296875
195,2,312.0,335.4151306152344
195,3,872.4440307617188,252.4658203125
195,4,958.5,206.94110107421875
195,5,236.0,270.36138916015625
195,6,10.0,284.9041442871094
195,7,21.0,320.4002685546875
195,8,127.0,393.3116149902344
195,9,98.0,391.9847106933594
195,10,99.0,333.07916259765625
195,11,41.0,346.95513916015625
195,12,5.0,316.9590759277344
195,13,0.0,153.97113037109375
195,14,0.0,149.851806640625
195,15,0.0,153.49935913085938
195,16,0.0,156.84124755859375
195,17,0.0,158.00991821289062
195,18,0.0,343.2994384765625
195,19,0.0,386.1022033691406
195,20,10.0,350.6173400878906
195,21,0.0,227.79034423828125
195,22,29.399999618530273,55.337806701660156
195,23,324.0,50.321311950683594
195,24,269.5419921875,28.966299057006836
195,25,127.58300018310547,39.111854553222656
195,26,80.16699981689453,50.431068420410156
195,27,10.583000183105469,32.62823486328125
195,28,12.708000183105469,50.047332763671875
195,29,0.0,53.46892547607422
195,30,0.0,46.643497467041016
195,31,82.08300018310547,50.947208404541016
195,32,0.16708333790302277,49.48337173461914
195,33,0.0,33.52012252807617
195,34,0.0,31.47696304321289
195,35,0.0,28.826059341430664
195,36,0.0,32.54288101196289
195,37,0.0,29.876358032226562
195,38,0.0,127.32768249511719
195,39,0.0,131.0289306640625
196,0,1090.0,1596.5474853515625
196,1,8727.0,701.718017578125
196,2,1613.0,1466.9852294921875
196,3,6870.0,1099.1640625
196,4,8652.0,890.597412109375
196,5,4169.0,1180.490478515625
196,6,221.0,1242.18701171875
196,7,25.0,1400.6424560546875
196,8,385.0,1725.3575439453125
196,9,547.0,1719.134033203125
196,10,2636.0,1457.2347412109375
196,11,1416.0,1519.59375
196,12,391.0,1388.115966796875
196,13,0.0,659.5585327148438
196,14,0.0,640.8912963867188
196,15,0.0,657.6416015625
196,16,0.0,673.0421142578125
196,17,0.0,677.7952270507812
196,18,28.0,1502.2889404296875
196,19,197.0,1693.6982421875
196,20,464.0,1536.0496826171875
196,21,610.0,987.5762329101562
196,22,852.0,1028.6353759765625
196,23,1165.0833740234375,914.1295776367188
196,24,7324.0,449.7198181152344
196,25,110.0,674.5650024414062
196,26,1110.0,925.1137084960938
196,27,1.0,531.847412109375
196,28,156.0,911.1957397460938
196,29,145.0,985.6790771484375
196,30,35.0,836.6041870117188
196,31,1043.0,942.3330078125
196,32,30.0,896.9830322265625
196,33,0.0,550.2528076171875
196,34,0.0,503.4873352050781
196,35,0.0,448.78778076171875
196,36,0.0,524.0689697265625
196,37,0.0,473.6335754394531
196,38,0.0,864.5474853515625
196,39,0.0,886.89404296875
197,0,340.5,895.67919921875
197,1,4625.25,395.6052551269531
197,2,821.0,823.1852416992188
197,3,2549.0,618.0223999023438
197,4,4080.0,501.964111328125
197,5,2214.0,663.41259765625
197,6,342.0,697.5624389648438
197,7,5.670018196105957,786.264404296875
197,8,182.0,967.6138305664062
197,9,280.0,963.9913940429688
197,10,1091.0,817.6456298828125
197,11,514.0,852.5502319335938
197,12,138.0,779.1141357421875
197,13,0.0,372.50860595703125
197,14,0.0,362.0492248535156
197,15,0.0,371.4606628417969
197,16,0.0,380.11907958984375
197,17,0.0,382.7409362792969
197,18,65.0,843.1615600585938
197,19,166.0,949.9310913085938
197,20,360.0,861.7598266601562
197,21,506.0,555.6514892578125
197,22,677.0,716.5043334960938
197,23,634.0,637.0811157226562
197,24,4766.919921875,314.30426025390625
197,25,29.0,470.3719787597656
197,26,845.2899780273438,644.2737426757812
197,27,0.0,371.3703918457031
197,28,97.0,634.9761962890625
197,29,91.0,686.6646118164062
197,30,120.0,583.0526123046875
197,31,1198.1700439453125,656.1509399414062
197,32,54.0,625.1213989257812
197,33,0.0,384.2762756347656
197,34,0.0,351.7138671875
197,35,0.0,313.6781921386719
197,36,0.0,366.0496520996094
197,37,10.0,330.9847412109375
197,38,0.0,534.2134399414062
197,39,0.0,547.9957275390625
198,0,78.0,858.681884765625
198,1,4367.75,380.61865234375
198,2,819.0,789.1271362304688
198,3,3121.0,592.8197021484375
198,4,5216.0,481.0973815917969
198,5,1804.0,636.692138671875
198,6,222.0,669.1022338867188
198,7,30.0,753.9569091796875
198,8,175.0,927.4686279296875
198,9,185.0,924.0320434570312
198,10,904.0,783.9861450195312
198,11,558.0,817.4402465820312
198,12,35.0,747.3909301757812
198,13,0.0,358.0675964355469
198,14,0.0,348.06085205078125
198,15,0.0,357.04779052734375
198,16,0.0,365.3070983886719
198,17,0.0,367.8426208496094
