node_id,date,y_true,y_pred
ATN01K24P,2023-07-18,4150.0,3706.699
ATN01K24P,2023-07-19,5388.0,3251.0674
ATN01K24P,2023-07-20,8892.25,3726.9385
ATN01K24P,2023-07-21,0.0,499.582
ATN01K24P,2023-07-22,0.0,592.68933
ATN01K24P,2023-07-23,3137.416666666667,5715.362
ATN01K24P,2023-07-24,2834.875,4158.2256
ATN01K24P,2023-07-25,3504.542,3805.596
ATN01K24P,2023-07-26,1743.628,4175.707
ATN01K24P,2023-07-27,2388.875,4769.3237
ATN01K24P,2023-07-28,0.0,321.31186
ATN01K24P,2023-07-29,115.417,587.079
ATN01K24P,2023-07-30,4677.375,5850.9785
ATN01K24P,2023-07-31,2739.375,4407.6143
ATN01K24P,2023-08-01,0.0,4568.6636
ATN01K24P,2023-08-02,0.0,3767.1938
ATN02K12P,2023-06-26,105.0,810.1488
ATN02K12P,2023-06-27,604.0,693.876
ATN02K12P,2023-06-28,604.417,879.9942
ATN02K12P,2023-06-29,982.0,1177.9274
ATN02K12P,2023-06-30,0.0,115.86179
ATN02K12P,2023-07-01,369.0,1014.21625
ATN02K12P,2023-07-02,1675.827,578.19293
ATN02K12P,2023-07-03,555.0,492.55078
ATN02K12P,2023-07-04,417.4166666666667,503.17627
ATN02K12P,2023-07-05,975.5,416.18942
ATN02K12P,2023-07-06,822.0,605.17993
ATN02K12P,2023-07-07,0.0,228.65076
ATN02K12P,2023-07-08,324.0,478.69528
ATN02K12P,2023-07-09,1165.083333333333,488.09744
ATN02K12P,2023-07-10,634.0,944.4968
ATN02K12P,2023-07-11,998.75,370.84702
ATN02K12P,2023-07-12,731.6666666666666,248.14386
ATN02K12P,2023-07-13,504.0,283.39523
ATN02K12P,2023-07-14,0.0,83.84579
ATN02K12P,2023-07-15,498.0,30.74665
ATN02K12P,2023-07-16,1474.333333333333,781.3044
ATN02K12P,2023-07-17,1533.0,490.56076
ATN02K12P,2023-07-18,310.0,436.9341
ATN02K12P,2023-07-19,680.5,679.0346
ATN02K12P,2023-07-20,1415.25,823.5126
ATN02K12P,2023-07-21,0.0,36.243008
ATN02K12P,2023-07-22,0.0,256.548
ATN02K12P,2023-07-23,589.25,900.30023
ATN02K12P,2023-07-24,373.58,718.6212
ATN02K12P,2023-07-25,882.333,844.1006
ATN02K12P,2023-07-26,636.8333333333334,1073.3367
ATN02K12P,2023-07-27,2654.333333333333,1109.0891
ATN02K12P,2023-07-28,0.0,132.93674
ATN02K12P,2023-07-29,259.167,303.97998
ATN02K12P,2023-07-30,807.1666666666666,1373.4402
ATN02K12P,2023-07-31,641.75,855.85974
ATN02K12P,2023-08-01,0.0,779.0908
ATN02K12P,2023-08-02,0.0,884.8782
ATPA1K24P,2023-06-26,0.0,8.247848
ATPA1K24P,2023-06-27,0.0,8.247848
ATPA1K24P,2023-06-28,0.0,8.247848
ATPA1K24P,2023-06-29,0.0,8.501192
ATPA1K24P,2023-06-30,0.0,8.501192
ATPA1K24P,2023-07-01,0.0,3.6863437
ATPA1K24P,2023-07-02,0.0,3.6863437
ATPA1K24P,2023-07-03,0.0,3.6863437
ATPA1K24P,2023-07-04,0.0,3.6863437
ATPA1K24P,2023-07-05,0.0,3.6863437
ATPA1K24P,2023-07-06,0.0,3.6863437
ATPA1K24P,2023-07-07,0.0,3.6863437
ATPA1K24P,2023-07-08,0.0,3.6863437
ATPA1K24P,2023-07-09,0.0,3.6863437
ATPA1K24P,2023-07-10,0.0,-4.750287
ATPA1K24P,2023-07-11,0.0,-4.750287
ATPA1K24P,2023-07-12,0.0,-4.750287
ATPA1K24P,2023-07-13,0.0,-4.750287
ATPA1K24P,2023-07-14,0.0,-4.7369404
ATPA1K24P,2023-07-15,0.0,-4.7369404
ATPA1K24P,2023-07-16,0.0,-5.6035385
ATPA1K24P,2023-07-17,0.0,-5.6035385
ATPA1K24P,2023-07-18,0.0,-5.6035385
ATPA1K24P,2023-07-19,0.0,-4.039156
ATPA1K24P,2023-07-20,0.0,-4.4852095
ATPA1K24P,2023-07-21,0.0,-4.4852095
ATPA1K24P,2023-07-22,0.0,-4.4852095
ATPA1K24P,2023-07-23,0.0,-4.4852095
ATPA1K24P,2023-07-24,0.0,-4.4852095
ATPA1K24P,2023-07-25,0.0,8.247848
ATPA1K24P,2023-07-26,0.0,8.247848
ATPA1K24P,2023-07-27,0.0,8.247848
ATPA1K24P,2023-07-28,0.0,8.247848
ATPA1K24P,2023-07-29,0.0,8.501192
ATPA1K24P,2023-07-30,0.0,8.501192
ATPA1K24P,2023-07-31,0.0,8.501192
ATPA1K24P,2023-08-01,0.0,3.6863437
ATPA1K24P,2023-08-02,0.0,3.6863437
ATPPCH5X5K,2023-06-26,0.0,8.247848
ATPPCH5X5K,2023-06-27,0.0,8.247848
ATPPCH5X5K,2023-06-28,0.0,8.247848
ATPPCH5X5K,2023-06-29,0.0,8.501192
ATPPCH5X5K,2023-06-30,0.0,8.501192
ATPPCH5X5K,2023-07-01,0.0,3.6863437
ATPPCH5X5K,2023-07-02,0.0,3.6863437
ATPPCH5X5K,2023-07-03,0.0,3.6863437
ATPPCH5X5K,2023-07-04,0.0,3.6863437
ATPPCH5X5K,2023-07-05,0.0,3.6863437
ATPPCH5X5K,2023-07-06,0.0,3.6863437
ATPPCH5X5K,2023-07-07,0.0,3.6863437
ATPPCH5X5K,2023-07-08,0.0,3.6863437
ATPPCH5X5K,2023-07-09,0.0,3.6863437
ATPPCH5X5K,2023-07-10,0.0,-4.750287
ATPPCH5X5K,2023-07-11,0.0,-4.750287
ATPPCH5X5K,2023-07-12,0.0,-4.750287
ATPPCH5X5K,2023-07-13,0.0,-4.750287
ATPPCH5X5K,2023-07-14,0.0,-4.7369404
ATPPCH5X5K,2023-07-15,0.0,-4.7369404
ATPPCH5X5K,2023-07-16,0.0,-5.6035385
ATPPCH5X5K,2023-07-17,0.0,-5.6035385
ATPPCH5X5K,2023-07-18,0.0,-5.6035385
ATPPCH5X5K,2023-07-19,0.0,-4.039156
ATPPCH5X5K,2023-07-20,0.0,-4.4852095
ATPPCH5X5K,2023-07-21,0.0,-4.4852095
ATPPCH5X5K,2023-07-22,0.0,-4.4852095
ATPPCH5X5K,2023-07-23,0.0,-4.4852095
ATPPCH5X5K,2023-07-24,0.0,-4.4852095
ATPPCH5X5K,2023-07-25,0.0,8.247848
ATPPCH5X5K,2023-07-26,0.0,8.247848
ATPPCH5X5K,2023-07-27,0.0,8.247848
ATPPCH5X5K,2023-07-28,0.0,8.247848
ATPPCH5X5K,2023-07-29,0.0,8.501192
ATPPCH5X5K,2023-07-30,0.0,8.501192
ATPPCH5X5K,2023-07-31,0.0,8.501192
ATPPCH5X5K,2023-08-01,0.0,3.6863437
ATPPCH5X5K,2023-08-02,0.0,3.6863437
ATWWP001K24P,2023-06-26,42.29166666666666,112.74295
ATWWP001K24P,2023-06-27,9.0,112.25274
ATWWP001K24P,2023-06-28,6.5,37.858013
ATWWP001K24P,2023-06-29,5.0,107.25175
ATWWP001K24P,2023-06-30,0.0,31.55041
ATWWP001K24P,2023-07-01,1.46,28.89954
ATWWP001K24P,2023-07-02,62.0,193.02345
ATWWP001K24P,2023-07-03,17.0,113.214935
ATWWP001K24P,2023-07-04,13.0,67.6379
ATWWP001K24P,2023-07-05,1.0,20.899847
ATWWP001K24P,2023-07-06,125.0,62.5373
ATWWP001K24P,2023-07-07,0.0,3.9370594
ATWWP001K24P,2023-07-08,12.708,10.048166
ATWWP001K24P,2023-07-09,156.0,71.30784
ATWWP001K24P,2023-07-10,97.0,65.88889
ATWWP001K24P,2023-07-11,75.0,12.779284
ATWWP001K24P,2023-07-12,80.0,-10.156969
ATWWP001K24P,2023-07-13,73.0,-15.923587
ATWWP001K24P,2023-07-14,0.0,-14.884153
ATWWP001K24P,2023-07-15,0.0,1.4792935
ATWWP001K24P,2023-07-16,107.0,11.121491
ATWWP001K24P,2023-07-17,162.0,63.503162
ATWWP001K24P,2023-07-18,0.0,2.845158
ATWWP001K24P,2023-07-19,54.0,-50.89362
ATWWP001K24P,2023-07-20,31.0,38.60729
ATWWP001K24P,2023-07-21,0.0,-7.6327376
ATWWP001K24P,2023-07-22,0.0,-27.323627
ATWWP001K24P,2023-07-23,65.0,85.708565
ATWWP001K24P,2023-07-24,41.0,6.1626205
ATWWP001K24P,2023-07-25,20.958,147.0892
ATWWP001K24P,2023-07-26,56.458,105.587036
ATWWP001K24P,2023-07-27,46.0,196.68152
ATWWP001K24P,2023-07-28,0.0,22.507542
ATWWP001K24P,2023-07-29,10.0,30.687048
ATWWP001K24P,2023-07-30,159.0,125.71002
ATWWP001K24P,2023-07-31,12.0,132.56062
ATWWP001K24P,2023-08-01,0.0,65.414604
ATWWP001K24P,2023-08-02,0.0,68.081154
ATWWP002K12P,2023-06-26,0.0,18.739576
ATWWP002K12P,2023-06-27,0.0,15.456648
ATWWP002K12P,2023-06-28,6.5,16.924215
ATWWP002K12P,2023-06-29,1.0,144.12834
ATWWP002K12P,2023-06-30,0.0,10.799434
ATWWP002K12P,2023-07-01,2.0,6.347336
ATWWP002K12P,2023-07-02,0.0,18.66579
ATWWP002K12P,2023-07-03,0.0,6.722436
ATWWP002K12P,2023-07-04,5.0,10.048166
ATWWP002K12P,2023-07-05,11.0,6.4290714
ATWWP002K12P,2023-07-06,5.0,60.72926
ATWWP002K12P,2023-07-07,0.0,3.6863437
ATWWP002K12P,2023-07-08,10.583,6.4290714
ATWWP002K12P,2023-07-09,1.0,10.048166
ATWWP002K12P,2023-07-10,0.0,-2.0075645
ATWWP002K12P,2023-07-11,11.0,-4.750287
ATWWP002K12P,2023-07-12,13.0,-4.8320227
ATWWP002K12P,2023-07-13,150.0,-14.064403
ATWWP002K12P,2023-07-14,0.0,-4.486225
ATWWP002K12P,2023-07-15,7.0,-6.541458
ATWWP002K12P,2023-07-16,4.0,-5.3528233
ATWWP002K12P,2023-07-17,80.0,-7.007081
ATWWP002K12P,2023-07-18,0.0,-6.0830927
ATWWP002K12P,2023-07-19,0.0,-1.378169
ATWWP002K12P,2023-07-20,14.0,-1.5735067
ATWWP002K12P,2023-07-21,0.0,-4.174905
ATWWP002K12P,2023-07-22,0.0,-3.3281236
ATWWP002K12P,2023-07-23,16.0,-3.9241896
ATWWP002K12P,2023-07-24,12.0,4.1918397
ATWWP002K12P,2023-07-25,4.333,40.41604
ATWWP002K12P,2023-07-26,190.0,19.513697
ATWWP002K12P,2023-07-27,120.0,82.37217
ATWWP002K12P,2023-07-28,0.0,10.54609
ATWWP002K12P,2023-07-29,26.0,16.510782
ATWWP002K12P,2023-07-30,26.0,13.266781
ATWWP002K12P,2023-07-31,14.0,32.38936
ATWWP002K12P,2023-08-01,0.0,10.048166
ATWWP002K12P,2023-08-02,0.0,15.236799
EEA200G24P,2023-06-26,0.0,8.247848
EEA200G24P,2023-06-27,0.0,8.247848
EEA200G24P,2023-06-28,0.0,8.247848
EEA200G24P,2023-06-29,0.0,8.501192
EEA200G24P,2023-06-30,0.0,8.501192
EEA200G24P,2023-07-01,0.0,3.6863437
EEA200G24P,2023-07-02,0.0,3.6863437
EEA200G24P,2023-07-03,0.0,3.6863437
EEA200G24P,2023-07-04,0.0,3.6863437
EEA200G24P,2023-07-05,0.0,3.6863437
EEA200G24P,2023-07-06,0.0,3.6863437
EEA200G24P,2023-07-07,0.0,3.6863437
EEA200G24P,2023-07-08,0.0,3.6863437
EEA200G24P,2023-07-09,0.0,3.6863437
EEA200G24P,2023-07-10,0.0,-4.750287
EEA200G24P,2023-07-11,0.0,-4.750287
EEA200G24P,2023-07-12,0.0,-4.750287
EEA200G24P,2023-07-13,0.0,-4.750287
EEA200G24P,2023-07-14,0.0,-4.7369404
EEA200G24P,2023-07-15,0.0,-4.7369404
EEA200G24P,2023-07-16,0.0,-5.6035385
EEA200G24P,2023-07-17,0.0,-5.6035385
EEA200G24P,2023-07-18,0.0,-5.6035385
EEA200G24P,2023-07-19,0.0,-4.039156
EEA200G24P,2023-07-20,0.0,-4.4852095
EEA200G24P,2023-07-21,0.0,-4.4852095
EEA200G24P,2023-07-22,0.0,-4.4852095
EEA200G24P,2023-07-23,0.0,-4.4852095
EEA200G24P,2023-07-24,0.0,-4.4852095
EEA200G24P,2023-07-25,0.0,8.247848
EEA200G24P,2023-07-26,0.0,8.247848
EEA200G24P,2023-07-27,0.0,8.247848
EEA200G24P,2023-07-28,0.0,8.247848
EEA200G24P,2023-07-29,0.0,8.501192
EEA200G24P,2023-07-30,0.0,8.501192
EEA200G24P,2023-07-31,0.0,8.501192
EEA200G24P,2023-08-01,0.0,3.6863437
EEA200G24P,2023-08-02,0.0,3.6863437
EEA500G12P,2023-06-26,0.0,8.247848
EEA500G12P,2023-06-27,0.0,8.247848
EEA500G12P,2023-06-28,0.0,8.247848
EEA500G12P,2023-06-29,0.0,8.501192
EEA500G12P,2023-06-30,0.0,8.501192
EEA500G12P,2023-07-01,0.0,3.6863437
EEA500G12P,2023-07-02,0.0,3.6863437
EEA500G12P,2023-07-03,0.0,3.6863437
EEA500G12P,2023-07-04,0.0,3.6863437
EEA500G12P,2023-07-05,0.0,3.6863437
EEA500G12P,2023-07-06,0.0,3.6863437
EEA500G12P,2023-07-07,0.0,3.6863437
EEA500G12P,2023-07-08,0.0,3.6863437
EEA500G12P,2023-07-09,0.0,3.6863437
EEA500G12P,2023-07-10,0.0,-4.750287
EEA500G12P,2023-07-11,0.0,-4.750287
EEA500G12P,2023-07-12,0.0,-4.750287
EEA500G12P,2023-07-13,0.0,-4.750287
EEA500G12P,2023-07-14,0.0,-4.7369404
EEA500G12P,2023-07-15,0.0,-4.7369404
EEA500G12P,2023-07-16,0.0,-5.6035385
EEA500G12P,2023-07-17,0.0,-5.6035385
EEA500G12P,2023-07-18,0.0,-5.6035385
EEA500G12P,2023-07-19,0.0,-4.039156
EEA500G12P,2023-07-20,0.0,-4.4852095
EEA500G12P,2023-07-21,0.0,-4.4852095
EEA500G12P,2023-07-22,0.0,-4.4852095
EEA500G12P,2023-07-23,0.0,-4.4852095
EEA500G12P,2023-07-24,0.0,-4.4852095
EEA500G12P,2023-07-25,0.0,8.247848
EEA500G12P,2023-07-26,0.0,8.247848
EEA500G12P,2023-07-27,0.0,8.247848
EEA500G12P,2023-07-28,0.0,8.247848
EEA500G12P,2023-07-29,0.0,8.501192
EEA500G12P,2023-07-30,0.0,8.501192
EEA500G12P,2023-07-31,0.0,8.501192
EEA500G12P,2023-08-01,0.0,3.6863437
EEA500G12P,2023-08-02,0.0,3.6863437
MAC1K25P,2023-06-26,0.0,10.691045
MAC1K25P,2023-06-27,0.0,8.247848
MAC1K25P,2023-06-28,15.0,8.247848
MAC1K25P,2023-06-29,0.0,8.501192
MAC1K25P,2023-06-30,0.0,8.501192
MAC1K25P,2023-07-01,0.0,3.6863437
MAC1K25P,2023-07-02,10.0,6.047821
MAC1K25P,2023-07-03,0.0,10.048166
MAC1K25P,2023-07-04,0.0,3.6863437
MAC1K25P,2023-07-05,0.0,6.4290714
MAC1K25P,2023-07-06,0.0,10.048166
MAC1K25P,2023-07-07,0.0,3.6863437
MAC1K25P,2023-07-08,0.0,3.6863437
MAC1K25P,2023-07-09,0.0,16.30432
MAC1K25P,2023-07-10,10.0,-4.750287
MAC1K25P,2023-07-11,0.0,-4.750287
MAC1K25P,2023-07-12,60.0,-2.388814
MAC1K25P,2023-07-13,0.0,-4.750287
MAC1K25P,2023-07-14,0.0,-4.7369404
MAC1K25P,2023-07-15,0.0,-4.7369404
MAC1K25P,2023-07-16,0.0,-5.685274
MAC1K25P,2023-07-17,5.0,-5.2284384
MAC1K25P,2023-07-18,0.0,-5.6035385
MAC1K25P,2023-07-19,0.0,2.6977587
MAC1K25P,2023-07-20,0.0,-4.4852095
MAC1K25P,2023-07-21,0.0,-4.4852095
MAC1K25P,2023-07-22,0.0,-4.4852095
MAC1K25P,2023-07-23,0.0,1.8766055
MAC1K25P,2023-07-24,0.0,-4.566944
MAC1K25P,2023-07-25,50.0,8.247848
MAC1K25P,2023-07-26,0.0,32.51111
MAC1K25P,2023-07-27,10.0,8.622948
MAC1K25P,2023-07-28,0.0,8.622948
MAC1K25P,2023-07-29,0.0,11.440436
MAC1K25P,2023-07-30,0.0,8.876291
MAC1K25P,2023-07-31,0.0,16.510782
MAC1K25P,2023-08-01,0.0,3.6863437
MAC1K25P,2023-08-02,0.0,25.188932
MAHS025K,2023-06-26,0.0,17.496674
MAHS025K,2023-06-27,5.0,45.337276
MAHS025K,2023-06-28,65.0,42.097866
MAHS025K,2023-06-29,222.0,51.899235
MAHS025K,2023-06-30,0.0,15.095409
MAHS025K,2023-07-01,0.0,6.05196
MAHS025K,2023-07-02,0.0,141.2391
MAHS025K,2023-07-03,5.0,12.409623
MAHS025K,2023-07-04,55.0,67.15268
MAHS025K,2023-07-05,5.0,3.0474973
MAHS025K,2023-07-06,42.0,60.07141
MAHS025K,2023-07-07,0.0,31.810266
MAHS025K,2023-07-08,0.0,4.015996
MAHS025K,2023-07-09,35.0,45.83708
MAHS025K,2023-07-10,120.0,26.112732
MAHS025K,2023-07-11,105.0,-4.854741
MAHS025K,2023-07-12,23.0,17.800581
MAHS025K,2023-07-13,38.0,67.946106
MAHS025K,2023-07-14,0.0,-2.4290094
MAHS025K,2023-07-15,0.0,-4.8840437
MAHS025K,2023-07-16,40.0,-9.992571
MAHS025K,2023-07-17,135.0,-5.434559
MAHS025K,2023-07-18,0.0,-0.89716935
MAHS025K,2023-07-19,200.0,47.542652
MAHS025K,2023-07-20,65.0,129.88237
MAHS025K,2023-07-21,0.0,12.305833
MAHS025K,2023-07-22,0.0,-0.2366625
MAHS025K,2023-07-23,85.0,5.923066
MAHS025K,2023-07-24,235.0,65.29287
MAHS025K,2023-07-25,66.0,70.8105
MAHS025K,2023-07-26,20.0,15.224101
MAHS025K,2023-07-27,0.0,32.05298
MAHS025K,2023-07-28,0.0,15.598317
MAHS025K,2023-07-29,0.0,15.818986
MAHS025K,2023-07-30,41.0,38.492653
MAHS025K,2023-07-31,0.0,137.95259
MAHS025K,2023-08-01,0.0,79.001495
MAHS025K,2023-08-02,0.0,95.06087
MAP1K25P,2023-06-26,0.0,8.247848
MAP1K25P,2023-06-27,0.0,8.247848
MAP1K25P,2023-06-28,0.0,8.247848
MAP1K25P,2023-06-29,0.0,8.501192
MAP1K25P,2023-06-30,0.0,8.501192
MAP1K25P,2023-07-01,0.0,3.6863437
MAP1K25P,2023-07-02,0.0,3.6863437
MAP1K25P,2023-07-03,0.0,3.6863437
MAP1K25P,2023-07-04,0.0,3.6863437
MAP1K25P,2023-07-05,0.0,3.6863437
MAP1K25P,2023-07-06,0.0,3.6863437
MAP1K25P,2023-07-07,0.0,3.6863437
MAP1K25P,2023-07-08,0.0,3.6863437
MAP1K25P,2023-07-09,0.0,3.6863437
MAP1K25P,2023-07-10,0.0,-4.750287
MAP1K25P,2023-07-11,0.0,-4.750287
MAP1K25P,2023-07-12,0.0,-4.750287
MAP1K25P,2023-07-13,0.0,-4.750287
MAP1K25P,2023-07-14,0.0,-4.7369404
MAP1K25P,2023-07-15,0.0,-4.7369404
MAP1K25P,2023-07-16,0.0,-5.6035385
MAP1K25P,2023-07-17,0.0,-5.6035385
MAP1K25P,2023-07-18,0.0,-5.6035385
MAP1K25P,2023-07-19,25.0,-4.039156
MAP1K25P,2023-07-20,440.0,-4.4852095
MAP1K25P,2023-07-21,0.0,-4.4852095
MAP1K25P,2023-07-22,0.0,-4.4852095
MAP1K25P,2023-07-23,0.0,-4.4852095
MAP1K25P,2023-07-24,0.0,-4.4852095
MAP1K25P,2023-07-25,0.0,8.247848
MAP1K25P,2023-07-26,0.0,8.247848
MAP1K25P,2023-07-27,0.0,8.498562
MAP1K25P,2023-07-28,0.0,10.324075
MAP1K25P,2023-07-29,0.0,9.06221
MAP1K25P,2023-07-30,0.0,5.574977
MAP1K25P,2023-07-31,10.0,19.603733
MAP1K25P,2023-08-01,0.0,10.0797
MAP1K25P,2023-08-02,0.0,2.4946384
MAPA1K24P,2023-06-26,0.0,8.247848
MAPA1K24P,2023-06-27,0.0,8.247848
MAPA1K24P,2023-06-28,0.0,8.247848
MAPA1K24P,2023-06-29,0.0,8.501192
MAPA1K24P,2023-06-30,0.0,8.501192
MAPA1K24P,2023-07-01,0.0,3.6863437
MAPA1K24P,2023-07-02,0.0,3.6863437
MAPA1K24P,2023-07-03,0.0,3.6863437
MAPA1K24P,2023-07-04,0.0,3.6863437
MAPA1K24P,2023-07-05,0.0,3.6863437
MAPA1K24P,2023-07-06,0.0,3.6863437
MAPA1K24P,2023-07-07,0.0,3.6863437
MAPA1K24P,2023-07-08,0.0,3.6863437
MAPA1K24P,2023-07-09,0.0,3.6863437
MAPA1K24P,2023-07-10,0.0,-4.750287
MAPA1K24P,2023-07-11,0.0,-4.750287
MAPA1K24P,2023-07-12,0.0,-4.750287
MAPA1K24P,2023-07-13,0.0,-4.750287
MAPA1K24P,2023-07-14,0.0,-4.7369404
MAPA1K24P,2023-07-15,0.0,-4.7369404
MAPA1K24P,2023-07-16,0.0,-5.6035385
MAPA1K24P,2023-07-17,0.0,-5.6035385
MAPA1K24P,2023-07-18,0.0,-5.6035385
MAPA1K24P,2023-07-19,0.0,-4.039156
MAPA1K24P,2023-07-20,0.0,-4.4852095
MAPA1K24P,2023-07-21,0.0,-4.4852095
MAPA1K24P,2023-07-22,0.0,-4.4852095
MAPA1K24P,2023-07-23,0.0,-4.4852095
MAPA1K24P,2023-07-24,0.0,-4.4852095
MAPA1K24P,2023-07-25,0.0,8.247848
MAPA1K24P,2023-07-26,0.0,8.247848
MAPA1K24P,2023-07-27,0.0,8.247848
MAPA1K24P,2023-07-28,0.0,8.247848
MAPA1K24P,2023-07-29,0.0,8.501192
MAPA1K24P,2023-07-30,0.0,8.501192
MAPA1K24P,2023-07-31,0.0,8.501192
MAPA1K24P,2023-08-01,0.0,3.6863437
MAPA1K24P,2023-08-02,0.0,3.6863437
MAR01K24P,2023-06-26,1521.0,1562.8444
MAR01K24P,2023-06-27,1396.0,1160.0221
MAR01K24P,2023-06-28,1207.542,1410.279
MAR01K24P,2023-06-29,1400.0,1694.9789
MAR01K24P,2023-06-30,0.0,28.090828
MAR01K24P,2023-07-01,256.66,470.4636
MAR01K24P,2023-07-02,1607.417,1494.6528
MAR01K24P,2023-07-03,795.0,925.80505
MAR01K24P,2023-07-04,481.0,856.9917
MAR01K24P,2023-07-05,358.0,848.58966
MAR01K24P,2023-07-06,872.0,1288.7808
MAR01K24P,2023-07-07,0.0,819.23254
MAR01K24P,2023-07-08,80.167,874.2302
MAR01K24P,2023-07-09,1110.0,1569.5106
MAR01K24P,2023-07-10,845.29,1594.787
MAR01K24P,2023-07-11,1373.0,1007.454
MAR01K24P,2023-07-12,804.0,586.90204
MAR01K24P,2023-07-13,1144.0,833.1133
MAR01K24P,2023-07-14,0.0,-230.45854
MAR01K24P,2023-07-15,242.0,46.044933
MAR01K24P,2023-07-16,793.0,706.3789
MAR01K24P,2023-07-17,1416.0,735.37256
MAR01K24P,2023-07-18,120.0,653.15216
MAR01K24P,2023-07-19,584.0,597.8643
MAR01K24P,2023-07-20,1330.0,942.7813
MAR01K24P,2023-07-21,0.0,75.28294
MAR01K24P,2023-07-22,0.0,413.61084
MAR01K24P,2023-07-23,833.0,1212.9918
MAR01K24P,2023-07-24,531.67,1093.0082
MAR01K24P,2023-07-25,706.583,1331.677
MAR01K24P,2023-07-26,933.0,849.4036
MAR01K24P,2023-07-27,723.0,1334.7932
MAR01K24P,2023-07-28,0.0,183.73196
MAR01K24P,2023-07-29,22.42,101.58583
MAR01K24P,2023-07-30,628.0,1166.8353
MAR01K24P,2023-07-31,852.0,1180.8351
MAR01K24P,2023-08-01,0.0,783.2848
MAR01K24P,2023-08-02,0.0,796.7387
MAR02K12P,2023-06-26,15.0,166.33046
MAR02K12P,2023-06-27,98.0,136.60458
MAR02K12P,2023-06-28,289.25,234.99367
MAR02K12P,2023-06-29,63.0,382.5033
MAR02K12P,2023-06-30,0.0,43.54812
MAR02K12P,2023-07-01,143.0,235.78358
MAR02K12P,2023-07-02,29.0,53.302513
MAR02K12P,2023-07-03,8.0,148.24124
MAR02K12P,2023-07-04,100.0,78.34437
MAR02K12P,2023-07-05,141.0,91.686745
MAR02K12P,2023-07-06,124.0,185.77927
MAR02K12P,2023-07-07,0.0,32.313137
MAR02K12P,2023-07-08,127.583,158.58035
MAR02K12P,2023-07-09,110.0,42.319527
MAR02K12P,2023-07-10,29.0,24.681396
MAR02K12P,2023-07-11,60.0,34.39075
MAR02K12P,2023-07-12,33.0,93.21464
MAR02K12P,2023-07-13,40.0,44.327072
MAR02K12P,2023-07-14,0.0,17.732773
MAR02K12P,2023-07-15,98.0,58.712257
MAR02K12P,2023-07-16,109.0,20.665232
