node_id,date,y_true,y_pred
ATN01K24P,2023-07-10,4766.92,4112.5596
ATN01K24P,2023-07-11,5457.125,3589.0107
ATN01K24P,2023-07-12,5481.5,2945.793
ATN01K24P,2023-07-13,7009.291666666667,2897.579
ATN01K24P,2023-07-14,0.0,-92.430725
ATN01K24P,2023-07-15,660.0,30.880255
ATN01K24P,2023-07-16,7209.041666666667,3119.7356
ATN01K24P,2023-07-17,10994.95833333333,3604.3333
ATN01K24P,2023-07-18,4150.0,3321.3828
ATN01K24P,2023-07-19,5388.0,3601.4414
ATN01K24P,2023-07-20,8892.25,3828.998
ATN01K24P,2023-07-21,0.0,45.00127
ATN01K24P,2023-07-22,0.0,407.63028
ATN01K24P,2023-07-23,3137.416666666667,4730.6606
ATN01K24P,2023-07-24,2834.875,3947.3694
ATN01K24P,2023-07-25,3504.542,4061.042
ATN01K24P,2023-07-26,1743.628,4429.5537
ATN01K24P,2023-07-27,2388.875,4850.794
ATN01K24P,2023-07-28,0.0,14.676064
ATN01K24P,2023-07-29,115.417,362.14
ATN01K24P,2023-07-30,4677.375,5346.791
ATN01K24P,2023-07-31,2739.375,4481.023
ATN01K24P,2023-08-01,0.0,4463.5605
ATN01K24P,2023-08-02,0.0,3315.216
ATN02K12P,2023-06-26,105.0,940.976
ATN02K12P,2023-06-27,604.0,756.0906
ATN02K12P,2023-06-28,604.417,892.5295
ATN02K12P,2023-06-29,982.0,996.01404
ATN02K12P,2023-06-30,0.0,67.38864
ATN02K12P,2023-07-01,369.0,508.96475
ATN02K12P,2023-07-02,1675.827,595.4685
ATN02K12P,2023-07-03,555.0,418.1399
ATN02K12P,2023-07-04,417.4166666666667,595.80707
ATN02K12P,2023-07-05,975.5,415.71136
ATN02K12P,2023-07-06,822.0,530.68207
ATN02K12P,2023-07-07,0.0,197.48128
ATN02K12P,2023-07-08,324.0,482.78452
ATN02K12P,2023-07-09,1165.083333333333,654.7993
ATN02K12P,2023-07-10,634.0,862.91614
ATN02K12P,2023-07-11,998.75,777.8605
ATN02K12P,2023-07-12,731.6666666666666,392.87283
ATN02K12P,2023-07-13,504.0,498.12354
ATN02K12P,2023-07-14,0.0,17.695568
ATN02K12P,2023-07-15,498.0,41.03142
ATN02K12P,2023-07-16,1474.333333333333,739.0067
ATN02K12P,2023-07-17,1533.0,296.5455
ATN02K12P,2023-07-18,310.0,533.0944
ATN02K12P,2023-07-19,680.5,545.9248
ATN02K12P,2023-07-20,1415.25,795.20325
ATN02K12P,2023-07-21,0.0,231.01295
ATN02K12P,2023-07-22,0.0,413.9327
ATN02K12P,2023-07-23,589.25,949.17346
ATN02K12P,2023-07-24,373.58,906.16986
ATN02K12P,2023-07-25,882.333,873.42755
ATN02K12P,2023-07-26,636.8333333333334,1570.9493
ATN02K12P,2023-07-27,2654.333333333333,1148.5958
ATN02K12P,2023-07-28,0.0,208.26988
ATN02K12P,2023-07-29,259.167,439.18362
ATN02K12P,2023-07-30,807.1666666666666,1354.3674
ATN02K12P,2023-07-31,641.75,958.84283
ATN02K12P,2023-08-01,0.0,897.7027
ATN02K12P,2023-08-02,0.0,616.1464
ATPA1K24P,2023-06-26,0.0,10.229004
ATPA1K24P,2023-06-27,0.0,10.229004
ATPA1K24P,2023-06-28,0.0,10.229004
ATPA1K24P,2023-06-29,0.0,10.229004
ATPA1K24P,2023-06-30,0.0,10.229004
ATPA1K24P,2023-07-01,0.0,4.04481
ATPA1K24P,2023-07-02,0.0,4.04481
ATPA1K24P,2023-07-03,0.0,4.04481
ATPA1K24P,2023-07-04,0.0,4.04481
ATPA1K24P,2023-07-05,0.0,4.04481
ATPA1K24P,2023-07-06,0.0,4.04481
ATPA1K24P,2023-07-07,0.0,4.04481
ATPA1K24P,2023-07-08,0.0,4.04481
ATPA1K24P,2023-07-09,0.0,4.04481
ATPA1K24P,2023-07-10,0.0,-2.4127326
ATPA1K24P,2023-07-11,0.0,-2.4127326
ATPA1K24P,2023-07-12,0.0,-2.4127326
ATPA1K24P,2023-07-13,0.0,-2.386526
ATPA1K24P,2023-07-14,0.0,-2.3250747
ATPA1K24P,2023-07-15,0.0,-2.3250747
ATPA1K24P,2023-07-16,0.0,-2.3250747
ATPA1K24P,2023-07-17,0.0,-2.3250747
ATPA1K24P,2023-07-18,0.0,-2.3250747
ATPA1K24P,2023-07-19,0.0,-2.3250747
ATPA1K24P,2023-07-20,0.0,-0.49778563
ATPA1K24P,2023-07-21,0.0,-0.49778563
ATPA1K24P,2023-07-22,0.0,-0.49778563
ATPA1K24P,2023-07-23,0.0,-0.49778563
ATPA1K24P,2023-07-24,0.0,-0.49778563
ATPA1K24P,2023-07-25,0.0,10.229004
ATPA1K24P,2023-07-26,0.0,10.229004
ATPA1K24P,2023-07-27,0.0,10.229004
ATPA1K24P,2023-07-28,0.0,10.229004
ATPA1K24P,2023-07-29,0.0,10.229004
ATPA1K24P,2023-07-30,0.0,10.229004
ATPA1K24P,2023-07-31,0.0,10.229004
ATPA1K24P,2023-08-01,0.0,4.04481
ATPA1K24P,2023-08-02,0.0,4.04481
ATPPCH5X5K,2023-06-26,0.0,10.229004
ATPPCH5X5K,2023-06-27,0.0,10.229004
ATPPCH5X5K,2023-06-28,0.0,10.229004
ATPPCH5X5K,2023-06-29,0.0,10.229004
ATPPCH5X5K,2023-06-30,0.0,10.229004
ATPPCH5X5K,2023-07-01,0.0,4.04481
ATPPCH5X5K,2023-07-02,0.0,4.04481
ATPPCH5X5K,2023-07-03,0.0,4.04481
ATPPCH5X5K,2023-07-04,0.0,4.04481
ATPPCH5X5K,2023-07-05,0.0,4.04481
ATPPCH5X5K,2023-07-06,0.0,4.04481
ATPPCH5X5K,2023-07-07,0.0,4.04481
ATPPCH5X5K,2023-07-08,0.0,4.04481
ATPPCH5X5K,2023-07-09,0.0,4.04481
ATPPCH5X5K,2023-07-10,0.0,-2.4127326
ATPPCH5X5K,2023-07-11,0.0,-2.4127326
ATPPCH5X5K,2023-07-12,0.0,-2.4127326
ATPPCH5X5K,2023-07-13,0.0,-2.386526
ATPPCH5X5K,2023-07-14,0.0,-2.3250747
ATPPCH5X5K,2023-07-15,0.0,-2.3250747
ATPPCH5X5K,2023-07-16,0.0,-2.3250747
ATPPCH5X5K,2023-07-17,0.0,-2.3250747
ATPPCH5X5K,2023-07-18,0.0,-2.3250747
ATPPCH5X5K,2023-07-19,0.0,-2.3250747
ATPPCH5X5K,2023-07-20,0.0,-0.49778563
ATPPCH5X5K,2023-07-21,0.0,-0.49778563
ATPPCH5X5K,2023-07-22,0.0,-0.49778563
ATPPCH5X5K,2023-07-23,0.0,-0.49778563
ATPPCH5X5K,2023-07-24,0.0,-0.49778563
ATPPCH5X5K,2023-07-25,0.0,10.229004
ATPPCH5X5K,2023-07-26,0.0,10.229004
ATPPCH5X5K,2023-07-27,0.0,10.229004
ATPPCH5X5K,2023-07-28,0.0,10.229004
ATPPCH5X5K,2023-07-29,0.0,10.229004
ATPPCH5X5K,2023-07-30,0.0,10.229004
ATPPCH5X5K,2023-07-31,0.0,10.229004
ATPPCH5X5K,2023-08-01,0.0,4.04481
ATPPCH5X5K,2023-08-02,0.0,4.04481
ATWWP001K24P,2023-06-26,42.29166666666666,112.89928
ATWWP001K24P,2023-06-27,9.0,103.4534
ATWWP001K24P,2023-06-28,6.5,31.402298
ATWWP001K24P,2023-06-29,5.0,111.5488
ATWWP001K24P,2023-06-30,0.0,10.69481
ATWWP001K24P,2023-07-01,1.46,38.66669
ATWWP001K24P,2023-07-02,62.0,165.60217
ATWWP001K24P,2023-07-03,17.0,110.116
ATWWP001K24P,2023-07-04,13.0,80.79261
ATWWP001K24P,2023-07-05,1.0,23.431131
ATWWP001K24P,2023-07-06,125.0,58.886475
ATWWP001K24P,2023-07-07,0.0,1.4014039
ATWWP001K24P,2023-07-08,12.708,9.834527
ATWWP001K24P,2023-07-09,156.0,71.38949
ATWWP001K24P,2023-07-10,97.0,73.03052
ATWWP001K24P,2023-07-11,75.0,24.565857
ATWWP001K24P,2023-07-12,80.0,15.74897
ATWWP001K24P,2023-07-13,73.0,-6.18118
ATWWP001K24P,2023-07-14,0.0,75.50574
ATWWP001K24P,2023-07-15,0.0,9.880818
ATWWP001K24P,2023-07-16,107.0,91.41818
ATWWP001K24P,2023-07-17,162.0,82.597374
ATWWP001K24P,2023-07-18,0.0,-12.376508
ATWWP001K24P,2023-07-19,54.0,0.51683676
ATWWP001K24P,2023-07-20,31.0,105.94856
ATWWP001K24P,2023-07-21,0.0,-4.8783135
ATWWP001K24P,2023-07-22,0.0,-27.378332
ATWWP001K24P,2023-07-23,65.0,72.15137
ATWWP001K24P,2023-07-24,41.0,70.35484
ATWWP001K24P,2023-07-25,20.958,39.507725
ATWWP001K24P,2023-07-26,56.458,43.517754
ATWWP001K24P,2023-07-27,46.0,320.8528
ATWWP001K24P,2023-07-28,0.0,15.347661
ATWWP001K24P,2023-07-29,10.0,16.280884
ATWWP001K24P,2023-07-30,159.0,109.509705
ATWWP001K24P,2023-07-31,12.0,139.49977
ATWWP001K24P,2023-08-01,0.0,64.57654
ATWWP001K24P,2023-08-02,0.0,68.089966
ATWWP002K12P,2023-06-26,0.0,15.621352
ATWWP002K12P,2023-06-27,0.0,17.591293
ATWWP002K12P,2023-06-28,6.5,22.156708
ATWWP002K12P,2023-06-29,1.0,153.28337
ATWWP002K12P,2023-06-30,0.0,9.11973
ATWWP002K12P,2023-07-01,2.0,2.9104877
ATWWP002K12P,2023-07-02,0.0,17.933773
ATWWP002K12P,2023-07-03,0.0,2.9104877
ATWWP002K12P,2023-07-04,5.0,18.240948
ATWWP002K12P,2023-07-05,11.0,2.9104877
ATWWP002K12P,2023-07-06,5.0,58.886475
ATWWP002K12P,2023-07-07,0.0,4.04481
ATWWP002K12P,2023-07-08,10.583,4.04481
ATWWP002K12P,2023-07-09,1.0,10.571496
ATWWP002K12P,2023-07-10,0.0,1.8410399
ATWWP002K12P,2023-07-11,11.0,-2.4127326
ATWWP002K12P,2023-07-12,13.0,-2.1577144
ATWWP002K12P,2023-07-13,150.0,7.3639183
ATWWP002K12P,2023-07-14,0.0,2.940178
ATWWP002K12P,2023-07-15,7.0,3.1555698
ATWWP002K12P,2023-07-16,4.0,-0.76539385
ATWWP002K12P,2023-07-17,80.0,-2.0700564
ATWWP002K12P,2023-07-18,0.0,5.342891
ATWWP002K12P,2023-07-19,0.0,2.604372
ATWWP002K12P,2023-07-20,14.0,3.1719222
ATWWP002K12P,2023-07-21,0.0,7.1701818
ATWWP002K12P,2023-07-22,0.0,6.264682
ATWWP002K12P,2023-07-23,16.0,4.767466
ATWWP002K12P,2023-07-24,12.0,9.993092
ATWWP002K12P,2023-07-25,4.333,35.052223
ATWWP002K12P,2023-07-26,190.0,33.13666
ATWWP002K12P,2023-07-27,120.0,84.91854
ATWWP002K12P,2023-07-28,0.0,8.864712
ATWWP002K12P,2023-07-29,26.0,18.933144
ATWWP002K12P,2023-07-30,26.0,10.229004
ATWWP002K12P,2023-07-31,14.0,35.66471
ATWWP002K12P,2023-08-01,0.0,9.081901
ATWWP002K12P,2023-08-02,0.0,7.8704658
EEA200G24P,2023-06-26,0.0,10.229004
EEA200G24P,2023-06-27,0.0,10.229004
EEA200G24P,2023-06-28,0.0,10.229004
EEA200G24P,2023-06-29,0.0,10.229004
EEA200G24P,2023-06-30,0.0,10.229004
EEA200G24P,2023-07-01,0.0,4.04481
EEA200G24P,2023-07-02,0.0,4.04481
EEA200G24P,2023-07-03,0.0,4.04481
EEA200G24P,2023-07-04,0.0,4.04481
EEA200G24P,2023-07-05,0.0,4.04481
EEA200G24P,2023-07-06,0.0,4.04481
EEA200G24P,2023-07-07,0.0,4.04481
EEA200G24P,2023-07-08,0.0,4.04481
EEA200G24P,2023-07-09,0.0,4.04481
EEA200G24P,2023-07-10,0.0,-2.4127326
EEA200G24P,2023-07-11,0.0,-2.4127326
EEA200G24P,2023-07-12,0.0,-2.4127326
EEA200G24P,2023-07-13,0.0,-2.386526
EEA200G24P,2023-07-14,0.0,-2.3250747
EEA200G24P,2023-07-15,0.0,-2.3250747
EEA200G24P,2023-07-16,0.0,-2.3250747
EEA200G24P,2023-07-17,0.0,-2.3250747
EEA200G24P,2023-07-18,0.0,-2.3250747
EEA200G24P,2023-07-19,0.0,-2.3250747
EEA200G24P,2023-07-20,0.0,-0.49778563
EEA200G24P,2023-07-21,0.0,-0.49778563
EEA200G24P,2023-07-22,0.0,-0.49778563
EEA200G24P,2023-07-23,0.0,-0.49778563
EEA200G24P,2023-07-24,0.0,-0.49778563
EEA200G24P,2023-07-25,0.0,10.229004
EEA200G24P,2023-07-26,0.0,10.229004
EEA200G24P,2023-07-27,0.0,10.229004
EEA200G24P,2023-07-28,0.0,10.229004
EEA200G24P,2023-07-29,0.0,10.229004
EEA200G24P,2023-07-30,0.0,10.229004
EEA200G24P,2023-07-31,0.0,10.229004
EEA200G24P,2023-08-01,0.0,4.04481
EEA200G24P,2023-08-02,0.0,4.04481
EEA500G12P,2023-06-26,0.0,10.229004
EEA500G12P,2023-06-27,0.0,10.229004
EEA500G12P,2023-06-28,0.0,10.229004
EEA500G12P,2023-06-29,0.0,10.229004
EEA500G12P,2023-06-30,0.0,10.229004
EEA500G12P,2023-07-01,0.0,4.04481
EEA500G12P,2023-07-02,0.0,4.04481
EEA500G12P,2023-07-03,0.0,4.04481
EEA500G12P,2023-07-04,0.0,4.04481
EEA500G12P,2023-07-05,0.0,4.04481
EEA500G12P,2023-07-06,0.0,4.04481
EEA500G12P,2023-07-07,0.0,4.04481
EEA500G12P,2023-07-08,0.0,4.04481
EEA500G12P,2023-07-09,0.0,4.04481
EEA500G12P,2023-07-10,0.0,-2.4127326
EEA500G12P,2023-07-11,0.0,-2.4127326
EEA500G12P,2023-07-12,0.0,-2.4127326
EEA500G12P,2023-07-13,0.0,-2.386526
EEA500G12P,2023-07-14,0.0,-2.3250747
EEA500G12P,2023-07-15,0.0,-2.3250747
EEA500G12P,2023-07-16,0.0,-2.3250747
EEA500G12P,2023-07-17,0.0,-2.3250747
EEA500G12P,2023-07-18,0.0,-2.3250747
EEA500G12P,2023-07-19,0.0,-2.3250747
EEA500G12P,2023-07-20,0.0,-0.49778563
EEA500G12P,2023-07-21,0.0,-0.49778563
EEA500G12P,2023-07-22,0.0,-0.49778563
EEA500G12P,2023-07-23,0.0,-0.49778563
EEA500G12P,2023-07-24,0.0,-0.49778563
EEA500G12P,2023-07-25,0.0,10.229004
EEA500G12P,2023-07-26,0.0,10.229004
EEA500G12P,2023-07-27,0.0,10.229004
EEA500G12P,2023-07-28,0.0,10.229004
EEA500G12P,2023-07-29,0.0,10.229004
EEA500G12P,2023-07-30,0.0,10.229004
EEA500G12P,2023-07-31,0.0,10.229004
EEA500G12P,2023-08-01,0.0,4.04481
EEA500G12P,2023-08-02,0.0,4.04481
MAC1K25P,2023-06-26,0.0,17.591293
MAC1K25P,2023-06-27,0.0,10.229004
MAC1K25P,2023-06-28,15.0,10.229004
MAC1K25P,2023-06-29,0.0,17.591293
MAC1K25P,2023-06-30,0.0,10.229004
MAC1K25P,2023-07-01,0.0,4.04481
MAC1K25P,2023-07-02,10.0,11.407115
MAC1K25P,2023-07-03,0.0,9.207204
MAC1K25P,2023-07-04,0.0,2.9104877
MAC1K25P,2023-07-05,0.0,4.04481
MAC1K25P,2023-07-06,0.0,8.425067
MAC1K25P,2023-07-07,0.0,3.1617432
MAC1K25P,2023-07-08,0.0,4.04481
MAC1K25P,2023-07-09,0.0,10.571496
MAC1K25P,2023-07-10,10.0,1.8410399
MAC1K25P,2023-07-11,0.0,-2.4127326
MAC1K25P,2023-07-12,60.0,5.20459
MAC1K25P,2023-07-13,0.0,-2.386526
MAC1K25P,2023-07-14,0.0,-2.0700564
MAC1K25P,2023-07-15,0.0,-2.0700564
MAC1K25P,2023-07-16,0.0,5.037229
MAC1K25P,2023-07-17,5.0,-2.3250747
MAC1K25P,2023-07-18,0.0,-2.3250747
MAC1K25P,2023-07-19,0.0,4.456627
MAC1K25P,2023-07-20,0.0,-0.49778563
MAC1K25P,2023-07-21,0.0,-0.49778563
MAC1K25P,2023-07-22,0.0,-1.6321082
MAC1K25P,2023-07-23,0.0,3.8824732
MAC1K25P,2023-07-24,0.0,7.119538
MAC1K25P,2023-07-25,50.0,10.229004
MAC1K25P,2023-07-26,0.0,38.703114
MAC1K25P,2023-07-27,10.0,9.11973
MAC1K25P,2023-07-28,0.0,10.484022
MAC1K25P,2023-07-29,0.0,10.229004
MAC1K25P,2023-07-30,0.0,10.229004
MAC1K25P,2023-07-31,0.0,14.60925
MAC1K25P,2023-08-01,0.0,4.299828
MAC1K25P,2023-08-02,0.0,32.8727
MAHS025K,2023-06-26,0.0,37.451893
MAHS025K,2023-06-27,5.0,64.11187
MAHS025K,2023-06-28,65.0,87.71633
MAHS025K,2023-06-29,222.0,63.481075
MAHS025K,2023-06-30,0.0,34.20649
MAHS025K,2023-07-01,0.0,11.62171
MAHS025K,2023-07-02,0.0,138.03918
MAHS025K,2023-07-03,5.0,16.562563
MAHS025K,2023-07-04,55.0,187.2451
MAHS025K,2023-07-05,5.0,8.2428
MAHS025K,2023-07-06,42.0,59.59983
MAHS025K,2023-07-07,0.0,23.351662
MAHS025K,2023-07-08,0.0,16.854286
MAHS025K,2023-07-09,35.0,52.5469
MAHS025K,2023-07-10,120.0,48.075146
MAHS025K,2023-07-11,105.0,10.736373
MAHS025K,2023-07-12,23.0,34.654064
MAHS025K,2023-07-13,38.0,80.75512
MAHS025K,2023-07-14,0.0,2.383058
MAHS025K,2023-07-15,0.0,-0.98397374
MAHS025K,2023-07-16,40.0,2.4782417
MAHS025K,2023-07-17,135.0,1.6979123
MAHS025K,2023-07-18,0.0,-2.6384826
MAHS025K,2023-07-19,200.0,56.615807
MAHS025K,2023-07-20,65.0,149.43085
MAHS025K,2023-07-21,0.0,9.689464
MAHS025K,2023-07-22,0.0,17.203106
MAHS025K,2023-07-23,85.0,21.374395
MAHS025K,2023-07-24,235.0,62.98919
MAHS025K,2023-07-25,66.0,106.611885
MAHS025K,2023-07-26,20.0,38.99491
MAHS025K,2023-07-27,0.0,70.37341
MAHS025K,2023-07-28,0.0,33.745647
MAHS025K,2023-07-29,0.0,-10.990294
MAHS025K,2023-07-30,41.0,43.259514
MAHS025K,2023-07-31,0.0,184.88553
MAHS025K,2023-08-01,0.0,90.784775
MAHS025K,2023-08-02,0.0,76.06823
MAP1K25P,2023-06-26,0.0,10.229004
MAP1K25P,2023-06-27,0.0,10.229004
MAP1K25P,2023-06-28,0.0,10.229004
MAP1K25P,2023-06-29,0.0,10.229004
MAP1K25P,2023-06-30,0.0,10.229004
MAP1K25P,2023-07-01,0.0,4.04481
MAP1K25P,2023-07-02,0.0,4.04481
MAP1K25P,2023-07-03,0.0,4.04481
MAP1K25P,2023-07-04,0.0,4.04481
MAP1K25P,2023-07-05,0.0,4.04481
MAP1K25P,2023-07-06,0.0,4.04481
MAP1K25P,2023-07-07,0.0,4.04481
MAP1K25P,2023-07-08,0.0,4.04481
MAP1K25P,2023-07-09,0.0,4.04481
MAP1K25P,2023-07-10,0.0,-2.4127326
MAP1K25P,2023-07-11,0.0,-2.4127326
MAP1K25P,2023-07-12,0.0,-2.4127326
MAP1K25P,2023-07-13,0.0,-2.386526
MAP1K25P,2023-07-14,0.0,-2.3250747
MAP1K25P,2023-07-15,0.0,-2.3250747
MAP1K25P,2023-07-16,0.0,-2.3250747
MAP1K25P,2023-07-17,0.0,-2.3250747
MAP1K25P,2023-07-18,0.0,-2.3250747
MAP1K25P,2023-07-19,25.0,-2.3250747
MAP1K25P,2023-07-20,440.0,-0.49778563
MAP1K25P,2023-07-21,0.0,-0.49778563
MAP1K25P,2023-07-22,0.0,-0.49778563
MAP1K25P,2023-07-23,0.0,-0.49778563
MAP1K25P,2023-07-24,0.0,-0.49778563
MAP1K25P,2023-07-25,0.0,10.229004
MAP1K25P,2023-07-26,0.0,10.229004
MAP1K25P,2023-07-27,0.0,36.525864
MAP1K25P,2023-07-28,0.0,-4.0291233
MAP1K25P,2023-07-29,0.0,18.099335
MAP1K25P,2023-07-30,0.0,24.134548
MAP1K25P,2023-07-31,10.0,50.446407
MAP1K25P,2023-08-01,0.0,46.63479
MAP1K25P,2023-08-02,0.0,51.281265
MAPA1K24P,2023-06-26,0.0,10.229004
MAPA1K24P,2023-06-27,0.0,10.229004
MAPA1K24P,2023-06-28,0.0,10.229004
MAPA1K24P,2023-06-29,0.0,10.229004
MAPA1K24P,2023-06-30,0.0,10.229004
MAPA1K24P,2023-07-01,0.0,4.04481
MAPA1K24P,2023-07-02,0.0,4.04481
MAPA1K24P,2023-07-03,0.0,4.04481
MAPA1K24P,2023-07-04,0.0,4.04481
MAPA1K24P,2023-07-05,0.0,4.04481
MAPA1K24P,2023-07-06,0.0,4.04481
MAPA1K24P,2023-07-07,0.0,4.04481
MAPA1K24P,2023-07-08,0.0,4.04481
MAPA1K24P,2023-07-09,0.0,4.04481
MAPA1K24P,2023-07-10,0.0,-2.4127326
MAPA1K24P,2023-07-11,0.0,-2.4127326
MAPA1K24P,2023-07-12,0.0,-2.4127326
MAPA1K24P,2023-07-13,0.0,-2.386526
MAPA1K24P,2023-07-14,0.0,-2.3250747
MAPA1K24P,2023-07-15,0.0,-2.3250747
MAPA1K24P,2023-07-16,0.0,-2.3250747
MAPA1K24P,2023-07-17,0.0,-2.3250747
MAPA1K24P,2023-07-18,0.0,-2.3250747
MAPA1K24P,2023-07-19,0.0,-2.3250747
MAPA1K24P,2023-07-20,0.0,-0.49778563
MAPA1K24P,2023-07-21,0.0,-0.49778563
MAPA1K24P,2023-07-22,0.0,-0.49778563
MAPA1K24P,2023-07-23,0.0,-0.49778563
MAPA1K24P,2023-07-24,0.0,-0.49778563
MAPA1K24P,2023-07-25,0.0,10.229004
MAPA1K24P,2023-07-26,0.0,10.229004
MAPA1K24P,2023-07-27,0.0,10.229004
MAPA1K24P,2023-07-28,0.0,10.229004
MAPA1K24P,2023-07-29,0.0,10.229004
MAPA1K24P,2023-07-30,0.0,10.229004
MAPA1K24P,2023-07-31,0.0,10.229004
MAPA1K24P,2023-08-01,0.0,4.04481
MAPA1K24P,2023-08-02,0.0,4.04481
MAR01K24P,2023-06-26,1521.0,1051.3494
MAR01K24P,2023-06-27,1396.0,1072.9995
MAR01K24P,2023-06-28,1207.542,764.7029
MAR01K24P,2023-06-29,1400.0,1092.0566
MAR01K24P,2023-06-30,0.0,-71.44557
MAR01K24P,2023-07-01,256.66,225.72168
MAR01K24P,2023-07-02,1607.417,939.52277
MAR01K24P,2023-07-03,795.0,765.0568
MAR01K24P,2023-07-04,481.0,918.9914
MAR01K24P,2023-07-05,358.0,1013.85583
MAR01K24P,2023-07-06,872.0,1248.5774
MAR01K24P,2023-07-07,0.0,844.9547
MAR01K24P,2023-07-08,80.167,978.254
MAR01K24P,2023-07-09,1110.0,1061.668
MAR01K24P,2023-07-10,845.29,964.6553
MAR01K24P,2023-07-11,1373.0,473.45526
MAR01K24P,2023-07-12,804.0,719.6466
MAR01K24P,2023-07-13,1144.0,689.0852
MAR01K24P,2023-07-14,0.0,-168.29578
MAR01K24P,2023-07-15,242.0,-67.241615
MAR01K24P,2023-07-16,793.0,615.97705
MAR01K24P,2023-07-17,1416.0,638.70215
MAR01K24P,2023-07-18,120.0,434.91287
MAR01K24P,2023-07-19,584.0,828.27734
MAR01K24P,2023-07-20,1330.0,1010.7811
MAR01K24P,2023-07-21,0.0,81.75926
MAR01K24P,2023-07-22,0.0,356.9953
MAR01K24P,2023-07-23,833.0,1080.7405
MAR01K24P,2023-07-24,531.67,872.66614
MAR01K24P,2023-07-25,706.583,1221.6326
MAR01K24P,2023-07-26,933.0,953.6966
MAR01K24P,2023-07-27,723.0,1247.2823
MAR01K24P,2023-07-28,0.0,89.93321
MAR01K24P,2023-07-29,22.42,200.09418
MAR01K24P,2023-07-30,628.0,1395.7048
MAR01K24P,2023-07-31,852.0,1107.4213
MAR01K24P,2023-08-01,0.0,868.529
MAR01K24P,2023-08-02,0.0,740.1657
MAR02K12P,2023-06-26,15.0,159.71329
MAR02K12P,2023-06-27,98.0,135.2636
MAR02K12P,2023-06-28,289.25,281.5826
MAR02K12P,2023-06-29,63.0,460.54892
MAR02K12P,2023-06-30,0.0,21.110912
MAR02K12P,2023-07-01,143.0,226.6801
MAR02K12P,2023-07-02,29.0,87.97719
MAR02K12P,2023-07-03,8.0,146.79527
MAR02K12P,2023-07-04,100.0,122.43866
MAR02K12P,2023-07-05,141.0,84.44098
MAR02K12P,2023-07-06,124.0,179.55272
MAR02K12P,2023-07-07,0.0,92.912224
MAR02K12P,2023-07-08,127.583,153.1641
MAR02K12P,2023-07-09,110.0,37.52364
MAR02K12P,2023-07-10,29.0,62.877506
MAR02K12P,2023-07-11,60.0,51.71969
MAR02K12P,2023-07-12,33.0,109.04866
MAR02K12P,2023-07-13,40.0,64.16043
MAR02K12P,2023-07-14,0.0,7.680589
MAR02K12P,2023-07-15,98.0,62.015884
MAR02K12P,2023-07-16,109.0,12.276121
MAR02K12P,2023-07-17,132.0,25.74913
MAR02K12P,2023-07-18,0.0,113.619995
