date,node_id,y_true,y_pred
184,SOS008L02P,128.0,541.78375
184,SOS005L04P,5997.0,7668.4404
184,SOS003L04P,916.0,1553.8641
184,SOS002L09P,5537.0,4634.7676
184,SOS001L12P,6860.416,6463.47
184,SOS500M24P,3291.0,4469.072
184,SOS250M48P,485.0,158.30217
184,SOP001L12P,159.0,40.225685
184,POV005L04P,467.0,317.74042
184,POV002L09P,952.0,755.4054
184,POV001L24P,2360.0,3074.7278
184,POV500M24P,1520.0,1202.4244
184,POP001L12P,797.0,694.5034
184,POP015K,0.0,4.9791336
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,125.18797
184,POP002L09P,310.0,178.975
184,POP500M24P,422.0,410.33246
184,POPF01L12P,88.0,234.69394
184,AT5X5K,1189.0,937.2772
184,ATN02K12P,555.0,587.8665
184,ATN01K24P,4087.0,6285.298
184,MAR02K12P,8.0,219.17696
184,MAR01K24P,795.0,851.0794
184,ATWWP002K12P,0.0,23.582178
184,ATWWP001K24P,17.0,205.80681
184,MASR025K,315.0,272.29987
184,MAHS025K,5.0,41.17936
184,SE500G24P,1121.0,692.8703
184,SE200G24P,60.0,82.63621
184,ATPPCH5X5K,0.0,20.567947
184,ATPA1K24P,0.0,19.553053
184,MAPA1K24P,0.0,30.411526
184,MAP1K25P,0.0,26.536655
184,MAC1K25P,0.0,36.13079
184,EEA500G12P,0.0,10.89179
184,EEA200G24P,0.0,10.89179
185,SOS008L02P,826.0,512.48553
185,SOS005L04P,5828.0,10677.388
185,SOS003L04P,859.0,1091.8031
185,SOS002L09P,4001.0,6279.944
185,SOS001L12P,5009.0,10811.389
185,SOS500M24P,2124.0,3136.359
185,SOS250M48P,114.0,160.41013
185,SOP001L12P,338.0,96.38353
185,POV005L04P,210.0,343.12485
185,POV002L09P,629.0,593.26886
185,POV001L24P,1091.0,2906.9487
185,POV500M24P,778.0,1025.1599
185,POP001L12P,1622.0,470.76605
185,POP015K,0.0,13.060569
185,SO0005L04P,0.0,5.9911327
185,SO0002L09P,0.0,5.9911327
185,SO0001L12P,0.0,5.9911327
185,SO0500M24P,0.0,6.082096
185,POP005L04P,48.0,148.74557
185,POP002L09P,266.0,214.41496
185,POP500M24P,511.0,559.0883
185,POPF01L12P,302.0,153.28775
185,AT5X5K,237.0,708.60767
185,ATN02K12P,417.41666,389.63947
185,ATN01K24P,4334.167,6359.73
185,MAR02K12P,100.0,92.12378
185,MAR01K24P,481.0,966.0445
185,ATWWP002K12P,5.0,11.234296
185,ATWWP001K24P,13.0,119.16919
185,MASR025K,20.0,174.26662
185,MAHS025K,55.0,82.10265
185,SE500G24P,364.0,536.54877
185,SE200G24P,53.0,78.56698
185,ATPPCH5X5K,0.0,17.239714
185,ATPA1K24P,0.0,16.984236
185,MAPA1K24P,0.0,25.248266
185,MAP1K25P,0.0,22.082468
185,MAC1K25P,0.0,27.829376
185,EEA500G12P,0.0,20.390348
185,EEA200G24P,0.0,20.390348
186,SOS008L02P,424.0,734.0522
186,SOS005L04P,9233.0,8090.497
186,SOS003L04P,1150.0,1248.6368
186,SOS002L09P,5060.0,3711.1707
186,SOS001L12P,7131.0,9111.732
186,SOS500M24P,2477.0,3329.8335
186,SOS250M48P,63.0,297.73032
186,SOP001L12P,24.0,162.96986
186,POV005L04P,25.0,561.8285
186,POV002L09P,160.0,733.08295
186,POV001L24P,565.0,2141.3125
186,POV500M24P,244.0,1508.9613
186,POP001L12P,170.0,861.13855
186,POP015K,0.0,32.496628
186,SO0005L04P,0.0,15.685676
186,SO0002L09P,0.0,15.685676
186,SO0001L12P,0.0,15.685676
186,SO0500M24P,0.0,15.757969
186,POP005L04P,10.0,211.85504
186,POP002L09P,45.0,394.90234
186,POP500M24P,81.0,628.1
186,POPF01L12P,0.0,258.394
186,AT5X5K,507.0,733.4203
186,ATN02K12P,975.5,425.83566
186,ATN01K24P,2816.0,4298.0
186,MAR02K12P,141.0,89.63985
186,MAR01K24P,358.0,1239.0562
186,ATWWP002K12P,11.0,20.858103
186,ATWWP001K24P,1.0,58.177673
186,MASR025K,10.0,32.996273
186,MAHS025K,5.0,44.885345
186,SE500G24P,705.0,572.03784
186,SE200G24P,35.0,69.77092
186,ATPPCH5X5K,0.0,23.236795
186,ATPA1K24P,0.0,23.044127
186,MAPA1K24P,0.0,27.860588
186,MAP1K25P,0.0,26.693962
186,MAC1K25P,0.0,25.148363
186,EEA500G12P,0.0,35.83187
186,EEA200G24P,0.0,35.83187
187,SOS008L02P,140.0,952.7652
187,SOS005L04P,8526.0,10448.288
187,SOS003L04P,1511.0,1841.74
187,SOS002L09P,5854.0,4556.961
187,SOS001L12P,7112.5,8780.334
187,SOS500M24P,2532.0,5878.864
187,SOS250M48P,173.0,292.98502
187,SOP001L12P,90.0,132.4679
187,POV005L04P,236.0,585.5991
187,POV002L09P,850.0,905.1508
187,POV001L24P,2330.0,4470.432
187,POV500M24P,1206.0,2020.2025
187,POP001L12P,735.0,1103.4941
187,POP015K,0.0,35.495857
187,SO0005L04P,0.0,15.255681
187,SO0002L09P,0.0,15.255681
187,SO0001L12P,0.0,15.255681
187,SO0500M24P,0.0,15.340718
187,POP005L04P,74.0,233.48047
187,POP002L09P,235.0,361.849
187,POP500M24P,363.0,623.9743
187,POPF01L12P,265.0,272.45117
187,AT5X5K,1044.0,1098.8026
187,ATN02K12P,822.0,566.9272
187,ATN01K24P,4135.5,6830.3906
187,MAR02K12P,124.0,173.05429
187,MAR01K24P,872.0,1385.7557
187,ATWWP002K12P,5.0,84.87924
187,ATWWP001K24P,125.0,65.9583
187,MASR025K,252.0,159.33305
187,MAHS025K,42.0,39.025375
187,SE500G24P,1367.0,939.5376
187,SE200G24P,82.0,24.040466
187,ATPPCH5X5K,0.0,22.179636
187,ATPA1K24P,0.0,22.106594
187,MAPA1K24P,0.0,19.403978
187,MAP1K25P,0.0,18.69044
187,MAC1K25P,0.0,23.432333
187,EEA500G12P,0.0,21.880981
187,EEA200G24P,0.0,21.880981
188,SOS008L02P,0.0,0.0
188,SOS005L04P,0.0,1512.9653
188,SOS003L04P,0.0,245.24226
188,SOS002L09P,0.0,530.68646
188,SOS001L12P,0.0,1348.6506
188,SOS500M24P,0.0,929.7723
188,SOS250M48P,0.0,8.027691
188,SOP001L12P,0.0,18.966885
188,POV005L04P,0.0,0.0
188,POV002L09P,0.0,23.273392
188,POV001L24P,0.0,583.5595
188,POV500M24P,0.0,228.79129
188,POP001L12P,0.0,0.0
188,POP015K,0.0,19.074966
188,SO0005L04P,0.0,36.566612
188,SO0002L09P,0.0,36.566612
188,SO0001L12P,0.0,36.566612
188,SO0500M24P,0.0,36.459633
188,POP005L04P,0.0,0.0
188,POP002L09P,0.0,0.0
188,POP500M24P,0.0,0.0
188,POPF01L12P,0.0,40.497646
188,AT5X5K,0.0,161.10408
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,1164.0842
188,MAR02K12P,0.0,8.80884
188,MAR01K24P,0.0,484.4932
188,ATWWP002K12P,0.0,8.151573
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,0.0
188,SE500G24P,0.0,45.642723
188,SE200G24P,0.0,17.460436
188,ATPPCH5X5K,0.0,11.864589
188,ATPA1K24P,0.0,11.414467
188,MAPA1K24P,0.0,11.567016
188,MAP1K25P,0.0,9.798829
188,MAC1K25P,0.0,11.524001
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,467.3848
189,SOS005L04P,3661.0,4677.1704
189,SOS003L04P,312.0,936.91785
189,SOS002L09P,872.444,1857.9788
189,SOS001L12P,958.5,5166.6855
189,SOS500M24P,236.0,2562.334
189,SOS250M48P,10.0,131.30281
189,SOP001L12P,21.0,234.38223
189,POV005L04P,127.0,420.48434
189,POV002L09P,98.0,425.49243
189,POV001L24P,99.0,1281.5527
189,POV500M24P,41.0,772.7305
189,POP001L12P,5.0,663.21796
189,POP015K,0.0,23.737988
189,SO0005L04P,0.0,31.273396
189,SO0002L09P,0.0,31.273396
189,SO0001L12P,0.0,31.273396
189,SO0500M24P,0.0,31.431713
189,POP005L04P,0.0,77.75711
189,POP002L09P,0.0,143.44724
189,POP500M24P,10.0,276.8914
189,POPF01L12P,0.0,72.24994
189,AT5X5K,29.399994,372.91635
189,ATN02K12P,324.0,447.7261
189,ATN01K24P,269.542,1202.2585
189,MAR02K12P,127.583,161.12656
189,MAR01K24P,80.16699,721.6816
189,ATWWP002K12P,10.583,10.089956
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,128.44952
189,MAHS025K,0.0,0.0
189,SE500G24P,82.08299,289.88675
189,SE200G24P,0.16708374,15.93132
189,ATPPCH5X5K,0.0,10.040703
189,ATPA1K24P,0.0,10.249092
189,MAPA1K24P,0.0,11.743889
189,MAP1K25P,0.0,13.4664755
189,MAC1K25P,0.0,13.421163
189,EEA500G12P,0.0,23.017315
189,EEA200G24P,0.0,23.017315
190,SOS008L02P,1090.0,537.0203
190,SOS005L04P,8727.0,7771.652
190,SOS003L04P,1613.0,1615.4227
190,SOS002L09P,6870.0,4833.372
190,SOS001L12P,8652.0,8623.972
190,SOS500M24P,4169.0,5506.1836
190,SOS250M48P,221.0,340.52072
190,SOP001L12P,25.0,235.47446
190,POV005L04P,385.0,548.2618
190,POV002L09P,547.0,1182.481
190,POV001L24P,2636.0,2889.1982
190,POV500M24P,1416.0,1420.2979
190,POP001L12P,391.0,1337.8756
190,POP015K,0.0,28.161713
190,SO0005L04P,0.0,34.616802
190,SO0002L09P,0.0,34.616802
190,SO0001L12P,0.0,34.616802
190,SO0500M24P,0.0,34.75094
190,POP005L04P,28.0,257.9608
190,POP002L09P,197.0,424.39307
190,POP500M24P,464.0,579.55444
190,POPF01L12P,610.0,255.6147
190,AT5X5K,852.0,1026.3215
190,ATN02K12P,1165.0833,569.1179
190,ATN01K24P,7324.0,5278.414
190,MAR02K12P,110.0,43.67656
190,MAR01K24P,1110.0,1236.4452
190,ATWWP002K12P,1.0,16.436932
190,ATWWP001K24P,156.0,84.826965
190,MASR025K,145.0,29.61111
190,MAHS025K,35.0,32.979736
190,SE500G24P,1043.0,841.86884
190,SE200G24P,30.0,17.69453
190,ATPPCH5X5K,0.0,13.338866
190,ATPA1K24P,0.0,13.88234
190,MAPA1K24P,0.0,19.395973
190,MAP1K25P,0.0,19.804667
190,MAC1K25P,0.0,27.983177
190,EEA500G12P,0.0,50.08354
190,EEA200G24P,0.0,50.08354
191,SOS008L02P,340.5,255.48425
191,SOS005L04P,4625.25,4559.047
191,SOS003L04P,821.0,884.5082
191,SOS002L09P,2549.0,4420.816
191,SOS001L12P,4080.0,4591.717
191,SOS500M24P,2214.0,2059.356
191,SOS250M48P,342.0,188.77466
191,SOP001L12P,5.670021,91.27697
191,POV005L04P,182.0,318.09427
191,POV002L09P,280.0,695.0045
191,POV001L24P,1091.0,1956.4814
191,POV500M24P,514.0,1178.9413
191,POP001L12P,138.0,805.6929
191,POP015K,0.0,1.3181343
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,58.582176
191,POP002L09P,166.0,233.06654
191,POP500M24P,360.0,384.25607
191,POPF01L12P,506.0,193.40094
191,AT5X5K,677.0,1010.05725
191,ATN02K12P,634.0,444.4876
191,ATN01K24P,4766.92,4058.1
191,MAR02K12P,29.0,13.938446
191,MAR01K24P,845.29004,1247.4675
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,19.960949
191,MASR025K,91.0,0.0
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,721.76794
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,1.3854275
191,MAP1K25P,0.0,2.6476316
191,MAC1K25P,10.0,5.349635
191,EEA500G12P,0.0,8.880162
191,EEA200G24P,0.0,8.880162
192,SOS008L02P,78.0,376.29242
192,SOS005L04P,4367.75,4853.89
192,SOS003L04P,819.0,668.2258
192,SOS002L09P,3121.0,4658.245
192,SOS001L12P,5216.0,4626.788
192,SOS500M24P,1804.0,1841.3809
192,SOS250M48P,222.0,144.43481
192,SOP001L12P,30.0,92.26202
192,POV005L04P,175.0,179.57948
192,POV002L09P,185.0,696.3834
192,POV001L24P,904.0,2125.1284
192,POV500M24P,558.0,846.3228
192,POP001L12P,35.0,534.10864
192,POP015K,0.0,1.5748992
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,67.462105
192,POP002L09P,229.0,136.73827
192,POP500M24P,382.0,281.22803
192,POPF01L12P,293.0,108.99741
192,AT5X5K,757.0,647.1076
192,ATN02K12P,998.75,430.83572
192,ATN01K24P,5457.125,3765.0024
192,MAR02K12P,60.0,33.54927
192,MAR01K24P,1373.0,685.22217
192,ATWWP002K12P,11.0,2.4175854
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,15.061073
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,558.7578
192,SE200G24P,94.0,49.54955
192,ATPPCH5X5K,0.0,2.112235
192,ATPA1K24P,0.0,1.1965857
192,MAPA1K24P,0.0,5.9133635
192,MAP1K25P,0.0,1.6622834
192,MAC1K25P,0.0,8.006377
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,183.96924
193,SOS005L04P,6387.0,4205.2114
193,SOS003L04P,991.0,695.82086
193,SOS002L09P,4514.0,4047.3643
193,SOS001L12P,6352.0,5610.4087
193,SOS500M24P,2852.0,1693.2358
193,SOS250M48P,370.0,144.04236
193,SOP001L12P,239.0,93.16079
193,POV005L04P,221.0,228.01573
193,POV002L09P,704.0,660.4657
193,POV001L24P,2062.0,1666.7542
193,POV500M24P,1305.0,588.9608
193,POP001L12P,3260.0,1488.8135
193,POP015K,0.0,4.0813975
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,21.84675
193,POP002L09P,207.0,122.32025
193,POP500M24P,299.0,263.93906
193,POPF01L12P,16.0,73.86882
193,AT5X5K,1382.0,338.56635
193,ATN02K12P,731.6667,434.3742
193,ATN01K24P,5481.5,3998.6768
193,MAR02K12P,33.0,78.52421
193,MAR01K24P,804.0,678.527
193,ATWWP002K12P,13.0,1.1384854
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,0.0
193,MAHS025K,23.0,3.9228096
193,SE500G24P,811.0,755.0419
193,SE200G24P,37.0,32.24993
193,ATPPCH5X5K,0.0,1.8516974
193,ATPA1K24P,0.0,1.2929449
193,MAPA1K24P,0.0,2.8056598
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,1.2656374
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,5067.7686
194,SOS003L04P,1130.0,819.1706
194,SOS002L09P,8627.0,4297.1772
194,SOS001L12P,7667.0,5076.103
194,SOS500M24P,2362.0,1727.5656
194,SOS250M48P,211.0,36.592125
194,SOP001L12P,106.0,65.04648
194,POV005L04P,417.0,235.37341
194,POV002L09P,1642.0,770.23047
194,POV001L24P,2572.0,1679.5387
194,POV500M24P,1317.0,1025.327
194,POP001L12P,1030.0,499.08
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.11349106
194,POP002L09P,159.0,104.548904
194,POP500M24P,220.0,138.43344
194,POPF01L12P,43.0,31.562582
194,AT5X5K,1030.0,687.5861
194,ATN02K12P,504.0,521.6371
194,ATN01K24P,7009.292,3738.9023
194,MAR02K12P,40.0,29.115955
194,MAR01K24P,1144.0,568.2235
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,28.186588
194,SE500G24P,822.0,578.69116
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,2.1186824
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,421.20044
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,456.89856
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
