date,node_id,y_true,y_pred
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,44.121323
182,POPF01L12P,25.0,19.26677
182,AT5X5K,69.4,162.38889
182,ATN02K12P,369.0,858.1453
182,ATN01K24P,272.13,558.6931
182,MAR02K12P,143.0,172.63063
182,MAR01K24P,256.66,137.21017
182,ATWWP002K12P,2.0,22.983906
182,ATWWP001K24P,1.4599991,35.8918
182,MASR025K,238.0,31.062374
182,MAHS025K,0.0,7.869709
182,SE500G24P,73.5,309.66812
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,7.424075
182,ATPA1K24P,0.0,6.4973984
182,MAPA1K24P,0.0,10.81872
182,MAP1K25P,0.0,7.5354595
182,MAC1K25P,0.0,17.706705
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,703.3896
183,SOS005L04P,10717.25,7154.759
183,SOS003L04P,1886.0,2693.9478
183,SOS002L09P,8778.0,7359.7
183,SOS001L12P,14251.66,7771.954
183,SOS500M24P,4971.0,7524.287
183,SOS250M48P,512.0,327.72086
183,SOP001L12P,160.0,206.27946
183,POV005L04P,365.0,811.54846
183,POV002L09P,1215.0,1083.0806
183,POV001L24P,4290.0,1415.5353
183,POV500M24P,2213.0,1935.1727
183,POP001L12P,1582.0,1160.2826
183,POP015K,0.0,20.252909
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,294.91245
183,POP002L09P,511.0,487.65967
183,POP500M24P,735.0,804.94727
183,POPF01L12P,65.0,297.16074
183,AT5X5K,2103.0,902.4176
183,ATN02K12P,1675.827,858.7274
183,ATN01K24P,8819.417,8609.566
183,MAR02K12P,29.0,145.73535
183,MAR01K24P,1607.417,1813.1862
183,ATWWP002K12P,0.0,64.20419
183,ATWWP001K24P,62.0,530.8723
183,MASR025K,200.0,240.84962
183,MAHS025K,0.0,327.02582
183,SE500G24P,1675.0,1579.1661
183,SE200G24P,187.0,270.9636
183,ATPPCH5X5K,0.0,46.937393
183,ATPA1K24P,0.0,43.56774
183,MAPA1K24P,0.0,51.89604
183,MAP1K25P,0.0,47.39818
183,MAC1K25P,10.0,61.23419
183,EEA500G12P,0.0,48.25831
183,EEA200G24P,0.0,48.25831
184,SOS008L02P,128.0,655.1154
184,SOS005L04P,5997.0,7297.2935
184,SOS003L04P,916.0,1584.937
184,SOS002L09P,5537.0,4663.893
184,SOS001L12P,6860.416,6130.776
184,SOS500M24P,3291.0,4582.6587
184,SOS250M48P,485.0,222.51897
184,SOP001L12P,159.0,98.82232
184,POV005L04P,467.0,371.23907
184,POV002L09P,952.0,788.28864
184,POV001L24P,2360.0,2976.4285
184,POV500M24P,1520.0,1271.8759
184,POP001L12P,797.0,704.26373
184,POP015K,0.0,6.537154
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,161.19928
184,POP002L09P,310.0,246.99435
184,POP500M24P,422.0,462.97122
184,POPF01L12P,88.0,285.38748
184,AT5X5K,1189.0,835.3928
184,ATN02K12P,555.0,521.4611
184,ATN01K24P,4087.0,6185.176
184,MAR02K12P,8.0,184.93779
184,MAR01K24P,795.0,597.85876
184,ATWWP002K12P,0.0,6.799984
184,ATWWP001K24P,17.0,180.22539
184,MASR025K,315.0,232.55777
184,MAHS025K,5.0,18.228224
184,SE500G24P,1121.0,575.06146
184,SE200G24P,60.0,120.01143
184,ATPPCH5X5K,0.0,16.365862
184,ATPA1K24P,0.0,15.1954
184,MAPA1K24P,0.0,18.769194
184,MAP1K25P,0.0,15.047628
184,MAC1K25P,0.0,24.865448
184,EEA500G12P,0.0,4.6428623
184,EEA200G24P,0.0,4.6428623
185,SOS008L02P,826.0,430.5675
185,SOS005L04P,5828.0,10875.22
185,SOS003L04P,859.0,1006.2157
185,SOS002L09P,4001.0,6048.794
185,SOS001L12P,5009.0,11397.819
185,SOS500M24P,2124.0,3163.1067
185,SOS250M48P,114.0,78.08504
185,SOP001L12P,338.0,56.365284
185,POV005L04P,210.0,323.47208
185,POV002L09P,629.0,558.547
185,POV001L24P,1091.0,2877.643
185,POV500M24P,778.0,1019.5184
185,POP001L12P,1622.0,423.567
185,POP015K,0.0,6.656498
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,123.16945
185,POP002L09P,266.0,174.79039
185,POP500M24P,511.0,520.2753
185,POPF01L12P,302.0,114.76964
185,AT5X5K,237.0,601.59985
185,ATN02K12P,417.41666,304.07263
185,ATN01K24P,4334.167,6807.3853
185,MAR02K12P,100.0,74.16928
185,MAR01K24P,481.0,766.96234
185,ATWWP002K12P,5.0,3.1614227
185,ATWWP001K24P,13.0,71.06809
185,MASR025K,20.0,109.708374
185,MAHS025K,55.0,69.89736
185,SE500G24P,364.0,447.93668
185,SE200G24P,53.0,45.17203
185,ATPPCH5X5K,0.0,4.669098
185,ATPA1K24P,0.0,4.1506624
185,MAPA1K24P,0.0,6.4191666
185,MAP1K25P,0.0,6.101699
185,MAC1K25P,0.0,12.9107
185,EEA500G12P,0.0,0.0
185,EEA200G24P,0.0,0.0
186,SOS008L02P,424.0,478.27417
186,SOS005L04P,9233.0,7951.7153
186,SOS003L04P,1150.0,987.41736
186,SOS002L09P,5060.0,3351.2314
186,SOS001L12P,7131.0,9268.188
186,SOS500M24P,2477.0,3193.2258
186,SOS250M48P,63.0,107.69573
186,SOP001L12P,24.0,0.0
186,POV005L04P,25.0,342.93768
186,POV002L09P,160.0,481.79245
186,POV001L24P,565.0,1922.7343
186,POV500M24P,244.0,1292.8931
186,POP001L12P,170.0,614.28033
186,POP015K,0.0,9.1807575
186,SO0005L04P,0.0,0.39459038
186,SO0002L09P,0.0,0.39459038
186,SO0001L12P,0.0,0.39459038
186,SO0500M24P,0.0,0.2899933
186,POP005L04P,10.0,59.105335
186,POP002L09P,45.0,177.07635
186,POP500M24P,81.0,398.805
186,POPF01L12P,0.0,177.06367
186,AT5X5K,507.0,738.80804
186,ATN02K12P,975.5,384.04996
186,ATN01K24P,2816.0,4621.653
186,MAR02K12P,141.0,92.4062
186,MAR01K24P,358.0,1103.3654
186,ATWWP002K12P,11.0,14.227947
186,ATWWP001K24P,1.0,0.0
186,MASR025K,10.0,0.0
186,MAHS025K,5.0,5.673975
186,SE500G24P,705.0,470.40015
186,SE200G24P,35.0,46.59249
186,ATPPCH5X5K,0.0,8.373371
186,ATPA1K24P,0.0,8.658867
186,MAPA1K24P,0.0,6.715868
186,MAP1K25P,0.0,8.313997
186,MAC1K25P,0.0,9.952023
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,898.4002
187,SOS005L04P,8526.0,10055.205
187,SOS003L04P,1511.0,1808.9425
187,SOS002L09P,5854.0,4532.7886
187,SOS001L12P,7112.5,8508.74
187,SOS500M24P,2532.0,5853.7974
187,SOS250M48P,173.0,225.61333
187,SOP001L12P,90.0,72.0857
187,POV005L04P,236.0,611.91473
187,POV002L09P,850.0,938.50806
187,POV001L24P,2330.0,4395.436
187,POV500M24P,1206.0,2047.2423
187,POP001L12P,735.0,1107.4092
187,POP015K,0.0,18.20756
187,SO0005L04P,0.0,0.0
187,SO0002L09P,0.0,0.0
187,SO0001L12P,0.0,0.0
187,SO0500M24P,0.0,0.0
187,POP005L04P,74.0,247.19325
187,POP002L09P,235.0,386.01996
187,POP500M24P,363.0,643.9579
187,POPF01L12P,265.0,223.41342
187,AT5X5K,1044.0,966.9777
187,ATN02K12P,822.0,555.3374
187,ATN01K24P,4135.5,6849.44
187,MAR02K12P,124.0,170.84814
187,MAR01K24P,872.0,1249.7609
187,ATWWP002K12P,5.0,83.17083
187,ATWWP001K24P,125.0,55.827766
187,MASR025K,252.0,93.515335
187,MAHS025K,42.0,30.684944
187,SE500G24P,1367.0,794.3357
187,SE200G24P,82.0,4.2464867
187,ATPPCH5X5K,0.0,9.885162
187,ATPA1K24P,0.0,9.46612
187,MAPA1K24P,0.0,9.645695
187,MAP1K25P,0.0,9.597012
187,MAC1K25P,0.0,23.529345
187,EEA500G12P,0.0,15.07403
187,EEA200G24P,0.0,15.07403
188,SOS008L02P,0.0,37.073708
188,SOS005L04P,0.0,1644.2407
188,SOS003L04P,0.0,410.4536
188,SOS002L09P,0.0,717.6865
188,SOS001L12P,0.0,1536.1426
188,SOS500M24P,0.0,1118.9758
188,SOS250M48P,0.0,24.302023
188,SOP001L12P,0.0,26.569859
188,POV005L04P,0.0,116.820045
188,POV002L09P,0.0,191.9791
188,POV001L24P,0.0,704.594
188,POV500M24P,0.0,442.48233
188,POP001L12P,0.0,57.094025
188,POP015K,0.0,13.8824005
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,40.065437
188,POP002L09P,0.0,99.53092
188,POP500M24P,0.0,89.71564
188,POPF01L12P,0.0,37.4126
188,AT5X5K,0.0,213.58937
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,1113.5765
188,MAR02K12P,0.0,34.674797
188,MAR01K24P,0.0,439.41357
188,ATWWP002K12P,0.0,5.165926
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,0.0
188,SE500G24P,0.0,0.0
188,SE200G24P,0.0,0.0
188,ATPPCH5X5K,0.0,6.6290226
188,ATPA1K24P,0.0,6.827755
188,MAPA1K24P,0.0,7.5496535
188,MAP1K25P,0.0,7.544233
188,MAC1K25P,0.0,9.840303
188,EEA500G12P,0.0,9.829872
188,EEA200G24P,0.0,9.829872
189,SOS008L02P,15.5,419.18234
189,SOS005L04P,3661.0,4857.2593
189,SOS003L04P,312.0,899.0499
189,SOS002L09P,872.444,1881.0569
189,SOS001L12P,958.5,5248.5576
189,SOS500M24P,236.0,2558.5964
189,SOS250M48P,10.0,63.057293
189,SOP001L12P,21.0,166.75017
189,POV005L04P,127.0,401.46594
189,POV002L09P,98.0,420.97656
189,POV001L24P,99.0,1292.4835
189,POV500M24P,41.0,767.7037
189,POP001L12P,5.0,651.1732
189,POP015K,0.0,14.089417
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,58.111816
189,POP002L09P,0.0,128.66316
189,POP500M24P,10.0,263.36774
189,POPF01L12P,0.0,50.03236
189,AT5X5K,29.399994,338.87726
189,ATN02K12P,324.0,355.05948
189,ATN01K24P,269.542,1209.4062
189,MAR02K12P,127.583,128.09624
189,MAR01K24P,80.16699,644.9446
189,ATWWP002K12P,10.583,5.129899
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,58.06241
189,MAHS025K,0.0,0.0
189,SE500G24P,82.08299,173.10614
189,SE200G24P,0.16708374,0.0
189,ATPPCH5X5K,0.0,0.34662437
189,ATPA1K24P,0.0,0.74671555
189,MAPA1K24P,0.0,0.13799667
189,MAP1K25P,0.0,0.0
189,MAC1K25P,0.0,9.412606
189,EEA500G12P,0.0,2.4172144
189,EEA200G24P,0.0,2.4172144
190,SOS008L02P,1090.0,312.5317
190,SOS005L04P,8727.0,7691.9053
190,SOS003L04P,1613.0,1357.9277
190,SOS002L09P,6870.0,4694.964
190,SOS001L12P,8652.0,8487.698
190,SOS500M24P,4169.0,5169.8076
190,SOS250M48P,221.0,169.22458
190,SOP001L12P,25.0,90.16671
190,POV005L04P,385.0,345.103
190,POV002L09P,547.0,929.89124
190,POV001L24P,2636.0,2557.252
190,POV500M24P,1416.0,1195.3976
190,POP001L12P,391.0,1096.9001
190,POP015K,0.0,7.4452734
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,82.325455
190,POP002L09P,197.0,180.74503
190,POP500M24P,464.0,324.9326
190,POPF01L12P,610.0,162.56764
190,AT5X5K,852.0,805.73346
190,ATN02K12P,1165.0833,468.946
190,ATN01K24P,7324.0,5163.7583
190,MAR02K12P,110.0,0.0
190,MAR01K24P,1110.0,1071.9741
190,ATWWP002K12P,1.0,9.7112055
190,ATWWP001K24P,156.0,0.0
190,MASR025K,145.0,0.0
190,MAHS025K,35.0,0.0
190,SE500G24P,1043.0,696.1001
190,SE200G24P,30.0,0.0
190,ATPPCH5X5K,0.0,0.28637505
190,ATPA1K24P,0.0,0.85608864
190,MAPA1K24P,0.0,0.0
190,MAP1K25P,0.0,0.0
190,MAC1K25P,0.0,11.534755
190,EEA500G12P,0.0,0.0
190,EEA200G24P,0.0,0.0
191,SOS008L02P,340.5,133.16727
191,SOS005L04P,4625.25,4515.931
191,SOS003L04P,821.0,742.9324
191,SOS002L09P,2549.0,4342.652
191,SOS001L12P,4080.0,4572.535
191,SOS500M24P,2214.0,1940.2252
191,SOS250M48P,342.0,112.36357
191,SOP001L12P,5.670021,31.576553
191,POV005L04P,182.0,191.91928
191,POV002L09P,280.0,541.60535
191,POV001L24P,1091.0,1849.247
191,POV500M24P,514.0,1065.7308
191,POP001L12P,138.0,602.23846
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,0.0
191,POP002L09P,166.0,89.79364
191,POP500M24P,360.0,234.68237
191,POPF01L12P,506.0,126.61846
191,AT5X5K,677.0,940.09644
191,ATN02K12P,634.0,364.62482
191,ATN01K24P,4766.92,4003.832
191,MAR02K12P,29.0,0.0
191,MAR01K24P,845.29004,1128.1892
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,0.0
191,MASR025K,91.0,0.0
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,642.4073
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,0.0
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,219.56335
192,SOS005L04P,4367.75,4647.7817
192,SOS003L04P,819.0,502.82138
192,SOS002L09P,3121.0,4467.11
192,SOS001L12P,5216.0,4437.094
192,SOS500M24P,1804.0,1687.4818
192,SOS250M48P,222.0,31.811127
192,SOP001L12P,30.0,13.777885
192,POV005L04P,175.0,76.16846
192,POV002L09P,185.0,552.82947
192,POV001L24P,904.0,1995.3618
192,POV500M24P,558.0,714.8937
192,POP001L12P,35.0,284.6013
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,5.825165
192,POP500M24P,382.0,137.4932
192,POPF01L12P,293.0,40.64074
192,AT5X5K,757.0,576.56476
192,ATN02K12P,998.75,354.9619
192,ATN01K24P,5457.125,3555.5757
192,MAR02K12P,60.0,8.015533
192,MAR01K24P,1373.0,589.45074
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,0.0
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,474.12592
192,SE200G24P,94.0,8.396164
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,1.6331992
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,113.82709
193,SOS005L04P,6387.0,4459.1416
193,SOS003L04P,991.0,669.52655
193,SOS002L09P,4514.0,4218.0107
193,SOS001L12P,6352.0,5892.1807
193,SOS500M24P,2852.0,1680.1045
193,SOS250M48P,370.0,86.22815
193,SOP001L12P,239.0,46.430183
193,POV005L04P,221.0,210.62413
193,POV002L09P,704.0,654.86096
193,POV001L24P,2062.0,1618.4626
193,POV500M24P,1305.0,567.7087
193,POP001L12P,3260.0,1644.1302
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,17.146158
193,POP002L09P,207.0,133.1249
193,POP500M24P,299.0,263.20303
193,POPF01L12P,16.0,77.91546
193,AT5X5K,1382.0,339.45633
193,ATN02K12P,731.6667,409.9845
193,ATN01K24P,5481.5,4007.4058
193,MAR02K12P,33.0,70.416565
193,MAR01K24P,804.0,651.9169
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,0.0
193,MAHS025K,23.0,0.0
193,SE500G24P,811.0,677.4971
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,0.0
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,4957.355
194,SOS003L04P,1130.0,765.2269
194,SOS002L09P,8627.0,4234.126
194,SOS001L12P,7667.0,4996.4736
194,SOS500M24P,2362.0,1658.5261
194,SOS250M48P,211.0,1.2705688
194,SOP001L12P,106.0,46.169983
194,POV005L04P,417.0,158.03888
194,POV002L09P,1642.0,728.4009
194,POV001L24P,2572.0,1543.2554
194,POV500M24P,1317.0,924.66113
194,POP001L12P,1030.0,452.05154
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,38.264908
194,POP500M24P,220.0,31.452393
194,POPF01L12P,43.0,0.0
194,AT5X5K,1030.0,613.75146
194,ATN02K12P,504.0,481.69415
194,ATN01K24P,7009.292,3878.1582
194,MAR02K12P,40.0,16.515194
194,MAR01K24P,1144.0,505.17004
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,0.0
194,SE500G24P,822.0,527.6783
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,448.8545
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,469.21555
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,18.926857
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
