date,node_id,y_true,y_pred
179,POP001L12P,2030.0,933.43317
179,POP015K,0.0,17.152628
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,115.865776
179,POP002L09P,527.0,207.09656
179,POP500M24P,592.0,786.48956
179,POPF01L12P,120.0,407.81558
179,AT5X5K,403.0,1107.0518
179,ATN02K12P,604.417,776.2836
179,ATN01K24P,4577.458,2144.9546
179,MAR02K12P,289.25,109.185555
179,MAR01K24P,1207.542,1097.375
179,ATWWP002K12P,6.5,32.532143
179,ATWWP001K24P,6.5,220.37918
179,MASR025K,20.0,75.53495
179,MAHS025K,65.0,52.398468
179,SE500G24P,992.333,600.483
179,SE200G24P,85.20792,142.29889
179,ATPPCH5X5K,0.0,15.946949
179,ATPA1K24P,0.0,14.685495
179,MAPA1K24P,0.0,11.514427
179,MAP1K25P,0.0,9.913084
179,MAC1K25P,15.0,23.239796
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,1106.5609
180,SOS005L04P,9994.0,8886.249
180,SOS003L04P,1737.0,1650.4729
180,SOS002L09P,8372.0,6174.94
180,SOS001L12P,8687.0,9992.606
180,SOS500M24P,3326.0,6813.6523
180,SOS250M48P,245.0,147.70998
180,SOP001L12P,126.0,68.48103
180,POV005L04P,855.0,861.125
180,POV002L09P,1764.0,967.3115
180,POV001L24P,3341.0,3923.4639
180,POV500M24P,2615.0,1432.6699
180,POP001L12P,673.0,1291.0847
180,POP015K,0.0,36.29664
180,SO0005L04P,0.0,12.046419
180,SO0002L09P,0.0,12.046419
180,SO0001L12P,0.0,12.046419
180,SO0500M24P,0.0,11.924864
180,POP005L04P,82.0,135.88574
180,POP002L09P,225.0,257.72543
180,POP500M24P,341.0,785.6947
180,POPF01L12P,120.0,205.51186
180,AT5X5K,1248.0,985.6028
180,ATN02K12P,982.0,989.06146
180,ATN01K24P,6287.0,5596.904
180,MAR02K12P,63.0,146.3519
180,MAR01K24P,1400.0,1178.5253
180,ATWWP002K12P,1.0,86.054054
180,ATWWP001K24P,5.0,148.64577
180,MASR025K,21.0,127.936005
180,MAHS025K,222.0,100.465744
180,SE500G24P,1223.0,1505.5048
180,SE200G24P,97.0,94.67374
180,ATPPCH5X5K,0.0,13.654276
180,ATPA1K24P,0.0,14.085382
180,MAPA1K24P,0.0,10.835243
180,MAP1K25P,0.0,11.260698
180,MAC1K25P,0.0,48.98289
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,164.39671
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,200.04402
181,SOS002L09P,0.0,123.972015
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,19.687798
181,SOP001L12P,0.0,20.328552
181,POV005L04P,0.0,138.29843
181,POV002L09P,0.0,113.43762
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,59.35388
181,POP015K,0.0,21.362679
181,SO0005L04P,0.0,5.8868065
181,SO0002L09P,0.0,5.8868065
181,SO0001L12P,0.0,5.8868065
181,SO0500M24P,0.0,5.4928226
181,POP005L04P,0.0,28.123947
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,299.29785
181,ATN02K12P,0.0,261.48837
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,89.11515
181,MAR01K24P,0.0,285.45148
181,ATWWP002K12P,0.0,31.792759
181,ATWWP001K24P,0.0,123.082886
181,MASR025K,0.0,94.262
181,MAHS025K,0.0,79.46106
181,SE500G24P,0.0,357.66205
181,SE200G24P,0.0,77.416
181,ATPPCH5X5K,0.0,8.323912
181,ATPA1K24P,0.0,8.180386
181,MAPA1K24P,0.0,6.1162415
181,MAP1K25P,0.0,4.862278
181,MAC1K25P,0.0,21.920769
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,184.45178
182,SOS005L04P,2584.5,1239.5768
182,SOS003L04P,204.0,249.28015
182,SOS002L09P,1103.22,493.6953
182,SOS001L12P,1063.0801,2187.9019
182,SOS500M24P,513.0,1593.1729
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,61.061234
182,POV005L04P,211.0,40.713364
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,676.6456
182,POV500M24P,190.0,0.0
182,POP001L12P,0.0,0.0
182,POP015K,0.0,10.288198
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,133.78316
182,AT5X5K,69.4,593.8041
182,ATN02K12P,369.0,1030.1063
182,ATN01K24P,272.13,1525.903
182,MAR02K12P,143.0,174.89886
182,MAR01K24P,256.66,429.05676
182,ATWWP002K12P,2.0,61.93672
182,ATWWP001K24P,1.4599991,375.6422
182,MASR025K,238.0,276.78186
182,MAHS025K,0.0,212.12685
182,SE500G24P,73.5,530.53064
182,SE200G24P,0.0,281.88126
182,ATPPCH5X5K,0.0,35.145397
182,ATPA1K24P,0.0,32.202663
182,MAPA1K24P,0.0,38.370712
182,MAP1K25P,0.0,33.47022
182,MAC1K25P,0.0,57.866447
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,64.09421
183,SOS005L04P,10717.25,5143.419
183,SOS003L04P,1886.0,457.23608
183,SOS002L09P,8778.0,2205.714
183,SOS001L12P,14251.66,5584.129
183,SOS500M24P,4971.0,2570.1077
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,27.289879
183,POV005L04P,365.0,312.90042
183,POV002L09P,1215.0,242.90945
183,POV001L24P,4290.0,3243.0461
183,POV500M24P,2213.0,594.6387
183,POP001L12P,1582.0,444.3696
183,POP015K,0.0,11.940678
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,0.0
183,POP002L09P,511.0,0.0
183,POP500M24P,735.0,0.0
183,POPF01L12P,65.0,18.224808
183,AT5X5K,2103.0,376.30072
183,ATN02K12P,1675.8269,251.90646
183,ATN01K24P,8819.417,7832.6436
183,MAR02K12P,29.0,87.84932
183,MAR01K24P,1607.417,1364.6887
183,ATWWP002K12P,0.0,41.76151
183,ATWWP001K24P,62.0,147.75888
183,MASR025K,200.0,18.007553
183,MAHS025K,0.0,83.01595
183,SE500G24P,1675.0,1160.8508
183,SE200G24P,187.0,113.938644
183,ATPPCH5X5K,0.0,14.452343
183,ATPA1K24P,0.0,16.230583
183,MAPA1K24P,0.0,13.180294
183,MAP1K25P,0.0,13.94549
183,MAC1K25P,10.0,22.692822
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,377.8858
184,SOS005L04P,5997.0,3546.6099
184,SOS003L04P,916.0,484.30563
184,SOS002L09P,5537.0,6769.8633
184,SOS001L12P,6860.416,4012.9946
184,SOS500M24P,3291.0,2237.929
184,SOS250M48P,485.0,117.2744
184,SOP001L12P,159.0,221.96057
184,POV005L04P,467.0,191.57257
184,POV002L09P,952.0,507.60388
184,POV001L24P,2360.0,440.6595
184,POV500M24P,1520.0,259.64914
184,POP001L12P,797.0,625.59204
184,POP015K,0.0,49.95513
184,SO0005L04P,0.0,28.399776
184,SO0002L09P,0.0,28.399776
184,SO0001L12P,0.0,28.399776
184,SO0500M24P,0.0,28.469307
184,POP005L04P,66.0,227.59369
184,POP002L09P,310.0,340.31616
184,POP500M24P,422.0,501.97263
184,POPF01L12P,88.0,232.97328
184,AT5X5K,1189.0,1899.6105
184,ATN02K12P,555.0,646.95844
184,ATN01K24P,4087.0,6081.8193
184,MAR02K12P,8.0,215.11118
184,MAR01K24P,795.0,1239.6901
184,ATWWP002K12P,0.0,66.41691
184,ATWWP001K24P,17.0,502.9292
184,MASR025K,315.0,325.38834
184,MAHS025K,5.0,127.1905
184,SE500G24P,1121.0,957.1622
184,SE200G24P,60.0,394.04276
184,ATPPCH5X5K,0.0,49.420166
184,ATPA1K24P,0.0,45.277943
184,MAPA1K24P,0.0,44.00258
184,MAP1K25P,0.0,39.26254
184,MAC1K25P,0.0,44.00258
184,EEA500G12P,0.0,35.26213
184,EEA200G24P,0.0,35.26213
185,SOS008L02P,826.0,596.7886
185,SOS005L04P,5828.0,8073.968
185,SOS003L04P,859.0,916.5113
185,SOS002L09P,4001.0,8979.028
185,SOS001L12P,5009.0,7901.6533
185,SOS500M24P,2124.0,3539.3354
185,SOS250M48P,114.0,329.14935
185,SOP001L12P,338.0,187.26163
185,POV005L04P,210.0,289.4084
185,POV002L09P,629.0,527.2001
185,POV001L24P,1091.0,2397.885
185,POV500M24P,778.0,1385.7104
185,POP001L12P,1622.0,348.48907
185,POP015K,0.0,36.092102
185,SO0005L04P,0.0,17.51988
185,SO0002L09P,0.0,17.51988
185,SO0001L12P,0.0,17.51988
185,SO0500M24P,0.0,17.595728
185,POP005L04P,48.0,211.31091
185,POP002L09P,266.0,349.62787
185,POP500M24P,511.0,430.49078
185,POPF01L12P,302.0,119.755226
185,AT5X5K,237.0,478.46625
185,ATN02K12P,417.4167,417.96295
185,ATN01K24P,4334.1665,4540.8193
185,MAR02K12P,100.0,83.74536
185,MAR01K24P,481.0,569.95123
185,ATWWP002K12P,5.0,27.88052
185,ATWWP001K24P,13.0,255.55669
185,MASR025K,20.0,147.73553
185,MAHS025K,55.0,90.13639
185,SE500G24P,364.0,388.37015
185,SE200G24P,53.0,157.41245
185,ATPPCH5X5K,0.0,18.401535
185,ATPA1K24P,0.0,17.98474
185,MAPA1K24P,0.0,12.673791
185,MAP1K25P,0.0,12.219139
185,MAC1K25P,0.0,12.673791
185,EEA500G12P,0.0,12.073294
185,EEA200G24P,0.0,12.073294
186,SOS008L02P,424.0,352.21942
186,SOS005L04P,9233.0,3727.6763
186,SOS003L04P,1150.0,849.4362
186,SOS002L09P,5060.0,4245.4424
186,SOS001L12P,7131.0,5576.879
186,SOS500M24P,2477.0,1465.4584
186,SOS250M48P,63.0,97.43445
186,SOP001L12P,24.0,50.662872
186,POV005L04P,25.0,104.61212
186,POV002L09P,160.0,364.25443
186,POV001L24P,565.0,1435.7853
186,POV500M24P,244.0,854.41205
186,POP001L12P,170.0,377.64597
186,POP015K,0.0,17.620829
186,SO0005L04P,0.0,6.6508255
186,SO0002L09P,0.0,6.6508255
186,SO0001L12P,0.0,6.6508255
186,SO0500M24P,0.0,6.6126614
186,POP005L04P,10.0,38.203194
186,POP002L09P,45.0,197.08939
186,POP500M24P,81.0,223.12802
186,POPF01L12P,0.0,64.12655
186,AT5X5K,507.0,686.5345
186,ATN02K12P,975.5,262.2856
186,ATN01K24P,2816.0,3374.5452
186,MAR02K12P,141.0,50.642593
186,MAR01K24P,358.0,614.1961
186,ATWWP002K12P,11.0,12.5042715
186,ATWWP001K24P,1.0,13.578285
186,MASR025K,10.0,8.272125
186,MAHS025K,5.0,20.283113
186,SE500G24P,705.0,265.34174
186,SE200G24P,35.0,47.067326
186,ATPPCH5X5K,0.0,7.679777
186,ATPA1K24P,0.0,8.247161
186,MAPA1K24P,0.0,5.281494
186,MAP1K25P,0.0,5.700659
186,MAC1K25P,0.0,9.92294
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,419.7136
187,SOS005L04P,8526.0,5742.8364
187,SOS003L04P,1511.0,1064.5094
187,SOS002L09P,5854.0,5752.764
187,SOS001L12P,7112.5,5062.546
187,SOS500M24P,2532.0,1961.5482
187,SOS250M48P,173.0,153.28407
187,SOP001L12P,90.0,69.88031
187,POV005L04P,236.0,263.1388
187,POV002L09P,850.0,963.4479
187,POV001L24P,2330.0,1825.883
187,POV500M24P,1206.0,1179.6677
187,POP001L12P,735.0,1108.6265
187,POP015K,0.0,21.471338
187,SO0005L04P,0.0,10.626312
187,SO0002L09P,0.0,10.626312
187,SO0001L12P,0.0,10.626312
187,SO0500M24P,0.0,10.598161
187,POP005L04P,74.0,71.56259
187,POP002L09P,235.0,248.73329
187,POP500M24P,363.0,339.97162
187,POPF01L12P,265.0,76.41727
187,AT5X5K,1044.0,899.101
187,ATN02K12P,822.0,318.13596
187,ATN01K24P,4135.5,4291.12
187,MAR02K12P,124.0,74.63058
187,MAR01K24P,872.0,1077.328
187,ATWWP002K12P,5.0,26.145557
187,ATWWP001K24P,125.0,18.264711
187,MASR025K,252.0,25.075226
187,MAHS025K,42.0,35.141983
187,SE500G24P,1367.0,698.8106
187,SE200G24P,82.0,48.535156
187,ATPPCH5X5K,0.0,9.152554
187,ATPA1K24P,0.0,9.688778
187,MAPA1K24P,0.0,6.532791
187,MAP1K25P,0.0,6.843012
187,MAC1K25P,0.0,41.946167
187,EEA500G12P,0.0,0.0
187,EEA200G24P,0.0,0.0
188,SOS008L02P,0.0,117.39623
188,SOS005L04P,0.0,1427.39
188,SOS003L04P,0.0,431.75653
188,SOS002L09P,0.0,1336.035
188,SOS001L12P,0.0,1432.2102
188,SOS500M24P,0.0,702.8482
188,SOS250M48P,0.0,48.089634
188,SOP001L12P,0.0,39.914318
188,POV005L04P,0.0,17.838911
188,POV002L09P,0.0,205.05412
188,POV001L24P,0.0,543.3561
188,POV500M24P,0.0,277.15485
188,POP001L12P,0.0,101.035034
188,POP015K,0.0,19.29743
188,SO0005L04P,0.0,7.157625
188,SO0002L09P,0.0,7.157625
188,SO0001L12P,0.0,7.157625
188,SO0500M24P,0.0,6.9981356
188,POP005L04P,0.0,31.053604
188,POP002L09P,0.0,30.679
188,POP500M24P,0.0,26.693584
188,POPF01L12P,0.0,35.03549
188,AT5X5K,0.0,215.67514
188,ATN02K12P,0.0,30.106436
188,ATN01K24P,0.0,833.3432
188,MAR02K12P,0.0,29.780113
188,MAR01K24P,0.0,212.04533
188,ATWWP002K12P,0.0,13.760639
188,ATWWP001K24P,0.0,2.2014227
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,4.745325
188,SE500G24P,0.0,292.3826
188,SE200G24P,0.0,39.382046
188,ATPPCH5X5K,0.0,10.259934
188,ATPA1K24P,0.0,10.694608
188,MAPA1K24P,0.0,5.045496
188,MAP1K25P,0.0,5.885947
188,MAC1K25P,0.0,17.399849
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,229.6271
189,SOS005L04P,3661.0,2964.4297
189,SOS003L04P,312.0,448.944
189,SOS002L09P,872.4441,3534.7644
189,SOS001L12P,958.5,2445.4014
189,SOS500M24P,236.0,1266.5728
189,SOS250M48P,10.0,107.256935
189,SOP001L12P,21.0,2.8928833
189,POV005L04P,127.0,125.63648
189,POV002L09P,98.0,317.4147
189,POV001L24P,99.0,653.0559
189,POV500M24P,41.0,390.74744
189,POP001L12P,5.0,535.87866
189,POP015K,0.0,12.143988
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,14.666193
189,POP002L09P,0.0,91.03291
189,POP500M24P,10.0,93.171814
189,POPF01L12P,0.0,22.356813
189,AT5X5K,29.399994,296.9275
189,ATN02K12P,324.0,193.69696
189,ATN01K24P,269.542,2471.6565
189,MAR02K12P,127.58299,46.91176
189,MAR01K24P,80.16699,546.49286
189,ATWWP002K12P,10.583,2.1729708
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,32.81964
189,MAHS025K,0.0,32.372566
189,SE500G24P,82.08301,339.6899
189,SE200G24P,0.16708374,19.937551
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,0.0
189,MAP1K25P,0.0,0.0
189,MAC1K25P,0.0,11.795736
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,377.2661
190,SOS005L04P,8727.0,4840.9224
190,SOS003L04P,1613.0,1552.1437
190,SOS002L09P,6870.0,5313.807
190,SOS001L12P,8652.0,6686.3164
190,SOS500M24P,4169.0,3098.8076
190,SOS250M48P,221.0,152.26239
190,SOP001L12P,25.0,57.40736
190,POV005L04P,385.0,293.90497
190,POV002L09P,547.0,1035.7053
190,POV001L24P,2636.0,2586.1582
190,POV500M24P,1416.0,1327.054
190,POP001L12P,391.0,1033.7612
190,POP015K,0.0,19.458878
190,SO0005L04P,0.0,7.7255135
190,SO0002L09P,0.0,7.7255135
190,SO0001L12P,0.0,7.7255135
190,SO0500M24P,0.0,7.6604786
190,POP005L04P,28.0,41.943466
190,POP002L09P,197.0,248.1681
190,POP500M24P,464.0,287.11108
190,POPF01L12P,610.0,115.12867
190,AT5X5K,852.0,1020.6283
190,ATN02K12P,1165.0834,717.3743
190,ATN01K24P,7324.0,5921.051
190,MAR02K12P,110.0,68.87641
190,MAR01K24P,1110.0,1325.259
190,ATWWP002K12P,1.0,22.541962
190,ATWWP001K24P,156.0,0.0
190,MASR025K,145.0,30.497799
190,MAHS025K,35.0,5.2574005
190,SE500G24P,1043.0,931.9016
190,SE200G24P,30.0,25.390865
190,ATPPCH5X5K,0.0,7.1382427
190,ATPA1K24P,0.0,7.0507793
190,MAPA1K24P,0.0,1.5703602
190,MAP1K25P,0.0,2.2813892
190,MAC1K25P,0.0,22.105251
190,EEA500G12P,0.0,0.0
190,EEA200G24P,0.0,0.0
191,SOS008L02P,340.5,228.35573
191,SOS005L04P,4625.25,5519.5947
191,SOS003L04P,821.0,899.5539
191,SOS002L09P,2549.0,3631.2732
191,SOS001L12P,4080.0,5721.4263
191,SOS500M24P,2214.0,2244.9182
191,SOS250M48P,342.0,120.34249
191,SOP001L12P,5.670021,34.825867
191,POV005L04P,182.0,237.15878
191,POV002L09P,280.0,623.23047
191,POV001L24P,1091.0,1824.7146
191,POV500M24P,514.0,966.3612
191,POP001L12P,138.0,386.58493
191,POP015K,0.0,5.4999638
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,24.662643
191,POP002L09P,166.0,192.96844
191,POP500M24P,360.0,219.81157
191,POPF01L12P,506.0,78.78446
191,AT5X5K,677.0,1095.6494
191,ATN02K12P,634.0,584.04
191,ATN01K24P,4766.92,3365.7146
191,MAR02K12P,29.0,71.96095
191,MAR01K24P,845.29,756.4092
191,ATWWP002K12P,0.0,3.401802
191,ATWWP001K24P,97.0,58.23157
191,MASR025K,91.0,63.95256
191,MAHS025K,120.0,37.12612
191,SE500G24P,1198.17,902.69763
191,SE200G24P,54.0,64.25429
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,36.54194
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,346.29147
192,SOS005L04P,4367.75,5185.3364
192,SOS003L04P,819.0,763.83075
192,SOS002L09P,3121.0,2177.1362
192,SOS001L12P,5216.0,5076.6206
192,SOS500M24P,1804.0,2022.5771
192,SOS250M48P,222.0,181.97382
192,SOP001L12P,30.0,99.13685
192,POV005L04P,175.0,172.12234
192,POV002L09P,185.0,656.3257
192,POV001L24P,904.0,1928.5444
192,POV500M24P,558.0,748.1655
192,POP001L12P,35.0,576.0843
192,POP015K,0.0,9.020818
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,29.571144
192,POP002L09P,229.0,106.80524
192,POP500M24P,382.0,234.8827
192,POPF01L12P,293.0,51.118042
192,AT5X5K,757.0,733.7931
192,ATN02K12P,998.75,547.56506
192,ATN01K24P,5457.125,3294.5767
192,MAR02K12P,60.0,49.55018
192,MAR01K24P,1373.0,695.7356
192,ATWWP002K12P,11.0,8.470565
192,ATWWP001K24P,75.0,21.521622
192,MASR025K,130.0,113.0655
192,MAHS025K,105.0,52.237755
192,SE500G24P,829.0,663.5806
192,SE200G24P,94.0,94.38213
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,16.521263
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,267.15762
193,SOS005L04P,6387.0,5767.954
193,SOS003L04P,991.0,883.39575
193,SOS002L09P,4514.0,3489.2031
193,SOS001L12P,6352.0,6578.216
193,SOS500M24P,2852.0,1733.4253
193,SOS250M48P,370.0,137.23492
193,SOP001L12P,239.0,34.45758
193,POV005L04P,221.0,237.40927
193,POV002L09P,704.0,650.2189
193,POV001L24P,2062.0,1296.8131
193,POV500M24P,1305.0,766.0473
193,POP001L12P,3260.0,1272.2454
193,POP015K,0.0,5.0668736
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,38.34082
193,POP002L09P,207.0,90.902214
193,POP500M24P,299.0,315.88452
193,POPF01L12P,16.0,114.44168
193,AT5X5K,1382.0,439.29123
193,ATN02K12P,731.6667,623.76013
193,ATN01K24P,5481.5,3912.614
193,MAR02K12P,33.0,51.98915
193,MAR01K24P,804.0,719.8917
193,ATWWP002K12P,13.0,21.272463
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,35.140408
193,MAHS025K,23.0,42.805096
193,SE500G24P,811.0,752.41064
193,SE200G24P,37.0,24.488663
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,17.308834
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,210.2789
194,SOS005L04P,7699.0,5242.968
194,SOS003L04P,1130.0,880.53186
194,SOS002L09P,8627.0,3612.2244
194,SOS001L12P,7667.0,4610.4214
194,SOS500M24P,2362.0,2005.1031
194,SOS250M48P,211.0,113.26613
194,SOP001L12P,106.0,96.82077
194,POV005L04P,417.0,273.4024
194,POV002L09P,1642.0,746.90393
194,POV001L24P,2572.0,1372.4705
194,POV500M24P,1317.0,1211.4882
194,POP001L12P,1030.0,983.53687
194,POP015K,0.0,8.678356
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,31.328793
194,POP002L09P,159.0,125.815186
194,POP500M24P,220.0,250.49945
194,POPF01L12P,43.0,79.409065
194,AT5X5K,1030.0,797.652
194,ATN02K12P,504.0,756.9879
194,ATN01K24P,7009.292,4110.88
194,MAR02K12P,40.0,63.676327
194,MAR01K24P,1144.0,785.68726
194,ATWWP002K12P,150.0,20.449387
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,88.6495
194,MAHS025K,38.0,55.909554
194,SE500G24P,822.0,844.5962
194,SE200G24P,77.0,26.926369
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,9.750604
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,1.9726372
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,48.045166
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,125.00017
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,7.8161316
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,57.839134
195,POP015K,0.0,4.689722
195,SO0005L04P,0.0,0.0
