date,node_id,y_true,y_pred
179,ATN01K24P,4577.458,1678.3167
179,MAR02K12P,289.25,24.392067
179,MAR01K24P,1207.542,684.06244
179,ATWWP002K12P,6.5,0.35258484
179,ATWWP001K24P,6.5,0.0
179,MASR025K,20.0,0.0
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,185.358
179,SE200G24P,85.20792,0.0
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,0.0
179,MAPA1K24P,0.0,0.0
179,MAP1K25P,0.0,0.0
179,MAC1K25P,15.0,0.0
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,873.2571
180,SOS005L04P,9994.0,7986.264
180,SOS003L04P,1737.0,1232.7429
180,SOS002L09P,8372.0,5393.1006
180,SOS001L12P,8687.0,8832.506
180,SOS500M24P,3326.0,6321.346
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,648.7494
180,POV002L09P,1764.0,695.3988
180,POV001L24P,3341.0,3318.7314
180,POV500M24P,2615.0,1305.4858
180,POP001L12P,673.0,951.2174
180,POP015K,0.0,11.456507
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,0.0
180,POP002L09P,225.0,9.330704
180,POP500M24P,341.0,513.58124
180,POPF01L12P,120.0,156.67393
180,AT5X5K,1248.0,857.953
180,ATN02K12P,982.0,820.4159
180,ATN01K24P,6287.0,5210.034
180,MAR02K12P,63.0,131.61748
180,MAR01K24P,1400.0,1006.75867
180,ATWWP002K12P,1.0,82.439514
180,ATWWP001K24P,5.0,75.18516
180,MASR025K,21.0,67.677765
180,MAHS025K,222.0,16.700981
180,SE500G24P,1223.0,1342.1813
180,SE200G24P,97.0,67.104355
180,ATPPCH5X5K,0.0,32.038227
180,ATPA1K24P,0.0,31.332012
180,MAPA1K24P,0.0,31.323936
180,MAP1K25P,0.0,31.890345
180,MAC1K25P,0.0,38.831203
180,EEA500G12P,0.0,13.372011
180,EEA200G24P,0.0,13.372011
181,SOS008L02P,0.0,200.59071
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,309.7712
181,SOS002L09P,0.0,260.22058
181,SOS001L12P,0.0,725.5209
181,SOS500M24P,0.0,50.05185
181,SOS250M48P,0.0,48.10197
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,140.24953
181,POV002L09P,0.0,80.8419
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,120.07227
181,POP001L12P,0.0,110.451584
181,POP015K,0.0,19.088642
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,33.643364
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,192.37515
181,ATN02K12P,0.0,120.73967
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,36.178764
181,MAR01K24P,0.0,143.73953
181,ATWWP002K12P,0.0,23.033348
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,0.4117813
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,242.5115
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,16.450005
181,ATPA1K24P,0.0,16.753658
181,MAPA1K24P,0.0,17.267303
181,MAP1K25P,0.0,17.79948
181,MAC1K25P,0.0,16.837448
181,EEA500G12P,0.0,10.886263
181,EEA200G24P,0.0,10.886263
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,1139.5035
182,SOS003L04P,204.0,71.63287
182,SOS002L09P,1103.22,735.03723
182,SOS001L12P,1063.0801,2300.5254
182,SOS500M24P,513.0,1351.9578
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,0.0
182,POV005L04P,211.0,0.0
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,372.56995
182,POV500M24P,190.0,0.0
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,0.0
182,ATN02K12P,369.0,449.10812
182,ATN01K24P,272.13,851.0613
182,MAR02K12P,143.0,15.285667
182,MAR01K24P,256.66,0.0
182,ATWWP002K12P,2.0,9.2872505
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,0.0
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,10.034734
182,ATPA1K24P,0.0,9.415622
182,MAPA1K24P,0.0,9.55351
182,MAP1K25P,0.0,9.713107
182,MAC1K25P,0.0,4.194412
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,118.88437
183,SOS005L04P,10717.25,3846.2632
183,SOS003L04P,1886.0,548.65454
183,SOS002L09P,8778.0,2520.2664
183,SOS001L12P,14251.66,5264.5024
183,SOS500M24P,4971.0,2726.469
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,0.0
183,POV005L04P,365.0,227.14001
183,POV002L09P,1215.0,389.77377
183,POV001L24P,4290.0,2507.6284
183,POV500M24P,2213.0,417.632
183,POP001L12P,1582.0,277.62787
183,POP015K,0.0,12.924898
183,SO0005L04P,0.0,7.170141
183,SO0002L09P,0.0,7.170141
183,SO0001L12P,0.0,7.170141
183,SO0500M24P,0.0,7.0074234
183,POP005L04P,136.0,0.0
183,POP002L09P,511.0,0.0
183,POP500M24P,735.0,0.0
183,POPF01L12P,65.0,0.0
183,AT5X5K,2103.0,315.1427
183,ATN02K12P,1675.8269,150.0182
183,ATN01K24P,8819.417,6103.5347
183,MAR02K12P,29.0,57.188766
183,MAR01K24P,1607.417,687.286
183,ATWWP002K12P,0.0,52.018963
183,ATWWP001K24P,62.0,65.09294
183,MASR025K,200.0,30.569653
183,MAHS025K,0.0,102.58872
183,SE500G24P,1675.0,868.0527
183,SE200G24P,187.0,55.954918
183,ATPPCH5X5K,0.0,39.445095
183,ATPA1K24P,0.0,39.056683
183,MAPA1K24P,0.0,38.87981
183,MAP1K25P,0.0,38.38799
183,MAC1K25P,10.0,56.140396
183,EEA500G12P,0.0,15.357012
183,EEA200G24P,0.0,15.357012
184,SOS008L02P,128.0,415.9677
184,SOS005L04P,5997.0,4591.177
184,SOS003L04P,916.0,605.7489
184,SOS002L09P,5537.0,4940.4785
184,SOS001L12P,6860.416,5304.924
184,SOS500M24P,3291.0,2424.6128
184,SOS250M48P,485.0,135.241
184,SOP001L12P,159.0,42.29805
184,POV005L04P,467.0,78.327705
184,POV002L09P,952.0,277.60803
184,POV001L24P,2360.0,473.84238
184,POV500M24P,1520.0,238.80676
184,POP001L12P,797.0,268.16467
184,POP015K,0.0,17.113428
184,SO0005L04P,0.0,3.7826157
184,SO0002L09P,0.0,3.7826157
184,SO0001L12P,0.0,3.7826157
184,SO0500M24P,0.0,3.7952576
184,POP005L04P,66.0,39.234264
184,POP002L09P,310.0,44.89351
184,POP500M24P,422.0,204.80927
184,POPF01L12P,88.0,79.36951
184,AT5X5K,1189.0,965.12897
184,ATN02K12P,555.0,218.76889
184,ATN01K24P,4087.0,3888.8335
184,MAR02K12P,8.0,79.822235
184,MAR01K24P,795.0,619.31305
184,ATWWP002K12P,0.0,34.132187
184,ATWWP001K24P,17.0,163.14462
184,MASR025K,315.0,99.41266
184,MAHS025K,5.0,5.146578
184,SE500G24P,1121.0,343.3052
184,SE200G24P,60.0,110.20157
184,ATPPCH5X5K,0.0,31.6447
184,ATPA1K24P,0.0,31.214039
184,MAPA1K24P,0.0,34.59452
184,MAP1K25P,0.0,33.624718
184,MAC1K25P,0.0,34.59452
184,EEA500G12P,0.0,21.922241
184,EEA200G24P,0.0,21.922241
185,SOS008L02P,826.0,552.3624
185,SOS005L04P,5828.0,7020.977
185,SOS003L04P,859.0,818.0282
185,SOS002L09P,4001.0,9312.841
185,SOS001L12P,5009.0,6814.789
185,SOS500M24P,2124.0,3132.284
185,SOS250M48P,114.0,287.0921
185,SOP001L12P,338.0,127.920044
185,POV005L04P,210.0,241.7724
185,POV002L09P,629.0,424.69238
185,POV001L24P,1091.0,1912.0763
185,POV500M24P,778.0,1272.7153
185,POP001L12P,1622.0,375.1482
185,POP015K,0.0,35.02292
185,SO0005L04P,0.0,24.226515
185,SO0002L09P,0.0,24.226515
185,SO0001L12P,0.0,24.226515
185,SO0500M24P,0.0,24.151016
185,POP005L04P,48.0,178.06088
185,POP002L09P,266.0,319.24725
185,POP500M24P,511.0,402.99445
185,POPF01L12P,302.0,101.515396
185,AT5X5K,237.0,529.88763
185,ATN02K12P,417.4167,311.34937
185,ATN01K24P,4334.1665,4183.389
185,MAR02K12P,100.0,79.58789
185,MAR01K24P,481.0,601.7134
185,ATWWP002K12P,5.0,28.108818
185,ATWWP001K24P,13.0,125.640976
185,MASR025K,20.0,53.58625
185,MAHS025K,55.0,46.434814
185,SE500G24P,364.0,333.55756
185,SE200G24P,53.0,95.8411
185,ATPPCH5X5K,0.0,27.442392
185,ATPA1K24P,0.0,27.04385
185,MAPA1K24P,0.0,30.452816
185,MAP1K25P,0.0,29.149448
185,MAC1K25P,0.0,30.452816
185,EEA500G12P,0.0,39.61948
185,EEA200G24P,0.0,39.61948
186,SOS008L02P,424.0,479.47806
186,SOS005L04P,9233.0,4040.34
186,SOS003L04P,1150.0,986.318
186,SOS002L09P,5060.0,4456.5186
186,SOS001L12P,7131.0,5798.493
186,SOS500M24P,2477.0,1686.9717
186,SOS250M48P,63.0,185.95245
186,SOP001L12P,24.0,73.52781
186,POV005L04P,25.0,196.31218
186,POV002L09P,160.0,472.92688
186,POV001L24P,565.0,1585.8838
186,POV500M24P,244.0,971.26794
186,POP001L12P,170.0,428.63116
186,POP015K,0.0,30.792915
186,SO0005L04P,0.0,13.205761
186,SO0002L09P,0.0,13.205761
186,SO0001L12P,0.0,13.205761
186,SO0500M24P,0.0,13.246045
186,POP005L04P,10.0,106.81344
186,POP002L09P,45.0,295.63068
186,POP500M24P,81.0,337.93274
186,POPF01L12P,0.0,93.882416
186,AT5X5K,507.0,805.4776
186,ATN02K12P,975.5,375.68896
186,ATN01K24P,2816.0,3644.79
186,MAR02K12P,141.0,91.92241
186,MAR01K24P,358.0,761.3285
186,ATWWP002K12P,11.0,27.980158
186,ATWWP001K24P,1.0,102.697235
186,MASR025K,10.0,78.38214
186,MAHS025K,5.0,67.692184
186,SE500G24P,705.0,358.60745
186,SE200G24P,35.0,106.07107
186,ATPPCH5X5K,0.0,27.595543
186,ATPA1K24P,0.0,26.977232
186,MAPA1K24P,0.0,31.356777
186,MAP1K25P,0.0,29.620815
186,MAC1K25P,0.0,30.706675
186,EEA500G12P,0.0,26.710812
186,EEA200G24P,0.0,26.710812
187,SOS008L02P,140.0,504.22345
187,SOS005L04P,8526.0,5995.038
187,SOS003L04P,1511.0,1151.1113
187,SOS002L09P,5854.0,5939.4727
187,SOS001L12P,7112.5,5368.6562
187,SOS500M24P,2532.0,2081.2346
187,SOS250M48P,173.0,204.02023
187,SOP001L12P,90.0,74.03686
187,POV005L04P,236.0,311.05405
187,POV002L09P,850.0,1028.6633
187,POV001L24P,2330.0,1940.6993
187,POV500M24P,1206.0,1230.4626
187,POP001L12P,735.0,1160.5297
187,POP015K,0.0,34.063282
187,SO0005L04P,0.0,12.042755
187,SO0002L09P,0.0,12.042755
187,SO0001L12P,0.0,12.042755
187,SO0500M24P,0.0,12.02887
187,POP005L04P,74.0,104.649475
187,POP002L09P,235.0,305.24158
187,POP500M24P,363.0,407.55814
187,POPF01L12P,265.0,91.77554
187,AT5X5K,1044.0,981.2367
187,ATN02K12P,822.0,392.54385
187,ATN01K24P,4135.5,4546.296
187,MAR02K12P,124.0,90.81639
187,MAR01K24P,872.0,1247.159
187,ATWWP002K12P,5.0,44.369442
187,ATWWP001K24P,125.0,84.970215
187,MASR025K,252.0,78.19357
187,MAHS025K,42.0,78.0224
187,SE500G24P,1367.0,788.1243
187,SE200G24P,82.0,77.26458
187,ATPPCH5X5K,0.0,25.649603
187,ATPA1K24P,0.0,25.207466
187,MAPA1K24P,0.0,29.797092
187,MAP1K25P,0.0,27.957287
187,MAC1K25P,0.0,49.57438
187,EEA500G12P,0.0,29.686245
187,EEA200G24P,0.0,29.686245
188,SOS008L02P,0.0,99.20953
188,SOS005L04P,0.0,1422.4977
188,SOS003L04P,0.0,422.1987
188,SOS002L09P,0.0,1370.291
188,SOS001L12P,0.0,1432.1567
188,SOS500M24P,0.0,722.2568
188,SOS250M48P,0.0,51.613358
188,SOP001L12P,0.0,0.0
188,POV005L04P,0.0,0.0
188,POV002L09P,0.0,144.99542
188,POV001L24P,0.0,511.219
188,POV500M24P,0.0,220.64493
188,POP001L12P,0.0,67.57019
188,POP015K,0.0,19.177279
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,0.0
188,POP002L09P,0.0,0.0
188,POP500M24P,0.0,0.0
188,POPF01L12P,0.0,10.001093
188,AT5X5K,0.0,139.38245
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,604.3574
188,MAR02K12P,0.0,12.895618
188,MAR01K24P,0.0,112.22247
188,ATWWP002K12P,0.0,8.520964
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,2.1540604
188,SE500G24P,0.0,277.39346
188,SE200G24P,0.0,0.0
188,ATPPCH5X5K,0.0,10.087682
188,ATPA1K24P,0.0,10.174426
188,MAPA1K24P,0.0,16.683758
188,MAP1K25P,0.0,15.523457
188,MAC1K25P,0.0,17.871746
188,EEA500G12P,0.0,5.4112186
188,EEA200G24P,0.0,5.4112186
189,SOS008L02P,15.5,258.5861
189,SOS005L04P,3661.0,3176.5132
189,SOS003L04P,312.0,483.21945
189,SOS002L09P,872.4441,3790.5098
189,SOS001L12P,958.5,2625.9956
189,SOS500M24P,236.0,1349.9075
189,SOS250M48P,10.0,104.24934
189,SOP001L12P,21.0,0.0
189,POV005L04P,127.0,116.78261
189,POV002L09P,98.0,337.83438
189,POV001L24P,99.0,651.61786
189,POV500M24P,41.0,383.83658
189,POP001L12P,5.0,618.0506
189,POP015K,0.0,15.562231
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,19.252773
189,POP002L09P,0.0,97.91938
189,POP500M24P,10.0,108.36778
189,POPF01L12P,0.0,21.677343
189,AT5X5K,29.399994,268.53027
189,ATN02K12P,324.0,210.33148
189,ATN01K24P,269.542,2608.3772
189,MAR02K12P,127.58299,52.292324
189,MAR01K24P,80.16699,531.1944
189,ATWWP002K12P,10.583,7.69129
189,ATWWP001K24P,12.708,6.7234173
189,MASR025K,0.0,23.352907
189,MAHS025K,0.0,32.90049
189,SE500G24P,82.08301,342.2771
189,SE200G24P,0.16708374,29.145332
189,ATPPCH5X5K,0.0,6.8930492
189,ATPA1K24P,0.0,6.6704216
189,MAPA1K24P,0.0,12.505949
189,MAP1K25P,0.0,11.831839
189,MAC1K25P,0.0,8.490833
189,EEA500G12P,0.0,10.758858
189,EEA200G24P,0.0,10.758858
190,SOS008L02P,1090.0,517.41394
190,SOS005L04P,8727.0,5194.4917
190,SOS003L04P,1613.0,1652.7898
190,SOS002L09P,6870.0,5483.7495
190,SOS001L12P,8652.0,7079.045
190,SOS500M24P,4169.0,3294.3633
190,SOS250M48P,221.0,216.88924
190,SOP001L12P,25.0,55.025818
190,POV005L04P,385.0,380.31216
190,POV002L09P,547.0,1098.8313
190,POV001L24P,2636.0,2769.518
190,POV500M24P,1416.0,1388.6799
190,POP001L12P,391.0,1086.4882
190,POP015K,0.0,24.354696
190,SO0005L04P,0.0,6.5744534
190,SO0002L09P,0.0,6.5744534
190,SO0001L12P,0.0,6.5744534
190,SO0500M24P,0.0,6.51157
190,POP005L04P,28.0,106.57231
190,POP002L09P,197.0,318.74695
190,POP500M24P,464.0,385.03424
190,POPF01L12P,610.0,126.70269
190,AT5X5K,852.0,1012.6483
190,ATN02K12P,1165.0834,836.59674
190,ATN01K24P,7324.0,6182.6113
190,MAR02K12P,110.0,100.80802
190,MAR01K24P,1110.0,1426.0581
190,ATWWP002K12P,1.0,41.152584
190,ATWWP001K24P,156.0,70.7582
190,MASR025K,145.0,107.28805
190,MAHS025K,35.0,60.37626
190,SE500G24P,1043.0,1008.78754
190,SE200G24P,30.0,57.691162
190,ATPPCH5X5K,0.0,27.058084
190,ATPA1K24P,0.0,27.145905
190,MAPA1K24P,0.0,31.979015
190,MAP1K25P,0.0,31.71546
190,MAC1K25P,0.0,32.977848
190,EEA500G12P,0.0,32.412285
190,EEA200G24P,0.0,32.412285
191,SOS008L02P,340.5,238.38826
191,SOS005L04P,4625.25,5633.776
191,SOS003L04P,821.0,891.682
191,SOS002L09P,2549.0,3659.7432
191,SOS001L12P,4080.0,5825.164
191,SOS500M24P,2214.0,2321.996
191,SOS250M48P,342.0,135.05945
191,SOP001L12P,5.670021,23.42485
191,POV005L04P,182.0,235.0312
191,POV002L09P,280.0,588.42
191,POV001L24P,1091.0,1871.42
191,POV500M24P,514.0,1014.34546
191,POP001L12P,138.0,300.81506
191,POP015K,0.0,10.412845
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,23.026459
191,POP002L09P,166.0,170.80194
191,POP500M24P,360.0,213.59035
191,POPF01L12P,506.0,82.89371
191,AT5X5K,677.0,1023.01825
191,ATN02K12P,634.0,552.9887
191,ATN01K24P,4766.92,3546.7998
191,MAR02K12P,29.0,72.359245
191,MAR01K24P,845.29,835.2188
191,ATWWP002K12P,0.0,9.531323
191,ATWWP001K24P,97.0,29.740982
191,MASR025K,91.0,59.58333
191,MAHS025K,120.0,22.413326
191,SE500G24P,1198.17,921.3296
191,SE200G24P,54.0,57.85179
191,ATPPCH5X5K,0.0,7.593091
191,ATPA1K24P,0.0,7.6864443
191,MAPA1K24P,0.0,15.6245
191,MAP1K25P,0.0,14.518434
191,MAC1K25P,10.0,36.055954
191,EEA500G12P,0.0,3.1853962
191,EEA200G24P,0.0,3.1853962
192,SOS008L02P,78.0,192.85014
192,SOS005L04P,4367.75,4995.368
192,SOS003L04P,819.0,562.58545
192,SOS002L09P,3121.0,1843.6005
192,SOS001L12P,5216.0,4740.0854
192,SOS500M24P,1804.0,1826.0721
192,SOS250M48P,222.0,52.32965
192,SOP001L12P,30.0,35.951736
192,POV005L04P,175.0,64.01114
192,POV002L09P,185.0,517.348
192,POV001L24P,904.0,1654.4785
192,POV500M24P,558.0,574.89246
192,POP001L12P,35.0,398.97504
192,POP015K,0.0,0.47870445
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,0.0
192,POP500M24P,382.0,111.8306
192,POPF01L12P,293.0,27.97696
192,AT5X5K,757.0,371.31494
192,ATN02K12P,998.75,412.828
192,ATN01K24P,5457.125,2890.931
192,MAR02K12P,60.0,33.186546
192,MAR01K24P,1373.0,531.34216
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,0.0
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,350.99564
192,SE200G24P,94.0,0.0
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,101.513016
193,SOS005L04P,6387.0,5418.0693
193,SOS003L04P,991.0,675.2781
193,SOS002L09P,4514.0,3107.7092
193,SOS001L12P,6352.0,6038.1753
193,SOS500M24P,2852.0,1441.6619
193,SOS250M48P,370.0,49.531906
193,SOP001L12P,239.0,0.0
193,POV005L04P,221.0,47.54541
193,POV002L09P,704.0,400.81586
193,POV001L24P,2062.0,1049.4695
193,POV500M24P,1305.0,561.80884
193,POP001L12P,3260.0,1031.3798
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,0.0
193,POP002L09P,207.0,0.0
193,POP500M24P,299.0,97.08435
193,POPF01L12P,16.0,65.43969
193,AT5X5K,1382.0,199.6145
193,ATN02K12P,731.6667,520.7646
193,ATN01K24P,5481.5,3350.3953
193,MAR02K12P,33.0,55.227867
193,MAR01K24P,804.0,588.27936
193,ATWWP002K12P,13.0,16.679384
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,0.0
193,MAHS025K,23.0,0.0
193,SE500G24P,811.0,593.20325
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.39097786
193,MAP1K25P,0.0,0.72317123
193,MAC1K25P,60.0,10.022335
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,13.057648
194,SOS005L04P,7699.0,5040.6987
194,SOS003L04P,1130.0,633.55286
194,SOS002L09P,8627.0,3329.895
194,SOS001L12P,7667.0,4335.6353
194,SOS500M24P,2362.0,1750.9635
194,SOS250M48P,211.0,8.197266
194,SOP001L12P,106.0,0.0
194,POV005L04P,417.0,75.88138
194,POV002L09P,1642.0,470.69952
194,POV001L24P,2572.0,1232.479
194,POV500M24P,1317.0,864.9807
194,POP001L12P,1030.0,757.33105
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,0.0
194,POP500M24P,220.0,0.0
194,POPF01L12P,43.0,0.0
194,AT5X5K,1030.0,448.08008
194,ATN02K12P,504.0,641.17773
194,ATN01K24P,7009.292,3601.366
194,MAR02K12P,40.0,16.750656
194,MAR01K24P,1144.0,619.2335
194,ATWWP002K12P,150.0,14.993608
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,0.0
194,SE500G24P,822.0,581.9553
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,0.0
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
