date,product_idx,y_true,y_pred
180,13,0.0,1777.8458
180,14,0.0,-391.62683
180,15,0.0,-391.62683
180,16,0.0,-391.62683
180,17,0.0,-272.85168
180,18,82.0,9946.943
180,19,225.0,13455.932
180,20,341.0,14956.787
180,21,120.0,3119.7493
180,22,1248.0,12373.225
180,23,982.0,9081.652
180,24,6287.0,12427.383
180,25,63.0,3222.9836
180,26,1400.0,12590.943
180,27,1.0,1195.6073
180,28,5.0,8090.5884
180,29,21.0,6113.9067
180,30,222.0,3997.3665
180,31,1223.0,12552.471
180,32,97.0,6650.6226
180,33,0.0,825.9447
180,34,0.0,662.9557
180,35,0.0,1086.6122
180,36,0.0,556.25793
180,37,0.0,1086.6156
180,38,0.0,3642.8176
180,39,0.0,3642.8176
181,0,0.0,-1200.7047
181,1,0.0,-1478.0758
181,2,0.0,-1478.5367
181,3,0.0,-1478.0328
181,4,0.0,-1478.2906
181,5,0.0,-1478.5641
181,6,0.0,-704.8063
181,7,0.0,-2610.6638
181,8,0.0,-2401.4197
181,9,0.0,-2388.068
181,10,0.0,-2388.0955
181,11,0.0,-2501.2048
181,12,0.0,-2412.5447
181,13,0.0,507.4828
181,14,0.0,-1088.1573
181,15,0.0,-1088.1573
181,16,0.0,-1088.1573
181,17,0.0,-1178.9386
181,18,0.0,-2074.6814
181,19,0.0,-2527.2751
181,20,0.0,-2412.533
181,21,0.0,-2270.7673
181,22,0.0,-15853.92
181,23,0.0,-11629.723
181,24,0.0,-15628.818
181,25,0.0,-3998.5847
181,26,0.0,-15293.998
181,27,0.0,-1750.2816
181,28,0.0,-11158.664
181,29,0.0,-8369.162
181,30,0.0,-5672.6753
181,31,0.0,-16459.873
181,32,0.0,-8930.391
181,33,0.0,-2066.7495
181,34,0.0,-1704.3427
181,35,0.0,-1727.745
181,36,0.0,-1618.5184
181,37,0.0,-1727.743
181,38,0.0,-678.797
181,39,0.0,-678.797
182,0,201.0,5289.145
182,1,2584.5,6047.85
182,2,204.0,6047.0376
182,3,1103.22,6047.2173
182,4,1063.08,6047.7134
182,5,513.0,6047.139
182,6,10.0,4407.53
182,7,30.670017,845.6996
182,8,211.0,4180.9106
182,9,330.0,5204.2485
182,10,309.0,5204.3423
182,11,190.0,4575.815
182,12,0.0,5169.0454
182,13,0.0,1838.6102
182,14,0.0,-100.71302
182,15,0.0,-100.71302
182,16,0.0,-100.71302
182,17,0.0,-145.23817
182,18,20.0,3236.7385
182,19,30.0,4543.186
182,20,89.0,5168.9946
182,21,25.0,151.63316
182,22,69.4,-5042.654
182,23,369.0,-3803.5876
182,24,272.13,-5153.0444
182,25,143.0,-1054.7438
182,26,256.66,-5074.7983
182,27,2.0,281.73547
182,28,1.46,-3699.2322
182,29,238.0,-2593.9548
182,30,0.0,-1776.4586
182,31,73.5,-4167.486
182,32,0.0,-258.06213
182,33,0.0,-79.353645
182,34,0.0,-17.031136
182,35,0.0,-211.70961
182,36,0.0,-215.16469
182,37,0.0,-211.70595
182,38,0.0,324.286
182,39,0.0,324.286
183,0,290.0,-2158.5447
183,1,10717.25,-2189.6755
183,2,1886.0,-2188.7634
183,3,8778.0,-2189.0505
183,4,14251.66,-2189.2517
183,5,4971.0,-2188.8337
183,6,512.0,-1741.7867
183,7,160.0,-3665.572
183,8,365.0,-2797.365
183,9,1215.0,-2532.9255
183,10,4290.0,-2533.0583
183,11,2213.0,-2791.2576
183,12,1582.0,-2568.6326
183,13,0.0,67.21496
183,14,0.0,-2187.3254
183,15,0.0,-2187.3254
183,16,0.0,-2187.3254
183,17,0.0,-2281.186
183,18,136.0,-2730.8962
183,19,511.0,-2827.4412
183,20,735.0,-2568.6228
183,21,65.0,-3017.6355
183,22,2103.0,3088.8948
183,23,1675.827,2196.6545
183,24,8819.417,3175.715
183,25,29.0,730.6581
183,26,1607.417,3526.1877
183,27,0.0,-161.09706
183,28,62.0,1747.6439
183,29,200.0,1403.8949
183,30,0.0,692.079
183,31,1675.0,1874.4789
183,32,187.0,201.52184
183,33,0.0,-529.51404
183,34,0.0,-513.3839
183,35,0.0,-169.81776
183,36,0.0,-329.2157
183,37,10.0,-169.81654
183,38,0.0,89.17858
183,39,0.0,89.17858
184,0,128.0,-144.06215
184,1,5997.0,-346.11487
184,2,916.0,-345.9469
184,3,5537.0,-346.34338
184,4,6860.416,-346.01526
184,5,3291.0,-345.9391
184,6,485.0,393.87244
184,7,159.0,-1737.1901
184,8,467.0,-1105.2623
184,9,952.0,-1143.8121
184,10,2360.0,-1143.7692
184,11,1520.0,-1182.2789
184,12,797.0,-1171.359
184,13,0.0,1265.5247
184,14,0.0,-137.27748
184,15,0.0,-137.27748
184,16,0.0,-137.27748
184,17,0.0,-192.82509
184,18,66.0,-965.5924
184,19,310.0,-1209.4996
184,20,422.0,-1171.3414
184,21,88.0,-1374.9366
184,22,1189.0,-1063.652
184,23,555.0,-815.1754
184,24,4087.0,-984.54456
184,25,8.0,-276.13928
184,26,795.0,-785.2633
184,27,0.0,-182.9745
184,28,17.0,-1026.5446
184,29,315.0,-695.65784
184,30,5.0,-585.0675
184,31,1121.0,-2357.572
184,32,60.0,-1516.3346
184,33,0.0,-454.8058
184,34,0.0,-398.77747
184,35,0.0,-331.48364
184,36,0.0,-333.22485
184,37,0.0,-331.48364
184,38,0.0,-276.29065
184,39,0.0,-276.29065
185,0,826.0,-1225.5172
185,1,5828.0,-1192.316
185,2,859.0,-1192.4381
185,3,4001.0,-1192.1324
185,4,5009.0,-1192.319
185,5,2124.0,-1192.3727
185,6,114.0,-1011.98157
185,7,338.0,-1466.1085
185,8,210.0,-1315.1647
185,9,629.0,-1205.1588
185,10,1091.0,-1205.1549
185,11,778.0,-1298.1832
185,12,1622.0,-1213.4772
185,13,0.0,-629.33167
185,14,0.0,-999.933
185,15,0.0,-999.933
185,16,0.0,-999.933
185,17,0.0,-1042.8009
185,18,48.0,-1302.1573
185,19,266.0,-1307.3151
185,20,511.0,-1213.4567
185,21,302.0,-1282.4855
185,22,237.0,2366.4143
185,23,417.41666,1662.0092
185,24,4334.1665,2387.9402
185,25,100.0,469.03906
185,26,481.0,2517.2092
185,27,5.0,-163.47298
185,28,13.0,1428.5887
185,29,20.0,1091.9701
185,30,55.0,642.6459
185,31,364.0,1876.6815
185,32,53.0,487.43933
185,33,0.0,-185.05263
185,34,0.0,-181.36238
185,35,0.0,36.07464
185,36,0.0,-80.99189
185,37,0.0,36.07464
185,38,0.0,-4.698494
185,39,0.0,-4.698494
186,0,424.0,-3074.9734
186,1,9233.0,-3600.7888
186,2,1150.0,-3600.951
186,3,5060.0,-3600.7986
186,4,7131.0,-3600.8123
186,5,2477.0,-3600.8787
186,6,63.0,-2115.3044
186,7,24.0,-2483.695
186,8,25.0,-3446.4246
186,9,160.0,-3883.2576
186,10,565.0,-3883.197
186,11,244.0,-3677.66
186,12,170.0,-3894.5808
186,13,0.0,-716.5935
186,14,0.0,-907.19727
186,15,0.0,-907.19727
186,16,0.0,-907.19727
186,17,0.0,-951.5576
186,18,10.0,-2916.1042
186,19,45.0,-3688.1648
186,20,81.0,-3894.6257
186,21,0.0,-1810.7169
186,22,507.0,-2078.9265
186,23,975.5,-1673.2584
186,24,2816.0,-2129.949
186,25,141.0,-648.5853
186,26,358.0,-1927.4606
186,27,11.0,-347.83374
186,28,1.0,-1666.777
186,29,10.0,-1205.3815
186,30,5.0,-811.7081
186,31,705.0,-2551.1472
186,32,35.0,-1525.839
186,33,0.0,-367.5598
186,34,0.0,-316.96143
186,35,0.0,-236.01344
186,36,0.0,-315.19604
186,37,0.0,-236.01405
186,38,0.0,-851.776
186,39,0.0,-851.776
187,0,140.0,-3018.5525
187,1,8526.0,-3500.281
187,2,1511.0,-3500.3162
187,3,5854.0,-3500.279
187,4,7112.5,-3500.369
187,5,2532.0,-3500.3357
187,6,173.0,-2240.156
187,7,90.0,-2846.4294
187,8,236.0,-3486.283
187,9,850.0,-3560.8845
187,10,2330.0,-3560.8728
187,11,1206.0,-3681.7595
187,12,735.0,-3573.82
187,13,0.0,-759.39
187,14,0.0,-1273.0505
187,15,0.0,-1273.0505
187,16,0.0,-1273.0505
187,17,0.0,-1314.7106
187,18,74.0,-3206.7097
187,19,235.0,-3694.5173
187,20,363.0,-3573.8064
187,21,265.0,-2517.3123
187,22,1044.0,3618.012
187,23,822.0,2749.3674
187,24,4135.5,3649.8225
187,25,124.0,1022.11316
187,26,872.0,3631.887
187,27,5.0,177.0449
187,28,125.0,2434.3372
187,29,252.0,1857.5248
187,30,42.0,1187.0629
187,31,1367.0,3861.801
187,32,82.0,2076.298
187,33,0.0,69.32287
187,34,0.0,-39.196297
187,35,0.0,215.74327
187,36,0.0,161.31529
187,37,0.0,215.7418
187,38,0.0,-33.57435
187,39,0.0,-33.57435
188,0,0.0,1302.5453
188,1,0.0,1340.2015
188,2,0.0,1340.2738
188,3,0.0,1340.2523
188,4,0.0,1340.2328
188,5,0.0,1340.3031
188,6,0.0,1258.5443
188,7,0.0,-397.7838
188,8,0.0,536.6371
188,9,0.0,715.8578
188,10,0.0,715.7406
188,11,0.0,581.66833
188,12,0.0,680.98865
188,13,0.0,517.6957
188,14,0.0,-480.9613
188,15,0.0,-480.9613
188,16,0.0,-480.9613
188,17,0.0,-479.5099
188,18,0.0,384.00818
188,19,0.0,546.8441
188,20,0.0,681.03357
188,21,0.0,-454.53088
188,22,0.0,6106.8413
188,23,0.0,4570.3706
188,24,0.0,6178.0513
188,25,0.0,1659.0709
188,26,0.0,6060.2397
188,27,0.0,717.59216
188,28,0.0,4211.346
188,29,0.0,3156.4714
188,30,0.0,2047.6425
188,31,0.0,6303.817
188,32,0.0,3493.6033
188,33,0.0,572.68164
188,34,0.0,464.16077
188,35,0.0,593.579
188,36,0.0,465.32446
188,37,0.0,593.5773
188,38,0.0,155.35728
188,39,0.0,155.35728
189,0,15.5,-1200.8746
189,1,3661.0,-1627.8434
189,2,312.0,-1627.9938
189,3,872.44403,-1627.9117
189,4,958.5,-1627.8883
189,5,236.0,-1627.9137
189,6,10.0,-270.7223
189,7,21.0,-1537.2721
189,8,127.0,-1943.2614
189,9,98.0,-2187.2458
189,10,99.0,-2187.152
189,11,41.0,-2109.9666
189,12,5.0,-2210.8806
189,13,0.0,1318.87
189,14,0.0,285.1505
189,15,0.0,285.1505
189,16,0.0,285.1505
189,17,0.0,283.5504
189,18,0.0,-1547.816
189,19,0.0,-2135.193
189,20,10.0,-2210.8298
189,21,0.0,-1174.5192
189,22,29.4,-1748.8922
189,23,324.0,-1372.5133
189,24,269.542,-1819.0856
189,25,127.583,-470.9469
189,26,80.167,-1685.2672
189,27,10.583,60.38732
189,28,12.708,-1457.7731
189,29,0.0,-1037.1471
189,30,0.0,-702.41174
189,31,82.083,-1391.1793
189,32,0.16708334,-393.4674
189,33,0.0,-99.10511
189,34,0.0,-25.98304
189,35,0.0,14.052116
189,36,0.0,-188.77626
189,37,0.0,14.052849
189,38,0.0,-617.08704
189,39,0.0,-617.08704
190,0,1090.0,284.9535
190,1,8727.0,19.365593
190,2,1613.0,19.010124
190,3,6870.0,19.197624
190,4,8652.0,19.283562
190,5,4169.0,19.154655
190,6,221.0,759.50037
190,7,25.0,-1535.2535
190,8,385.0,-755.79065
190,9,547.0,-708.10315
190,10,2636.0,-708.0133
190,11,1416.0,-783.2711
190,12,391.0,-736.2086
190,13,0.0,1700.8322
190,14,0.0,201.00255
190,15,0.0,201.00255
190,16,0.0,201.00255
190,17,0.0,137.0399
190,18,28.0,-587.8043
190,19,197.0,-812.1266
190,20,464.0,-736.28284
190,21,610.0,-1175.0074
190,22,852.0,-2544.6423
190,23,1165.0834,-1879.5172
190,24,7324.0,-2515.0408
190,25,110.0,-495.28577
190,26,1110.0,-2569.361
190,27,1.0,329.58215
190,28,156.0,-1782.2125
190,29,145.0,-1331.0856
190,30,35.0,-942.27893
190,31,1043.0,-2836.5603
190,32,30.0,-886.2555
190,33,0.0,178.41417
190,34,0.0,338.41492
190,35,0.0,71.694695
190,36,0.0,-52.330696
190,37,0.0,71.69543
190,38,0.0,-164.83852
190,39,0.0,-164.83852
191,0,340.5,1553.1508
191,1,4625.25,1498.1742
191,2,821.0,1498.3969
191,3,2549.0,1498.3578
191,4,4080.0,1498.2054
191,5,2214.0,1498.2601
191,6,342.0,1739.9183
191,7,5.670018,-654.49963
191,8,182.0,468.6234
191,9,280.0,611.9984
191,10,1091.0,611.9125
191,11,514.0,460.91638
191,12,138.0,578.02966
191,13,0.0,1832.7909
191,14,0.0,133.82042
191,15,0.0,133.82042
191,16,0.0,133.82042
191,17,0.0,-12.406136
191,18,65.0,413.1859
191,19,166.0,427.40466
191,20,360.0,578.02966
191,21,506.0,-696.3707
191,22,677.0,-2779.8708
191,23,634.0,-1900.1246
191,24,4766.92,-2579.2224
191,25,29.0,-480.31165
191,26,845.29,-2710.6462
191,27,0.0,-114.12269
191,28,97.0,-1702.0016
191,29,91.0,-1255.8785
191,30,120.0,-996.57776
191,31,1198.17,-2193.5505
191,32,54.0,-1022.56213
191,33,0.0,-401.57385
191,34,0.0,-266.88464
191,35,0.0,-321.07312
191,36,0.0,-252.21132
191,37,10.0,-321.07166
191,38,0.0,438.182
191,39,0.0,438.182
192,0,78.0,1088.6781
192,1,4367.75,940.182
192,2,819.0,940.20935
192,3,3121.0,939.90857
192,4,5216.0,940.1156
192,5,1804.0,940.141
192,6,222.0,1871.3754
192,7,30.0,-1102.7223
192,8,175.0,-544.27893
192,9,185.0,-353.90588
192,10,904.0,-353.93518
192,11,558.0,-576.1461
192,12,35.0,-393.70862
192,13,0.0,2339.1443
192,14,0.0,654.2501
192,15,0.0,654.2501
192,16,0.0,654.2501
192,17,0.0,587.8883
192,18,30.0,-368.80432
192,19,229.0,-617.56604
192,20,382.0,-393.71643
192,21,293.0,-858.943
192,22,757.0,-294.60706
192,23,998.75,154.12926
192,24,5457.125,-78.782845
192,25,60.0,431.90662
192,26,1373.0,-651.3688
192,27,11.0,887.348
192,28,75.0,83.18395
192,29,130.0,-30.084602
192,30,105.0,29.887077
192,31,829.0,1117.682
192,32,94.0,1873.6361
192,33,0.0,602.8683
192,34,0.0,564.0648
192,35,0.0,380.45325
192,36,0.0,408.29578
192,37,0.0,380.45374
192,38,0.0,240.73253
192,39,0.0,240.73253
193,0,434.0,7353.1353
193,1,6387.0,8929.193
193,2,991.0,8929.664
193,3,4514.0,8929.316
193,4,6352.0,8929.236
193,5,2852.0,8929.592
193,6,370.0,5221.276
193,7,239.0,2222.8381
193,8,221.0,6485.0317
193,9,704.0,8358.1875
193,10,2062.0,8358.01
193,11,1305.0,7305.18
193,12,3260.0,8324.799
193,13,0.0,199.31749
193,14,0.0,-1142.2496
193,15,0.0,-1142.2496
193,16,0.0,-1142.2496
193,17,0.0,-1142.8441
193,18,24.0,4762.5083
193,19,207.0,7272.227
193,20,299.0,8324.863
193,21,16.0,547.9115
193,22,1382.0,10592.518
193,23,731.6667,7720.854
193,24,5481.5,10531.475
193,25,33.0,2442.9417
193,26,804.0,10551.646
193,27,13.0,814.4193
193,28,80.0,6982.5044
193,29,140.0,5311.3013
193,30,23.0,3390.1848
193,31,811.0,9012.689
193,32,37.0,3807.6936
193,33,0.0,756.4188
193,34,0.0,632.6554
193,35,0.0,876.18274
193,36,0.0,577.71204
193,37,60.0,876.18274
193,38,0.0,1467.9442
193,39,0.0,1467.9442
194,0,795.0,4443.8267
194,1,7699.0,5312.5845
194,2,1130.0,5312.3657
194,3,8627.0,5312.6235
194,4,7667.0,5312.729
194,5,2362.0,5312.4673
194,6,211.0,2798.2834
194,7,106.0,-849.92737
194,8,417.0,3246.098
194,9,1642.0,4344.858
194,10,2572.0,4344.975
194,11,1317.0,3774.307
194,12,1030.0,4308.014
194,13,0.0,-137.9518
194,14,0.0,-1952.7916
194,15,0.0,-1952.7916
194,16,0.0,-1952.7916
194,17,0.0,-2100.994
194,18,71.0,2215.8948
194,19,159.0,3737.2327
194,20,220.0,4307.9634
194,21,43.0,-1658.1891
194,22,1030.0,-3094.779
194,23,504.0,-2495.4958
194,24,7009.2915,-3259.029
194,25,40.0,-876.95374
194,26,1144.0,-3280.9666
194,27,150.0,-500.109
194,28,73.0,-2410.0193
194,29,15.0,-1813.5836
194,30,38.0,-1119.1813
194,31,822.0,-2330.2205
194,32,77.0,-550.0719
194,33,0.0,-584.1261
194,34,0.0,-504.1466
194,35,0.0,-83.67713
194,36,0.0,-484.13025
194,37,0.0,-83.677376
194,38,0.0,342.30847
194,39,0.0,342.30847
195,0,0.0,2832.6682
195,1,0.0,2918.8928
195,2,0.0,2919.0764
195,3,0.0,2919.0217
195,4,0.0,2918.9475
195,5,0.0,2919.0647
195,6,0.0,2825.7932
195,7,0.0,-875.5309
195,8,0.0,1277.0336
195,9,0.0,1526.889
195,10,0.0,1527.0062
195,11,0.0,1340.0258
195,12,0.0,1485.932
195,13,0.0,1854.1063
195,14,0.0,-153.40541
195,15,0.0,-153.40541
195,16,0.0,-153.40541
195,17,0.0,-111.910774
195,18,0.0,1093.2894
195,19,0.0,1287.6937
195,20,0.0,1485.9476
195,21,0.0,-791.7633
195,22,0.0,-7509.4976
195,23,0.0,-5544.8237
195,24,0.0,-7351.4937
195,25,0.0,-1977.6578
195,26,0.0,-7086.5835
195,27,0.0,-778.3104
195,28,0.0,-5456.2983
195,29,0.0,-3977.1638
195,30,0.0,-2883.5085
195,31,0.0,-9205.596
195,32,0.0,-5075.2866
195,33,0.0,-1033.5411
195,34,0.0,-805.6029
195,35,0.0,-933.83875
195,36,0.0,-777.5946
195,37,0.0,-933.8353
195,38,0.0,424.47986
195,39,0.0,424.47986
196,0,108.0,4358.6157
196,1,1583.0,5014.0728
196,2,153.0,5013.5376
196,3,665.0,5013.694
196,4,686.0,5014.3345
196,5,184.0,5013.6978
196,6,7.0,3596.5178
196,7,0.0,231.33629
196,8,30.0,2946.9905
196,9,100.0,3950.1233
196,10,185.0,3950.3499
196,11,50.0,3344.2522
196,12,0.0,3911.3264
196,13,0.0,1921.048
196,14,0.0,-57.35047
196,15,0.0,-57.35047
196,16,0.0,-57.35047
196,17,0.0,74.25085
196,18,0.0,2078.8206
196,19,10.0,3305.4553
196,20,0.0,3911.3108
196,21,80.0,-479.2174
196,22,0.0,3008.1077
196,23,498.0,2385.4788
196,24,660.0,3231.26
196,25,98.0,866.4584
196,26,242.0,3067.3538
196,27,7.0,958.33704
196,28,0.0,2168.1506
196,29,133.0,1568.1312
196,30,0.0,907.78845
196,31,50.0,2711.5217
196,32,0.0,2579.7463
196,33,0.0,747.5834
196,34,0.0,812.527
196,35,0.0,600.1561
196,36,0.0,450.49304
196,37,0.0,600.1564
196,38,0.0,1356.43
196,39,0.0,1356.43
197,0,249.0,7980.977
197,1,6184.0,9317.059
197,2,1185.0,9316.52
197,3,5982.0,9316.674
197,4,8816.83,9317.133
197,5,4241.0,9316.781
197,6,674.0,6153.9067
197,7,220.0,1625.4398
197,8,278.0,6376.766
197,9,1380.0,8002.553
197,10,4395.0,8002.4517
197,11,2380.0,7046.481
197,12,1324.0,7968.6274
197,13,0.0,1215.8744
197,14,0.0,-1339.787
197,15,0.0,-1339.787
197,16,0.0,-1339.787
197,17,0.0,-1172.4608
197,18,125.0,4878.614
197,19,378.0,7009.1274
197,20,848.0,7968.647
197,21,272.0,237.14488
197,22,2041.0,2381.014
197,23,1474.3334,1756.5687
197,24,7209.0415,2471.0452
197,25,109.0,684.65564
197,26,793.0,2426.8733
197,27,4.0,698.3519
197,28,107.0,1278.3871
197,29,365.0,1001.473
197,30,40.0,615.90564
197,31,1200.0,2365.596
197,32,73.0,2473.8792
197,33,0.0,372.8197
197,34,0.0,362.36072
197,35,0.0,547.4435
197,36,0.0,47.602898
197,37,0.0,547.442
197,38,0.0,1863.4066
197,39,0.0,1863.4066
198,0,410.0,819.15857
198,1,5065.0,703.557
198,2,900.0,703.3734
198,3,4226.0,703.3695
198,4,5584.0,703.76404
198,5,2326.0,703.40857
198,6,180.0,1231.5433
198,7,110.0,-2638.865
198,8,225.0,-997.28284
198,9,703.0,-705.2086
198,10,1729.0,-705.0797
198,11,985.0,-1012.51917
198,12,385.0,-766.66174
198,13,0.0,1968.5531
198,14,0.0,-377.06335
198,15,0.0,-377.06335
198,16,0.0,-377.06335
198,17,0.0,-366.9967
198,18,57.0,-1028.5035
198,19,189.0,-1072.4781
198,20,400.0,-766.6422
198,21,99.0,-2305.41
198,22,2937.0,-2772.2517
198,23,1533.0,-1952.6832
198,24,10994.958,-2587.3728
198,25,132.0,-455.8307
198,26,1416.0,-2543.236
198,27,80.0,253.3319
198,28,162.0,-2154.3318
198,29,283.0,-1553.1891
198,30,135.0,-1196.734
198,31,766.0,-2544.9822
198,32,78.0,-394.88635
198,33,0.0,-189.13661
198,34,0.0,24.661491
198,35,0.0,-303.47815
198,36,0.0,-179.00966
198,37,5.0,-303.47693
198,38,0.0,584.6669
198,39,0.0,584.6669
199,0,20.0,2466.4827
199,1,1032.0,2374.3713
199,2,60.0,2374.1506
199,3,1090.0,2373.9885
199,4,6590.0,2374.2952
199,5,1390.0,2374.1018
199,6,0.0,2729.4475
199,7,0.0,-724.67834
199,8,410.0,633.1742
199,9,270.0,1036.5511
199,10,1442.0,1036.5472
199,11,1060.0,726.59216
199,12,600.0,987.01013
199,13,0.0,2759.86
199,14,0.0,1082.034
199,15,0.0,1082.034
199,16,0.0,1082.034
199,17,0.0,1071.4347
199,18,0.0,581.2953
199,19,100.0,677.11755
199,20,100.0,986.9535
199,21,400.0,-736.27014
199,22,1560.0,201.69176
199,23,310.0,383.47302
199,24,4150.0,338.932
199,25,0.0,399.5028
199,26,120.0,78.8402
199,27,0.0,708.7638
199,28,0.0,110.10583
199,29,0.0,117.24645
199,30,0.0,28.015007
199,31,380.0,879.1312
199,32,0.0,1677.4681
199,33,0.0,412.99158
199,34,0.0,547.7849
199,35,0.0,219.61314
199,36,0.0,263.17944
199,37,0.0,219.61217
199,38,0.0,316.6156
199,39,0.0,316.6156
200,0,155.0,-3130.4685
200,1,7472.0,-3773.4685
200,2,1562.0,-3773.949
200,3,5977.0,-3773.5623
200,4,6705.0,-3773.4783
200,5,2448.0,-3773.781
200,6,332.0,-1753.8082
200,7,0.0,-4627.7163
200,8,438.0,-4756.306
200,9,1212.0,-5008.9
200,10,3440.0,-5008.7905
200,11,1396.0,-5030.2983
200,12,5769.0,-5041.9136
200,13,0.0,-346.8429
200,14,0.0,-1281.0331
200,15,0.0,-1281.0331
200,16,0.0,-1281.0331
200,17,0.0,-1287.4882
200,18,42.0,-4201.441
200,19,262.0,-5057.761
200,20,490.0,-5041.988
200,21,50.0,-3654.576
200,22,501.0,-11804.408
200,23,680.5,-8354.742
200,24,5388.0,-11533.717
200,25,165.0,-2681.7341
200,26,584.0,-11800.514
200,27,0.0,-783.54016
200,28,54.0,-7974.0796
200,29,155.0,-5973.4116
200,30,200.0,-4022.0476
200,31,603.0,-12221.143
200,32,40.0,-6477.9624
200,33,0.0,-982.6366
200,34,0.0,-730.97327
200,35,0.0,-933.63513
200,36,25.0,-809.1986
200,37,0.0,-933.63464
200,38,0.0,-1192.9547
200,39,0.0,-1192.9547
201,0,1390.0,5161.2817
201,1,10390.0,5780.43
201,2,1432.0,5780.237
201,3,8547.0,5780.3364
201,4,15068.0,5780.305
201,5,5176.0,5780.155
201,6,775.0,4696.2993
201,7,161.0,1129.557
201,8,865.0,3496.465
201,9,2372.0,4491.737
201,10,7626.0,4491.721
201,11,4130.0,3830.7932
201,12,4390.0,4454.2935
201,13,0.0,1805.7516
201,14,0.0,219.46812
201,15,0.0,219.46812
201,16,0.0,219.46812
201,17,0.0,213.85265
201,18,105.0,2813.59
201,19,255.0,3793.7249
201,20,839.0,4454.3325
201,21,145.0,486.51404
201,22,1417.0,-1470.8883
201,23,1415.25,-1152.3805
201,24,8892.25,-1449.945
201,25,165.0,-196.87025
201,26,1330.0,-1538.6813
201,27,14.0,424.2213
201,28,31.0,-1159.6871
