date,product_idx,y_true,y_pred
178,37,0.0,7.029987
178,38,0.0,4.2111354
178,39,0.0,4.2111354
179,0,423.5,822.64044
179,1,5700.5,5943.3228
179,2,972.5,1218.6149
179,3,5541.11,2651.4077
179,4,5557.25,5274.9707
179,5,1900.0,2271.324
179,6,182.0,181.97034
179,7,346.5,93.296234
179,8,237.0,372.91568
179,9,1055.0,337.4674
179,10,2055.0,1801.5221
179,11,1033.0,1259.6018
179,12,2030.0,546.0667
179,13,0.0,4.919097
179,14,0.0,0.0
179,15,0.0,0.0
179,16,0.0,0.0
179,17,0.0,0.0
179,18,97.0,137.08644
179,19,527.0,160.8037
179,20,592.0,480.29813
179,21,120.0,212.55777
179,22,403.0,372.22296
179,23,604.417,408.37335
179,24,4577.458,2037.4417
179,25,289.25,201.34087
179,26,1207.542,877.8081
179,27,6.5,9.5866
179,28,6.5,49.675297
179,29,20.0,150.87253
179,30,65.0,18.091183
179,31,992.333,459.8233
179,32,85.20792,12.895339
179,33,0.0,0.0
179,34,0.0,0.0
179,35,0.0,3.2740057
179,36,0.0,2.1966233
179,37,15.0,5.698366
179,38,0.0,11.787568
179,39,0.0,11.787568
180,0,99.0,783.7911
180,1,9994.0,14033.505
180,2,1737.0,2377.3071
180,3,8372.0,4694.6294
180,4,8687.0,11963.23
180,5,3326.0,4924.5493
180,6,245.0,224.98418
180,7,126.0,0.0
180,8,855.0,277.244
180,9,1764.0,457.5291
180,10,3341.0,3576.1724
180,11,2615.0,2198.8274
180,12,673.0,496.4964
180,13,0.0,0.0
180,14,0.0,0.0
180,15,0.0,0.0
180,16,0.0,0.0
180,17,0.0,0.0
180,18,82.0,0.0
180,19,225.0,0.0
180,20,341.0,308.8836
180,21,120.0,248.05736
180,22,1248.0,449.8127
180,23,982.0,627.50055
180,24,6287.0,4273.1772
180,25,63.0,240.43126
180,26,1400.0,1699.6649
180,27,1.0,8.712934
180,28,5.0,0.0
180,29,21.0,61.111057
180,30,222.0,0.0
180,31,1223.0,679.4204
180,32,97.0,0.0
180,33,0.0,0.0
180,34,0.0,0.0
180,35,0.0,0.0
180,36,0.0,0.0
180,37,0.0,0.0
180,38,0.0,0.0
180,39,0.0,0.0
181,0,0.0,301.0604
181,1,0.0,5276.5693
181,2,0.0,280.0081
181,3,0.0,1501.894
181,4,0.0,3465.1362
181,5,0.0,1195.9917
181,6,0.0,100.986664
181,7,0.0,0.0
181,8,0.0,290.22943
181,9,0.0,220.92162
181,10,0.0,1369.386
181,11,0.0,921.3745
181,12,0.0,226.96088
181,13,0.0,0.0
181,14,0.0,0.0
181,15,0.0,0.0
181,16,0.0,0.0
181,17,0.0,0.0
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,177.42712
181,22,0.0,112.596214
181,23,0.0,292.15982
181,24,0.0,2159.9417
181,25,0.0,121.32863
181,26,0.0,841.1285
181,27,0.0,0.0
181,28,0.0,0.0
181,29,0.0,91.69959
181,30,0.0,0.0
181,31,0.0,351.41013
181,32,0.0,0.0
181,33,0.0,0.0
181,34,0.0,0.0
181,35,0.0,0.0
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,201.0953
182,1,2584.5,5782.663
182,2,204.0,745.0173
182,3,1103.22,664.58575
182,4,1063.08,6234.7266
182,5,513.0,1938.3165
182,6,10.0,73.48769
182,7,30.670017,0.0
182,8,211.0,125.40566
182,9,330.0,0.0
182,10,309.0,1088.4915
182,11,190.0,697.0396
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,4.5684996
182,22,69.4,176.88676
182,23,369.0,313.32382
182,24,272.13,1916.5931
182,25,143.0,86.38401
182,26,256.66,367.25922
182,27,2.0,0.0
182,28,1.46,0.0
182,29,238.0,46.154568
182,30,0.0,0.0
182,31,73.5,125.72602
182,32,0.0,0.0
182,33,0.0,0.0
182,34,0.0,0.0
182,35,0.0,0.0
182,36,0.0,0.0
182,37,0.0,0.0
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,301.78738
183,1,10717.25,8093.1704
183,2,1886.0,1866.9761
183,3,8778.0,3074.4087
183,4,14251.66,8960.073
183,5,4971.0,3208.3335
183,6,512.0,274.2201
183,7,160.0,0.5819823
183,8,365.0,410.18042
183,9,1215.0,733.9754
183,10,4290.0,2095.3103
183,11,2213.0,1259.8118
183,12,1582.0,456.8304
183,13,0.0,0.0
183,14,0.0,0.0
183,15,0.0,0.0
183,16,0.0,0.0
183,17,0.0,0.0
183,18,136.0,64.7017
183,19,511.0,94.52801
183,20,735.0,310.92953
183,21,65.0,162.73453
183,22,2103.0,473.32214
183,23,1675.827,176.5259
183,24,8819.417,3370.4556
183,25,29.0,25.404303
183,26,1607.417,1083.8893
183,27,0.0,0.0
183,28,62.0,52.217594
183,29,200.0,23.175251
183,30,0.0,0.0
183,31,1675.0,515.80634
183,32,187.0,0.0
183,33,0.0,0.0
183,34,0.0,0.0
183,35,0.0,0.0
183,36,0.0,0.0
183,37,10.0,4.638153
183,38,0.0,0.0
183,39,0.0,0.0
184,0,128.0,184.37701
184,1,5997.0,3822.383
184,2,916.0,478.28674
184,3,5537.0,2411.5823
184,4,6860.416,4478.7744
184,5,3291.0,1544.88
184,6,485.0,42.31931
184,7,159.0,0.0
184,8,467.0,105.04048
184,9,952.0,386.59818
184,10,2360.0,956.6754
184,11,1520.0,280.37115
184,12,797.0,234.32729
184,13,0.0,0.0
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,0.0
184,19,310.0,191.57033
184,20,422.0,123.63864
184,21,88.0,56.882484
184,22,1189.0,400.29324
184,23,555.0,83.88358
184,24,4087.0,2022.4906
184,25,8.0,0.0
184,26,795.0,375.98026
184,27,0.0,0.0
184,28,17.0,0.0
184,29,315.0,0.0
184,30,5.0,8.578203
184,31,1121.0,62.36006
184,32,60.0,0.0
184,33,0.0,0.0
184,34,0.0,0.0
184,35,0.0,0.0
184,36,0.0,0.0
184,37,0.0,0.0
184,38,0.0,0.0
184,39,0.0,0.0
185,0,826.0,335.0363
185,1,5828.0,2759.0068
185,2,859.0,529.00323
185,3,4001.0,5757.071
185,4,5009.0,2616.1196
185,5,2124.0,1397.4242
185,6,114.0,91.192085
185,7,338.0,0.0
185,8,210.0,6.552948
185,9,629.0,389.18137
185,10,1091.0,923.90936
185,11,778.0,570.8025
185,12,1622.0,95.277725
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,4.4210906
185,20,511.0,0.40667912
185,21,302.0,0.0
185,22,237.0,470.45047
185,23,417.41666,247.2764
185,24,4334.1665,2071.2097
185,25,100.0,0.0
185,26,481.0,334.3741
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,0.0
185,30,55.0,0.0
185,31,364.0,209.74452
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,0.0
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,434.09863
186,1,9233.0,2138.6328
186,2,1150.0,702.3143
186,3,5060.0,4709.618
186,4,7131.0,2491.3286
186,5,2477.0,1347.4384
186,6,63.0,189.00648
186,7,24.0,0.0
186,8,25.0,27.934351
186,9,160.0,289.7983
186,10,565.0,717.1918
186,11,244.0,379.71585
186,12,170.0,378.4451
186,13,0.0,6.963765
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,67.00305
186,20,81.0,108.71964
186,21,0.0,15.848495
186,22,507.0,355.40384
186,23,975.5,237.30458
186,24,2816.0,1577.4088
186,25,141.0,24.91756
186,26,358.0,112.524315
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,347.36118
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,412.7488
187,1,8526.0,4553.848
187,2,1511.0,902.9976
187,3,5854.0,4954.6064
187,4,7112.5,3475.7039
187,5,2532.0,1618.9851
187,6,173.0,275.98468
187,7,90.0,32.894703
187,8,236.0,252.1827
187,9,850.0,518.3551
187,10,2330.0,1010.5081
187,11,1206.0,776.70465
187,12,735.0,529.89374
187,13,0.0,0.31184933
187,14,0.0,0.0
187,15,0.0,0.0
187,16,0.0,0.0
187,17,0.0,0.0
187,18,74.0,11.998002
187,19,235.0,157.69617
187,20,363.0,199.28354
187,21,265.0,33.882767
187,22,1044.0,515.88776
187,23,822.0,370.9015
187,24,4135.5,3331.1318
187,25,124.0,134.47606
187,26,872.0,582.0235
187,27,5.0,0.0
187,28,125.0,0.0
187,29,252.0,29.43434
187,30,42.0,41.042164
187,31,1367.0,676.88605
187,32,82.0,0.0
187,33,0.0,0.0
187,34,0.0,0.0
187,35,0.0,0.0
187,36,0.0,0.0
187,37,0.0,0.0
187,38,0.0,0.0
187,39,0.0,0.0
188,0,0.0,369.38736
188,1,0.0,4851.935
188,2,0.0,776.78046
188,3,0.0,4628.6055
188,4,0.0,3943.7053
188,5,0.0,1620.8804
188,6,0.0,180.924
188,7,0.0,3.9996593
188,8,0.0,204.6863
188,9,0.0,417.80963
188,10,0.0,936.26587
188,11,0.0,777.616
188,12,0.0,529.13324
188,13,0.0,8.321048
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,19.003456
188,19,0.0,58.08472
188,20,0.0,100.7229
188,21,0.0,34.268806
188,22,0.0,494.43878
188,23,0.0,366.0781
188,24,0.0,2130.0063
188,25,0.0,140.34547
188,26,0.0,514.25714
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,0.0
188,30,0.0,27.0711
188,31,0.0,304.29816
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,253.1252
189,1,3661.0,2172.193
189,2,312.0,520.256
189,3,872.44403,2183.1921
189,4,958.5,2200.264
189,5,236.0,811.9978
189,6,10.0,150.04677
189,7,21.0,69.14464
189,8,127.0,138.70834
189,9,98.0,291.2581
189,10,99.0,535.051
189,11,41.0,330.98422
189,12,5.0,677.77966
189,13,0.0,21.3438
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,82.71024
189,19,0.0,121.012146
189,20,10.0,195.6654
189,21,0.0,50.79654
189,22,29.4,195.75998
189,23,324.0,155.62437
189,24,269.542,1488.8787
189,25,127.583,85.41224
189,26,80.167,341.34427
189,27,10.583,3.627596
189,28,12.708,1.6175301
189,29,0.0,54.079823
189,30,0.0,0.58523005
189,31,82.083,262.8968
189,32,0.16708334,52.93899
189,33,0.0,3.2197697
189,34,0.0,2.6771307
189,35,0.0,0.89494103
189,36,0.0,0.69020146
189,37,0.0,0.4451141
189,38,0.0,3.0728018
189,39,0.0,3.0728018
190,0,1090.0,477.046
190,1,8727.0,4851.276
190,2,1613.0,967.8959
190,3,6870.0,4542.811
190,4,8652.0,5056.1006
190,5,4169.0,2063.6282
190,6,221.0,215.8934
190,7,25.0,8.522648
190,8,385.0,150.05331
190,9,547.0,223.60999
190,10,2636.0,1305.6716
190,11,1416.0,1010.0392
190,12,391.0,724.8337
190,13,0.0,1.6703882
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,0.0
190,19,197.0,63.84551
190,20,464.0,318.2802
190,21,610.0,8.317577
190,22,852.0,691.7199
190,23,1165.0834,562.87213
190,24,7324.0,2859.1912
190,25,110.0,201.47134
190,26,1110.0,645.2073
190,27,1.0,3.2710228
190,28,156.0,46.844463
190,29,145.0,93.76321
190,30,35.0,68.17864
190,31,1043.0,506.30133
190,32,30.0,55.250088
190,33,0.0,1.8775585
190,34,0.0,2.71284
190,35,0.0,4.0748587
190,36,0.0,4.360097
190,37,0.0,3.7050948
190,38,0.0,0.0
190,39,0.0,0.0
191,0,340.5,472.52014
191,1,4625.25,5998.0474
191,2,821.0,1037.9701
191,3,2549.0,4275.492
191,4,4080.0,7174.8423
191,5,2214.0,2634.3938
191,6,342.0,230.18802
191,7,5.670018,55.0538
191,8,182.0,313.0014
191,9,280.0,681.97986
191,10,1091.0,2243.254
191,11,514.0,1762.7896
191,12,138.0,874.47546
191,13,0.0,2.0892675
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,127.44403
191,19,166.0,296.9871
191,20,360.0,480.57547
191,21,506.0,49.07671
191,22,677.0,1054.7651
191,23,634.0,857.8041
191,24,4766.92,4477.37
191,25,29.0,187.24423
191,26,845.29,1026.2819
191,27,0.0,0.0
191,28,97.0,22.144585
191,29,91.0,69.85646
191,30,120.0,102.630486
191,31,1198.17,750.83234
191,32,54.0,54.00898
191,33,0.0,0.0
191,34,0.0,0.0
191,35,0.0,0.16640994
191,36,0.0,1.0798557
191,37,10.0,0.0
191,38,0.0,6.033179
191,39,0.0,6.033179
192,0,78.0,599.4955
192,1,4367.75,4413.0835
192,2,819.0,957.547
192,3,3121.0,2681.0698
192,4,5216.0,5636.509
192,5,1804.0,2639.0713
192,6,222.0,241.2807
192,7,30.0,70.40845
192,8,175.0,381.23883
192,9,185.0,798.33594
192,10,904.0,1926.868
192,11,558.0,1204.6683
192,12,35.0,734.64886
192,13,0.0,8.1796255
192,14,0.0,0.0
192,15,0.0,0.0
192,16,0.0,0.0
192,17,0.0,0.0
192,18,30.0,131.2009
192,19,229.0,213.33209
192,20,382.0,372.84714
192,21,293.0,54.231613
192,22,757.0,696.77057
192,23,998.75,908.7954
192,24,5457.125,3012.3909
192,25,60.0,210.34792
192,26,1373.0,809.8732
192,27,11.0,4.0215034
192,28,75.0,85.54663
192,29,130.0,140.10556
192,30,105.0,78.52719
192,31,829.0,546.0334
192,32,94.0,95.060844
192,33,0.0,3.064683
192,34,0.0,3.4170637
192,35,0.0,7.9727287
192,36,0.0,10.52376
192,37,0.0,7.8451805
192,38,0.0,17.551146
192,39,0.0,17.551146
193,0,434.0,508.11633
193,1,6387.0,4039.102
193,2,991.0,1199.9469
193,3,4514.0,2770.858
193,4,6352.0,4819.886
193,5,2852.0,1960.9937
193,6,370.0,280.16437
193,7,239.0,244.98782
193,8,221.0,450.81326
193,9,704.0,893.56305
193,10,2062.0,1490.7716
193,11,1305.0,1365.5787
193,12,3260.0,948.403
193,13,0.0,19.355875
193,14,0.0,0.0
193,15,0.0,0.0
193,16,0.0,0.0
193,17,0.0,0.0
193,18,24.0,280.31793
193,19,207.0,485.09283
193,20,299.0,591.05164
193,21,16.0,105.674934
193,22,1382.0,647.2166
193,23,731.6667,634.8349
193,24,5481.5,2768.4885
193,25,33.0,159.59433
193,26,804.0,753.8604
193,27,13.0,5.28671
193,28,80.0,80.99067
193,29,140.0,99.36929
193,30,23.0,114.200035
193,31,811.0,471.75186
193,32,37.0,86.662926
193,33,0.0,5.79288
193,34,0.0,6.0559688
193,35,0.0,8.670926
193,36,0.0,9.291463
193,37,60.0,10.234934
193,38,0.0,45.13228
193,39,0.0,45.13228
194,0,795.0,373.57077
194,1,7699.0,6665.397
194,2,1130.0,1093.3094
194,3,8627.0,3965.734
194,4,7667.0,7536.4966
194,5,2362.0,3488.3013
194,6,211.0,277.9548
194,7,106.0,63.06484
194,8,417.0,192.01256
194,9,1642.0,853.60645
194,10,2572.0,1824.3593
194,11,1317.0,1484.607
194,12,1030.0,304.94775
194,13,0.0,4.0970097
194,14,0.0,0.0
194,15,0.0,0.0
194,16,0.0,0.0
194,17,0.0,0.0
194,18,71.0,66.87766
194,19,159.0,192.60352
194,20,220.0,361.33398
194,21,43.0,17.493769
194,22,1030.0,1058.0717
194,23,504.0,891.6128
194,24,7009.2915,3831.69
194,25,40.0,92.34045
194,26,1144.0,1114.6533
194,27,150.0,0.0
194,28,73.0,10.076205
194,29,15.0,59.080982
194,30,38.0,61.543644
194,31,822.0,657.30597
194,32,77.0,36.170914
194,33,0.0,0.0
194,34,0.0,0.0
194,35,0.0,1.4407825
194,36,0.0,2.276015
194,37,0.0,10.570975
194,38,0.0,6.9284935
194,39,0.0,6.9284935
195,0,0.0,251.51318
195,1,0.0,1943.4332
195,2,0.0,526.69525
195,3,0.0,1291.6141
195,4,0.0,3019.4187
195,5,0.0,1094.1263
195,6,0.0,213.19923
195,7,0.0,186.09114
195,8,0.0,282.32233
195,9,0.0,457.5824
195,10,0.0,1309.4207
195,11,0.0,620.3274
195,12,0.0,485.47443
195,13,0.0,23.607647
195,14,0.0,26.282185
195,15,0.0,26.282185
195,16,0.0,26.282185
195,17,0.0,26.451025
195,18,0.0,160.7467
195,19,0.0,265.16537
195,20,0.0,353.56125
195,21,0.0,78.44944
195,22,0.0,498.66483
195,23,0.0,431.37054
195,24,0.0,1220.9229
195,25,0.0,115.721466
195,26,0.0,460.40085
195,27,0.0,11.531335
195,28,0.0,124.59394
195,29,0.0,163.80667
195,30,0.0,73.41895
195,31,0.0,351.09515
195,32,0.0,98.98794
195,33,0.0,10.661994
195,34,0.0,11.270954
195,35,0.0,14.334035
195,36,0.0,15.180354
195,37,0.0,16.285517
195,38,0.0,36.70117
195,39,0.0,36.70117
196,0,108.0,112.64955
196,1,1583.0,2112.1328
196,2,153.0,580.75977
196,3,665.0,1887.8173
196,4,686.0,2633.4668
196,5,184.0,1154.1514
196,6,7.0,153.74297
196,7,0.0,151.98004
196,8,30.0,364.29395
196,9,100.0,328.47827
196,10,185.0,1464.1442
196,11,50.0,886.6302
196,12,0.0,450.1225
196,13,0.0,18.632593
196,14,0.0,0.3686964
196,15,0.0,0.3686964
196,16,0.0,0.3686964
196,17,0.0,1.0802519
196,18,0.0,88.54195
196,19,10.0,165.44986
196,20,0.0,338.19556
196,21,80.0,32.46889
196,22,0.0,438.3528
196,23,498.0,559.11194
196,24,660.0,2360.615
196,25,98.0,74.25123
196,26,242.0,479.9626
196,27,7.0,7.3619766
196,28,0.0,52.717686
196,29,133.0,132.45389
196,30,0.0,73.20882
196,31,50.0,341.20386
196,32,0.0,61.73578
196,33,0.0,6.122243
196,34,0.0,6.123693
196,35,0.0,6.9583926
196,36,0.0,6.3460464
196,37,0.0,11.296821
196,38,0.0,16.558754
196,39,0.0,16.558754
197,0,249.0,251.02939
197,1,6184.0,6332.7446
197,2,1185.0,854.14703
197,3,5982.0,3806.0435
197,4,8816.83,6683.7217
197,5,4241.0,2940.0781
197,6,674.0,136.67197
197,7,220.0,66.99345
197,8,278.0,170.62167
197,9,1380.0,485.5291
197,10,4395.0,1539.3542
197,11,2380.0,856.4968
197,12,1324.0,625.0567
197,13,0.0,0.0
197,14,0.0,0.0
197,15,0.0,0.0
197,16,0.0,0.0
197,17,0.0,0.0
197,18,125.0,0.0
197,19,378.0,28.561213
197,20,848.0,151.22775
197,21,272.0,87.142685
197,22,2041.0,579.5441
197,23,1474.3334,815.35736
197,24,7209.0415,3592.0708
197,25,109.0,50.025173
197,26,793.0,621.61774
197,27,4.0,0.0
197,28,107.0,0.0
197,29,365.0,109.71147
197,30,40.0,0.0
197,31,1200.0,504.07074
197,32,73.0,53.23523
197,33,0.0,0.0
197,34,0.0,0.0
197,35,0.0,0.0
197,36,0.0,0.0
197,37,0.0,0.67265683
197,38,0.0,0.0
197,39,0.0,0.0
198,0,410.0,89.9016
198,1,5065.0,5800.9805
198,2,900.0,774.3654
198,3,4226.0,4012.4287
198,4,5584.0,5849.6904
198,5,2326.0,2616.2212
198,6,180.0,14.424193
198,7,110.0,89.525246
198,8,225.0,210.31642
198,9,703.0,378.96466
198,10,1729.0,1424.7263
198,11,985.0,800.879
198,12,385.0,678.4777
198,13,0.0,0.0
198,14,0.0,0.0
198,15,0.0,0.0
198,16,0.0,0.0
198,17,0.0,0.0
198,18,57.0,5.1648684
198,19,189.0,72.55771
198,20,400.0,160.04413
198,21,99.0,215.95006
198,22,2937.0,507.7092
198,23,1533.0,607.65564
198,24,10994.958,3472.97
198,25,132.0,15.292164
198,26,1416.0,462.62808
198,27,80.0,0.0
198,28,162.0,0.0
198,29,283.0,75.969406
198,30,135.0,0.0
198,31,766.0,460.9391
198,32,78.0,0.0
198,33,0.0,0.0
198,34,0.0,0.0
198,35,0.0,0.0
198,36,0.0,0.0
198,37,5.0,0.0
198,38,0.0,0.0
198,39,0.0,0.0
199,0,20.0,158.872
199,1,1032.0,4068.1152
199,2,60.0,377.8566
199,3,1090.0,2323.4343
199,4,6590.0,3608.994
199,5,1390.0,1624.9598
199,6,0.0,51.395687
199,7,0.0,153.14801
199,8,410.0,198.39738
199,9,270.0,427.33548
199,10,1442.0,1206.013
199,11,1060.0,579.86945
199,12,600.0,853.4968
199,13,0.0,3.3500931
199,14,0.0,0.0
199,15,0.0,0.0
199,16,0.0,0.0
199,17,0.0,0.0
199,18,0.0,72.6697
199,19,100.0,155.24693
199,20,100.0,230.03078
199,21,400.0,259.5499
199,22,1560.0,265.08054
199,23,310.0,624.3569
199,24,4150.0,2222.6045
199,25,0.0,34.975693
199,26,120.0,364.6773
199,27,0.0,0.0
199,28,0.0,3.5320935
199,29,0.0,32.24447
199,30,0.0,38.877773
199,31,380.0,282.06308
199,32,0.0,8.41226
199,33,0.0,0.0
199,34,0.0,0.0
199,35,0.0,0.26270133
199,36,0.0,1.058785
199,37,0.0,4.225797
199,38,0.0,9.642962
199,39,0.0,9.642962
200,0,155.0,326.19342
200,1,7472.0,3976.4258
200,2,1562.0,495.4486
200,3,5977.0,3130.325
200,4,6705.0,3751.6511
200,5,2448.0,1731.7833
200,6,332.0,205.58093
200,7,0.0,196.14604
200,8,438.0,435.24316
200,9,1212.0,604.7818
200,10,3440.0,1177.4027
200,11,1396.0,741.1536
200,12,5769.0,830.7241
200,13,0.0,23.771925
200,14,0.0,0.0
200,15,0.0,0.0
200,16,0.0,0.0
200,17,0.0,0.0
200,18,42.0,248.48486
200,19,262.0,349.26636
200,20,490.0,452.35468
200,21,50.0,281.31308
200,22,501.0,401.4471
200,23,680.5,710.547
200,24,5388.0,1969.4979
200,25,165.0,66.355934
200,26,584.0,470.72595
200,27,0.0,78.38249
200,28,54.0,190.7054
200,29,155.0,171.50037
200,30,200.0,48.735687
200,31,603.0,423.98477
200,32,40.0,45.677074
200,33,0.0,2.93399
200,34,0.0,2.5894175
200,35,0.0,8.018962
200,36,25.0,9.140288
200,37,0.0,15.262227
200,38,0.0,39.60979
200,39,0.0,39.60979
201,0,1390.0,256.39374
201,1,10390.0,5328.7656
201,2,1432.0,484.53604
201,3,8547.0,4471.239
201,4,15068.0,4823.799
201,5,5176.0,2073.3296
201,6,775.0,122.102646
201,7,161.0,56.685085
201,8,865.0,219.273
201,9,2372.0,577.8979
201,10,7626.0,1459.7274
201,11,4130.0,734.02594
201,12,4390.0,1097.4572
201,13,0.0,6.5527587
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,70.216675
201,19,255.0,125.77623
201,20,839.0,315.29227
201,21,145.0,240.66493
201,22,1417.0,402.3007
201,23,1415.25,383.0819
201,24,8892.25,3031.73
201,25,165.0,54.943504
201,26,1330.0,427.37756
201,27,14.0,12.136037
201,28,31.0,70.11309
201,29,675.0,58.037514
201,30,65.0,4.3326197
201,31,648.0,403.11768
201,32,47.0,0.0
201,33,0.0,0.0
201,34,0.0,0.0
201,35,0.0,0.0
201,36,440.0,0.0
201,37,0.0,7.382452
201,38,0.0,0.38020965
201,39,0.0,0.38020965
202,0,0.0,284.0321
202,1,0.0,1674.2167
202,2,0.0,309.2209
202,3,0.0,1365.7637
202,4,0.0,1695.0492
202,5,0.0,908.7066
202,6,0.0,160.55975
202,7,0.0,125.05441
202,8,0.0,241.40858
202,9,0.0,428.73663
202,10,0.0,603.03467
202,11,0.0,420.6352
202,12,0.0,260.56393
202,13,0.0,23.150074
202,14,0.0,16.007591
202,15,0.0,16.007591
202,16,0.0,16.007591
202,17,0.0,16.187263
202,18,0.0,153.32988
202,19,0.0,201.56808
202,20,0.0,265.53497
202,21,0.0,174.63637
202,22,0.0,297.91916
202,23,0.0,253.62682
202,24,0.0,1388.542
202,25,0.0,64.28968
202,26,0.0,245.12152
202,27,0.0,28.370584
202,28,0.0,96.20427
202,29,0.0,87.61712
202,30,0.0,42.826557
202,31,0.0,214.04796
202,32,0.0,44.02229
202,33,0.0,9.058928
202,34,0.0,8.85057
202,35,0.0,8.875632
202,36,0.0,9.117543
202,37,0.0,10.338689
202,38,0.0,27.91496
202,39,0.0,27.91496
203,0,0.0,851.1237
203,1,0.0,2393.1145
203,2,0.0,411.4754
203,3,0.0,1035.972
203,4,0.0,1570.7418
203,5,0.0,1058.6836
203,6,0.0,197.64804
203,7,0.0,119.37534
203,8,0.0,270.60544
203,9,0.0,312.89258
203,10,0.0,665.8865
203,11,0.0,399.29572
203,12,0.0,267.5887
203,13,0.0,17.533884
203,14,0.0,7.233438
203,15,0.0,7.233438
203,16,0.0,7.233438
203,17,0.0,7.339742
203,18,0.0,140.88884
203,19,0.0,201.51747
203,20,0.0,306.34998
203,21,0.0,199.19266
203,22,0.0,289.8742
203,23,0.0,435.933
203,24,0.0,1167.5616
