date,product_idx,y_true,y_pred
195,17,0.0,1.0308647
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,59.266293
196,1,1583.0,2719.6963
196,2,153.0,233.7269
196,3,665.0,1433.1703
196,4,686.0,3320.6128
196,5,184.0,942.2529
196,6,7.0,34.36164
196,7,0.0,57.57377
196,8,30.0,158.74675
196,9,100.0,274.32385
196,10,185.0,719.6518
196,11,50.0,379.67078
196,12,0.0,271.9293
196,13,0.0,6.8591213
196,14,0.0,10.935762
196,15,0.0,10.935762
196,16,0.0,10.935762
196,17,0.0,10.651072
196,18,0.0,62.86914
196,19,10.0,112.79515
196,20,0.0,165.32497
196,21,80.0,46.585117
196,22,0.0,357.18787
196,23,498.0,369.9379
196,24,660.0,1503.4636
196,25,98.0,44.599007
196,26,242.0,277.0887
196,27,7.0,15.148192
196,28,0.0,98.31339
196,29,133.0,102.14625
196,30,0.0,40.8348
196,31,50.0,272.07175
196,32,0.0,67.97687
196,33,0.0,10.843256
196,34,0.0,10.724144
196,35,0.0,10.60202
196,36,0.0,11.192484
196,37,0.0,12.281214
196,38,0.0,15.771141
196,39,0.0,15.771141
197,0,249.0,286.78647
197,1,6184.0,7125.3633
197,2,1185.0,732.7742
197,3,5982.0,4486.2563
197,4,8816.83,7214.1553
197,5,4241.0,3293.9978
197,6,674.0,0.0
197,7,220.0,202.85524
197,8,278.0,165.98149
197,9,1380.0,573.0745
197,10,4395.0,2016.4518
197,11,2380.0,1050.9202
197,12,1324.0,791.3735
197,13,0.0,0.0
197,14,0.0,14.922441
197,15,0.0,14.922441
197,16,0.0,14.922441
197,17,0.0,15.116273
197,18,125.0,0.0
197,19,378.0,96.68356
197,20,848.0,243.3867
197,21,272.0,141.06383
197,22,2041.0,799.2209
197,23,1474.3334,1099.6791
197,24,7209.0415,4773.121
197,25,109.0,14.733516
197,26,793.0,773.20087
197,27,4.0,3.6688032
197,28,107.0,0.0
197,29,365.0,84.903755
197,30,40.0,0.0
197,31,1200.0,749.5143
197,32,73.0,16.63338
197,33,0.0,0.0
197,34,0.0,0.0
197,35,0.0,0.0
197,36,0.0,0.0
197,37,0.0,0.0
197,38,0.0,0.0
197,39,0.0,0.0
198,0,410.0,0.0
198,1,5065.0,5250.527
198,2,900.0,277.71942
198,3,4226.0,3506.0503
198,4,5584.0,5704.2505
198,5,2326.0,2160.7336
198,6,180.0,0.0
198,7,110.0,0.0
198,8,225.0,0.0
198,9,703.0,84.96238
198,10,1729.0,1358.14
198,11,985.0,456.05292
198,12,385.0,335.11923
198,13,0.0,0.0
198,14,0.0,0.0
198,15,0.0,0.0
198,16,0.0,0.0
198,17,0.0,0.0
198,18,57.0,0.0
198,19,189.0,0.0
198,20,400.0,0.0
198,21,99.0,98.15509
198,22,2937.0,187.0042
198,23,1533.0,405.13614
198,24,10994.958,3417.93
198,25,132.0,0.0
198,26,1416.0,106.213844
198,27,80.0,0.0
198,28,162.0,0.0
198,29,283.0,0.0
198,30,135.0,0.0
198,31,766.0,122.96098
198,32,78.0,0.0
198,33,0.0,0.0
198,34,0.0,0.0
198,35,0.0,0.0
198,36,0.0,0.0
198,37,5.0,0.0
198,38,0.0,0.0
198,39,0.0,0.0
199,0,20.0,327.70706
199,1,1032.0,4038.4126
199,2,60.0,450.39795
199,3,1090.0,2610.6223
199,4,6590.0,4136.644
199,5,1390.0,1823.9851
199,6,0.0,0.0
199,7,0.0,0.0
199,8,410.0,57.505936
199,9,270.0,228.73877
199,10,1442.0,920.61664
199,11,1060.0,429.43298
199,12,600.0,398.87497
199,13,0.0,0.0
199,14,0.0,6.1672597
199,15,0.0,6.1672597
199,16,0.0,6.1672597
199,17,0.0,6.2526655
199,18,0.0,0.0
199,19,100.0,7.1633086
199,20,100.0,87.94061
199,21,400.0,196.82536
199,22,1560.0,324.62277
199,23,310.0,553.97144
199,24,4150.0,2581.6753
199,25,0.0,65.47711
199,26,120.0,400.1314
199,27,0.0,1.347661
199,28,0.0,0.0
199,29,0.0,26.008963
199,30,0.0,16.461222
199,31,380.0,404.64813
199,32,0.0,16.684362
199,33,0.0,0.0
199,34,0.0,0.0
199,35,0.0,0.0
199,36,0.0,0.0
199,37,0.0,0.0
199,38,0.0,0.0
199,39,0.0,0.0
200,0,155.0,0.0
200,1,7472.0,3877.103
200,2,1562.0,366.04016
200,3,5977.0,3022.7979
200,4,6705.0,3611.8867
200,5,2448.0,1854.8661
200,6,332.0,4.6104527
200,7,0.0,18.153307
200,8,438.0,103.74632
200,9,1212.0,317.20547
200,10,3440.0,787.4779
200,11,1396.0,468.74634
200,12,5769.0,463.18362
200,13,0.0,0.0
200,14,0.0,3.5810661
200,15,0.0,3.5810661
200,16,0.0,3.5810661
200,17,0.0,3.6717892
200,18,42.0,7.252474
200,19,262.0,40.019657
200,20,490.0,142.78696
200,21,50.0,149.88286
200,22,501.0,390.5555
200,23,680.5,435.60165
200,24,5388.0,2727.528
200,25,165.0,59.74759
200,26,584.0,460.03946
200,27,0.0,0.0
200,28,54.0,0.0
200,29,155.0,50.158867
200,30,200.0,0.0
200,31,603.0,461.57535
200,32,40.0,1.7083683
200,33,0.0,0.0
200,34,0.0,0.0
200,35,0.0,0.0
200,36,25.0,0.0
200,37,0.0,8.264133
200,38,0.0,0.0
200,39,0.0,0.0
201,0,1390.0,453.15512
201,1,10390.0,5090.0596
201,2,1432.0,719.724
201,3,8547.0,5204.9297
201,4,15068.0,4811.9565
201,5,5176.0,2230.8127
201,6,775.0,0.0
201,7,161.0,39.45194
201,8,865.0,114.40663
201,9,2372.0,623.55634
201,10,7626.0,1483.1465
201,11,4130.0,776.0685
201,12,4390.0,1304.2289
201,13,0.0,0.0
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,0.0
201,19,255.0,0.0
201,20,839.0,178.1133
201,21,145.0,263.5476
201,22,1417.0,399.0858
201,23,1415.25,656.6744
201,24,8892.25,3224.2075
201,25,165.0,46.045692
201,26,1330.0,479.73367
201,27,14.0,1.485323
201,28,31.0,0.0
201,29,675.0,0.0
201,30,65.0,0.0
201,31,648.0,484.92947
201,32,47.0,0.0
201,33,0.0,0.0
201,34,0.0,0.0
201,35,0.0,0.0
201,36,440.0,0.0
201,37,0.0,0.0
201,38,0.0,0.0
201,39,0.0,0.0
202,0,0.0,78.43456
202,1,0.0,529.6924
202,2,0.0,186.75125
202,3,0.0,570.877
202,4,0.0,532.79285
202,5,0.0,277.28415
202,6,0.0,69.1246
202,7,0.0,51.09296
202,8,0.0,77.15848
202,9,0.0,176.9167
202,10,0.0,216.01904
202,11,0.0,157.35056
202,12,0.0,194.22112
202,13,0.0,9.186485
202,14,0.0,12.807841
202,15,0.0,12.807841
202,16,0.0,12.807841
202,17,0.0,12.721661
202,18,0.0,42.6613
202,19,0.0,66.59535
202,20,0.0,84.50009
202,21,0.0,53.520763
202,22,0.0,15.234297
202,23,0.0,0.0
202,24,0.0,148.1403
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,1.070863
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,279.96866
203,1,0.0,1255.0219
203,2,0.0,415.5589
203,3,0.0,824.98627
203,4,0.0,1162.4279
203,5,0.0,612.86255
203,6,0.0,151.01033
203,7,0.0,131.05891
203,8,0.0,249.36644
203,9,0.0,393.6049
203,10,0.0,519.011
203,11,0.0,388.27374
203,12,0.0,440.27646
203,13,0.0,20.802565
203,14,0.0,26.141169
203,15,0.0,26.141169
203,16,0.0,26.141169
203,17,0.0,25.88827
203,18,0.0,161.3283
203,19,0.0,222.88185
203,20,0.0,292.86423
203,21,0.0,134.00156
203,22,0.0,341.24258
203,23,0.0,304.9365
203,24,0.0,903.04083
203,25,0.0,71.04022
203,26,0.0,367.61163
203,27,0.0,24.524902
203,28,0.0,146.9271
203,29,0.0,123.13417
203,30,0.0,78.64577
203,31,0.0,302.12888
203,32,0.0,118.42057
203,33,0.0,19.284142
203,34,0.0,17.993189
203,35,0.0,17.293194
203,36,0.0,16.301382
203,37,0.0,20.85251
203,38,0.0,37.33787
203,39,0.0,37.33787
204,0,203.0,325.00104
204,1,8615.0,4830.4824
204,2,1623.0,1402.7223
204,3,8522.0,6212.9883
204,4,10816.0,4538.5796
