date,product_idx,y_true,y_pred
180,30,222.0,156.2667
180,31,1223.0,1149.1721
180,32,97.0,237.76479
180,33,0.0,35.513958
180,34,0.0,31.846743
180,35,0.0,37.561634
180,36,0.0,35.12866
180,37,0.0,44.213554
180,38,0.0,60.32313
180,39,0.0,60.32313
181,0,0.0,0.0
181,1,0.0,0.0
181,2,0.0,0.0
181,3,0.0,0.0
181,4,0.0,0.0
181,5,0.0,0.0
181,6,0.0,0.0
181,7,0.0,0.0
181,8,0.0,0.0
181,9,0.0,0.0
181,10,0.0,0.0
181,11,0.0,0.0
181,12,0.0,0.0
181,13,0.0,0.0
181,14,0.0,28.451048
181,15,0.0,28.451048
181,16,0.0,28.451048
181,17,0.0,27.680061
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,0.0
181,22,0.0,0.0
181,23,0.0,0.0
181,24,0.0,0.0
181,25,0.0,11.152084
181,26,0.0,0.0
181,27,0.0,2.3814132
181,28,0.0,0.0
181,29,0.0,0.0
181,30,0.0,0.0
181,31,0.0,0.0
181,32,0.0,29.596209
181,33,0.0,2.3463495
181,34,0.0,1.4177959
181,35,0.0,0.0
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,0.0
182,1,2584.5,0.0
182,2,204.0,0.0
182,3,1103.22,0.0
182,4,1063.08,0.0
182,5,513.0,0.0
182,6,10.0,0.0
182,7,30.670017,0.0
182,8,211.0,0.0
182,9,330.0,0.0
182,10,309.0,0.0
182,11,190.0,0.0
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,10.698741
182,15,0.0,10.698741
182,16,0.0,10.698741
182,17,0.0,9.991428
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,0.0
182,22,69.4,0.0
182,23,369.0,171.11996
182,24,272.13,139.25066
182,25,143.0,107.450356
182,26,256.66,8.970976
182,27,2.0,0.0
182,28,1.46,0.0
182,29,238.0,5.596517
182,30,0.0,0.0
182,31,73.5,0.8939493
182,32,0.0,5.659435
182,33,0.0,0.0
182,34,0.0,0.0
182,35,0.0,0.0
182,36,0.0,0.0
182,37,0.0,0.0
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,645.5559
183,1,10717.25,8761.304
183,2,1886.0,1702.3062
183,3,8778.0,5099.302
183,4,14251.66,8324.895
183,5,4971.0,2988.4336
183,6,512.0,0.0
183,7,160.0,0.0
183,8,365.0,261.3583
183,9,1215.0,567.45337
183,10,4290.0,2670.8342
183,11,2213.0,1440.7358
183,12,1582.0,728.76215
183,13,0.0,0.0
183,14,0.0,0.0
183,15,0.0,0.0
183,16,0.0,0.0
183,17,0.0,0.0
183,18,136.0,0.0
183,19,511.0,0.0
183,20,735.0,326.8378
183,21,65.0,186.7987
183,22,2103.0,683.31384
183,23,1675.827,922.7206
183,24,8819.417,3466.3499
183,25,29.0,127.09119
183,26,1607.417,1612.8203
183,27,0.0,35.37965
183,28,62.0,280.60593
183,29,200.0,130.82921
183,30,0.0,92.21686
183,31,1675.0,1054.3425
183,32,187.0,127.79205
183,33,0.0,5.9504304
183,34,0.0,4.912605
183,35,0.0,21.854445
183,36,0.0,18.42024
183,37,10.0,28.422781
183,38,0.0,10.281135
183,39,0.0,10.281135
184,0,128.0,0.0
184,1,5997.0,6145.543
184,2,916.0,481.6982
184,3,5537.0,1268.5527
184,4,6860.416,5596.9077
184,5,3291.0,2298.5742
184,6,485.0,0.0
184,7,159.0,0.0
184,8,467.0,0.0
184,9,952.0,0.0
184,10,2360.0,1442.0203
184,11,1520.0,667.99146
184,12,797.0,153.02039
184,13,0.0,0.0
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,0.0
184,19,310.0,0.0
184,20,422.0,0.0
184,21,88.0,30.125883
184,22,1189.0,542.0578
184,23,555.0,421.87122
184,24,4087.0,2750.485
184,25,8.0,28.683153
184,26,795.0,944.8107
184,27,0.0,8.410003
184,28,17.0,101.66707
184,29,315.0,150.91367
184,30,5.0,36.780727
184,31,1121.0,635.1706
184,32,60.0,55.470604
184,33,0.0,0.0
184,34,0.0,0.0
184,35,0.0,8.872879
184,36,0.0,4.7194834
184,37,0.0,14.060972
184,38,0.0,0.0
184,39,0.0,0.0
185,0,826.0,0.0
185,1,5828.0,3313.9731
185,2,859.0,0.0
185,3,4001.0,2269.549
185,4,5009.0,2522.8782
185,5,2124.0,1157.0957
185,6,114.0,0.0
185,7,338.0,0.0
185,8,210.0,0.0
185,9,629.0,0.0
185,10,1091.0,569.8403
185,11,778.0,145.5992
185,12,1622.0,0.0
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,0.0
185,20,511.0,0.0
185,21,302.0,0.0
185,22,237.0,285.29373
185,23,417.41666,318.96823
185,24,4334.1665,2366.907
185,25,100.0,0.0
185,26,481.0,417.16956
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,0.0
185,30,55.0,0.0
185,31,364.0,453.7181
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,0.0
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,0.0
186,1,9233.0,1304.7386
186,2,1150.0,188.45172
186,3,5060.0,540.13025
186,4,7131.0,3624.0398
186,5,2477.0,709.17316
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,381.9832
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,489.5632
186,23,975.5,160.80968
186,24,2816.0,1591.0757
186,25,141.0,16.316412
186,26,358.0,96.446915
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,45.420803
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,1181.371
187,1,8526.0,11192.789
187,2,1511.0,2006.3763
187,3,5854.0,5897.311
187,4,7112.5,10293.092
187,5,2532.0,4355.609
187,6,173.0,285.17056
187,7,90.0,7.479017
187,8,236.0,563.1678
187,9,850.0,1151.1395
187,10,2330.0,3384.787
187,11,1206.0,2077.1306
187,12,735.0,1104.4575
187,13,0.0,0.0
187,14,0.0,0.0
187,15,0.0,0.0
187,16,0.0,0.0
187,17,0.0,0.0
187,18,74.0,122.59371
187,19,235.0,609.3304
187,20,363.0,608.5774
187,21,265.0,252.00876
187,22,1044.0,594.46375
187,23,822.0,516.467
187,24,4135.5,3870.002
187,25,124.0,99.28369
187,26,872.0,1169.9814
187,27,5.0,4.447372
187,28,125.0,53.756527
187,29,252.0,35.135517
187,30,42.0,20.418077
187,31,1367.0,724.75684
187,32,82.0,0.0
187,33,0.0,0.0
187,34,0.0,0.0
187,35,0.0,0.68866134
187,36,0.0,0.0
187,37,0.0,8.749166
187,38,0.0,17.100449
187,39,0.0,17.100449
188,0,0.0,116.91504
188,1,0.0,3415.1113
188,2,0.0,258.4684
188,3,0.0,2525.4963
188,4,0.0,2393.4229
188,5,0.0,870.48346
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,258.67877
188,9,0.0,113.22924
188,10,0.0,1722.4816
188,11,0.0,914.254
188,12,0.0,266.8083
188,13,0.0,0.0
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,0.0
188,19,0.0,0.0
188,20,0.0,0.0
188,21,0.0,18.59503
188,22,0.0,115.32465
188,23,0.0,290.85812
188,24,0.0,2311.15
188,25,0.0,48.741203
188,26,0.0,557.74756
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,3.1056097
188,30,0.0,0.0
188,31,0.0,359.35092
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,58.26913
189,1,3661.0,3061.7668
189,2,312.0,593.04877
189,3,872.44403,1075.7347
189,4,958.5,4023.6152
189,5,236.0,1483.7191
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,946.55566
189,11,41.0,229.81013
189,12,5.0,363.39023
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,81.47425
189,22,29.4,370.61514
189,23,324.0,378.21625
189,24,269.542,1284.8881
189,25,127.583,66.75687
189,26,80.167,576.9637
189,27,10.583,13.751968
189,28,12.708,60.869537
189,29,0.0,123.043106
189,30,0.0,29.446331
189,31,82.083,347.46313
189,32,0.16708334,59.05478
189,33,0.0,12.328234
189,34,0.0,11.278587
189,35,0.0,7.2632527
189,36,0.0,6.510053
189,37,0.0,7.5248485
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,0.0
190,1,8727.0,9687.432
190,2,1613.0,1558.6643
190,3,6870.0,4192.216
190,4,8652.0,10703.745
190,5,4169.0,3712.8079
190,6,221.0,0.0
190,7,25.0,0.0
190,8,385.0,0.0
190,9,547.0,478.82108
190,10,2636.0,1837.6195
190,11,1416.0,913.8565
190,12,391.0,434.67474
190,13,0.0,0.0
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,0.0
190,19,197.0,0.0
190,20,464.0,0.0
190,21,610.0,95.538574
190,22,852.0,761.1394
190,23,1165.0834,334.75195
190,24,7324.0,4489.4546
190,25,110.0,0.0
190,26,1110.0,1221.9777
190,27,1.0,0.0
190,28,156.0,22.152872
190,29,145.0,61.233997
190,30,35.0,0.0
190,31,1043.0,744.75305
190,32,30.0,0.0
190,33,0.0,0.0
190,34,0.0,0.0
190,35,0.0,0.0
190,36,0.0,0.0
190,37,0.0,0.0
190,38,0.0,0.0
190,39,0.0,0.0
191,0,340.5,187.90837
191,1,4625.25,6920.186
191,2,821.0,1243.3785
191,3,2549.0,5211.676
191,4,4080.0,7107.6914
191,5,2214.0,2825.1538
191,6,342.0,90.88513
191,7,5.670018,24.075502
191,8,182.0,36.52509
191,9,280.0,919.31946
191,10,1091.0,1832.2542
191,11,514.0,1130.0156
191,12,138.0,915.7408
191,13,0.0,0.0
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,0.0
191,19,166.0,87.63195
191,20,360.0,158.09488
191,21,506.0,63.80627
191,22,677.0,809.4076
191,23,634.0,671.6954
191,24,4766.92,4197.68
191,25,29.0,40.456394
191,26,845.29,760.2078
191,27,0.0,2.5340319
191,28,97.0,0.0
191,29,91.0,34.060658
191,30,120.0,23.109482
191,31,1198.17,676.8782
191,32,54.0,0.0
191,33,0.0,2.2081733
191,34,0.0,1.206661
191,35,0.0,0.0
191,36,0.0,0.0
191,37,10.0,0.0
191,38,0.0,0.0
191,39,0.0,0.0
192,0,78.0,100.87676
192,1,4367.75,2466.9058
192,2,819.0,292.2458
192,3,3121.0,1648.4553
192,4,5216.0,3478.5173
192,5,1804.0,1201.3954
192,6,222.0,0.0
192,7,30.0,0.0
192,8,175.0,0.0
192,9,185.0,361.07108
192,10,904.0,1163.5114
192,11,558.0,212.96402
192,12,35.0,280.8756
192,13,0.0,0.0
192,14,0.0,0.0
192,15,0.0,0.0
192,16,0.0,0.0
192,17,0.0,0.0
192,18,30.0,0.0
192,19,229.0,0.0
192,20,382.0,0.0
192,21,293.0,7.2088523
192,22,757.0,215.31592
192,23,998.75,433.4836
192,24,5457.125,1916.541
192,25,60.0,0.0
192,26,1373.0,54.74131
192,27,11.0,0.0
192,28,75.0,0.0
192,29,130.0,0.0
192,30,105.0,0.0
192,31,829.0,162.83698
192,32,94.0,0.0
192,33,0.0,0.0
192,34,0.0,0.0
192,35,0.0,0.0
192,36,0.0,0.0
192,37,0.0,0.0
192,38,0.0,0.0
192,39,0.0,0.0
193,0,434.0,25.768553
193,1,6387.0,3282.16
193,2,991.0,410.8286
193,3,4514.0,2171.9875
193,4,6352.0,4066.0876
193,5,2852.0,1385.4084
193,6,370.0,83.90945
193,7,239.0,41.90446
193,8,221.0,0.0
193,9,704.0,342.2938
193,10,2062.0,495.6292
193,11,1305.0,184.61797
193,12,3260.0,357.88293
193,13,0.0,0.22852108
193,14,0.0,31.52916
193,15,0.0,31.52916
193,16,0.0,31.52916
193,17,0.0,31.446547
193,18,24.0,0.0
193,19,207.0,78.1442
193,20,299.0,37.40328
193,21,16.0,8.335901
193,22,1382.0,382.37433
193,23,731.6667,94.52048
193,24,5481.5,795.1916
193,25,33.0,16.185944
193,26,804.0,93.55742
193,27,13.0,16.054691
193,28,80.0,50.528973
193,29,140.0,53.797306
193,30,23.0,40.001804
193,31,811.0,281.7179
193,32,37.0,91.46487
193,33,0.0,12.388608
193,34,0.0,12.126237
193,35,0.0,7.745482
193,36,0.0,6.3114085
193,37,60.0,8.045862
193,38,0.0,3.2393215
193,39,0.0,3.2393215
194,0,795.0,123.27572
194,1,7699.0,4202.798
194,2,1130.0,902.50336
194,3,8627.0,3144.8516
194,4,7667.0,5721.4375
194,5,2362.0,2330.3848
194,6,211.0,226.66817
194,7,106.0,150.14021
194,8,417.0,111.995804
194,9,1642.0,494.5742
194,10,2572.0,291.49298
194,11,1317.0,375.03354
194,12,1030.0,530.54456
194,13,0.0,13.286375
194,14,0.0,48.799725
194,15,0.0,48.799725
194,16,0.0,48.799725
194,17,0.0,48.3959
194,18,71.0,91.389015
194,19,159.0,176.76764
194,20,220.0,88.79201
194,21,43.0,30.432985
194,22,1030.0,406.2231
194,23,504.0,782.5019
194,24,7009.2915,1422.2924
194,25,40.0,86.58911
194,26,1144.0,351.3664
194,27,150.0,36.080868
194,28,73.0,175.70766
194,29,15.0,140.5926
194,30,38.0,121.088936
194,31,822.0,513.27313
194,32,77.0,193.43887
194,33,0.0,33.42542
194,34,0.0,33.359447
194,35,0.0,24.42346
194,36,0.0,23.79419
194,37,0.0,24.654997
194,38,0.0,22.67239
194,39,0.0,22.67239
195,0,0.0,85.648155
195,1,0.0,116.246796
195,2,0.0,72.38583
195,3,0.0,96.00952
195,4,0.0,144.52219
195,5,0.0,98.10408
195,6,0.0,89.52039
195,7,0.0,28.115923
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,19.086538
195,11,0.0,0.0
195,12,0.0,140.18002
195,13,0.0,13.576141
195,14,0.0,35.98544
195,15,0.0,35.98544
195,16,0.0,35.98544
195,17,0.0,36.2468
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,0.0
195,23,0.0,1.4022043
195,24,0.0,11.244696
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,11.54307
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,6.291311
195,33,0.0,9.627735
195,34,0.0,9.460143
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,85.40257
196,1,1583.0,193.31212
196,2,153.0,98.34836
196,3,665.0,202.57286
196,4,686.0,417.50262
196,5,184.0,181.49614
196,6,7.0,98.864624
196,7,0.0,34.577244
196,8,30.0,16.732443
196,9,100.0,7.5886817
196,10,185.0,82.39761
196,11,50.0,11.552778
196,12,0.0,28.600386
196,13,0.0,10.0232315
196,14,0.0,36.235565
196,15,0.0,36.235565
196,16,0.0,36.235565
196,17,0.0,35.87402
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,1.4376504
196,21,80.0,6.803823
196,22,0.0,85.38126
196,23,498.0,16.069708
196,24,660.0,37.77818
196,25,98.0,0.0
196,26,242.0,0.8748758
196,27,7.0,15.883932
196,28,0.0,10.621664
196,29,133.0,10.588469
196,30,0.0,0.107946135
196,31,50.0,80.90192
196,32,0.0,32.356785
196,33,0.0,11.226673
196,34,0.0,11.5302105
196,35,0.0,1.3918769
196,36,0.0,2.3595197
196,37,0.0,1.6117818
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,647.8087
197,1,6184.0,5848.856
197,2,1185.0,1157.14
197,3,5982.0,4107.761
197,4,8816.83,6399.1973
197,5,4241.0,2699.1077
197,6,674.0,372.96982
197,7,220.0,248.82666
197,8,278.0,261.4388
197,9,1380.0,731.84235
197,10,4395.0,1262.7314
197,11,2380.0,830.2648
197,12,1324.0,726.8086
197,13,0.0,32.64005
197,14,0.0,49.18983
197,15,0.0,49.18983
197,16,0.0,49.18983
197,17,0.0,49.580196
197,18,125.0,215.86833
197,19,378.0,475.96695
197,20,848.0,469.30695
197,21,272.0,137.00107
197,22,2041.0,934.5978
197,23,1474.3334,954.8749
197,24,7209.0415,2872.0361
197,25,109.0,68.11296
197,26,793.0,951.0824
197,27,4.0,29.888702
197,28,107.0,186.03899
197,29,365.0,207.2648
197,30,40.0,98.882256
197,31,1200.0,958.6086
197,32,73.0,195.94771
197,33,0.0,33.535656
197,34,0.0,31.133516
197,35,0.0,22.37925
197,36,0.0,21.248234
197,37,0.0,22.489576
197,38,0.0,40.802784
197,39,0.0,40.802784
198,0,410.0,714.1534
198,1,5065.0,5336.1445
198,2,900.0,1185.1035
198,3,4226.0,4203.8613
198,4,5584.0,5972.635
198,5,2326.0,2592.8052
198,6,180.0,86.60064
198,7,110.0,100.329216
198,8,225.0,327.2178
198,9,703.0,850.45654
198,10,1729.0,1308.7692
198,11,985.0,1036.0304
198,12,385.0,657.7622
198,13,0.0,14.917955
198,14,0.0,13.964487
198,15,0.0,13.964487
198,16,0.0,13.964487
198,17,0.0,14.728053
198,18,57.0,148.10521
198,19,189.0,310.8381
198,20,400.0,366.7892
198,21,99.0,250.06828
198,22,2937.0,971.67413
198,23,1533.0,718.56335
198,24,10994.958,3146.4736
198,25,132.0,39.804844
198,26,1416.0,649.576
198,27,80.0,11.839285
198,28,162.0,45.08962
198,29,283.0,129.46289
198,30,135.0,23.427784
198,31,766.0,624.0421
198,32,78.0,61.834515
198,33,0.0,7.4173903
198,34,0.0,8.17252
198,35,0.0,5.92163
198,36,0.0,4.9588985
198,37,5.0,6.7948785
198,38,0.0,19.284538
198,39,0.0,19.284538
199,0,20.0,487.26492
199,1,1032.0,3819.8137
199,2,60.0,1007.5537
199,3,1090.0,3845.3284
199,4,6590.0,4188.306
199,5,1390.0,1918.2185
199,6,0.0,256.13397
199,7,0.0,141.16617
199,8,410.0,364.87784
199,9,270.0,634.1785
199,10,1442.0,1245.1985
199,11,1060.0,663.9152
199,12,600.0,509.2484
199,13,0.0,21.99276
199,14,0.0,14.08368
199,15,0.0,14.08368
199,16,0.0,14.08368
199,17,0.0,12.869346
199,18,0.0,259.28632
199,19,100.0,435.59067
199,20,100.0,462.3947
199,21,400.0,139.64507
199,22,1560.0,574.8454
199,23,310.0,381.08417
199,24,4150.0,2395.7498
199,25,0.0,63.89233
199,26,120.0,516.0805
199,27,0.0,8.5296955
199,28,0.0,84.73165
199,29,0.0,95.5171
199,30,0.0,48.35266
199,31,380.0,312.78824
199,32,0.0,87.92594
199,33,0.0,4.4547076
199,34,0.0,4.6666236
199,35,0.0,5.8335905
199,36,0.0,6.7683454
199,37,0.0,6.0355206
199,38,0.0,37.15195
199,39,0.0,37.15195
200,0,155.0,447.1921
200,1,7472.0,3258.8943
200,2,1562.0,832.36096
200,3,5977.0,2755.7834
200,4,6705.0,2477.0168
200,5,2448.0,1451.306
200,6,332.0,258.26288
200,7,0.0,239.03358
200,8,438.0,345.8656
200,9,1212.0,679.69617
200,10,3440.0,676.02905
200,11,1396.0,463.7616
200,12,5769.0,966.3644
200,13,0.0,25.158855
200,14,0.0,31.980461
200,15,0.0,31.980461
200,16,0.0,31.980461
200,17,0.0,32.099705
200,18,42.0,280.9188
200,19,262.0,461.62103
200,20,490.0,545.01904
200,21,50.0,215.12596
200,22,501.0,595.6619
200,23,680.5,477.90283
200,24,5388.0,2377.7568
200,25,165.0,123.00729
200,26,584.0,771.8752
200,27,0.0,36.06041
200,28,54.0,293.6712
200,29,155.0,247.65726
200,30,200.0,148.16173
200,31,603.0,791.3838
200,32,40.0,238.31073
200,33,0.0,33.301655
200,34,0.0,32.019657
200,35,0.0,31.434187
200,36,25.0,30.483187
200,37,0.0,36.391735
200,38,0.0,66.432724
200,39,0.0,66.432724
201,0,1390.0,106.22824
201,1,10390.0,6352.7827
201,2,1432.0,996.955
201,3,8547.0,5424.0957
201,4,15068.0,6028.3237
201,5,5176.0,2502.656
201,6,775.0,0.0
201,7,161.0,0.0
201,8,865.0,87.89482
201,9,2372.0,736.84503
201,10,7626.0,1560.8726
201,11,4130.0,1106.6053
201,12,4390.0,1122.062
201,13,0.0,0.0
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,0.0
201,19,255.0,0.0
201,20,839.0,57.866005
201,21,145.0,116.80866
201,22,1417.0,754.63763
201,23,1415.25,852.78345
201,24,8892.25,3630.3643
201,25,165.0,88.95359
201,26,1330.0,841.18726
201,27,14.0,0.0
201,28,31.0,23.238464
201,29,675.0,47.86697
201,30,65.0,12.884313
201,31,648.0,793.2294
201,32,47.0,63.1357
201,33,0.0,0.0
201,34,0.0,0.0
201,35,0.0,0.0
201,36,440.0,0.0
201,37,0.0,1.294475
201,38,0.0,0.0
201,39,0.0,0.0
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,171.81952
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,9.112244
202,15,0.0,9.112244
202,16,0.0,9.112244
202,17,0.0,9.475396
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,58.212643
203,1,0.0,253.03062
203,2,0.0,0.0
203,3,0.0,182.07826
203,4,0.0,295.71814
203,5,0.0,61.8923
203,6,0.0,47.391315
203,7,0.0,0.0
203,8,0.0,0.0
203,9,0.0,0.0
203,10,0.0,149.5263
203,11,0.0,162.63924
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,32.816704
203,15,0.0,32.816704
203,16,0.0,32.816704
203,17,0.0,31.609766
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,188.04314
203,23,0.0,127.81918
203,24,0.0,406.8656
203,25,0.0,24.550272
203,26,0.0,154.21532
203,27,0.0,6.3276553
203,28,0.0,33.36365
203,29,0.0,35.832214
203,30,0.0,19.64253
203,31,0.0,126.52467
203,32,0.0,58.57913
203,33,0.0,5.176307
