date,product_idx,y_true,y_pred
180,22,1248.0,354.9648
180,23,982.0,759.7493
180,24,6287.0,2662.6135
180,25,63.0,135.57353
180,26,1400.0,695.02045
180,27,1.0,26.22209
180,28,5.0,23.611027
180,29,21.0,41.072952
180,30,222.0,11.375593
180,31,1223.0,385.5798
180,32,97.0,0.0
180,33,0.0,0.0
180,34,0.0,0.0
180,35,0.0,0.0
180,36,0.0,0.0
180,37,0.0,0.25800645
180,38,0.0,0.0
180,39,0.0,0.0
181,0,0.0,0.0
181,1,0.0,0.0
181,2,0.0,0.0
181,3,0.0,0.0
181,4,0.0,0.0
181,5,0.0,0.0
181,6,0.0,0.0
181,7,0.0,0.0
181,8,0.0,0.0
181,9,0.0,0.0
181,10,0.0,0.0
181,11,0.0,0.0
181,12,0.0,0.0
181,13,0.0,0.0
181,14,0.0,0.0
181,15,0.0,0.0
181,16,0.0,0.0
181,17,0.0,0.0
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,0.0
181,22,0.0,0.0
181,23,0.0,0.0
181,24,0.0,0.0
181,25,0.0,0.0
181,26,0.0,0.0
181,27,0.0,0.0
181,28,0.0,0.0
181,29,0.0,0.0
181,30,0.0,0.0
181,31,0.0,0.0
181,32,0.0,0.0
181,33,0.0,0.0
181,34,0.0,0.0
181,35,0.0,0.0
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,48.165894
182,1,2584.5,306.70642
182,2,204.0,79.34052
182,3,1103.22,176.37343
182,4,1063.08,401.86157
182,5,513.0,154.97388
182,6,10.0,31.259424
182,7,30.670017,0.0
182,8,211.0,0.0
182,9,330.0,0.0
182,10,309.0,28.376047
182,11,190.0,45.45104
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,0.0
182,22,69.4,0.0
182,23,369.0,38.1475
182,24,272.13,105.66359
182,25,143.0,9.940341
182,26,256.66,0.0
182,27,2.0,0.0
182,28,1.46,0.0
182,29,238.0,0.0
182,30,0.0,0.0
182,31,73.5,0.0
182,32,0.0,0.0
182,33,0.0,0.0
182,34,0.0,0.0
182,35,0.0,0.0
182,36,0.0,0.0
182,37,0.0,0.0
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,468.06842
183,1,10717.25,7340.6772
183,2,1886.0,2201.408
183,3,8778.0,3831.8203
183,4,14251.66,7782.4097
183,5,4971.0,3031.1035
183,6,512.0,183.55136
183,7,160.0,0.0
183,8,365.0,324.8317
183,9,1215.0,581.3821
183,10,4290.0,2633.474
183,11,2213.0,1496.4961
183,12,1582.0,815.4058
183,13,0.0,0.0
183,14,0.0,0.0
183,15,0.0,0.0
183,16,0.0,0.0
183,17,0.0,0.0
183,18,136.0,93.71928
183,19,511.0,187.8593
183,20,735.0,568.2093
183,21,65.0,223.96426
183,22,2103.0,521.2986
183,23,1675.827,713.36383
183,24,8819.417,3096.6167
183,25,29.0,113.08432
183,26,1607.417,1290.1107
183,27,0.0,25.46258
183,28,62.0,142.92087
183,29,200.0,155.7292
183,30,0.0,47.720474
183,31,1675.0,684.65735
183,32,187.0,39.895763
183,33,0.0,5.3767023
183,34,0.0,4.1196547
183,35,0.0,10.284361
183,36,0.0,9.534872
183,37,10.0,15.771452
183,38,0.0,25.23317
183,39,0.0,25.23317
184,0,128.0,516.14636
184,1,5997.0,6923.0137
184,2,916.0,1125.2823
184,3,5537.0,3972.169
184,4,6860.416,7156.6987
184,5,3291.0,3397.8887
184,6,485.0,196.71524
184,7,159.0,48.972652
184,8,467.0,461.14795
184,9,952.0,876.4598
184,10,2360.0,2072.1963
184,11,1520.0,1187.5721
184,12,797.0,763.8234
184,13,0.0,4.128067
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,183.33804
184,19,310.0,341.58255
184,20,422.0,534.42584
184,21,88.0,196.65398
184,22,1189.0,908.89667
184,23,555.0,709.78906
184,24,4087.0,3652.5422
184,25,8.0,190.62518
184,26,795.0,1281.9944
184,27,0.0,41.514595
184,28,17.0,267.09387
184,29,315.0,350.14624
184,30,5.0,141.14629
184,31,1121.0,855.50824
184,32,60.0,173.20447
184,33,0.0,26.532618
184,34,0.0,24.220207
184,35,0.0,26.15312
184,36,0.0,24.537086
184,37,0.0,32.233704
184,38,0.0,42.208317
184,39,0.0,42.208317
185,0,826.0,267.58325
185,1,5828.0,4750.417
185,2,859.0,756.6869
185,3,4001.0,3435.546
185,4,5009.0,4058.6462
185,5,2124.0,1389.4763
185,6,114.0,137.72763
185,7,338.0,84.20565
185,8,210.0,256.9929
185,9,629.0,536.9457
185,10,1091.0,1446.3618
185,11,778.0,751.3214
185,12,1622.0,338.2168
185,13,0.0,10.642556
185,14,0.0,13.902416
185,15,0.0,13.902416
185,16,0.0,13.902416
185,17,0.0,13.6909895
185,18,48.0,112.97446
185,19,266.0,191.34589
185,20,511.0,374.25006
185,21,302.0,130.78992
185,22,237.0,698.1047
185,23,417.41666,567.0609
185,24,4334.1665,2674.523
185,25,100.0,114.034706
185,26,481.0,1083.1539
185,27,5.0,42.510605
185,28,13.0,250.66968
185,29,20.0,212.73387
185,30,55.0,113.813736
185,31,364.0,814.2103
185,32,53.0,201.72551
185,33,0.0,32.914047
185,34,0.0,30.6632
185,35,0.0,25.417406
185,36,0.0,24.171389
185,37,0.0,28.538927
185,38,0.0,34.682434
185,39,0.0,34.682434
186,0,424.0,502.8944
186,1,9233.0,4369.032
186,2,1150.0,706.81976
186,3,5060.0,2205.0918
186,4,7131.0,5297.5615
186,5,2477.0,1872.3164
186,6,63.0,116.3859
186,7,24.0,71.52832
186,8,25.0,282.06024
186,9,160.0,465.22314
186,10,565.0,1647.72
186,11,244.0,756.042
186,12,170.0,520.7291
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,125.69361
186,19,45.0,260.33057
186,20,81.0,427.9472
186,21,0.0,108.949554
186,22,507.0,729.079
186,23,975.5,537.2284
186,24,2816.0,2429.2334
186,25,141.0,123.148186
186,26,358.0,774.463
186,27,11.0,16.202763
186,28,1.0,107.889084
186,29,10.0,124.179504
186,30,5.0,48.643635
186,31,705.0,438.91824
186,32,35.0,64.8452
186,33,0.0,4.850845
186,34,0.0,4.269376
186,35,0.0,10.136024
186,36,0.0,10.747446
186,37,0.0,12.856195
186,38,0.0,29.28452
186,39,0.0,29.28452
187,0,140.0,1461.4935
187,1,8526.0,10663.323
187,2,1511.0,2753.1338
187,3,5854.0,5244.7173
187,4,7112.5,10944.969
187,5,2532.0,4733.005
187,6,173.0,764.68884
187,7,90.0,428.2468
187,8,236.0,1127.3287
187,9,850.0,1561.6016
187,10,2330.0,3992.326
187,11,1206.0,2494.6484
187,12,735.0,1419.474
187,13,0.0,55.950138
187,14,0.0,64.74013
187,15,0.0,64.74013
187,16,0.0,64.74013
187,17,0.0,64.51342
187,18,74.0,567.3642
187,19,235.0,993.8644
187,20,363.0,1193.9696
187,21,265.0,437.3409
187,22,1044.0,995.17914
187,23,822.0,566.4608
187,24,4135.5,4287.608
187,25,124.0,172.17581
187,26,872.0,1748.6893
187,27,5.0,30.989363
187,28,125.0,142.87106
187,29,252.0,188.91875
187,30,42.0,73.87951
187,31,1367.0,1180.0458
187,32,82.0,185.68843
187,33,0.0,7.556385
187,34,0.0,5.9749775
187,35,0.0,10.841713
187,36,0.0,8.88018
187,37,0.0,19.031076
187,38,0.0,75.58669
187,39,0.0,75.58669
188,0,0.0,662.47095
188,1,0.0,5883.7935
188,2,0.0,979.63904
188,3,0.0,4346.156
188,4,0.0,5735.4805
188,5,0.0,2431.3044
188,6,0.0,291.90024
188,7,0.0,132.39691
188,8,0.0,342.31827
188,9,0.0,751.9139
188,10,0.0,1540.9337
188,11,0.0,938.3083
188,12,0.0,605.83655
188,13,0.0,10.268333
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,128.62059
188,19,0.0,266.9053
188,20,0.0,312.12656
188,21,0.0,146.62726
188,22,0.0,733.0071
188,23,0.0,468.2087
188,24,0.0,2784.308
188,25,0.0,181.33447
188,26,0.0,984.8799
188,27,0.0,11.816752
188,28,0.0,92.22802
188,29,0.0,155.23761
188,30,0.0,94.34337
188,31,0.0,678.5851
188,32,0.0,137.7014
188,33,0.0,6.7102275
188,34,0.0,6.770364
188,35,0.0,9.218948
188,36,0.0,10.649109
188,37,0.0,10.778045
188,38,0.0,16.122837
188,39,0.0,16.122837
189,0,15.5,743.99396
189,1,3661.0,5430.2925
189,2,312.0,1477.5314
189,3,872.44403,3692.6514
189,4,958.5,6241.9463
189,5,236.0,2740.7935
189,6,10.0,347.52
189,7,21.0,282.44806
189,8,127.0,701.60724
189,9,98.0,991.3508
189,10,99.0,2169.3018
189,11,41.0,1420.5104
189,12,5.0,1055.9735
189,13,0.0,28.356628
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,345.60248
189,19,0.0,532.05566
189,20,10.0,785.7845
189,21,0.0,292.11917
189,22,29.4,715.43066
189,23,324.0,654.18146
189,24,269.542,3130.6167
189,25,127.583,216.29358
189,26,80.167,1086.0227
189,27,10.583,6.063053
189,28,12.708,132.46442
189,29,0.0,175.73734
189,30,0.0,59.209057
189,31,82.083,832.20245
189,32,0.16708334,78.552795
189,33,0.0,4.3921094
189,34,0.0,3.3349602
189,35,0.0,9.068254
189,36,0.0,8.570481
189,37,0.0,11.446914
189,38,0.0,55.851826
189,39,0.0,55.851826
190,0,1090.0,814.2065
190,1,8727.0,9180.6875
190,2,1613.0,2068.5637
190,3,6870.0,6026.173
190,4,8652.0,9129.647
190,5,4169.0,3539.104
190,6,221.0,545.64764
190,7,25.0,264.41257
190,8,385.0,903.98987
190,9,547.0,1464.5623
190,10,2636.0,3025.862
190,11,1416.0,1971.1351
190,12,391.0,1204.1106
190,13,0.0,24.573097
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,420.7451
190,19,197.0,704.7344
190,20,464.0,1041.9084
190,21,610.0,329.88556
190,22,852.0,1018.3672
190,23,1165.0834,765.3269
190,24,7324.0,4833.997
190,25,110.0,121.04213
190,26,1110.0,1645.5981
190,27,1.0,9.717211
190,28,156.0,161.35
190,29,145.0,173.93143
190,30,35.0,150.27983
190,31,1043.0,1067.4988
190,32,30.0,112.87922
190,33,0.0,6.67504
190,34,0.0,5.821616
190,35,0.0,12.749754
190,36,0.0,11.592121
190,37,0.0,13.83535
190,38,0.0,64.884026
190,39,0.0,64.884026
191,0,340.5,377.7024
191,1,4625.25,5132.855
191,2,821.0,845.359
191,3,2549.0,4068.3655
191,4,4080.0,5552.5225
191,5,2214.0,1920.7898
191,6,342.0,241.72003
191,7,5.670018,173.30466
191,8,182.0,514.0123
191,9,280.0,855.13385
191,10,1091.0,1729.4121
191,11,514.0,1273.3619
191,12,138.0,822.8013
191,13,0.0,12.764895
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,234.73022
191,19,166.0,412.67606
191,20,360.0,545.738
191,21,506.0,125.81734
191,22,677.0,667.3589
191,23,634.0,546.21454
191,24,4766.92,3581.726
191,25,29.0,125.20709
191,26,845.29,827.61615
191,27,0.0,0.0
191,28,97.0,87.35231
191,29,91.0,112.22429
191,30,120.0,121.028206
191,31,1198.17,512.7711
191,32,54.0,34.492447
191,33,0.0,0.0
191,34,0.0,0.0
191,35,0.0,3.6256063
191,36,0.0,2.6610818
191,37,10.0,4.984093
191,38,0.0,38.463768
191,39,0.0,38.463768
192,0,78.0,236.81721
192,1,4367.75,2644.9185
192,2,819.0,354.9356
192,3,3121.0,2090.153
192,4,5216.0,3571.243
192,5,1804.0,1135.3115
192,6,222.0,77.92508
192,7,30.0,0.0
192,8,175.0,121.51711
192,9,185.0,262.87936
192,10,904.0,892.1577
192,11,558.0,493.80112
192,12,35.0,244.54045
192,13,0.0,4.9723425
192,14,0.0,17.551956
192,15,0.0,17.551956
192,16,0.0,17.551956
192,17,0.0,17.264595
192,18,30.0,11.891705
192,19,229.0,50.928165
192,20,382.0,154.58815
192,21,293.0,37.077763
192,22,757.0,87.1555
192,23,998.75,215.24403
192,24,5457.125,1964.859
192,25,60.0,0.0
192,26,1373.0,114.347855
192,27,11.0,7.477107
192,28,75.0,0.0
192,29,130.0,0.0
192,30,105.0,0.0
192,31,829.0,75.3724
192,32,94.0,7.8510804
192,33,0.0,7.327136
192,34,0.0,8.147651
192,35,0.0,0.0
192,36,0.0,0.0
192,37,0.0,0.0
192,38,0.0,0.0
192,39,0.0,0.0
193,0,434.0,73.16079
193,1,6387.0,1346.7352
193,2,991.0,279.2592
193,3,4514.0,1149.1382
193,4,6352.0,2106.3413
193,5,2852.0,647.3647
193,6,370.0,89.128105
193,7,239.0,58.90497
193,8,221.0,122.77168
193,9,704.0,297.00223
193,10,2062.0,742.71674
193,11,1305.0,480.54166
193,12,3260.0,241.27246
193,13,0.0,7.5821767
193,14,0.0,11.233301
193,15,0.0,11.233301
193,16,0.0,11.233301
193,17,0.0,11.072592
193,18,24.0,16.189789
193,19,207.0,66.23202
193,20,299.0,100.81249
193,21,16.0,34.682182
193,22,1382.0,63.54367
193,23,731.6667,116.72255
193,24,5481.5,1196.2089
193,25,33.0,0.0
193,26,804.0,118.95721
193,27,13.0,0.0
193,28,80.0,0.0
193,29,140.0,0.0
193,30,23.0,0.0
193,31,811.0,65.4275
193,32,37.0,0.0
193,33,0.0,0.0
193,34,0.0,0.0
193,35,0.0,0.0
193,36,0.0,0.0
193,37,60.0,0.0
193,38,0.0,0.0
193,39,0.0,0.0
194,0,795.0,110.49604
194,1,7699.0,1481.1149
194,2,1130.0,182.93486
194,3,8627.0,722.4337
194,4,7667.0,1497.2267
194,5,2362.0,454.22147
194,6,211.0,45.857597
194,7,106.0,60.516262
194,8,417.0,90.0928
194,9,1642.0,177.32092
194,10,2572.0,348.4043
194,11,1317.0,200.94124
194,12,1030.0,204.60056
194,13,0.0,0.83611786
194,14,0.0,6.781948
194,15,0.0,6.781948
194,16,0.0,6.781948
194,17,0.0,6.9299064
194,18,71.0,42.260098
194,19,159.0,74.874176
194,20,220.0,104.29946
194,21,43.0,29.694447
194,22,1030.0,37.62837
194,23,504.0,37.700005
194,24,7009.2915,591.4865
194,25,40.0,6.409525
194,26,1144.0,30.412895
194,27,150.0,0.7290941
194,28,73.0,3.5621793
194,29,15.0,4.575171
194,30,38.0,3.6974132
194,31,822.0,47.864742
194,32,77.0,12.968478
194,33,0.0,0.0
194,34,0.0,0.13210368
194,35,0.0,0.0
194,36,0.0,1.0011656
194,37,0.0,0.0
194,38,0.0,8.141938
194,39,0.0,8.141938
195,0,0.0,0.0
195,1,0.0,92.73444
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,115.442406
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,0.0
195,13,0.0,0.0
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,34.433502
196,1,1583.0,148.07838
196,2,153.0,42.0541
196,3,665.0,97.237625
196,4,686.0,173.26213
196,5,184.0,72.83178
196,6,7.0,32.206223
196,7,0.0,0.0
196,8,30.0,8.424538
196,9,100.0,4.157277
196,10,185.0,102.376686
196,11,50.0,25.280952
196,12,0.0,18.812517
196,13,0.0,0.008756749
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,5.2068634
196,21,80.0,0.78820455
196,22,0.0,24.591146
196,23,498.0,31.142868
196,24,660.0,128.86856
196,25,98.0,5.9044647
196,26,242.0,11.151745
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,3.7016704
196,30,0.0,1.0098258
196,31,50.0,0.6336373
196,32,0.0,0.0
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,0.0
196,36,0.0,0.0
196,37,0.0,0.0
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,126.70261
197,1,6184.0,3463.8308
197,2,1185.0,264.10974
197,3,5982.0,1931.2694
197,4,8816.83,3316.91
197,5,4241.0,1284.8137
197,6,674.0,80.21804
197,7,220.0,73.31383
197,8,278.0,89.27178
197,9,1380.0,290.69626
197,10,4395.0,1016.9699
197,11,2380.0,403.781
197,12,1324.0,225.95128
197,13,0.0,0.0
197,14,0.0,17.510124
197,15,0.0,17.510124
197,16,0.0,17.510124
197,17,0.0,18.03782
197,18,125.0,1.2068056
197,19,378.0,111.435074
197,20,848.0,164.38815
197,21,272.0,47.055
197,22,2041.0,192.15575
197,23,1474.3334,214.11969
197,24,7209.0415,1880.173
197,25,109.0,2.6940365
197,26,793.0,292.40305
197,27,4.0,0.0
197,28,107.0,0.0
197,29,365.0,0.0
197,30,40.0,0.0
197,31,1200.0,150.8725
197,32,73.0,0.0
197,33,0.0,0.0
197,34,0.0,0.0
197,35,0.0,0.0
197,36,0.0,0.0
197,37,0.0,0.0
197,38,0.0,0.0
197,39,0.0,0.0
198,0,410.0,0.0
198,1,5065.0,5078.0947
198,2,900.0,176.92111
198,3,4226.0,3566.5674
198,4,5584.0,5350.337
198,5,2326.0,2142.5403
198,6,180.0,0.0
198,7,110.0,0.0
198,8,225.0,0.0
198,9,703.0,270.21683
198,10,1729.0,1099.6062
198,11,985.0,624.85736
198,12,385.0,203.46582
198,13,0.0,0.0
198,14,0.0,0.0
198,15,0.0,0.0
198,16,0.0,0.0
198,17,0.0,0.0
198,18,57.0,0.0
198,19,189.0,0.0
198,20,400.0,0.0
198,21,99.0,10.826153
198,22,2937.0,659.00714
198,23,1533.0,451.24512
198,24,10994.958,3206.0713
198,25,132.0,108.33935
198,26,1416.0,513.356
198,27,80.0,0.0
198,28,162.0,0.0
198,29,283.0,42.57476
198,30,135.0,15.6696005
198,31,766.0,303.33942
198,32,78.0,0.0
198,33,0.0,0.0
198,34,0.0,0.0
198,35,0.0,0.0
198,36,0.0,0.0
198,37,5.0,0.0
198,38,0.0,0.0
198,39,0.0,0.0
199,0,20.0,462.1364
199,1,1032.0,4924.124
199,2,60.0,706.6587
199,3,1090.0,2972.7705
199,4,6590.0,4888.4346
199,5,1390.0,1701.2028
199,6,0.0,204.2927
199,7,0.0,61.39369
199,8,410.0,150.63757
199,9,270.0,390.66586
199,10,1442.0,1155.3933
199,11,1060.0,484.79892
199,12,600.0,492.08838
199,13,0.0,0.0
199,14,0.0,15.520733
199,15,0.0,15.520733
199,16,0.0,15.520733
199,17,0.0,14.838386
199,18,0.0,73.15632
199,19,100.0,183.28474
199,20,100.0,251.2176
199,21,400.0,213.83913
199,22,1560.0,560.8453
199,23,310.0,495.47266
199,24,4150.0,3023.008
199,25,0.0,73.29752
199,26,120.0,657.0372
199,27,0.0,13.798082
199,28,0.0,84.23863
199,29,0.0,78.27279
199,30,0.0,51.1227
199,31,380.0,528.08777
199,32,0.0,113.75172
199,33,0.0,10.51246
199,34,0.0,10.883827
199,35,0.0,8.221925
199,36,0.0,7.6904716
199,37,0.0,9.200055
199,38,0.0,14.49303
199,39,0.0,14.49303
200,0,155.0,129.03935
200,1,7472.0,2025.7765
200,2,1562.0,328.26843
200,3,5977.0,1844.1558
200,4,6705.0,1687.3143
200,5,2448.0,670.3922
200,6,332.0,70.925285
200,7,0.0,67.25905
200,8,438.0,55.358932
200,9,1212.0,220.50635
200,10,3440.0,497.6219
200,11,1396.0,225.84418
200,12,5769.0,262.33215
200,13,0.0,2.0749555
200,14,0.0,13.252756
200,15,0.0,13.252756
200,16,0.0,13.252756
200,17,0.0,13.125954
200,18,42.0,3.4018562
200,19,262.0,77.74187
200,20,490.0,105.26467
200,21,50.0,132.66484
200,22,501.0,198.67587
200,23,680.5,228.64581
200,24,5388.0,1544.7942
200,25,165.0,62.615005
200,26,584.0,272.80136
200,27,0.0,8.242765
200,28,54.0,17.735584
200,29,155.0,34.458138
200,30,200.0,20.664974
200,31,603.0,235.11943
200,32,40.0,30.762962
200,33,0.0,3.2460861
200,34,0.0,5.796858
200,35,0.0,0.0
200,36,25.0,1.0108024
200,37,0.0,1.0180653
200,38,0.0,0.0
200,39,0.0,0.0
201,0,1390.0,250.08221
201,1,10390.0,6386.0024
201,2,1432.0,752.91034
201,3,8547.0,5423.074
201,4,15068.0,6200.4414
201,5,5176.0,2015.723
201,6,775.0,14.39278
201,7,161.0,32.45259
201,8,865.0,193.62459
201,9,2372.0,597.69464
201,10,7626.0,1378.1976
201,11,4130.0,754.8113
201,12,4390.0,715.41956
201,13,0.0,0.0
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,22.162823
201,19,255.0,131.96196
201,20,839.0,185.28864
201,21,145.0,163.41776
201,22,1417.0,695.2194
201,23,1415.25,687.98364
201,24,8892.25,3914.6375
201,25,165.0,64.14796
201,26,1330.0,812.32153
201,27,14.0,12.964092
201,28,31.0,33.91433
201,29,675.0,66.726326
201,30,65.0,75.42316
201,31,648.0,634.1651
201,32,47.0,53.535553
201,33,0.0,5.337641
201,34,0.0,4.6158996
201,35,0.0,3.3015778
201,36,440.0,1.1805271
201,37,0.0,9.535617
201,38,0.0,0.0
201,39,0.0,0.0
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,99.72819
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,228.53401
203,1,0.0,577.0973
203,2,0.0,255.45692
203,3,0.0,458.154
203,4,0.0,528.1061
203,5,0.0,273.80353
203,6,0.0,141.896
203,7,0.0,74.42434
203,8,0.0,188.57808
203,9,0.0,215.53087
203,10,0.0,446.09033
203,11,0.0,285.3184
203,12,0.0,253.7073
203,13,0.0,11.68658
203,14,0.0,3.93393
203,15,0.0,3.93393
203,16,0.0,3.93393
203,17,0.0,3.5623453
203,18,0.0,108.49368
203,19,0.0,156.76749
203,20,0.0,196.5711
203,21,0.0,58.535015
203,22,0.0,188.6318
203,23,0.0,164.19392
203,24,0.0,446.2061
203,25,0.0,44.919003
203,26,0.0,210.64156
203,27,0.0,8.007017
203,28,0.0,102.61874
203,29,0.0,84.411385
203,30,0.0,53.588223
