date,product_idx,y_true,y_pred
182,33,0.0,-11.625528
182,34,0.0,-10.935481
182,35,0.0,-11.544129
182,36,0.0,-11.5674305
182,37,0.0,-8.551369
182,38,0.0,-49.14385
182,39,0.0,-49.14385
183,0,290.0,533.58905
183,1,10717.25,8630.585
183,2,1886.0,1899.2336
183,3,8778.0,2785.8381
183,4,14251.66,8024.565
183,5,4971.0,3166.4578
183,6,512.0,375.5458
183,7,160.0,-140.82465
183,8,365.0,346.042
183,9,1215.0,214.92305
183,10,4290.0,2804.9211
183,11,2213.0,1715.8698
183,12,1582.0,803.28107
183,13,0.0,27.981312
183,14,0.0,-48.04376
183,15,0.0,-48.04376
183,16,0.0,-48.04376
183,17,0.0,-48.122753
183,18,136.0,-41.684467
183,19,511.0,-100.53402
183,20,735.0,431.541
183,21,65.0,264.19824
183,22,2103.0,452.19156
183,23,1675.827,555.101
183,24,8819.417,3835.1365
183,25,29.0,89.97321
183,26,1607.417,940.8694
183,27,0.0,14.51762
183,28,62.0,28.492397
183,29,200.0,85.008194
183,30,0.0,-15.919918
183,31,1675.0,653.8118
183,32,187.0,1.0758028
183,33,0.0,-3.5366278
183,34,0.0,-2.565648
183,35,0.0,-8.182161
183,36,0.0,-7.954026
183,37,10.0,-0.03559637
183,38,0.0,-36.156834
183,39,0.0,-36.156834
184,0,128.0,449.57523
184,1,5997.0,7942.923
184,2,916.0,1331.9943
184,3,5537.0,4362.0615
184,4,6860.416,7864.4697
184,5,3291.0,3759.336
184,6,485.0,177.08351
184,7,159.0,-33.2267
184,8,467.0,166.44345
184,9,952.0,584.7071
184,10,2360.0,2524.9053
184,11,1520.0,1296.3921
184,12,797.0,606.8001
184,13,0.0,-18.183857
184,14,0.0,-15.081712
184,15,0.0,-15.081712
184,16,0.0,-15.081712
184,17,0.0,-15.455919
184,18,66.0,-43.57686
184,19,310.0,62.02697
184,20,422.0,342.17136
184,21,88.0,128.31056
184,22,1189.0,587.3872
184,23,555.0,552.1922
184,24,4087.0,3729.748
184,25,8.0,98.429985
184,26,795.0,931.26556
184,27,0.0,1.5511564
184,28,17.0,-34.13189
184,29,315.0,103.523796
184,30,5.0,5.6686883
184,31,1121.0,663.8918
184,32,60.0,-5.540407
184,33,0.0,-17.934849
184,34,0.0,-17.794659
184,35,0.0,-12.703804
184,36,0.0,-12.812622
184,37,0.0,-6.2590394
184,38,0.0,-29.799988
184,39,0.0,-29.799988
185,0,826.0,-99.78937
185,1,5828.0,4945.884
185,2,859.0,339.95407
185,3,4001.0,2655.7349
185,4,5009.0,3836.0288
185,5,2124.0,952.6579
185,6,114.0,-141.55151
185,7,338.0,-261.93774
185,8,210.0,-98.91543
185,9,629.0,143.27502
185,10,1091.0,1374.9761
185,11,778.0,413.82254
185,12,1622.0,-260.85452
185,13,0.0,-39.209686
185,14,0.0,-65.15246
185,15,0.0,-65.15246
185,16,0.0,-65.15246
185,17,0.0,-65.32488
185,18,48.0,-320.17328
185,19,266.0,-346.75714
185,20,511.0,-289.40598
185,21,302.0,-76.410446
185,22,237.0,175.01036
185,23,417.41666,210.49515
185,24,4334.1665,2392.7463
185,25,100.0,1.2593849
185,26,481.0,538.9902
185,27,5.0,-8.253454
185,28,13.0,-134.71059
185,29,20.0,-55.111618
185,30,55.0,-34.65238
185,31,364.0,254.70236
185,32,53.0,-81.212
185,33,0.0,-19.119568
185,34,0.0,-17.986813
185,35,0.0,-20.111725
185,36,0.0,-19.630608
185,37,0.0,-16.976002
185,38,0.0,-72.77477
185,39,0.0,-72.77477
186,0,424.0,27.58881
186,1,9233.0,4448.3135
186,2,1150.0,258.18942
186,3,5060.0,2001.3741
186,4,7131.0,5276.0327
186,5,2477.0,1680.5057
186,6,63.0,-116.158646
186,7,24.0,-235.3249
186,8,25.0,-276.3181
186,9,160.0,-122.970474
186,10,565.0,1447.6285
186,11,244.0,494.4303
186,12,170.0,-44.29996
186,13,0.0,-32.511723
186,14,0.0,-87.85818
186,15,0.0,-87.85818
186,16,0.0,-87.85818
186,17,0.0,-88.17673
186,18,10.0,-311.58112
186,19,45.0,-379.00464
186,20,81.0,-280.9981
186,21,0.0,-121.15477
186,22,507.0,492.4373
186,23,975.5,331.55063
186,24,2816.0,2327.0278
186,25,141.0,107.75574
186,26,358.0,569.7542
186,27,11.0,2.6405892
186,28,1.0,-117.00257
186,29,10.0,-32.006584
186,30,5.0,-66.05277
186,31,705.0,368.625
186,32,35.0,-87.563156
186,33,0.0,-17.657719
186,34,0.0,-17.02198
186,35,0.0,-17.570187
186,36,0.0,-16.893738
186,37,0.0,-12.839568
186,38,0.0,-69.41054
186,39,0.0,-69.41054
187,0,140.0,1436.292
187,1,8526.0,9215.481
187,2,1511.0,2371.378
187,3,5854.0,3357.3604
187,4,7112.5,11179.388
187,5,2532.0,4669.513
187,6,173.0,928.41205
187,7,90.0,31.193611
187,8,236.0,494.99838
187,9,850.0,393.85132
187,10,2330.0,2432.517
187,11,1206.0,1660.9758
187,12,735.0,707.4356
187,13,0.0,29.312565
187,14,0.0,3.7993436
187,15,0.0,3.7993436
187,16,0.0,3.7993436
187,17,0.0,4.0923066
187,18,74.0,-24.160973
187,19,235.0,105.105804
187,20,363.0,349.83014
187,21,265.0,124.918175
187,22,1044.0,794.6451
187,23,822.0,330.75803
187,24,4135.5,3852.0046
187,25,124.0,127.97558
187,26,872.0,908.40155
187,27,5.0,10.135143
187,28,125.0,-50.51876
187,29,252.0,-11.027605
187,30,42.0,-42.033287
187,31,1367.0,776.48895
187,32,82.0,70.94554
187,33,0.0,-8.396667
187,34,0.0,-6.7949986
187,35,0.0,-11.349532
187,36,0.0,-10.319795
187,37,0.0,0.26201344
187,38,0.0,-26.884933
187,39,0.0,-26.884933
188,0,0.0,881.99866
188,1,0.0,4963.061
188,2,0.0,1344.3558
188,3,0.0,3604.2083
188,4,0.0,5776.595
188,5,0.0,2535.0854
188,6,0.0,379.49927
188,7,0.0,145.37477
188,8,0.0,452.3453
188,9,0.0,804.52893
188,10,0.0,1781.9369
188,11,0.0,1256.4017
188,12,0.0,676.2884
188,13,0.0,25.738213
188,14,0.0,-30.869968
188,15,0.0,-30.869968
188,16,0.0,-30.869968
188,17,0.0,-30.968037
188,18,0.0,142.82251
188,19,0.0,315.3093
188,20,0.0,420.28668
188,21,0.0,167.3914
188,22,0.0,480.18253
188,23,0.0,490.6099
188,24,0.0,2311.966
188,25,0.0,132.96016
188,26,0.0,804.50757
188,27,0.0,-4.051413
188,28,0.0,-71.45243
188,29,0.0,41.77189
188,30,0.0,-3.4916625
188,31,0.0,480.51413
188,32,0.0,-8.660655
188,33,0.0,-13.429239
188,34,0.0,-13.871193
188,35,0.0,-12.658486
188,36,0.0,-12.281572
188,37,0.0,-9.77115
188,38,0.0,-5.7895236
188,39,0.0,-5.7895236
189,0,15.5,764.2584
189,1,3661.0,8430.449
189,2,312.0,1978.0894
189,3,872.44403,5007.5815
189,4,958.5,8698.405
189,5,236.0,3664.3276
189,6,10.0,515.4636
189,7,21.0,120.42409
189,8,127.0,501.82657
189,9,98.0,598.67773
189,10,99.0,2502.8843
189,11,41.0,1693.6663
189,12,5.0,744.66144
189,13,0.0,0.7343509
189,14,0.0,-32.82838
189,15,0.0,-32.82838
189,16,0.0,-32.82838
189,17,0.0,-32.696846
189,18,0.0,31.433643
189,19,0.0,163.52225
189,20,10.0,310.798
189,21,0.0,249.26193
189,22,29.4,741.47095
189,23,324.0,603.4004
189,24,269.542,3817.3792
189,25,127.583,139.9116
189,26,80.167,1486.8866
189,27,10.583,-0.41116583
189,28,12.708,36.8155
189,29,0.0,136.68391
189,30,0.0,67.124664
189,31,82.083,890.7514
189,32,0.16708334,101.90548
189,33,0.0,-5.482978
189,34,0.0,-6.6285276
189,35,0.0,-0.07586193
189,36,0.0,-0.5336473
189,37,0.0,3.1379733
189,38,0.0,-3.3263803
189,39,0.0,-3.3263803
190,0,1090.0,479.83945
190,1,8727.0,8278.787
190,2,1613.0,1493.4662
190,3,6870.0,5288.6255
190,4,8652.0,8616.864
190,5,4169.0,3310.6316
190,6,221.0,323.40042
190,7,25.0,40.32632
190,8,385.0,311.4675
190,9,547.0,544.78674
190,10,2636.0,2492.8867
190,11,1416.0,1203.7938
190,12,391.0,577.1401
190,13,0.0,-0.035153627
190,14,0.0,-39.516422
190,15,0.0,-39.516422
190,16,0.0,-39.516422
190,17,0.0,-39.349827
190,18,28.0,-74.558266
190,19,197.0,64.78163
190,20,464.0,283.7088
190,21,610.0,128.5406
190,22,852.0,820.08344
190,23,1165.0834,515.3787
190,24,7324.0,3956.6025
190,25,110.0,139.76955
190,26,1110.0,1344.5104
190,27,1.0,6.5145874
190,28,156.0,135.33755
190,29,145.0,160.61984
190,30,35.0,93.66122
190,31,1043.0,935.33606
190,32,30.0,116.1992
190,33,0.0,3.0712283
190,34,0.0,2.540864
190,35,0.0,8.8961
190,36,0.0,8.681053
190,37,0.0,17.367687
190,38,0.0,-15.457092
190,39,0.0,-15.457092
191,0,340.5,419.35406
191,1,4625.25,6360.149
191,2,821.0,987.387
191,3,2549.0,4845.5986
191,4,4080.0,6888.6343
191,5,2214.0,2424.04
191,6,342.0,276.21332
191,7,5.670018,16.160355
191,8,182.0,114.37294
191,9,280.0,646.0454
191,10,1091.0,2047.3291
191,11,514.0,1000.8334
191,12,138.0,434.3918
191,13,0.0,10.225727
191,14,0.0,14.664754
191,15,0.0,14.664754
191,16,0.0,14.664754
191,17,0.0,14.717288
191,18,65.0,-71.78992
191,19,166.0,-0.44182777
191,20,360.0,71.15321
191,21,506.0,43.237774
191,22,677.0,528.12506
191,23,634.0,669.03674
191,24,4766.92,3687.2532
191,25,29.0,140.00545
191,26,845.29,756.4494
191,27,0.0,-6.712845
191,28,97.0,8.639955
191,29,91.0,104.0386
191,30,120.0,59.46735
191,31,1198.17,547.92285
191,32,54.0,63.22947
191,33,0.0,-7.6708746
191,34,0.0,-7.648962
191,35,0.0,-1.2204022
191,36,0.0,-1.944902
191,37,10.0,1.7909024
191,38,0.0,-21.807049
191,39,0.0,-21.807049
192,0,78.0,668.70056
192,1,4367.75,4054.754
192,2,819.0,1006.16315
192,3,3121.0,3666.901
192,4,5216.0,4535.0215
192,5,1804.0,2246.4775
192,6,222.0,439.82303
192,7,30.0,185.56102
192,8,175.0,447.3712
192,9,185.0,788.4361
192,10,904.0,1950.691
192,11,558.0,1025.6472
192,12,35.0,989.0281
192,13,0.0,41.41148
192,14,0.0,48.96101
192,15,0.0,48.96101
192,16,0.0,48.96101
192,17,0.0,48.84031
192,18,30.0,225.30038
192,19,229.0,384.58524
192,20,382.0,516.4304
192,21,293.0,152.16492
192,22,757.0,697.6627
192,23,998.75,722.5348
192,24,5457.125,2770.051
192,25,60.0,146.74495
192,26,1373.0,796.32794
192,27,11.0,27.396908
192,28,75.0,175.50923
192,29,130.0,192.07938
192,30,105.0,117.2228
192,31,829.0,690.6548
192,32,94.0,196.7611
192,33,0.0,26.995121
192,34,0.0,24.770123
192,35,0.0,18.491512
192,36,0.0,15.887194
192,37,0.0,20.932766
192,38,0.0,33.24889
192,39,0.0,33.24889
193,0,434.0,389.26447
193,1,6387.0,3592.7034
193,2,991.0,622.52167
193,3,4514.0,2442.8481
193,4,6352.0,3876.8076
193,5,2852.0,1609.8071
193,6,370.0,287.72336
193,7,239.0,129.28572
193,8,221.0,321.5233
193,9,704.0,587.98047
193,10,2062.0,1139.8927
193,11,1305.0,684.9895
193,12,3260.0,595.63043
193,13,0.0,19.408718
193,14,0.0,5.9266934
193,15,0.0,5.9266934
193,16,0.0,5.9266934
193,17,0.0,6.390937
193,18,24.0,142.82805
193,19,207.0,285.60608
193,20,299.0,346.7531
193,21,16.0,68.21244
193,22,1382.0,460.16364
193,23,731.6667,312.75107
193,24,5481.5,2245.0425
193,25,33.0,28.64917
193,26,804.0,531.6606
193,27,13.0,1.7606071
193,28,80.0,-8.348856
193,29,140.0,22.917774
193,30,23.0,12.452004
193,31,811.0,398.46118
193,32,37.0,19.819237
193,33,0.0,-0.6214791
193,34,0.0,-0.21065813
193,35,0.0,-3.087664
193,36,0.0,-2.7999663
193,37,60.0,-2.2897756
193,38,0.0,11.060651
193,39,0.0,11.060651
194,0,795.0,374.42203
194,1,7699.0,4560.4536
194,2,1130.0,710.3221
194,3,8627.0,3186.016
194,4,7667.0,5189.03
194,5,2362.0,1961.1278
194,6,211.0,294.2924
194,7,106.0,42.161438
194,8,417.0,144.31322
194,9,1642.0,481.32135
194,10,2572.0,1010.0024
194,11,1317.0,678.61316
194,12,1030.0,384.58008
194,13,0.0,-6.881256
194,14,0.0,-20.553535
194,15,0.0,-20.553535
194,16,0.0,-20.553535
194,17,0.0,-19.846088
194,18,71.0,15.615225
194,19,159.0,88.38527
194,20,220.0,144.44525
194,21,43.0,90.809456
194,22,1030.0,560.8608
194,23,504.0,490.96524
194,24,7009.2915,2652.7349
194,25,40.0,65.0035
194,26,1144.0,532.3644
194,27,150.0,-9.782168
194,28,73.0,-29.968552
194,29,15.0,18.407547
194,30,38.0,19.125595
194,31,822.0,406.23904
194,32,77.0,10.77393
194,33,0.0,-13.803096
194,34,0.0,-12.606978
194,35,0.0,-5.1652546
194,36,0.0,-4.8731775
194,37,0.0,-3.0606716
194,38,0.0,-4.257421
194,39,0.0,-4.257421
195,0,0.0,-23.212753
195,1,0.0,647.85254
195,2,0.0,-30.441658
195,3,0.0,242.04153
195,4,0.0,466.41074
195,5,0.0,53.453712
195,6,0.0,-14.45748
195,7,0.0,0.53493214
195,8,0.0,-41.95456
195,9,0.0,-19.59578
195,10,0.0,158.4224
195,11,0.0,-8.591033
195,12,0.0,21.84394
195,13,0.0,-2.7422981
195,14,0.0,10.290601
195,15,0.0,10.290601
195,16,0.0,10.290601
195,17,0.0,10.754804
195,18,0.0,-53.42907
195,19,0.0,-74.384636
195,20,0.0,-81.27732
195,21,0.0,-11.137061
195,22,0.0,-160.0933
195,23,0.0,-79.23907
195,24,0.0,115.16687
195,25,0.0,-7.930044
195,26,0.0,-166.44952
195,27,0.0,-10.99587
195,28,0.0,-167.39409
195,29,0.0,-76.82639
195,30,0.0,-77.50355
195,31,0.0,-170.5698
195,32,0.0,-100.72939
195,33,0.0,-16.131905
195,34,0.0,-15.302151
195,35,0.0,-21.056393
195,36,0.0,-19.689453
195,37,0.0,-18.567005
195,38,0.0,-32.042473
195,39,0.0,-32.042473
196,0,108.0,287.44012
196,1,1583.0,748.1571
196,2,153.0,346.63663
196,3,665.0,602.1044
196,4,686.0,984.69574
196,5,184.0,443.7424
196,6,7.0,188.90472
196,7,0.0,183.78119
196,8,30.0,258.66418
196,9,100.0,311.42618
196,10,185.0,559.8012
196,11,50.0,377.24008
196,12,0.0,474.4546
196,13,0.0,26.82228
196,14,0.0,22.850563
196,15,0.0,22.850563
196,16,0.0,22.850563
196,17,0.0,22.957401
196,18,0.0,185.4522
196,19,10.0,259.1426
196,20,0.0,332.121
196,21,80.0,101.12364
196,22,0.0,150.07664
196,23,498.0,188.03845
196,24,660.0,579.6128
196,25,98.0,52.8514
196,26,242.0,130.41818
196,27,7.0,25.444687
196,28,0.0,111.96397
196,29,133.0,70.680885
196,30,0.0,37.10909
196,31,50.0,167.35896
196,32,0.0,42.10546
196,33,0.0,9.813464
196,34,0.0,10.046713
196,35,0.0,5.8142133
196,36,0.0,5.1225896
196,37,0.0,7.1136646
196,38,0.0,28.004055
196,39,0.0,28.004055
197,0,249.0,465.52713
197,1,6184.0,4500.433
197,2,1185.0,577.28656
197,3,5982.0,3679.6863
197,4,8816.83,4537.4517
197,5,4241.0,2088.1794
197,6,674.0,87.40377
197,7,220.0,45.43839
197,8,278.0,313.73685
197,9,1380.0,440.0034
197,10,4395.0,1458.4048
197,11,2380.0,816.8149
197,12,1324.0,495.42365
197,13,0.0,-2.4134848
197,14,0.0,-29.48085
197,15,0.0,-29.48085
197,16,0.0,-29.48085
197,17,0.0,-29.369976
197,18,125.0,43.599697
197,19,378.0,230.96252
197,20,848.0,337.46188
197,21,272.0,87.240585
197,22,2041.0,632.10065
197,23,1474.3334,436.4994
197,24,7209.0415,3035.5986
197,25,109.0,14.122575
197,26,793.0,625.3602
197,27,4.0,5.865778
197,28,107.0,71.48703
197,29,365.0,51.398582
197,30,40.0,55.480076
197,31,1200.0,619.8219
197,32,73.0,33.711227
197,33,0.0,-3.989212
197,34,0.0,-3.065854
197,35,0.0,0.63480496
197,36,0.0,0.7978089
197,37,0.0,5.7107635
197,38,0.0,1.0807686
197,39,0.0,1.0807686
198,0,410.0,190.72656
198,1,5065.0,4429.99
198,2,900.0,738.92487
198,3,4226.0,3884.963
198,4,5584.0,4463.801
198,5,2326.0,2038.1443
198,6,180.0,-29.910599
198,7,110.0,94.40037
198,8,225.0,313.75143
198,9,703.0,548.63794
198,10,1729.0,1507.3186
198,11,985.0,942.5877
198,12,385.0,420.87042
198,13,0.0,-9.344976
198,14,0.0,-35.844845
198,15,0.0,-35.844845
198,16,0.0,-35.844845
198,17,0.0,-36.279354
198,18,57.0,48.59593
198,19,189.0,227.10107
198,20,400.0,339.94037
198,21,99.0,120.39703
198,22,2937.0,759.6467
198,23,1533.0,562.9694
198,24,10994.958,3162.0059
198,25,132.0,154.97964
198,26,1416.0,817.1635
198,27,80.0,6.9387255
198,28,162.0,88.18872
198,29,283.0,134.70139
198,30,135.0,58.636482
198,31,766.0,533.0338
198,32,78.0,58.312393
198,33,0.0,0.086051226
198,34,0.0,-0.16976619
198,35,0.0,3.1301174
198,36,0.0,3.3604968
198,37,5.0,3.226313
198,38,0.0,7.117103
198,39,0.0,7.117103
199,0,20.0,833.4469
199,1,1032.0,4619.4873
199,2,60.0,1049.4324
199,3,1090.0,3335.5425
199,4,6590.0,4989.354
199,5,1390.0,2240.276
199,6,0.0,144.51204
199,7,0.0,89.40406
199,8,410.0,214.56676
199,9,270.0,498.57916
199,10,1442.0,1751.5953
199,11,1060.0,670.5283
199,12,600.0,549.1029
199,13,0.0,-3.5291433
199,14,0.0,28.956604
199,15,0.0,28.956604
199,16,0.0,28.956604
199,17,0.0,29.281479
199,18,0.0,-6.2790995
199,19,100.0,123.59915
199,20,100.0,210.89503
199,21,400.0,235.33171
199,22,1560.0,573.78253
199,23,310.0,598.601
199,24,4150.0,3173.5688
199,25,0.0,108.3649
199,26,120.0,648.3853
199,27,0.0,2.9677851
199,28,0.0,-47.26609
199,29,0.0,15.496188
199,30,0.0,16.257324
199,31,380.0,447.46194
199,32,0.0,82.35564
199,33,0.0,-0.13122296
199,34,0.0,-0.6727164
199,35,0.0,-10.883674
199,36,0.0,-9.846061
199,37,0.0,-4.290781
199,38,0.0,-17.4943
199,39,0.0,-17.4943
200,0,155.0,269.18097
200,1,7472.0,3920.1597
200,2,1562.0,1092.1293
200,3,5977.0,3560.305
200,4,6705.0,4093.6428
200,5,2448.0,1631.086
200,6,332.0,287.26898
200,7,0.0,175.4304
200,8,438.0,324.41354
200,9,1212.0,831.95294
200,10,3440.0,1396.2115
200,11,1396.0,797.44403
200,12,5769.0,747.62054
200,13,0.0,19.068241
200,14,0.0,-10.16319
200,15,0.0,-10.16319
200,16,0.0,-10.16319
200,17,0.0,-10.245724
200,18,42.0,190.38214
200,19,262.0,391.4129
200,20,490.0,390.917
200,21,50.0,239.5283
200,22,501.0,597.36676
200,23,680.5,642.3393
200,24,5388.0,2762.4502
200,25,165.0,142.19008
200,26,584.0,715.8533
200,27,0.0,10.844466
200,28,54.0,132.32729
200,29,155.0,150.33772
200,30,200.0,71.72073
200,31,603.0,609.7205
200,32,40.0,80.215836
200,33,0.0,4.544369
200,34,0.0,2.9811249
200,35,0.0,11.10634
200,36,25.0,9.766233
200,37,0.0,20.855381
200,38,0.0,31.12901
200,39,0.0,31.12901
201,0,1390.0,111.19379
201,1,10390.0,7256.9473
201,2,1432.0,1415.5101
201,3,8547.0,5694.2354
201,4,15068.0,6772.1504
201,5,5176.0,2844.4878
201,6,775.0,162.64398
201,7,161.0,-49.25902
201,8,865.0,203.9314
201,9,2372.0,733.7041
201,10,7626.0,2238.016
201,11,4130.0,1053.1832
201,12,4390.0,1233.1696
201,13,0.0,8.641884
201,14,0.0,-40.80703
201,15,0.0,-40.80703
201,16,0.0,-40.80703
201,17,0.0,-41.286797
201,18,105.0,-86.493996
201,19,255.0,26.249367
201,20,839.0,34.176502
201,21,145.0,216.63687
201,22,1417.0,762.0653
201,23,1415.25,618.44104
201,24,8892.25,4295.1343
201,25,165.0,77.844
201,26,1330.0,713.8309
201,27,14.0,29.785946
201,28,31.0,63.55294
201,29,675.0,11.51015
201,30,65.0,30.962334
201,31,648.0,905.9483
201,32,47.0,2.4021034
201,33,0.0,-17.075623
201,34,0.0,-15.4320545
201,35,0.0,-11.413471
201,36,440.0,-11.548645
201,37,0.0,1.1095855
201,38,0.0,-39.09538
201,39,0.0,-39.09538
202,0,0.0,-4.24475
202,1,0.0,723.2911
202,2,0.0,110.86548
202,3,0.0,896.31494
202,4,0.0,584.73535
202,5,0.0,201.56586
202,6,0.0,-14.371188
202,7,0.0,12.002357
202,8,0.0,48.999504
202,9,0.0,50.069103
202,10,0.0,382.55203
202,11,0.0,70.701744
202,12,0.0,250.60332
202,13,0.0,-0.37804675
202,14,0.0,6.330311
202,15,0.0,6.330311
202,16,0.0,6.330311
202,17,0.0,6.008258
202,18,0.0,-46.692055
202,19,0.0,-38.094364
