temporal_type,lag_window,horizon,graph_type,edge_view,variant,mode,tag,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,30,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h30_lag7_unit_raw,784.6172866882324,1981.185324678628,647.0036775466269,121.51110286465257,580.580055548928,1391.7537201618638,277.33096473677983,116.65032103495815,631.932981727918,1449.9179060264107,186.6314933549989,118.99205915574922
unit,14,7,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h7_lag14_unit_raw,141.62181670286898,284.57079889438705,97.23685309460717,61.65485714118799,379.4607063705271,1048.5654907592705,127.70762682123411,78.91970774188363,370.67381351590154,951.6707807272222,148.51811700090508,73.0824249854284
unit,14,7,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h7_lag14_unit_raw,184.5784103826446,381.7439948664128,153.26505045040076,81.86011378097939,375.6805138784376,1044.727066101624,169.18556767685084,82.2660026759911,372.10018167683955,961.8663254701647,172.07621664020155,83.36336886209305
unit,14,7,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h7_lag14_unit_raw,164.53880544325054,331.5215573502025,171.95017744935967,85.33709634304118,393.86363290155475,1054.6162911649187,180.8638557708636,96.83541827148686,368.7408054402,927.8160097209096,156.22530880272103,91.03922710586008
unit,14,7,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h7_lag14_unit_raw,160.44363638056538,327.29954978468174,123.28189110287444,67.89898373807273,382.46712314242666,1044.9800301647515,145.70645169426305,81.4063711336603,380.50253172171745,951.123608571734,189.41636092653346,78.24518813148566
unit,14,7,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h7_lag14_unit_raw,160.80219213644327,334.6351663209761,122.96669097622255,58.99038127106658,406.20803685567597,1052.1387559880102,261.4071358102598,89.28938388021278,395.1185864021904,956.8243140985426,217.30222908141332,82.72917818875707
unit,14,7,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h7_lag14_unit_raw,204.10154260381805,407.48112916680265,198.8077272557541,117.36395267257397,385.6402279758995,1037.2802066342351,186.65025228139166,126.60934577091156,374.38158558967865,940.823365108341,182.59250220838098,119.69621199337661
unit,14,14,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h14_lag14_unit_raw,410.69022127501034,1193.0953178831257,324.67562905955936,109.88367891573752,395.3620995224877,1031.2815807665795,213.18137449364718,116.85418257724322,420.3207843615163,1085.6241195559312,323.7848564014706,116.04494519435096
unit,14,14,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h14_lag14_unit_raw,401.4089301505836,1148.4011694216952,291.85537884089115,85.9817947874644,393.13511492054573,1021.2940593156095,231.08727465091988,82.63649296374692,407.3785774302098,1079.1687611161285,195.37547482883596,80.60368513923733
unit,14,14,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h14_lag14_unit_raw,586.9145214655136,1770.9969943233084,555.6756087723464,115.85382534396315,426.00676943036643,1050.169723191586,304.5304327757593,121.8805873929892,456.3162073494927,1034.645706809089,1094.431262066941,118.42090325207208
unit,14,14,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h14_lag14_unit_raw,652.9739312034542,1812.7490502364049,650.8306262307768,123.90362863434181,457.83345276090233,1087.5047455632562,284.74990231120347,121.03502155954311,448.86379364844294,1010.2099256564744,192.48822965272853,119.2355460612899
unit,14,14,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h14_lag14_unit_raw,699.3953951292119,1777.1330695074823,1282.283546584696,119.77505121463435,506.532781527801,1066.033560785183,601.168470318213,119.6333862038702,554.4080985809526,1138.0882071636024,972.3634928994894,119.76446926525459
unit,14,14,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h14_lag14_unit_raw,535.3154391522124,1707.128540962976,398.2934429484529,107.2716673353531,381.61982881751925,1025.449341160677,205.82763346292063,106.54305915614106,386.09127673083736,981.2573385136553,216.2949640737255,103.70800070195263
unit,14,30,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h30_lag14_unit_raw,588.3055577729718,1625.8229937551628,478.550099785156,105.92950503777764,484.7005733649839,1218.5511498543706,180.27764145150493,106.79485055451346,398.3815076526006,996.7606557446245,145.0292977728645,106.6033203899861
unit,14,30,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h30_lag14_unit_raw,540.8603455936504,1547.940178882112,423.8344609994766,94.36327151576123,433.27592090436,1091.8603892954595,196.13015777668735,84.94924699812746,344.2358509675662,848.2822243408325,112.87175830305583,109.06032970252882
unit,14,30,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h30_lag14_unit_raw,1019.8623520509672,2428.6466103709513,1371.2780545770106,113.69090302355613,698.4934001150457,1575.8549811338028,354.3422208229659,106.70211962986768,736.0208239746094,1629.114889704709,470.0195093392878,99.71169969842497
unit,14,30,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h30_lag14_unit_raw,1126.1043341270947,2459.2992762862336,1470.2521111913782,113.28359297171961,757.2157614984295,1582.1234821636667,428.0749304059527,114.10579382386842,858.4581416479747,1671.6165546239731,543.7354417385812,96.95639907086021
unit,14,30,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h30_lag14_unit_raw,1004.9973238336838,2423.243606085728,1391.0989502993414,105.49866157945232,721.3983787444505,1590.9246972177891,544.1810957014146,106.77117114966622,688.442608273824,1551.729611374331,373.77978950298314,90.77214718749838
unit,14,30,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h30_lag14_unit_raw,859.3707705787683,2117.001216263558,747.7668635466472,125.50931019774241,626.6529025272889,1442.549932351118,256.12143692986973,116.45466591883158,662.0999260361989,1480.2906041191982,265.6315538550767,115.70924073220645
unit,30,7,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h7_lag30_unit_raw,193.85847154107748,409.4913017863454,143.96986675969455,99.96004348607099,358.4869730559262,1043.0014003026336,136.00313497616966,109.23931471933635,350.59814466990923,943.45237694655,130.51303415342633,107.36571660070224
unit,30,7,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h7_lag30_unit_raw,179.11361210252724,339.56419908595353,258.9363078296153,111.67072090365862,373.87453560233115,1044.2687218387086,203.04659934046327,96.79559742765096,370.1421237343236,973.0261557580408,214.81388823505455,89.36201719832374
unit,30,7,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h7_lag30_unit_raw,193.1717796980166,391.4772778475922,237.98423173616808,101.47415768921559,372.37883240634744,1052.0951148314957,201.14321970971068,105.97567169768791,350.8349340275714,936.7897972708189,176.93773789992363,106.00648156469596
unit,30,7,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h7_lag30_unit_raw,191.30198948219711,391.28543378702716,219.80440712505757,91.62512206177861,390.796535004269,1064.7971071287984,228.10126346614763,105.81979140192712,358.1626093770328,942.3107878017763,189.8104570956185,94.06037090015312
unit,30,7,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h7_lag30_unit_raw,189.7577693789613,388.8165681989312,228.66947400991867,71.98939485624769,417.52790267250754,1070.437814190675,274.5991966179649,101.03028317819525,396.91487585368907,932.2293603594738,484.0774916913861,104.42991461589612
unit,30,7,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h7_lag30_unit_raw,193.3671792306152,387.28326074685043,261.405376385851,105.4035641542264,365.8436417866837,1037.5475614486622,206.86743563123952,107.86308274297242,351.6720838810268,934.262143360577,210.2346024213728,103.6287569575225
unit,30,14,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h14_lag30_unit_raw,572.7964820670146,1797.5771771091106,576.4100199109402,117.90290205970607,381.6474192234603,1004.4323641021459,257.83141759644326,127.82265730816871,361.85629458581246,919.1831410901858,292.01705834369307,124.65154465559026
unit,30,14,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h14_lag30_unit_raw,551.1385515147565,1697.3501747750176,615.9778854524026,132.6621156105463,391.2778876320882,966.70100091766,256.94746312797406,129.9341603672304,389.6931919413228,957.7556379957259,263.19008894839226,129.74476803246057
unit,30,14,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h14_lag30_unit_raw,624.3569766769223,1817.203768437179,775.492985295482,133.0260441244073,395.9044023362073,995.7254193748051,275.16448979017474,124.64691195366031,388.7411303566348,918.9674625109556,426.91059001967255,121.90949913528819
unit,30,14,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h14_lag30_unit_raw,678.9940929859292,1788.1572812606466,826.1467876446634,129.29256611424262,446.904096364975,1011.7802292963936,359.8923343976406,124.63209828622624,471.05871173643294,984.1697575728983,569.2755560030535,122.97296044584103
unit,30,14,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h14_lag30_unit_raw,596.7403035939908,1759.6439459025808,785.0270310839625,114.21562848088927,498.05401040749115,1026.8213391016911,641.5808371062489,127.64343617520983,476.629975521949,952.9136613577097,1068.5401994815531,122.43141009471405
unit,30,14,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h14_lag30_unit_raw,569.01490887123,1803.8572215464276,540.2000108873335,132.94869447583554,366.71834794282915,997.1924434499472,218.03770537159545,128.70377290672252,355.3854036907996,917.1701559691231,240.58862015667216,127.47156508127179
unit,30,30,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h30_lag30_unit_raw,478.1435000356506,1236.9266245654242,500.9807742038065,123.17910101862186,472.1757087214427,1222.889485073043,205.48304330327204,127.91466678758228,438.55962699254354,1091.046577991631,172.23851421862707,135.88111558796786
unit,30,30,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h30_lag30_unit_raw,559.4469486692373,1467.5869137516602,598.35703126792,95.29354973975435,450.78840222033585,1161.8623074655907,277.3568412757343,79.92917351060075,396.73705133597053,963.1548435394063,141.8197560797398,92.58164747202872
unit,30,30,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h30_lag30_unit_raw,985.9219203724581,2384.970858399978,1137.5265409058327,122.75006674981871,683.4442699957978,1591.2755049997113,330.2204942299097,113.88805303757125,758.9555277935664,1695.8218133228872,408.9526188852191,117.53743090538845
unit,30,30,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h30_lag30_unit_raw,1089.9210785903183,2518.359568122783,1389.6744190844431,132.98509183256655,754.8243467580188,1637.826664499161,520.3899840134849,128.02950367498485,863.680267381668,1845.5192063868158,396.6877751698851,132.81659152175993
unit,30,30,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h30_lag30_unit_raw,1446.3834792557884,2628.4514164150264,3249.742202173689,142.8547185063494,814.2542265913703,1671.2837428153052,655.5100161809306,116.63855417703563,1097.237407506307,1933.2838572052249,956.5544806987043,145.29598434788477
unit,30,30,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h30_lag30_unit_raw,785.1397837274214,1904.6628163246473,713.3458336298606,127.60160376423497,605.8001056448979,1423.779106832317,299.72558872176484,117.54761757157888,624.0671805890402,1415.43159983545,249.57915703505748,129.84989560584387
