node_id,date,y_true,y_pred
ATN02K12P,2023-06-26,105.0,858.30084
ATN02K12P,2023-06-27,604.0,752.05023
ATN02K12P,2023-06-28,604.417,680.3001
ATN02K12P,2023-06-29,982.0,880.6914
ATN02K12P,2023-06-30,0.0,189.05042
ATN02K12P,2023-07-01,369.0,694.75085
ATN02K12P,2023-07-02,1675.827,508.0335
ATN02K12P,2023-07-03,555.0,464.5963
ATN02K12P,2023-07-04,417.4166666666667,592.00586
ATN02K12P,2023-07-05,975.5,526.2366
ATN02K12P,2023-07-06,822.0,640.6751
ATN02K12P,2023-07-07,0.0,134.06612
ATN02K12P,2023-07-08,324.0,596.97955
ATN02K12P,2023-07-09,1165.083333333333,519.9948
ATN02K12P,2023-07-10,634.0,591.468
ATN02K12P,2023-07-11,998.75,567.92487
ATN02K12P,2023-07-12,731.6666666666666,608.7064
ATN02K12P,2023-07-13,504.0,595.64264
ATN02K12P,2023-07-14,0.0,243.53659
ATN02K12P,2023-07-15,498.0,228.55087
ATN02K12P,2023-07-16,1474.333333333333,974.2183
ATN02K12P,2023-07-17,1533.0,516.4833
ATN02K12P,2023-07-18,310.0,568.4997
ATN02K12P,2023-07-19,680.5,689.9892
ATN02K12P,2023-07-20,1415.25,780.9877
ATN02K12P,2023-07-21,0.0,141.63489
ATN02K12P,2023-07-22,0.0,344.67255
ATN02K12P,2023-07-23,589.25,1064.7211
ATN02K12P,2023-07-24,373.58,871.71545
ATN02K12P,2023-07-25,882.333,761.3022
ATN02K12P,2023-07-26,636.8333333333334,764.7302
ATN02K12P,2023-07-27,2654.333333333333,789.761
ATN02K12P,2023-07-28,0.0,276.76886
ATN02K12P,2023-07-29,259.167,439.4578
ATN02K12P,2023-07-30,807.1666666666666,1060.0681
ATN02K12P,2023-07-31,641.75,1065.2357
ATN02K12P,2023-08-01,0.0,723.372
ATN02K12P,2023-08-02,0.0,700.6132
ATPA1K24P,2023-06-26,0.0,60.90023
ATPA1K24P,2023-06-27,0.0,59.13041
ATPA1K24P,2023-06-28,0.0,59.13041
ATPA1K24P,2023-06-29,0.0,59.129845
ATPA1K24P,2023-06-30,0.0,60.90023
ATPA1K24P,2023-07-01,0.0,59.13041
ATPA1K24P,2023-07-02,0.0,59.13041
ATPA1K24P,2023-07-03,0.0,76.08874
ATPA1K24P,2023-07-04,0.0,77.85856
ATPA1K24P,2023-07-05,0.0,96.06779
ATPA1K24P,2023-07-06,0.0,60.967598
ATPA1K24P,2023-07-07,0.0,60.967598
ATPA1K24P,2023-07-08,0.0,60.967598
ATPA1K24P,2023-07-09,0.0,60.968163
ATPA1K24P,2023-07-10,0.0,94.549644
ATPA1K24P,2023-07-11,0.0,59.129845
ATPA1K24P,2023-07-12,0.0,60.967598
ATPA1K24P,2023-07-13,0.0,84.273415
ATPA1K24P,2023-07-14,0.0,60.967598
ATPA1K24P,2023-07-15,0.0,84.27398
ATPA1K24P,2023-07-16,0.0,60.90023
ATPA1K24P,2023-07-17,0.0,59.13041
ATPA1K24P,2023-07-18,0.0,59.13041
ATPA1K24P,2023-07-19,0.0,59.13041
ATPA1K24P,2023-07-20,0.0,60.967598
ATPA1K24P,2023-07-21,0.0,59.13041
ATPA1K24P,2023-07-22,0.0,59.129845
ATPA1K24P,2023-07-23,0.0,60.967598
ATPA1K24P,2023-07-24,0.0,59.13041
ATPA1K24P,2023-07-25,0.0,59.13041
ATPA1K24P,2023-07-26,0.0,59.13041
ATPA1K24P,2023-07-27,0.0,59.13041
ATPA1K24P,2023-07-28,0.0,59.13041
ATPA1K24P,2023-07-29,0.0,59.13041
ATPA1K24P,2023-07-30,0.0,60.968163
ATPA1K24P,2023-07-31,0.0,59.129845
ATPA1K24P,2023-08-01,0.0,59.13041
ATPA1K24P,2023-08-02,0.0,60.90023
ATPPCH5X5K,2023-06-26,0.0,60.90023
ATPPCH5X5K,2023-06-27,0.0,59.13041
ATPPCH5X5K,2023-06-28,0.0,59.13041
ATPPCH5X5K,2023-06-29,0.0,59.129845
ATPPCH5X5K,2023-06-30,0.0,60.90023
ATPPCH5X5K,2023-07-01,0.0,59.13041
ATPPCH5X5K,2023-07-02,0.0,59.13041
ATPPCH5X5K,2023-07-03,0.0,91.716545
ATPPCH5X5K,2023-07-04,0.0,78.2356
ATPPCH5X5K,2023-07-05,0.0,59.129845
ATPPCH5X5K,2023-07-06,0.0,60.967598
ATPPCH5X5K,2023-07-07,0.0,60.967598
ATPPCH5X5K,2023-07-08,0.0,60.967598
ATPPCH5X5K,2023-07-09,0.0,60.968163
ATPPCH5X5K,2023-07-10,0.0,94.549644
ATPPCH5X5K,2023-07-11,0.0,59.129845
ATPPCH5X5K,2023-07-12,0.0,60.967598
ATPPCH5X5K,2023-07-13,0.0,84.273415
ATPPCH5X5K,2023-07-14,0.0,60.967598
ATPPCH5X5K,2023-07-15,0.0,84.27398
ATPPCH5X5K,2023-07-16,0.0,60.90023
ATPPCH5X5K,2023-07-17,0.0,59.13041
ATPPCH5X5K,2023-07-18,0.0,59.13041
ATPPCH5X5K,2023-07-19,0.0,59.13041
ATPPCH5X5K,2023-07-20,0.0,60.967598
ATPPCH5X5K,2023-07-21,0.0,59.13041
ATPPCH5X5K,2023-07-22,0.0,59.129845
ATPPCH5X5K,2023-07-23,0.0,60.967598
ATPPCH5X5K,2023-07-24,0.0,59.13041
ATPPCH5X5K,2023-07-25,0.0,59.13041
ATPPCH5X5K,2023-07-26,0.0,59.13041
ATPPCH5X5K,2023-07-27,0.0,59.13041
ATPPCH5X5K,2023-07-28,0.0,59.13041
ATPPCH5X5K,2023-07-29,0.0,59.13041
ATPPCH5X5K,2023-07-30,0.0,60.968163
ATPPCH5X5K,2023-07-31,0.0,59.129845
ATPPCH5X5K,2023-08-01,0.0,59.13041
ATPPCH5X5K,2023-08-02,0.0,60.90023
ATWWP001K24P,2023-06-26,42.29166666666666,173.52576
ATWWP001K24P,2023-06-27,9.0,160.75348
ATWWP001K24P,2023-06-28,6.5,77.111244
ATWWP001K24P,2023-06-29,5.0,167.74194
ATWWP001K24P,2023-06-30,0.0,70.689445
ATWWP001K24P,2023-07-01,1.46,77.111244
ATWWP001K24P,2023-07-02,62.0,233.97424
ATWWP001K24P,2023-07-03,17.0,189.12408
ATWWP001K24P,2023-07-04,13.0,135.02766
ATWWP001K24P,2023-07-05,1.0,115.9896
ATWWP001K24P,2023-07-06,125.0,135.60701
ATWWP001K24P,2023-07-07,0.0,60.967598
ATWWP001K24P,2023-07-08,12.708,69.15923
ATWWP001K24P,2023-07-09,156.0,152.5659
ATWWP001K24P,2023-07-10,97.0,174.52563
ATWWP001K24P,2023-07-11,75.0,80.88938
ATWWP001K24P,2023-07-12,80.0,63.89373
ATWWP001K24P,2023-07-13,73.0,90.30123
ATWWP001K24P,2023-07-14,0.0,66.995415
ATWWP001K24P,2023-07-15,0.0,90.301796
ATWWP001K24P,2023-07-16,107.0,76.57865
ATWWP001K24P,2023-07-17,162.0,82.15388
ATWWP001K24P,2023-07-18,0.0,68.770546
ATWWP001K24P,2023-07-19,54.0,65.158226
ATWWP001K24P,2023-07-20,31.0,112.283394
ATWWP001K24P,2023-07-21,0.0,68.45084
ATWWP001K24P,2023-07-22,0.0,68.45028
ATWWP001K24P,2023-07-23,65.0,164.48207
ATWWP001K24P,2023-07-24,41.0,100.33349
ATWWP001K24P,2023-07-25,20.958,110.97672
ATWWP001K24P,2023-07-26,56.458,117.52154
ATWWP001K24P,2023-07-27,46.0,165.93687
ATWWP001K24P,2023-07-28,0.0,64.187935
ATWWP001K24P,2023-07-29,10.0,72.37957
ATWWP001K24P,2023-07-30,159.0,179.02571
ATWWP001K24P,2023-07-31,12.0,161.09956
ATWWP001K24P,2023-08-01,0.0,133.7698
ATWWP001K24P,2023-08-02,0.0,135.53961
ATWWP002K12P,2023-06-26,0.0,69.09185
ATWWP002K12P,2023-06-27,0.0,62.742744
ATWWP002K12P,2023-06-28,6.5,67.322044
ATWWP002K12P,2023-06-29,1.0,197.02094
ATWWP002K12P,2023-06-30,0.0,60.90023
ATWWP002K12P,2023-07-01,2.0,59.13041
ATWWP002K12P,2023-07-02,0.0,67.322044
ATWWP002K12P,2023-07-03,0.0,76.08874
ATWWP002K12P,2023-07-04,5.0,68.20229
ATWWP002K12P,2023-07-05,11.0,96.06779
ATWWP002K12P,2023-07-06,5.0,135.60701
ATWWP002K12P,2023-07-07,0.0,60.967598
ATWWP002K12P,2023-07-08,10.583,60.967598
ATWWP002K12P,2023-07-09,1.0,86.118126
ATWWP002K12P,2023-07-10,0.0,94.549644
ATWWP002K12P,2023-07-11,11.0,60.967598
ATWWP002K12P,2023-07-12,13.0,60.967598
ATWWP002K12P,2023-07-13,150.0,84.273415
ATWWP002K12P,2023-07-14,0.0,60.967598
ATWWP002K12P,2023-07-15,7.0,84.27398
ATWWP002K12P,2023-07-16,4.0,60.90023
ATWWP002K12P,2023-07-17,80.0,59.13041
ATWWP002K12P,2023-07-18,0.0,59.13041
ATWWP002K12P,2023-07-19,0.0,59.13041
ATWWP002K12P,2023-07-20,14.0,60.967598
ATWWP002K12P,2023-07-21,0.0,59.13041
ATWWP002K12P,2023-07-22,0.0,59.129845
ATWWP002K12P,2023-07-23,16.0,60.967598
ATWWP002K12P,2023-07-24,12.0,59.13041
ATWWP002K12P,2023-07-25,4.333,59.13041
ATWWP002K12P,2023-07-26,190.0,67.322044
ATWWP002K12P,2023-07-27,120.0,121.39231
ATWWP002K12P,2023-07-28,0.0,59.13041
ATWWP002K12P,2023-07-29,26.0,67.69909
ATWWP002K12P,2023-07-30,26.0,60.968163
ATWWP002K12P,2023-07-31,14.0,76.32421
ATWWP002K12P,2023-08-01,0.0,67.322044
ATWWP002K12P,2023-08-02,0.0,69.09185
EEA200G24P,2023-06-26,0.0,60.899666
EEA200G24P,2023-06-27,0.0,59.129845
EEA200G24P,2023-06-28,0.0,59.129845
EEA200G24P,2023-06-29,0.0,59.129845
EEA200G24P,2023-06-30,0.0,60.899666
EEA200G24P,2023-07-01,0.0,59.129845
EEA200G24P,2023-07-02,0.0,59.129845
EEA200G24P,2023-07-03,0.0,74.75765
EEA200G24P,2023-07-04,0.0,60.899666
EEA200G24P,2023-07-05,0.0,96.06779
EEA200G24P,2023-07-06,0.0,60.967598
EEA200G24P,2023-07-07,0.0,60.967598
EEA200G24P,2023-07-08,0.0,60.967598
EEA200G24P,2023-07-09,0.0,60.967598
EEA200G24P,2023-07-10,0.0,94.549644
EEA200G24P,2023-07-11,0.0,59.129845
EEA200G24P,2023-07-12,0.0,60.967598
EEA200G24P,2023-07-13,0.0,84.273415
EEA200G24P,2023-07-14,0.0,60.967598
EEA200G24P,2023-07-15,0.0,60.967598
EEA200G24P,2023-07-16,0.0,60.899666
EEA200G24P,2023-07-17,0.0,59.129845
EEA200G24P,2023-07-18,0.0,59.129845
EEA200G24P,2023-07-19,0.0,59.129845
EEA200G24P,2023-07-20,0.0,60.967598
EEA200G24P,2023-07-21,0.0,59.129845
EEA200G24P,2023-07-22,0.0,59.129845
EEA200G24P,2023-07-23,0.0,60.967598
EEA200G24P,2023-07-24,0.0,59.129845
EEA200G24P,2023-07-25,0.0,59.129845
EEA200G24P,2023-07-26,0.0,59.129845
EEA200G24P,2023-07-27,0.0,59.129845
EEA200G24P,2023-07-28,0.0,59.129845
EEA200G24P,2023-07-29,0.0,59.129845
EEA200G24P,2023-07-30,0.0,60.967598
EEA200G24P,2023-07-31,0.0,59.129845
EEA200G24P,2023-08-01,0.0,59.129845
EEA200G24P,2023-08-02,0.0,60.899666
EEA500G12P,2023-06-26,0.0,60.899666
EEA500G12P,2023-06-27,0.0,59.129845
EEA500G12P,2023-06-28,0.0,59.129845
EEA500G12P,2023-06-29,0.0,59.129845
EEA500G12P,2023-06-30,0.0,60.899666
EEA500G12P,2023-07-01,0.0,59.129845
EEA500G12P,2023-07-02,0.0,59.129845
EEA500G12P,2023-07-03,0.0,74.75765
EEA500G12P,2023-07-04,0.0,60.899666
EEA500G12P,2023-07-05,0.0,96.06779
EEA500G12P,2023-07-06,0.0,60.967598
EEA500G12P,2023-07-07,0.0,60.967598
EEA500G12P,2023-07-08,0.0,60.967598
EEA500G12P,2023-07-09,0.0,60.967598
EEA500G12P,2023-07-10,0.0,94.549644
EEA500G12P,2023-07-11,0.0,59.129845
EEA500G12P,2023-07-12,0.0,60.967598
EEA500G12P,2023-07-13,0.0,84.273415
EEA500G12P,2023-07-14,0.0,60.967598
EEA500G12P,2023-07-15,0.0,60.967598
EEA500G12P,2023-07-16,0.0,60.899666
EEA500G12P,2023-07-17,0.0,59.129845
EEA500G12P,2023-07-18,0.0,59.129845
EEA500G12P,2023-07-19,0.0,59.129845
EEA500G12P,2023-07-20,0.0,60.967598
EEA500G12P,2023-07-21,0.0,59.129845
EEA500G12P,2023-07-22,0.0,59.129845
EEA500G12P,2023-07-23,0.0,60.967598
EEA500G12P,2023-07-24,0.0,59.129845
EEA500G12P,2023-07-25,0.0,59.129845
EEA500G12P,2023-07-26,0.0,59.129845
EEA500G12P,2023-07-27,0.0,59.129845
EEA500G12P,2023-07-28,0.0,59.129845
EEA500G12P,2023-07-29,0.0,59.129845
EEA500G12P,2023-07-30,0.0,60.967598
EEA500G12P,2023-07-31,0.0,59.129845
EEA500G12P,2023-08-01,0.0,59.129845
EEA500G12P,2023-08-02,0.0,60.899666
MAC1K25P,2023-06-26,0.0,60.90023
MAC1K25P,2023-06-27,0.0,59.13041
MAC1K25P,2023-06-28,15.0,59.13041
MAC1K25P,2023-06-29,0.0,59.13041
MAC1K25P,2023-06-30,0.0,60.90023
MAC1K25P,2023-07-01,0.0,59.13041
MAC1K25P,2023-07-02,10.0,59.13041
MAC1K25P,2023-07-03,0.0,99.90818
MAC1K25P,2023-07-04,0.0,60.01124
MAC1K25P,2023-07-05,0.0,59.13041
MAC1K25P,2023-07-06,0.0,69.15923
MAC1K25P,2023-07-07,0.0,60.967598
MAC1K25P,2023-07-08,0.0,60.967598
MAC1K25P,2023-07-09,0.0,69.1598
MAC1K25P,2023-07-10,10.0,94.549644
MAC1K25P,2023-07-11,0.0,59.13041
MAC1K25P,2023-07-12,60.0,60.967598
MAC1K25P,2023-07-13,0.0,84.273415
MAC1K25P,2023-07-14,0.0,60.968163
MAC1K25P,2023-07-15,0.0,84.27398
MAC1K25P,2023-07-16,0.0,60.90023
MAC1K25P,2023-07-17,5.0,59.13041
MAC1K25P,2023-07-18,0.0,59.13041
MAC1K25P,2023-07-19,0.0,67.32148
MAC1K25P,2023-07-20,0.0,60.967598
MAC1K25P,2023-07-21,0.0,59.13041
MAC1K25P,2023-07-22,0.0,59.129845
MAC1K25P,2023-07-23,0.0,69.15923
MAC1K25P,2023-07-24,0.0,59.50747
MAC1K25P,2023-07-25,50.0,59.13041
MAC1K25P,2023-07-26,0.0,76.324776
MAC1K25P,2023-07-27,10.0,59.129845
MAC1K25P,2023-07-28,0.0,59.13041
MAC1K25P,2023-07-29,0.0,59.13041
MAC1K25P,2023-07-30,0.0,60.968163
MAC1K25P,2023-07-31,0.0,67.322044
MAC1K25P,2023-08-01,0.0,59.13041
MAC1K25P,2023-08-02,0.0,87.466286
MAHS025K,2023-06-26,0.0,66.92803
MAHS025K,2023-06-27,5.0,87.618065
MAHS025K,2023-06-28,65.0,82.15388
MAHS025K,2023-06-29,222.0,99.347694
MAHS025K,2023-06-30,0.0,64.001915
MAHS025K,2023-07-01,0.0,88.358116
MAHS025K,2023-07-02,0.0,191.03624
MAHS025K,2023-07-03,5.0,103.009865
MAHS025K,2023-07-04,55.0,155.42409
MAHS025K,2023-07-05,5.0,59.50747
MAHS025K,2023-07-06,42.0,135.60701
MAHS025K,2023-07-07,0.0,63.89373
MAHS025K,2023-07-08,0.0,60.967598
MAHS025K,2023-07-09,35.0,72.26148
MAHS025K,2023-07-10,120.0,109.598076
MAHS025K,2023-07-11,105.0,60.968163
MAHS025K,2023-07-12,23.0,78.161964
MAHS025K,2023-07-13,38.0,142.5203
MAHS025K,2023-07-14,0.0,61.345222
MAHS025K,2023-07-15,0.0,84.27398
MAHS025K,2023-07-16,40.0,60.90023
MAHS025K,2023-07-17,135.0,59.13041
MAHS025K,2023-07-18,0.0,59.13041
MAHS025K,2023-07-19,200.0,133.76924
MAHS025K,2023-07-20,65.0,212.11314
MAHS025K,2023-07-21,0.0,59.13041
MAHS025K,2023-07-22,0.0,59.129845
MAHS025K,2023-07-23,85.0,64.06928
MAHS025K,2023-07-24,235.0,104.60447
MAHS025K,2023-07-25,66.0,130.79358
MAHS025K,2023-07-26,20.0,65.52471
MAHS025K,2023-07-27,0.0,85.445915
MAHS025K,2023-07-28,0.0,65.52471
MAHS025K,2023-07-29,0.0,69.83639
MAHS025K,2023-07-30,41.0,81.249596
MAHS025K,2023-07-31,0.0,173.31621
MAHS025K,2023-08-01,0.0,146.66077
MAHS025K,2023-08-02,0.0,140.04245
MAP1K25P,2023-06-26,0.0,60.90023
MAP1K25P,2023-06-27,0.0,59.13041
MAP1K25P,2023-06-28,0.0,59.13041
MAP1K25P,2023-06-29,0.0,59.13041
MAP1K25P,2023-06-30,0.0,60.90023
MAP1K25P,2023-07-01,0.0,59.13041
MAP1K25P,2023-07-02,0.0,59.13041
MAP1K25P,2023-07-03,0.0,91.716545
MAP1K25P,2023-07-04,0.0,77.85856
MAP1K25P,2023-07-05,0.0,96.06835
MAP1K25P,2023-07-06,0.0,60.967598
MAP1K25P,2023-07-07,0.0,60.967598
MAP1K25P,2023-07-08,0.0,60.967598
MAP1K25P,2023-07-09,0.0,60.968163
MAP1K25P,2023-07-10,0.0,94.549644
MAP1K25P,2023-07-11,0.0,59.13041
MAP1K25P,2023-07-12,0.0,60.967598
MAP1K25P,2023-07-13,0.0,84.273415
MAP1K25P,2023-07-14,0.0,60.968163
MAP1K25P,2023-07-15,0.0,84.27398
MAP1K25P,2023-07-16,0.0,60.90023
MAP1K25P,2023-07-17,0.0,59.13041
MAP1K25P,2023-07-18,0.0,59.13041
MAP1K25P,2023-07-19,25.0,59.129845
MAP1K25P,2023-07-20,440.0,60.967598
MAP1K25P,2023-07-21,0.0,59.13041
MAP1K25P,2023-07-22,0.0,59.129845
MAP1K25P,2023-07-23,0.0,60.967598
MAP1K25P,2023-07-24,0.0,59.50747
MAP1K25P,2023-07-25,0.0,59.13041
MAP1K25P,2023-07-26,0.0,59.13041
MAP1K25P,2023-07-27,0.0,59.129845
MAP1K25P,2023-07-28,0.0,59.13041
MAP1K25P,2023-07-29,0.0,59.13041
MAP1K25P,2023-07-30,0.0,60.968163
MAP1K25P,2023-07-31,10.0,78.11866
MAP1K25P,2023-08-01,0.0,59.13041
MAP1K25P,2023-08-02,0.0,60.90023
MAPA1K24P,2023-06-26,0.0,60.90023
MAPA1K24P,2023-06-27,0.0,59.13041
MAPA1K24P,2023-06-28,0.0,59.13041
MAPA1K24P,2023-06-29,0.0,59.50747
MAPA1K24P,2023-06-30,0.0,60.90023
MAPA1K24P,2023-07-01,0.0,59.13041
MAPA1K24P,2023-07-02,0.0,59.13041
MAPA1K24P,2023-07-03,0.0,91.716545
MAPA1K24P,2023-07-04,0.0,77.85856
MAPA1K24P,2023-07-05,0.0,96.4454
MAPA1K24P,2023-07-06,0.0,60.967598
MAPA1K24P,2023-07-07,0.0,60.967598
MAPA1K24P,2023-07-08,0.0,60.967598
MAPA1K24P,2023-07-09,0.0,60.968163
MAPA1K24P,2023-07-10,0.0,94.549644
MAPA1K24P,2023-07-11,0.0,59.13041
MAPA1K24P,2023-07-12,0.0,60.967598
MAPA1K24P,2023-07-13,0.0,84.273415
MAPA1K24P,2023-07-14,0.0,61.345222
MAPA1K24P,2023-07-15,0.0,84.27398
MAPA1K24P,2023-07-16,0.0,60.90023
MAPA1K24P,2023-07-17,0.0,59.13041
MAPA1K24P,2023-07-18,0.0,59.13041
MAPA1K24P,2023-07-19,0.0,59.129845
MAPA1K24P,2023-07-20,0.0,60.967598
MAPA1K24P,2023-07-21,0.0,59.13041
MAPA1K24P,2023-07-22,0.0,59.129845
MAPA1K24P,2023-07-23,0.0,60.967598
MAPA1K24P,2023-07-24,0.0,59.50747
MAPA1K24P,2023-07-25,0.0,59.13041
MAPA1K24P,2023-07-26,0.0,59.13041
MAPA1K24P,2023-07-27,0.0,59.129845
MAPA1K24P,2023-07-28,0.0,59.13041
MAPA1K24P,2023-07-29,0.0,59.13041
MAPA1K24P,2023-07-30,0.0,60.968163
MAPA1K24P,2023-07-31,0.0,59.13041
MAPA1K24P,2023-08-01,0.0,59.13041
MAPA1K24P,2023-08-02,0.0,61.277275
MAR01K24P,2023-06-26,1521.0,1223.454
MAR01K24P,2023-06-27,1396.0,1380.266
MAR01K24P,2023-06-28,1207.542,920.3741
MAR01K24P,2023-06-29,1400.0,1170.7384
MAR01K24P,2023-06-30,0.0,127.73801
MAR01K24P,2023-07-01,256.66,416.80505
MAR01K24P,2023-07-02,1607.417,1239.5751
MAR01K24P,2023-07-03,795.0,1195.03
MAR01K24P,2023-07-04,481.0,1431.1398
MAR01K24P,2023-07-05,358.0,1294.354
MAR01K24P,2023-07-06,872.0,1542.2421
MAR01K24P,2023-07-07,0.0,346.60638
MAR01K24P,2023-07-08,80.167,598.73755
MAR01K24P,2023-07-09,1110.0,1148.6549
MAR01K24P,2023-07-10,845.29,1138.1138
MAR01K24P,2023-07-11,1373.0,939.4176
MAR01K24P,2023-07-12,804.0,1000.7501
MAR01K24P,2023-07-13,1144.0,962.63135
MAR01K24P,2023-07-14,0.0,57.721592
MAR01K24P,2023-07-15,242.0,160.32538
MAR01K24P,2023-07-16,793.0,926.3301
MAR01K24P,2023-07-17,1416.0,1059.1473
MAR01K24P,2023-07-18,120.0,806.0013
MAR01K24P,2023-07-19,584.0,725.45953
MAR01K24P,2023-07-20,1330.0,894.6677
MAR01K24P,2023-07-21,0.0,145.91362
MAR01K24P,2023-07-22,0.0,327.14523
MAR01K24P,2023-07-23,833.0,944.2699
MAR01K24P,2023-07-24,531.67,909.9282
MAR01K24P,2023-07-25,706.583,802.48486
MAR01K24P,2023-07-26,933.0,614.16565
MAR01K24P,2023-07-27,723.0,1020.88275
MAR01K24P,2023-07-28,0.0,116.98403
MAR01K24P,2023-07-29,22.42,221.62003
MAR01K24P,2023-07-30,628.0,981.2478
MAR01K24P,2023-07-31,852.0,970.3551
MAR01K24P,2023-08-01,0.0,675.64294
MAR01K24P,2023-08-02,0.0,812.764
MAR02K12P,2023-06-26,15.0,201.02284
MAR02K12P,2023-06-27,98.0,177.3775
MAR02K12P,2023-06-28,289.25,244.33804
MAR02K12P,2023-06-29,63.0,450.82974
MAR02K12P,2023-06-30,0.0,73.790565
MAR02K12P,2023-07-01,143.0,305.6141
MAR02K12P,2023-07-02,29.0,92.1446
MAR02K12P,2023-07-03,8.0,211.3415
MAR02K12P,2023-07-04,100.0,147.3655
MAR02K12P,2023-07-05,141.0,180.49652
MAR02K12P,2023-07-06,124.0,233.53998
MAR02K12P,2023-07-07,0.0,81.55389
MAR02K12P,2023-07-08,127.583,246.23979
MAR02K12P,2023-07-09,110.0,105.07098
MAR02K12P,2023-07-10,29.0,117.57313
MAR02K12P,2023-07-11,60.0,92.74792
MAR02K12P,2023-07-12,33.0,185.49542
MAR02K12P,2023-07-13,40.0,125.36121
MAR02K12P,2023-07-14,0.0,76.78463
MAR02K12P,2023-07-15,98.0,159.42628
MAR02K12P,2023-07-16,109.0,73.790565
MAR02K12P,2023-07-17,132.0,80.212364
MAR02K12P,2023-07-18,0.0,190.38353
MAR02K12P,2023-07-19,165.0,254.65802
MAR02K12P,2023-07-20,165.0,171.26608
MAR02K12P,2023-07-21,0.0,72.02076
MAR02K12P,2023-07-22,0.0,189.9592
MAR02K12P,2023-07-23,59.0,124.045525
MAR02K12P,2023-07-24,86.33,75.63308
MAR02K12P,2023-07-25,263.0,186.71725
MAR02K12P,2023-07-26,84.0,167.1911
MAR02K12P,2023-07-27,826.0,156.82277
MAR02K12P,2023-07-28,0.0,72.02076
