node_id,date,y_true,y_pred
ATPPCH5X5K,2023-06-27,0.0,159.89119
ATPPCH5X5K,2023-06-28,0.0,159.89119
ATPPCH5X5K,2023-06-29,0.0,159.89119
ATPPCH5X5K,2023-06-30,0.0,159.89119
ATPPCH5X5K,2023-07-01,0.0,427.8691
ATPPCH5X5K,2023-07-02,0.0,159.89119
ATPPCH5X5K,2023-07-03,0.0,159.89119
ATPPCH5X5K,2023-07-04,0.0,159.89119
ATPPCH5X5K,2023-07-05,0.0,159.89119
ATPPCH5X5K,2023-07-06,0.0,159.89119
ATPPCH5X5K,2023-07-07,0.0,159.89119
ATPPCH5X5K,2023-07-08,0.0,159.89119
ATPPCH5X5K,2023-07-09,0.0,159.89119
ATPPCH5X5K,2023-07-10,0.0,159.89119
ATPPCH5X5K,2023-07-11,0.0,159.89119
ATPPCH5X5K,2023-07-12,0.0,159.89119
ATPPCH5X5K,2023-07-13,0.0,159.89119
ATPPCH5X5K,2023-07-14,0.0,159.89119
ATPPCH5X5K,2023-07-15,0.0,159.89119
ATPPCH5X5K,2023-07-16,0.0,159.89119
ATPPCH5X5K,2023-07-17,0.0,159.89119
ATPPCH5X5K,2023-07-18,0.0,159.89119
ATPPCH5X5K,2023-07-19,0.0,159.89119
ATPPCH5X5K,2023-07-20,0.0,159.89119
ATPPCH5X5K,2023-07-21,0.0,159.89119
ATPPCH5X5K,2023-07-22,0.0,159.89119
ATPPCH5X5K,2023-07-23,0.0,159.89119
ATPPCH5X5K,2023-07-24,0.0,159.89119
ATPPCH5X5K,2023-07-25,0.0,159.89119
ATPPCH5X5K,2023-07-26,0.0,159.89119
ATPPCH5X5K,2023-07-27,0.0,159.89119
ATPPCH5X5K,2023-07-28,0.0,159.89119
ATPPCH5X5K,2023-07-29,0.0,159.89119
ATPPCH5X5K,2023-07-30,0.0,159.89119
ATPPCH5X5K,2023-07-31,0.0,159.89119
ATPPCH5X5K,2023-08-01,0.0,159.89119
ATPPCH5X5K,2023-08-02,0.0,159.89119
ATWWP001K24P,2023-06-26,42.29166666666666,236.59552
ATWWP001K24P,2023-06-27,9.0,236.59552
ATWWP001K24P,2023-06-28,6.5,213.37096
ATWWP001K24P,2023-06-29,5.0,291.1537
ATWWP001K24P,2023-06-30,0.0,179.04999
ATWWP001K24P,2023-07-01,1.46,447.02795
ATWWP001K24P,2023-07-02,62.0,233.24995
ATWWP001K24P,2023-07-03,17.0,225.96547
ATWWP001K24P,2023-07-04,13.0,187.38225
ATWWP001K24P,2023-07-05,1.0,159.89119
ATWWP001K24P,2023-07-06,125.0,159.89119
ATWWP001K24P,2023-07-07,0.0,159.89119
ATWWP001K24P,2023-07-08,12.708,159.89119
ATWWP001K24P,2023-07-09,156.0,159.89119
ATWWP001K24P,2023-07-10,97.0,187.38225
ATWWP001K24P,2023-07-11,75.0,159.89119
ATWWP001K24P,2023-07-12,80.0,159.89119
ATWWP001K24P,2023-07-13,73.0,162.27327
ATWWP001K24P,2023-07-14,0.0,162.27327
ATWWP001K24P,2023-07-15,0.0,159.89119
ATWWP001K24P,2023-07-16,107.0,229.28743
ATWWP001K24P,2023-07-17,162.0,199.51256
ATWWP001K24P,2023-07-18,0.0,191.84813
ATWWP001K24P,2023-07-19,54.0,191.84813
ATWWP001K24P,2023-07-20,31.0,264.48523
ATWWP001K24P,2023-07-21,0.0,185.1873
ATWWP001K24P,2023-07-22,0.0,185.1873
ATWWP001K24P,2023-07-23,65.0,245.2477
ATWWP001K24P,2023-07-24,41.0,232.59517
ATWWP001K24P,2023-07-25,20.958,236.11737
ATWWP001K24P,2023-07-26,56.458,236.11737
ATWWP001K24P,2023-07-27,46.0,236.11737
ATWWP001K24P,2023-07-28,0.0,181.87958
ATWWP001K24P,2023-07-29,10.0,181.87958
ATWWP001K24P,2023-07-30,159.0,239.00238
ATWWP001K24P,2023-07-31,12.0,232.9189
ATWWP001K24P,2023-08-01,0.0,159.89119
ATWWP001K24P,2023-08-02,0.0,187.38225
ATWWP002K12P,2023-06-26,0.0,159.89119
ATWWP002K12P,2023-06-27,0.0,170.86339
ATWWP002K12P,2023-06-28,6.5,159.89119
ATWWP002K12P,2023-06-29,1.0,214.12904
ATWWP002K12P,2023-06-30,0.0,159.89119
ATWWP002K12P,2023-07-01,2.0,427.8691
ATWWP002K12P,2023-07-02,0.0,170.86339
ATWWP002K12P,2023-07-03,0.0,159.89119
ATWWP002K12P,2023-07-04,5.0,159.89119
ATWWP002K12P,2023-07-05,11.0,159.89119
ATWWP002K12P,2023-07-06,5.0,159.89119
ATWWP002K12P,2023-07-07,0.0,159.89119
ATWWP002K12P,2023-07-08,10.583,159.89119
ATWWP002K12P,2023-07-09,1.0,159.89119
ATWWP002K12P,2023-07-10,0.0,159.89119
ATWWP002K12P,2023-07-11,11.0,159.89119
ATWWP002K12P,2023-07-12,13.0,159.89119
ATWWP002K12P,2023-07-13,150.0,162.27327
ATWWP002K12P,2023-07-14,0.0,162.27327
ATWWP002K12P,2023-07-15,7.0,159.89119
ATWWP002K12P,2023-07-16,4.0,159.89119
ATWWP002K12P,2023-07-17,80.0,166.55202
ATWWP002K12P,2023-07-18,0.0,166.55202
ATWWP002K12P,2023-07-19,0.0,166.55202
ATWWP002K12P,2023-07-20,14.0,165.10289
ATWWP002K12P,2023-07-21,0.0,162.72081
ATWWP002K12P,2023-07-22,0.0,162.72081
ATWWP002K12P,2023-07-23,16.0,162.72081
ATWWP002K12P,2023-07-24,12.0,176.84076
ATWWP002K12P,2023-07-25,4.333,162.72081
ATWWP002K12P,2023-07-26,190.0,162.72081
ATWWP002K12P,2023-07-27,120.0,243.63704
ATWWP002K12P,2023-07-28,0.0,159.89119
ATWWP002K12P,2023-07-29,26.0,159.89119
ATWWP002K12P,2023-07-30,26.0,159.89119
ATWWP002K12P,2023-07-31,14.0,214.12904
ATWWP002K12P,2023-08-01,0.0,159.89119
ATWWP002K12P,2023-08-02,0.0,162.72081
EEA200G24P,2023-06-26,0.0,159.89119
EEA200G24P,2023-06-27,0.0,159.89119
EEA200G24P,2023-06-28,0.0,159.89119
EEA200G24P,2023-06-29,0.0,159.89119
EEA200G24P,2023-06-30,0.0,159.89119
EEA200G24P,2023-07-01,0.0,483.13998
EEA200G24P,2023-07-02,0.0,159.89119
EEA200G24P,2023-07-03,0.0,159.89119
EEA200G24P,2023-07-04,0.0,159.89119
EEA200G24P,2023-07-05,0.0,159.89119
EEA200G24P,2023-07-06,0.0,159.89119
EEA200G24P,2023-07-07,0.0,159.89119
EEA200G24P,2023-07-08,0.0,159.89119
EEA200G24P,2023-07-09,0.0,159.89119
EEA200G24P,2023-07-10,0.0,159.89119
EEA200G24P,2023-07-11,0.0,159.89119
EEA200G24P,2023-07-12,0.0,159.89119
EEA200G24P,2023-07-13,0.0,159.89119
EEA200G24P,2023-07-14,0.0,159.89119
EEA200G24P,2023-07-15,0.0,159.89119
EEA200G24P,2023-07-16,0.0,159.89119
EEA200G24P,2023-07-17,0.0,159.89119
EEA200G24P,2023-07-18,0.0,159.89119
EEA200G24P,2023-07-19,0.0,159.89119
EEA200G24P,2023-07-20,0.0,159.89119
EEA200G24P,2023-07-21,0.0,159.89119
EEA200G24P,2023-07-22,0.0,159.89119
EEA200G24P,2023-07-23,0.0,159.89119
EEA200G24P,2023-07-24,0.0,159.89119
EEA200G24P,2023-07-25,0.0,159.89119
EEA200G24P,2023-07-26,0.0,159.89119
EEA200G24P,2023-07-27,0.0,159.89119
EEA200G24P,2023-07-28,0.0,159.89119
EEA200G24P,2023-07-29,0.0,159.89119
EEA200G24P,2023-07-30,0.0,159.89119
EEA200G24P,2023-07-31,0.0,159.89119
EEA200G24P,2023-08-01,0.0,159.89119
EEA200G24P,2023-08-02,0.0,159.89119
EEA500G12P,2023-06-26,0.0,159.89119
EEA500G12P,2023-06-27,0.0,159.89119
EEA500G12P,2023-06-28,0.0,159.89119
EEA500G12P,2023-06-29,0.0,159.89119
EEA500G12P,2023-06-30,0.0,159.89119
EEA500G12P,2023-07-01,0.0,483.13998
EEA500G12P,2023-07-02,0.0,159.89119
EEA500G12P,2023-07-03,0.0,159.89119
EEA500G12P,2023-07-04,0.0,159.89119
EEA500G12P,2023-07-05,0.0,159.89119
EEA500G12P,2023-07-06,0.0,159.89119
EEA500G12P,2023-07-07,0.0,159.89119
EEA500G12P,2023-07-08,0.0,159.89119
EEA500G12P,2023-07-09,0.0,159.89119
EEA500G12P,2023-07-10,0.0,159.89119
EEA500G12P,2023-07-11,0.0,159.89119
EEA500G12P,2023-07-12,0.0,159.89119
EEA500G12P,2023-07-13,0.0,159.89119
EEA500G12P,2023-07-14,0.0,159.89119
EEA500G12P,2023-07-15,0.0,159.89119
EEA500G12P,2023-07-16,0.0,159.89119
EEA500G12P,2023-07-17,0.0,159.89119
EEA500G12P,2023-07-18,0.0,159.89119
EEA500G12P,2023-07-19,0.0,159.89119
EEA500G12P,2023-07-20,0.0,159.89119
EEA500G12P,2023-07-21,0.0,159.89119
EEA500G12P,2023-07-22,0.0,159.89119
EEA500G12P,2023-07-23,0.0,159.89119
EEA500G12P,2023-07-24,0.0,159.89119
EEA500G12P,2023-07-25,0.0,159.89119
EEA500G12P,2023-07-26,0.0,159.89119
EEA500G12P,2023-07-27,0.0,159.89119
EEA500G12P,2023-07-28,0.0,159.89119
EEA500G12P,2023-07-29,0.0,159.89119
EEA500G12P,2023-07-30,0.0,159.89119
EEA500G12P,2023-07-31,0.0,159.89119
EEA500G12P,2023-08-01,0.0,159.89119
EEA500G12P,2023-08-02,0.0,159.89119
MAC1K25P,2023-06-26,0.0,170.86339
MAC1K25P,2023-06-27,0.0,159.89119
MAC1K25P,2023-06-28,15.0,159.89119
MAC1K25P,2023-06-29,0.0,159.89119
MAC1K25P,2023-06-30,0.0,159.89119
MAC1K25P,2023-07-01,0.0,437.13824
MAC1K25P,2023-07-02,10.0,170.86339
MAC1K25P,2023-07-03,0.0,169.16032
MAC1K25P,2023-07-04,0.0,169.16032
MAC1K25P,2023-07-05,0.0,159.89119
MAC1K25P,2023-07-06,0.0,159.89119
MAC1K25P,2023-07-07,0.0,159.89119
MAC1K25P,2023-07-08,0.0,159.89119
MAC1K25P,2023-07-09,0.0,159.89119
MAC1K25P,2023-07-10,10.0,159.89119
MAC1K25P,2023-07-11,0.0,159.89119
MAC1K25P,2023-07-12,60.0,167.2776
MAC1K25P,2023-07-13,0.0,159.89119
MAC1K25P,2023-07-14,0.0,159.89119
MAC1K25P,2023-07-15,0.0,159.89119
MAC1K25P,2023-07-16,0.0,159.89119
MAC1K25P,2023-07-17,5.0,159.89119
MAC1K25P,2023-07-18,0.0,159.89119
MAC1K25P,2023-07-19,0.0,159.89119
MAC1K25P,2023-07-20,0.0,159.89119
MAC1K25P,2023-07-21,0.0,159.89119
MAC1K25P,2023-07-22,0.0,159.89119
MAC1K25P,2023-07-23,0.0,159.89119
MAC1K25P,2023-07-24,0.0,159.89119
MAC1K25P,2023-07-25,50.0,159.89119
MAC1K25P,2023-07-26,0.0,194.2122
MAC1K25P,2023-07-27,10.0,159.89119
MAC1K25P,2023-07-28,0.0,159.89119
MAC1K25P,2023-07-29,0.0,159.89119
MAC1K25P,2023-07-30,0.0,159.89119
MAC1K25P,2023-07-31,0.0,159.89119
MAC1K25P,2023-08-01,0.0,159.89119
MAC1K25P,2023-08-02,0.0,159.89119
MAHS025K,2023-06-26,0.0,170.86339
MAHS025K,2023-06-27,5.0,214.12904
MAHS025K,2023-06-28,65.0,159.89119
MAHS025K,2023-06-29,222.0,214.12904
MAHS025K,2023-06-30,0.0,159.89119
MAHS025K,2023-07-01,0.0,427.8691
MAHS025K,2023-07-02,0.0,159.89119
MAHS025K,2023-07-03,5.0,170.86339
MAHS025K,2023-07-04,55.0,159.89119
MAHS025K,2023-07-05,5.0,159.89119
MAHS025K,2023-07-06,42.0,181.87958
MAHS025K,2023-07-07,0.0,181.87958
MAHS025K,2023-07-08,0.0,181.87958
MAHS025K,2023-07-09,35.0,181.87958
MAHS025K,2023-07-10,120.0,181.87958
MAHS025K,2023-07-11,105.0,181.87958
MAHS025K,2023-07-12,23.0,229.28743
MAHS025K,2023-07-13,38.0,245.05537
MAHS025K,2023-07-14,0.0,159.89119
MAHS025K,2023-07-15,0.0,159.89119
MAHS025K,2023-07-16,40.0,159.89119
MAHS025K,2023-07-17,135.0,159.89119
MAHS025K,2023-07-18,0.0,206.541
MAHS025K,2023-07-19,200.0,179.04999
MAHS025K,2023-07-20,65.0,206.541
MAHS025K,2023-07-21,0.0,179.04999
MAHS025K,2023-07-22,0.0,179.04999
MAHS025K,2023-07-23,85.0,190.02214
MAHS025K,2023-07-24,235.0,255.96584
MAHS025K,2023-07-25,66.0,217.01405
MAHS025K,2023-07-26,20.0,192.85173
MAHS025K,2023-07-27,0.0,213.968
MAHS025K,2023-07-28,0.0,185.1873
MAHS025K,2023-07-29,0.0,196.43352
MAHS025K,2023-07-30,41.0,219.50829
MAHS025K,2023-07-31,0.0,258.21497
MAHS025K,2023-08-01,0.0,185.1873
MAHS025K,2023-08-02,0.0,270.35144
MAP1K25P,2023-06-26,0.0,159.89119
MAP1K25P,2023-06-27,0.0,159.89119
MAP1K25P,2023-06-28,0.0,159.89119
MAP1K25P,2023-06-29,0.0,159.89119
MAP1K25P,2023-06-30,0.0,159.89119
MAP1K25P,2023-07-01,0.0,437.13824
MAP1K25P,2023-07-02,0.0,159.89119
MAP1K25P,2023-07-03,0.0,169.16032
MAP1K25P,2023-07-04,0.0,169.16032
MAP1K25P,2023-07-05,0.0,159.89119
MAP1K25P,2023-07-06,0.0,159.89119
MAP1K25P,2023-07-07,0.0,159.89119
MAP1K25P,2023-07-08,0.0,159.89119
MAP1K25P,2023-07-09,0.0,159.89119
MAP1K25P,2023-07-10,0.0,159.89119
MAP1K25P,2023-07-11,0.0,159.89119
MAP1K25P,2023-07-12,0.0,159.89119
MAP1K25P,2023-07-13,0.0,159.89119
MAP1K25P,2023-07-14,0.0,159.89119
MAP1K25P,2023-07-15,0.0,159.89119
MAP1K25P,2023-07-16,0.0,159.89119
MAP1K25P,2023-07-17,0.0,159.89119
MAP1K25P,2023-07-18,0.0,159.89119
MAP1K25P,2023-07-19,25.0,159.89119
MAP1K25P,2023-07-20,440.0,159.89119
MAP1K25P,2023-07-21,0.0,159.89119
MAP1K25P,2023-07-22,0.0,159.89119
MAP1K25P,2023-07-23,0.0,159.89119
MAP1K25P,2023-07-24,0.0,159.89119
MAP1K25P,2023-07-25,0.0,159.89119
MAP1K25P,2023-07-26,0.0,159.89119
MAP1K25P,2023-07-27,0.0,185.1873
MAP1K25P,2023-07-28,0.0,185.1873
MAP1K25P,2023-07-29,0.0,185.1873
MAP1K25P,2023-07-30,0.0,185.1873
MAP1K25P,2023-07-31,10.0,214.57112
MAP1K25P,2023-08-01,0.0,185.1873
MAP1K25P,2023-08-02,0.0,196.15947
MAPA1K24P,2023-06-26,0.0,159.89119
MAPA1K24P,2023-06-27,0.0,159.89119
MAPA1K24P,2023-06-28,0.0,159.89119
MAPA1K24P,2023-06-29,0.0,159.89119
MAPA1K24P,2023-06-30,0.0,159.89119
MAPA1K24P,2023-07-01,0.0,437.13824
MAPA1K24P,2023-07-02,0.0,159.89119
MAPA1K24P,2023-07-03,0.0,169.16032
MAPA1K24P,2023-07-04,0.0,169.16032
MAPA1K24P,2023-07-05,0.0,159.89119
MAPA1K24P,2023-07-06,0.0,159.89119
MAPA1K24P,2023-07-07,0.0,159.89119
MAPA1K24P,2023-07-08,0.0,159.89119
MAPA1K24P,2023-07-09,0.0,159.89119
MAPA1K24P,2023-07-10,0.0,159.89119
MAPA1K24P,2023-07-11,0.0,159.89119
MAPA1K24P,2023-07-12,0.0,159.89119
MAPA1K24P,2023-07-13,0.0,159.89119
MAPA1K24P,2023-07-14,0.0,159.89119
MAPA1K24P,2023-07-15,0.0,159.89119
MAPA1K24P,2023-07-16,0.0,159.89119
MAPA1K24P,2023-07-17,0.0,159.89119
MAPA1K24P,2023-07-18,0.0,159.89119
MAPA1K24P,2023-07-19,0.0,159.89119
MAPA1K24P,2023-07-20,0.0,159.89119
MAPA1K24P,2023-07-21,0.0,159.89119
MAPA1K24P,2023-07-22,0.0,159.89119
MAPA1K24P,2023-07-23,0.0,159.89119
MAPA1K24P,2023-07-24,0.0,159.89119
MAPA1K24P,2023-07-25,0.0,159.89119
MAPA1K24P,2023-07-26,0.0,159.89119
MAPA1K24P,2023-07-27,0.0,159.89119
MAPA1K24P,2023-07-28,0.0,159.89119
MAPA1K24P,2023-07-29,0.0,159.89119
MAPA1K24P,2023-07-30,0.0,159.89119
MAPA1K24P,2023-07-31,0.0,159.89119
MAPA1K24P,2023-08-01,0.0,159.89119
MAPA1K24P,2023-08-02,0.0,159.89119
MAR01K24P,2023-06-26,1521.0,1281.6694
MAR01K24P,2023-06-27,1396.0,1210.539
MAR01K24P,2023-06-28,1207.542,1033.1855
MAR01K24P,2023-06-29,1400.0,1320.4825
MAR01K24P,2023-06-30,0.0,688.0871
MAR01K24P,2023-07-01,256.66,979.9622
MAR01K24P,2023-07-02,1607.417,1405.9774
MAR01K24P,2023-07-03,795.0,857.07904
MAR01K24P,2023-07-04,481.0,932.3061
MAR01K24P,2023-07-05,358.0,1194.0743
MAR01K24P,2023-07-06,872.0,1382.1179
MAR01K24P,2023-07-07,0.0,816.6291
MAR01K24P,2023-07-08,80.167,771.2929
MAR01K24P,2023-07-09,1110.0,1106.9802
MAR01K24P,2023-07-10,845.29,1213.386
MAR01K24P,2023-07-11,1373.0,1051.1758
MAR01K24P,2023-07-12,804.0,1166.6395
MAR01K24P,2023-07-13,1144.0,1231.6207
MAR01K24P,2023-07-14,0.0,258.94113
MAR01K24P,2023-07-15,242.0,524.95105
MAR01K24P,2023-07-16,793.0,945.8609
MAR01K24P,2023-07-17,1416.0,665.2912
MAR01K24P,2023-07-18,120.0,694.72754
MAR01K24P,2023-07-19,584.0,877.82544
MAR01K24P,2023-07-20,1330.0,964.729
MAR01K24P,2023-07-21,0.0,457.32913
MAR01K24P,2023-07-22,0.0,483.6368
MAR01K24P,2023-07-23,833.0,1142.3975
MAR01K24P,2023-07-24,531.67,932.1162
MAR01K24P,2023-07-25,706.583,1090.1437
MAR01K24P,2023-07-26,933.0,1023.3519
MAR01K24P,2023-07-27,723.0,1034.7603
MAR01K24P,2023-07-28,0.0,247.96465
MAR01K24P,2023-07-29,22.42,304.23224
MAR01K24P,2023-07-30,628.0,891.6835
MAR01K24P,2023-07-31,852.0,930.2932
MAR01K24P,2023-08-01,0.0,462.51984
MAR01K24P,2023-08-02,0.0,740.1528
MAR02K12P,2023-06-26,15.0,293.82935
MAR02K12P,2023-06-27,98.0,253.11427
MAR02K12P,2023-06-28,289.25,262.47253
MAR02K12P,2023-06-29,63.0,307.22626
MAR02K12P,2023-06-30,0.0,208.23473
MAR02K12P,2023-07-01,143.0,496.61395
MAR02K12P,2023-07-02,29.0,187.38225
MAR02K12P,2023-07-03,8.0,203.31215
MAR02K12P,2023-07-04,100.0,177.52417
MAR02K12P,2023-07-05,141.0,181.87958
MAR02K12P,2023-07-06,124.0,185.1873
MAR02K12P,2023-07-07,0.0,217.29524
MAR02K12P,2023-07-08,127.583,185.1873
MAR02K12P,2023-07-09,110.0,185.1873
MAR02K12P,2023-07-10,29.0,208.59276
MAR02K12P,2023-07-11,60.0,239.25598
MAR02K12P,2023-07-12,33.0,261.71295
MAR02K12P,2023-07-13,40.0,236.42633
MAR02K12P,2023-07-14,0.0,189.01848
MAR02K12P,2023-07-15,98.0,255.2162
MAR02K12P,2023-07-16,109.0,199.99065
MAR02K12P,2023-07-17,132.0,198.37675
MAR02K12P,2023-07-18,0.0,236.42633
MAR02K12P,2023-07-19,165.0,250.93752
MAR02K12P,2023-07-20,165.0,262.6266
MAR02K12P,2023-07-21,0.0,179.04999
MAR02K12P,2023-07-22,0.0,245.2477
MAR02K12P,2023-07-23,59.0,241.69055
MAR02K12P,2023-07-24,86.33,199.99065
MAR02K12P,2023-07-25,263.0,227.06004
MAR02K12P,2023-07-26,84.0,196.15947
MAR02K12P,2023-07-27,826.0,233.19743
