node_id,date,y_true,y_pred
ATN01K24P,2023-07-30,4677.375,7626.042
ATN01K24P,2023-07-31,2739.375,6845.104
ATN01K24P,2023-08-01,0.0,3213.3362
ATN01K24P,2023-08-02,0.0,3780.8188
ATN02K12P,2023-06-26,105.0,882.8022
ATN02K12P,2023-06-27,604.0,447.4572
ATN02K12P,2023-06-28,604.417,655.4309
ATN02K12P,2023-06-29,982.0,771.83936
ATN02K12P,2023-06-30,0.0,334.26874
ATN02K12P,2023-07-01,369.0,710.8602
ATN02K12P,2023-07-02,1675.827,450.85455
ATN02K12P,2023-07-03,555.0,342.7327
ATN02K12P,2023-07-04,417.4166666666667,312.39496
ATN02K12P,2023-07-05,975.5,308.94122
ATN02K12P,2023-07-06,822.0,315.2354
ATN02K12P,2023-07-07,0.0,303.11923
ATN02K12P,2023-07-08,324.0,303.24817
ATN02K12P,2023-07-09,1165.083333333333,681.3565
ATN02K12P,2023-07-10,634.0,510.47977
ATN02K12P,2023-07-11,998.75,698.9089
ATN02K12P,2023-07-12,731.6666666666666,702.27045
ATN02K12P,2023-07-13,504.0,767.1583
ATN02K12P,2023-07-14,0.0,315.00287
ATN02K12P,2023-07-15,498.0,499.65088
ATN02K12P,2023-07-16,1474.333333333333,1053.4213
ATN02K12P,2023-07-17,1533.0,650.0228
ATN02K12P,2023-07-18,310.0,563.02704
ATN02K12P,2023-07-19,680.5,769.21826
ATN02K12P,2023-07-20,1415.25,737.5781
ATN02K12P,2023-07-21,0.0,276.80206
ATN02K12P,2023-07-22,0.0,450.31512
ATN02K12P,2023-07-23,589.25,1016.1512
ATN02K12P,2023-07-24,373.58,944.6381
ATN02K12P,2023-07-25,882.333,916.8472
ATN02K12P,2023-07-26,636.8333333333334,891.76086
ATN02K12P,2023-07-27,2654.333333333333,698.6002
ATN02K12P,2023-07-28,0.0,395.8429
ATN02K12P,2023-07-29,259.167,502.0287
ATN02K12P,2023-07-30,807.1666666666666,1366.2837
ATN02K12P,2023-07-31,641.75,1071.0555
ATN02K12P,2023-08-01,0.0,520.3973
ATN02K12P,2023-08-02,0.0,770.9361
ATPA1K24P,2023-06-26,0.0,105.60337
ATPA1K24P,2023-06-27,0.0,105.60337
ATPA1K24P,2023-06-28,0.0,105.60337
ATPA1K24P,2023-06-29,0.0,110.03438
ATPA1K24P,2023-06-30,0.0,110.03438
ATPA1K24P,2023-07-01,0.0,102.372475
ATPA1K24P,2023-07-02,0.0,102.372475
ATPA1K24P,2023-07-03,0.0,209.59344
ATPA1K24P,2023-07-04,0.0,102.372475
ATPA1K24P,2023-07-05,0.0,102.372475
ATPA1K24P,2023-07-06,0.0,102.372475
ATPA1K24P,2023-07-07,0.0,102.372475
ATPA1K24P,2023-07-08,0.0,102.372475
ATPA1K24P,2023-07-09,0.0,106.80348
ATPA1K24P,2023-07-10,0.0,102.372475
ATPA1K24P,2023-07-11,0.0,102.372475
ATPA1K24P,2023-07-12,0.0,102.372475
ATPA1K24P,2023-07-13,0.0,102.372475
ATPA1K24P,2023-07-14,0.0,102.372475
ATPA1K24P,2023-07-15,0.0,102.372475
ATPA1K24P,2023-07-16,0.0,102.372475
ATPA1K24P,2023-07-17,0.0,102.372475
ATPA1K24P,2023-07-18,0.0,102.372475
ATPA1K24P,2023-07-19,0.0,102.372475
ATPA1K24P,2023-07-20,0.0,102.372475
ATPA1K24P,2023-07-21,0.0,102.372475
ATPA1K24P,2023-07-22,0.0,102.372475
ATPA1K24P,2023-07-23,0.0,102.372475
ATPA1K24P,2023-07-24,0.0,102.372475
ATPA1K24P,2023-07-25,0.0,105.60337
ATPA1K24P,2023-07-26,0.0,105.60337
ATPA1K24P,2023-07-27,0.0,105.60337
ATPA1K24P,2023-07-28,0.0,105.60337
ATPA1K24P,2023-07-29,0.0,105.60337
ATPA1K24P,2023-07-30,0.0,105.60337
ATPA1K24P,2023-07-31,0.0,105.60337
ATPA1K24P,2023-08-01,0.0,102.372475
ATPA1K24P,2023-08-02,0.0,102.372475
ATPPCH5X5K,2023-06-26,0.0,105.60337
ATPPCH5X5K,2023-06-27,0.0,105.60337
ATPPCH5X5K,2023-06-28,0.0,105.60337
ATPPCH5X5K,2023-06-29,0.0,110.03438
ATPPCH5X5K,2023-06-30,0.0,110.03438
ATPPCH5X5K,2023-07-01,0.0,102.372475
ATPPCH5X5K,2023-07-02,0.0,102.372475
ATPPCH5X5K,2023-07-03,0.0,209.59344
ATPPCH5X5K,2023-07-04,0.0,102.372475
ATPPCH5X5K,2023-07-05,0.0,102.372475
ATPPCH5X5K,2023-07-06,0.0,102.372475
ATPPCH5X5K,2023-07-07,0.0,102.372475
ATPPCH5X5K,2023-07-08,0.0,102.372475
ATPPCH5X5K,2023-07-09,0.0,106.80348
ATPPCH5X5K,2023-07-10,0.0,102.372475
ATPPCH5X5K,2023-07-11,0.0,102.372475
ATPPCH5X5K,2023-07-12,0.0,102.372475
ATPPCH5X5K,2023-07-13,0.0,102.372475
ATPPCH5X5K,2023-07-14,0.0,102.372475
ATPPCH5X5K,2023-07-15,0.0,102.372475
ATPPCH5X5K,2023-07-16,0.0,102.372475
ATPPCH5X5K,2023-07-17,0.0,102.372475
ATPPCH5X5K,2023-07-18,0.0,102.372475
ATPPCH5X5K,2023-07-19,0.0,102.372475
ATPPCH5X5K,2023-07-20,0.0,102.372475
ATPPCH5X5K,2023-07-21,0.0,102.372475
ATPPCH5X5K,2023-07-22,0.0,102.372475
ATPPCH5X5K,2023-07-23,0.0,102.372475
ATPPCH5X5K,2023-07-24,0.0,102.372475
ATPPCH5X5K,2023-07-25,0.0,105.60337
ATPPCH5X5K,2023-07-26,0.0,105.60337
ATPPCH5X5K,2023-07-27,0.0,105.60337
ATPPCH5X5K,2023-07-28,0.0,105.60337
ATPPCH5X5K,2023-07-29,0.0,105.60337
ATPPCH5X5K,2023-07-30,0.0,105.60337
ATPPCH5X5K,2023-07-31,0.0,105.60337
ATPPCH5X5K,2023-08-01,0.0,102.372475
ATPPCH5X5K,2023-08-02,0.0,102.372475
ATWWP001K24P,2023-06-26,42.29166666666666,186.06625
ATWWP001K24P,2023-06-27,9.0,186.06625
ATWWP001K24P,2023-06-28,6.5,158.0346
ATWWP001K24P,2023-06-29,5.0,192.10011
ATWWP001K24P,2023-06-30,0.0,132.07669
ATWWP001K24P,2023-07-01,1.46,123.95588
ATWWP001K24P,2023-07-02,62.0,168.03725
ATWWP001K24P,2023-07-03,17.0,342.3284
ATWWP001K24P,2023-07-04,13.0,128.51802
ATWWP001K24P,2023-07-05,1.0,102.372475
ATWWP001K24P,2023-07-06,125.0,102.372475
ATWWP001K24P,2023-07-07,0.0,102.372475
ATWWP001K24P,2023-07-08,12.708,102.372475
ATWWP001K24P,2023-07-09,156.0,106.80348
ATWWP001K24P,2023-07-10,97.0,128.51802
ATWWP001K24P,2023-07-11,75.0,102.372475
ATWWP001K24P,2023-07-12,80.0,105.539604
ATWWP001K24P,2023-07-13,73.0,132.19379
ATWWP001K24P,2023-07-14,0.0,108.084206
ATWWP001K24P,2023-07-15,0.0,132.19379
ATWWP001K24P,2023-07-16,107.0,163.86867
ATWWP001K24P,2023-07-17,162.0,133.05
ATWWP001K24P,2023-07-18,0.0,122.81196
ATWWP001K24P,2023-07-19,54.0,125.63496
ATWWP001K24P,2023-07-20,31.0,236.88171
ATWWP001K24P,2023-07-21,0.0,125.62664
ATWWP001K24P,2023-07-22,0.0,125.62664
ATWWP001K24P,2023-07-23,65.0,216.76028
ATWWP001K24P,2023-07-24,41.0,172.88112
ATWWP001K24P,2023-07-25,20.958,183.03563
ATWWP001K24P,2023-07-26,56.458,183.03563
ATWWP001K24P,2023-07-27,46.0,184.8544
ATWWP001K24P,2023-07-28,0.0,126.179344
ATWWP001K24P,2023-07-29,10.0,125.82691
ATWWP001K24P,2023-07-30,159.0,194.70016
ATWWP001K24P,2023-07-31,12.0,230.16896
ATWWP001K24P,2023-08-01,0.0,107.73177
ATWWP001K24P,2023-08-02,0.0,133.87727
ATWWP002K12P,2023-06-26,0.0,105.60337
ATWWP002K12P,2023-06-27,0.0,120.30064
ATWWP002K12P,2023-06-28,6.5,105.60337
ATWWP002K12P,2023-06-29,1.0,167.24306
ATWWP002K12P,2023-06-30,0.0,110.03438
ATWWP002K12P,2023-07-01,2.0,106.54702
ATWWP002K12P,2023-07-02,0.0,111.00762
ATWWP002K12P,2023-07-03,0.0,209.59344
ATWWP002K12P,2023-07-04,5.0,102.372475
ATWWP002K12P,2023-07-05,11.0,102.372475
ATWWP002K12P,2023-07-06,5.0,102.372475
ATWWP002K12P,2023-07-07,0.0,102.372475
ATWWP002K12P,2023-07-08,10.583,102.372475
ATWWP002K12P,2023-07-09,1.0,106.80348
ATWWP002K12P,2023-07-10,0.0,102.372475
ATWWP002K12P,2023-07-11,11.0,102.372475
ATWWP002K12P,2023-07-12,13.0,102.372475
ATWWP002K12P,2023-07-13,150.0,102.372475
ATWWP002K12P,2023-07-14,0.0,102.372475
ATWWP002K12P,2023-07-15,7.0,102.372475
ATWWP002K12P,2023-07-16,4.0,102.372475
ATWWP002K12P,2023-07-17,80.0,102.372475
ATWWP002K12P,2023-07-18,0.0,102.372475
ATWWP002K12P,2023-07-19,0.0,102.372475
ATWWP002K12P,2023-07-20,14.0,104.917076
ATWWP002K12P,2023-07-21,0.0,104.917076
ATWWP002K12P,2023-07-22,0.0,104.917076
ATWWP002K12P,2023-07-23,16.0,104.917076
ATWWP002K12P,2023-07-24,12.0,119.23139
ATWWP002K12P,2023-07-25,4.333,108.14797
ATWWP002K12P,2023-07-26,190.0,108.14797
ATWWP002K12P,2023-07-27,120.0,224.80972
ATWWP002K12P,2023-07-28,0.0,105.60337
ATWWP002K12P,2023-07-29,26.0,105.60337
ATWWP002K12P,2023-07-30,26.0,105.60337
ATWWP002K12P,2023-07-31,14.0,162.81206
ATWWP002K12P,2023-08-01,0.0,102.372475
ATWWP002K12P,2023-08-02,0.0,104.917076
EEA200G24P,2023-06-26,0.0,105.60337
EEA200G24P,2023-06-27,0.0,105.60337
EEA200G24P,2023-06-28,0.0,105.60337
EEA200G24P,2023-06-29,0.0,110.03438
EEA200G24P,2023-06-30,0.0,110.03438
EEA200G24P,2023-07-01,0.0,102.372475
EEA200G24P,2023-07-02,0.0,129.52798
EEA200G24P,2023-07-03,0.0,209.59344
EEA200G24P,2023-07-04,0.0,102.372475
EEA200G24P,2023-07-05,0.0,102.372475
EEA200G24P,2023-07-06,0.0,102.372475
EEA200G24P,2023-07-07,0.0,102.372475
EEA200G24P,2023-07-08,0.0,102.372475
EEA200G24P,2023-07-09,0.0,106.80348
EEA200G24P,2023-07-10,0.0,102.372475
EEA200G24P,2023-07-11,0.0,102.372475
EEA200G24P,2023-07-12,0.0,102.372475
EEA200G24P,2023-07-13,0.0,102.372475
EEA200G24P,2023-07-14,0.0,102.372475
EEA200G24P,2023-07-15,0.0,102.372475
EEA200G24P,2023-07-16,0.0,102.372475
EEA200G24P,2023-07-17,0.0,102.372475
EEA200G24P,2023-07-18,0.0,102.372475
EEA200G24P,2023-07-19,0.0,102.372475
EEA200G24P,2023-07-20,0.0,102.372475
EEA200G24P,2023-07-21,0.0,102.372475
EEA200G24P,2023-07-22,0.0,102.372475
EEA200G24P,2023-07-23,0.0,102.372475
EEA200G24P,2023-07-24,0.0,102.372475
EEA200G24P,2023-07-25,0.0,105.60337
EEA200G24P,2023-07-26,0.0,105.60337
EEA200G24P,2023-07-27,0.0,105.60337
EEA200G24P,2023-07-28,0.0,105.60337
EEA200G24P,2023-07-29,0.0,105.60337
EEA200G24P,2023-07-30,0.0,105.60337
EEA200G24P,2023-07-31,0.0,105.60337
EEA200G24P,2023-08-01,0.0,102.372475
EEA200G24P,2023-08-02,0.0,102.372475
EEA500G12P,2023-06-26,0.0,105.60337
EEA500G12P,2023-06-27,0.0,105.60337
EEA500G12P,2023-06-28,0.0,105.60337
EEA500G12P,2023-06-29,0.0,110.03438
EEA500G12P,2023-06-30,0.0,110.03438
EEA500G12P,2023-07-01,0.0,102.372475
EEA500G12P,2023-07-02,0.0,129.52798
EEA500G12P,2023-07-03,0.0,209.59344
EEA500G12P,2023-07-04,0.0,102.372475
EEA500G12P,2023-07-05,0.0,102.372475
EEA500G12P,2023-07-06,0.0,102.372475
EEA500G12P,2023-07-07,0.0,102.372475
EEA500G12P,2023-07-08,0.0,102.372475
EEA500G12P,2023-07-09,0.0,106.80348
EEA500G12P,2023-07-10,0.0,102.372475
EEA500G12P,2023-07-11,0.0,102.372475
EEA500G12P,2023-07-12,0.0,102.372475
EEA500G12P,2023-07-13,0.0,102.372475
EEA500G12P,2023-07-14,0.0,102.372475
EEA500G12P,2023-07-15,0.0,102.372475
EEA500G12P,2023-07-16,0.0,102.372475
EEA500G12P,2023-07-17,0.0,102.372475
EEA500G12P,2023-07-18,0.0,102.372475
EEA500G12P,2023-07-19,0.0,102.372475
EEA500G12P,2023-07-20,0.0,102.372475
EEA500G12P,2023-07-21,0.0,102.372475
EEA500G12P,2023-07-22,0.0,102.372475
EEA500G12P,2023-07-23,0.0,102.372475
EEA500G12P,2023-07-24,0.0,102.372475
EEA500G12P,2023-07-25,0.0,105.60337
EEA500G12P,2023-07-26,0.0,105.60337
EEA500G12P,2023-07-27,0.0,105.60337
EEA500G12P,2023-07-28,0.0,105.60337
EEA500G12P,2023-07-29,0.0,105.60337
EEA500G12P,2023-07-30,0.0,105.60337
EEA500G12P,2023-07-31,0.0,105.60337
EEA500G12P,2023-08-01,0.0,102.372475
EEA500G12P,2023-08-02,0.0,102.372475
MAC1K25P,2023-06-26,0.0,120.30064
MAC1K25P,2023-06-27,0.0,105.60337
MAC1K25P,2023-06-28,15.0,105.60337
MAC1K25P,2023-06-29,0.0,110.03438
MAC1K25P,2023-06-30,0.0,110.03438
MAC1K25P,2023-07-01,0.0,102.372475
MAC1K25P,2023-07-02,10.0,111.00762
MAC1K25P,2023-07-03,0.0,209.59344
MAC1K25P,2023-07-04,0.0,102.372475
MAC1K25P,2023-07-05,0.0,102.372475
MAC1K25P,2023-07-06,0.0,102.372475
MAC1K25P,2023-07-07,0.0,102.372475
MAC1K25P,2023-07-08,0.0,102.372475
MAC1K25P,2023-07-09,0.0,106.80348
MAC1K25P,2023-07-10,10.0,102.372475
MAC1K25P,2023-07-11,0.0,102.372475
MAC1K25P,2023-07-12,60.0,108.28344
MAC1K25P,2023-07-13,0.0,102.372475
MAC1K25P,2023-07-14,0.0,102.372475
MAC1K25P,2023-07-15,0.0,102.372475
MAC1K25P,2023-07-16,0.0,102.372475
MAC1K25P,2023-07-17,5.0,102.372475
MAC1K25P,2023-07-18,0.0,102.372475
MAC1K25P,2023-07-19,0.0,102.372475
MAC1K25P,2023-07-20,0.0,102.372475
MAC1K25P,2023-07-21,0.0,102.372475
MAC1K25P,2023-07-22,0.0,102.372475
MAC1K25P,2023-07-23,0.0,102.372475
MAC1K25P,2023-07-24,0.0,102.372475
MAC1K25P,2023-07-25,50.0,105.60337
MAC1K25P,2023-07-26,0.0,140.99031
MAC1K25P,2023-07-27,10.0,105.60337
MAC1K25P,2023-07-28,0.0,105.60337
MAC1K25P,2023-07-29,0.0,105.60337
MAC1K25P,2023-07-30,0.0,105.60337
MAC1K25P,2023-07-31,0.0,105.60337
MAC1K25P,2023-08-01,0.0,102.372475
MAC1K25P,2023-08-02,0.0,102.372475
MAHS025K,2023-06-26,0.0,125.65995
MAHS025K,2023-06-27,5.0,168.79388
MAHS025K,2023-06-28,65.0,105.60337
MAHS025K,2023-06-29,222.0,170.05775
MAHS025K,2023-06-30,0.0,110.03438
MAHS025K,2023-07-01,0.0,102.372475
MAHS025K,2023-07-02,0.0,102.372475
MAHS025K,2023-07-03,5.0,254.79584
MAHS025K,2023-07-04,55.0,102.372475
MAHS025K,2023-07-05,5.0,102.372475
MAHS025K,2023-07-06,42.0,119.78132
MAHS025K,2023-07-07,0.0,119.78132
MAHS025K,2023-07-08,0.0,122.94845
MAHS025K,2023-07-09,35.0,124.21232
MAHS025K,2023-07-10,120.0,122.94845
MAHS025K,2023-07-11,105.0,119.78132
MAHS025K,2023-07-12,23.0,159.23517
MAHS025K,2023-07-13,38.0,199.35129
MAHS025K,2023-07-14,0.0,102.372475
MAHS025K,2023-07-15,0.0,105.539604
MAHS025K,2023-07-16,40.0,105.18716
MAHS025K,2023-07-17,135.0,104.917076
MAHS025K,2023-07-18,0.0,145.9269
MAHS025K,2023-07-19,200.0,119.78132
MAHS025K,2023-07-20,65.0,150.56036
MAHS025K,2023-07-21,0.0,119.78132
MAHS025K,2023-07-22,0.0,119.78132
MAHS025K,2023-07-23,85.0,135.8647
MAHS025K,2023-07-24,235.0,212.47923
MAHS025K,2023-07-25,66.0,177.02115
MAHS025K,2023-07-26,20.0,137.70955
MAHS025K,2023-07-27,0.0,152.78088
MAHS025K,2023-07-28,0.0,126.042854
MAHS025K,2023-07-29,0.0,134.78291
MAHS025K,2023-07-30,41.0,158.25055
MAHS025K,2023-07-31,0.0,248.064
MAHS025K,2023-08-01,0.0,126.24517
MAHS025K,2023-08-02,0.0,215.15746
MAP1K25P,2023-06-26,0.0,105.60337
MAP1K25P,2023-06-27,0.0,105.60337
MAP1K25P,2023-06-28,0.0,105.60337
MAP1K25P,2023-06-29,0.0,110.03438
MAP1K25P,2023-06-30,0.0,110.03438
MAP1K25P,2023-07-01,0.0,102.372475
MAP1K25P,2023-07-02,0.0,102.372475
MAP1K25P,2023-07-03,0.0,209.59344
MAP1K25P,2023-07-04,0.0,102.372475
MAP1K25P,2023-07-05,0.0,102.372475
MAP1K25P,2023-07-06,0.0,102.372475
MAP1K25P,2023-07-07,0.0,102.372475
MAP1K25P,2023-07-08,0.0,102.372475
MAP1K25P,2023-07-09,0.0,106.80348
MAP1K25P,2023-07-10,0.0,102.372475
MAP1K25P,2023-07-11,0.0,102.372475
MAP1K25P,2023-07-12,0.0,102.372475
MAP1K25P,2023-07-13,0.0,102.372475
MAP1K25P,2023-07-14,0.0,102.372475
MAP1K25P,2023-07-15,0.0,102.372475
MAP1K25P,2023-07-16,0.0,102.372475
MAP1K25P,2023-07-17,0.0,102.372475
MAP1K25P,2023-07-18,0.0,102.372475
MAP1K25P,2023-07-19,25.0,102.372475
MAP1K25P,2023-07-20,440.0,102.372475
MAP1K25P,2023-07-21,0.0,102.372475
MAP1K25P,2023-07-22,0.0,102.372475
MAP1K25P,2023-07-23,0.0,102.372475
MAP1K25P,2023-07-24,0.0,102.372475
MAP1K25P,2023-07-25,0.0,105.60337
MAP1K25P,2023-07-26,0.0,105.60337
MAP1K25P,2023-07-27,0.0,130.67632
MAP1K25P,2023-07-28,0.0,126.042854
MAP1K25P,2023-07-29,0.0,126.042854
MAP1K25P,2023-07-30,0.0,126.042854
MAP1K25P,2023-07-31,10.0,191.25735
MAP1K25P,2023-08-01,0.0,122.81196
MAP1K25P,2023-08-02,0.0,131.44716
MAPA1K24P,2023-06-26,0.0,105.60337
MAPA1K24P,2023-06-27,0.0,105.60337
MAPA1K24P,2023-06-28,0.0,105.60337
MAPA1K24P,2023-06-29,0.0,110.03438
MAPA1K24P,2023-06-30,0.0,110.03438
MAPA1K24P,2023-07-01,0.0,102.372475
MAPA1K24P,2023-07-02,0.0,102.372475
MAPA1K24P,2023-07-03,0.0,209.59344
MAPA1K24P,2023-07-04,0.0,102.372475
MAPA1K24P,2023-07-05,0.0,102.372475
MAPA1K24P,2023-07-06,0.0,102.372475
MAPA1K24P,2023-07-07,0.0,102.372475
MAPA1K24P,2023-07-08,0.0,102.372475
MAPA1K24P,2023-07-09,0.0,106.80348
MAPA1K24P,2023-07-10,0.0,102.372475
MAPA1K24P,2023-07-11,0.0,102.372475
MAPA1K24P,2023-07-12,0.0,102.372475
MAPA1K24P,2023-07-13,0.0,102.372475
MAPA1K24P,2023-07-14,0.0,102.372475
MAPA1K24P,2023-07-15,0.0,102.372475
MAPA1K24P,2023-07-16,0.0,102.372475
MAPA1K24P,2023-07-17,0.0,102.372475
MAPA1K24P,2023-07-18,0.0,102.372475
MAPA1K24P,2023-07-19,0.0,102.372475
MAPA1K24P,2023-07-20,0.0,102.372475
MAPA1K24P,2023-07-21,0.0,102.372475
MAPA1K24P,2023-07-22,0.0,102.372475
MAPA1K24P,2023-07-23,0.0,102.372475
MAPA1K24P,2023-07-24,0.0,102.372475
MAPA1K24P,2023-07-25,0.0,105.60337
MAPA1K24P,2023-07-26,0.0,105.60337
MAPA1K24P,2023-07-27,0.0,105.60337
MAPA1K24P,2023-07-28,0.0,105.60337
MAPA1K24P,2023-07-29,0.0,105.60337
MAPA1K24P,2023-07-30,0.0,105.60337
MAPA1K24P,2023-07-31,0.0,105.60337
MAPA1K24P,2023-08-01,0.0,102.372475
MAPA1K24P,2023-08-02,0.0,102.372475
MAR01K24P,2023-06-26,1521.0,1459.9387
MAR01K24P,2023-06-27,1396.0,1177.8746
MAR01K24P,2023-06-28,1207.542,1070.2355
MAR01K24P,2023-06-29,1400.0,1360.8486
MAR01K24P,2023-06-30,0.0,660.06934
MAR01K24P,2023-07-01,256.66,765.9466
MAR01K24P,2023-07-02,1607.417,1339.3783
MAR01K24P,2023-07-03,795.0,671.1025
MAR01K24P,2023-07-04,481.0,613.3388
MAR01K24P,2023-07-05,358.0,490.75516
MAR01K24P,2023-07-06,872.0,863.1524
MAR01K24P,2023-07-07,0.0,770.67303
MAR01K24P,2023-07-08,80.167,613.01447
MAR01K24P,2023-07-09,1110.0,1279.2473
MAR01K24P,2023-07-10,845.29,1267.5619
MAR01K24P,2023-07-11,1373.0,882.8752
MAR01K24P,2023-07-12,804.0,1001.8016
MAR01K24P,2023-07-13,1144.0,935.83594
MAR01K24P,2023-07-14,0.0,277.8305
MAR01K24P,2023-07-15,242.0,417.5662
MAR01K24P,2023-07-16,793.0,756.08966
MAR01K24P,2023-07-17,1416.0,837.35754
MAR01K24P,2023-07-18,120.0,573.53784
MAR01K24P,2023-07-19,584.0,665.64856
MAR01K24P,2023-07-20,1330.0,804.6275
MAR01K24P,2023-07-21,0.0,303.6351
MAR01K24P,2023-07-22,0.0,342.6074
MAR01K24P,2023-07-23,833.0,1173.1984
MAR01K24P,2023-07-24,531.67,943.9742
MAR01K24P,2023-07-25,706.583,939.0337
MAR01K24P,2023-07-26,933.0,1113.5624
MAR01K24P,2023-07-27,723.0,1070.6508
MAR01K24P,2023-07-28,0.0,426.55307
MAR01K24P,2023-07-29,22.42,476.40314
MAR01K24P,2023-07-30,628.0,942.8324
MAR01K24P,2023-07-31,852.0,1076.6045
MAR01K24P,2023-08-01,0.0,604.23615
MAR01K24P,2023-08-02,0.0,648.331
MAR02K12P,2023-06-26,15.0,288.8173
MAR02K12P,2023-06-27,98.0,189.49948
MAR02K12P,2023-06-28,289.25,192.66661
MAR02K12P,2023-06-29,63.0,292.19028
MAR02K12P,2023-06-30,0.0,169.71523
MAR02K12P,2023-07-01,143.0,218.84863
MAR02K12P,2023-07-02,29.0,132.69258
MAR02K12P,2023-07-03,8.0,238.55376
MAR02K12P,2023-07-04,100.0,111.00762
MAR02K12P,2023-07-05,141.0,124.4148
MAR02K12P,2023-07-06,124.0,127.44543
MAR02K12P,2023-07-07,0.0,184.85933
MAR02K12P,2023-07-08,127.583,130.87865
MAR02K12P,2023-07-09,110.0,167.8442
MAR02K12P,2023-07-10,29.0,136.78963
MAR02K12P,2023-07-11,60.0,173.14722
MAR02K12P,2023-07-12,33.0,235.37396
MAR02K12P,2023-07-13,40.0,169.71399
MAR02K12P,2023-07-14,0.0,127.44543
MAR02K12P,2023-07-15,98.0,215.15746
MAR02K12P,2023-07-16,109.0,142.32857
MAR02K12P,2023-07-17,132.0,133.69334
MAR02K12P,2023-07-18,0.0,184.81183
MAR02K12P,2023-07-19,165.0,220.97769
MAR02K12P,2023-07-20,165.0,216.76028
MAR02K12P,2023-07-21,0.0,124.4148
MAR02K12P,2023-07-22,0.0,212.12682
MAR02K12P,2023-07-23,59.0,190.34973
MAR02K12P,2023-07-24,86.33,138.89534
MAR02K12P,2023-07-25,263.0,165.84737
MAR02K12P,2023-07-26,84.0,148.18837
MAR02K12P,2023-07-27,826.0,169.13197
MAR02K12P,2023-07-28,0.0,132.64319
