node_id,date,y_true,y_pred
ATN01K24P,2023-07-08,269.542,2955.586
ATN01K24P,2023-07-09,7324.0,3158.9902
ATN01K24P,2023-07-10,4766.92,4722.0635
ATN01K24P,2023-07-11,5457.125,2975.3567
ATN01K24P,2023-07-12,5481.5,3193.625
ATN01K24P,2023-07-13,7009.291666666667,4537.615
ATN01K24P,2023-07-14,0.0,-53.5662
ATN01K24P,2023-07-15,660.0,1187.2241
ATN01K24P,2023-07-16,7209.041666666667,4146.6895
ATN01K24P,2023-07-17,10994.95833333333,3101.8057
ATN01K24P,2023-07-18,4150.0,3402.362
ATN01K24P,2023-07-19,5388.0,3379.7686
ATN01K24P,2023-07-20,8892.25,3631.9675
ATN01K24P,2023-07-21,0.0,248.97823
ATN01K24P,2023-07-22,0.0,627.7706
ATN01K24P,2023-07-23,3137.416666666667,4136.728
ATN01K24P,2023-07-24,2834.875,3297.4807
ATN01K24P,2023-07-25,3504.542,4057.5898
ATN01K24P,2023-07-26,1743.628,4898.3237
ATN01K24P,2023-07-27,2388.875,4637.9546
ATN01K24P,2023-07-28,0.0,251.11475
ATN01K24P,2023-07-29,115.417,660.5499
ATN01K24P,2023-07-30,4677.375,7790.6777
ATN01K24P,2023-07-31,2739.375,7659.491
ATN01K24P,2023-08-01,0.0,3572.7715
ATN01K24P,2023-08-02,0.0,5351.002
ATN02K12P,2023-06-26,105.0,719.8042
ATN02K12P,2023-06-27,604.0,622.5437
ATN02K12P,2023-06-28,604.417,905.0118
ATN02K12P,2023-06-29,982.0,1032.1885
ATN02K12P,2023-06-30,0.0,307.0222
ATN02K12P,2023-07-01,369.0,761.6613
ATN02K12P,2023-07-02,1675.827,283.4898
ATN02K12P,2023-07-03,555.0,245.48369
ATN02K12P,2023-07-04,417.4166666666667,288.9714
ATN02K12P,2023-07-05,975.5,243.71939
ATN02K12P,2023-07-06,822.0,221.89685
ATN02K12P,2023-07-07,0.0,253.18443
ATN02K12P,2023-07-08,324.0,228.49255
ATN02K12P,2023-07-09,1165.083333333333,623.39496
ATN02K12P,2023-07-10,634.0,441.60168
ATN02K12P,2023-07-11,998.75,617.93005
ATN02K12P,2023-07-12,731.6666666666666,766.4667
ATN02K12P,2023-07-13,504.0,962.9498
ATN02K12P,2023-07-14,0.0,110.31149
ATN02K12P,2023-07-15,498.0,463.37177
ATN02K12P,2023-07-16,1474.333333333333,1135.8076
ATN02K12P,2023-07-17,1533.0,613.77655
ATN02K12P,2023-07-18,310.0,539.2313
ATN02K12P,2023-07-19,680.5,744.47656
ATN02K12P,2023-07-20,1415.25,788.79816
ATN02K12P,2023-07-21,0.0,356.06485
ATN02K12P,2023-07-22,0.0,475.05338
ATN02K12P,2023-07-23,589.25,862.3841
ATN02K12P,2023-07-24,373.58,709.0822
ATN02K12P,2023-07-25,882.333,977.77826
ATN02K12P,2023-07-26,636.8333333333334,1104.091
ATN02K12P,2023-07-27,2654.333333333333,631.7783
ATN02K12P,2023-07-28,0.0,124.5334
ATN02K12P,2023-07-29,259.167,430.26352
ATN02K12P,2023-07-30,807.1666666666666,1230.1056
ATN02K12P,2023-07-31,641.75,1185.6587
ATN02K12P,2023-08-01,0.0,770.73474
ATN02K12P,2023-08-02,0.0,881.6406
ATPA1K24P,2023-06-26,0.0,19.768425
ATPA1K24P,2023-06-27,0.0,20.434828
ATPA1K24P,2023-06-28,0.0,20.434828
ATPA1K24P,2023-06-29,0.0,21.917383
ATPA1K24P,2023-06-30,0.0,35.35032
ATPA1K24P,2023-07-01,0.0,22.089075
ATPA1K24P,2023-07-02,0.0,42.489822
ATPA1K24P,2023-07-03,0.0,16.85444
ATPA1K24P,2023-07-04,0.0,7.6308746
ATPA1K24P,2023-07-05,0.0,7.6308746
ATPA1K24P,2023-07-06,0.0,6.9644737
ATPA1K24P,2023-07-07,0.0,6.9644737
ATPA1K24P,2023-07-08,0.0,6.9644737
ATPA1K24P,2023-07-09,0.0,7.531136
ATPA1K24P,2023-07-10,0.0,6.9644737
ATPA1K24P,2023-07-11,0.0,5.485008
ATPA1K24P,2023-07-12,0.0,5.485008
ATPA1K24P,2023-07-13,0.0,5.485008
ATPA1K24P,2023-07-14,0.0,5.485008
ATPA1K24P,2023-07-15,0.0,11.962133
ATPA1K24P,2023-07-16,0.0,25.428247
ATPA1K24P,2023-07-17,0.0,6.9409657
ATPA1K24P,2023-07-18,0.0,6.151409
ATPA1K24P,2023-07-19,0.0,6.151409
ATPA1K24P,2023-07-20,0.0,5.485008
ATPA1K24P,2023-07-21,0.0,5.485008
ATPA1K24P,2023-07-22,0.0,6.151409
ATPA1K24P,2023-07-23,0.0,6.05167
ATPA1K24P,2023-07-24,0.0,5.485008
ATPA1K24P,2023-07-25,0.0,20.434828
ATPA1K24P,2023-07-26,0.0,21.001492
ATPA1K24P,2023-07-27,0.0,19.768425
ATPA1K24P,2023-07-28,0.0,19.768425
ATPA1K24P,2023-07-29,0.0,19.768425
ATPA1K24P,2023-07-30,0.0,26.145811
ATPA1K24P,2023-07-31,0.0,42.927193
ATPA1K24P,2023-08-01,0.0,36.117157
ATPA1K24P,2023-08-02,0.0,19.427021
ATPPCH5X5K,2023-06-26,0.0,19.768425
ATPPCH5X5K,2023-06-27,0.0,20.434828
ATPPCH5X5K,2023-06-28,0.0,20.434828
ATPPCH5X5K,2023-06-29,0.0,25.977856
ATPPCH5X5K,2023-06-30,0.0,35.35032
ATPPCH5X5K,2023-07-01,0.0,22.089075
ATPPCH5X5K,2023-07-02,0.0,42.489822
ATPPCH5X5K,2023-07-03,0.0,16.85444
ATPPCH5X5K,2023-07-04,0.0,7.6308746
ATPPCH5X5K,2023-07-05,0.0,7.6308746
ATPPCH5X5K,2023-07-06,0.0,6.9644737
ATPPCH5X5K,2023-07-07,0.0,6.9644737
ATPPCH5X5K,2023-07-08,0.0,6.9644737
ATPPCH5X5K,2023-07-09,0.0,7.531136
ATPPCH5X5K,2023-07-10,0.0,6.9644737
ATPPCH5X5K,2023-07-11,0.0,5.485008
ATPPCH5X5K,2023-07-12,0.0,5.485008
ATPPCH5X5K,2023-07-13,0.0,5.485008
ATPPCH5X5K,2023-07-14,0.0,5.485008
ATPPCH5X5K,2023-07-15,0.0,11.962133
ATPPCH5X5K,2023-07-16,0.0,25.428247
ATPPCH5X5K,2023-07-17,0.0,6.9409657
ATPPCH5X5K,2023-07-18,0.0,6.151409
ATPPCH5X5K,2023-07-19,0.0,6.151409
ATPPCH5X5K,2023-07-20,0.0,5.485008
ATPPCH5X5K,2023-07-21,0.0,5.485008
ATPPCH5X5K,2023-07-22,0.0,6.151409
ATPPCH5X5K,2023-07-23,0.0,6.05167
ATPPCH5X5K,2023-07-24,0.0,5.485008
ATPPCH5X5K,2023-07-25,0.0,20.434828
ATPPCH5X5K,2023-07-26,0.0,21.001492
ATPPCH5X5K,2023-07-27,0.0,19.768425
ATPPCH5X5K,2023-07-28,0.0,19.768425
ATPPCH5X5K,2023-07-29,0.0,19.768425
ATPPCH5X5K,2023-07-30,0.0,26.145811
ATPPCH5X5K,2023-07-31,0.0,42.927193
ATPPCH5X5K,2023-08-01,0.0,36.117157
ATPPCH5X5K,2023-08-02,0.0,19.427021
ATWWP001K24P,2023-06-26,42.29166666666666,96.853165
ATWWP001K24P,2023-06-27,9.0,97.51956
ATWWP001K24P,2023-06-28,6.5,92.42737
ATWWP001K24P,2023-06-29,5.0,105.77019
ATWWP001K24P,2023-06-30,0.0,52.36033
ATWWP001K24P,2023-07-01,1.46,47.647934
ATWWP001K24P,2023-07-02,62.0,207.69455
ATWWP001K24P,2023-07-03,17.0,89.46481
ATWWP001K24P,2023-07-04,13.0,55.192825
ATWWP001K24P,2023-07-05,1.0,14.211393
ATWWP001K24P,2023-07-06,125.0,13.544993
ATWWP001K24P,2023-07-07,0.0,13.544993
ATWWP001K24P,2023-07-08,12.708,6.9644737
ATWWP001K24P,2023-07-09,156.0,14.111656
ATWWP001K24P,2023-07-10,97.0,49.62215
ATWWP001K24P,2023-07-11,75.0,12.065528
ATWWP001K24P,2023-07-12,80.0,16.006647
ATWWP001K24P,2023-07-13,73.0,41.222397
ATWWP001K24P,2023-07-14,0.0,37.874363
ATWWP001K24P,2023-07-15,0.0,21.913164
ATWWP001K24P,2023-07-16,107.0,187.20302
ATWWP001K24P,2023-07-17,162.0,60.142673
ATWWP001K24P,2023-07-18,0.0,47.679714
ATWWP001K24P,2023-07-19,54.0,24.23408
ATWWP001K24P,2023-07-20,31.0,117.50044
ATWWP001K24P,2023-07-21,0.0,32.20725
ATWWP001K24P,2023-07-22,0.0,33.826946
ATWWP001K24P,2023-07-23,65.0,95.67203
ATWWP001K24P,2023-07-24,41.0,75.755615
ATWWP001K24P,2023-07-25,20.958,98.959595
ATWWP001K24P,2023-07-26,56.458,88.37399
ATWWP001K24P,2023-07-27,46.0,102.31966
ATWWP001K24P,2023-07-28,0.0,43.358948
ATWWP001K24P,2023-07-29,10.0,36.778435
ATWWP001K24P,2023-07-30,159.0,111.37779
ATWWP001K24P,2023-07-31,12.0,151.88136
ATWWP001K24P,2023-08-01,0.0,45.95012
ATWWP001K24P,2023-08-02,0.0,84.5038
ATWWP002K12P,2023-06-26,0.0,26.348928
ATWWP002K12P,2023-06-27,0.0,48.062756
ATWWP002K12P,2023-06-28,6.5,26.24555
ATWWP002K12P,2023-06-29,1.0,85.98517
ATWWP002K12P,2023-06-30,0.0,36.832874
ATWWP002K12P,2023-07-01,2.0,22.089075
ATWWP002K12P,2023-07-02,0.0,56.978783
ATWWP002K12P,2023-07-03,0.0,20.097397
ATWWP002K12P,2023-07-04,5.0,12.49096
ATWWP002K12P,2023-07-05,11.0,7.6308746
ATWWP002K12P,2023-07-06,5.0,13.544993
ATWWP002K12P,2023-07-07,0.0,10.301002
ATWWP002K12P,2023-07-08,10.583,6.9644737
ATWWP002K12P,2023-07-09,1.0,14.111656
ATWWP002K12P,2023-07-10,0.0,6.9644737
ATWWP002K12P,2023-07-11,11.0,5.485008
ATWWP002K12P,2023-07-12,13.0,12.065528
ATWWP002K12P,2023-07-13,150.0,21.28908
ATWWP002K12P,2023-07-14,0.0,12.065528
ATWWP002K12P,2023-07-15,7.0,11.962133
ATWWP002K12P,2023-07-16,4.0,41.38384
ATWWP002K12P,2023-07-17,80.0,14.111244
ATWWP002K12P,2023-07-18,0.0,6.151409
ATWWP002K12P,2023-07-19,0.0,15.993883
ATWWP002K12P,2023-07-20,14.0,15.317976
ATWWP002K12P,2023-07-21,0.0,15.317976
ATWWP002K12P,2023-07-22,0.0,12.66582
ATWWP002K12P,2023-07-23,16.0,17.898167
ATWWP002K12P,2023-07-24,12.0,28.981781
ATWWP002K12P,2023-07-25,4.333,41.41179
ATWWP002K12P,2023-07-26,190.0,27.51588
ATWWP002K12P,2023-07-27,120.0,118.889694
ATWWP002K12P,2023-07-28,0.0,26.348928
ATWWP002K12P,2023-07-29,26.0,19.768425
ATWWP002K12P,2023-07-30,26.0,26.145811
ATWWP002K12P,2023-07-31,14.0,99.8703
ATWWP002K12P,2023-08-01,0.0,42.697678
ATWWP002K12P,2023-08-02,0.0,48.726482
EEA200G24P,2023-06-26,0.0,21.25098
EEA200G24P,2023-06-27,0.0,21.917383
EEA200G24P,2023-06-28,0.0,21.917383
EEA200G24P,2023-06-29,0.0,25.977856
EEA200G24P,2023-06-30,0.0,21.917383
EEA200G24P,2023-07-01,0.0,22.089075
EEA200G24P,2023-07-02,0.0,59.179955
EEA200G24P,2023-07-03,0.0,7.6308746
EEA200G24P,2023-07-04,0.0,16.735659
EEA200G24P,2023-07-05,0.0,7.6308746
EEA200G24P,2023-07-06,0.0,6.9644737
EEA200G24P,2023-07-07,0.0,6.9644737
EEA200G24P,2023-07-08,0.0,6.9644737
EEA200G24P,2023-07-09,0.0,7.531136
EEA200G24P,2023-07-10,0.0,6.9644737
EEA200G24P,2023-07-11,0.0,5.485008
EEA200G24P,2023-07-12,0.0,5.485008
EEA200G24P,2023-07-13,0.0,5.485008
EEA200G24P,2023-07-14,0.0,5.485008
EEA200G24P,2023-07-15,0.0,6.151409
EEA200G24P,2023-07-16,0.0,25.428247
EEA200G24P,2023-07-17,0.0,28.576916
EEA200G24P,2023-07-18,0.0,6.151409
EEA200G24P,2023-07-19,0.0,11.962133
EEA200G24P,2023-07-20,0.0,5.485008
EEA200G24P,2023-07-21,0.0,5.485008
EEA200G24P,2023-07-22,0.0,6.151409
EEA200G24P,2023-07-23,0.0,6.05167
EEA200G24P,2023-07-24,0.0,5.485008
EEA200G24P,2023-07-25,0.0,21.917383
EEA200G24P,2023-07-26,0.0,22.484047
EEA200G24P,2023-07-27,0.0,21.25098
EEA200G24P,2023-07-28,0.0,21.25098
EEA200G24P,2023-07-29,0.0,21.25098
EEA200G24P,2023-07-30,0.0,21.817644
EEA200G24P,2023-07-31,0.0,21.25098
EEA200G24P,2023-08-01,0.0,36.117157
EEA200G24P,2023-08-02,0.0,19.427021
EEA500G12P,2023-06-26,0.0,21.25098
EEA500G12P,2023-06-27,0.0,21.917383
EEA500G12P,2023-06-28,0.0,21.917383
EEA500G12P,2023-06-29,0.0,25.977856
EEA500G12P,2023-06-30,0.0,21.917383
EEA500G12P,2023-07-01,0.0,22.089075
EEA500G12P,2023-07-02,0.0,59.179955
EEA500G12P,2023-07-03,0.0,7.6308746
EEA500G12P,2023-07-04,0.0,16.735659
EEA500G12P,2023-07-05,0.0,7.6308746
EEA500G12P,2023-07-06,0.0,6.9644737
EEA500G12P,2023-07-07,0.0,6.9644737
EEA500G12P,2023-07-08,0.0,6.9644737
EEA500G12P,2023-07-09,0.0,7.531136
EEA500G12P,2023-07-10,0.0,6.9644737
EEA500G12P,2023-07-11,0.0,5.485008
EEA500G12P,2023-07-12,0.0,5.485008
EEA500G12P,2023-07-13,0.0,5.485008
EEA500G12P,2023-07-14,0.0,5.485008
EEA500G12P,2023-07-15,0.0,6.151409
EEA500G12P,2023-07-16,0.0,25.428247
EEA500G12P,2023-07-17,0.0,28.576916
EEA500G12P,2023-07-18,0.0,6.151409
EEA500G12P,2023-07-19,0.0,11.962133
EEA500G12P,2023-07-20,0.0,5.485008
EEA500G12P,2023-07-21,0.0,5.485008
EEA500G12P,2023-07-22,0.0,6.151409
EEA500G12P,2023-07-23,0.0,6.05167
EEA500G12P,2023-07-24,0.0,5.485008
EEA500G12P,2023-07-25,0.0,21.917383
EEA500G12P,2023-07-26,0.0,22.484047
EEA500G12P,2023-07-27,0.0,21.25098
EEA500G12P,2023-07-28,0.0,21.25098
EEA500G12P,2023-07-29,0.0,21.25098
EEA500G12P,2023-07-30,0.0,21.817644
EEA500G12P,2023-07-31,0.0,21.25098
EEA500G12P,2023-08-01,0.0,36.117157
EEA500G12P,2023-08-02,0.0,19.427021
MAC1K25P,2023-06-26,0.0,47.39635
MAC1K25P,2023-06-27,0.0,20.434828
MAC1K25P,2023-06-28,15.0,43.593597
MAC1K25P,2023-06-29,0.0,27.757244
MAC1K25P,2023-06-30,0.0,35.35032
MAC1K25P,2023-07-01,0.0,22.089075
MAC1K25P,2023-07-02,10.0,57.022972
MAC1K25P,2023-07-03,0.0,16.85444
MAC1K25P,2023-07-04,0.0,7.6308746
MAC1K25P,2023-07-05,0.0,7.6308746
MAC1K25P,2023-07-06,0.0,13.544993
MAC1K25P,2023-07-07,0.0,6.9644737
MAC1K25P,2023-07-08,0.0,6.9644737
MAC1K25P,2023-07-09,0.0,7.531136
MAC1K25P,2023-07-10,10.0,13.544993
MAC1K25P,2023-07-11,0.0,5.485008
MAC1K25P,2023-07-12,60.0,16.139061
MAC1K25P,2023-07-13,0.0,5.485008
MAC1K25P,2023-07-14,0.0,5.485008
MAC1K25P,2023-07-15,0.0,11.962133
MAC1K25P,2023-07-16,0.0,28.690191
MAC1K25P,2023-07-17,5.0,6.9409657
MAC1K25P,2023-07-18,0.0,12.731929
MAC1K25P,2023-07-19,0.0,6.151409
MAC1K25P,2023-07-20,0.0,12.065528
MAC1K25P,2023-07-21,0.0,5.485008
MAC1K25P,2023-07-22,0.0,6.151409
MAC1K25P,2023-07-23,0.0,6.05167
MAC1K25P,2023-07-24,0.0,8.746965
MAC1K25P,2023-07-25,50.0,27.015333
MAC1K25P,2023-07-26,0.0,65.83899
MAC1K25P,2023-07-27,10.0,21.25098
MAC1K25P,2023-07-28,0.0,19.768425
MAC1K25P,2023-07-29,0.0,19.768425
MAC1K25P,2023-07-30,0.0,27.628366
MAC1K25P,2023-07-31,0.0,19.768425
MAC1K25P,2023-08-01,0.0,36.117157
MAC1K25P,2023-08-02,0.0,26.007545
MAHS025K,2023-06-26,0.0,53.191216
MAHS025K,2023-06-27,5.0,79.920334
MAHS025K,2023-06-28,65.0,46.136032
MAHS025K,2023-06-29,222.0,85.81131
MAHS025K,2023-06-30,0.0,46.012856
MAHS025K,2023-07-01,0.0,24.416468
MAHS025K,2023-07-02,0.0,48.294186
MAHS025K,2023-07-03,5.0,31.087753
MAHS025K,2023-07-04,55.0,11.339639
MAHS025K,2023-07-05,5.0,14.211393
MAHS025K,2023-07-06,42.0,34.82685
MAHS025K,2023-07-07,0.0,30.555
MAHS025K,2023-07-08,0.0,28.24634
MAHS025K,2023-07-09,35.0,29.966616
MAHS025K,2023-07-10,120.0,28.24634
MAHS025K,2023-07-11,105.0,29.075531
MAHS025K,2023-07-12,23.0,72.6239
MAHS025K,2023-07-13,38.0,113.04654
MAHS025K,2023-07-14,0.0,11.850482
MAHS025K,2023-07-15,0.0,11.962133
MAHS025K,2023-07-16,40.0,25.428247
MAHS025K,2023-07-17,135.0,16.773933
MAHS025K,2023-07-18,0.0,65.519135
MAHS025K,2023-07-19,200.0,29.741936
MAHS025K,2023-07-20,65.0,64.85272
MAHS025K,2023-07-21,0.0,29.075531
MAHS025K,2023-07-22,0.0,23.161446
MAHS025K,2023-07-23,85.0,39.837368
MAHS025K,2023-07-24,235.0,104.22827
MAHS025K,2023-07-25,66.0,101.33203
MAHS025K,2023-07-26,20.0,70.01227
MAHS025K,2023-07-27,0.0,104.281586
MAHS025K,2023-07-28,0.0,49.033085
MAHS025K,2023-07-29,0.0,42.452568
MAHS025K,2023-07-30,41.0,92.90379
MAHS025K,2023-07-31,0.0,151.98799
MAHS025K,2023-08-01,0.0,52.051323
MAHS025K,2023-08-02,0.0,134.82672
MAP1K25P,2023-06-26,0.0,19.768425
MAP1K25P,2023-06-27,0.0,20.434828
MAP1K25P,2023-06-28,0.0,43.593597
MAP1K25P,2023-06-29,0.0,24.4953
MAP1K25P,2023-06-30,0.0,35.35032
MAP1K25P,2023-07-01,0.0,22.089075
MAP1K25P,2023-07-02,0.0,42.489822
MAP1K25P,2023-07-03,0.0,16.85444
MAP1K25P,2023-07-04,0.0,7.6308746
MAP1K25P,2023-07-05,0.0,7.6308746
MAP1K25P,2023-07-06,0.0,6.9644737
MAP1K25P,2023-07-07,0.0,6.9644737
MAP1K25P,2023-07-08,0.0,6.9644737
MAP1K25P,2023-07-09,0.0,7.531136
MAP1K25P,2023-07-10,0.0,6.9644737
MAP1K25P,2023-07-11,0.0,5.485008
MAP1K25P,2023-07-12,0.0,5.485008
MAP1K25P,2023-07-13,0.0,5.485008
MAP1K25P,2023-07-14,0.0,5.485008
MAP1K25P,2023-07-15,0.0,11.962133
MAP1K25P,2023-07-16,0.0,25.428247
MAP1K25P,2023-07-17,0.0,6.9409657
MAP1K25P,2023-07-18,0.0,6.151409
MAP1K25P,2023-07-19,25.0,6.151409
MAP1K25P,2023-07-20,440.0,5.485008
MAP1K25P,2023-07-21,0.0,5.485008
MAP1K25P,2023-07-22,0.0,6.151409
MAP1K25P,2023-07-23,0.0,6.05167
MAP1K25P,2023-07-24,0.0,5.485008
MAP1K25P,2023-07-25,0.0,20.434828
MAP1K25P,2023-07-26,0.0,21.001492
MAP1K25P,2023-07-27,0.0,47.973217
MAP1K25P,2023-07-28,0.0,46.49066
MAP1K25P,2023-07-29,0.0,39.910145
MAP1K25P,2023-07-30,0.0,50.31251
MAP1K25P,2023-07-31,10.0,42.452568
MAP1K25P,2023-08-01,0.0,43.126217
MAP1K25P,2023-08-02,0.0,56.344444
MAPA1K24P,2023-06-26,0.0,19.768425
MAPA1K24P,2023-06-27,0.0,20.434828
MAPA1K24P,2023-06-28,0.0,43.593597
MAPA1K24P,2023-06-29,0.0,24.4953
MAPA1K24P,2023-06-30,0.0,35.35032
MAPA1K24P,2023-07-01,0.0,22.089075
MAPA1K24P,2023-07-02,0.0,42.489822
MAPA1K24P,2023-07-03,0.0,16.85444
MAPA1K24P,2023-07-04,0.0,7.6308746
MAPA1K24P,2023-07-05,0.0,7.6308746
MAPA1K24P,2023-07-06,0.0,6.9644737
MAPA1K24P,2023-07-07,0.0,6.9644737
MAPA1K24P,2023-07-08,0.0,6.9644737
MAPA1K24P,2023-07-09,0.0,7.531136
MAPA1K24P,2023-07-10,0.0,6.9644737
MAPA1K24P,2023-07-11,0.0,5.485008
MAPA1K24P,2023-07-12,0.0,5.485008
MAPA1K24P,2023-07-13,0.0,5.485008
MAPA1K24P,2023-07-14,0.0,5.485008
MAPA1K24P,2023-07-15,0.0,11.962133
MAPA1K24P,2023-07-16,0.0,25.428247
MAPA1K24P,2023-07-17,0.0,6.9409657
MAPA1K24P,2023-07-18,0.0,6.151409
MAPA1K24P,2023-07-19,0.0,6.151409
MAPA1K24P,2023-07-20,0.0,5.485008
MAPA1K24P,2023-07-21,0.0,5.485008
MAPA1K24P,2023-07-22,0.0,6.151409
MAPA1K24P,2023-07-23,0.0,6.05167
MAPA1K24P,2023-07-24,0.0,5.485008
MAPA1K24P,2023-07-25,0.0,20.434828
MAPA1K24P,2023-07-26,0.0,21.001492
MAPA1K24P,2023-07-27,0.0,21.25098
MAPA1K24P,2023-07-28,0.0,19.768425
MAPA1K24P,2023-07-29,0.0,19.768425
MAPA1K24P,2023-07-30,0.0,27.628366
MAPA1K24P,2023-07-31,0.0,19.768425
MAPA1K24P,2023-08-01,0.0,36.117157
MAPA1K24P,2023-08-02,0.0,19.427021
MAR01K24P,2023-06-26,1521.0,1490.8765
MAR01K24P,2023-06-27,1396.0,1244.9698
MAR01K24P,2023-06-28,1207.542,1559.0203
MAR01K24P,2023-06-29,1400.0,1334.9591
MAR01K24P,2023-06-30,0.0,518.0799
MAR01K24P,2023-07-01,256.66,1027.2843
MAR01K24P,2023-07-02,1607.417,1472.6018
MAR01K24P,2023-07-03,795.0,797.45636
MAR01K24P,2023-07-04,481.0,532.2103
MAR01K24P,2023-07-05,358.0,665.5105
MAR01K24P,2023-07-06,872.0,1165.8683
MAR01K24P,2023-07-07,0.0,1073.762
MAR01K24P,2023-07-08,80.167,1008.19855
MAR01K24P,2023-07-09,1110.0,1406.8691
MAR01K24P,2023-07-10,845.29,1113.6947
MAR01K24P,2023-07-11,1373.0,928.68304
MAR01K24P,2023-07-12,804.0,1001.5986
MAR01K24P,2023-07-13,1144.0,1060.0763
MAR01K24P,2023-07-14,0.0,108.91766
MAR01K24P,2023-07-15,242.0,472.79965
MAR01K24P,2023-07-16,793.0,773.867
MAR01K24P,2023-07-17,1416.0,737.47144
MAR01K24P,2023-07-18,120.0,525.5728
MAR01K24P,2023-07-19,584.0,518.6593
MAR01K24P,2023-07-20,1330.0,833.66644
MAR01K24P,2023-07-21,0.0,127.58937
MAR01K24P,2023-07-22,0.0,243.4921
MAR01K24P,2023-07-23,833.0,1113.9995
MAR01K24P,2023-07-24,531.67,748.5625
MAR01K24P,2023-07-25,706.583,933.4316
MAR01K24P,2023-07-26,933.0,961.52057
MAR01K24P,2023-07-27,723.0,1138.0375
MAR01K24P,2023-07-28,0.0,172.4982
MAR01K24P,2023-07-29,22.42,323.703
MAR01K24P,2023-07-30,628.0,965.1009
MAR01K24P,2023-07-31,852.0,1394.7542
MAR01K24P,2023-08-01,0.0,534.35974
MAR01K24P,2023-08-02,0.0,671.5133
MAR02K12P,2023-06-26,15.0,207.77306
MAR02K12P,2023-06-27,98.0,104.18895
MAR02K12P,2023-06-28,289.25,137.28851
MAR02K12P,2023-06-29,63.0,204.12868
MAR02K12P,2023-06-30,0.0,88.47476
MAR02K12P,2023-07-01,143.0,140.81918
MAR02K12P,2023-07-02,29.0,77.43178
MAR02K12P,2023-07-03,8.0,71.10675
MAR02K12P,2023-07-04,100.0,56.35823
MAR02K12P,2023-07-05,141.0,60.20042
MAR02K12P,2023-07-06,124.0,49.429638
MAR02K12P,2023-07-07,0.0,40.50098
MAR02K12P,2023-07-08,127.583,45.193726
MAR02K12P,2023-07-09,110.0,56.1295
MAR02K12P,2023-07-10,29.0,73.44887
MAR02K12P,2023-07-11,60.0,92.88144
MAR02K12P,2023-07-12,33.0,138.8773
MAR02K12P,2023-07-13,40.0,89.25108
MAR02K12P,2023-07-14,0.0,42.855267
MAR02K12P,2023-07-15,98.0,108.866486
MAR02K12P,2023-07-16,109.0,82.523315
MAR02K12P,2023-07-17,132.0,59.360424
MAR02K12P,2023-07-18,0.0,101.69835
MAR02K12P,2023-07-19,165.0,226.2485
MAR02K12P,2023-07-20,165.0,108.50015
MAR02K12P,2023-07-21,0.0,45.56657
MAR02K12P,2023-07-22,0.0,102.88594
MAR02K12P,2023-07-23,59.0,110.908646
MAR02K12P,2023-07-24,86.33,53.33961
MAR02K12P,2023-07-25,263.0,109.17525
