date,node_id,y_true,y_pred
180,POP500M24P,341.0,829.7122
180,POPF01L12P,120.0,527.7757
180,AT5X5K,1248.0,776.87085
180,ATN02K12P,982.0,1030.6818
180,ATN01K24P,6287.0,5510.738
180,MAR02K12P,63.0,357.649
180,MAR01K24P,1400.0,1081.432
180,ATWWP002K12P,1.0,179.52779
180,ATWWP001K24P,5.0,129.97926
180,MASR025K,21.0,130.50464
180,MAHS025K,222.0,54.284866
180,SE500G24P,1223.0,1066.3184
180,SE200G24P,97.0,77.77663
180,ATPPCH5X5K,0.0,11.728242
180,ATPA1K24P,0.0,11.728242
180,MAPA1K24P,0.0,11.728242
180,MAP1K25P,0.0,11.728242
180,MAC1K25P,0.0,15.962285
180,EEA500G12P,0.0,11.728242
180,EEA200G24P,0.0,11.728242
181,SOS008L02P,0.0,140.50935
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,40.94506
181,SOP001L12P,0.0,18.958523
181,POV005L04P,0.0,56.646797
181,POV002L09P,0.0,24.006466
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,100.90178
181,POP015K,0.0,9.654303
181,SO0005L04P,0.0,9.654303
181,SO0002L09P,0.0,9.654303
181,SO0001L12P,0.0,9.654303
181,SO0500M24P,0.0,9.654303
181,POP005L04P,0.0,14.384203
181,POP002L09P,0.0,47.148285
181,POP500M24P,0.0,27.939426
181,POPF01L12P,0.0,68.521065
181,AT5X5K,0.0,41.54088
181,ATN02K12P,0.0,170.05824
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,25.882866
181,MAR01K24P,0.0,106.92421
181,ATWWP002K12P,0.0,24.811073
181,ATWWP001K24P,0.0,29.170866
181,MASR025K,0.0,26.005955
181,MAHS025K,0.0,35.69043
181,SE500G24P,0.0,98.22325
181,SE200G24P,0.0,21.150913
181,ATPPCH5X5K,0.0,9.654303
181,ATPA1K24P,0.0,9.654303
181,MAPA1K24P,0.0,9.654303
181,MAP1K25P,0.0,9.654303
181,MAC1K25P,0.0,13.639016
181,EEA500G12P,0.0,9.654303
181,EEA200G24P,0.0,9.654303
182,SOS008L02P,201.0,170.81412
182,SOS005L04P,2584.5,682.66626
182,SOS003L04P,204.0,1098.4929
182,SOS002L09P,1103.22,418.16968
182,SOS001L12P,1063.08,788.52356
182,SOS500M24P,513.0,1200.8159
182,SOS250M48P,10.0,54.96119
182,SOP001L12P,30.670017,67.0913
182,POV005L04P,211.0,271.26624
182,POV002L09P,330.0,121.193634
182,POV001L24P,309.0,122.05261
182,POV500M24P,190.0,295.90558
182,POP001L12P,0.0,24.376896
182,POP015K,0.0,12.044601
182,SO0005L04P,0.0,12.044601
182,SO0002L09P,0.0,12.044601
182,SO0001L12P,0.0,12.044601
182,SO0500M24P,0.0,12.044601
182,POP005L04P,20.0,17.81881
182,POP002L09P,30.0,88.705345
182,POP500M24P,89.0,134.37885
182,POPF01L12P,25.0,83.92308
182,AT5X5K,69.4,118.81043
182,ATN02K12P,369.0,850.59546
182,ATN01K24P,272.13,589.00354
182,MAR02K12P,143.0,184.86855
182,MAR01K24P,256.66,266.23987
182,ATWWP002K12P,2.0,24.775398
182,ATWWP001K24P,1.4599991,35.797802
182,MASR025K,238.0,84.704865
182,MAHS025K,0.0,16.418015
182,SE500G24P,73.5,282.85284
182,SE200G24P,0.0,13.860321
182,ATPPCH5X5K,0.0,12.044601
182,ATPA1K24P,0.0,12.044601
182,MAPA1K24P,0.0,12.044601
182,MAP1K25P,0.0,12.044601
182,MAC1K25P,0.0,19.671932
182,EEA500G12P,0.0,12.044601
182,EEA200G24P,0.0,12.044601
183,SOS008L02P,290.0,523.7281
183,SOS005L04P,10717.25,6774.4644
183,SOS003L04P,1886.0,2425.7937
183,SOS002L09P,8778.0,6885.775
183,SOS001L12P,14251.66,7287.466
183,SOS500M24P,4971.0,7224.348
183,SOS250M48P,512.0,249.04166
183,SOP001L12P,160.0,136.13324
183,POV005L04P,365.0,604.32385
183,POV002L09P,1215.0,807.7002
183,POV001L24P,4290.0,1379.0605
183,POV500M24P,2213.0,1640.4948
183,POP001L12P,1582.0,927.17737
183,POP015K,0.0,14.134276
183,SO0005L04P,0.0,14.134276
183,SO0002L09P,0.0,14.134276
183,SO0001L12P,0.0,14.134276
183,SO0500M24P,0.0,14.134276
183,POP005L04P,136.0,131.19244
183,POP002L09P,511.0,263.30927
183,POP500M24P,735.0,557.89575
183,POPF01L12P,65.0,258.22717
183,AT5X5K,2103.0,547.13434
183,ATN02K12P,1675.827,581.96533
183,ATN01K24P,8819.417,7139.781
183,MAR02K12P,29.0,57.38371
183,MAR01K24P,1607.417,1443.1553
183,ATWWP002K12P,0.0,27.23867
183,ATWWP001K24P,62.0,196.39629
183,MASR025K,200.0,65.40604
183,MAHS025K,0.0,153.87474
183,SE500G24P,1675.0,1157.9757
183,SE200G24P,187.0,83.26108
183,ATPPCH5X5K,0.0,14.134276
183,ATPA1K24P,0.0,14.134276
183,MAPA1K24P,0.0,14.134276
183,MAP1K25P,0.0,14.134276
183,MAC1K25P,10.0,16.648912
183,EEA500G12P,0.0,14.134276
183,EEA200G24P,0.0,14.134276
184,SOS008L02P,128.0,661.92395
184,SOS005L04P,5997.0,7426.5527
184,SOS003L04P,916.0,1605.1213
184,SOS002L09P,5537.0,4576.6426
184,SOS001L12P,6860.416,6128.3613
184,SOS500M24P,3291.0,4429.677
184,SOS250M48P,485.0,264.61414
184,SOP001L12P,159.0,123.45926
184,POV005L04P,467.0,385.52704
184,POV002L09P,952.0,800.6493
184,POV001L24P,2360.0,3051.691
184,POV500M24P,1520.0,1237.0093
184,POP001L12P,797.0,756.1991
184,POP015K,0.0,11.811514
184,SO0005L04P,0.0,11.811514
184,SO0002L09P,0.0,11.811514
184,SO0001L12P,0.0,11.811514
184,SO0500M24P,0.0,11.811514
184,POP005L04P,66.0,177.8603
184,POP002L09P,310.0,264.05612
184,POP500M24P,422.0,504.8657
184,POPF01L12P,88.0,268.94388
184,AT5X5K,1189.0,831.47644
184,ATN02K12P,555.0,483.9671
184,ATN01K24P,4087.0,6027.0293
184,MAR02K12P,8.0,171.43419
184,MAR01K24P,795.0,746.6754
184,ATWWP002K12P,0.0,22.553755
184,ATWWP001K24P,17.0,133.37915
184,MASR025K,315.0,214.90297
184,MAHS025K,5.0,14.611211
184,SE500G24P,1121.0,604.7498
184,SE200G24P,60.0,81.9554
184,ATPPCH5X5K,0.0,11.811514
184,ATPA1K24P,0.0,11.811514
184,MAPA1K24P,0.0,11.811514
184,MAP1K25P,0.0,11.811514
184,MAC1K25P,0.0,22.060156
184,EEA500G12P,0.0,11.811514
184,EEA200G24P,0.0,11.811514
185,SOS008L02P,826.0,450.72916
185,SOS005L04P,5828.0,10416.969
185,SOS003L04P,859.0,985.97253
185,SOS002L09P,4001.0,6071.1655
185,SOS001L12P,5009.0,10604.664
185,SOS500M24P,2124.0,2998.8716
185,SOS250M48P,114.0,126.39844
185,SOP001L12P,338.0,88.6986
185,POV005L04P,210.0,332.98282
185,POV002L09P,629.0,575.48413
185,POV001L24P,1091.0,2840.5544
185,POV500M24P,778.0,974.56146
185,POP001L12P,1622.0,437.9879
185,POP015K,0.0,11.716262
185,SO0005L04P,0.0,11.716262
185,SO0002L09P,0.0,11.716262
185,SO0001L12P,0.0,11.716262
185,SO0500M24P,0.0,11.716262
185,POP005L04P,48.0,145.94461
185,POP002L09P,266.0,200.55582
185,POP500M24P,511.0,530.2906
185,POPF01L12P,302.0,139.37016
185,AT5X5K,237.0,677.819
185,ATN02K12P,417.41666,341.55603
185,ATN01K24P,4334.167,6427.9614
185,MAR02K12P,100.0,94.23908
185,MAR01K24P,481.0,952.15906
185,ATWWP002K12P,5.0,17.385113
185,ATWWP001K24P,13.0,100.47597
185,MASR025K,20.0,156.66226
185,MAHS025K,55.0,91.88887
185,SE500G24P,364.0,544.1922
185,SE200G24P,53.0,73.570404
185,ATPPCH5X5K,0.0,11.716262
185,ATPA1K24P,0.0,11.716262
185,MAPA1K24P,0.0,11.716262
185,MAP1K25P,0.0,11.716262
185,MAC1K25P,0.0,19.106012
185,EEA500G12P,0.0,11.716262
185,EEA200G24P,0.0,11.716262
186,SOS008L02P,424.0,480.0899
186,SOS005L04P,9233.0,7530.326
186,SOS003L04P,1150.0,961.3224
186,SOS002L09P,5060.0,3166.2832
186,SOS001L12P,7131.0,8714.773
186,SOS500M24P,2477.0,3013.6758
186,SOS250M48P,63.0,129.72206
186,SOP001L12P,24.0,35.739788
186,POV005L04P,25.0,371.0052
186,POV002L09P,160.0,478.22134
186,POV001L24P,565.0,1852.1046
186,POV500M24P,244.0,1255.9604
186,POP001L12P,170.0,661.3064
186,POP015K,0.0,11.453407
186,SO0005L04P,0.0,11.453407
186,SO0002L09P,0.0,11.453407
186,SO0001L12P,0.0,11.453407
186,SO0500M24P,0.0,11.453407
186,POP005L04P,10.0,85.69255
186,POP002L09P,45.0,207.27544
186,POP500M24P,81.0,430.45282
186,POPF01L12P,0.0,187.22156
186,AT5X5K,507.0,649.2262
186,ATN02K12P,975.5,405.1924
186,ATN01K24P,2816.0,4014.5168
186,MAR02K12P,141.0,88.732925
186,MAR01K24P,358.0,1085.8894
186,ATWWP002K12P,11.0,18.444515
186,ATWWP001K24P,1.0,26.657167
186,MASR025K,10.0,20.710587
186,MAHS025K,5.0,14.53066
186,SE500G24P,705.0,542.6624
186,SE200G24P,35.0,69.97767
186,ATPPCH5X5K,0.0,11.453407
186,ATPA1K24P,0.0,11.453407
186,MAPA1K24P,0.0,11.453407
186,MAP1K25P,0.0,11.453407
186,MAC1K25P,0.0,14.672234
186,EEA500G12P,0.0,11.453407
186,EEA200G24P,0.0,11.453407
187,SOS008L02P,140.0,818.55884
187,SOS005L04P,8526.0,10303.533
187,SOS003L04P,1511.0,1695.523
187,SOS002L09P,5854.0,4252.835
187,SOS001L12P,7112.5,8465.284
187,SOS500M24P,2532.0,5762.8516
187,SOS250M48P,173.0,215.04695
187,SOP001L12P,90.0,45.736855
187,POV005L04P,236.0,486.54626
187,POV002L09P,850.0,768.38416
187,POV001L24P,2330.0,4378.638
187,POV500M24P,1206.0,1923.3087
187,POP001L12P,735.0,1002.14575
187,POP015K,0.0,11.358507
187,SO0005L04P,0.0,11.358507
187,SO0002L09P,0.0,11.358507
187,SO0001L12P,0.0,11.358507
187,SO0500M24P,0.0,11.358507
187,POP005L04P,74.0,159.03944
187,POP002L09P,235.0,249.85999
187,POP500M24P,363.0,516.30286
187,POPF01L12P,265.0,220.02573
187,AT5X5K,1044.0,1067.903
187,ATN02K12P,822.0,582.3031
187,ATN01K24P,4135.5,6951.803
187,MAR02K12P,124.0,186.86632
187,MAR01K24P,872.0,1440.2966
187,ATWWP002K12P,5.0,82.68102
187,ATWWP001K24P,125.0,78.06401
187,MASR025K,252.0,147.1477
187,MAHS025K,42.0,62.941074
187,SE500G24P,1367.0,949.7528
187,SE200G24P,82.0,26.506577
187,ATPPCH5X5K,0.0,11.358507
187,ATPA1K24P,0.0,11.358507
187,MAPA1K24P,0.0,11.358507
187,MAP1K25P,0.0,11.358507
187,MAC1K25P,0.0,29.830246
187,EEA500G12P,0.0,11.358507
187,EEA200G24P,0.0,11.358507
188,SOS008L02P,0.0,14.843578
188,SOS005L04P,0.0,1493.0088
188,SOS003L04P,0.0,324.653
188,SOS002L09P,0.0,434.0136
188,SOS001L12P,0.0,1298.0537
188,SOS500M24P,0.0,988.0437
188,SOS250M48P,0.0,38.50405
188,SOP001L12P,0.0,24.831526
188,POV005L04P,0.0,72.19274
188,POV002L09P,0.0,116.79289
188,POV001L24P,0.0,674.92926
188,POV500M24P,0.0,350.41656
188,POP001L12P,0.0,88.32286
188,POP015K,0.0,9.269079
188,SO0005L04P,0.0,9.269079
188,SO0002L09P,0.0,9.269079
188,SO0001L12P,0.0,9.269079
188,SO0500M24P,0.0,9.269079
188,POP005L04P,0.0,13.115818
188,POP002L09P,0.0,53.465027
188,POP500M24P,0.0,33.18101
188,POPF01L12P,0.0,65.72946
188,AT5X5K,0.0,236.26938
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,1215.9452
188,MAR02K12P,0.0,28.029596
188,MAR01K24P,0.0,573.7803
188,ATWWP002K12P,0.0,12.99092
188,ATWWP001K24P,0.0,9.951361
188,MASR025K,0.0,14.573548
188,MAHS025K,0.0,5.543336
188,SE500G24P,0.0,71.866104
188,SE200G24P,0.0,13.2025175
188,ATPPCH5X5K,0.0,9.269079
188,ATPA1K24P,0.0,9.269079
188,MAPA1K24P,0.0,9.269079
188,MAP1K25P,0.0,9.269079
188,MAC1K25P,0.0,18.41898
188,EEA500G12P,0.0,9.269079
188,EEA200G24P,0.0,9.269079
189,SOS008L02P,15.5,373.9049
189,SOS005L04P,3661.0,4516.4033
189,SOS003L04P,312.0,805.64136
189,SOS002L09P,872.444,1646.6572
189,SOS001L12P,958.5,4908.4443
189,SOS500M24P,236.0,2418.2898
189,SOS250M48P,10.0,62.48654
189,SOP001L12P,21.0,155.79333
189,POV005L04P,127.0,344.04605
189,POV002L09P,98.0,326.373
189,POV001L24P,99.0,1138.3104
189,POV500M24P,41.0,681.8778
189,POP001L12P,5.0,556.2252
189,POP015K,0.0,9.340242
189,SO0005L04P,0.0,9.340242
189,SO0002L09P,0.0,9.340242
189,SO0001L12P,0.0,9.340242
189,SO0500M24P,0.0,9.340242
189,POP005L04P,0.0,20.875309
189,POP002L09P,0.0,66.303696
189,POP500M24P,10.0,194.82083
189,POPF01L12P,0.0,44.900963
189,AT5X5K,29.399994,393.16937
189,ATN02K12P,324.0,453.33362
189,ATN01K24P,269.542,1131.7532
189,MAR02K12P,127.583,167.9874
189,MAR01K24P,80.16699,730.2853
189,ATWWP002K12P,10.583,12.656298
189,ATWWP001K24P,12.708,15.19286
189,MASR025K,0.0,149.77635
189,MAHS025K,0.0,9.155387
189,SE500G24P,82.08299,290.11337
189,SE200G24P,0.16708374,13.271014
189,ATPPCH5X5K,0.0,9.340242
189,ATPA1K24P,0.0,9.340242
189,MAPA1K24P,0.0,9.340242
189,MAP1K25P,0.0,9.340242
189,MAC1K25P,0.0,18.985058
189,EEA500G12P,0.0,9.340242
189,EEA200G24P,0.0,9.340242
190,SOS008L02P,1090.0,345.20847
190,SOS005L04P,8727.0,7519.904
190,SOS003L04P,1613.0,1383.4178
190,SOS002L09P,6870.0,4522.21
190,SOS001L12P,8652.0,8360.39
190,SOS500M24P,4169.0,5446.7505
190,SOS250M48P,221.0,212.20639
190,SOP001L12P,25.0,115.631325
190,POV005L04P,385.0,367.00754
190,POV002L09P,547.0,949.87067
190,POV001L24P,2636.0,2582.328
190,POV500M24P,1416.0,1188.0614
190,POP001L12P,391.0,1156.2146
190,POP015K,0.0,11.393693
190,SO0005L04P,0.0,11.393693
190,SO0002L09P,0.0,11.393693
190,SO0001L12P,0.0,11.393693
190,SO0500M24P,0.0,11.393693
190,POP005L04P,28.0,115.04105
190,POP002L09P,197.0,209.36375
190,POP500M24P,464.0,351.26984
190,POPF01L12P,610.0,186.84245
190,AT5X5K,852.0,947.6857
190,ATN02K12P,1165.0833,531.68427
190,ATN01K24P,7324.0,5186.075
190,MAR02K12P,110.0,28.823395
190,MAR01K24P,1110.0,1199.23
190,ATWWP002K12P,1.0,15.702057
190,ATWWP001K24P,156.0,75.06297
190,MASR025K,145.0,13.879463
190,MAHS025K,35.0,20.502625
190,SE500G24P,1043.0,847.1289
190,SE200G24P,30.0,32.195843
190,ATPPCH5X5K,0.0,11.393693
190,ATPA1K24P,0.0,11.393693
190,MAPA1K24P,0.0,11.393693
190,MAP1K25P,0.0,11.393693
190,MAC1K25P,0.0,23.50977
190,EEA500G12P,0.0,11.393693
190,EEA200G24P,0.0,11.393693
191,SOS008L02P,340.5,263.90585
191,SOS005L04P,4625.25,4475.821
191,SOS003L04P,821.0,905.0258
191,SOS002L09P,2549.0,4346.9653
191,SOS001L12P,4080.0,4542.3794
191,SOS500M24P,2214.0,2052.925
191,SOS250M48P,342.0,262.63266
191,SOP001L12P,5.670021,116.06286
191,POV005L04P,182.0,277.51486
191,POV002L09P,280.0,647.6854
191,POV001L24P,1091.0,1846.2587
191,POV500M24P,514.0,1106.1823
191,POP001L12P,138.0,755.8812
191,POP015K,0.0,2.840331
191,SO0005L04P,0.0,2.840331
191,SO0002L09P,0.0,2.840331
191,SO0001L12P,0.0,2.840331
191,SO0500M24P,0.0,2.840331
191,POP005L04P,65.0,47.69558
191,POP002L09P,166.0,212.20854
191,POP500M24P,360.0,353.78998
191,POPF01L12P,506.0,210.31064
191,AT5X5K,677.0,1063.8977
191,ATN02K12P,634.0,496.11325
191,ATN01K24P,4766.92,3966.2275
191,MAR02K12P,29.0,40.688572
191,MAR01K24P,845.29004,1261.5217
191,ATWWP002K12P,0.0,3.2416515
191,ATWWP001K24P,97.0,72.215195
191,MASR025K,91.0,32.68521
191,MAHS025K,120.0,10.4874115
191,SE500G24P,1198.17,792.0557
191,SE200G24P,54.0,17.02404
191,ATPPCH5X5K,0.0,2.840331
191,ATPA1K24P,0.0,2.840331
191,MAPA1K24P,0.0,2.840331
191,MAP1K25P,0.0,2.840331
191,MAC1K25P,10.0,14.393463
191,EEA500G12P,0.0,2.840331
191,EEA200G24P,0.0,2.840331
192,SOS008L02P,78.0,366.049
192,SOS005L04P,4367.75,4679.2915
192,SOS003L04P,819.0,692.04767
192,SOS002L09P,3121.0,4606.421
192,SOS001L12P,5216.0,4447.8223
192,SOS500M24P,1804.0,1804.264
192,SOS250M48P,222.0,168.7872
192,SOP001L12P,30.0,113.10025
192,POV005L04P,175.0,187.41878
192,POV002L09P,185.0,709.9164
192,POV001L24P,904.0,2034.9105
192,POV500M24P,558.0,829.91315
192,POP001L12P,35.0,535.95416
192,POP015K,0.0,2.7467656
192,SO0005L04P,0.0,2.7467656
192,SO0002L09P,0.0,2.7467656
192,SO0001L12P,0.0,2.7467656
192,SO0500M24P,0.0,2.7467656
192,POP005L04P,30.0,101.52358
192,POP002L09P,229.0,159.9387
192,POP500M24P,382.0,294.94196
192,POPF01L12P,293.0,101.774605
192,AT5X5K,757.0,652.30804
192,ATN02K12P,998.75,450.13177
192,ATN01K24P,5457.125,3644.945
192,MAR02K12P,60.0,52.918076
192,MAR01K24P,1373.0,702.29974
192,ATWWP002K12P,11.0,2.964301
192,ATWWP001K24P,75.0,29.816322
192,MASR025K,130.0,52.676426
192,MAHS025K,105.0,4.9125705
192,SE500G24P,829.0,598.78406
192,SE200G24P,94.0,72.29674
192,ATPPCH5X5K,0.0,2.7467656
192,ATPA1K24P,0.0,2.7467656
192,MAPA1K24P,0.0,2.7467656
192,MAP1K25P,0.0,2.7467656
192,MAC1K25P,0.0,13.280849
192,EEA500G12P,0.0,2.7467656
192,EEA200G24P,0.0,2.7467656
193,SOS008L02P,434.0,158.86296
193,SOS005L04P,6387.0,3965.0757
193,SOS003L04P,991.0,693.3802
193,SOS002L09P,4514.0,3910.6506
193,SOS001L12P,6352.0,5379.8027
193,SOS500M24P,2852.0,1625.4149
193,SOS250M48P,370.0,170.89728
193,SOP001L12P,239.0,113.56792
193,POV005L04P,221.0,231.24574
193,POV002L09P,704.0,667.0031
193,POV001L24P,2062.0,1522.9053
193,POV500M24P,1305.0,541.3078
193,POP001L12P,3260.0,1748.8025
193,POP015K,0.0,2.4806685
193,SO0005L04P,0.0,2.4806685
193,SO0002L09P,0.0,2.4806685
193,SO0001L12P,0.0,2.4806685
193,SO0500M24P,0.0,2.4806685
193,POP005L04P,24.0,56.322372
193,POP002L09P,207.0,154.90952
193,POP500M24P,299.0,288.99072
193,POPF01L12P,16.0,86.60125
193,AT5X5K,1382.0,368.6027
193,ATN02K12P,731.6667,461.756
193,ATN01K24P,5481.5,3703.0566
193,MAR02K12P,33.0,101.73566
193,MAR01K24P,804.0,691.7395
193,ATWWP002K12P,13.0,13.836426
193,ATWWP001K24P,80.0,13.263336
193,MASR025K,140.0,26.093431
193,MAHS025K,23.0,27.610825
193,SE500G24P,811.0,738.6161
193,SE200G24P,37.0,44.83134
193,ATPPCH5X5K,0.0,2.4806685
193,ATPA1K24P,0.0,2.4806685
193,MAPA1K24P,0.0,2.4806685
193,MAP1K25P,0.0,2.4806685
193,MAC1K25P,60.0,10.204775
193,EEA500G12P,0.0,2.4806685
193,EEA200G24P,0.0,2.4806685
194,SOS008L02P,795.0,89.03275
194,SOS005L04P,7699.0,4998.1514
194,SOS003L04P,1130.0,925.2889
194,SOS002L09P,8627.0,4232.9634
194,SOS001L12P,7667.0,4923.782
194,SOS500M24P,2362.0,1750.6082
194,SOS250M48P,211.0,136.8692
194,SOP001L12P,106.0,139.58908
194,POV005L04P,417.0,301.53412
194,POV002L09P,1642.0,847.3191
194,POV001L24P,2572.0,1649.7036
194,POV500M24P,1317.0,1041.6354
194,POP001L12P,1030.0,538.966
194,POP015K,0.0,2.384656
194,SO0005L04P,0.0,2.384656
194,SO0002L09P,0.0,2.384656
194,SO0001L12P,0.0,2.384656
194,SO0500M24P,0.0,2.384656
194,POP005L04P,71.0,55.71438
194,POP002L09P,159.0,169.00922
194,POP500M24P,220.0,186.1588
194,POPF01L12P,43.0,53.89344
194,AT5X5K,1030.0,724.9517
194,ATN02K12P,504.0,576.4216
194,ATN01K24P,7009.292,3658.9124
194,MAR02K12P,40.0,54.097443
194,MAR01K24P,1144.0,633.265
194,ATWWP002K12P,150.0,11.697568
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,27.39242
194,MAHS025K,38.0,77.68114
194,SE500G24P,822.0,660.2877
194,SE200G24P,77.0,59.349773
194,ATPPCH5X5K,0.0,2.384656
194,ATPA1K24P,0.0,2.384656
194,MAPA1K24P,0.0,2.384656
194,MAP1K25P,0.0,2.384656
194,MAC1K25P,0.0,6.3418617
194,EEA500G12P,0.0,2.384656
194,EEA200G24P,0.0,2.384656
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,293.6211
195,SOS003L04P,0.0,71.26867
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,359.35922
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,13.47828
195,SOP001L12P,0.0,11.824682
