date,node_id,y_true,y_pred
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,0.0
179,MAPA1K24P,0.0,0.0
179,MAP1K25P,0.0,0.0
179,MAC1K25P,15.0,1.4471254
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,1052.825
180,SOS005L04P,9994.0,7443.3086
180,SOS003L04P,1737.0,1271.2833
180,SOS002L09P,8372.0,4914.8833
180,SOS001L12P,8687.0,6157.385
180,SOS500M24P,3326.0,2056.7246
180,SOS250M48P,245.0,209.17404
180,SOP001L12P,126.0,208.2266
180,POV005L04P,855.0,483.39392
180,POV002L09P,1764.0,865.9177
180,POV001L24P,3341.0,1199.5487
180,POV500M24P,2615.0,1395.3169
180,POP001L12P,673.0,1510.6755
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,246.90433
180,POP002L09P,225.0,332.59433
180,POP500M24P,341.0,756.76154
180,POPF01L12P,120.0,501.1731
180,AT5X5K,1248.0,720.9829
180,ATN02K12P,982.0,970.4413
180,ATN01K24P,6287.0,5229.528
180,MAR02K12P,63.0,361.75412
180,MAR01K24P,1400.0,986.9352
180,ATWWP002K12P,1.0,159.68175
180,ATWWP001K24P,5.0,125.83324
180,MASR025K,21.0,121.881355
180,MAHS025K,222.0,38.797997
180,SE500G24P,1223.0,1010.91766
180,SE200G24P,97.0,71.18719
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,0.0
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,9.766937
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,99.46573
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,41.011017
181,SOP001L12P,0.0,10.72761
181,POV005L04P,0.0,61.074722
181,POV002L09P,0.0,24.352432
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,90.43817
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,2.2443428
181,POP002L09P,0.0,36.267754
181,POP500M24P,0.0,9.236053
181,POPF01L12P,0.0,69.82683
181,AT5X5K,0.0,0.0
181,ATN02K12P,0.0,125.341064
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,2.9437847
181,MAR01K24P,0.0,77.86699
181,ATWWP002K12P,0.0,12.68523
181,ATWWP001K24P,0.0,32.465427
181,MASR025K,0.0,8.27446
181,MAHS025K,0.0,19.11219
181,SE500G24P,0.0,82.25377
181,SE200G24P,0.0,13.482561
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,0.0
181,MAP1K25P,0.0,0.0
181,MAC1K25P,0.0,9.112299
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,120.60908
182,SOS005L04P,2584.5,26.146484
182,SOS003L04P,204.0,1002.60736
182,SOS002L09P,1103.22,118.42224
182,SOS001L12P,1063.08,0.0
182,SOS500M24P,513.0,850.42505
182,SOS250M48P,10.0,37.82972
182,SOP001L12P,30.670017,54.363136
182,POV005L04P,211.0,215.42172
182,POV002L09P,330.0,81.35963
182,POV001L24P,309.0,0.0
182,POV500M24P,190.0,140.34207
182,POP001L12P,0.0,0.0
182,POP015K,0.0,6.660918
182,SO0005L04P,0.0,6.660918
182,SO0002L09P,0.0,6.660918
182,SO0001L12P,0.0,6.660918
182,SO0500M24P,0.0,6.660918
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,69.54728
182,POP500M24P,89.0,60.289337
182,POPF01L12P,25.0,40.130367
182,AT5X5K,69.4,78.83034
182,ATN02K12P,369.0,795.75006
182,ATN01K24P,272.13,339.05676
182,MAR02K12P,143.0,172.77223
182,MAR01K24P,256.66,178.97055
182,ATWWP002K12P,2.0,17.137428
182,ATWWP001K24P,1.4599991,31.653942
182,MASR025K,238.0,77.82106
182,MAHS025K,0.0,4.6351566
182,SE500G24P,73.5,233.82962
182,SE200G24P,0.0,7.068433
182,ATPPCH5X5K,0.0,6.660918
182,ATPA1K24P,0.0,6.660918
182,MAPA1K24P,0.0,6.660918
182,MAP1K25P,0.0,6.660918
182,MAC1K25P,0.0,17.124077
182,EEA500G12P,0.0,6.660918
182,EEA200G24P,0.0,6.660918
183,SOS008L02P,290.0,457.8184
183,SOS005L04P,10717.25,5681.659
183,SOS003L04P,1886.0,2257.8694
183,SOS002L09P,8778.0,6474.6777
183,SOS001L12P,14251.66,5997.5967
183,SOS500M24P,4971.0,6778.5977
183,SOS250M48P,512.0,217.30244
183,SOP001L12P,160.0,118.39046
183,POV005L04P,365.0,548.8976
183,POV002L09P,1215.0,695.8261
183,POV001L24P,4290.0,1025.72
183,POV500M24P,2213.0,1433.322
183,POP001L12P,1582.0,785.96265
183,POP015K,0.0,8.403349
183,SO0005L04P,0.0,8.403349
183,SO0002L09P,0.0,8.403349
183,SO0001L12P,0.0,8.403349
183,SO0500M24P,0.0,8.403349
183,POP005L04P,136.0,115.22716
183,POP002L09P,511.0,225.20215
183,POP500M24P,735.0,462.52667
183,POPF01L12P,65.0,216.93709
183,AT5X5K,2103.0,472.87338
183,ATN02K12P,1675.827,527.2191
183,ATN01K24P,8819.417,6850.524
183,MAR02K12P,29.0,38.666912
183,MAR01K24P,1607.417,1294.6576
183,ATWWP002K12P,0.0,27.045109
183,ATWWP001K24P,62.0,176.95386
183,MASR025K,200.0,31.094688
183,MAHS025K,0.0,140.79343
183,SE500G24P,1675.0,1078.0269
183,SE200G24P,187.0,77.345314
183,ATPPCH5X5K,0.0,8.403349
183,ATPA1K24P,0.0,8.403349
183,MAPA1K24P,0.0,8.403349
183,MAP1K25P,0.0,8.403349
183,MAC1K25P,10.0,18.309729
183,EEA500G12P,0.0,8.403349
183,EEA200G24P,0.0,8.403349
184,SOS008L02P,128.0,579.6494
184,SOS005L04P,5997.0,6371.182
184,SOS003L04P,916.0,1412.6887
184,SOS002L09P,5537.0,4063.2275
184,SOS001L12P,6860.416,4978.8506
184,SOS500M24P,3291.0,4012.6682
184,SOS250M48P,485.0,242.9794
184,SOP001L12P,159.0,116.76421
184,POV005L04P,467.0,330.87592
184,POV002L09P,952.0,677.1747
184,POV001L24P,2360.0,2763.9512
184,POV500M24P,1520.0,1061.2328
184,POP001L12P,797.0,670.5937
184,POP015K,0.0,5.988369
184,SO0005L04P,0.0,5.988369
184,SO0002L09P,0.0,5.988369
184,SO0001L12P,0.0,5.988369
184,SO0500M24P,0.0,5.988369
184,POP005L04P,66.0,154.63829
184,POP002L09P,310.0,219.57208
184,POP500M24P,422.0,429.48596
184,POPF01L12P,88.0,229.64478
184,AT5X5K,1189.0,774.4141
184,ATN02K12P,555.0,417.76917
184,ATN01K24P,4087.0,5691.373
184,MAR02K12P,8.0,157.32565
184,MAR01K24P,795.0,614.686
184,ATWWP002K12P,0.0,15.299184
184,ATWWP001K24P,17.0,119.42444
184,MASR025K,315.0,192.0737
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,522.6978
184,SE200G24P,60.0,72.02474
184,ATPPCH5X5K,0.0,5.988369
184,ATPA1K24P,0.0,5.988369
184,MAPA1K24P,0.0,5.988369
184,MAP1K25P,0.0,5.988369
184,MAC1K25P,0.0,23.091074
184,EEA500G12P,0.0,5.988369
184,EEA200G24P,0.0,5.988369
185,SOS008L02P,826.0,471.86795
185,SOS005L04P,5828.0,10310.586
185,SOS003L04P,859.0,906.9072
185,SOS002L09P,4001.0,5848.7954
185,SOS001L12P,5009.0,10283.675
185,SOS500M24P,2124.0,2866.0176
185,SOS250M48P,114.0,113.29479
185,SOP001L12P,338.0,79.04362
185,POV005L04P,210.0,303.54147
185,POV002L09P,629.0,496.83496
185,POV001L24P,1091.0,2702.4905
185,POV500M24P,778.0,895.3122
185,POP001L12P,1622.0,393.53165
185,POP015K,0.0,5.697666
185,SO0005L04P,0.0,5.697666
185,SO0002L09P,0.0,5.697666
185,SO0001L12P,0.0,5.697666
185,SO0500M24P,0.0,5.697666
185,POP005L04P,48.0,127.45302
185,POP002L09P,266.0,185.00706
185,POP500M24P,511.0,500.1067
185,POPF01L12P,302.0,117.35509
185,AT5X5K,237.0,653.2018
185,ATN02K12P,417.41666,279.99002
185,ATN01K24P,4334.167,6397.1353
185,MAR02K12P,100.0,82.75585
185,MAR01K24P,481.0,885.4494
185,ATWWP002K12P,5.0,19.446049
185,ATWWP001K24P,13.0,88.77374
185,MASR025K,20.0,142.54541
185,MAHS025K,55.0,60.00363
185,SE500G24P,364.0,504.72223
185,SE200G24P,53.0,66.72539
185,ATPPCH5X5K,0.0,5.697666
185,ATPA1K24P,0.0,5.697666
185,MAPA1K24P,0.0,5.697666
185,MAP1K25P,0.0,5.697666
185,MAC1K25P,0.0,16.657759
185,EEA500G12P,0.0,5.697666
185,EEA200G24P,0.0,5.697666
186,SOS008L02P,424.0,417.4965
186,SOS005L04P,9233.0,6921.171
186,SOS003L04P,1150.0,908.28564
186,SOS002L09P,5060.0,3010.2632
186,SOS001L12P,7131.0,8300.715
186,SOS500M24P,2477.0,2865.3596
186,SOS250M48P,63.0,120.337494
186,SOP001L12P,24.0,18.622944
186,POV005L04P,25.0,328.20035
186,POV002L09P,160.0,431.6465
186,POV001L24P,565.0,1691.5109
186,POV500M24P,244.0,1168.9078
186,POP001L12P,170.0,605.3538
186,POP015K,0.0,5.177368
186,SO0005L04P,0.0,5.177368
186,SO0002L09P,0.0,5.177368
186,SO0001L12P,0.0,5.177368
186,SO0500M24P,0.0,5.177368
186,POP005L04P,10.0,74.095665
186,POP002L09P,45.0,203.62782
186,POP500M24P,81.0,393.20386
186,POPF01L12P,0.0,171.38815
186,AT5X5K,507.0,645.9552
186,ATN02K12P,975.5,355.89957
186,ATN01K24P,2816.0,3941.513
186,MAR02K12P,141.0,64.6702
186,MAR01K24P,358.0,1001.18945
186,ATWWP002K12P,11.0,14.930742
186,ATWWP001K24P,1.0,22.479729
186,MASR025K,10.0,4.4273796
186,MAHS025K,5.0,0.0
186,SE500G24P,705.0,484.85272
186,SE200G24P,35.0,70.720345
186,ATPPCH5X5K,0.0,5.177368
186,ATPA1K24P,0.0,5.177368
186,MAPA1K24P,0.0,5.177368
186,MAP1K25P,0.0,5.177368
186,MAC1K25P,0.0,16.317844
186,EEA500G12P,0.0,5.177368
186,EEA200G24P,0.0,5.177368
187,SOS008L02P,140.0,802.85223
187,SOS005L04P,8526.0,9632.083
187,SOS003L04P,1511.0,1567.3013
187,SOS002L09P,5854.0,4068.0935
187,SOS001L12P,7112.5,7954.104
187,SOS500M24P,2532.0,5616.514
187,SOS250M48P,173.0,197.40778
187,SOP001L12P,90.0,47.950172
187,POV005L04P,236.0,466.14352
187,POV002L09P,850.0,746.07996
187,POV001L24P,2330.0,4232.601
187,POV500M24P,1206.0,1784.6715
187,POP001L12P,735.0,986.7107
187,POP015K,0.0,4.813262
187,SO0005L04P,0.0,4.813262
187,SO0002L09P,0.0,4.813262
187,SO0001L12P,0.0,4.813262
187,SO0500M24P,0.0,4.813262
187,POP005L04P,74.0,144.04514
187,POP002L09P,235.0,257.15234
187,POP500M24P,363.0,495.85123
187,POPF01L12P,265.0,206.57445
187,AT5X5K,1044.0,1054.6847
187,ATN02K12P,822.0,582.31384
187,ATN01K24P,4135.5,6800.7637
187,MAR02K12P,124.0,179.40663
187,MAR01K24P,872.0,1370.2521
187,ATWWP002K12P,5.0,75.70149
187,ATWWP001K24P,125.0,76.55744
187,MASR025K,252.0,139.52222
187,MAHS025K,42.0,61.78629
187,SE500G24P,1367.0,914.2165
187,SE200G24P,82.0,24.843658
187,ATPPCH5X5K,0.0,4.813262
187,ATPA1K24P,0.0,4.813262
187,MAPA1K24P,0.0,4.813262
187,MAP1K25P,0.0,4.813262
187,MAC1K25P,0.0,23.34836
187,EEA500G12P,0.0,4.813262
187,EEA200G24P,0.0,4.813262
188,SOS008L02P,0.0,0.0
188,SOS005L04P,0.0,1466.6163
188,SOS003L04P,0.0,332.18243
188,SOS002L09P,0.0,569.74426
188,SOS001L12P,0.0,1370.0311
188,SOS500M24P,0.0,943.86804
188,SOS250M48P,0.0,44.258015
188,SOP001L12P,0.0,26.2308
188,POV005L04P,0.0,78.948975
188,POV002L09P,0.0,111.36908
188,POV001L24P,0.0,685.79224
188,POV500M24P,0.0,329.27176
188,POP001L12P,0.0,77.454834
188,POP015K,0.0,2.5052824
188,SO0005L04P,0.0,2.5052824
188,SO0002L09P,0.0,2.5052824
188,SO0001L12P,0.0,2.5052824
188,SO0500M24P,0.0,2.5052824
188,POP005L04P,0.0,6.602766
188,POP002L09P,0.0,57.31279
188,POP500M24P,0.0,26.879396
188,POPF01L12P,0.0,62.657852
188,AT5X5K,0.0,240.41737
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,1301.277
188,MAR02K12P,0.0,16.355055
188,MAR01K24P,0.0,590.2268
188,ATWWP002K12P,0.0,11.716638
188,ATWWP001K24P,0.0,7.764029
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,0.0
188,SE500G24P,0.0,84.22571
188,SE200G24P,0.0,10.1573105
188,ATPPCH5X5K,0.0,2.5052824
188,ATPA1K24P,0.0,2.5052824
188,MAPA1K24P,0.0,2.5052824
188,MAP1K25P,0.0,2.5052824
188,MAC1K25P,0.0,14.9989605
188,EEA500G12P,0.0,2.5052824
188,EEA200G24P,0.0,2.5052824
189,SOS008L02P,15.5,368.92117
189,SOS005L04P,3661.0,4356.1357
189,SOS003L04P,312.0,817.4392
189,SOS002L09P,872.444,1659.6831
189,SOS001L12P,958.5,4909.781
189,SOS500M24P,236.0,2426.9172
189,SOS250M48P,10.0,60.02649
189,SOP001L12P,21.0,154.73294
189,POV005L04P,127.0,329.70935
189,POV002L09P,98.0,345.28668
189,POV001L24P,99.0,1125.1649
189,POV500M24P,41.0,652.7848
189,POP001L12P,5.0,584.1272
189,POP015K,0.0,2.2520437
189,SO0005L04P,0.0,2.2520437
189,SO0002L09P,0.0,2.2520437
189,SO0001L12P,0.0,2.2520437
189,SO0500M24P,0.0,2.2520437
189,POP005L04P,0.0,21.043993
189,POP002L09P,0.0,66.27713
189,POP500M24P,10.0,178.58112
189,POPF01L12P,0.0,25.705324
189,AT5X5K,29.399994,418.67752
189,ATN02K12P,324.0,442.41214
189,ATN01K24P,269.542,1207.8354
189,MAR02K12P,127.583,153.86963
189,MAR01K24P,80.16699,705.4853
189,ATWWP002K12P,10.583,10.356339
189,ATWWP001K24P,12.708,11.648933
189,MASR025K,0.0,145.25526
189,MAHS025K,0.0,0.0
189,SE500G24P,82.08299,287.01495
189,SE200G24P,0.16708374,10.348282
189,ATPPCH5X5K,0.0,2.2520437
189,ATPA1K24P,0.0,2.2520437
189,MAPA1K24P,0.0,2.2520437
189,MAP1K25P,0.0,2.2520437
189,MAC1K25P,0.0,14.448913
189,EEA500G12P,0.0,2.2520437
189,EEA200G24P,0.0,2.2520437
190,SOS008L02P,1090.0,348.22052
190,SOS005L04P,8727.0,6965.508
190,SOS003L04P,1613.0,1314.9912
190,SOS002L09P,6870.0,4360.881
190,SOS001L12P,8652.0,7989.4824
190,SOS500M24P,4169.0,5287.8257
190,SOS250M48P,221.0,204.42026
190,SOP001L12P,25.0,112.93912
190,POV005L04P,385.0,334.25043
190,POV002L09P,547.0,895.7999
190,POV001L24P,2636.0,2489.7478
190,POV500M24P,1416.0,1083.9244
190,POP001L12P,391.0,1119.1348
190,POP015K,0.0,3.9355135
190,SO0005L04P,0.0,3.9355135
190,SO0002L09P,0.0,3.9355135
190,SO0001L12P,0.0,3.9355135
190,SO0500M24P,0.0,3.9355135
190,POP005L04P,28.0,114.57844
190,POP002L09P,197.0,210.79727
190,POP500M24P,464.0,333.0669
190,POPF01L12P,610.0,175.04301
190,AT5X5K,852.0,951.3992
190,ATN02K12P,1165.0833,542.33777
190,ATN01K24P,7324.0,5163.2217
190,MAR02K12P,110.0,19.253805
190,MAR01K24P,1110.0,1174.9633
190,ATWWP002K12P,1.0,8.294626
190,ATWWP001K24P,156.0,63.531017
190,MASR025K,145.0,8.438033
190,MAHS025K,35.0,4.5272636
190,SE500G24P,1043.0,836.07385
190,SE200G24P,30.0,30.945349
190,ATPPCH5X5K,0.0,3.9355135
190,ATPA1K24P,0.0,3.9355135
190,MAPA1K24P,0.0,3.9355135
190,MAP1K25P,0.0,3.9355135
190,MAC1K25P,0.0,21.97792
190,EEA500G12P,0.0,3.9355135
190,EEA200G24P,0.0,3.9355135
191,SOS008L02P,340.5,244.88602
191,SOS005L04P,4625.25,4652.3335
191,SOS003L04P,821.0,936.2678
191,SOS002L09P,2549.0,4424.7275
191,SOS001L12P,4080.0,4650.1543
191,SOS500M24P,2214.0,2105.7817
191,SOS250M48P,342.0,255.13876
191,SOP001L12P,5.670021,122.7291
191,POV005L04P,182.0,299.47125
191,POV002L09P,280.0,644.50055
191,POV001L24P,1091.0,1993.8148
191,POV500M24P,514.0,1176.6139
191,POP001L12P,138.0,773.4046
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,48.119846
191,POP002L09P,166.0,210.48781
191,POP500M24P,360.0,346.49255
191,POPF01L12P,506.0,204.44914
191,AT5X5K,677.0,1086.258
191,ATN02K12P,634.0,504.5825
191,ATN01K24P,4766.92,4134.9717
191,MAR02K12P,29.0,36.896492
191,MAR01K24P,845.29004,1318.8629
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,74.81955
191,MASR025K,91.0,37.81739
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,822.98193
191,SE200G24P,54.0,17.132658
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,8.997722
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,366.40314
192,SOS005L04P,4367.75,4748.223
192,SOS003L04P,819.0,684.3981
192,SOS002L09P,3121.0,4642.778
192,SOS001L12P,5216.0,4587.214
192,SOS500M24P,1804.0,1861.1724
192,SOS250M48P,222.0,162.09752
192,SOP001L12P,30.0,110.83426
192,POV005L04P,175.0,182.91122
192,POV002L09P,185.0,726.7343
192,POV001L24P,904.0,2110.0032
192,POV500M24P,558.0,841.8483
192,POP001L12P,35.0,568.9878
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,95.99125
192,POP002L09P,229.0,150.21565
192,POP500M24P,382.0,290.15503
192,POPF01L12P,293.0,111.16922
192,AT5X5K,757.0,660.51624
192,ATN02K12P,998.75,463.68817
192,ATN01K24P,5457.125,3745.4976
192,MAR02K12P,60.0,37.296585
192,MAR01K24P,1373.0,690.3641
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,21.566093
192,MASR025K,130.0,52.043175
192,MAHS025K,105.0,0.5184517
192,SE500G24P,829.0,609.68713
192,SE200G24P,94.0,74.35777
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,9.4775
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,143.54968
193,SOS005L04P,6387.0,4188.7026
193,SOS003L04P,991.0,711.23566
193,SOS002L09P,4514.0,3898.3875
193,SOS001L12P,6352.0,5657.9004
193,SOS500M24P,2852.0,1676.8495
193,SOS250M48P,370.0,162.97357
193,SOP001L12P,239.0,104.43743
193,POV005L04P,221.0,218.81128
193,POV002L09P,704.0,690.1588
193,POV001L24P,2062.0,1518.7241
193,POV500M24P,1305.0,546.9791
193,POP001L12P,3260.0,1622.014
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,50.67077
193,POP002L09P,207.0,149.12256
193,POP500M24P,299.0,285.46335
193,POPF01L12P,16.0,104.31009
193,AT5X5K,1382.0,376.60233
193,ATN02K12P,731.6667,481.2463
193,ATN01K24P,5481.5,3752.2795
193,MAR02K12P,33.0,83.382576
193,MAR01K24P,804.0,666.29913
193,ATWWP002K12P,13.0,12.515621
193,ATWWP001K24P,80.0,18.250696
193,MASR025K,140.0,26.589813
193,MAHS025K,23.0,22.405905
193,SE500G24P,811.0,761.44904
193,SE200G24P,37.0,41.65825
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,6.9252567
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,70.0648
194,SOS005L04P,7699.0,4939.584
194,SOS003L04P,1130.0,897.3053
194,SOS002L09P,8627.0,4063.485
194,SOS001L12P,7667.0,4957.467
194,SOS500M24P,2362.0,1721.947
194,SOS250M48P,211.0,151.13132
194,SOP001L12P,106.0,132.86424
194,POV005L04P,417.0,290.02863
194,POV002L09P,1642.0,828.1148
194,POV001L24P,2572.0,1673.7445
194,POV500M24P,1317.0,1038.0662
194,POP001L12P,1030.0,487.60645
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,54.909733
194,POP002L09P,159.0,154.82912
194,POP500M24P,220.0,180.18475
194,POPF01L12P,43.0,40.417427
194,AT5X5K,1030.0,696.3182
194,ATN02K12P,504.0,607.8405
194,ATN01K24P,7009.292,3620.346
194,MAR02K12P,40.0,47.875782
194,MAR01K24P,1144.0,575.96533
194,ATWWP002K12P,150.0,1.8744001
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,26.142067
194,MAHS025K,38.0,77.07233
194,SE500G24P,822.0,635.7839
194,SE200G24P,77.0,55.429558
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,6.4783955
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,461.1183
195,SOS003L04P,0.0,77.88452
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,564.9381
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,26.880373
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,3.6944103
195,POV002L09P,0.0,63.7882
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,66.692024
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
