date,node_id,y_true,y_pred
179,SOS003L04P,972.5,1156.2059
179,SOS002L09P,5541.11,4378.5967
179,SOS001L12P,5557.25,8371.04
179,SOS500M24P,1900.0,2122.443
179,SOS250M48P,182.0,201.48672
179,SOP001L12P,346.5,73.21129
179,POV005L04P,237.0,537.0709
179,POV002L09P,1055.0,800.0421
179,POV001L24P,2055.0,1483.7852
179,POV500M24P,1033.0,1381.0347
179,POP001L12P,2030.0,936.02686
179,POP015K,0.0,4.035034
179,SO0005L04P,0.0,4.035034
179,SO0002L09P,0.0,4.035034
179,SO0001L12P,0.0,4.035034
179,SO0500M24P,0.0,4.035034
179,POP005L04P,97.0,116.92591
179,POP002L09P,527.0,221.47879
179,POP500M24P,592.0,912.25934
179,POPF01L12P,120.0,451.1178
179,AT5X5K,403.0,1078.2351
179,ATN02K12P,604.417,890.6653
179,ATN01K24P,4577.458,2318.0867
179,MAR02K12P,289.25,102.32887
179,MAR01K24P,1207.542,1286.0071
179,ATWWP002K12P,6.5,38.28432
179,ATWWP001K24P,6.5,189.35262
179,MASR025K,20.0,61.803215
179,MAHS025K,65.0,16.212997
179,SE500G24P,992.333,647.9056
179,SE200G24P,85.20792,136.58214
179,ATPPCH5X5K,0.0,4.035034
179,ATPA1K24P,0.0,4.035034
179,MAPA1K24P,0.0,4.035034
179,MAP1K25P,0.0,4.035034
179,MAC1K25P,15.0,3.475998
179,EEA500G12P,0.0,4.035034
179,EEA200G24P,0.0,4.035034
180,SOS008L02P,99.0,1390.3225
180,SOS005L04P,9994.0,9090.584
180,SOS003L04P,1737.0,1240.1261
180,SOS002L09P,8372.0,6602.1245
180,SOS001L12P,8687.0,10588.752
180,SOS500M24P,3326.0,7675.5293
180,SOS250M48P,245.0,165.61703
180,SOP001L12P,126.0,165.35977
180,POV005L04P,855.0,1232.6494
180,POV002L09P,1764.0,1114.9102
180,POV001L24P,3341.0,4260.8774
180,POV500M24P,2615.0,1725.7583
180,POP001L12P,673.0,1474.573
180,POP015K,0.0,10.152273
180,SO0005L04P,0.0,10.152273
180,SO0002L09P,0.0,10.152273
180,SO0001L12P,0.0,10.152273
180,SO0500M24P,0.0,10.152273
180,POP005L04P,82.0,181.26468
180,POP002L09P,225.0,359.58374
180,POP500M24P,341.0,891.3495
180,POPF01L12P,120.0,298.31024
180,AT5X5K,1248.0,1040.2004
180,ATN02K12P,982.0,989.5235
180,ATN01K24P,6287.0,6120.617
180,MAR02K12P,63.0,130.79506
180,MAR01K24P,1400.0,1464.1008
180,ATWWP002K12P,1.0,50.532303
180,ATWWP001K24P,5.0,150.84
180,MASR025K,21.0,159.40594
180,MAHS025K,222.0,135.42451
180,SE500G24P,1223.0,1671.8508
180,SE200G24P,97.0,106.500854
180,ATPPCH5X5K,0.0,10.152273
180,ATPA1K24P,0.0,10.152273
180,MAPA1K24P,0.0,10.152273
180,MAP1K25P,0.0,10.152273
180,MAC1K25P,0.0,12.187288
180,EEA500G12P,0.0,10.152273
180,EEA200G24P,0.0,10.152273
181,SOS008L02P,0.0,199.9493
181,SOS005L04P,0.0,71.8367
181,SOS003L04P,0.0,487.44836
181,SOS002L09P,0.0,130.01166
181,SOS001L12P,0.0,794.1688
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,17.775303
181,SOP001L12P,0.0,71.17349
181,POV005L04P,0.0,387.36285
181,POV002L09P,0.0,120.7916
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,281.87866
181,POP001L12P,0.0,246.94626
181,POP015K,0.0,3.1521702
181,SO0005L04P,0.0,3.1521702
181,SO0002L09P,0.0,3.1521702
181,SO0001L12P,0.0,3.1521702
181,SO0500M24P,0.0,3.1521702
181,POP005L04P,0.0,93.901276
181,POP002L09P,0.0,76.0568
181,POP500M24P,0.0,236.88
181,POPF01L12P,0.0,83.22693
181,AT5X5K,0.0,315.27167
181,ATN02K12P,0.0,141.23207
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,33.78288
181,MAR01K24P,0.0,463.95255
181,ATWWP002K12P,0.0,4.7498703
181,ATWWP001K24P,0.0,77.555046
181,MASR025K,0.0,55.184902
181,MAHS025K,0.0,15.690268
181,SE500G24P,0.0,426.22443
181,SE200G24P,0.0,27.57153
181,ATPPCH5X5K,0.0,3.1521702
181,ATPA1K24P,0.0,3.1521702
181,MAPA1K24P,0.0,3.1521702
181,MAP1K25P,0.0,3.1521702
181,MAC1K25P,0.0,0.0
181,EEA500G12P,0.0,3.1521702
181,EEA200G24P,0.0,3.1521702
182,SOS008L02P,201.0,190.05254
182,SOS005L04P,2584.5,1531.2253
182,SOS003L04P,204.0,347.1906
182,SOS002L09P,1103.22,966.6455
182,SOS001L12P,1063.0801,2481.4595
182,SOS500M24P,513.0,1659.0725
182,SOS250M48P,10.0,37.83056
182,SOP001L12P,30.670021,111.750305
182,POV005L04P,211.0,98.16787
182,POV002L09P,330.0,338.77206
182,POV001L24P,309.0,954.51447
182,POV500M24P,190.0,48.856995
182,POP001L12P,0.0,116.12773
182,POP015K,0.0,1.668953
182,SO0005L04P,0.0,1.668953
182,SO0002L09P,0.0,1.668953
182,SO0001L12P,0.0,1.668953
182,SO0500M24P,0.0,1.668953
182,POP005L04P,20.0,25.458263
182,POP002L09P,30.0,95.999466
182,POP500M24P,89.0,131.03174
182,POPF01L12P,25.0,44.58561
182,AT5X5K,69.4,153.2239
182,ATN02K12P,369.0,707.98584
182,ATN01K24P,272.13,1399.084
182,MAR02K12P,143.0,70.011795
182,MAR01K24P,256.66,148.27121
182,ATWWP002K12P,2.0,2.5773106
182,ATWWP001K24P,1.4599991,43.886154
182,MASR025K,238.0,64.45663
182,MAHS025K,0.0,16.184387
182,SE500G24P,73.5,170.22556
182,SE200G24P,0.0,38.414024
182,ATPPCH5X5K,0.0,1.668953
182,ATPA1K24P,0.0,1.668953
182,MAPA1K24P,0.0,1.668953
182,MAP1K25P,0.0,1.668953
182,MAC1K25P,0.0,5.916296
182,EEA500G12P,0.0,1.668953
182,EEA200G24P,0.0,1.668953
183,SOS008L02P,290.0,262.25824
183,SOS005L04P,10717.25,4505.0947
183,SOS003L04P,1886.0,607.64886
183,SOS002L09P,8778.0,2467.3818
183,SOS001L12P,14251.66,5930.1445
183,SOS500M24P,4971.0,3050.439
183,SOS250M48P,512.0,94.06183
183,SOP001L12P,160.0,110.40661
183,POV005L04P,365.0,398.01947
183,POV002L09P,1215.0,488.7738
183,POV001L24P,4290.0,3083.8232
183,POV500M24P,2213.0,668.9658
183,POP001L12P,1582.0,618.2779
183,POP015K,0.0,11.168571
183,SO0005L04P,0.0,11.168571
183,SO0002L09P,0.0,11.168571
183,SO0001L12P,0.0,11.168571
183,SO0500M24P,0.0,11.168571
183,POP005L04P,136.0,98.27226
183,POP002L09P,511.0,90.696335
183,POP500M24P,735.0,196.57893
183,POPF01L12P,65.0,112.92296
183,AT5X5K,2103.0,340.38315
183,ATN02K12P,1675.8269,129.66551
183,ATN01K24P,8819.417,6916.5522
183,MAR02K12P,29.0,74.721
183,MAR01K24P,1607.417,819.58887
183,ATWWP002K12P,0.0,21.514
183,ATWWP001K24P,62.0,100.5599
183,MASR025K,200.0,30.98811
183,MAHS025K,0.0,83.58334
183,SE500G24P,1675.0,959.8401
183,SE200G24P,187.0,75.63834
183,ATPPCH5X5K,0.0,11.168571
183,ATPA1K24P,0.0,11.168571
183,MAPA1K24P,0.0,11.168571
183,MAP1K25P,0.0,11.168571
183,MAC1K25P,10.0,22.623844
183,EEA500G12P,0.0,11.168571
183,EEA200G24P,0.0,11.168571
184,SOS008L02P,128.0,534.77216
184,SOS005L04P,5997.0,4340.424
184,SOS003L04P,916.0,494.01596
184,SOS002L09P,5537.0,6983.226
184,SOS001L12P,6860.416,4576.8423
184,SOS500M24P,3291.0,2567.9844
184,SOS250M48P,485.0,128.04726
184,SOP001L12P,159.0,116.44736
184,POV005L04P,467.0,87.12183
184,POV002L09P,952.0,425.68158
184,POV001L24P,2360.0,712.7226
184,POV500M24P,1520.0,213.74194
184,POP001L12P,797.0,400.96045
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,73.54094
184,POP002L09P,310.0,120.253136
184,POP500M24P,422.0,332.17905
184,POPF01L12P,88.0,211.47728
184,AT5X5K,1189.0,1027.7045
184,ATN02K12P,555.0,156.015
184,ATN01K24P,4087.0,5630.468
184,MAR02K12P,8.0,94.17032
184,MAR01K24P,795.0,1249.5775
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,54.69274
184,MASR025K,315.0,35.221954
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,625.8039
184,SE200G24P,60.0,66.623436
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,0.0
184,MAPA1K24P,0.0,0.0
184,MAP1K25P,0.0,0.0
184,MAC1K25P,0.0,0.0
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,179.89691
185,SOS005L04P,5828.0,7732.521
185,SOS003L04P,859.0,471.9819
185,SOS002L09P,4001.0,9308.431
185,SOS001L12P,5009.0,7508.4297
185,SOS500M24P,2124.0,3136.7534
185,SOS250M48P,114.0,56.578682
185,SOP001L12P,338.0,88.452805
185,POV005L04P,210.0,42.693134
185,POV002L09P,629.0,149.96431
185,POV001L24P,1091.0,1833.3503
185,POV500M24P,778.0,1133.2103
185,POP001L12P,1622.0,175.21127
185,POP015K,0.0,0.0
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,74.27334
185,POP002L09P,266.0,147.68468
185,POP500M24P,511.0,215.20122
185,POPF01L12P,302.0,45.51599
185,AT5X5K,237.0,429.78058
185,ATN02K12P,417.4167,168.37122
185,ATN01K24P,4334.1665,4186.171
185,MAR02K12P,100.0,36.728256
185,MAR01K24P,481.0,409.82306
185,ATWWP002K12P,5.0,0.0
185,ATWWP001K24P,13.0,69.11372
185,MASR025K,20.0,34.698944
185,MAHS025K,55.0,12.210837
185,SE500G24P,364.0,223.20863
185,SE200G24P,53.0,45.265697
185,ATPPCH5X5K,0.0,0.0
185,ATPA1K24P,0.0,0.0
185,MAPA1K24P,0.0,0.0
185,MAP1K25P,0.0,0.0
185,MAC1K25P,0.0,0.0
185,EEA500G12P,0.0,0.0
185,EEA200G24P,0.0,0.0
186,SOS008L02P,424.0,385.9969
186,SOS005L04P,9233.0,3533.225
186,SOS003L04P,1150.0,858.50726
186,SOS002L09P,5060.0,4098.415
186,SOS001L12P,7131.0,5939.154
186,SOS500M24P,2477.0,1408.4341
186,SOS250M48P,63.0,86.774864
186,SOP001L12P,24.0,65.55786
186,POV005L04P,25.0,126.2691
186,POV002L09P,160.0,364.0541
186,POV001L24P,565.0,1441.7941
186,POV500M24P,244.0,869.6774
186,POP001L12P,170.0,348.0799
186,POP015K,0.0,0.0
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,88.52733
186,POP002L09P,45.0,245.96092
186,POP500M24P,81.0,239.36537
186,POPF01L12P,0.0,82.5383
186,AT5X5K,507.0,700.0297
186,ATN02K12P,975.5,305.9574
186,ATN01K24P,2816.0,3768.2788
186,MAR02K12P,141.0,77.16836
186,MAR01K24P,358.0,655.83026
186,ATWWP002K12P,11.0,0.0
186,ATWWP001K24P,1.0,27.760174
186,MASR025K,10.0,49.67494
186,MAHS025K,5.0,20.948053
186,SE500G24P,705.0,294.2992
186,SE200G24P,35.0,79.327194
186,ATPPCH5X5K,0.0,0.0
186,ATPA1K24P,0.0,0.0
186,MAPA1K24P,0.0,0.0
186,MAP1K25P,0.0,0.0
186,MAC1K25P,0.0,0.0
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,398.53366
187,SOS005L04P,8526.0,5781.602
187,SOS003L04P,1511.0,1105.3518
187,SOS002L09P,5854.0,6041.2515
187,SOS001L12P,7112.5,4954.5894
187,SOS500M24P,2532.0,1866.9047
187,SOS250M48P,173.0,163.48334
187,SOP001L12P,90.0,83.9325
187,POV005L04P,236.0,266.9166
187,POV002L09P,850.0,1089.2007
187,POV001L24P,2330.0,2083.2908
187,POV500M24P,1206.0,1228.7996
187,POP001L12P,735.0,1126.06
187,POP015K,0.0,0.24625969
187,SO0005L04P,0.0,0.24625969
187,SO0002L09P,0.0,0.24625969
187,SO0001L12P,0.0,0.24625969
187,SO0500M24P,0.0,0.24625969
187,POP005L04P,74.0,86.77166
187,POP002L09P,235.0,295.2253
187,POP500M24P,363.0,431.73645
187,POPF01L12P,265.0,119.985306
187,AT5X5K,1044.0,1029.5704
187,ATN02K12P,822.0,309.6681
187,ATN01K24P,4135.5,5058.2056
187,MAR02K12P,124.0,45.98462
187,MAR01K24P,872.0,1267.2153
187,ATWWP002K12P,5.0,16.962996
187,ATWWP001K24P,125.0,27.432472
187,MASR025K,252.0,50.990784
187,MAHS025K,42.0,59.460278
187,SE500G24P,1367.0,845.3618
187,SE200G24P,82.0,57.381935
187,ATPPCH5X5K,0.0,0.24625969
187,ATPA1K24P,0.0,0.24625969
187,MAPA1K24P,0.0,0.24625969
187,MAP1K25P,0.0,0.24625969
187,MAC1K25P,0.0,38.37307
187,EEA500G12P,0.0,0.24625969
187,EEA200G24P,0.0,0.24625969
188,SOS008L02P,0.0,40.112534
188,SOS005L04P,0.0,1388.7296
188,SOS003L04P,0.0,286.55328
188,SOS002L09P,0.0,1205.3467
188,SOS001L12P,0.0,1097.2566
188,SOS500M24P,0.0,564.7031
188,SOS250M48P,0.0,16.352379
188,SOP001L12P,0.0,36.110474
188,POV005L04P,0.0,0.0
188,POV002L09P,0.0,153.98291
188,POV001L24P,0.0,565.8238
188,POV500M24P,0.0,161.23624
188,POP001L12P,0.0,39.382004
188,POP015K,0.0,0.0
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,17.781406
188,POP002L09P,0.0,20.978848
188,POP500M24P,0.0,15.121624
188,POPF01L12P,0.0,38.785805
188,AT5X5K,0.0,280.76675
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,854.52954
188,MAR02K12P,0.0,0.0
188,MAR01K24P,0.0,201.73135
188,ATWWP002K12P,0.0,0.0
188,ATWWP001K24P,0.0,12.565688
188,MASR025K,0.0,0.73461914
188,MAHS025K,0.0,16.32791
188,SE500G24P,0.0,360.39542
188,SE200G24P,0.0,47.150494
188,ATPPCH5X5K,0.0,0.0
188,ATPA1K24P,0.0,0.0
188,MAPA1K24P,0.0,0.0
188,MAP1K25P,0.0,0.0
188,MAC1K25P,0.0,19.659374
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,218.30759
189,SOS005L04P,3661.0,3808.0532
189,SOS003L04P,312.0,557.44934
189,SOS002L09P,872.4441,4312.66
189,SOS001L12P,958.5,3144.8389
189,SOS500M24P,236.0,1630.7825
189,SOS250M48P,10.0,98.735886
189,SOP001L12P,21.0,38.078728
189,POV005L04P,127.0,113.64902
189,POV002L09P,98.0,338.16827
189,POV001L24P,99.0,741.2906
189,POV500M24P,41.0,420.92963
189,POP001L12P,5.0,612.4477
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,76.44297
189,POP002L09P,0.0,121.32229
189,POP500M24P,10.0,177.50824
189,POPF01L12P,0.0,43.874756
189,AT5X5K,29.399994,349.9977
189,ATN02K12P,324.0,204.0766
189,ATN01K24P,269.542,2866.3015
189,MAR02K12P,127.58299,17.355247
189,MAR01K24P,80.16699,591.3637
189,ATWWP002K12P,10.583,0.0
189,ATWWP001K24P,12.708,4.9501066
189,MASR025K,0.0,46.11884
189,MAHS025K,0.0,42.992622
189,SE500G24P,82.08301,412.99756
189,SE200G24P,0.16708374,50.05369
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,0.0
189,MAP1K25P,0.0,0.0
189,MAC1K25P,0.0,19.857975
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,577.95557
190,SOS005L04P,8727.0,5609.528
190,SOS003L04P,1613.0,1965.4437
190,SOS002L09P,6870.0,6669.7803
190,SOS001L12P,8652.0,8226.472
190,SOS500M24P,4169.0,3790.8174
190,SOS250M48P,221.0,164.72784
190,SOP001L12P,25.0,102.18845
190,POV005L04P,385.0,402.31845
190,POV002L09P,547.0,1266.4705
190,POV001L24P,2636.0,2984.3662
190,POV500M24P,1416.0,1733.9629
190,POP001L12P,391.0,1145.5636
190,POP015K,0.0,2.9458923
190,SO0005L04P,0.0,2.9458923
190,SO0002L09P,0.0,2.9458923
190,SO0001L12P,0.0,2.9458923
190,SO0500M24P,0.0,2.9458923
190,POP005L04P,28.0,141.93048
190,POP002L09P,197.0,375.53802
190,POP500M24P,464.0,445.14905
190,POPF01L12P,610.0,158.70459
190,AT5X5K,852.0,1306.5088
190,ATN02K12P,1165.0834,911.8566
190,ATN01K24P,7324.0,6731.8228
190,MAR02K12P,110.0,155.26648
190,MAR01K24P,1110.0,1582.8884
190,ATWWP002K12P,1.0,15.379471
190,ATWWP001K24P,156.0,49.981926
190,MASR025K,145.0,124.28047
190,MAHS025K,35.0,61.6335
190,SE500G24P,1043.0,1105.2828
190,SE200G24P,30.0,37.993496
190,ATPPCH5X5K,0.0,2.9458923
190,ATPA1K24P,0.0,2.9458923
190,MAPA1K24P,0.0,2.9458923
190,MAP1K25P,0.0,2.9458923
190,MAC1K25P,0.0,21.615303
190,EEA500G12P,0.0,2.9458923
190,EEA200G24P,0.0,2.9458923
191,SOS008L02P,340.5,264.82074
191,SOS005L04P,4625.25,6143.172
191,SOS003L04P,821.0,1218.0432
191,SOS002L09P,2549.0,3936.12
191,SOS001L12P,4080.0,6921.3047
191,SOS500M24P,2214.0,2914.4426
191,SOS250M48P,342.0,181.88641
191,SOP001L12P,5.670021,125.12729
191,POV005L04P,182.0,381.3386
191,POV002L09P,280.0,750.6289
191,POV001L24P,1091.0,2053.1199
191,POV500M24P,514.0,1147.9895
191,POP001L12P,138.0,587.2238
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,168.26585
191,POP002L09P,166.0,352.8249
191,POP500M24P,360.0,353.48495
191,POPF01L12P,506.0,271.90112
191,AT5X5K,677.0,1178.9406
191,ATN02K12P,634.0,610.0929
191,ATN01K24P,4766.92,4093.9277
191,MAR02K12P,29.0,81.2024
191,MAR01K24P,845.29,1003.27216
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,80.698586
191,MASR025K,91.0,87.10097
191,MAHS025K,120.0,57.33777
191,SE500G24P,1198.17,1109.4355
191,SE200G24P,54.0,129.48283
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,54.64189
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,344.61652
192,SOS005L04P,4367.75,5256.5547
192,SOS003L04P,819.0,991.49396
192,SOS002L09P,3121.0,2127.883
192,SOS001L12P,5216.0,5209.444
192,SOS500M24P,1804.0,2120.7556
192,SOS250M48P,222.0,219.15947
192,SOP001L12P,30.0,218.47086
192,POV005L04P,175.0,230.82799
192,POV002L09P,185.0,820.8218
192,POV001L24P,904.0,2029.8794
192,POV500M24P,558.0,873.714
192,POP001L12P,35.0,715.12866
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,133.96123
192,POP002L09P,229.0,223.6036
192,POP500M24P,382.0,354.41156
192,POPF01L12P,293.0,134.02747
192,AT5X5K,757.0,713.6284
192,ATN02K12P,998.75,594.75934
192,ATN01K24P,5457.125,3258.5251
192,MAR02K12P,60.0,78.92118
192,MAR01K24P,1373.0,756.37823
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,48.78495
192,MASR025K,130.0,125.47084
192,MAHS025K,105.0,61.634003
192,SE500G24P,829.0,643.39923
192,SE200G24P,94.0,119.42794
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,20.309948
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,501.15125
193,SOS005L04P,6387.0,6474.5835
193,SOS003L04P,991.0,1240.3579
193,SOS002L09P,4514.0,3742.396
193,SOS001L12P,6352.0,7709.0464
193,SOS500M24P,2852.0,1989.4014
193,SOS250M48P,370.0,256.28345
193,SOP001L12P,239.0,126.03082
193,POV005L04P,221.0,341.2505
193,POV002L09P,704.0,792.98346
193,POV001L24P,2062.0,1360.7876
193,POV500M24P,1305.0,845.13416
193,POP001L12P,3260.0,1709.7578
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,146.93773
193,POP002L09P,207.0,201.05241
193,POP500M24P,299.0,425.37793
193,POPF01L12P,16.0,191.35825
193,AT5X5K,1382.0,532.74524
193,ATN02K12P,731.6667,855.15717
193,ATN01K24P,5481.5,4146.2456
193,MAR02K12P,33.0,94.929
193,MAR01K24P,804.0,1008.6575
193,ATWWP002K12P,13.0,71.27425
193,ATWWP001K24P,80.0,69.23977
193,MASR025K,140.0,106.412964
193,MAHS025K,23.0,76.09223
193,SE500G24P,811.0,923.574
193,SE200G24P,37.0,132.67535
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,27.690777
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,310.12048
194,SOS005L04P,7699.0,5209.488
194,SOS003L04P,1130.0,1110.6779
194,SOS002L09P,8627.0,3713.8977
194,SOS001L12P,7667.0,4584.394
194,SOS500M24P,2362.0,2187.0925
194,SOS250M48P,211.0,211.62547
194,SOP001L12P,106.0,182.06204
194,POV005L04P,417.0,280.29758
194,POV002L09P,1642.0,851.13104
194,POV001L24P,2572.0,1556.8207
194,POV500M24P,1317.0,1184.5741
194,POP001L12P,1030.0,1219.1558
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,129.26984
194,POP002L09P,159.0,227.40533
194,POP500M24P,220.0,301.69955
194,POPF01L12P,43.0,127.45148
194,AT5X5K,1030.0,914.46826
194,ATN02K12P,504.0,925.1228
194,ATN01K24P,7009.292,4188.5747
194,MAR02K12P,40.0,250.27089
194,MAR01K24P,1144.0,1040.2723
194,ATWWP002K12P,150.0,36.420643
194,ATWWP001K24P,73.0,26.776508
194,MASR025K,15.0,171.4974
194,MAHS025K,38.0,111.8758
194,SE500G24P,822.0,926.5174
194,SE200G24P,77.0,96.99159
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,5.760231
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,17.57235
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,144.08377
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,78.94736
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,64.608376
195,POV005L04P,0.0,39.033764
195,POV002L09P,0.0,74.30171
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
