date,node_id,y_true,y_pred
179,MAC1K25P,15.0,25.203619
179,EEA500G12P,0.0,10.592812
179,EEA200G24P,0.0,10.592812
180,SOS008L02P,99.0,1219.5394
180,SOS005L04P,9994.0,9711.267
180,SOS003L04P,1737.0,1723.4362
180,SOS002L09P,8372.0,6319.9307
180,SOS001L12P,8687.0,10921.494
180,SOS500M24P,3326.0,6987.8315
180,SOS250M48P,245.0,179.12703
180,SOP001L12P,126.0,126.52848
180,POV005L04P,855.0,931.134
180,POV002L09P,1764.0,1098.8569
180,POV001L24P,3341.0,4278.1567
180,POV500M24P,2615.0,1767.5714
180,POP001L12P,673.0,1302.1366
180,POP015K,0.0,18.148207
180,SO0005L04P,0.0,18.148207
180,SO0002L09P,0.0,18.148207
180,SO0001L12P,0.0,18.148207
180,SO0500M24P,0.0,18.148207
180,POP005L04P,82.0,149.00519
180,POP002L09P,225.0,258.6139
180,POP500M24P,341.0,835.3188
180,POPF01L12P,120.0,319.38724
180,AT5X5K,1248.0,954.28076
180,ATN02K12P,982.0,921.7627
180,ATN01K24P,6287.0,5802.9004
180,MAR02K12P,63.0,176.0032
180,MAR01K24P,1400.0,1401.7208
180,ATWWP002K12P,1.0,90.19643
180,ATWWP001K24P,5.0,117.22008
180,MASR025K,21.0,140.64133
180,MAHS025K,222.0,92.00795
180,SE500G24P,1223.0,1494.2693
180,SE200G24P,97.0,89.16328
180,ATPPCH5X5K,0.0,18.148207
180,ATPA1K24P,0.0,18.148207
180,MAPA1K24P,0.0,18.148207
180,MAP1K25P,0.0,18.148207
180,MAC1K25P,0.0,30.187347
180,EEA500G12P,0.0,18.148207
180,EEA200G24P,0.0,18.148207
181,SOS008L02P,0.0,246.28412
181,SOS005L04P,0.0,264.55508
181,SOS003L04P,0.0,334.78366
181,SOS002L09P,0.0,211.99641
181,SOS001L12P,0.0,735.311
181,SOS500M24P,0.0,13.334534
181,SOS250M48P,0.0,46.837734
181,SOP001L12P,0.0,62.521553
181,POV005L04P,0.0,241.27925
181,POV002L09P,0.0,201.13045
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,189.35513
181,POP001L12P,0.0,259.12515
181,POP015K,0.0,7.6762505
181,SO0005L04P,0.0,7.6762505
181,SO0002L09P,0.0,7.6762505
181,SO0001L12P,0.0,7.6762505
181,SO0500M24P,0.0,7.6762505
181,POP005L04P,0.0,97.64855
181,POP002L09P,0.0,84.29384
181,POP500M24P,0.0,158.98485
181,POPF01L12P,0.0,116.68609
181,AT5X5K,0.0,285.89932
181,ATN02K12P,0.0,187.38988
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,62.49031
181,MAR01K24P,0.0,476.38925
181,ATWWP002K12P,0.0,22.24264
181,ATWWP001K24P,0.0,57.25779
181,MASR025K,0.0,92.10551
181,MAHS025K,0.0,28.54731
181,SE500G24P,0.0,355.0184
181,SE200G24P,0.0,38.156075
181,ATPPCH5X5K,0.0,7.6762505
181,ATPA1K24P,0.0,7.6762505
181,MAPA1K24P,0.0,7.6762505
181,MAP1K25P,0.0,7.6762505
181,MAC1K25P,0.0,12.317585
181,EEA500G12P,0.0,7.6762505
181,EEA200G24P,0.0,7.6762505
182,SOS008L02P,201.0,288.56635
182,SOS005L04P,2584.5,2388.9292
182,SOS003L04P,204.0,446.57516
182,SOS002L09P,1103.22,922.8586
182,SOS001L12P,1063.0801,2965.3208
182,SOS500M24P,513.0,1880.9125
182,SOS250M48P,10.0,52.58317
182,SOP001L12P,30.670021,124.180374
182,POV005L04P,211.0,183.96928
182,POV002L09P,330.0,173.73824
182,POV001L24P,309.0,1174.7902
182,POV500M24P,190.0,203.17535
182,POP001L12P,0.0,162.08795
182,POP015K,0.0,10.555052
182,SO0005L04P,0.0,10.555052
182,SO0002L09P,0.0,10.555052
182,SO0001L12P,0.0,10.555052
182,SO0500M24P,0.0,10.555052
182,POP005L04P,20.0,39.473648
182,POP002L09P,30.0,84.17454
182,POP500M24P,89.0,164.94806
182,POPF01L12P,25.0,102.89145
182,AT5X5K,69.4,175.23096
182,ATN02K12P,369.0,676.87256
182,ATN01K24P,272.13,1688.05
182,MAR02K12P,143.0,82.280624
182,MAR01K24P,256.66,361.33472
182,ATWWP002K12P,2.0,20.648283
182,ATWWP001K24P,1.4599991,43.361435
182,MASR025K,238.0,80.614006
182,MAHS025K,0.0,32.665024
182,SE500G24P,73.5,275.8714
182,SE200G24P,0.0,35.039116
182,ATPPCH5X5K,0.0,10.555052
182,ATPA1K24P,0.0,10.555052
182,MAPA1K24P,0.0,10.555052
182,MAP1K25P,0.0,10.555052
182,MAC1K25P,0.0,15.750031
182,EEA500G12P,0.0,10.555052
182,EEA200G24P,0.0,10.555052
183,SOS008L02P,290.0,367.69708
183,SOS005L04P,10717.25,6122.395
183,SOS003L04P,1886.0,805.3584
183,SOS002L09P,8778.0,3016.682
183,SOS001L12P,14251.66,6909.085
183,SOS500M24P,4971.0,3221.7637
183,SOS250M48P,512.0,145.39415
183,SOP001L12P,160.0,130.59254
183,POV005L04P,365.0,505.45688
183,POV002L09P,1215.0,597.4464
183,POV001L24P,4290.0,3430.043
183,POV500M24P,2213.0,983.4526
183,POP001L12P,1582.0,693.60114
183,POP015K,0.0,26.085518
183,SO0005L04P,0.0,26.085518
183,SO0002L09P,0.0,26.085518
183,SO0001L12P,0.0,26.085518
183,SO0500M24P,0.0,26.085518
183,POP005L04P,136.0,114.59629
183,POP002L09P,511.0,125.98584
183,POP500M24P,735.0,260.97986
183,POPF01L12P,65.0,165.09789
183,AT5X5K,2103.0,419.74826
183,ATN02K12P,1675.8269,183.90912
183,ATN01K24P,8819.417,6973.7783
183,MAR02K12P,29.0,73.3108
183,MAR01K24P,1607.417,1079.1055
183,ATWWP002K12P,0.0,42.32862
183,ATWWP001K24P,62.0,112.760345
183,MASR025K,200.0,55.54743
183,MAHS025K,0.0,95.74665
183,SE500G24P,1675.0,1039.0054
183,SE200G24P,187.0,79.35321
183,ATPPCH5X5K,0.0,26.085518
183,ATPA1K24P,0.0,26.085518
183,MAPA1K24P,0.0,26.085518
183,MAP1K25P,0.0,26.085518
183,MAC1K25P,10.0,46.656372
183,EEA500G12P,0.0,26.085518
183,EEA200G24P,0.0,26.085518
184,SOS008L02P,128.0,437.86414
184,SOS005L04P,5997.0,5052.24
184,SOS003L04P,916.0,607.9849
184,SOS002L09P,5537.0,5637.9473
184,SOS001L12P,6860.416,5039.014
184,SOS500M24P,3291.0,2505.1003
184,SOS250M48P,485.0,157.90703
184,SOP001L12P,159.0,117.61386
184,POV005L04P,467.0,145.83414
184,POV002L09P,952.0,483.035
184,POV001L24P,2360.0,889.0816
184,POV500M24P,1520.0,488.03278
184,POP001L12P,797.0,425.6225
184,POP015K,0.0,8.6234665
184,SO0005L04P,0.0,8.6234665
184,SO0002L09P,0.0,8.6234665
184,SO0001L12P,0.0,8.6234665
184,SO0500M24P,0.0,8.6234665
184,POP005L04P,66.0,87.860535
184,POP002L09P,310.0,145.9861
184,POP500M24P,422.0,312.5695
184,POPF01L12P,88.0,155.34912
184,AT5X5K,1189.0,989.595
184,ATN02K12P,555.0,143.8893
184,ATN01K24P,4087.0,4390.824
184,MAR02K12P,8.0,51.89899
184,MAR01K24P,795.0,745.61206
184,ATWWP002K12P,0.0,10.719061
184,ATWWP001K24P,17.0,95.15888
184,MASR025K,315.0,54.803146
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,355.05228
184,SE200G24P,60.0,81.10559
184,ATPPCH5X5K,0.0,8.6234665
184,ATPA1K24P,0.0,8.6234665
184,MAPA1K24P,0.0,8.6234665
184,MAP1K25P,0.0,8.6234665
184,MAC1K25P,0.0,8.6234665
184,EEA500G12P,0.0,8.6234665
184,EEA200G24P,0.0,8.6234665
185,SOS008L02P,826.0,296.76706
185,SOS005L04P,5828.0,7641.4126
185,SOS003L04P,859.0,573.5951
185,SOS002L09P,4001.0,9331.514
185,SOS001L12P,5009.0,7428.6416
185,SOS500M24P,2124.0,3210.8892
185,SOS250M48P,114.0,73.872086
185,SOP001L12P,338.0,83.36462
185,POV005L04P,210.0,95.03906
185,POV002L09P,629.0,291.1371
185,POV001L24P,1091.0,1945.9938
185,POV500M24P,778.0,1239.8059
185,POP001L12P,1622.0,237.07098
185,POP015K,0.0,8.853303
185,SO0005L04P,0.0,8.853303
185,SO0002L09P,0.0,8.853303
185,SO0001L12P,0.0,8.853303
185,SO0500M24P,0.0,8.853303
185,POP005L04P,48.0,82.85897
185,POP002L09P,266.0,177.23009
185,POP500M24P,511.0,262.48096
185,POPF01L12P,302.0,60.711826
185,AT5X5K,237.0,567.8669
185,ATN02K12P,417.4167,237.33759
185,ATN01K24P,4334.1665,4350.1245
185,MAR02K12P,100.0,51.751225
185,MAR01K24P,481.0,558.5164
185,ATWWP002K12P,5.0,8.853303
185,ATWWP001K24P,13.0,87.59941
185,MASR025K,20.0,29.0559
185,MAHS025K,55.0,25.902407
185,SE500G24P,364.0,309.79178
185,SE200G24P,53.0,68.7102
185,ATPPCH5X5K,0.0,8.853303
185,ATPA1K24P,0.0,8.853303
185,MAPA1K24P,0.0,8.853303
185,MAP1K25P,0.0,8.853303
185,MAC1K25P,0.0,8.853303
185,EEA500G12P,0.0,8.853303
185,EEA200G24P,0.0,8.853303
186,SOS008L02P,424.0,385.28473
186,SOS005L04P,9233.0,3971.5073
186,SOS003L04P,1150.0,944.61835
186,SOS002L09P,5060.0,4463.0376
186,SOS001L12P,7131.0,6094.86
186,SOS500M24P,2477.0,1574.758
186,SOS250M48P,63.0,108.68657
186,SOP001L12P,24.0,92.36083
186,POV005L04P,25.0,149.83826
186,POV002L09P,160.0,426.21198
186,POV001L24P,565.0,1575.6063
186,POV500M24P,244.0,944.70197
186,POP001L12P,170.0,505.3284
186,POP015K,0.0,8.2626505
186,SO0005L04P,0.0,8.2626505
186,SO0002L09P,0.0,8.2626505
186,SO0001L12P,0.0,8.2626505
186,SO0500M24P,0.0,8.2626505
186,POP005L04P,10.0,96.925446
186,POP002L09P,45.0,269.65268
186,POP500M24P,81.0,303.17517
186,POPF01L12P,0.0,90.59064
186,AT5X5K,507.0,815.825
186,ATN02K12P,975.5,306.10175
186,ATN01K24P,2816.0,3555.768
186,MAR02K12P,141.0,81.363785
186,MAR01K24P,358.0,714.1708
186,ATWWP002K12P,11.0,9.180864
186,ATWWP001K24P,1.0,50.84945
186,MASR025K,10.0,42.748154
186,MAHS025K,5.0,38.045956
186,SE500G24P,705.0,354.5807
186,SE200G24P,35.0,80.144585
186,ATPPCH5X5K,0.0,8.2626505
186,ATPA1K24P,0.0,8.2626505
186,MAPA1K24P,0.0,8.2626505
186,MAP1K25P,0.0,8.2626505
186,MAC1K25P,0.0,10.35316
186,EEA500G12P,0.0,8.2626505
186,EEA200G24P,0.0,8.2626505
187,SOS008L02P,140.0,435.19763
187,SOS005L04P,8526.0,5932.418
187,SOS003L04P,1511.0,1080.835
187,SOS002L09P,5854.0,5838.698
187,SOS001L12P,7112.5,5251.218
187,SOS500M24P,2532.0,1975.2957
187,SOS250M48P,173.0,151.62308
187,SOP001L12P,90.0,95.76113
187,POV005L04P,236.0,292.366
187,POV002L09P,850.0,1030.8938
187,POV001L24P,2330.0,1934.9464
187,POV500M24P,1206.0,1231.9197
187,POP001L12P,735.0,1222.4604
187,POP015K,0.0,10.069479
187,SO0005L04P,0.0,10.069479
187,SO0002L09P,0.0,10.069479
187,SO0001L12P,0.0,10.069479
187,SO0500M24P,0.0,10.069479
187,POP005L04P,74.0,82.49825
187,POP002L09P,235.0,263.8548
187,POP500M24P,363.0,361.09464
187,POPF01L12P,265.0,91.72692
187,AT5X5K,1044.0,934.2289
187,ATN02K12P,822.0,349.63763
187,ATN01K24P,4135.5,4460.8423
187,MAR02K12P,124.0,76.65286
187,MAR01K24P,872.0,1173.0477
187,ATWWP002K12P,5.0,30.283598
187,ATWWP001K24P,125.0,49.23993
187,MASR025K,252.0,56.067574
187,MAHS025K,42.0,81.14189
187,SE500G24P,1367.0,758.94257
187,SE200G24P,82.0,65.78559
187,ATPPCH5X5K,0.0,10.069479
187,ATPA1K24P,0.0,10.069479
187,MAPA1K24P,0.0,10.069479
187,MAP1K25P,0.0,10.069479
187,MAC1K25P,0.0,45.15649
187,EEA500G12P,0.0,10.069479
187,EEA200G24P,0.0,10.069479
188,SOS008L02P,0.0,100.77585
188,SOS005L04P,0.0,1419.3932
188,SOS003L04P,0.0,426.888
188,SOS002L09P,0.0,1330.8083
188,SOS001L12P,0.0,1428.2605
188,SOS500M24P,0.0,703.4374
188,SOS250M48P,0.0,34.47938
188,SOP001L12P,0.0,36.54917
188,POV005L04P,0.0,29.001114
188,POV002L09P,0.0,227.00018
188,POV001L24P,0.0,590.0381
188,POV500M24P,0.0,313.7645
188,POP001L12P,0.0,174.42184
188,POP015K,0.0,5.898529
188,SO0005L04P,0.0,5.898529
188,SO0002L09P,0.0,5.898529
188,SO0001L12P,0.0,5.898529
188,SO0500M24P,0.0,5.898529
188,POP005L04P,0.0,35.92828
188,POP002L09P,0.0,39.38126
188,POP500M24P,0.0,41.56191
188,POPF01L12P,0.0,40.931683
188,AT5X5K,0.0,252.60596
188,ATN02K12P,0.0,33.243908
188,ATN01K24P,0.0,852.37946
188,MAR02K12P,0.0,30.05244
188,MAR01K24P,0.0,229.89491
188,ATWWP002K12P,0.0,4.107477
188,ATWWP001K24P,0.0,19.073803
188,MASR025K,0.0,9.032169
188,MAHS025K,0.0,28.719683
188,SE500G24P,0.0,321.4795
188,SE200G24P,0.0,38.26911
188,ATPPCH5X5K,0.0,5.898529
188,ATPA1K24P,0.0,5.898529
188,MAPA1K24P,0.0,5.898529
188,MAP1K25P,0.0,5.898529
188,MAC1K25P,0.0,25.233063
188,EEA500G12P,0.0,5.898529
188,EEA200G24P,0.0,5.898529
189,SOS008L02P,15.5,224.2119
189,SOS005L04P,3661.0,3115.8604
189,SOS003L04P,312.0,472.2234
189,SOS002L09P,872.4441,3672.9705
189,SOS001L12P,958.5,2521.2803
189,SOS500M24P,236.0,1322.1604
189,SOS250M48P,10.0,77.56225
189,SOP001L12P,21.0,47.464283
189,POV005L04P,127.0,152.56645
189,POV002L09P,98.0,369.38925
189,POV001L24P,99.0,695.5329
189,POV500M24P,41.0,432.8601
189,POP001L12P,5.0,667.20685
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,47.623325
189,POP002L09P,0.0,137.28098
189,POP500M24P,10.0,145.4354
189,POPF01L12P,0.0,46.493095
189,AT5X5K,29.399994,334.30652
189,ATN02K12P,324.0,203.67216
189,ATN01K24P,269.542,2550.0173
189,MAR02K12P,127.58299,49.533237
189,MAR01K24P,80.16699,596.8893
189,ATWWP002K12P,10.583,0.66654396
189,ATWWP001K24P,12.708,14.355666
189,MASR025K,0.0,55.434917
189,MAHS025K,0.0,50.53768
189,SE500G24P,82.08301,389.19595
189,SE200G24P,0.16708374,48.854553
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,0.0
189,MAP1K25P,0.0,0.0
189,MAC1K25P,0.0,22.500935
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,458.309
190,SOS005L04P,8727.0,5156.8867
190,SOS003L04P,1613.0,1693.4137
190,SOS002L09P,6870.0,5508.2563
190,SOS001L12P,8652.0,7100.7124
190,SOS500M24P,4169.0,3361.6028
190,SOS250M48P,221.0,202.29314
190,SOP001L12P,25.0,115.05618
190,POV005L04P,385.0,388.41754
190,POV002L09P,547.0,1104.741
190,POV001L24P,2636.0,2784.6748
190,POV500M24P,1416.0,1424.5164
190,POP001L12P,391.0,1118.3395
190,POP015K,0.0,14.304426
190,SO0005L04P,0.0,14.304426
190,SO0002L09P,0.0,14.304426
190,SO0001L12P,0.0,14.304426
190,SO0500M24P,0.0,14.304426
190,POP005L04P,28.0,115.559494
190,POP002L09P,197.0,346.73312
190,POP500M24P,464.0,416.75998
190,POPF01L12P,610.0,151.49937
190,AT5X5K,852.0,1132.4249
190,ATN02K12P,1165.0834,794.484
190,ATN01K24P,7324.0,6059.653
190,MAR02K12P,110.0,106.44569
190,MAR01K24P,1110.0,1440.4131
190,ATWWP002K12P,1.0,29.508999
190,ATWWP001K24P,156.0,56.92138
190,MASR025K,145.0,98.98048
190,MAHS025K,35.0,73.6271
190,SE500G24P,1043.0,1040.8285
190,SE200G24P,30.0,64.15806
190,ATPPCH5X5K,0.0,14.304426
190,ATPA1K24P,0.0,14.304426
190,MAPA1K24P,0.0,14.304426
190,MAP1K25P,0.0,14.304426
190,MAC1K25P,0.0,33.22769
190,EEA500G12P,0.0,14.304426
190,EEA200G24P,0.0,14.304426
191,SOS008L02P,340.5,314.58902
191,SOS005L04P,4625.25,5832.2056
191,SOS003L04P,821.0,1058.0542
191,SOS002L09P,2549.0,3920.4905
191,SOS001L12P,4080.0,6166.544
191,SOS500M24P,2214.0,2507.3782
191,SOS250M48P,342.0,201.20207
191,SOP001L12P,5.670021,124.05146
191,POV005L04P,182.0,341.10263
191,POV002L09P,280.0,731.3424
191,POV001L24P,1091.0,2064.8113
191,POV500M24P,514.0,1135.2422
191,POP001L12P,138.0,611.7483
191,POP015K,0.0,5.185299
191,SO0005L04P,0.0,5.185299
191,SO0002L09P,0.0,5.185299
191,SO0001L12P,0.0,5.185299
191,SO0500M24P,0.0,5.185299
191,POP005L04P,65.0,114.20885
191,POP002L09P,166.0,310.29224
191,POP500M24P,360.0,353.49506
191,POPF01L12P,506.0,136.37299
191,AT5X5K,677.0,1151.7814
191,ATN02K12P,634.0,627.57306
191,ATN01K24P,4766.92,3901.2815
191,MAR02K12P,29.0,95.36131
191,MAR01K24P,845.29,943.34406
191,ATWWP002K12P,0.0,6.8214064
191,ATWWP001K24P,97.0,82.299934
191,MASR025K,91.0,101.35437
191,MAHS025K,120.0,62.15711
191,SE500G24P,1198.17,991.32574
191,SE200G24P,54.0,113.63095
191,ATPPCH5X5K,0.0,5.185299
191,ATPA1K24P,0.0,5.185299
191,MAPA1K24P,0.0,5.185299
191,MAP1K25P,0.0,5.185299
191,MAC1K25P,10.0,50.90577
191,EEA500G12P,0.0,5.185299
191,EEA200G24P,0.0,5.185299
192,SOS008L02P,78.0,387.61273
192,SOS005L04P,4367.75,5158.7563
192,SOS003L04P,819.0,871.68787
192,SOS002L09P,3121.0,2097.0974
192,SOS001L12P,5216.0,5105.733
192,SOS500M24P,1804.0,2098.3965
192,SOS250M48P,222.0,218.32661
192,SOP001L12P,30.0,181.8471
192,POV005L04P,175.0,271.7411
192,POV002L09P,185.0,766.62573
192,POV001L24P,904.0,2127.597
192,POV500M24P,558.0,867.6555
192,POP001L12P,35.0,734.95233
192,POP015K,0.0,5.4184093
192,SO0005L04P,0.0,5.4184093
192,SO0002L09P,0.0,5.4184093
192,SO0001L12P,0.0,5.4184093
192,SO0500M24P,0.0,5.4184093
192,POP005L04P,30.0,121.09594
192,POP002L09P,229.0,222.53763
192,POP500M24P,382.0,362.4863
192,POPF01L12P,293.0,138.24336
192,AT5X5K,757.0,701.19434
192,ATN02K12P,998.75,604.96844
192,ATN01K24P,5457.125,3294.071
192,MAR02K12P,60.0,113.45036
192,MAR01K24P,1373.0,738.21844
192,ATWWP002K12P,11.0,6.86522
192,ATWWP001K24P,75.0,59.914803
192,MASR025K,130.0,129.58908
192,MAHS025K,105.0,75.44361
192,SE500G24P,829.0,666.9414
192,SE200G24P,94.0,129.59836
192,ATPPCH5X5K,0.0,5.4184093
192,ATPA1K24P,0.0,5.4184093
192,MAPA1K24P,0.0,5.4184093
192,MAP1K25P,0.0,5.4184093
192,MAC1K25P,0.0,26.442978
192,EEA500G12P,0.0,5.4184093
192,EEA200G24P,0.0,5.4184093
193,SOS008L02P,434.0,354.33694
193,SOS005L04P,6387.0,5683.804
193,SOS003L04P,991.0,1015.372
193,SOS002L09P,4514.0,3436.0305
193,SOS001L12P,6352.0,6383.913
193,SOS500M24P,2852.0,1753.0544
193,SOS250M48P,370.0,251.72173
193,SOP001L12P,239.0,143.08942
193,POV005L04P,221.0,329.08234
193,POV002L09P,704.0,723.40485
193,POV001L24P,2062.0,1363.5935
193,POV500M24P,1305.0,847.8123
193,POP001L12P,3260.0,1421.85
193,POP015K,0.0,4.818699
193,SO0005L04P,0.0,4.818699
193,SO0002L09P,0.0,4.818699
193,SO0001L12P,0.0,4.818699
193,SO0500M24P,0.0,4.818699
193,POP005L04P,24.0,109.313255
193,POP002L09P,207.0,176.53531
193,POP500M24P,299.0,378.0444
193,POPF01L12P,16.0,162.68701
193,AT5X5K,1382.0,508.66592
193,ATN02K12P,731.6667,710.58905
193,ATN01K24P,5481.5,3798.4941
193,MAR02K12P,33.0,130.78957
193,MAR01K24P,804.0,954.11554
193,ATWWP002K12P,13.0,51.48397
193,ATWWP001K24P,80.0,57.503944
193,MASR025K,140.0,100.03845
193,MAHS025K,23.0,105.53431
193,SE500G24P,811.0,840.4365
193,SE200G24P,37.0,112.776764
193,ATPPCH5X5K,0.0,4.818699
193,ATPA1K24P,0.0,4.818699
193,MAPA1K24P,0.0,4.818699
193,MAP1K25P,0.0,4.818699
193,MAC1K25P,60.0,39.218365
193,EEA500G12P,0.0,4.818699
193,EEA200G24P,0.0,4.818699
194,SOS008L02P,795.0,322.23715
194,SOS005L04P,7699.0,5532.4473
194,SOS003L04P,1130.0,1012.19305
194,SOS002L09P,8627.0,3668.5903
194,SOS001L12P,7667.0,4973.139
194,SOS500M24P,2362.0,2223.7776
194,SOS250M48P,211.0,238.03899
194,SOP001L12P,106.0,201.32812
194,POV005L04P,417.0,317.7278
194,POV002L09P,1642.0,824.0654
194,POV001L24P,2572.0,1694.3256
194,POV500M24P,1317.0,1133.4534
194,POP001L12P,1030.0,1131.1921
194,POP015K,0.0,6.6225586
194,SO0005L04P,0.0,6.6225586
194,SO0002L09P,0.0,6.6225586
194,SO0001L12P,0.0,6.6225586
194,SO0500M24P,0.0,6.6225586
194,POP005L04P,71.0,92.70127
194,POP002L09P,159.0,208.61145
194,POP500M24P,220.0,324.6745
194,POPF01L12P,43.0,129.46141
194,AT5X5K,1030.0,939.06213
194,ATN02K12P,504.0,899.54675
194,ATN01K24P,7009.292,4226.7666
194,MAR02K12P,40.0,104.51563
194,MAR01K24P,1144.0,1072.2292
194,ATWWP002K12P,150.0,45.05955
194,ATWWP001K24P,73.0,56.191727
194,MASR025K,15.0,128.41884
194,MAHS025K,38.0,108.484856
194,SE500G24P,822.0,952.67236
194,SE200G24P,77.0,105.10785
194,ATPPCH5X5K,0.0,6.6225586
194,ATPA1K24P,0.0,6.6225586
194,MAPA1K24P,0.0,6.6225586
194,MAP1K25P,0.0,6.6225586
194,MAC1K25P,0.0,29.619965
194,EEA500G12P,0.0,6.6225586
194,EEA200G24P,0.0,6.6225586
195,SOS008L02P,0.0,56.86547
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,143.10796
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,143.45033
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.3329525
