node_id,date,y_true,y_pred
ATN01K24P,2023-07-31,2739.375,5334.2715
ATN01K24P,2023-08-01,0.0,5333.204
ATN01K24P,2023-08-02,0.0,5333.1133
ATN01K24P,2023-08-03,0.0,5221.589
ATN01K24P,2023-08-04,0.0,17.828682
ATN01K24P,2023-08-05,0.0,76.987015
ATN01K24P,2023-08-06,0.0,1303.7037
ATN01K24P,2023-08-07,0.0,1407.3132
ATN01K24P,2023-08-08,0.0,1398.9049
ATN01K24P,2023-08-09,0.0,1057.5596
ATN02K12P,2023-07-03,555.0,590.90533
ATN02K12P,2023-07-04,417.41666,543.035
ATN02K12P,2023-07-05,975.5,8.876844
ATN02K12P,2023-07-06,822.0,12.315424
ATN02K12P,2023-07-07,0.0,158.29002
ATN02K12P,2023-07-08,324.0,359.54254
ATN02K12P,2023-07-09,1165.0834,357.1983
ATN02K12P,2023-07-10,634.0,206.75337
ATN02K12P,2023-07-11,998.75,396.97778
ATN02K12P,2023-07-12,731.6667,551.83203
ATN02K12P,2023-07-13,504.0,762.5912
ATN02K12P,2023-07-14,0.0,19.360037
ATN02K12P,2023-07-15,498.0,487.98145
ATN02K12P,2023-07-16,1474.3334,861.79346
ATN02K12P,2023-07-17,1533.0,640.7491
ATN02K12P,2023-07-18,310.0,340.14536
ATN02K12P,2023-07-19,680.5,736.71106
ATN02K12P,2023-07-20,1415.25,719.47095
ATN02K12P,2023-07-21,0.0,18.422625
ATN02K12P,2023-07-22,0.0,413.30264
ATN02K12P,2023-07-23,589.25,779.5816
ATN02K12P,2023-07-24,373.58,458.7115
ATN02K12P,2023-07-25,882.333,567.2296
ATN02K12P,2023-07-26,636.8333,719.0035
ATN02K12P,2023-07-27,2654.3333,470.8585
ATN02K12P,2023-07-28,0.0,18.75271
ATN02K12P,2023-07-29,259.167,559.94855
ATN02K12P,2023-07-30,807.1667,719.4096
ATN02K12P,2023-07-31,641.75,836.2183
ATN02K12P,2023-08-01,0.0,528.3318
ATN02K12P,2023-08-02,0.0,702.0764
ATN02K12P,2023-08-03,0.0,965.0888
ATN02K12P,2023-08-04,0.0,18.764599
ATN02K12P,2023-08-05,0.0,18.529734
ATN02K12P,2023-08-06,0.0,735.6344
ATN02K12P,2023-08-07,0.0,621.4037
ATN02K12P,2023-08-08,0.0,758.3943
ATN02K12P,2023-08-09,0.0,471.80396
ATPA1K24P,2023-07-03,0.0,6.4615765
ATPA1K24P,2023-07-04,0.0,9.38748
ATPA1K24P,2023-07-05,0.0,11.148184
ATPA1K24P,2023-07-06,0.0,12.551149
ATPA1K24P,2023-07-07,0.0,14.593972
ATPA1K24P,2023-07-08,0.0,19.92665
ATPA1K24P,2023-07-09,0.0,19.50974
ATPA1K24P,2023-07-10,0.0,18.931932
ATPA1K24P,2023-07-11,0.0,19.390162
ATPA1K24P,2023-07-12,0.0,19.485992
ATPA1K24P,2023-07-13,0.0,19.48908
ATPA1K24P,2023-07-14,0.0,19.661602
ATPA1K24P,2023-07-15,0.0,19.25195
ATPA1K24P,2023-07-16,0.0,17.510557
ATPA1K24P,2023-07-17,0.0,17.159643
ATPA1K24P,2023-07-18,0.0,18.241201
ATPA1K24P,2023-07-19,0.0,18.230503
ATPA1K24P,2023-07-20,0.0,17.888971
ATPA1K24P,2023-07-21,0.0,17.407022
ATPA1K24P,2023-07-22,0.0,15.010689
ATPA1K24P,2023-07-23,0.0,11.840736
ATPA1K24P,2023-07-24,0.0,12.254523
ATPA1K24P,2023-07-25,0.0,13.817919
ATPA1K24P,2023-07-26,0.0,12.309589
ATPA1K24P,2023-07-27,0.0,10.068346
ATPA1K24P,2023-07-28,0.0,9.562194
ATPA1K24P,2023-07-29,0.0,8.134254
ATPA1K24P,2023-07-30,0.0,6.8139067
ATPA1K24P,2023-07-31,0.0,6.108265
ATPA1K24P,2023-08-01,0.0,6.7661395
ATPA1K24P,2023-08-02,0.0,6.548335
ATPA1K24P,2023-08-03,0.0,7.547398
ATPA1K24P,2023-08-04,0.0,9.212604
ATPA1K24P,2023-08-05,0.0,9.291321
ATPA1K24P,2023-08-06,0.0,12.568456
ATPA1K24P,2023-08-07,0.0,12.995988
ATPA1K24P,2023-08-08,0.0,19.429493
ATPA1K24P,2023-08-09,0.0,19.584755
ATPPCH5X5K,2023-07-03,0.0,5.2239203
ATPPCH5X5K,2023-07-04,0.0,8.4463215
ATPPCH5X5K,2023-07-05,0.0,10.028249
ATPPCH5X5K,2023-07-06,0.0,11.644695
ATPPCH5X5K,2023-07-07,0.0,13.638617
ATPPCH5X5K,2023-07-08,0.0,20.098125
ATPPCH5X5K,2023-07-09,0.0,19.354717
ATPPCH5X5K,2023-07-10,0.0,18.640995
ATPPCH5X5K,2023-07-11,0.0,19.39135
ATPPCH5X5K,2023-07-12,0.0,19.525278
ATPPCH5X5K,2023-07-13,0.0,19.360668
ATPPCH5X5K,2023-07-14,0.0,19.223894
ATPPCH5X5K,2023-07-15,0.0,18.275654
ATPPCH5X5K,2023-07-16,0.0,16.051493
ATPPCH5X5K,2023-07-17,0.0,15.631031
ATPPCH5X5K,2023-07-18,0.0,17.31941
ATPPCH5X5K,2023-07-19,0.0,16.842545
ATPPCH5X5K,2023-07-20,0.0,14.940712
ATPPCH5X5K,2023-07-21,0.0,13.866734
ATPPCH5X5K,2023-07-22,0.0,11.529288
ATPPCH5X5K,2023-07-23,0.0,9.450776
ATPPCH5X5K,2023-07-24,0.0,8.775716
ATPPCH5X5K,2023-07-25,0.0,9.572167
ATPPCH5X5K,2023-07-26,0.0,8.615067
ATPPCH5X5K,2023-07-27,0.0,8.03405
ATPPCH5X5K,2023-07-28,0.0,7.93472
ATPPCH5X5K,2023-07-29,0.0,6.3311353
ATPPCH5X5K,2023-07-30,0.0,5.113486
ATPPCH5X5K,2023-07-31,0.0,4.6429234
ATPPCH5X5K,2023-08-01,0.0,5.6182313
ATPPCH5X5K,2023-08-02,0.0,5.6695366
ATPPCH5X5K,2023-08-03,0.0,6.522396
ATPPCH5X5K,2023-08-04,0.0,8.4185705
ATPPCH5X5K,2023-08-05,0.0,8.328238
ATPPCH5X5K,2023-08-06,0.0,12.983983
ATPPCH5X5K,2023-08-07,0.0,11.796993
ATPPCH5X5K,2023-08-08,0.0,19.588903
ATPPCH5X5K,2023-08-09,0.0,19.748951
ATWWP001K24P,2023-07-03,17.0,25.285257
ATWWP001K24P,2023-07-04,13.0,43.503513
ATWWP001K24P,2023-07-05,1.0,11.997879
ATWWP001K24P,2023-07-06,125.0,13.10734
ATWWP001K24P,2023-07-07,0.0,15.4453745
ATWWP001K24P,2023-07-08,12.708,19.85226
ATWWP001K24P,2023-07-09,156.0,20.108145
ATWWP001K24P,2023-07-10,97.0,37.795086
ATWWP001K24P,2023-07-11,75.0,19.9988
ATWWP001K24P,2023-07-12,80.0,19.974506
ATWWP001K24P,2023-07-13,73.0,18.625456
ATWWP001K24P,2023-07-14,0.0,19.164015
ATWWP001K24P,2023-07-15,0.0,19.415995
ATWWP001K24P,2023-07-16,107.0,74.07485
ATWWP001K24P,2023-07-17,162.0,227.55637
ATWWP001K24P,2023-07-18,0.0,414.34875
ATWWP001K24P,2023-07-19,54.0,19.918346
ATWWP001K24P,2023-07-20,31.0,19.18461
ATWWP001K24P,2023-07-21,0.0,19.498877
ATWWP001K24P,2023-07-22,0.0,19.684265
ATWWP001K24P,2023-07-23,65.0,130.89165
ATWWP001K24P,2023-07-24,41.0,200.65196
ATWWP001K24P,2023-07-25,20.958,181.7588
ATWWP001K24P,2023-07-26,56.458,118.74959
ATWWP001K24P,2023-07-27,46.0,254.21318
ATWWP001K24P,2023-07-28,0.0,19.520473
ATWWP001K24P,2023-07-29,10.0,19.731113
ATWWP001K24P,2023-07-30,159.0,253.97464
ATWWP001K24P,2023-07-31,12.0,291.9786
ATWWP001K24P,2023-08-01,0.0,19.996672
ATWWP001K24P,2023-08-02,0.0,163.37788
ATWWP001K24P,2023-08-03,0.0,240.83794
ATWWP001K24P,2023-08-04,0.0,18.170937
ATWWP001K24P,2023-08-05,0.0,17.580557
ATWWP001K24P,2023-08-06,0.0,23.163593
ATWWP001K24P,2023-08-07,0.0,27.314133
ATWWP001K24P,2023-08-08,0.0,51.375275
ATWWP001K24P,2023-08-09,0.0,66.83021
ATWWP002K12P,2023-07-03,0.0,10.6949415
ATWWP002K12P,2023-07-04,5.0,12.393985
ATWWP002K12P,2023-07-05,11.0,13.789337
ATWWP002K12P,2023-07-06,5.0,14.78985
ATWWP002K12P,2023-07-07,0.0,16.373398
ATWWP002K12P,2023-07-08,10.583,20.34434
ATWWP002K12P,2023-07-09,1.0,20.026545
ATWWP002K12P,2023-07-10,0.0,19.613213
ATWWP002K12P,2023-07-11,11.0,19.86165
ATWWP002K12P,2023-07-12,13.0,19.764603
ATWWP002K12P,2023-07-13,150.0,19.217001
ATWWP002K12P,2023-07-14,0.0,19.858952
ATWWP002K12P,2023-07-15,7.0,19.633173
ATWWP002K12P,2023-07-16,4.0,19.074102
ATWWP002K12P,2023-07-17,80.0,18.94973
ATWWP002K12P,2023-07-18,0.0,19.866228
ATWWP002K12P,2023-07-19,0.0,20.329908
ATWWP002K12P,2023-07-20,14.0,19.86669
ATWWP002K12P,2023-07-21,0.0,20.35249
ATWWP002K12P,2023-07-22,0.0,22.114544
ATWWP002K12P,2023-07-23,16.0,20.161373
ATWWP002K12P,2023-07-24,12.0,20.23709
ATWWP002K12P,2023-07-25,4.333,28.492825
ATWWP002K12P,2023-07-26,190.0,19.469824
ATWWP002K12P,2023-07-27,120.0,92.813896
ATWWP002K12P,2023-07-28,0.0,19.183895
ATWWP002K12P,2023-07-29,26.0,19.453432
ATWWP002K12P,2023-07-30,26.0,19.325857
ATWWP002K12P,2023-07-31,14.0,19.466549
ATWWP002K12P,2023-08-01,0.0,19.40255
ATWWP002K12P,2023-08-02,0.0,17.81754
ATWWP002K12P,2023-08-03,0.0,32.409237
ATWWP002K12P,2023-08-04,0.0,16.582413
ATWWP002K12P,2023-08-05,0.0,12.854132
ATWWP002K12P,2023-08-06,0.0,16.884314
ATWWP002K12P,2023-08-07,0.0,17.698502
ATWWP002K12P,2023-08-08,0.0,19.614862
ATWWP002K12P,2023-08-09,0.0,19.056772
EEA200G24P,2023-07-03,0.0,7.740716
EEA200G24P,2023-07-04,0.0,10.435962
EEA200G24P,2023-07-05,0.0,11.911546
EEA200G24P,2023-07-06,0.0,13.231087
EEA200G24P,2023-07-07,0.0,15.337508
EEA200G24P,2023-07-08,0.0,20.111393
EEA200G24P,2023-07-09,0.0,19.757643
EEA200G24P,2023-07-10,0.0,19.357822
EEA200G24P,2023-07-11,0.0,19.598494
EEA200G24P,2023-07-12,0.0,19.742119
EEA200G24P,2023-07-13,0.0,19.72576
EEA200G24P,2023-07-14,0.0,19.76616
EEA200G24P,2023-07-15,0.0,19.537817
EEA200G24P,2023-07-16,0.0,17.871721
EEA200G24P,2023-07-17,0.0,17.333939
EEA200G24P,2023-07-18,0.0,18.52857
EEA200G24P,2023-07-19,0.0,18.2984
EEA200G24P,2023-07-20,0.0,17.368502
EEA200G24P,2023-07-21,0.0,16.630436
EEA200G24P,2023-07-22,0.0,14.317497
EEA200G24P,2023-07-23,0.0,11.407402
EEA200G24P,2023-07-24,0.0,10.198406
EEA200G24P,2023-07-25,0.0,10.8810625
EEA200G24P,2023-07-26,0.0,10.111419
EEA200G24P,2023-07-27,0.0,9.919957
EEA200G24P,2023-07-28,0.0,9.761449
EEA200G24P,2023-07-29,0.0,8.941006
EEA200G24P,2023-07-30,0.0,7.6829367
EEA200G24P,2023-07-31,0.0,7.228323
EEA200G24P,2023-08-01,0.0,8.099318
EEA200G24P,2023-08-02,0.0,8.049988
EEA200G24P,2023-08-03,0.0,8.993505
EEA200G24P,2023-08-04,0.0,10.56865
EEA200G24P,2023-08-05,0.0,10.516394
EEA200G24P,2023-08-06,0.0,11.606716
EEA200G24P,2023-08-07,0.0,13.333181
EEA200G24P,2023-08-08,0.0,19.58856
EEA200G24P,2023-08-09,0.0,19.761469
EEA500G12P,2023-07-03,0.0,7.740716
EEA500G12P,2023-07-04,0.0,10.435962
EEA500G12P,2023-07-05,0.0,11.911546
EEA500G12P,2023-07-06,0.0,13.231087
EEA500G12P,2023-07-07,0.0,15.337508
EEA500G12P,2023-07-08,0.0,20.111393
EEA500G12P,2023-07-09,0.0,19.757643
EEA500G12P,2023-07-10,0.0,19.357822
EEA500G12P,2023-07-11,0.0,19.598494
EEA500G12P,2023-07-12,0.0,19.742119
EEA500G12P,2023-07-13,0.0,19.72576
EEA500G12P,2023-07-14,0.0,19.76616
EEA500G12P,2023-07-15,0.0,19.537817
EEA500G12P,2023-07-16,0.0,17.871721
EEA500G12P,2023-07-17,0.0,17.333939
EEA500G12P,2023-07-18,0.0,18.52857
EEA500G12P,2023-07-19,0.0,18.2984
EEA500G12P,2023-07-20,0.0,17.368502
EEA500G12P,2023-07-21,0.0,16.630436
EEA500G12P,2023-07-22,0.0,14.317497
EEA500G12P,2023-07-23,0.0,11.407402
EEA500G12P,2023-07-24,0.0,10.198406
EEA500G12P,2023-07-25,0.0,10.8810625
EEA500G12P,2023-07-26,0.0,10.111419
EEA500G12P,2023-07-27,0.0,9.919957
EEA500G12P,2023-07-28,0.0,9.761449
EEA500G12P,2023-07-29,0.0,8.941006
EEA500G12P,2023-07-30,0.0,7.6829367
EEA500G12P,2023-07-31,0.0,7.228323
EEA500G12P,2023-08-01,0.0,8.099318
EEA500G12P,2023-08-02,0.0,8.049988
EEA500G12P,2023-08-03,0.0,8.993505
EEA500G12P,2023-08-04,0.0,10.56865
EEA500G12P,2023-08-05,0.0,10.516394
EEA500G12P,2023-08-06,0.0,11.606716
EEA500G12P,2023-08-07,0.0,13.333181
EEA500G12P,2023-08-08,0.0,19.58856
EEA500G12P,2023-08-09,0.0,19.761469
MAC1K25P,2023-07-03,0.0,9.181553
MAC1K25P,2023-07-04,0.0,11.690211
MAC1K25P,2023-07-05,0.0,13.236417
MAC1K25P,2023-07-06,0.0,14.30132
MAC1K25P,2023-07-07,0.0,15.649317
MAC1K25P,2023-07-08,0.0,20.303404
MAC1K25P,2023-07-09,0.0,19.839422
MAC1K25P,2023-07-10,10.0,19.593933
MAC1K25P,2023-07-11,0.0,20.07739
MAC1K25P,2023-07-12,60.0,19.795094
MAC1K25P,2023-07-13,0.0,20.364517
MAC1K25P,2023-07-14,0.0,20.283667
MAC1K25P,2023-07-15,0.0,20.366846
MAC1K25P,2023-07-16,0.0,19.729462
MAC1K25P,2023-07-17,5.0,19.790821
MAC1K25P,2023-07-18,0.0,20.043465
MAC1K25P,2023-07-19,0.0,19.483637
MAC1K25P,2023-07-20,0.0,19.466291
MAC1K25P,2023-07-21,0.0,19.662102
MAC1K25P,2023-07-22,0.0,18.184723
MAC1K25P,2023-07-23,0.0,16.324957
MAC1K25P,2023-07-24,0.0,17.502544
MAC1K25P,2023-07-25,50.0,18.689308
MAC1K25P,2023-07-26,0.0,19.174208
MAC1K25P,2023-07-27,10.0,16.74542
MAC1K25P,2023-07-28,0.0,18.289425
MAC1K25P,2023-07-29,0.0,18.46016
MAC1K25P,2023-07-30,0.0,17.877487
MAC1K25P,2023-07-31,0.0,19.893454
MAC1K25P,2023-08-01,0.0,9.091406
MAC1K25P,2023-08-02,0.0,12.123713
MAC1K25P,2023-08-03,0.0,11.879362
MAC1K25P,2023-08-04,0.0,13.498737
MAC1K25P,2023-08-05,0.0,15.78821
MAC1K25P,2023-08-06,0.0,45.006557
MAC1K25P,2023-08-07,0.0,28.384127
MAC1K25P,2023-08-08,0.0,18.748281
MAC1K25P,2023-08-09,0.0,19.564734
MAHS025K,2023-07-03,5.0,20.102854
MAHS025K,2023-07-04,55.0,19.929916
MAHS025K,2023-07-05,5.0,14.746187
MAHS025K,2023-07-06,42.0,16.256824
MAHS025K,2023-07-07,0.0,18.152065
MAHS025K,2023-07-08,0.0,20.413767
MAHS025K,2023-07-09,35.0,19.532476
MAHS025K,2023-07-10,120.0,19.873915
MAHS025K,2023-07-11,105.0,19.501097
MAHS025K,2023-07-12,23.0,55.93124
MAHS025K,2023-07-13,38.0,59.50871
MAHS025K,2023-07-14,0.0,21.708487
MAHS025K,2023-07-15,0.0,20.139193
MAHS025K,2023-07-16,40.0,19.461668
MAHS025K,2023-07-17,135.0,19.573479
MAHS025K,2023-07-18,0.0,72.273636
MAHS025K,2023-07-19,200.0,19.85526
MAHS025K,2023-07-20,65.0,68.8413
MAHS025K,2023-07-21,0.0,19.54995
MAHS025K,2023-07-22,0.0,20.211864
MAHS025K,2023-07-23,85.0,42.555084
MAHS025K,2023-07-24,235.0,115.55095
MAHS025K,2023-07-25,66.0,165.33656
MAHS025K,2023-07-26,20.0,20.354496
MAHS025K,2023-07-27,0.0,208.01492
MAHS025K,2023-07-28,0.0,19.39956
MAHS025K,2023-07-29,0.0,18.394772
MAHS025K,2023-07-30,41.0,18.87899
MAHS025K,2023-07-31,0.0,167.60028
MAHS025K,2023-08-01,0.0,20.619753
MAHS025K,2023-08-02,0.0,160.18968
MAHS025K,2023-08-03,0.0,212.81538
MAHS025K,2023-08-04,0.0,20.329876
MAHS025K,2023-08-05,0.0,18.904852
MAHS025K,2023-08-06,0.0,148.93092
MAHS025K,2023-08-07,0.0,353.85666
MAHS025K,2023-08-08,0.0,249.51447
MAHS025K,2023-08-09,0.0,28.585644
MAP1K25P,2023-07-03,0.0,10.553847
MAP1K25P,2023-07-04,0.0,13.225437
MAP1K25P,2023-07-05,0.0,14.487015
MAP1K25P,2023-07-06,0.0,15.59958
MAP1K25P,2023-07-07,0.0,16.916725
MAP1K25P,2023-07-08,0.0,19.982384
MAP1K25P,2023-07-09,0.0,19.804502
MAP1K25P,2023-07-10,0.0,19.549898
MAP1K25P,2023-07-11,0.0,19.605337
MAP1K25P,2023-07-12,0.0,19.763304
MAP1K25P,2023-07-13,0.0,19.783644
MAP1K25P,2023-07-14,0.0,19.926811
MAP1K25P,2023-07-15,0.0,20.076061
MAP1K25P,2023-07-16,0.0,19.520819
MAP1K25P,2023-07-17,0.0,18.98604
MAP1K25P,2023-07-18,0.0,19.4598
MAP1K25P,2023-07-19,25.0,19.515984
MAP1K25P,2023-07-20,440.0,19.500286
MAP1K25P,2023-07-21,0.0,19.564146
MAP1K25P,2023-07-22,0.0,18.97273
MAP1K25P,2023-07-23,0.0,17.201275
MAP1K25P,2023-07-24,0.0,16.932951
MAP1K25P,2023-07-25,0.0,18.081964
MAP1K25P,2023-07-26,0.0,18.081285
MAP1K25P,2023-07-27,0.0,17.73185
MAP1K25P,2023-07-28,0.0,17.423342
MAP1K25P,2023-07-29,0.0,14.508779
MAP1K25P,2023-07-30,0.0,13.333265
MAP1K25P,2023-07-31,10.0,14.342975
MAP1K25P,2023-08-01,0.0,18.304764
MAP1K25P,2023-08-02,0.0,19.110876
MAP1K25P,2023-08-03,0.0,41.41604
MAP1K25P,2023-08-04,0.0,20.055716
MAP1K25P,2023-08-05,0.0,17.50697
MAP1K25P,2023-08-06,0.0,20.293945
MAP1K25P,2023-08-07,0.0,19.007975
MAP1K25P,2023-08-08,0.0,19.642643
MAP1K25P,2023-08-09,0.0,19.742973
MAPA1K24P,2023-07-03,0.0,7.096991
MAPA1K24P,2023-07-04,0.0,9.863793
MAPA1K24P,2023-07-05,0.0,11.399179
MAPA1K24P,2023-07-06,0.0,12.686527
MAPA1K24P,2023-07-07,0.0,14.81054
MAPA1K24P,2023-07-08,0.0,20.233515
MAPA1K24P,2023-07-09,0.0,19.867622
MAPA1K24P,2023-07-10,0.0,19.403751
MAPA1K24P,2023-07-11,0.0,19.724554
MAPA1K24P,2023-07-12,0.0,19.8389
MAPA1K24P,2023-07-13,0.0,19.840368
MAPA1K24P,2023-07-14,0.0,19.934626
MAPA1K24P,2023-07-15,0.0,19.700605
MAPA1K24P,2023-07-16,0.0,17.877048
MAPA1K24P,2023-07-17,0.0,17.399675
MAPA1K24P,2023-07-18,0.0,18.717096
MAPA1K24P,2023-07-19,0.0,18.65806
MAPA1K24P,2023-07-20,0.0,17.985456
MAPA1K24P,2023-07-21,0.0,17.265276
MAPA1K24P,2023-07-22,0.0,14.995621
MAPA1K24P,2023-07-23,0.0,12.189662
MAPA1K24P,2023-07-24,0.0,11.834888
MAPA1K24P,2023-07-25,0.0,12.627571
MAPA1K24P,2023-07-26,0.0,11.003627
MAPA1K24P,2023-07-27,0.0,9.985486
MAPA1K24P,2023-07-28,0.0,9.760587
MAPA1K24P,2023-07-29,0.0,8.547039
MAPA1K24P,2023-07-30,0.0,7.2700677
MAPA1K24P,2023-07-31,0.0,6.6767097
MAPA1K24P,2023-08-01,0.0,7.502876
MAPA1K24P,2023-08-02,0.0,7.316211
MAPA1K24P,2023-08-03,0.0,8.182777
MAPA1K24P,2023-08-04,0.0,9.824414
MAPA1K24P,2023-08-05,0.0,9.552791
MAPA1K24P,2023-08-06,0.0,12.47397
MAPA1K24P,2023-08-07,0.0,12.87696
MAPA1K24P,2023-08-08,0.0,19.714108
MAPA1K24P,2023-08-09,0.0,19.854769
MAR01K24P,2023-07-03,795.0,371.83838
MAR01K24P,2023-07-04,481.0,178.41173
MAR01K24P,2023-07-05,358.0,11.05377
MAR01K24P,2023-07-06,872.0,16.818851
MAR01K24P,2023-07-07,0.0,79.24451
MAR01K24P,2023-07-08,80.167,67.60539
MAR01K24P,2023-07-09,1110.0,923.3823
MAR01K24P,2023-07-10,845.29,1046.5731
MAR01K24P,2023-07-11,1373.0,1210.2256
MAR01K24P,2023-07-12,804.0,1005.9602
MAR01K24P,2023-07-13,1144.0,1249.4624
MAR01K24P,2023-07-14,0.0,17.9358
MAR01K24P,2023-07-15,242.0,156.09201
MAR01K24P,2023-07-16,793.0,791.9129
MAR01K24P,2023-07-17,1416.0,733.38586
MAR01K24P,2023-07-18,120.0,284.41138
MAR01K24P,2023-07-19,584.0,482.96237
MAR01K24P,2023-07-20,1330.0,572.5364
MAR01K24P,2023-07-21,0.0,18.897688
MAR01K24P,2023-07-22,0.0,53.426098
MAR01K24P,2023-07-23,833.0,662.2728
MAR01K24P,2023-07-24,531.67,745.946
MAR01K24P,2023-07-25,706.583,840.45276
MAR01K24P,2023-07-26,933.0,745.0876
MAR01K24P,2023-07-27,723.0,923.7258
MAR01K24P,2023-07-28,0.0,18.121756
MAR01K24P,2023-07-29,22.42,585.484
MAR01K24P,2023-07-30,628.0,763.1648
MAR01K24P,2023-07-31,852.0,1291.2158
MAR01K24P,2023-08-01,0.0,71.33779
MAR01K24P,2023-08-02,0.0,577.5684
MAR01K24P,2023-08-03,0.0,757.2253
MAR01K24P,2023-08-04,0.0,18.909264
MAR01K24P,2023-08-05,0.0,18.81624
MAR01K24P,2023-08-06,0.0,458.39542
MAR01K24P,2023-08-07,0.0,592.9906
MAR01K24P,2023-08-08,0.0,495.9572
MAR01K24P,2023-08-09,0.0,400.11856
MAR02K12P,2023-07-03,8.0,39.98068
MAR02K12P,2023-07-04,100.0,213.57623
MAR02K12P,2023-07-05,141.0,10.127478
MAR02K12P,2023-07-06,124.0,12.264594
MAR02K12P,2023-07-07,0.0,15.284143
MAR02K12P,2023-07-08,127.583,18.465162
MAR02K12P,2023-07-09,110.0,19.84772
MAR02K12P,2023-07-10,29.0,20.22877
MAR02K12P,2023-07-11,60.0,223.71762
MAR02K12P,2023-07-12,33.0,347.51175
MAR02K12P,2023-07-13,40.0,89.112206
MAR02K12P,2023-07-14,0.0,19.770704
MAR02K12P,2023-07-15,98.0,285.98914
MAR02K12P,2023-07-16,109.0,312.54636
MAR02K12P,2023-07-17,132.0,83.03969
MAR02K12P,2023-07-18,0.0,325.6453
MAR02K12P,2023-07-19,165.0,361.5213
MAR02K12P,2023-07-20,165.0,439.16568
MAR02K12P,2023-07-21,0.0,19.062572
MAR02K12P,2023-07-22,0.0,314.64893
MAR02K12P,2023-07-23,59.0,379.36777
MAR02K12P,2023-07-24,86.33,144.32854
MAR02K12P,2023-07-25,263.0,211.23471
MAR02K12P,2023-07-26,84.0,189.26874
MAR02K12P,2023-07-27,826.0,163.05348
MAR02K12P,2023-07-28,0.0,19.378672
MAR02K12P,2023-07-29,84.0,333.69778
MAR02K12P,2023-07-30,140.0,414.60468
MAR02K12P,2023-07-31,84.0,400.91357
MAR02K12P,2023-08-01,0.0,19.51827
MAR02K12P,2023-08-02,0.0,259.69162
MAR02K12P,2023-08-03,0.0,246.77443
MAR02K12P,2023-08-04,0.0,20.260885
MAR02K12P,2023-08-05,0.0,20.179436
