node_id,date,y_true,y_pred
ATN02K12P,2023-07-07,0.0,152.54741
ATN02K12P,2023-07-08,324.0,103.46
ATN02K12P,2023-07-09,1165.0834,489.15732
ATN02K12P,2023-07-10,634.0,286.66638
ATN02K12P,2023-07-11,998.75,623.23096
ATN02K12P,2023-07-12,731.6667,708.98627
ATN02K12P,2023-07-13,504.0,779.3185
ATN02K12P,2023-07-14,0.0,154.38467
ATN02K12P,2023-07-15,498.0,465.3692
ATN02K12P,2023-07-16,1474.3334,1144.744
ATN02K12P,2023-07-17,1533.0,748.9574
ATN02K12P,2023-07-18,310.0,531.0679
ATN02K12P,2023-07-19,680.5,1189.0273
ATN02K12P,2023-07-20,1415.25,946.32404
ATN02K12P,2023-07-21,0.0,14.666207
ATN02K12P,2023-07-22,0.0,189.31496
ATN02K12P,2023-07-23,589.25,1070.053
ATN02K12P,2023-07-24,373.58,578.03937
ATN02K12P,2023-07-25,882.333,544.95154
ATN02K12P,2023-07-26,636.8333,595.59094
ATN02K12P,2023-07-27,2654.3333,555.54004
ATN02K12P,2023-07-28,0.0,205.45694
ATN02K12P,2023-07-29,259.167,620.73
ATN02K12P,2023-07-30,807.1667,1065.8445
ATN02K12P,2023-07-31,641.75,1116.9954
ATN02K12P,2023-08-01,0.0,465.13107
ATN02K12P,2023-08-02,0.0,640.50055
ATN02K12P,2023-08-03,0.0,585.2883
ATN02K12P,2023-08-04,0.0,191.78592
ATN02K12P,2023-08-05,0.0,75.75393
ATN02K12P,2023-08-06,0.0,814.26654
ATN02K12P,2023-08-07,0.0,773.2084
ATN02K12P,2023-08-08,0.0,1204.5151
ATN02K12P,2023-08-09,0.0,776.71735
ATPA1K24P,2023-07-03,0.0,11.421184
ATPA1K24P,2023-07-04,0.0,11.754192
ATPA1K24P,2023-07-05,0.0,11.918467
ATPA1K24P,2023-07-06,0.0,12.166567
ATPA1K24P,2023-07-07,0.0,12.728462
ATPA1K24P,2023-07-08,0.0,14.59803
ATPA1K24P,2023-07-09,0.0,14.501746
ATPA1K24P,2023-07-10,0.0,14.220211
ATPA1K24P,2023-07-11,0.0,14.3682165
ATPA1K24P,2023-07-12,0.0,14.439788
ATPA1K24P,2023-07-13,0.0,14.45049
ATPA1K24P,2023-07-14,0.0,14.432317
ATPA1K24P,2023-07-15,0.0,14.381083
ATPA1K24P,2023-07-16,0.0,13.825236
ATPA1K24P,2023-07-17,0.0,13.543375
ATPA1K24P,2023-07-18,0.0,13.85303
ATPA1K24P,2023-07-19,0.0,13.917772
ATPA1K24P,2023-07-20,0.0,13.829987
ATPA1K24P,2023-07-21,0.0,13.712746
ATPA1K24P,2023-07-22,0.0,13.318899
ATPA1K24P,2023-07-23,0.0,12.519801
ATPA1K24P,2023-07-24,0.0,12.404698
ATPA1K24P,2023-07-25,0.0,12.747553
ATPA1K24P,2023-07-26,0.0,12.889535
ATPA1K24P,2023-07-27,0.0,12.3698015
ATPA1K24P,2023-07-28,0.0,12.305484
ATPA1K24P,2023-07-29,0.0,11.804915
ATPA1K24P,2023-07-30,0.0,10.827585
ATPA1K24P,2023-07-31,0.0,11.272284
ATPA1K24P,2023-08-01,0.0,10.476563
ATPA1K24P,2023-08-02,0.0,11.541209
ATPA1K24P,2023-08-03,0.0,11.171335
ATPA1K24P,2023-08-04,0.0,11.684851
ATPA1K24P,2023-08-05,0.0,11.8513565
ATPA1K24P,2023-08-06,0.0,10.368054
ATPA1K24P,2023-08-07,0.0,11.952957
ATPA1K24P,2023-08-08,0.0,14.355105
ATPA1K24P,2023-08-09,0.0,14.416533
ATPPCH5X5K,2023-07-03,0.0,11.279685
ATPPCH5X5K,2023-07-04,0.0,11.669229
ATPPCH5X5K,2023-07-05,0.0,11.837798
ATPPCH5X5K,2023-07-06,0.0,11.932742
ATPPCH5X5K,2023-07-07,0.0,12.53595
ATPPCH5X5K,2023-07-08,0.0,14.50628
ATPPCH5X5K,2023-07-09,0.0,14.321913
ATPPCH5X5K,2023-07-10,0.0,14.0840435
ATPPCH5X5K,2023-07-11,0.0,14.22999
ATPPCH5X5K,2023-07-12,0.0,14.313494
ATPPCH5X5K,2023-07-13,0.0,14.28802
ATPPCH5X5K,2023-07-14,0.0,14.246103
ATPPCH5X5K,2023-07-15,0.0,14.054429
ATPPCH5X5K,2023-07-16,0.0,13.467083
ATPPCH5X5K,2023-07-17,0.0,13.227527
ATPPCH5X5K,2023-07-18,0.0,13.526998
ATPPCH5X5K,2023-07-19,0.0,13.648244
ATPPCH5X5K,2023-07-20,0.0,13.469305
ATPPCH5X5K,2023-07-21,0.0,13.366899
ATPPCH5X5K,2023-07-22,0.0,12.854602
ATPPCH5X5K,2023-07-23,0.0,12.06545
ATPPCH5X5K,2023-07-24,0.0,12.103506
ATPPCH5X5K,2023-07-25,0.0,12.165676
ATPPCH5X5K,2023-07-26,0.0,12.475979
ATPPCH5X5K,2023-07-27,0.0,11.538492
ATPPCH5X5K,2023-07-28,0.0,11.996177
ATPPCH5X5K,2023-07-29,0.0,11.304869
ATPPCH5X5K,2023-07-30,0.0,10.659778
ATPPCH5X5K,2023-07-31,0.0,11.189632
ATPPCH5X5K,2023-08-01,0.0,10.093275
ATPPCH5X5K,2023-08-02,0.0,10.610746
ATPPCH5X5K,2023-08-03,0.0,10.743987
ATPPCH5X5K,2023-08-04,0.0,11.344418
ATPPCH5X5K,2023-08-05,0.0,11.496189
ATPPCH5X5K,2023-08-06,0.0,10.246347
ATPPCH5X5K,2023-08-07,0.0,11.698573
ATPPCH5X5K,2023-08-08,0.0,14.276306
ATPPCH5X5K,2023-08-09,0.0,14.348937
ATWWP001K24P,2023-07-03,17.0,20.811003
ATWWP001K24P,2023-07-04,13.0,42.646984
ATWWP001K24P,2023-07-05,1.0,12.382353
ATWWP001K24P,2023-07-06,125.0,12.187977
ATWWP001K24P,2023-07-07,0.0,12.68597
ATWWP001K24P,2023-07-08,12.708,14.216167
ATWWP001K24P,2023-07-09,156.0,14.537231
ATWWP001K24P,2023-07-10,97.0,15.284939
ATWWP001K24P,2023-07-11,75.0,13.91369
ATWWP001K24P,2023-07-12,80.0,14.06511
ATWWP001K24P,2023-07-13,73.0,14.219587
ATWWP001K24P,2023-07-14,0.0,11.606886
ATWWP001K24P,2023-07-15,0.0,14.325636
ATWWP001K24P,2023-07-16,107.0,24.225626
ATWWP001K24P,2023-07-17,162.0,80.520905
ATWWP001K24P,2023-07-18,0.0,53.9926
ATWWP001K24P,2023-07-19,54.0,13.890883
ATWWP001K24P,2023-07-20,31.0,13.419235
ATWWP001K24P,2023-07-21,0.0,13.454383
ATWWP001K24P,2023-07-22,0.0,14.128423
ATWWP001K24P,2023-07-23,65.0,111.650345
ATWWP001K24P,2023-07-24,41.0,139.06264
ATWWP001K24P,2023-07-25,20.958,216.07768
ATWWP001K24P,2023-07-26,56.458,154.4778
ATWWP001K24P,2023-07-27,46.0,158.72878
ATWWP001K24P,2023-07-28,0.0,13.6166525
ATWWP001K24P,2023-07-29,10.0,14.114038
ATWWP001K24P,2023-07-30,159.0,40.161755
ATWWP001K24P,2023-07-31,12.0,102.44179
ATWWP001K24P,2023-08-01,0.0,14.259865
ATWWP001K24P,2023-08-02,0.0,18.017212
ATWWP001K24P,2023-08-03,0.0,15.466929
ATWWP001K24P,2023-08-04,0.0,14.131417
ATWWP001K24P,2023-08-05,0.0,13.672091
ATWWP001K24P,2023-08-06,0.0,20.513224
ATWWP001K24P,2023-08-07,0.0,149.73946
ATWWP001K24P,2023-08-08,0.0,75.34305
ATWWP001K24P,2023-08-09,0.0,57.48744
ATWWP002K12P,2023-07-03,0.0,11.783669
ATWWP002K12P,2023-07-04,5.0,11.865372
ATWWP002K12P,2023-07-05,11.0,12.015117
ATWWP002K12P,2023-07-06,5.0,12.308626
ATWWP002K12P,2023-07-07,0.0,12.764499
ATWWP002K12P,2023-07-08,10.583,14.501118
ATWWP002K12P,2023-07-09,1.0,14.3936615
ATWWP002K12P,2023-07-10,0.0,14.224849
ATWWP002K12P,2023-07-11,11.0,14.32994
ATWWP002K12P,2023-07-12,13.0,14.356539
ATWWP002K12P,2023-07-13,150.0,14.34248
ATWWP002K12P,2023-07-14,0.0,13.882627
ATWWP002K12P,2023-07-15,7.0,14.267505
ATWWP002K12P,2023-07-16,4.0,13.716998
ATWWP002K12P,2023-07-17,80.0,13.585245
ATWWP002K12P,2023-07-18,0.0,13.803592
ATWWP002K12P,2023-07-19,0.0,14.091909
ATWWP002K12P,2023-07-20,14.0,15.190804
ATWWP002K12P,2023-07-21,0.0,14.170983
ATWWP002K12P,2023-07-22,0.0,15.303814
ATWWP002K12P,2023-07-23,16.0,14.610166
ATWWP002K12P,2023-07-24,12.0,14.584929
ATWWP002K12P,2023-07-25,4.333,14.903339
ATWWP002K12P,2023-07-26,190.0,13.822157
ATWWP002K12P,2023-07-27,120.0,14.375646
ATWWP002K12P,2023-07-28,0.0,13.607654
ATWWP002K12P,2023-07-29,26.0,13.723194
ATWWP002K12P,2023-07-30,26.0,14.486292
ATWWP002K12P,2023-07-31,14.0,14.028306
ATWWP002K12P,2023-08-01,0.0,14.153125
ATWWP002K12P,2023-08-02,0.0,13.732237
ATWWP002K12P,2023-08-03,0.0,19.344332
ATWWP002K12P,2023-08-04,0.0,12.879739
ATWWP002K12P,2023-08-05,0.0,12.2965765
ATWWP002K12P,2023-08-06,0.0,13.412979
ATWWP002K12P,2023-08-07,0.0,13.37503
ATWWP002K12P,2023-08-08,0.0,14.763323
ATWWP002K12P,2023-08-09,0.0,17.43016
EEA200G24P,2023-07-03,0.0,11.678307
EEA200G24P,2023-07-04,0.0,12.246283
EEA200G24P,2023-07-05,0.0,12.237008
EEA200G24P,2023-07-06,0.0,12.427589
EEA200G24P,2023-07-07,0.0,12.920043
EEA200G24P,2023-07-08,0.0,14.531535
EEA200G24P,2023-07-09,0.0,14.576317
EEA200G24P,2023-07-10,0.0,14.275554
EEA200G24P,2023-07-11,0.0,14.388797
EEA200G24P,2023-07-12,0.0,14.422395
EEA200G24P,2023-07-13,0.0,14.4349785
EEA200G24P,2023-07-14,0.0,14.4742
EEA200G24P,2023-07-15,0.0,14.505519
EEA200G24P,2023-07-16,0.0,14.212262
EEA200G24P,2023-07-17,0.0,13.847693
EEA200G24P,2023-07-18,0.0,14.0992365
EEA200G24P,2023-07-19,0.0,14.167435
EEA200G24P,2023-07-20,0.0,14.108882
EEA200G24P,2023-07-21,0.0,14.07453
EEA200G24P,2023-07-22,0.0,13.829211
EEA200G24P,2023-07-23,0.0,13.186658
EEA200G24P,2023-07-24,0.0,12.891675
EEA200G24P,2023-07-25,0.0,13.315843
EEA200G24P,2023-07-26,0.0,13.402138
EEA200G24P,2023-07-27,0.0,13.2472515
EEA200G24P,2023-07-28,0.0,13.008629
EEA200G24P,2023-07-29,0.0,12.427217
EEA200G24P,2023-07-30,0.0,11.467901
EEA200G24P,2023-07-31,0.0,11.666844
EEA200G24P,2023-08-01,0.0,11.933624
EEA200G24P,2023-08-02,0.0,12.491931
EEA200G24P,2023-08-03,0.0,12.031532
EEA200G24P,2023-08-04,0.0,12.059069
EEA200G24P,2023-08-05,0.0,11.890078
EEA200G24P,2023-08-06,0.0,10.809243
EEA200G24P,2023-08-07,0.0,12.022603
EEA200G24P,2023-08-08,0.0,14.334781
EEA200G24P,2023-08-09,0.0,14.366586
EEA500G12P,2023-07-03,0.0,11.678307
EEA500G12P,2023-07-04,0.0,12.246283
EEA500G12P,2023-07-05,0.0,12.237008
EEA500G12P,2023-07-06,0.0,12.427589
EEA500G12P,2023-07-07,0.0,12.920043
EEA500G12P,2023-07-08,0.0,14.531535
EEA500G12P,2023-07-09,0.0,14.576317
EEA500G12P,2023-07-10,0.0,14.275554
EEA500G12P,2023-07-11,0.0,14.388797
EEA500G12P,2023-07-12,0.0,14.422395
EEA500G12P,2023-07-13,0.0,14.4349785
EEA500G12P,2023-07-14,0.0,14.4742
EEA500G12P,2023-07-15,0.0,14.505519
EEA500G12P,2023-07-16,0.0,14.212262
EEA500G12P,2023-07-17,0.0,13.847693
EEA500G12P,2023-07-18,0.0,14.0992365
EEA500G12P,2023-07-19,0.0,14.167435
EEA500G12P,2023-07-20,0.0,14.108882
EEA500G12P,2023-07-21,0.0,14.07453
EEA500G12P,2023-07-22,0.0,13.829211
EEA500G12P,2023-07-23,0.0,13.186658
EEA500G12P,2023-07-24,0.0,12.891675
EEA500G12P,2023-07-25,0.0,13.315843
EEA500G12P,2023-07-26,0.0,13.402138
EEA500G12P,2023-07-27,0.0,13.2472515
EEA500G12P,2023-07-28,0.0,13.008629
EEA500G12P,2023-07-29,0.0,12.427217
EEA500G12P,2023-07-30,0.0,11.467901
EEA500G12P,2023-07-31,0.0,11.666844
EEA500G12P,2023-08-01,0.0,11.933624
EEA500G12P,2023-08-02,0.0,12.491931
EEA500G12P,2023-08-03,0.0,12.031532
EEA500G12P,2023-08-04,0.0,12.059069
EEA500G12P,2023-08-05,0.0,11.890078
EEA500G12P,2023-08-06,0.0,10.809243
EEA500G12P,2023-08-07,0.0,12.022603
EEA500G12P,2023-08-08,0.0,14.334781
EEA500G12P,2023-08-09,0.0,14.366586
MAC1K25P,2023-07-03,0.0,11.992347
MAC1K25P,2023-07-04,0.0,12.583652
MAC1K25P,2023-07-05,0.0,12.547658
MAC1K25P,2023-07-06,0.0,12.680719
MAC1K25P,2023-07-07,0.0,12.988252
MAC1K25P,2023-07-08,0.0,14.333253
MAC1K25P,2023-07-09,0.0,14.364586
MAC1K25P,2023-07-10,10.0,14.052325
MAC1K25P,2023-07-11,0.0,14.283038
MAC1K25P,2023-07-12,60.0,13.821875
MAC1K25P,2023-07-13,0.0,14.056741
MAC1K25P,2023-07-14,0.0,15.15982
MAC1K25P,2023-07-15,0.0,14.574949
MAC1K25P,2023-07-16,0.0,14.053721
MAC1K25P,2023-07-17,5.0,14.519169
MAC1K25P,2023-07-18,0.0,14.272503
MAC1K25P,2023-07-19,0.0,14.243951
MAC1K25P,2023-07-20,0.0,14.417659
MAC1K25P,2023-07-21,0.0,14.463243
MAC1K25P,2023-07-22,0.0,13.950433
MAC1K25P,2023-07-23,0.0,13.414828
MAC1K25P,2023-07-24,0.0,13.196945
MAC1K25P,2023-07-25,50.0,13.590201
MAC1K25P,2023-07-26,0.0,13.755673
MAC1K25P,2023-07-27,10.0,13.779594
MAC1K25P,2023-07-28,0.0,13.419233
MAC1K25P,2023-07-29,0.0,13.159291
MAC1K25P,2023-07-30,0.0,12.658641
MAC1K25P,2023-07-31,0.0,13.753128
MAC1K25P,2023-08-01,0.0,12.985988
MAC1K25P,2023-08-02,0.0,13.802666
MAC1K25P,2023-08-03,0.0,13.59113
MAC1K25P,2023-08-04,0.0,14.141802
MAC1K25P,2023-08-05,0.0,13.494723
MAC1K25P,2023-08-06,0.0,16.784504
MAC1K25P,2023-08-07,0.0,33.467545
MAC1K25P,2023-08-08,0.0,14.070962
MAC1K25P,2023-08-09,0.0,14.241448
MAHS025K,2023-07-03,5.0,14.070935
MAHS025K,2023-07-04,55.0,13.964818
MAHS025K,2023-07-05,5.0,12.64433
MAHS025K,2023-07-06,42.0,13.049432
MAHS025K,2023-07-07,0.0,13.09712
MAHS025K,2023-07-08,0.0,14.003956
MAHS025K,2023-07-09,35.0,14.409992
MAHS025K,2023-07-10,120.0,14.0345545
MAHS025K,2023-07-11,105.0,14.025763
MAHS025K,2023-07-12,23.0,60.567047
MAHS025K,2023-07-13,38.0,18.937958
MAHS025K,2023-07-14,0.0,14.549721
MAHS025K,2023-07-15,0.0,14.100109
MAHS025K,2023-07-16,40.0,14.815241
MAHS025K,2023-07-17,135.0,14.276809
MAHS025K,2023-07-18,0.0,68.02112
MAHS025K,2023-07-19,200.0,13.4707775
MAHS025K,2023-07-20,65.0,45.54872
MAHS025K,2023-07-21,0.0,14.599728
MAHS025K,2023-07-22,0.0,13.58434
MAHS025K,2023-07-23,85.0,19.853506
MAHS025K,2023-07-24,235.0,43.158077
MAHS025K,2023-07-25,66.0,36.266567
MAHS025K,2023-07-26,20.0,14.162377
MAHS025K,2023-07-27,0.0,61.14132
MAHS025K,2023-07-28,0.0,54.47882
MAHS025K,2023-07-29,0.0,15.667504
MAHS025K,2023-07-30,41.0,14.018041
MAHS025K,2023-07-31,0.0,45.526863
MAHS025K,2023-08-01,0.0,13.7151575
MAHS025K,2023-08-02,0.0,189.80017
MAHS025K,2023-08-03,0.0,39.533443
MAHS025K,2023-08-04,0.0,13.976992
MAHS025K,2023-08-05,0.0,13.827225
MAHS025K,2023-08-06,0.0,108.78734
MAHS025K,2023-08-07,0.0,131.02069
MAHS025K,2023-08-08,0.0,26.539164
MAHS025K,2023-08-09,0.0,13.95785
MAP1K25P,2023-07-03,0.0,12.030516
MAP1K25P,2023-07-04,0.0,12.620527
MAP1K25P,2023-07-05,0.0,12.617728
MAP1K25P,2023-07-06,0.0,12.656661
MAP1K25P,2023-07-07,0.0,13.021759
MAP1K25P,2023-07-08,0.0,14.410371
MAP1K25P,2023-07-09,0.0,14.478507
MAP1K25P,2023-07-10,0.0,14.133986
MAP1K25P,2023-07-11,0.0,14.27363
MAP1K25P,2023-07-12,0.0,14.310051
MAP1K25P,2023-07-13,0.0,14.340177
MAP1K25P,2023-07-14,0.0,14.415763
MAP1K25P,2023-07-15,0.0,14.525787
MAP1K25P,2023-07-16,0.0,14.292723
MAP1K25P,2023-07-17,0.0,13.845018
MAP1K25P,2023-07-18,0.0,14.145037
MAP1K25P,2023-07-19,25.0,14.18143
MAP1K25P,2023-07-20,440.0,14.157847
MAP1K25P,2023-07-21,0.0,14.180139
MAP1K25P,2023-07-22,0.0,14.007009
MAP1K25P,2023-07-23,0.0,13.400429
MAP1K25P,2023-07-24,0.0,13.039325
MAP1K25P,2023-07-25,0.0,13.542653
MAP1K25P,2023-07-26,0.0,13.535934
MAP1K25P,2023-07-27,0.0,13.608124
MAP1K25P,2023-07-28,0.0,14.130157
MAP1K25P,2023-07-29,0.0,12.766675
MAP1K25P,2023-07-30,0.0,12.025988
MAP1K25P,2023-07-31,10.0,12.807199
MAP1K25P,2023-08-01,0.0,12.5532675
MAP1K25P,2023-08-02,0.0,14.468821
MAP1K25P,2023-08-03,0.0,14.33926
MAP1K25P,2023-08-04,0.0,14.064283
MAP1K25P,2023-08-05,0.0,12.852558
MAP1K25P,2023-08-06,0.0,14.621274
MAP1K25P,2023-08-07,0.0,13.752055
MAP1K25P,2023-08-08,0.0,14.221914
MAP1K25P,2023-08-09,0.0,14.2274065
MAPA1K24P,2023-07-03,0.0,11.540887
MAPA1K24P,2023-07-04,0.0,12.019275
MAPA1K24P,2023-07-05,0.0,12.118377
MAPA1K24P,2023-07-06,0.0,12.381582
MAPA1K24P,2023-07-07,0.0,12.857659
MAPA1K24P,2023-07-08,0.0,14.494976
MAPA1K24P,2023-07-09,0.0,14.531684
MAPA1K24P,2023-07-10,0.0,14.161771
MAPA1K24P,2023-07-11,0.0,14.320776
MAPA1K24P,2023-07-12,0.0,14.356076
MAPA1K24P,2023-07-13,0.0,14.364804
MAPA1K24P,2023-07-14,0.0,14.434419
MAPA1K24P,2023-07-15,0.0,14.473256
MAPA1K24P,2023-07-16,0.0,14.092849
MAPA1K24P,2023-07-17,0.0,13.687058
MAPA1K24P,2023-07-18,0.0,13.993163
MAPA1K24P,2023-07-19,0.0,14.055387
MAPA1K24P,2023-07-20,0.0,13.978654
MAPA1K24P,2023-07-21,0.0,13.966248
MAPA1K24P,2023-07-22,0.0,13.708691
MAPA1K24P,2023-07-23,0.0,12.934359
MAPA1K24P,2023-07-24,0.0,12.728346
MAPA1K24P,2023-07-25,0.0,13.157586
MAPA1K24P,2023-07-26,0.0,13.251953
MAPA1K24P,2023-07-27,0.0,13.091611
MAPA1K24P,2023-07-28,0.0,12.827578
MAPA1K24P,2023-07-29,0.0,12.135317
MAPA1K24P,2023-07-30,0.0,11.098545
MAPA1K24P,2023-07-31,0.0,11.583948
MAPA1K24P,2023-08-01,0.0,11.463021
MAPA1K24P,2023-08-02,0.0,12.313546
MAPA1K24P,2023-08-03,0.0,11.84479
MAPA1K24P,2023-08-04,0.0,11.947087
MAPA1K24P,2023-08-05,0.0,11.747095
MAPA1K24P,2023-08-06,0.0,10.479671
MAPA1K24P,2023-08-07,0.0,11.909928
MAPA1K24P,2023-08-08,0.0,14.281117
MAPA1K24P,2023-08-09,0.0,14.312423
MAR01K24P,2023-07-03,795.0,396.93066
MAR01K24P,2023-07-04,481.0,185.50758
MAR01K24P,2023-07-05,358.0,27.303272
MAR01K24P,2023-07-06,872.0,318.55276
MAR01K24P,2023-07-07,0.0,527.2225
MAR01K24P,2023-07-08,80.167,408.68805
MAR01K24P,2023-07-09,1110.0,2198.1648
MAR01K24P,2023-07-10,845.29,3198.559
MAR01K24P,2023-07-11,1373.0,3189.2708
MAR01K24P,2023-07-12,804.0,2105.2822
MAR01K24P,2023-07-13,1144.0,1439.1808
MAR01K24P,2023-07-14,0.0,730.94025
MAR01K24P,2023-07-15,242.0,521.73145
MAR01K24P,2023-07-16,793.0,1137.9135
MAR01K24P,2023-07-17,1416.0,603.4637
MAR01K24P,2023-07-18,120.0,296.9916
MAR01K24P,2023-07-19,584.0,627.3931
MAR01K24P,2023-07-20,1330.0,701.58185
MAR01K24P,2023-07-21,0.0,54.324512
MAR01K24P,2023-07-22,0.0,195.40157
MAR01K24P,2023-07-23,833.0,1496.6869
MAR01K24P,2023-07-24,531.67,996.862
MAR01K24P,2023-07-25,706.583,1461.616
MAR01K24P,2023-07-26,933.0,904.8707
MAR01K24P,2023-07-27,723.0,882.83594
MAR01K24P,2023-07-28,0.0,605.9134
MAR01K24P,2023-07-29,22.42,602.59204
MAR01K24P,2023-07-30,628.0,671.23303
MAR01K24P,2023-07-31,852.0,1233.9805
MAR01K24P,2023-08-01,0.0,376.83972
MAR01K24P,2023-08-02,0.0,698.58276
MAR01K24P,2023-08-03,0.0,798.9594
MAR01K24P,2023-08-04,0.0,134.9717
MAR01K24P,2023-08-05,0.0,23.42079
MAR01K24P,2023-08-06,0.0,490.965
MAR01K24P,2023-08-07,0.0,644.4216
MAR01K24P,2023-08-08,0.0,813.9701
MAR01K24P,2023-08-09,0.0,581.9961
MAR02K12P,2023-07-03,8.0,15.022019
MAR02K12P,2023-07-04,100.0,12.46848
MAR02K12P,2023-07-05,141.0,11.5764475
MAR02K12P,2023-07-06,124.0,42.95084
MAR02K12P,2023-07-07,0.0,36.62597
MAR02K12P,2023-07-08,127.583,37.699566
MAR02K12P,2023-07-09,110.0,14.464757
MAR02K12P,2023-07-10,29.0,13.668851
MAR02K12P,2023-07-11,60.0,201.93367
MAR02K12P,2023-07-12,33.0,278.55478
MAR02K12P,2023-07-13,40.0,67.040764
MAR02K12P,2023-07-14,0.0,16.465927
MAR02K12P,2023-07-15,98.0,235.65405
MAR02K12P,2023-07-16,109.0,162.71983
MAR02K12P,2023-07-17,132.0,37.765415
MAR02K12P,2023-07-18,0.0,197.35478
MAR02K12P,2023-07-19,165.0,194.80698
MAR02K12P,2023-07-20,165.0,181.36403
MAR02K12P,2023-07-21,0.0,30.09917
MAR02K12P,2023-07-22,0.0,131.21954
MAR02K12P,2023-07-23,59.0,138.93333
MAR02K12P,2023-07-24,86.33,160.64558
MAR02K12P,2023-07-25,263.0,31.709013
MAR02K12P,2023-07-26,84.0,49.059788
MAR02K12P,2023-07-27,826.0,75.93164
MAR02K12P,2023-07-28,0.0,94.4005
MAR02K12P,2023-07-29,84.0,200.23717
MAR02K12P,2023-07-30,140.0,144.45813
MAR02K12P,2023-07-31,84.0,74.7422
MAR02K12P,2023-08-01,0.0,22.045378
MAR02K12P,2023-08-02,0.0,324.16922
MAR02K12P,2023-08-03,0.0,181.3523
MAR02K12P,2023-08-04,0.0,194.12207
MAR02K12P,2023-08-05,0.0,13.501925
