node_id,date,y_true,y_pred
ATN02K12P,2023-07-12,731.6667,652.8069
ATN02K12P,2023-07-13,504.0,822.79205
ATN02K12P,2023-07-14,0.0,246.8589
ATN02K12P,2023-07-15,498.0,659.40735
ATN02K12P,2023-07-16,1474.3334,1012.95447
ATN02K12P,2023-07-17,1533.0,669.3707
ATN02K12P,2023-07-18,310.0,657.74054
ATN02K12P,2023-07-19,680.5,992.0517
ATN02K12P,2023-07-20,1415.25,966.886
ATN02K12P,2023-07-21,0.0,26.880816
ATN02K12P,2023-07-22,0.0,282.10236
ATN02K12P,2023-07-23,589.25,853.9875
ATN02K12P,2023-07-24,373.58,804.8066
ATN02K12P,2023-07-25,882.333,816.3688
ATN02K12P,2023-07-26,636.8333,721.5461
ATN02K12P,2023-07-27,2654.3333,743.4751
ATN02K12P,2023-07-28,0.0,25.840992
ATN02K12P,2023-07-29,259.167,800.5251
ATN02K12P,2023-07-30,807.1667,764.0597
ATN02K12P,2023-07-31,641.75,744.2489
ATN02K12P,2023-08-01,0.0,513.62787
ATN02K12P,2023-08-02,0.0,860.7545
ATN02K12P,2023-08-03,0.0,1065.2313
ATN02K12P,2023-08-04,0.0,26.539442
ATN02K12P,2023-08-05,0.0,25.777102
ATN02K12P,2023-08-06,0.0,1496.2013
ATN02K12P,2023-08-07,0.0,856.3246
ATN02K12P,2023-08-08,0.0,1387.0315
ATN02K12P,2023-08-09,0.0,610.2062
ATPA1K24P,2023-07-03,0.0,0.5609649
ATPA1K24P,2023-07-04,0.0,0.14109313
ATPA1K24P,2023-07-05,0.0,1.3946626
ATPA1K24P,2023-07-06,0.0,5.5506606
ATPA1K24P,2023-07-07,0.0,2.9511116
ATPA1K24P,2023-07-08,0.0,17.53184
ATPA1K24P,2023-07-09,0.0,17.820879
ATPA1K24P,2023-07-10,0.0,17.19875
ATPA1K24P,2023-07-11,0.0,18.161282
ATPA1K24P,2023-07-12,0.0,17.422918
ATPA1K24P,2023-07-13,0.0,17.689661
ATPA1K24P,2023-07-14,0.0,16.924606
ATPA1K24P,2023-07-15,0.0,15.993074
ATPA1K24P,2023-07-16,0.0,11.786171
ATPA1K24P,2023-07-17,0.0,14.568781
ATPA1K24P,2023-07-18,0.0,16.702036
ATPA1K24P,2023-07-19,0.0,16.23108
ATPA1K24P,2023-07-20,0.0,14.088906
ATPA1K24P,2023-07-21,0.0,10.083467
ATPA1K24P,2023-07-22,0.0,5.943597
ATPA1K24P,2023-07-23,0.0,5.3305035
ATPA1K24P,2023-07-24,0.0,7.673376
ATPA1K24P,2023-07-25,0.0,4.911337
ATPA1K24P,2023-07-26,0.0,1.9939579
ATPA1K24P,2023-07-27,0.0,-0.22344843
ATPA1K24P,2023-07-28,0.0,-1.1437358
ATPA1K24P,2023-07-29,0.0,-1.9919932
ATPA1K24P,2023-07-30,0.0,-0.81479275
ATPA1K24P,2023-07-31,0.0,-1.4313035
ATPA1K24P,2023-08-01,0.0,-2.5868797
ATPA1K24P,2023-08-02,0.0,-1.861755
ATPA1K24P,2023-08-03,0.0,-1.3937644
ATPA1K24P,2023-08-04,0.0,-0.72973555
ATPA1K24P,2023-08-05,0.0,2.562736
ATPA1K24P,2023-08-06,0.0,11.469963
ATPA1K24P,2023-08-07,0.0,8.598292
ATPA1K24P,2023-08-08,0.0,18.688835
ATPA1K24P,2023-08-09,0.0,17.923319
ATPPCH5X5K,2023-07-03,0.0,5.8808146
ATPPCH5X5K,2023-07-04,0.0,3.817585
ATPPCH5X5K,2023-07-05,0.0,5.9260936
ATPPCH5X5K,2023-07-06,0.0,9.384216
ATPPCH5X5K,2023-07-07,0.0,8.055022
ATPPCH5X5K,2023-07-08,0.0,17.920353
ATPPCH5X5K,2023-07-09,0.0,17.99621
ATPPCH5X5K,2023-07-10,0.0,17.724516
ATPPCH5X5K,2023-07-11,0.0,18.541355
ATPPCH5X5K,2023-07-12,0.0,17.898382
ATPPCH5X5K,2023-07-13,0.0,18.091728
ATPPCH5X5K,2023-07-14,0.0,17.281452
ATPPCH5X5K,2023-07-15,0.0,16.34425
ATPPCH5X5K,2023-07-16,0.0,13.315516
ATPPCH5X5K,2023-07-17,0.0,15.535814
ATPPCH5X5K,2023-07-18,0.0,16.951265
ATPPCH5X5K,2023-07-19,0.0,16.44232
ATPPCH5X5K,2023-07-20,0.0,15.1109915
ATPPCH5X5K,2023-07-21,0.0,10.777498
ATPPCH5X5K,2023-07-22,0.0,8.977687
ATPPCH5X5K,2023-07-23,0.0,9.449996
ATPPCH5X5K,2023-07-24,0.0,10.156423
ATPPCH5X5K,2023-07-25,0.0,9.1917515
ATPPCH5X5K,2023-07-26,0.0,6.902406
ATPPCH5X5K,2023-07-27,0.0,2.1415975
ATPPCH5X5K,2023-07-28,0.0,-0.43225822
ATPPCH5X5K,2023-07-29,0.0,0.5166431
ATPPCH5X5K,2023-07-30,0.0,5.3886137
ATPPCH5X5K,2023-07-31,0.0,5.712084
ATPPCH5X5K,2023-08-01,0.0,-0.9726728
ATPPCH5X5K,2023-08-02,0.0,-1.1589653
ATPPCH5X5K,2023-08-03,0.0,-0.5808264
ATPPCH5X5K,2023-08-04,0.0,0.6395496
ATPPCH5X5K,2023-08-05,0.0,6.6083097
ATPPCH5X5K,2023-08-06,0.0,14.476998
ATPPCH5X5K,2023-08-07,0.0,13.727654
ATPPCH5X5K,2023-08-08,0.0,19.088732
ATPPCH5X5K,2023-08-09,0.0,18.32749
ATWWP001K24P,2023-07-03,17.0,24.182192
ATWWP001K24P,2023-07-04,13.0,26.11141
ATWWP001K24P,2023-07-05,1.0,13.878988
ATWWP001K24P,2023-07-06,125.0,14.523861
ATWWP001K24P,2023-07-07,0.0,16.124445
ATWWP001K24P,2023-07-08,12.708,20.567074
ATWWP001K24P,2023-07-09,156.0,22.244741
ATWWP001K24P,2023-07-10,97.0,27.732935
ATWWP001K24P,2023-07-11,75.0,26.146433
ATWWP001K24P,2023-07-12,80.0,24.075205
ATWWP001K24P,2023-07-13,73.0,23.159231
ATWWP001K24P,2023-07-14,0.0,21.399174
ATWWP001K24P,2023-07-15,0.0,19.851841
ATWWP001K24P,2023-07-16,107.0,24.577448
ATWWP001K24P,2023-07-17,162.0,27.38342
ATWWP001K24P,2023-07-18,0.0,78.21409
ATWWP001K24P,2023-07-19,54.0,25.260244
ATWWP001K24P,2023-07-20,31.0,27.75015
ATWWP001K24P,2023-07-21,0.0,28.69588
ATWWP001K24P,2023-07-22,0.0,26.219948
ATWWP001K24P,2023-07-23,65.0,234.99356
ATWWP001K24P,2023-07-24,41.0,88.434654
ATWWP001K24P,2023-07-25,20.958,35.491604
ATWWP001K24P,2023-07-26,56.458,46.03263
ATWWP001K24P,2023-07-27,46.0,76.61583
ATWWP001K24P,2023-07-28,0.0,26.512741
ATWWP001K24P,2023-07-29,10.0,29.653833
ATWWP001K24P,2023-07-30,159.0,517.6568
ATWWP001K24P,2023-07-31,12.0,372.0188
ATWWP001K24P,2023-08-01,0.0,29.182531
ATWWP001K24P,2023-08-02,0.0,122.08308
ATWWP001K24P,2023-08-03,0.0,57.67744
ATWWP001K24P,2023-08-04,0.0,25.68522
ATWWP001K24P,2023-08-05,0.0,23.9865
ATWWP001K24P,2023-08-06,0.0,52.38631
ATWWP001K24P,2023-08-07,0.0,32.821068
ATWWP001K24P,2023-08-08,0.0,33.5951
ATWWP001K24P,2023-08-09,0.0,28.622807
ATWWP002K12P,2023-07-03,0.0,10.762544
ATWWP002K12P,2023-07-04,5.0,6.662574
ATWWP002K12P,2023-07-05,11.0,5.669451
ATWWP002K12P,2023-07-06,5.0,9.090262
ATWWP002K12P,2023-07-07,0.0,9.830626
ATWWP002K12P,2023-07-08,10.583,18.844872
ATWWP002K12P,2023-07-09,1.0,18.780596
ATWWP002K12P,2023-07-10,0.0,18.56736
ATWWP002K12P,2023-07-11,11.0,18.86427
ATWWP002K12P,2023-07-12,13.0,20.079887
ATWWP002K12P,2023-07-13,150.0,18.599731
ATWWP002K12P,2023-07-14,0.0,19.905756
ATWWP002K12P,2023-07-15,7.0,18.970327
ATWWP002K12P,2023-07-16,4.0,20.07838
ATWWP002K12P,2023-07-17,80.0,20.323769
ATWWP002K12P,2023-07-18,0.0,21.564316
ATWWP002K12P,2023-07-19,0.0,22.576902
ATWWP002K12P,2023-07-20,14.0,22.607546
ATWWP002K12P,2023-07-21,0.0,24.274548
ATWWP002K12P,2023-07-22,0.0,24.816948
ATWWP002K12P,2023-07-23,16.0,24.836035
ATWWP002K12P,2023-07-24,12.0,23.085905
ATWWP002K12P,2023-07-25,4.333,28.793015
ATWWP002K12P,2023-07-26,190.0,22.901934
ATWWP002K12P,2023-07-27,120.0,24.475111
ATWWP002K12P,2023-07-28,0.0,18.269825
ATWWP002K12P,2023-07-29,26.0,21.227575
ATWWP002K12P,2023-07-30,26.0,23.667603
ATWWP002K12P,2023-07-31,14.0,22.378296
ATWWP002K12P,2023-08-01,0.0,21.126877
ATWWP002K12P,2023-08-02,0.0,19.07217
ATWWP002K12P,2023-08-03,0.0,26.669132
ATWWP002K12P,2023-08-04,0.0,17.458952
ATWWP002K12P,2023-08-05,0.0,14.831116
ATWWP002K12P,2023-08-06,0.0,25.21375
ATWWP002K12P,2023-08-07,0.0,29.450735
ATWWP002K12P,2023-08-08,0.0,26.77697
ATWWP002K12P,2023-08-09,0.0,23.892616
EEA200G24P,2023-07-03,0.0,-1.7278976
EEA200G24P,2023-07-04,0.0,-1.7106616
EEA200G24P,2023-07-05,0.0,-0.66136193
EEA200G24P,2023-07-06,0.0,0.4579878
EEA200G24P,2023-07-07,0.0,-0.3556269
EEA200G24P,2023-07-08,0.0,16.992628
EEA200G24P,2023-07-09,0.0,16.802896
EEA200G24P,2023-07-10,0.0,16.729687
EEA200G24P,2023-07-11,0.0,17.098343
EEA200G24P,2023-07-12,0.0,16.89167
EEA200G24P,2023-07-13,0.0,16.795105
EEA200G24P,2023-07-14,0.0,16.236925
EEA200G24P,2023-07-15,0.0,12.785597
EEA200G24P,2023-07-16,0.0,7.897917
EEA200G24P,2023-07-17,0.0,10.994572
EEA200G24P,2023-07-18,0.0,12.780212
EEA200G24P,2023-07-19,0.0,14.478606
EEA200G24P,2023-07-20,0.0,10.256405
EEA200G24P,2023-07-21,0.0,4.441859
EEA200G24P,2023-07-22,0.0,1.276686
EEA200G24P,2023-07-23,0.0,0.05802869
EEA200G24P,2023-07-24,0.0,1.0978531
EEA200G24P,2023-07-25,0.0,0.046258874
EEA200G24P,2023-07-26,0.0,-0.33483776
EEA200G24P,2023-07-27,0.0,-1.0960149
EEA200G24P,2023-07-28,0.0,-1.5840437
EEA200G24P,2023-07-29,0.0,-2.6419268
EEA200G24P,2023-07-30,0.0,-2.7139962
EEA200G24P,2023-07-31,0.0,-2.9261782
EEA200G24P,2023-08-01,0.0,-3.1090217
EEA200G24P,2023-08-02,0.0,-2.3665664
EEA200G24P,2023-08-03,0.0,-2.0422173
EEA200G24P,2023-08-04,0.0,-2.0055313
EEA200G24P,2023-08-05,0.0,-0.82416713
EEA200G24P,2023-08-06,0.0,7.9525275
EEA200G24P,2023-08-07,0.0,0.8526196
EEA200G24P,2023-08-08,0.0,17.687033
EEA200G24P,2023-08-09,0.0,17.373434
EEA500G12P,2023-07-03,0.0,-1.7278976
EEA500G12P,2023-07-04,0.0,-1.7106616
EEA500G12P,2023-07-05,0.0,-0.66136193
EEA500G12P,2023-07-06,0.0,0.4579878
EEA500G12P,2023-07-07,0.0,-0.3556269
EEA500G12P,2023-07-08,0.0,16.992628
EEA500G12P,2023-07-09,0.0,16.802896
EEA500G12P,2023-07-10,0.0,16.729687
EEA500G12P,2023-07-11,0.0,17.098343
EEA500G12P,2023-07-12,0.0,16.89167
EEA500G12P,2023-07-13,0.0,16.795105
EEA500G12P,2023-07-14,0.0,16.236925
EEA500G12P,2023-07-15,0.0,12.785597
EEA500G12P,2023-07-16,0.0,7.897917
EEA500G12P,2023-07-17,0.0,10.994572
EEA500G12P,2023-07-18,0.0,12.780212
EEA500G12P,2023-07-19,0.0,14.478606
EEA500G12P,2023-07-20,0.0,10.256405
EEA500G12P,2023-07-21,0.0,4.441859
EEA500G12P,2023-07-22,0.0,1.276686
EEA500G12P,2023-07-23,0.0,0.05802869
EEA500G12P,2023-07-24,0.0,1.0978531
EEA500G12P,2023-07-25,0.0,0.046258874
EEA500G12P,2023-07-26,0.0,-0.33483776
EEA500G12P,2023-07-27,0.0,-1.0960149
EEA500G12P,2023-07-28,0.0,-1.5840437
EEA500G12P,2023-07-29,0.0,-2.6419268
EEA500G12P,2023-07-30,0.0,-2.7139962
EEA500G12P,2023-07-31,0.0,-2.9261782
EEA500G12P,2023-08-01,0.0,-3.1090217
EEA500G12P,2023-08-02,0.0,-2.3665664
EEA500G12P,2023-08-03,0.0,-2.0422173
EEA500G12P,2023-08-04,0.0,-2.0055313
EEA500G12P,2023-08-05,0.0,-0.82416713
EEA500G12P,2023-08-06,0.0,7.9525275
EEA500G12P,2023-08-07,0.0,0.8526196
EEA500G12P,2023-08-08,0.0,17.687033
EEA500G12P,2023-08-09,0.0,17.373434
MAC1K25P,2023-07-03,0.0,2.1457245
MAC1K25P,2023-07-04,0.0,2.6528478
MAC1K25P,2023-07-05,0.0,3.2908106
MAC1K25P,2023-07-06,0.0,9.429434
MAC1K25P,2023-07-07,0.0,9.735067
MAC1K25P,2023-07-08,0.0,20.511196
MAC1K25P,2023-07-09,0.0,18.915937
MAC1K25P,2023-07-10,10.0,20.625278
MAC1K25P,2023-07-11,0.0,19.883472
MAC1K25P,2023-07-12,60.0,22.020847
MAC1K25P,2023-07-13,0.0,19.021101
MAC1K25P,2023-07-14,0.0,21.02399
MAC1K25P,2023-07-15,0.0,18.6242
MAC1K25P,2023-07-16,0.0,21.634666
MAC1K25P,2023-07-17,5.0,19.405142
MAC1K25P,2023-07-18,0.0,19.959782
MAC1K25P,2023-07-19,0.0,18.244497
MAC1K25P,2023-07-20,0.0,22.818195
MAC1K25P,2023-07-21,0.0,19.905058
MAC1K25P,2023-07-22,0.0,15.177107
MAC1K25P,2023-07-23,0.0,16.235413
MAC1K25P,2023-07-24,0.0,20.332327
MAC1K25P,2023-07-25,50.0,19.089636
MAC1K25P,2023-07-26,0.0,22.382685
MAC1K25P,2023-07-27,10.0,13.38409
MAC1K25P,2023-07-28,0.0,12.976004
MAC1K25P,2023-07-29,0.0,12.717781
MAC1K25P,2023-07-30,0.0,18.032408
MAC1K25P,2023-07-31,0.0,20.596235
MAC1K25P,2023-08-01,0.0,1.4542692
MAC1K25P,2023-08-02,0.0,23.253908
MAC1K25P,2023-08-03,0.0,8.6262045
MAC1K25P,2023-08-04,0.0,12.931484
MAC1K25P,2023-08-05,0.0,11.713453
MAC1K25P,2023-08-06,0.0,19.937096
MAC1K25P,2023-08-07,0.0,18.636135
MAC1K25P,2023-08-08,0.0,22.038248
MAC1K25P,2023-08-09,0.0,19.232904
MAHS025K,2023-07-03,5.0,20.697598
MAHS025K,2023-07-04,55.0,17.44586
MAHS025K,2023-07-05,5.0,11.439824
MAHS025K,2023-07-06,42.0,17.411245
MAHS025K,2023-07-07,0.0,21.524677
MAHS025K,2023-07-08,0.0,23.032267
MAHS025K,2023-07-09,35.0,23.46447
MAHS025K,2023-07-10,120.0,22.55604
MAHS025K,2023-07-11,105.0,25.300808
MAHS025K,2023-07-12,23.0,30.149351
MAHS025K,2023-07-13,38.0,24.361593
MAHS025K,2023-07-14,0.0,25.039213
MAHS025K,2023-07-15,0.0,21.321806
MAHS025K,2023-07-16,40.0,23.412117
MAHS025K,2023-07-17,135.0,24.962555
MAHS025K,2023-07-18,0.0,28.058002
MAHS025K,2023-07-19,200.0,26.705257
MAHS025K,2023-07-20,65.0,28.566298
MAHS025K,2023-07-21,0.0,27.176956
MAHS025K,2023-07-22,0.0,22.325445
MAHS025K,2023-07-23,85.0,24.077515
MAHS025K,2023-07-24,235.0,27.630205
MAHS025K,2023-07-25,66.0,48.086117
MAHS025K,2023-07-26,20.0,21.524342
MAHS025K,2023-07-27,0.0,32.543697
MAHS025K,2023-07-28,0.0,23.268175
MAHS025K,2023-07-29,0.0,24.889692
MAHS025K,2023-07-30,41.0,22.90492
MAHS025K,2023-07-31,0.0,102.56939
MAHS025K,2023-08-01,0.0,25.985361
MAHS025K,2023-08-02,0.0,166.63995
MAHS025K,2023-08-03,0.0,25.729616
MAHS025K,2023-08-04,0.0,25.177805
MAHS025K,2023-08-05,0.0,23.28949
MAHS025K,2023-08-06,0.0,25.676277
MAHS025K,2023-08-07,0.0,27.915276
MAHS025K,2023-08-08,0.0,28.869936
MAHS025K,2023-08-09,0.0,21.959818
MAP1K25P,2023-07-03,0.0,4.6829
MAP1K25P,2023-07-04,0.0,5.2888165
MAP1K25P,2023-07-05,0.0,6.6684327
MAP1K25P,2023-07-06,0.0,8.816841
MAP1K25P,2023-07-07,0.0,9.662871
MAP1K25P,2023-07-08,0.0,18.870876
MAP1K25P,2023-07-09,0.0,18.937765
MAP1K25P,2023-07-10,0.0,18.588715
MAP1K25P,2023-07-11,0.0,19.018091
MAP1K25P,2023-07-12,0.0,18.732918
MAP1K25P,2023-07-13,0.0,18.676666
MAP1K25P,2023-07-14,0.0,18.268091
MAP1K25P,2023-07-15,0.0,17.949724
MAP1K25P,2023-07-16,0.0,18.036228
MAP1K25P,2023-07-17,0.0,17.504541
MAP1K25P,2023-07-18,0.0,18.554005
MAP1K25P,2023-07-19,25.0,17.9961
MAP1K25P,2023-07-20,440.0,18.165934
MAP1K25P,2023-07-21,0.0,17.076262
MAP1K25P,2023-07-22,0.0,14.281882
MAP1K25P,2023-07-23,0.0,11.189002
MAP1K25P,2023-07-24,0.0,13.230128
MAP1K25P,2023-07-25,0.0,15.012918
MAP1K25P,2023-07-26,0.0,15.175563
MAP1K25P,2023-07-27,0.0,15.248749
MAP1K25P,2023-07-28,0.0,13.407045
MAP1K25P,2023-07-29,0.0,7.5407968
MAP1K25P,2023-07-30,0.0,7.9785776
MAP1K25P,2023-07-31,10.0,10.359082
MAP1K25P,2023-08-01,0.0,18.26988
MAP1K25P,2023-08-02,0.0,21.549515
MAP1K25P,2023-08-03,0.0,22.481258
MAP1K25P,2023-08-04,0.0,16.324823
MAP1K25P,2023-08-05,0.0,14.549897
MAP1K25P,2023-08-06,0.0,19.619953
MAP1K25P,2023-08-07,0.0,16.80509
MAP1K25P,2023-08-08,0.0,22.809397
MAP1K25P,2023-08-09,0.0,19.577337
MAPA1K24P,2023-07-03,0.0,-0.97588265
MAPA1K24P,2023-07-04,0.0,-0.9912802
MAPA1K24P,2023-07-05,0.0,-0.43673822
MAPA1K24P,2023-07-06,0.0,1.1935605
MAPA1K24P,2023-07-07,0.0,0.62133276
MAPA1K24P,2023-07-08,0.0,17.547762
MAPA1K24P,2023-07-09,0.0,17.563303
MAPA1K24P,2023-07-10,0.0,17.189878
MAPA1K24P,2023-07-11,0.0,17.628664
MAPA1K24P,2023-07-12,0.0,17.47346
MAPA1K24P,2023-07-13,0.0,17.513924
MAPA1K24P,2023-07-14,0.0,17.070587
MAPA1K24P,2023-07-15,0.0,16.271513
MAPA1K24P,2023-07-16,0.0,11.44709
MAPA1K24P,2023-07-17,0.0,13.951232
MAPA1K24P,2023-07-18,0.0,16.122822
MAPA1K24P,2023-07-19,0.0,16.391073
MAPA1K24P,2023-07-20,0.0,14.582347
MAPA1K24P,2023-07-21,0.0,10.13671
MAPA1K24P,2023-07-22,0.0,4.0545826
MAPA1K24P,2023-07-23,0.0,1.5392251
MAPA1K24P,2023-07-24,0.0,3.7639463
MAPA1K24P,2023-07-25,0.0,2.2692487
MAPA1K24P,2023-07-26,0.0,1.1287725
MAPA1K24P,2023-07-27,0.0,-0.23905203
MAPA1K24P,2023-07-28,0.0,-1.0868547
MAPA1K24P,2023-07-29,0.0,-2.2321537
MAPA1K24P,2023-07-30,0.0,-2.1822875
MAPA1K24P,2023-07-31,0.0,-2.4253247
MAPA1K24P,2023-08-01,0.0,-2.6575017
MAPA1K24P,2023-08-02,0.0,-1.8943777
MAPA1K24P,2023-08-03,0.0,-1.5117874
MAPA1K24P,2023-08-04,0.0,-1.6182663
MAPA1K24P,2023-08-05,0.0,-0.2708897
MAPA1K24P,2023-08-06,0.0,8.842327
MAPA1K24P,2023-08-07,0.0,4.299204
MAPA1K24P,2023-08-08,0.0,18.130648
MAPA1K24P,2023-08-09,0.0,17.880274
MAR01K24P,2023-07-03,795.0,26.25427
MAR01K24P,2023-07-04,481.0,214.34608
MAR01K24P,2023-07-05,358.0,19.778442
MAR01K24P,2023-07-06,872.0,233.45421
MAR01K24P,2023-07-07,0.0,735.1587
MAR01K24P,2023-07-08,80.167,67.65974
MAR01K24P,2023-07-09,1110.0,2341.9478
MAR01K24P,2023-07-10,845.29,1900.9679
MAR01K24P,2023-07-11,1373.0,1326.6294
MAR01K24P,2023-07-12,804.0,1218.7985
MAR01K24P,2023-07-13,1144.0,1393.1168
MAR01K24P,2023-07-14,0.0,25.116917
MAR01K24P,2023-07-15,242.0,441.3325
MAR01K24P,2023-07-16,793.0,867.4623
MAR01K24P,2023-07-17,1416.0,815.3978
MAR01K24P,2023-07-18,120.0,585.9566
MAR01K24P,2023-07-19,584.0,694.5219
MAR01K24P,2023-07-20,1330.0,828.61255
MAR01K24P,2023-07-21,0.0,26.912382
MAR01K24P,2023-07-22,0.0,240.76007
MAR01K24P,2023-07-23,833.0,1185.2175
MAR01K24P,2023-07-24,531.67,990.4259
MAR01K24P,2023-07-25,706.583,1090.8928
MAR01K24P,2023-07-26,933.0,852.24817
MAR01K24P,2023-07-27,723.0,1013.63806
MAR01K24P,2023-07-28,0.0,26.129074
MAR01K24P,2023-07-29,22.42,623.9813
MAR01K24P,2023-07-30,628.0,694.4246
MAR01K24P,2023-07-31,852.0,946.03705
MAR01K24P,2023-08-01,0.0,601.3629
MAR01K24P,2023-08-02,0.0,701.60046
MAR01K24P,2023-08-03,0.0,823.97815
MAR01K24P,2023-08-04,0.0,26.207087
MAR01K24P,2023-08-05,0.0,21.391619
MAR01K24P,2023-08-06,0.0,1085.5498
MAR01K24P,2023-08-07,0.0,519.1906
MAR01K24P,2023-08-08,0.0,807.33344
MAR01K24P,2023-08-09,0.0,380.5793
MAR02K12P,2023-07-03,8.0,29.43356
MAR02K12P,2023-07-04,100.0,20.503845
MAR02K12P,2023-07-05,141.0,16.488367
MAR02K12P,2023-07-06,124.0,22.244038
MAR02K12P,2023-07-07,0.0,18.540482
MAR02K12P,2023-07-08,127.583,21.704836
MAR02K12P,2023-07-09,110.0,35.740215
MAR02K12P,2023-07-10,29.0,24.157398
MAR02K12P,2023-07-11,60.0,271.14374
MAR02K12P,2023-07-12,33.0,308.83752
MAR02K12P,2023-07-13,40.0,85.775635
MAR02K12P,2023-07-14,0.0,25.313673
MAR02K12P,2023-07-15,98.0,210.26863
MAR02K12P,2023-07-16,109.0,157.93495
MAR02K12P,2023-07-17,132.0,96.54064
MAR02K12P,2023-07-18,0.0,198.50227
MAR02K12P,2023-07-19,165.0,139.06079
MAR02K12P,2023-07-20,165.0,145.88397
MAR02K12P,2023-07-21,0.0,25.849155
MAR02K12P,2023-07-22,0.0,119.709694
MAR02K12P,2023-07-23,59.0,219.94482
MAR02K12P,2023-07-24,86.33,121.89836
MAR02K12P,2023-07-25,263.0,136.86539
MAR02K12P,2023-07-26,84.0,26.878082
MAR02K12P,2023-07-27,826.0,108.675255
MAR02K12P,2023-07-28,0.0,31.311596
MAR02K12P,2023-07-29,84.0,67.73784
MAR02K12P,2023-07-30,140.0,30.981121
