date,node_id,y_true,y_pred
179,MAC1K25P,15.0,16.461454
179,EEA500G12P,0.0,0.86914444
179,EEA200G24P,0.0,0.86914444
180,SOS008L02P,99.0,1099.6097
180,SOS005L04P,9994.0,8685.184
180,SOS003L04P,1737.0,1538.1279
180,SOS002L09P,8372.0,5494.361
180,SOS001L12P,8687.0,7668.99
180,SOS500M24P,3326.0,2787.225
180,SOS250M48P,245.0,237.40643
180,SOP001L12P,126.0,225.13086
180,POV005L04P,855.0,536.8472
180,POV002L09P,1764.0,980.0042
180,POV001L24P,3341.0,1628.7737
180,POV500M24P,2615.0,1637.9534
180,POP001L12P,673.0,1471.271
180,POP015K,0.0,32.73003
180,SO0005L04P,0.0,30.562603
180,SO0002L09P,0.0,30.562695
180,SO0001L12P,0.0,30.562588
180,SO0500M24P,0.0,30.562634
180,POP005L04P,82.0,279.01236
180,POP002L09P,225.0,377.8338
180,POP500M24P,341.0,867.1461
180,POPF01L12P,120.0,558.1829
180,AT5X5K,1248.0,811.5052
180,ATN02K12P,982.0,1086.4629
180,ATN01K24P,6287.0,5660.2812
180,MAR02K12P,63.0,362.62753
180,MAR01K24P,1400.0,1144.4899
180,ATWWP002K12P,1.0,153.96466
180,ATWWP001K24P,5.0,126.3916
180,MASR025K,21.0,141.45845
180,MAHS025K,222.0,60.696926
180,SE500G24P,1223.0,1106.1971
180,SE200G24P,97.0,87.62686
180,ATPPCH5X5K,0.0,24.409464
180,ATPA1K24P,0.0,24.409472
180,MAPA1K24P,0.0,22.521587
180,MAP1K25P,0.0,22.521584
180,MAC1K25P,0.0,22.521587
180,EEA500G12P,0.0,2.1782837
180,EEA200G24P,0.0,2.1782837
181,SOS008L02P,0.0,114.92233
181,SOS005L04P,0.0,209.2359
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,57.973858
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,4.51556
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,91.22184
181,POV002L09P,0.0,76.06354
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,21.99492
181,POP001L12P,0.0,158.99431
181,POP015K,0.0,23.179726
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,35.46254
181,POP002L09P,0.0,68.1884
181,POP500M24P,0.0,71.87882
181,POPF01L12P,0.0,88.74752
181,AT5X5K,0.0,98.75289
181,ATN02K12P,0.0,238.04424
181,ATN01K24P,0.0,91.470604
181,MAR02K12P,0.0,38.540913
181,MAR01K24P,0.0,168.78894
181,ATWWP002K12P,0.0,38.45904
181,ATWWP001K24P,0.0,52.31245
181,MASR025K,0.0,44.132095
181,MAHS025K,0.0,48.245174
181,SE500G24P,0.0,94.26869
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,40.754723
181,ATPA1K24P,0.0,40.75472
181,MAPA1K24P,0.0,26.258123
181,MAP1K25P,0.0,26.258127
181,MAC1K25P,0.0,26.258125
181,EEA500G12P,0.0,2.4142265
181,EEA200G24P,0.0,2.4142265
182,SOS008L02P,201.0,141.07004
182,SOS005L04P,2584.5,1178.4121
182,SOS003L04P,204.0,1125.2827
182,SOS002L09P,1103.22,576.0655
182,SOS001L12P,1063.08,1340.5763
182,SOS500M24P,513.0,1370.8992
182,SOS250M48P,10.0,4.7819595
182,SOP001L12P,30.670017,17.530617
182,POV005L04P,211.0,312.61905
182,POV002L09P,330.0,179.75993
182,POV001L24P,309.0,315.8443
182,POV500M24P,190.0,412.3053
182,POP001L12P,0.0,99.91274
182,POP015K,0.0,31.102533
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,47.482315
182,POP002L09P,30.0,118.310684
182,POP500M24P,89.0,189.39197
182,POPF01L12P,25.0,112.36765
182,AT5X5K,69.4,156.97208
182,ATN02K12P,369.0,886.77124
182,ATN01K24P,272.13,810.68616
182,MAR02K12P,143.0,190.64069
182,MAR01K24P,256.66,331.86508
182,ATWWP002K12P,2.0,16.885038
182,ATWWP001K24P,1.4599991,38.201088
182,MASR025K,238.0,88.79047
182,MAHS025K,0.0,16.398129
182,SE500G24P,73.5,269.04886
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,16.885038
182,ATPA1K24P,0.0,16.885046
182,MAPA1K24P,0.0,11.367622
182,MAP1K25P,0.0,11.36762
182,MAC1K25P,0.0,11.367617
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,674.35114
183,SOS005L04P,10717.25,7492.5264
183,SOS003L04P,1886.0,2638.1665
183,SOS002L09P,8778.0,7112.9927
183,SOS001L12P,14251.66,8064.217
183,SOS500M24P,4971.0,7318.6504
183,SOS250M48P,512.0,375.98532
183,SOP001L12P,160.0,255.99896
183,POV005L04P,365.0,632.4822
183,POV002L09P,1215.0,864.0712
183,POV001L24P,4290.0,1610.8181
183,POV500M24P,2213.0,1751.5273
183,POP001L12P,1582.0,994.24915
183,POP015K,0.0,29.18998
183,SO0005L04P,0.0,137.2685
183,SO0002L09P,0.0,137.26839
183,SO0001L12P,0.0,137.26839
183,SO0500M24P,0.0,137.26826
183,POP005L04P,136.0,152.3491
183,POP002L09P,511.0,290.9702
183,POP500M24P,735.0,606.0781
183,POPF01L12P,65.0,288.70074
183,AT5X5K,2103.0,576.9056
183,ATN02K12P,1675.827,625.28424
183,ATN01K24P,8819.417,7177.3
183,MAR02K12P,29.0,66.58692
183,MAR01K24P,1607.417,1513.5042
183,ATWWP002K12P,0.0,23.06169
183,ATWWP001K24P,62.0,176.1709
183,MASR025K,200.0,71.12814
183,MAHS025K,0.0,159.16776
183,SE500G24P,1675.0,1312.3982
183,SE200G24P,187.0,193.82193
183,ATPPCH5X5K,0.0,15.776653
183,ATPA1K24P,0.0,15.776651
183,MAPA1K24P,0.0,20.44131
183,MAP1K25P,0.0,20.441309
183,MAC1K25P,10.0,20.441313
183,EEA500G12P,0.0,0.46688843
183,EEA200G24P,0.0,0.46688843
184,SOS008L02P,128.0,822.50476
184,SOS005L04P,5997.0,8098.6245
184,SOS003L04P,916.0,1821.0652
184,SOS002L09P,5537.0,4904.526
184,SOS001L12P,6860.416,6863.461
184,SOS500M24P,3291.0,4749.1963
184,SOS250M48P,485.0,410.6034
184,SOP001L12P,159.0,272.48135
184,POV005L04P,467.0,467.79956
184,POV002L09P,952.0,897.3806
184,POV001L24P,2360.0,3248.1975
184,POV500M24P,1520.0,1393.1499
184,POP001L12P,797.0,872.8921
184,POP015K,0.0,72.463646
184,SO0005L04P,0.0,162.22806
184,SO0002L09P,0.0,162.22807
184,SO0001L12P,0.0,162.22804
184,SO0500M24P,0.0,162.22807
184,POP005L04P,66.0,244.44264
184,POP002L09P,310.0,335.3361
184,POP500M24P,422.0,592.5855
184,POPF01L12P,88.0,333.13654
184,AT5X5K,1189.0,883.4514
184,ATN02K12P,555.0,548.80743
184,ATN01K24P,4087.0,6148.435
184,MAR02K12P,8.0,184.51247
184,MAR01K24P,795.0,855.1399
184,ATWWP002K12P,0.0,36.586044
184,ATWWP001K24P,17.0,137.89406
184,MASR025K,315.0,235.12672
184,MAHS025K,5.0,32.471786
184,SE500G24P,1121.0,804.3596
184,SE200G24P,60.0,220.578
184,ATPPCH5X5K,0.0,36.586067
184,ATPA1K24P,0.0,36.586044
184,MAPA1K24P,0.0,23.96862
184,MAP1K25P,0.0,23.968615
184,MAC1K25P,0.0,27.44127
184,EEA500G12P,0.0,0.5885334
184,EEA200G24P,0.0,0.5885334
185,SOS008L02P,826.0,510.5001
185,SOS005L04P,5828.0,10769.596
185,SOS003L04P,859.0,1102.1704
185,SOS002L09P,4001.0,6081.3203
185,SOS001L12P,5009.0,10786.394
185,SOS500M24P,2124.0,3202.4265
185,SOS250M48P,114.0,158.5734
185,SOP001L12P,338.0,122.928825
185,POV005L04P,210.0,397.1427
185,POV002L09P,629.0,642.7637
185,POV001L24P,1091.0,3024.132
185,POV500M24P,778.0,1124.7388
185,POP001L12P,1622.0,517.6576
185,POP015K,0.0,52.324596
185,SO0005L04P,0.0,45.756668
185,SO0002L09P,0.0,45.756523
185,SO0001L12P,0.0,45.75676
185,SO0500M24P,0.0,45.756767
185,POP005L04P,48.0,185.00153
185,POP002L09P,266.0,247.33418
185,POP500M24P,511.0,598.2551
185,POPF01L12P,302.0,186.31548
185,AT5X5K,237.0,719.0403
185,ATN02K12P,417.41666,389.67822
185,ATN01K24P,4334.167,6393.476
185,MAR02K12P,100.0,104.52808
185,MAR01K24P,481.0,1039.2863
185,ATWWP002K12P,5.0,26.023104
185,ATWWP001K24P,13.0,93.59188
185,MASR025K,20.0,167.31166
185,MAHS025K,55.0,80.89447
185,SE500G24P,364.0,623.3597
185,SE200G24P,53.0,100.84168
185,ATPPCH5X5K,0.0,24.346882
185,ATPA1K24P,0.0,24.346874
185,MAPA1K24P,0.0,17.513948
185,MAP1K25P,0.0,17.51395
185,MAC1K25P,0.0,17.513948
185,EEA500G12P,0.0,1.1338148
185,EEA200G24P,0.0,1.1338148
186,SOS008L02P,424.0,624.5457
186,SOS005L04P,9233.0,8153.6895
186,SOS003L04P,1150.0,1171.918
186,SOS002L09P,5060.0,3492.1904
186,SOS001L12P,7131.0,9302.332
186,SOS500M24P,2477.0,3337.2417
186,SOS250M48P,63.0,254.57294
186,SOP001L12P,24.0,159.59085
186,POV005L04P,25.0,414.72812
186,POV002L09P,160.0,550.20154
186,POV001L24P,565.0,2045.6901
186,POV500M24P,244.0,1383.913
186,POP001L12P,170.0,726.3548
186,POP015K,0.0,37.055664
186,SO0005L04P,0.0,133.28102
186,SO0002L09P,0.0,133.28108
186,SO0001L12P,0.0,133.28102
186,SO0500M24P,0.0,133.2809
186,POP005L04P,10.0,113.212326
186,POP002L09P,45.0,240.83609
186,POP500M24P,81.0,483.80014
186,POPF01L12P,0.0,218.51251
186,AT5X5K,507.0,704.26276
186,ATN02K12P,975.5,445.20026
186,ATN01K24P,2816.0,4202.1235
186,MAR02K12P,141.0,100.822784
186,MAR01K24P,358.0,1153.4243
186,ATWWP002K12P,11.0,28.940355
186,ATWWP001K24P,1.0,40.800583
186,MASR025K,10.0,37.195427
186,MAHS025K,5.0,26.645384
186,SE500G24P,705.0,705.6341
186,SE200G24P,35.0,188.36581
186,ATPPCH5X5K,0.0,28.94035
186,ATPA1K24P,0.0,28.940344
186,MAPA1K24P,0.0,21.614872
186,MAP1K25P,0.0,21.614876
186,MAC1K25P,0.0,21.614876
186,EEA500G12P,0.0,0.38820457
186,EEA200G24P,0.0,0.38820457
187,SOS008L02P,140.0,906.426
187,SOS005L04P,8526.0,10739.607
187,SOS003L04P,1511.0,1828.5662
187,SOS002L09P,5854.0,4557.5884
187,SOS001L12P,7112.5,8995.946
187,SOS500M24P,2532.0,5885.216
187,SOS250M48P,173.0,270.20465
187,SOP001L12P,90.0,114.014206
187,POV005L04P,236.0,513.6836
187,POV002L09P,850.0,823.19104
187,POV001L24P,2330.0,4414.0977
187,POV500M24P,1206.0,2003.7198
187,POP001L12P,735.0,1039.6625
187,POP015K,0.0,22.517387
187,SO0005L04P,0.0,76.70148
187,SO0002L09P,0.0,76.70143
187,SO0001L12P,0.0,76.7016
187,SO0500M24P,0.0,76.701385
187,POP005L04P,74.0,161.45767
187,POP002L09P,235.0,272.20093
187,POP500M24P,363.0,549.63635
187,POPF01L12P,265.0,235.20555
187,AT5X5K,1044.0,1106.3585
187,ATN02K12P,822.0,609.64984
187,ATN01K24P,4135.5,6904.0024
187,MAR02K12P,124.0,196.13548
187,MAR01K24P,872.0,1500.3947
187,ATWWP002K12P,5.0,81.13404
187,ATWWP001K24P,125.0,86.37828
187,MASR025K,252.0,156.69115
187,MAHS025K,42.0,74.84608
187,SE500G24P,1367.0,1050.6724
187,SE200G24P,82.0,90.540855
187,ATPPCH5X5K,0.0,26.049057
187,ATPA1K24P,0.0,26.049057
187,MAPA1K24P,0.0,19.761093
187,MAP1K25P,0.0,19.761093
187,MAC1K25P,0.0,23.233738
187,EEA500G12P,0.0,0.9040737
187,EEA200G24P,0.0,0.9040737
188,SOS008L02P,0.0,169.75705
188,SOS005L04P,0.0,2079.2698
188,SOS003L04P,0.0,532.41327
188,SOS002L09P,0.0,876.6687
188,SOS001L12P,0.0,1900.4081
188,SOS500M24P,0.0,1283.5834
188,SOS250M48P,0.0,167.29646
188,SOP001L12P,0.0,155.0986
188,POV005L04P,0.0,110.59654
188,POV002L09P,0.0,188.27899
188,POV001L24P,0.0,808.0608
188,POV500M24P,0.0,450.2363
188,POP001L12P,0.0,142.97058
188,POP015K,0.0,28.053988
188,SO0005L04P,0.0,139.26286
188,SO0002L09P,0.0,139.26271
188,SO0001L12P,0.0,139.26276
188,SO0500M24P,0.0,139.26268
188,POP005L04P,0.0,30.250093
188,POP002L09P,0.0,81.07779
188,POP500M24P,0.0,70.8166
188,POPF01L12P,0.0,88.02898
188,AT5X5K,0.0,279.0042
188,ATN02K12P,0.0,31.39183
188,ATN01K24P,0.0,1429.0754
188,MAR02K12P,0.0,40.229263
188,MAR01K24P,0.0,645.66785
188,ATWWP002K12P,0.0,16.69626
188,ATWWP001K24P,0.0,13.648188
188,MASR025K,0.0,25.001015
188,MAHS025K,0.0,23.021801
188,SE500G24P,0.0,245.68036
188,SE200G24P,0.0,141.24185
188,ATPPCH5X5K,0.0,16.696255
188,ATPA1K24P,0.0,16.696266
188,MAPA1K24P,0.0,17.99128
188,MAP1K25P,0.0,17.991287
188,MAC1K25P,0.0,17.991282
188,EEA500G12P,0.0,1.3733339
188,EEA200G24P,0.0,1.3733339
189,SOS008L02P,15.5,396.15332
189,SOS005L04P,3661.0,4816.9775
189,SOS003L04P,312.0,865.9709
189,SOS002L09P,872.444,1897.5035
189,SOS001L12P,958.5,5207.5845
189,SOS500M24P,236.0,2508.6758
189,SOS250M48P,10.0,63.673893
189,SOP001L12P,21.0,159.05081
189,POV005L04P,127.0,373.8384
189,POV002L09P,98.0,383.73856
189,POV001L24P,99.0,1263.5801
189,POV500M24P,41.0,753.58673
189,POP001L12P,5.0,602.2994
189,POP015K,0.0,29.570105
189,SO0005L04P,0.0,13.61451
189,SO0002L09P,0.0,13.614456
189,SO0001L12P,0.0,13.61422
189,SO0500M24P,0.0,13.614418
189,POP005L04P,0.0,38.286972
189,POP002L09P,0.0,93.39664
189,POP500M24P,10.0,226.23451
189,POPF01L12P,0.0,69.91673
189,AT5X5K,29.399994,403.80045
189,ATN02K12P,324.0,464.6338
189,ATN01K24P,269.542,1310.3864
189,MAR02K12P,127.583,171.10678
189,MAR01K24P,80.16699,781.0555
189,ATWWP002K12P,10.583,0.0
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,147.73967
189,MAHS025K,0.0,10.653534
189,SE500G24P,82.08299,328.94446
189,SE200G24P,0.16708374,15.593578
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,8.674328
189,MAP1K25P,0.0,8.674332
189,MAC1K25P,0.0,8.674328
189,EEA500G12P,0.0,0.11292648
189,EEA200G24P,0.0,0.11292648
190,SOS008L02P,1090.0,421.0784
190,SOS005L04P,8727.0,7833.321
190,SOS003L04P,1613.0,1491.7222
190,SOS002L09P,6870.0,4774.4697
190,SOS001L12P,8652.0,8662.607
190,SOS500M24P,4169.0,5245.8604
190,SOS250M48P,221.0,272.9774
190,SOP001L12P,25.0,174.28111
190,POV005L04P,385.0,411.22693
190,POV002L09P,547.0,992.9571
190,POV001L24P,2636.0,2710.6
190,POV500M24P,1416.0,1261.9823
190,POP001L12P,391.0,1136.8619
190,POP015K,0.0,38.068604
190,SO0005L04P,0.0,72.89374
190,SO0002L09P,0.0,72.89377
190,SO0001L12P,0.0,72.89377
190,SO0500M24P,0.0,72.893814
190,POP005L04P,28.0,131.49504
190,POP002L09P,197.0,240.22635
190,POP500M24P,464.0,389.55374
190,POPF01L12P,610.0,215.3087
190,AT5X5K,852.0,936.9603
190,ATN02K12P,1165.0833,533.9847
190,ATN01K24P,7324.0,5304.4116
190,MAR02K12P,110.0,31.578888
190,MAR01K24P,1110.0,1246.9319
190,ATWWP002K12P,1.0,4.915287
190,ATWWP001K24P,156.0,56.52767
190,MASR025K,145.0,15.97394
190,MAHS025K,35.0,23.191319
190,SE500G24P,1043.0,935.1544
190,SE200G24P,30.0,89.99826
190,ATPPCH5X5K,0.0,1.4426727
190,ATPA1K24P,0.0,1.4426479
190,MAPA1K24P,0.0,12.708939
190,MAP1K25P,0.0,12.708937
190,MAC1K25P,0.0,19.993967
190,EEA500G12P,0.0,1.4497004
190,EEA200G24P,0.0,1.4497004
191,SOS008L02P,340.5,216.50229
191,SOS005L04P,4625.25,4632.376
191,SOS003L04P,821.0,857.9222
191,SOS002L09P,2549.0,4458.376
191,SOS001L12P,4080.0,4705.625
191,SOS500M24P,2214.0,2055.4812
191,SOS250M48P,342.0,154.14478
191,SOP001L12P,5.670021,46.58332
191,POV005L04P,182.0,279.48788
191,POV002L09P,280.0,661.9414
191,POV001L24P,1091.0,1932.819
191,POV500M24P,514.0,1139.8966
191,POP001L12P,138.0,756.79926
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,28.546598
191,POP002L09P,166.0,196.71375
191,POP500M24P,360.0,346.805
191,POPF01L12P,506.0,169.2464
191,AT5X5K,677.0,1039.4188
191,ATN02K12P,634.0,485.8038
191,ATN01K24P,4766.92,4094.328
191,MAR02K12P,29.0,42.17509
191,MAR01K24P,845.29004,1286.4098
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,33.877033
191,MASR025K,91.0,32.658363
191,MAHS025K,120.0,11.8004675
191,SE500G24P,1198.17,744.9346
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,5.0627985
191,MAP1K25P,0.0,5.0627966
191,MAC1K25P,10.0,5.0627985
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,314.24988
192,SOS005L04P,4367.75,4705.3716
192,SOS003L04P,819.0,628.03125
192,SOS002L09P,3121.0,4605.4844
192,SOS001L12P,5216.0,4491.634
192,SOS500M24P,1804.0,1775.018
192,SOS250M48P,222.0,83.24762
192,SOP001L12P,30.0,38.137405
192,POV005L04P,175.0,168.97281
192,POV002L09P,185.0,674.86127
192,POV001L24P,904.0,2072.212
192,POV500M24P,558.0,835.88153
192,POP001L12P,35.0,509.3594
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,45.575092
192,POP002L09P,229.0,120.78119
192,POP500M24P,382.0,268.25098
192,POPF01L12P,293.0,66.43309
192,AT5X5K,757.0,653.5206
192,ATN02K12P,998.75,443.78745
192,ATN01K24P,5457.125,3742.936
192,MAR02K12P,60.0,53.64134
192,MAR01K24P,1373.0,742.35535
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,49.6958
192,MAHS025K,105.0,4.4274035
192,SE500G24P,829.0,561.0688
192,SE200G24P,94.0,7.6805115
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,4.4274035
192,MAP1K25P,0.0,4.427409
192,MAC1K25P,0.0,4.4274035
192,EEA500G12P,0.0,0.055996895
192,EEA200G24P,0.0,0.055996895
193,SOS008L02P,434.0,64.06187
193,SOS005L04P,6387.0,4019.5469
193,SOS003L04P,991.0,600.77075
193,SOS002L09P,4514.0,3906.6436
193,SOS001L12P,6352.0,5375.406
193,SOS500M24P,2852.0,1578.4518
193,SOS250M48P,370.0,33.634773
193,SOP001L12P,239.0,6.5933
193,POV005L04P,221.0,163.4191
193,POV002L09P,704.0,597.3675
193,POV001L24P,2062.0,1525.535
193,POV500M24P,1305.0,522.86707
193,POP001L12P,3260.0,1371.3787
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,0.0
193,POP002L09P,207.0,73.96946
193,POP500M24P,299.0,218.44846
193,POPF01L12P,16.0,6.361641
193,AT5X5K,1382.0,391.21198
193,ATN02K12P,731.6667,470.02042
193,ATN01K24P,5481.5,3853.2695
193,MAR02K12P,33.0,100.94062
193,MAR01K24P,804.0,739.18695
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,25.776953
193,MAHS025K,23.0,24.224426
193,SE500G24P,811.0,653.05884
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,2.9398346
193,MAP1K25P,0.0,2.9398408
193,MAC1K25P,60.0,2.9398413
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,5017.023
194,SOS003L04P,1130.0,795.01025
194,SOS002L09P,8627.0,4226.0186
194,SOS001L12P,7667.0,5007.1333
194,SOS500M24P,2362.0,1689.7771
194,SOS250M48P,211.0,0.0
194,SOP001L12P,106.0,0.0
194,POV005L04P,417.0,273.70795
194,POV002L09P,1642.0,808.3664
194,POV001L24P,2572.0,1701.7109
194,POV500M24P,1317.0,1061.377
194,POP001L12P,1030.0,526.4536
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,18.985586
194,POP002L09P,159.0,137.27391
194,POP500M24P,220.0,175.2938
194,POPF01L12P,43.0,30.40947
194,AT5X5K,1030.0,737.0842
194,ATN02K12P,504.0,569.9425
194,ATN01K24P,7009.292,3796.57
194,MAR02K12P,40.0,56.80216
194,MAR01K24P,1144.0,671.09796
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,27.334385
194,MAHS025K,38.0,65.95222
194,SE500G24P,822.0,543.6093
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,4.4972754
194,MAP1K25P,0.0,4.4972696
194,MAC1K25P,0.0,4.497274
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,394.2637
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,452.3341
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,35.080917
195,POV002L09P,0.0,88.67726
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,37.22075
