date,node_id,y_true,y_pred
179,MAC1K25P,15.0,15.446962
179,EEA500G12P,0.0,1.010128
179,EEA200G24P,0.0,1.010128
180,SOS008L02P,99.0,828.0481
180,SOS005L04P,9994.0,8396.295
180,SOS003L04P,1737.0,1259.9507
180,SOS002L09P,8372.0,5219.6484
180,SOS001L12P,8687.0,7380.919
180,SOS500M24P,3326.0,2507.2158
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,451.1546
180,POV002L09P,1764.0,894.1518
180,POV001L24P,3341.0,1534.8542
180,POV500M24P,2615.0,1547.9208
180,POP001L12P,673.0,1383.1406
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,194.06766
180,POP002L09P,225.0,292.713
180,POP500M24P,341.0,780.7029
180,POPF01L12P,120.0,472.98584
180,AT5X5K,1248.0,784.90576
180,ATN02K12P,982.0,1059.0894
180,ATN01K24P,6287.0,5628.026
180,MAR02K12P,63.0,346.96088
180,MAR01K24P,1400.0,1122.9722
180,ATWWP002K12P,1.0,131.93124
180,ATWWP001K24P,5.0,100.34718
180,MASR025K,21.0,125.88183
180,MAHS025K,222.0,45.37449
180,SE500G24P,1223.0,834.54553
180,SE200G24P,97.0,0.0
180,ATPPCH5X5K,0.0,2.3760452
180,ATPA1K24P,0.0,2.3760319
180,MAPA1K24P,0.0,9.269626
180,MAP1K25P,0.0,9.269636
180,MAC1K25P,0.0,9.26961
180,EEA500G12P,0.0,2.0725193
180,EEA200G24P,0.0,2.0725193
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,50.835808
181,POV002L09P,0.0,32.7874
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,118.643875
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,26.330647
181,POP500M24P,0.0,30.600945
181,POPF01L12P,0.0,47.50712
181,AT5X5K,0.0,51.672253
181,ATN02K12P,0.0,189.97493
181,ATN01K24P,0.0,37.38395
181,MAR02K12P,0.0,23.277798
181,MAR01K24P,0.0,150.35344
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,5.582882
181,MASR025K,0.0,28.847404
181,MAHS025K,0.0,32.648422
181,SE500G24P,0.0,0.0
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,12.300598
181,MAP1K25P,0.0,12.30062
181,MAC1K25P,0.0,12.300594
181,EEA500G12P,0.0,1.9201946
181,EEA200G24P,0.0,1.9201946
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,1006.3728
182,SOS003L04P,204.0,983.7825
182,SOS002L09P,1103.22,436.0653
182,SOS001L12P,1063.08,1179.3889
182,SOS500M24P,513.0,1225.04
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,0.0
182,POV005L04P,211.0,241.95663
182,POV002L09P,330.0,109.272415
182,POV001L24P,309.0,237.92126
182,POV500M24P,190.0,339.7807
182,POP001L12P,0.0,30.395523
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,48.954132
182,POP500M24P,89.0,121.071915
182,POPF01L12P,25.0,43.511127
182,AT5X5K,69.4,115.96825
182,ATN02K12P,369.0,845.13184
182,ATN01K24P,272.13,759.8719
182,MAR02K12P,143.0,176.79903
182,MAR01K24P,256.66,313.7953
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,75.095184
182,MAHS025K,0.0,3.3811836
182,SE500G24P,73.5,122.6667
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,1.641798
182,MAP1K25P,0.0,1.6417933
182,MAC1K25P,0.0,1.6418037
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,408.0829
183,SOS005L04P,10717.25,7207.6895
183,SOS003L04P,1886.0,2371.0935
183,SOS002L09P,8778.0,6844.0615
183,SOS001L12P,14251.66,7780.3735
183,SOS500M24P,4971.0,7053.4634
183,SOS250M48P,512.0,108.415665
183,SOP001L12P,160.0,0.0
183,POV005L04P,365.0,647.72577
183,POV002L09P,1215.0,880.4339
183,POV001L24P,4290.0,1619.2878
183,POV500M24P,2213.0,1766.5054
183,POP001L12P,1582.0,1011.0453
183,POP015K,0.0,39.25772
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,166.41777
183,POP002L09P,511.0,305.43427
183,POP500M24P,735.0,620.4259
183,POPF01L12P,65.0,303.2221
183,AT5X5K,2103.0,556.71545
183,ATN02K12P,1675.827,606.2745
183,ATN01K24P,8819.417,7153.2104
183,MAR02K12P,29.0,59.520554
183,MAR01K24P,1607.417,1502.1763
183,ATWWP002K12P,0.0,8.473528
183,ATWWP001K24P,62.0,157.54214
183,MASR025K,200.0,63.635662
183,MAHS025K,0.0,152.99146
183,SE500G24P,1675.0,1043.1326
183,SE200G24P,187.0,0.0
183,ATPPCH5X5K,0.0,1.1884747
183,ATPA1K24P,0.0,1.1885014
183,MAPA1K24P,0.0,14.039869
183,MAP1K25P,0.0,14.039883
183,MAC1K25P,10.0,14.039882
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,713.4566
184,SOS005L04P,5997.0,7983.092
184,SOS003L04P,916.0,1712.8971
184,SOS002L09P,5537.0,4802.8413
184,SOS001L12P,6860.416,6760.0093
184,SOS500M24P,3291.0,4642.7905
184,SOS250M48P,485.0,301.7425
184,SOP001L12P,159.0,163.31781
184,POV005L04P,467.0,462.4952
184,POV002L09P,952.0,891.2072
184,POV001L24P,2360.0,3242.5708
184,POV500M24P,1520.0,1385.7526
184,POP001L12P,797.0,865.1556
184,POP015K,0.0,57.299404
184,SO0005L04P,0.0,49.35816
184,SO0002L09P,0.0,49.357944
184,SO0001L12P,0.0,49.358646
184,SO0500M24P,0.0,49.358402
184,POP005L04P,66.0,237.57567
184,POP002L09P,310.0,328.30847
184,POP500M24P,422.0,584.8803
184,POPF01L12P,88.0,324.9807
184,AT5X5K,1189.0,868.877
184,ATN02K12P,555.0,536.11633
184,ATN01K24P,4087.0,6133.437
184,MAR02K12P,8.0,174.15001
184,MAR01K24P,795.0,842.3988
184,ATWWP002K12P,0.0,20.92139
184,ATWWP001K24P,17.0,123.28079
184,MASR025K,315.0,223.94487
184,MAHS025K,5.0,22.027395
184,SE500G24P,1121.0,696.3464
184,SE200G24P,60.0,111.61276
184,ATPPCH5X5K,0.0,20.921398
184,ATPA1K24P,0.0,20.921432
184,MAPA1K24P,0.0,13.683055
184,MAP1K25P,0.0,13.683063
184,MAC1K25P,0.0,17.155697
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,470.51672
185,SOS005L04P,5828.0,10714.167
185,SOS003L04P,859.0,1064.518
185,SOS002L09P,4001.0,6043.203
185,SOS001L12P,5009.0,10748.751
185,SOS500M24P,2124.0,3163.3765
185,SOS250M48P,114.0,116.319
185,SOP001L12P,338.0,82.09721
185,POV005L04P,210.0,377.2406
185,POV002L09P,629.0,623.00806
185,POV001L24P,1091.0,3007.1487
185,POV500M24P,778.0,1104.7102
185,POP001L12P,1622.0,498.14606
185,POP015K,0.0,30.002289
185,SO0005L04P,0.0,6.10355
185,SO0002L09P,0.0,6.1036415
185,SO0001L12P,0.0,6.103611
185,SO0500M24P,0.0,6.1033363
185,POP005L04P,48.0,164.9599
185,POP002L09P,266.0,227.32059
185,POP500M24P,511.0,578.77386
185,POPF01L12P,302.0,165.27011
185,AT5X5K,237.0,701.5684
185,ATN02K12P,417.41666,373.81924
185,ATN01K24P,4334.167,6372.5425
185,MAR02K12P,100.0,101.561356
185,MAR01K24P,481.0,1034.8148
185,ATWWP002K12P,5.0,10.711842
185,ATWWP001K24P,13.0,76.43185
185,MASR025K,20.0,165.12611
185,MAHS025K,55.0,78.15061
185,SE500G24P,364.0,580.70575
185,SE200G24P,53.0,60.3042
185,ATPPCH5X5K,0.0,9.035599
185,ATPA1K24P,0.0,9.035633
185,MAPA1K24P,0.0,14.947345
185,MAP1K25P,0.0,14.947351
185,MAC1K25P,0.0,14.947349
185,EEA500G12P,0.0,0.13588905
185,EEA200G24P,0.0,0.13588905
186,SOS008L02P,424.0,363.79523
186,SOS005L04P,9233.0,7897.7017
186,SOS003L04P,1150.0,914.2453
186,SOS002L09P,5060.0,3227.7788
186,SOS001L12P,7131.0,9034.707
186,SOS500M24P,2477.0,3070.1453
186,SOS250M48P,63.0,0.0
186,SOP001L12P,24.0,0.0
186,POV005L04P,25.0,375.7913
186,POV002L09P,160.0,510.05328
186,POV001L24P,565.0,2008.9891
186,POV500M24P,244.0,1344.6534
186,POP001L12P,170.0,686.7977
186,POP015K,0.0,1.107811
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,74.387665
186,POP002L09P,45.0,201.36551
186,POP500M24P,81.0,443.95816
186,POPF01L12P,0.0,179.18901
186,AT5X5K,507.0,689.60315
186,ATN02K12P,975.5,431.86157
186,ATN01K24P,2816.0,4187.075
186,MAR02K12P,141.0,100.520836
186,MAR01K24P,358.0,1154.8696
186,ATWWP002K12P,11.0,15.155209
186,ATWWP001K24P,1.0,26.596855
186,MASR025K,10.0,36.89587
186,MAHS025K,5.0,26.073906
186,SE500G24P,705.0,449.3595
186,SE200G24P,35.0,0.0
186,ATPPCH5X5K,0.0,15.155209
186,ATPA1K24P,0.0,15.15522
186,MAPA1K24P,0.0,20.41671
186,MAP1K25P,0.0,20.416693
186,MAC1K25P,0.0,20.416702
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,1002.7285
187,SOS005L04P,8526.0,10852.508
187,SOS003L04P,1511.0,1930.1863
187,SOS002L09P,5854.0,4641.3833
187,SOS001L12P,7112.5,9103.641
187,SOS500M24P,2532.0,5989.8315
187,SOS250M48P,173.0,366.7785
187,SOP001L12P,90.0,210.49068
187,POV005L04P,236.0,545.49384
187,POV002L09P,850.0,853.1353
187,POV001L24P,2330.0,4457.33
187,POV500M24P,1206.0,2039.4319
187,POP001L12P,735.0,1073.7108
187,POP015K,0.0,49.620174
187,SO0005L04P,0.0,155.44098
187,SO0002L09P,0.0,155.44095
187,SO0001L12P,0.0,155.44081
187,SO0500M24P,0.0,155.44092
187,POP005L04P,74.0,194.64648
187,POP002L09P,235.0,303.73904
187,POP500M24P,363.0,581.67065
187,POPF01L12P,265.0,267.96295
187,AT5X5K,1044.0,1118.3843
187,ATN02K12P,822.0,620.92365
187,ATN01K24P,4135.5,6919.5337
187,MAR02K12P,124.0,198.20587
187,MAR01K24P,872.0,1502.1171
187,ATWWP002K12P,5.0,88.04125
187,ATWWP001K24P,125.0,96.973724
187,MASR025K,252.0,159.27805
187,MAHS025K,42.0,75.804955
187,SE500G24P,1367.0,1148.457
187,SE200G24P,82.0,187.18817
187,ATPPCH5X5K,0.0,32.956276
187,ATPA1K24P,0.0,32.95625
187,MAPA1K24P,0.0,20.339483
187,MAP1K25P,0.0,20.339483
187,MAC1K25P,0.0,23.81212
187,EEA500G12P,0.0,0.0
187,EEA200G24P,0.0,0.0
188,SOS008L02P,0.0,30.465096
188,SOS005L04P,0.0,1951.591
188,SOS003L04P,0.0,386.14044
188,SOS002L09P,0.0,720.8646
188,SOS001L12P,0.0,1760.3729
188,SOS500M24P,0.0,1143.887
188,SOS250M48P,0.0,25.30848
188,SOP001L12P,0.0,13.476267
188,POV005L04P,0.0,115.196175
188,POV002L09P,0.0,188.449
188,POV001L24P,0.0,815.0012
188,POV500M24P,0.0,456.07056
188,POP001L12P,0.0,148.95618
188,POP015K,0.0,29.518082
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,34.107998
188,POP002L09P,0.0,84.41049
188,POP500M24P,0.0,75.57364
188,POPF01L12P,0.0,92.8497
188,AT5X5K,0.0,296.99377
188,ATN02K12P,0.0,50.221275
188,ATN01K24P,0.0,1451.0503
188,MAR02K12P,0.0,50.984177
188,MAR01K24P,0.0,659.5141
188,ATWWP002K12P,0.0,30.423555
188,ATWWP001K24P,0.0,30.799631
188,MASR025K,0.0,35.487015
188,MAHS025K,0.0,32.731335
188,SE500G24P,0.0,103.79358
188,SE200G24P,0.0,0.0
188,ATPPCH5X5K,0.0,30.42356
188,ATPA1K24P,0.0,30.423527
188,MAPA1K24P,0.0,25.602343
188,MAP1K25P,0.0,25.602356
188,MAC1K25P,0.0,25.602345
188,EEA500G12P,0.0,0.4625616
188,EEA200G24P,0.0,0.4625616
189,SOS008L02P,15.5,904.6455
189,SOS005L04P,3661.0,5367.6406
189,SOS003L04P,312.0,1382.3977
189,SOS002L09P,872.444,2417.624
189,SOS001L12P,958.5,5758.251
189,SOS500M24P,236.0,3029.8823
189,SOS250M48P,10.0,573.5571
189,SOP001L12P,21.0,669.3372
189,POV005L04P,127.0,493.10242
189,POV002L09P,98.0,502.10754
189,POV001L24P,99.0,1392.8164
189,POV500M24P,41.0,881.6185
189,POP001L12P,5.0,721.692
189,POP015K,0.0,126.68837
189,SO0005L04P,0.0,466.85892
189,SO0002L09P,0.0,466.85904
189,SO0001L12P,0.0,466.85892
189,SO0500M24P,0.0,466.85867
189,POP005L04P,0.0,153.7529
189,POP002L09P,0.0,208.9664
189,POP500M24P,10.0,343.23846
189,POPF01L12P,0.0,186.53381
189,AT5X5K,29.399994,456.7059
189,ATN02K12P,324.0,518.2912
189,ATN01K24P,269.542,1371.9497
189,MAR02K12P,127.583,191.43591
189,MAR01K24P,80.16699,804.47815
189,ATWWP002K12P,10.583,43.795578
189,ATWWP001K24P,12.708,52.48748
189,MASR025K,0.0,168.22504
189,MAHS025K,0.0,30.60536
189,SE500G24P,82.08299,841.2268
189,SE200G24P,0.16708374,525.41516
189,ATPPCH5X5K,0.0,43.79557
189,ATPA1K24P,0.0,43.7956
189,MAPA1K24P,0.0,26.03572
189,MAP1K25P,0.0,26.03574
189,MAC1K25P,0.0,26.035744
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,510.5244
190,SOS005L04P,8727.0,7929.1167
190,SOS003L04P,1613.0,1578.6621
190,SOS002L09P,6870.0,4866.3867
190,SOS001L12P,8652.0,8763.476
190,SOS500M24P,4169.0,5337.651
190,SOS250M48P,221.0,359.1349
190,SOP001L12P,25.0,260.37665
190,POV005L04P,385.0,461.3184
190,POV002L09P,547.0,1045.4391
190,POV001L24P,2636.0,2769.6077
190,POV500M24P,1416.0,1311.558
190,POP001L12P,391.0,1185.9131
190,POP015K,0.0,76.788635
190,SO0005L04P,0.0,143.68985
190,SO0002L09P,0.0,143.69006
190,SO0001L12P,0.0,143.69023
190,SO0500M24P,0.0,143.69002
190,POP005L04P,28.0,180.42546
190,POP002L09P,197.0,290.07083
190,POP500M24P,464.0,438.98187
190,POPF01L12P,610.0,264.48694
190,AT5X5K,852.0,948.42456
190,ATN02K12P,1165.0833,544.9705
190,ATN01K24P,7324.0,5315.443
190,MAR02K12P,110.0,42.572838
190,MAR01K24P,1110.0,1257.8933
190,ATWWP002K12P,1.0,17.09342
190,ATWWP001K24P,156.0,68.037766
190,MASR025K,145.0,26.633724
190,MAHS025K,35.0,35.046795
190,SE500G24P,1043.0,1019.4547
190,SE200G24P,30.0,176.61261
190,ATPPCH5X5K,0.0,13.620775
190,ATPA1K24P,0.0,13.620729
190,MAPA1K24P,0.0,22.16043
190,MAP1K25P,0.0,22.160423
190,MAC1K25P,0.0,29.445457
190,EEA500G12P,0.0,0.9202976
190,EEA200G24P,0.0,0.9202976
191,SOS008L02P,340.5,401.68024
191,SOS005L04P,4625.25,4816.505
191,SOS003L04P,821.0,1043.3289
191,SOS002L09P,2549.0,4645.091
191,SOS001L12P,4080.0,4901.8643
191,SOS500M24P,2214.0,2246.038
191,SOS250M48P,342.0,338.38394
191,SOP001L12P,5.670021,231.10155
191,POV005L04P,182.0,320.98682
191,POV002L09P,280.0,705.41736
191,POV001L24P,1091.0,1972.0354
191,POV500M24P,514.0,1180.4099
191,POP001L12P,138.0,800.25916
191,POP015K,0.0,25.82222
191,SO0005L04P,0.0,108.01313
191,SO0002L09P,0.0,108.0131
191,SO0001L12P,0.0,108.013084
191,SO0500M24P,0.0,108.01281
191,POP005L04P,65.0,68.849434
191,POP002L09P,166.0,237.55081
191,POP500M24P,360.0,385.89133
191,POPF01L12P,506.0,210.40414
191,AT5X5K,677.0,1087.2229
191,ATN02K12P,634.0,533.197
191,ATN01K24P,4766.92,4140.322
191,MAR02K12P,29.0,50.412796
191,MAR01K24P,845.29004,1295.207
191,ATWWP002K12P,0.0,16.94284
191,ATWWP001K24P,97.0,79.72584
191,MASR025K,91.0,40.98785
191,MAHS025K,120.0,20.030735
191,SE500G24P,1198.17,928.22424
191,SE200G24P,54.0,131.9306
191,ATPPCH5X5K,0.0,16.94289
191,ATPA1K24P,0.0,16.94289
191,MAPA1K24P,0.0,12.308533
191,MAP1K25P,0.0,12.308531
191,MAC1K25P,10.0,12.308555
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,460.6983
192,SOS005L04P,4367.75,4864.2944
192,SOS003L04P,819.0,772.9595
192,SOS002L09P,3121.0,4748.1665
192,SOS001L12P,5216.0,4648.6465
192,SOS500M24P,1804.0,1923.4003
192,SOS250M48P,222.0,229.56319
192,SOP001L12P,30.0,185.08258
192,POV005L04P,175.0,254.82901
192,POV002L09P,185.0,759.8668
192,POV001L24P,904.0,2162.7812
192,POV500M24P,558.0,921.11017
192,POP001L12P,35.0,595.9224
192,POP015K,0.0,44.499676
192,SO0005L04P,0.0,79.24093
192,SO0002L09P,0.0,79.24084
192,SO0001L12P,0.0,79.24099
192,SO0500M24P,0.0,79.24087
192,POP005L04P,30.0,129.94055
192,POP002L09P,229.0,204.37875
192,POP500M24P,382.0,352.0583
192,POPF01L12P,293.0,151.32889
192,AT5X5K,757.0,703.29626
192,ATN02K12P,998.75,496.8933
192,ATN01K24P,5457.125,3796.4177
192,MAR02K12P,60.0,62.726574
192,MAR01K24P,1373.0,751.9967
192,ATWWP002K12P,11.0,24.569546
192,ATWWP001K24P,75.0,39.9526
192,MASR025K,130.0,58.37502
192,MAHS025K,105.0,13.690114
192,SE500G24P,829.0,708.7586
192,SE200G24P,94.0,154.75517
192,ATPPCH5X5K,0.0,24.569508
192,ATPA1K24P,0.0,24.569561
192,MAPA1K24P,0.0,12.407862
192,MAP1K25P,0.0,12.407863
192,MAC1K25P,0.0,12.407865
192,EEA500G12P,0.0,0.52957535
192,EEA200G24P,0.0,0.52957535
193,SOS008L02P,434.0,46.45105
193,SOS005L04P,6387.0,3996.3298
193,SOS003L04P,991.0,579.03723
193,SOS002L09P,4514.0,3876.5662
193,SOS001L12P,6352.0,5350.9404
193,SOS500M24P,2852.0,1557.5692
193,SOS250M48P,370.0,13.737778
193,SOP001L12P,239.0,0.0
193,POV005L04P,221.0,256.21335
193,POV002L09P,704.0,688.8687
193,POV001L24P,2062.0,1620.2628
193,POV500M24P,1305.0,614.7671
193,POP001L12P,3260.0,1461.221
193,POP015K,0.0,15.468686
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,55.06192
193,POP002L09P,207.0,164.654
193,POP500M24P,299.0,309.4958
193,POPF01L12P,16.0,99.04654
193,AT5X5K,1382.0,406.92224
193,ATN02K12P,731.6667,487.7623
193,ATN01K24P,5481.5,3864.7761
193,MAR02K12P,33.0,108.544365
193,MAR01K24P,804.0,745.78534
193,ATWWP002K12P,13.0,1.528182
193,ATWWP001K24P,80.0,2.9823961
193,MASR025K,140.0,32.87573
193,MAHS025K,23.0,31.760782
193,SE500G24P,811.0,632.4442
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,1.5282259
193,ATPA1K24P,0.0,1.5281134
193,MAPA1K24P,0.0,9.80119
193,MAP1K25P,0.0,9.801207
193,MAC1K25P,60.0,9.8012
193,EEA500G12P,0.0,0.040585518
193,EEA200G24P,0.0,0.040585518
194,SOS008L02P,795.0,50.041115
194,SOS005L04P,7699.0,5093.8467
194,SOS003L04P,1130.0,880.38873
194,SOS002L09P,8627.0,4307.4897
194,SOS001L12P,7667.0,5095.804
194,SOS500M24P,2362.0,1775.7427
194,SOS250M48P,211.0,66.31558
194,SOP001L12P,106.0,62.61149
194,POV005L04P,417.0,302.40176
194,POV002L09P,1642.0,837.5071
194,POV001L24P,2572.0,1728.2885
194,POV500M24P,1317.0,1089.4574
194,POP001L12P,1030.0,555.84174
194,POP015K,0.0,7.0603113
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,47.387764
194,POP002L09P,159.0,165.80553
194,POP500M24P,220.0,203.0566
194,POPF01L12P,43.0,58.95282
194,AT5X5K,1030.0,775.63574
194,ATN02K12P,504.0,609.92706
194,ATN01K24P,7009.292,3833.609
194,MAR02K12P,40.0,59.31628
194,MAR01K24P,1144.0,672.4533
194,ATWWP002K12P,150.0,11.162293
194,ATWWP001K24P,73.0,6.8812437
194,MASR025K,15.0,29.895193
194,MAHS025K,38.0,68.718094
194,SE500G24P,822.0,629.99634
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,11.162263
194,ATPA1K24P,0.0,11.162232
194,MAPA1K24P,0.0,7.2259545
194,MAP1K25P,0.0,7.225943
194,MAC1K25P,0.0,7.2259617
194,EEA500G12P,0.0,0.12760258
194,EEA200G24P,0.0,0.12760258
195,SOS008L02P,0.0,39.262894
195,SOS005L04P,0.0,582.46545
195,SOS003L04P,0.0,134.62323
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,648.0326
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,44.546204
195,SOP001L12P,0.0,50.48105
195,POV005L04P,0.0,72.70293
195,POV002L09P,0.0,123.59296
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,75.39542
195,POP001L12P,0.0,156.03392
