date,node_id,y_true,y_pred
187,SE200G24P,82.0,172.38751
187,ATPPCH5X5K,0.0,108.21733
187,ATPA1K24P,0.0,93.879196
187,MAPA1K24P,0.0,97.32036
187,MAP1K25P,0.0,93.87944
187,MAC1K25P,0.0,113.21576
187,EEA500G12P,0.0,119.5125
187,EEA200G24P,0.0,119.51213
188,SOS008L02P,0.0,461.2027
188,SOS005L04P,0.0,1827.5623
188,SOS003L04P,0.0,781.791
188,SOS002L09P,0.0,1728.6958
188,SOS001L12P,0.0,1820.7656
188,SOS500M24P,0.0,1062.7983
188,SOS250M48P,0.0,389.5004
188,SOP001L12P,0.0,339.72528
188,POV005L04P,0.0,372.6658
188,POV002L09P,0.0,585.7438
188,POV001L24P,0.0,943.4415
188,POV500M24P,0.0,653.0692
188,POP001L12P,0.0,535.46686
188,POP015K,0.0,278.65536
188,SO0005L04P,0.0,233.87766
188,SO0002L09P,0.0,233.87741
188,SO0001L12P,0.0,233.87741
188,SO0500M24P,0.0,243.55234
188,POP005L04P,0.0,348.60608
188,POP002L09P,0.0,376.64896
188,POP500M24P,0.0,395.74115
188,POPF01L12P,0.0,288.11307
188,AT5X5K,0.0,602.2399
188,ATN02K12P,0.0,348.08823
188,ATN01K24P,0.0,1247.5582
188,MAR02K12P,0.0,303.80682
188,MAR01K24P,0.0,601.62256
188,ATWWP002K12P,0.0,275.36453
188,ATWWP001K24P,0.0,344.2545
188,MASR025K,0.0,354.43472
188,MAHS025K,0.0,335.32727
188,SE500G24P,0.0,673.52014
188,SE200G24P,0.0,374.05835
188,ATPPCH5X5K,0.0,278.65524
188,ATPA1K24P,0.0,233.87387
188,MAPA1K24P,0.0,243.50082
188,MAP1K25P,0.0,233.87363
188,MAC1K25P,0.0,243.5007
188,EEA500G12P,0.0,313.2003
188,EEA200G24P,0.0,313.20004
189,SOS008L02P,15.5,375.06027
189,SOS005L04P,3661.0,3161.791
189,SOS003L04P,312.0,597.43555
189,SOS002L09P,872.4441,3699.5713
189,SOS001L12P,958.5,2598.4087
189,SOS500M24P,236.0,1404.906
189,SOS250M48P,10.0,220.86446
189,SOP001L12P,21.0,167.15875
189,POV005L04P,127.0,288.37848
189,POV002L09P,98.0,501.28107
189,POV001L24P,99.0,844.26965
189,POV500M24P,41.0,566.77136
189,POP001L12P,5.0,791.2649
189,POP015K,0.0,118.50043
189,SO0005L04P,0.0,101.133484
189,SO0002L09P,0.0,101.13373
189,SO0001L12P,0.0,101.133484
189,SO0500M24P,0.0,104.517395
189,POP005L04P,0.0,170.89948
189,POP002L09P,0.0,270.92285
189,POP500M24P,10.0,284.71204
189,POPF01L12P,0.0,148.06021
189,AT5X5K,29.399994,483.29706
189,ATN02K12P,324.0,329.26526
189,ATN01K24P,269.542,2650.8252
189,MAR02K12P,127.58299,161.01886
189,MAR01K24P,80.16699,733.2787
189,ATWWP002K12P,10.583,118.50067
189,ATWWP001K24P,12.708,147.26591
189,MASR025K,0.0,188.4793
189,MAHS025K,0.0,165.83942
189,SE500G24P,82.08301,529.7003
189,SE200G24P,0.16708374,181.87627
189,ATPPCH5X5K,0.0,118.49982
189,ATPA1K24P,0.0,100.45392
189,MAPA1K24P,0.0,104.80438
189,MAP1K25P,0.0,100.45404
189,MAC1K25P,0.0,104.80438
189,EEA500G12P,0.0,132.456
189,EEA200G24P,0.0,132.45526
190,SOS008L02P,1090.0,813.8428
190,SOS005L04P,8727.0,5399.1494
190,SOS003L04P,1613.0,1904.1968
190,SOS002L09P,6870.0,5680.1475
190,SOS001L12P,8652.0,7091.9
190,SOS500M24P,4169.0,3463.6948
190,SOS250M48P,221.0,556.72327
190,SOP001L12P,25.0,418.4691
190,POV005L04P,385.0,718.86115
190,POV002L09P,547.0,1413.184
190,POV001L24P,2636.0,3040.8965
190,POV500M24P,1416.0,1711.7032
190,POP001L12P,391.0,1418.2554
190,POP015K,0.0,293.60626
190,SO0005L04P,0.0,247.3278
190,SO0002L09P,0.0,247.32793
190,SO0001L12P,0.0,247.32768
190,SO0500M24P,0.0,257.06696
190,POP005L04P,28.0,426.03333
190,POP002L09P,197.0,669.86145
190,POP500M24P,464.0,771.2999
190,POPF01L12P,610.0,397.99902
190,AT5X5K,852.0,1474.7118
190,ATN02K12P,1165.0834,1069.9836
190,ATN01K24P,7324.0,6300.234
190,MAR02K12P,110.0,370.98672
190,MAR01K24P,1110.0,1803.3356
190,ATWWP002K12P,1.0,305.27203
190,ATWWP001K24P,156.0,377.53967
190,MASR025K,145.0,435.09213
190,MAHS025K,35.0,375.65286
190,SE500G24P,1043.0,1388.1456
190,SE200G24P,30.0,412.91617
190,ATPPCH5X5K,0.0,293.6065
190,ATPA1K24P,0.0,247.2824
190,MAPA1K24P,0.0,256.633
190,MAP1K25P,0.0,247.28227
190,MAC1K25P,0.0,256.63373
190,EEA500G12P,0.0,328.8875
190,EEA200G24P,0.0,328.888
191,SOS008L02P,340.5,948.20746
191,SOS005L04P,4625.25,6394.9556
191,SOS003L04P,821.0,1579.7864
191,SOS002L09P,2549.0,4438.7354
191,SOS001L12P,4080.0,6665.3857
191,SOS500M24P,2214.0,3050.037
191,SOS250M48P,342.0,792.5193
191,SOP001L12P,5.670021,633.0841
191,POV005L04P,182.0,917.65234
191,POV002L09P,280.0,1314.0491
191,POV001L24P,1091.0,2683.0322
191,POV500M24P,514.0,1695.8986
191,POP001L12P,138.0,1214.8364
191,POP015K,0.0,458.89447
191,SO0005L04P,0.0,382.1574
191,SO0002L09P,0.0,382.1573
191,SO0001L12P,0.0,382.1574
191,SO0500M24P,0.0,398.40497
191,POP005L04P,65.0,631.349
191,POP002L09P,166.0,858.7748
191,POP500M24P,360.0,953.50366
191,POPF01L12P,506.0,552.4929
191,AT5X5K,677.0,1712.751
191,ATN02K12P,634.0,1139.479
191,ATN01K24P,4766.92,4605.638
191,MAR02K12P,29.0,549.37695
191,MAR01K24P,845.29,1637.3715
191,ATWWP002K12P,0.0,458.89447
191,ATWWP001K24P,97.0,615.5812
191,MASR025K,91.0,659.96216
191,MAHS025K,120.0,569.76874
191,SE500G24P,1198.17,1578.3921
191,SE200G24P,54.0,672.5039
191,ATPPCH5X5K,0.0,458.89398
191,ATPA1K24P,0.0,382.3747
191,MAPA1K24P,0.0,397.95563
191,MAP1K25P,0.0,382.37482
191,MAC1K25P,10.0,413.8513
191,EEA500G12P,0.0,517.653
191,EEA200G24P,0.0,517.65326
192,SOS008L02P,78.0,363.79172
192,SOS005L04P,4367.75,5164.9673
192,SOS003L04P,819.0,781.46045
192,SOS002L09P,3121.0,2200.1768
192,SOS001L12P,5216.0,5201.5435
192,SOS500M24P,1804.0,2099.159
192,SOS250M48P,222.0,150.91263
192,SOP001L12P,30.0,121.18216
192,POV005L04P,175.0,233.36583
192,POV002L09P,185.0,701.52637
192,POV001L24P,904.0,2159.759
192,POV500M24P,558.0,852.8343
192,POP001L12P,35.0,696.7774
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,59.245396
192,POP002L09P,229.0,159.93883
192,POP500M24P,382.0,312.85126
192,POPF01L12P,293.0,99.73093
192,AT5X5K,757.0,682.6284
192,ATN02K12P,998.75,575.8758
192,ATN01K24P,5457.125,3422.3325
192,MAR02K12P,60.0,63.66437
192,MAR01K24P,1373.0,773.5122
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,56.914402
192,MAHS025K,105.0,21.559498
192,SE500G24P,829.0,641.0958
192,SE200G24P,94.0,64.69379
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,563.0717
193,SOS005L04P,6387.0,5841.406
193,SOS003L04P,991.0,1187.6244
193,SOS002L09P,4514.0,3723.7266
193,SOS001L12P,6352.0,6513.9575
193,SOS500M24P,2852.0,1971.5527
193,SOS250M48P,370.0,444.5293
193,SOP001L12P,239.0,359.92325
193,POV005L04P,221.0,553.7604
193,POV002L09P,704.0,955.2196
193,POV001L24P,2062.0,1831.1669
193,POV500M24P,1305.0,1144.9294
193,POP001L12P,3260.0,1508.7969
193,POP015K,0.0,194.59784
193,SO0005L04P,0.0,163.87933
193,SO0002L09P,0.0,163.88007
193,SO0001L12P,0.0,163.88055
193,SO0500M24P,0.0,170.56512
193,POP005L04P,24.0,299.0022
193,POP002L09P,207.0,396.34338
193,POP500M24P,299.0,640.9394
193,POPF01L12P,16.0,328.22522
193,AT5X5K,1382.0,796.794
193,ATN02K12P,731.6667,906.2727
193,ATN01K24P,5481.5,4308.109
193,MAR02K12P,33.0,295.20413
193,MAR01K24P,804.0,1262.3844
193,ATWWP002K12P,13.0,212.0961
193,ATWWP001K24P,80.0,266.0502
193,MASR025K,140.0,316.7249
193,MAHS025K,23.0,303.17123
193,SE500G24P,811.0,1109.264
193,SE200G24P,37.0,326.19247
193,ATPPCH5X5K,0.0,194.59662
193,ATPA1K24P,0.0,164.99628
193,MAPA1K24P,0.0,170.3078
193,MAP1K25P,0.0,164.99677
193,MAC1K25P,60.0,175.40215
193,EEA500G12P,0.0,218.43866
193,EEA200G24P,0.0,218.43915
194,SOS008L02P,795.0,205.6715
194,SOS005L04P,7699.0,5612.555
194,SOS003L04P,1130.0,843.1329
194,SOS002L09P,8627.0,3745.097
194,SOS001L12P,7667.0,4973.205
194,SOS500M24P,2362.0,2070.4387
194,SOS250M48P,211.0,89.69763
194,SOP001L12P,106.0,76.08572
194,POV005L04P,417.0,248.7501
194,POV002L09P,1642.0,687.1792
194,POV001L24P,2572.0,1802.4177
194,POV500M24P,1317.0,1166.7905
194,POP001L12P,1030.0,908.2721
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,72.71933
194,POP500M24P,220.0,206.7433
194,POPF01L12P,43.0,41.95269
194,AT5X5K,1030.0,802.6795
194,ATN02K12P,504.0,762.0183
194,ATN01K24P,7009.292,4314.207
194,MAR02K12P,40.0,2.7515335
194,MAR01K24P,1144.0,972.0852
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,0.0
194,SE500G24P,822.0,826.9764
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,51.25261
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
