date,node_id,y_true,y_pred
179,MAHS025K,65.0,49.765976
179,SE500G24P,992.333,689.21375
179,SE200G24P,85.20792,110.53812
179,ATPPCH5X5K,0.0,48.391624
179,ATPA1K24P,0.0,45.564884
179,MAPA1K24P,0.0,46.68072
179,MAP1K25P,0.0,45.56558
179,MAC1K25P,15.0,46.68052
179,EEA500G12P,0.0,50.129417
179,EEA200G24P,0.0,50.129784
180,SOS008L02P,99.0,1709.1406
180,SOS005L04P,9994.0,10528.756
180,SOS003L04P,1737.0,2324.7444
180,SOS002L09P,8372.0,6714.6255
180,SOS001L12P,8687.0,11416.361
180,SOS500M24P,3326.0,7176.397
180,SOS250M48P,245.0,756.4617
180,SOP001L12P,126.0,618.24963
180,POV005L04P,855.0,1416.6636
180,POV002L09P,1764.0,1638.8259
180,POV001L24P,3341.0,4714.156
180,POV500M24P,2615.0,2333.9536
180,POP001L12P,673.0,1819.7273
180,POP015K,0.0,469.31808
180,SO0005L04P,0.0,393.73785
180,SO0002L09P,0.0,393.7377
180,SO0001L12P,0.0,393.73788
180,SO0500M24P,0.0,409.72873
180,POP005L04P,82.0,645.35815
180,POP002L09P,225.0,817.8477
180,POP500M24P,341.0,1369.8163
180,POPF01L12P,120.0,720.2779
180,AT5X5K,1248.0,1483.7825
180,ATN02K12P,982.0,1374.2365
180,ATN01K24P,6287.0,6080.8076
180,MAR02K12P,63.0,611.33563
180,MAR01K24P,1400.0,1973.0432
180,ATWWP002K12P,1.0,510.90204
180,ATWWP001K24P,5.0,654.97815
180,MASR025K,21.0,701.4762
180,MAHS025K,222.0,583.29114
180,SE500G24P,1223.0,1992.7632
180,SE200G24P,97.0,640.2251
180,ATPPCH5X5K,0.0,469.31824
180,ATPA1K24P,0.0,395.37802
180,MAPA1K24P,0.0,409.10605
180,MAP1K25P,0.0,395.3779
180,MAC1K25P,0.0,410.70984
180,EEA500G12P,0.0,528.65936
180,EEA200G24P,0.0,528.65906
181,SOS008L02P,0.0,155.81445
181,SOS005L04P,0.0,490.5538
181,SOS003L04P,0.0,288.15012
181,SOS002L09P,0.0,361.82733
181,SOS001L12P,0.0,1056.625
181,SOS500M24P,0.0,127.41295
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,5.4721184
181,POV005L04P,0.0,180.25243
181,POV002L09P,0.0,174.35051
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,191.5133
181,POP001L12P,0.0,187.74686
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,28.559017
181,POP002L09P,0.0,27.840359
181,POP500M24P,0.0,100.1799
181,POPF01L12P,0.0,62.720806
181,AT5X5K,0.0,215.58063
181,ATN02K12P,0.0,131.07695
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,10.792538
181,MAR01K24P,0.0,425.48413
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,19.212124
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,291.73663
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,0.0
181,MAP1K25P,0.0,0.0
181,MAC1K25P,0.0,0.0
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,1869.1868
182,SOS003L04P,204.0,0.0
182,SOS002L09P,1103.22,381.1692
182,SOS001L12P,1063.0801,2969.6953
182,SOS500M24P,513.0,1271.4011
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,0.0
182,POV005L04P,211.0,0.0
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,498.3219
182,POV500M24P,190.0,0.0
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,0.0
182,ATN02K12P,369.0,35.721497
182,ATN01K24P,272.13,1037.7654
182,MAR02K12P,143.0,0.0
182,MAR01K24P,256.66,0.0
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,0.0
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,0.0
182,MAP1K25P,0.0,0.0
182,MAC1K25P,0.0,0.0
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,147.65477
183,SOS005L04P,10717.25,5523.0425
183,SOS003L04P,1886.0,717.5253
183,SOS002L09P,8778.0,2740.7605
183,SOS001L12P,14251.66,6672.4263
183,SOS500M24P,4971.0,2863.0518
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,0.0
183,POV005L04P,365.0,213.98947
183,POV002L09P,1215.0,382.06097
183,POV001L24P,4290.0,2707.5933
183,POV500M24P,2213.0,709.5725
183,POP001L12P,1582.0,408.57886
183,POP015K,0.0,0.0
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,0.0
183,POP002L09P,511.0,0.0
183,POP500M24P,735.0,73.9026
183,POPF01L12P,65.0,8.103195
183,AT5X5K,2103.0,182.05043
183,ATN02K12P,1675.8269,0.55233765
183,ATN01K24P,8819.417,5588.625
183,MAR02K12P,29.0,0.0
183,MAR01K24P,1607.417,733.18146
183,ATWWP002K12P,0.0,0.0
183,ATWWP001K24P,62.0,0.0
183,MASR025K,200.0,0.0
183,MAHS025K,0.0,0.0
183,SE500G24P,1675.0,682.466
183,SE200G24P,187.0,0.0
183,ATPPCH5X5K,0.0,0.0
183,ATPA1K24P,0.0,0.0
183,MAPA1K24P,0.0,0.0
183,MAP1K25P,0.0,0.0
183,MAC1K25P,10.0,0.0
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,288.74207
184,SOS005L04P,5997.0,4923.2046
184,SOS003L04P,916.0,483.24133
184,SOS002L09P,5537.0,5278.783
184,SOS001L12P,6860.416,4891.8867
184,SOS500M24P,3291.0,2212.828
184,SOS250M48P,485.0,5.637268
184,SOP001L12P,159.0,0.0
184,POV005L04P,467.0,42.264236
184,POV002L09P,952.0,449.52686
184,POV001L24P,2360.0,828.51465
184,POV500M24P,1520.0,446.5122
184,POP001L12P,797.0,268.23273
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,0.0
184,POP002L09P,310.0,51.185547
184,POP500M24P,422.0,125.413025
184,POPF01L12P,88.0,41.737083
184,AT5X5K,1189.0,712.874
184,ATN02K12P,555.0,54.874382
184,ATN01K24P,4087.0,3759.793
184,MAR02K12P,8.0,0.0
184,MAR01K24P,795.0,610.9792
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,0.0
184,MASR025K,315.0,0.0
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,238.3818
184,SE200G24P,60.0,0.0
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,0.0
184,MAPA1K24P,0.0,0.0
184,MAP1K25P,0.0,0.0
184,MAC1K25P,0.0,0.0
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,612.04456
185,SOS005L04P,5828.0,6687.274
185,SOS003L04P,859.0,841.3108
185,SOS002L09P,4001.0,8793.28
185,SOS001L12P,5009.0,6492.5117
185,SOS500M24P,2124.0,2982.9202
185,SOS250M48P,114.0,387.68823
185,SOP001L12P,338.0,325.00055
185,POV005L04P,210.0,386.6615
185,POV002L09P,629.0,629.2076
185,POV001L24P,1091.0,2032.8982
185,POV500M24P,778.0,1339.2391
185,POP001L12P,1622.0,541.9398
185,POP015K,0.0,242.52222
185,SO0005L04P,0.0,205.1423
185,SO0002L09P,0.0,205.14236
185,SO0001L12P,0.0,205.14236
185,SO0500M24P,0.0,212.53671
185,POP005L04P,48.0,333.1194
185,POP002L09P,266.0,469.97546
185,POP500M24P,511.0,562.6804
185,POPF01L12P,302.0,280.20068
185,AT5X5K,237.0,880.8512
185,ATN02K12P,417.4167,514.17914
185,ATN01K24P,4334.1665,4411.021
185,MAR02K12P,100.0,282.06705
185,MAR01K24P,481.0,937.78613
185,ATWWP002K12P,5.0,242.52197
185,ATWWP001K24P,13.0,345.93518
185,MASR025K,20.0,310.10303
185,MAHS025K,55.0,280.574
185,SE500G24P,364.0,665.09875
185,SE200G24P,53.0,349.61246
185,ATPPCH5X5K,0.0,242.52197
185,ATPA1K24P,0.0,204.15793
185,MAPA1K24P,0.0,212.63269
185,MAP1K25P,0.0,204.1578
185,MAC1K25P,0.0,212.6325
185,EEA500G12P,0.0,272.0747
185,EEA200G24P,0.0,272.0746
186,SOS008L02P,424.0,491.64108
186,SOS005L04P,9233.0,3779.5173
186,SOS003L04P,1150.0,936.4209
186,SOS002L09P,5060.0,4315.6416
186,SOS001L12P,7131.0,5381.3965
186,SOS500M24P,2477.0,1578.054
186,SOS250M48P,63.0,211.45654
186,SOP001L12P,24.0,176.60587
186,POV005L04P,25.0,257.10834
186,POV002L09P,160.0,542.2503
186,POV001L24P,565.0,1603.2501
186,POV500M24P,244.0,980.7735
186,POP001L12P,170.0,590.94
186,POP015K,0.0,102.612015
186,SO0005L04P,0.0,89.21431
186,SO0002L09P,0.0,89.21454
186,SO0001L12P,0.0,89.214264
186,SO0500M24P,0.0,91.87797
186,POP005L04P,10.0,170.60751
186,POP002L09P,45.0,351.98517
186,POP500M24P,81.0,394.9641
186,POPF01L12P,0.0,160.57433
186,AT5X5K,507.0,871.75275
186,ATN02K12P,975.5,387.5272
186,ATN01K24P,2816.0,3475.267
186,MAR02K12P,141.0,150.03775
186,MAR01K24P,358.0,827.86694
186,ATWWP002K12P,11.0,102.611824
186,ATWWP001K24P,1.0,140.00354
186,MASR025K,10.0,142.6979
186,MAHS025K,5.0,132.16943
186,SE500G24P,705.0,471.4191
186,SE200G24P,35.0,171.51892
186,ATPPCH5X5K,0.0,102.61188
186,ATPA1K24P,0.0,88.77024
186,MAPA1K24P,0.0,91.879944
186,MAP1K25P,0.0,88.770454
186,MAC1K25P,0.0,91.87988
186,EEA500G12P,0.0,113.16319
186,EEA200G24P,0.0,113.163185
187,SOS008L02P,140.0,551.014
187,SOS005L04P,8526.0,5778.829
187,SOS003L04P,1511.0,1133.1313
187,SOS002L09P,5854.0,5654.6714
187,SOS001L12P,7112.5,5086.9717
187,SOS500M24P,2532.0,2001.285
187,SOS250M48P,173.0,276.48114
187,SOP001L12P,90.0,209.73822
187,POV005L04P,236.0,393.56934
187,POV002L09P,850.0,1068.8219
187,POV001L24P,2330.0,1934.6467
187,POV500M24P,1206.0,1266.4492
187,POP001L12P,735.0,1232.063
187,POP015K,0.0,126.72841
187,SO0005L04P,0.0,108.67267
187,SO0002L09P,0.0,108.67267
187,SO0001L12P,0.0,108.67268
187,SO0500M24P,0.0,113.35808
187,POP005L04P,74.0,192.52843
187,POP002L09P,235.0,382.2113
187,POP500M24P,363.0,479.86145
187,POPF01L12P,265.0,183.80945
187,AT5X5K,1044.0,1044.5227
187,ATN02K12P,822.0,454.64478
187,ATN01K24P,4135.5,4399.7764
187,MAR02K12P,124.0,190.46039
187,MAR01K24P,872.0,1283.9806
187,ATWWP002K12P,5.0,142.62364
187,ATWWP001K24P,125.0,168.08571
187,MASR025K,252.0,181.09608
187,MAHS025K,42.0,187.14034
187,SE500G24P,1367.0,871.75885
187,SE200G24P,82.0,192.7219
187,ATPPCH5X5K,0.0,126.72835
187,ATPA1K24P,0.0,109.131546
187,MAPA1K24P,0.0,112.951096
187,MAP1K25P,0.0,109.13135
187,MAC1K25P,0.0,128.84612
187,EEA500G12P,0.0,139.64993
187,EEA200G24P,0.0,139.65019
188,SOS008L02P,0.0,326.63846
188,SOS005L04P,0.0,1692.998
188,SOS003L04P,0.0,647.227
188,SOS002L09P,0.0,1594.1321
188,SOS001L12P,0.0,1686.2018
188,SOS500M24P,0.0,928.23505
188,SOS250M48P,0.0,254.93542
188,SOP001L12P,0.0,225.70114
188,POV005L04P,0.0,245.04202
188,POV002L09P,0.0,451.1795
188,POV001L24P,0.0,808.8771
188,POV500M24P,0.0,525.4456
188,POP001L12P,0.0,400.90356
188,POP015K,0.0,181.90254
188,SO0005L04P,0.0,153.82489
188,SO0002L09P,0.0,153.82483
188,SO0001L12P,0.0,153.82486
188,SO0500M24P,0.0,160.30507
188,POP005L04P,0.0,231.3169
188,POP002L09P,0.0,249.02588
188,POP500M24P,0.0,261.17685
188,POPF01L12P,0.0,194.65231
188,AT5X5K,0.0,467.67603
188,ATN02K12P,0.0,234.20602
188,ATN01K24P,0.0,1112.9945
188,MAR02K12P,0.0,203.49649
188,MAR01K24P,0.0,467.05878
188,ATWWP002K12P,0.0,178.61172
188,ATWWP001K24P,0.0,220.02507
188,MASR025K,0.0,226.74474
188,MAHS025K,0.0,221.40315
188,SE500G24P,0.0,538.9552
188,SE200G24P,0.0,246.4342
188,ATPPCH5X5K,0.0,181.90224
188,ATPA1K24P,0.0,153.66862
188,MAPA1K24P,0.0,160.12088
188,MAP1K25P,0.0,153.66875
188,MAC1K25P,0.0,160.12105
188,EEA500G12P,0.0,202.74196
188,EEA200G24P,0.0,202.74203
189,SOS008L02P,15.5,476.32397
189,SOS005L04P,3661.0,3263.0547
189,SOS003L04P,312.0,698.6998
189,SOS002L09P,872.4441,3800.8354
189,SOS001L12P,958.5,2699.6733
189,SOS500M24P,236.0,1506.1697
189,SOS250M48P,10.0,322.12805
189,SOP001L12P,21.0,253.57982
189,POV005L04P,127.0,384.43628
189,POV002L09P,98.0,602.5455
189,POV001L24P,99.0,945.53357
189,POV500M24P,41.0,662.82794
189,POP001L12P,5.0,892.5269
189,POP015K,0.0,192.60799
189,SO0005L04P,0.0,162.11232
189,SO0002L09P,0.0,162.11238
189,SO0001L12P,0.0,162.11229
189,SO0500M24P,0.0,168.22736
189,POP005L04P,0.0,259.66284
189,POP002L09P,0.0,366.9801
189,POP500M24P,10.0,385.97617
189,POPF01L12P,0.0,219.14735
189,AT5X5K,29.399994,584.5599
189,ATN02K12P,324.0,416.21436
189,ATN01K24P,269.542,2752.088
189,MAR02K12P,127.58299,237.92192
189,MAR01K24P,80.16699,834.5427
189,ATWWP002K12P,10.583,192.60759
189,ATWWP001K24P,12.708,241.23454
189,MASR025K,0.0,285.11523
189,MAHS025K,0.0,252.17458
189,SE500G24P,82.08301,630.964
189,SE200G24P,0.16708374,277.93362
189,ATPPCH5X5K,0.0,192.60728
189,ATPA1K24P,0.0,162.06354
189,MAPA1K24P,0.0,168.23997
189,MAP1K25P,0.0,162.06367
189,MAC1K25P,0.0,168.24
189,EEA500G12P,0.0,216.86287
189,EEA200G24P,0.0,216.86273
190,SOS008L02P,1090.0,606.3755
190,SOS005L04P,8727.0,5191.6816
190,SOS003L04P,1613.0,1696.7294
190,SOS002L09P,6870.0,5472.6797
190,SOS001L12P,8652.0,6884.4326
190,SOS500M24P,4169.0,3256.2273
190,SOS250M48P,221.0,349.25528
190,SOP001L12P,25.0,242.69086
190,POV005L04P,385.0,521.55896
190,POV002L09P,547.0,1205.7156
190,POV001L24P,2636.0,2833.4282
190,POV500M24P,1416.0,1514.4011
190,POP001L12P,391.0,1210.7866
190,POP015K,0.0,143.40851
190,SO0005L04P,0.0,123.46947
190,SO0002L09P,0.0,123.46944
190,SO0001L12P,0.0,123.46925
190,SO0500M24P,0.0,128.03879
190,POP005L04P,28.0,244.41269
190,POP002L09P,197.0,472.55933
190,POP500M24P,464.0,563.8315
190,POPF01L12P,610.0,253.49683
190,AT5X5K,852.0,1267.243
190,ATN02K12P,1165.0834,893.9792
190,ATN01K24P,7324.0,6092.7656
190,MAR02K12P,110.0,216.33632
190,MAR01K24P,1110.0,1595.8677
190,ATWWP002K12P,1.0,155.07356
190,ATWWP001K24P,156.0,185.75426
190,MASR025K,145.0,238.10004
190,MAHS025K,35.0,199.2706
190,SE500G24P,1043.0,1180.6771
190,SE200G24P,30.0,215.61426
190,ATPPCH5X5K,0.0,143.40768
190,ATPA1K24P,0.0,123.67227
190,MAPA1K24P,0.0,127.72709
190,MAP1K25P,0.0,123.671875
190,MAC1K25P,0.0,127.72753
190,EEA500G12P,0.0,158.10913
190,EEA200G24P,0.0,158.1091
191,SOS008L02P,340.5,176.85124
191,SOS005L04P,4625.25,5623.6
191,SOS003L04P,821.0,808.4317
191,SOS002L09P,2549.0,3667.3784
191,SOS001L12P,4080.0,5894.03
191,SOS500M24P,2214.0,2278.6804
191,SOS250M48P,342.0,21.1633
191,SOP001L12P,5.670021,0.0
191,POV005L04P,182.0,183.86383
191,POV002L09P,280.0,542.6925
191,POV001L24P,1091.0,1911.676
191,POV500M24P,514.0,962.1097
191,POP001L12P,138.0,443.4803
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,0.0
191,POP002L09P,166.0,124.986115
191,POP500M24P,360.0,182.14796
191,POPF01L12P,506.0,10.420326
191,AT5X5K,677.0,941.3952
191,ATN02K12P,634.0,481.84607
191,ATN01K24P,4766.92,3834.2827
191,MAR02K12P,29.0,0.0
191,MAR01K24P,845.29,866.0162
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,0.0
191,MASR025K,91.0,0.0
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,807.03595
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,0.0
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,240.80507
192,SOS005L04P,4367.75,5041.9814
192,SOS003L04P,819.0,658.4741
192,SOS002L09P,3121.0,2077.1904
192,SOS001L12P,5216.0,5078.5576
192,SOS500M24P,1804.0,1976.173
192,SOS250M48P,222.0,27.92598
192,SOP001L12P,30.0,16.024063
192,POV005L04P,175.0,116.621445
192,POV002L09P,185.0,578.5404
192,POV001L24P,904.0,2036.7731
192,POV500M24P,558.0,736.09174
192,POP001L12P,35.0,573.7918
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,43.195084
192,POP500M24P,382.0,189.8651
192,POPF01L12P,293.0,12.781509
192,AT5X5K,757.0,559.6424
192,ATN02K12P,998.75,470.80722
192,ATN01K24P,5457.125,3299.3455
192,MAR02K12P,60.0,0.0
192,MAR01K24P,1373.0,650.5256
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,0.0
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,518.1092
192,SE200G24P,94.0,0.0
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,391.6283
193,SOS005L04P,6387.0,5669.9614
193,SOS003L04P,991.0,1016.1816
193,SOS002L09P,4514.0,3552.2837
193,SOS001L12P,6352.0,6342.514
193,SOS500M24P,2852.0,1800.1096
193,SOS250M48P,370.0,273.08664
193,SOP001L12P,239.0,212.46524
193,POV005L04P,221.0,392.4641
193,POV002L09P,704.0,783.777
193,POV001L24P,2062.0,1659.7224
193,POV500M24P,1305.0,983.63403
193,POP001L12P,3260.0,1337.3542
193,POP015K,0.0,69.09004
193,SO0005L04P,0.0,61.96764
193,SO0002L09P,0.0,61.967777
193,SO0001L12P,0.0,61.9679
193,SO0500M24P,0.0,62.90073
193,POP005L04P,24.0,148.69228
193,POP002L09P,207.0,235.04727
193,POP500M24P,299.0,469.49658
193,POPF01L12P,16.0,207.61046
193,AT5X5K,1382.0,625.3512
193,ATN02K12P,731.6667,757.51917
193,ATN01K24P,5481.5,4136.664
193,MAR02K12P,33.0,163.81627
193,MAR01K24P,804.0,1090.9407
193,ATWWP002K12P,13.0,86.58835
193,ATWWP001K24P,80.0,105.59041
193,MASR025K,140.0,153.12784
193,MAHS025K,23.0,158.43901
193,SE500G24P,811.0,937.81934
193,SE200G24P,37.0,164.89749
193,ATPPCH5X5K,0.0,69.08952
193,ATPA1K24P,0.0,59.690296
193,MAPA1K24P,0.0,62.774876
193,MAP1K25P,0.0,59.689777
193,MAC1K25P,60.0,67.869026
193,EEA500G12P,0.0,74.03462
193,EEA200G24P,0.0,74.03409
194,SOS008L02P,795.0,390.044
194,SOS005L04P,7699.0,5796.928
194,SOS003L04P,1130.0,1027.5034
194,SOS002L09P,8627.0,3929.469
194,SOS001L12P,7667.0,5157.577
194,SOS500M24P,2362.0,2254.8108
194,SOS250M48P,211.0,274.06955
194,SOP001L12P,106.0,232.5783
194,POV005L04P,417.0,424.93857
194,POV002L09P,1642.0,871.5516
194,POV001L24P,2572.0,1986.7891
194,POV500M24P,1317.0,1342.9786
194,POP001L12P,1030.0,1092.6438
194,POP015K,0.0,59.778618
194,SO0005L04P,0.0,52.927696
194,SO0002L09P,0.0,52.927055
194,SO0001L12P,0.0,52.927696
194,SO0500M24P,0.0,54.343346
194,POP005L04P,71.0,131.07114
194,POP002L09P,159.0,248.9086
194,POP500M24P,220.0,391.11456
194,POPF01L12P,43.0,171.6707
194,AT5X5K,1030.0,987.05
194,ATN02K12P,504.0,918.90656
194,ATN01K24P,7009.292,4498.5786
194,MAR02K12P,40.0,140.7262
194,MAR01K24P,1144.0,1156.4567
194,ATWWP002K12P,150.0,75.673676
194,ATWWP001K24P,73.0,96.411865
194,MASR025K,15.0,168.31706
194,MAHS025K,38.0,146.2027
194,SE500G24P,822.0,1011.34985
194,SE200G24P,77.0,149.6377
194,ATPPCH5X5K,0.0,59.778587
194,ATPA1K24P,0.0,52.88616
194,MAPA1K24P,0.0,53.868492
194,MAP1K25P,0.0,52.8861
194,MAC1K25P,0.0,53.86837
194,EEA500G12P,0.0,64.04165
194,EEA200G24P,0.0,64.04174
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,101.43834
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,14.273071
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
