date,node_id,y_true,y_pred
187,ATWWP002K12P,5.0,36.079384
187,ATWWP001K24P,125.0,37.316242
187,MASR025K,252.0,46.27802
187,MAHS025K,42.0,65.18556
187,SE500G24P,1367.0,732.11725
187,SE200G24P,82.0,59.20479
187,ATPPCH5X5K,0.0,20.184004
187,ATPA1K24P,0.0,25.996908
187,MAPA1K24P,0.0,27.279564
187,MAP1K25P,0.0,25.996832
187,MAC1K25P,0.0,43.175056
187,EEA500G12P,0.0,0.0
187,EEA200G24P,0.0,0.0
188,SOS008L02P,0.0,170.97849
188,SOS005L04P,0.0,1537.3379
188,SOS003L04P,0.0,491.5672
188,SOS002L09P,0.0,1438.4722
188,SOS001L12P,0.0,1530.5417
188,SOS500M24P,0.0,772.5739
188,SOS250M48P,0.0,99.275375
188,SOP001L12P,0.0,89.95334
188,POV005L04P,0.0,99.18153
188,POV002L09P,0.0,295.51947
188,POV001L24P,0.0,653.2174
188,POV500M24P,0.0,379.58496
188,POP001L12P,0.0,245.2428
188,POP015K,0.0,66.63634
188,SO0005L04P,0.0,69.71846
188,SO0002L09P,0.0,69.71883
188,SO0001L12P,0.0,69.71889
188,SO0500M24P,0.0,69.47923
188,POP005L04P,0.0,92.20969
188,POP002L09P,0.0,103.163635
188,POP500M24P,0.0,105.516655
188,POPF01L12P,0.0,92.950745
188,AT5X5K,0.0,219.58992
188,ATN02K12P,0.0,20.74523
188,ATN01K24P,0.0,864.9082
188,MAR02K12P,0.0,11.10071
188,MAR01K24P,0.0,218.97221
188,ATWWP002K12P,0.0,0.0
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,13.8697605
188,SE500G24P,0.0,290.86926
188,SE200G24P,0.0,13.013056
188,ATPPCH5X5K,0.0,0.46619034
188,ATPA1K24P,0.0,0.0
188,MAPA1K24P,0.0,3.2316399
188,MAP1K25P,0.0,0.0
188,MAC1K25P,0.0,3.2317047
188,EEA500G12P,0.0,49.597248
188,EEA200G24P,0.0,49.597736
189,SOS008L02P,15.5,339.74503
189,SOS005L04P,3661.0,3126.4753
189,SOS003L04P,312.0,562.1219
189,SOS002L09P,872.4441,3664.2566
189,SOS001L12P,958.5,2563.0938
189,SOS500M24P,236.0,1369.5903
189,SOS250M48P,10.0,185.54807
189,SOP001L12P,21.0,128.41957
189,POV005L04P,127.0,259.91437
189,POV002L09P,98.0,465.96588
189,POV001L24P,99.0,808.954
189,POV500M24P,41.0,538.30725
189,POP001L12P,5.0,755.9485
189,POP015K,0.0,96.27907
189,SO0005L04P,0.0,92.474014
189,SO0002L09P,0.0,92.47424
189,SO0001L12P,0.0,92.47427
189,SO0500M24P,0.0,93.12425
189,POP005L04P,0.0,140.49448
189,POP002L09P,0.0,242.45935
189,POP500M24P,10.0,249.39655
189,POPF01L12P,0.0,135.42963
189,AT5X5K,29.399994,318.1701
189,ATN02K12P,324.0,189.17854
189,ATN01K24P,269.542,2485.6982
189,MAR02K12P,127.58299,33.096992
189,MAR01K24P,80.16699,568.15234
189,ATWWP002K12P,10.583,1.5257273
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,33.71205
189,MAHS025K,0.0,30.631166
189,SE500G24P,82.08301,364.57422
189,SE200G24P,0.16708374,27.272367
189,ATPPCH5X5K,0.0,1.5252733
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,0.66720676
189,MAP1K25P,0.0,0.0
189,MAC1K25P,0.0,0.6671686
189,EEA500G12P,0.0,74.30434
189,EEA200G24P,0.0,74.30498
190,SOS008L02P,1090.0,854.511
190,SOS005L04P,8727.0,5439.819
190,SOS003L04P,1613.0,1944.8654
190,SOS002L09P,6870.0,5720.8154
190,SOS001L12P,8652.0,7132.5693
190,SOS500M24P,4169.0,3504.3628
190,SOS250M48P,221.0,597.39044
190,SOP001L12P,25.0,407.96292
190,POV005L04P,385.0,776.647
190,POV002L09P,547.0,1453.8511
190,POV001L24P,2636.0,3081.5637
190,POV500M24P,1416.0,1769.4911
190,POP001L12P,391.0,1458.9224
190,POP015K,0.0,332.36432
190,SO0005L04P,0.0,311.28824
190,SO0002L09P,0.0,311.2882
190,SO0001L12P,0.0,311.2883
190,SO0500M24P,0.0,310.60165
190,POP005L04P,28.0,460.14508
190,POP002L09P,197.0,727.647
190,POP500M24P,464.0,811.9678
190,POPF01L12P,610.0,456.31055
190,AT5X5K,852.0,1207.7258
190,ATN02K12P,1165.0834,848.25903
190,ATN01K24P,7324.0,6033.249
190,MAR02K12P,110.0,136.49338
190,MAR01K24P,1110.0,1536.3506
190,ATWWP002K12P,1.0,117.48204
190,ATWWP001K24P,156.0,136.89163
190,MASR025K,145.0,178.18503
190,MAHS025K,35.0,143.6008
190,SE500G24P,1043.0,1121.1604
190,SE200G24P,30.0,156.01291
190,ATPPCH5X5K,0.0,105.816315
190,ATPA1K24P,0.0,63.972485
190,MAPA1K24P,0.0,57.675827
190,MAP1K25P,0.0,63.9723
190,MAC1K25P,0.0,57.675827
190,EEA500G12P,0.0,370.94263
190,EEA200G24P,0.0,370.94354
191,SOS008L02P,340.5,267.2804
191,SOS005L04P,4625.25,5714.029
191,SOS003L04P,821.0,898.8602
191,SOS002L09P,2549.0,3757.8079
191,SOS001L12P,4080.0,5984.459
191,SOS500M24P,2214.0,2369.1106
191,SOS250M48P,342.0,111.592735
191,SOP001L12P,5.670021,65.17536
191,POV005L04P,182.0,265.40332
191,POV002L09P,280.0,633.1224
191,POV001L24P,1091.0,2002.1062
191,POV500M24P,514.0,1043.6487
191,POP001L12P,138.0,533.9092
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,31.77024
191,POP002L09P,166.0,206.52591
191,POP500M24P,360.0,272.57764
191,POPF01L12P,506.0,68.50216
191,AT5X5K,677.0,1055.1501
191,ATN02K12P,634.0,574.08954
191,ATN01K24P,4766.92,3948.038
191,MAR02K12P,29.0,68.67398
191,MAR01K24P,845.29,979.77136
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,1.465416
191,MASR025K,91.0,36.548668
191,MAHS025K,120.0,13.227085
191,SE500G24P,1198.17,920.79083
191,SE200G24P,54.0,48.98919
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.6418476
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,16.53729
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,173.35759
192,SOS005L04P,4367.75,4974.532
192,SOS003L04P,819.0,591.0265
192,SOS002L09P,3121.0,2009.7422
192,SOS001L12P,5216.0,5011.1084
192,SOS500M24P,1804.0,1908.7244
192,SOS250M48P,222.0,0.0
192,SOP001L12P,30.0,0.0
192,POV005L04P,175.0,40.906906
192,POV002L09P,185.0,511.09222
192,POV001L24P,904.0,1969.325
192,POV500M24P,558.0,660.3757
192,POP001L12P,35.0,506.34387
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,0.0
192,POP500M24P,382.0,122.41725
192,POPF01L12P,293.0,0.0
192,AT5X5K,757.0,668.0053
192,ATN02K12P,998.75,556.54614
192,ATN01K24P,5457.125,3407.7092
192,MAR02K12P,60.0,72.35827
192,MAR01K24P,1373.0,758.8891
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,44.40677
192,MAHS025K,105.0,13.449478
192,SE500G24P,829.0,626.4728
192,SE200G24P,94.0,54.454185
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,92.834915
193,SOS005L04P,6387.0,5371.1685
193,SOS003L04P,991.0,717.3889
193,SOS002L09P,4514.0,3253.4888
193,SOS001L12P,6352.0,6043.7217
193,SOS500M24P,2852.0,1501.3157
193,SOS250M48P,370.0,0.0
193,SOP001L12P,239.0,0.0
193,POV005L04P,221.0,95.41319
193,POV002L09P,704.0,484.98248
193,POV001L24P,2062.0,1360.9288
193,POV500M24P,1305.0,686.5835
193,POP001L12P,3260.0,1038.5602
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,0.0
193,POP002L09P,207.0,0.0
193,POP500M24P,299.0,170.7021
193,POPF01L12P,16.0,0.0
193,AT5X5K,1382.0,468.6988
193,ATN02K12P,731.6667,618.8224
193,ATN01K24P,5481.5,3980.013
193,MAR02K12P,33.0,74.388756
193,MAR01K24P,804.0,934.28864
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,7.0429153
193,MAHS025K,23.0,29.66079
193,SE500G24P,811.0,781.16815
193,SE200G24P,37.0,18.24607
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,0.0
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,125.35661
194,SOS005L04P,7699.0,5532.241
194,SOS003L04P,1130.0,762.81665
194,SOS002L09P,8627.0,3664.782
194,SOS001L12P,7667.0,4892.8906
194,SOS500M24P,2362.0,1990.1235
194,SOS250M48P,211.0,9.3836975
194,SOP001L12P,106.0,34.54521
194,POV005L04P,417.0,162.09566
194,POV002L09P,1642.0,606.8643
194,POV001L24P,2572.0,1722.1035
194,POV500M24P,1317.0,1080.136
194,POP001L12P,1030.0,827.9566
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,0.0
194,POP500M24P,220.0,126.42851
194,POPF01L12P,43.0,0.0
194,AT5X5K,1030.0,889.11346
194,ATN02K12P,504.0,828.43494
194,ATN01K24P,7009.292,4400.6426
194,MAR02K12P,40.0,87.95621
194,MAR01K24P,1144.0,1058.5212
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,1.6452827
194,MASR025K,15.0,73.6893
194,MAHS025K,38.0,60.437225
194,SE500G24P,822.0,913.4135
194,SE200G24P,77.0,56.605225
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,8.866705
194,MAPA1K24P,0.0,13.52099
194,MAP1K25P,0.0,8.866495
194,MAC1K25P,0.0,13.521057
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,107.91029
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,20.744202
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
