date,node_id,y_true,y_pred
179,SOS500M24P,1900.0,2353.6375
179,SOS250M48P,182.0,22.172897
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,383.56268
179,POV002L09P,1055.0,660.3049
179,POV001L24P,2055.0,1762.511
179,POV500M24P,1033.0,1306.1344
179,POP001L12P,2030.0,759.3367
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,72.18251
179,POP500M24P,592.0,601.21387
179,POPF01L12P,120.0,257.73132
179,AT5X5K,403.0,866.99365
179,ATN02K12P,604.417,739.93787
179,ATN01K24P,4577.458,2568.961
179,MAR02K12P,289.25,109.88103
179,MAR01K24P,1207.542,1283.0725
179,ATWWP002K12P,6.5,0.0
179,ATWWP001K24P,6.5,64.42187
179,MASR025K,20.0,38.19113
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,620.44336
179,SE200G24P,85.20792,45.665756
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,8.52404
179,MAPA1K24P,0.0,15.481602
179,MAP1K25P,0.0,8.52401
179,MAC1K25P,15.0,15.481606
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,864.2094
180,SOS005L04P,9994.0,9683.825
180,SOS003L04P,1737.0,1479.8129
180,SOS002L09P,8372.0,5869.6943
180,SOS001L12P,8687.0,10571.432
180,SOS500M24P,3326.0,6331.466
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,601.26666
180,POV002L09P,1764.0,793.89496
180,POV001L24P,3341.0,3869.2249
180,POV500M24P,2615.0,1518.5568
180,POP001L12P,673.0,974.796
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,0.0
180,POP002L09P,225.0,2.4512177
180,POP500M24P,341.0,524.88586
180,POPF01L12P,120.0,126.01845
180,AT5X5K,1248.0,869.7697
180,ATN02K12P,982.0,848.6502
180,ATN01K24P,6287.0,5466.7944
180,MAR02K12P,63.0,167.92433
180,MAR01K24P,1400.0,1359.0304
180,ATWWP002K12P,1.0,59.389435
180,ATWWP001K24P,5.0,84.01388
180,MASR025K,21.0,118.357346
180,MAHS025K,222.0,59.389343
180,SE500G24P,1223.0,1378.751
180,SE200G24P,97.0,55.9243
180,ATPPCH5X5K,0.0,17.805853
180,ATPA1K24P,0.0,40.879852
180,MAPA1K24P,0.0,39.35865
180,MAP1K25P,0.0,40.879814
180,MAC1K25P,0.0,40.962303
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,215.91547
181,SOS003L04P,0.0,13.51062
181,SOS002L09P,0.0,87.188354
181,SOS001L12P,0.0,781.9851
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,0.0
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,0.0
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,205.83539
181,ATN02K12P,0.0,118.73071
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,33.659653
181,MAR01K24P,0.0,415.73843
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,12.126244
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,281.9901
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,10.35141
181,MAPA1K24P,0.0,13.829947
181,MAP1K25P,0.0,10.351433
181,MAC1K25P,0.0,13.82994
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,1903.4978
182,SOS003L04P,204.0,0.0
182,SOS002L09P,1103.22,415.48157
182,SOS001L12P,1063.0801,3004.0073
182,SOS500M24P,513.0,1305.7139
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,0.0
182,POV005L04P,211.0,0.0
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,532.6346
182,POV500M24P,190.0,0.0
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,70.1271
182,ATN02K12P,369.0,480.3085
182,ATN01K24P,272.13,1571.363
182,MAR02K12P,143.0,53.7203
182,MAR01K24P,256.66,227.96152
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,174.20702
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,0.0
182,MAP1K25P,0.0,0.0
182,MAC1K25P,0.0,0.0
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,1430.1691
183,SOS005L04P,10717.25,6805.5566
183,SOS003L04P,1886.0,2000.0403
183,SOS002L09P,8778.0,4023.2751
183,SOS001L12P,14251.66,7954.9404
183,SOS500M24P,4971.0,4145.5654
183,SOS250M48P,512.0,1208.9003
183,SOP001L12P,160.0,899.4609
183,POV005L04P,365.0,1486.2645
183,POV002L09P,1215.0,1664.575
183,POV001L24P,4290.0,3990.108
183,POV500M24P,2213.0,1981.8477
183,POP001L12P,1582.0,1691.0925
183,POP015K,0.0,845.4361
183,SO0005L04P,0.0,786.5785
183,SO0002L09P,0.0,786.57837
183,SO0001L12P,0.0,786.57855
183,SO0500M24P,0.0,787.65393
183,POP005L04P,136.0,1035.9601
183,POP002L09P,511.0,1217.3057
183,POP500M24P,735.0,1356.417
183,POPF01L12P,65.0,909.541
183,AT5X5K,2103.0,541.68976
183,ATN02K12P,1675.8269,324.56198
183,ATN01K24P,8819.417,5948.265
183,MAR02K12P,29.0,102.49318
183,MAR01K24P,1607.417,1092.8206
183,ATWWP002K12P,0.0,181.48012
183,ATWWP001K24P,62.0,235.23602
183,MASR025K,200.0,187.88943
183,MAHS025K,0.0,209.4159
183,SE500G24P,1675.0,1042.1053
183,SE200G24P,187.0,200.18784
183,ATPPCH5X5K,0.0,170.07492
183,ATPA1K24P,0.0,76.866455
183,MAPA1K24P,0.0,68.72366
183,MAP1K25P,0.0,76.86646
183,MAC1K25P,10.0,83.99173
183,EEA500G12P,0.0,914.97687
183,EEA200G24P,0.0,914.9767
184,SOS008L02P,128.0,45.780945
184,SOS005L04P,5997.0,4680.243
184,SOS003L04P,916.0,240.28021
184,SOS002L09P,5537.0,5035.8213
184,SOS001L12P,6860.416,4648.926
184,SOS500M24P,3291.0,1969.8666
184,SOS250M48P,485.0,0.0
184,SOP001L12P,159.0,0.0
184,POV005L04P,467.0,0.0
184,POV002L09P,952.0,206.56528
184,POV001L24P,2360.0,585.55365
184,POV500M24P,1520.0,197.81052
184,POP001L12P,797.0,25.271362
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,0.0
184,POP002L09P,310.0,0.0
184,POP500M24P,422.0,0.0
184,POPF01L12P,88.0,0.0
184,AT5X5K,1189.0,743.6956
184,ATN02K12P,555.0,71.41561
184,ATN01K24P,4087.0,3790.6147
184,MAR02K12P,8.0,9.543163
184,MAR01K24P,795.0,641.8011
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,0.0
184,MASR025K,315.0,0.0
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,269.2038
184,SE200G24P,60.0,0.0
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,0.0
184,MAPA1K24P,0.0,0.0
184,MAP1K25P,0.0,0.0
184,MAC1K25P,0.0,0.0
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,460.60825
185,SOS005L04P,5828.0,6535.8374
185,SOS003L04P,859.0,689.8744
185,SOS002L09P,4001.0,8641.844
185,SOS001L12P,5009.0,6341.075
185,SOS500M24P,2124.0,2831.4836
185,SOS250M48P,114.0,236.25243
185,SOP001L12P,338.0,179.21951
185,POV005L04P,210.0,249.75075
185,POV002L09P,629.0,477.77097
185,POV001L24P,1091.0,1881.4619
185,POV500M24P,778.0,1202.329
185,POP001L12P,1622.0,390.50378
185,POP015K,0.0,137.28323
185,SO0005L04P,0.0,128.75127
185,SO0002L09P,0.0,128.75153
185,SO0001L12P,0.0,128.75142
185,SO0500M24P,0.0,128.21072
185,POP005L04P,48.0,200.3018
185,POP002L09P,266.0,333.06482
185,POP500M24P,511.0,411.2442
185,POPF01L12P,302.0,173.11142
185,AT5X5K,237.0,604.55304
185,ATN02K12P,417.4167,282.63345
185,ATN01K24P,4334.1665,4134.7227
185,MAR02K12P,100.0,60.303272
185,MAR01K24P,481.0,661.4882
185,ATWWP002K12P,5.0,47.560135
185,ATWWP001K24P,13.0,92.495804
185,MASR025K,20.0,48.02522
185,MAHS025K,55.0,47.560066
185,SE500G24P,364.0,388.80057
185,SE200G24P,53.0,87.50248
185,ATPPCH5X5K,0.0,47.560154
185,ATPA1K24P,0.0,27.24509
185,MAPA1K24P,0.0,27.55656
185,MAP1K25P,0.0,27.245087
185,MAC1K25P,0.0,27.556547
185,EEA500G12P,0.0,139.72006
185,EEA200G24P,0.0,139.71994
186,SOS008L02P,424.0,493.60495
186,SOS005L04P,9233.0,3781.4814
186,SOS003L04P,1150.0,938.3847
186,SOS002L09P,5060.0,4317.6055
186,SOS001L12P,7131.0,5383.3604
186,SOS500M24P,2477.0,1580.0177
186,SOS250M48P,63.0,213.42021
186,SOP001L12P,24.0,164.7682
186,POV005L04P,25.0,264.2326
186,POV002L09P,160.0,544.214
186,POV001L24P,565.0,1605.2136
186,POV500M24P,244.0,987.89777
186,POP001L12P,170.0,592.90393
186,POP015K,0.0,107.446884
186,SO0005L04P,0.0,99.928535
186,SO0002L09P,0.0,99.92858
186,SO0001L12P,0.0,99.92846
186,SO0500M24P,0.0,99.75263
186,POP005L04P,10.0,172.4229
186,POP002L09P,45.0,359.10938
186,POP500M24P,81.0,396.92816
186,POPF01L12P,0.0,160.24982
186,AT5X5K,507.0,766.18134
186,ATN02K12P,975.5,298.40845
186,ATN01K24P,2816.0,3369.6953
186,MAR02K12P,141.0,71.78444
186,MAR01K24P,358.0,722.29504
186,ATWWP002K12P,11.0,27.377283
186,ATWWP001K24P,1.0,42.64162
186,MASR025K,10.0,42.61883
186,MAHS025K,5.0,43.27276
186,SE500G24P,705.0,365.84708
186,SE200G24P,35.0,71.4175
186,ATPPCH5X5K,0.0,27.3773
186,ATPA1K24P,0.0,26.51735
186,MAPA1K24P,0.0,25.857296
186,MAP1K25P,0.0,26.517334
186,MAC1K25P,0.0,25.857252
186,EEA500G12P,0.0,74.37637
186,EEA200G24P,0.0,74.37623
187,SOS008L02P,140.0,605.301
187,SOS005L04P,8526.0,5833.116
187,SOS003L04P,1511.0,1187.4185
187,SOS002L09P,5854.0,5708.9585
187,SOS001L12P,7112.5,5141.2583
187,SOS500M24P,2532.0,2055.5718
187,SOS250M48P,173.0,330.76794
187,SOP001L12P,90.0,228.68387
187,POV005L04P,236.0,453.8996
187,POV002L09P,850.0,1123.109
187,POV001L24P,2330.0,1988.9337
187,POV500M24P,1206.0,1326.7793
187,POP001L12P,735.0,1286.3506
187,POP015K,0.0,171.32593
187,SO0005L04P,0.0,153.80095
187,SO0002L09P,0.0,153.80106
187,SO0001L12P,0.0,153.80092
187,SO0500M24P,0.0,154.11418
187,POP005L04P,74.0,239.78954
187,POP002L09P,235.0,442.5408
187,POP500M24P,363.0,534.149
187,POPF01L12P,265.0,214.61894
187,AT5X5K,1044.0,938.3326
187,ATN02K12P,822.0,366.92026
187,ATN01K24P,4135.5,4293.587
187,MAR02K12P,124.0,88.186874
187,MAR01K24P,872.0,1177.7909
187,ATWWP002K12P,5.0,70.86009
187,ATWWP001K24P,125.0,70.767815
187,MASR025K,252.0,81.44905
187,MAHS025K,42.0,99.96619
187,SE500G24P,1367.0,765.5687
187,SE200G24P,82.0,92.32531
187,ATPPCH5X5K,0.0,54.964653
187,ATPA1K24P,0.0,27.642246
187,MAPA1K24P,0.0,26.72003
187,MAP1K25P,0.0,27.642279
187,MAC1K25P,0.0,42.61543
187,EEA500G12P,0.0,173.46413
187,EEA200G24P,0.0,173.46385
188,SOS008L02P,0.0,41.900215
188,SOS005L04P,0.0,1408.26
188,SOS003L04P,0.0,362.48892
188,SOS002L09P,0.0,1309.3939
188,SOS001L12P,0.0,1401.4631
188,SOS500M24P,0.0,643.4956
188,SOS250M48P,0.0,0.0
188,SOP001L12P,0.0,0.0
188,POV005L04P,0.0,0.0
188,POV002L09P,0.0,166.44095
188,POV001L24P,0.0,524.1387
188,POV500M24P,0.0,250.50691
188,POP001L12P,0.0,116.1647
188,POP015K,0.0,0.0
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,0.0
188,POP002L09P,0.0,0.0
188,POP500M24P,0.0,0.0
188,POPF01L12P,0.0,0.0
188,AT5X5K,0.0,230.5328
188,ATN02K12P,0.0,30.495054
188,ATN01K24P,0.0,875.85114
188,MAR02K12P,0.0,29.32016
188,MAR01K24P,0.0,229.91493
188,ATWWP002K12P,0.0,4.054551
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,2.4815464
188,MAHS025K,0.0,20.748909
188,SE500G24P,0.0,301.8123
188,SE200G24P,0.0,21.00664
188,ATPPCH5X5K,0.0,7.3451376
188,ATPA1K24P,0.0,13.589608
188,MAPA1K24P,0.0,14.797059
188,MAP1K25P,0.0,13.5895815
188,MAC1K25P,0.0,14.797048
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,85.9216
189,SOS005L04P,3661.0,2872.6523
189,SOS003L04P,312.0,308.2982
189,SOS002L09P,872.4441,3410.433
189,SOS001L12P,958.5,2309.2712
189,SOS500M24P,236.0,1115.7676
189,SOS250M48P,10.0,0.0
189,SOP001L12P,21.0,0.0
189,POV005L04P,127.0,6.0918274
189,POV002L09P,98.0,212.14304
189,POV001L24P,99.0,555.1313
189,POV500M24P,41.0,284.4839
189,POP001L12P,5.0,502.12567
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,0.0
189,POP002L09P,0.0,0.0
189,POP500M24P,10.0,0.0
189,POPF01L12P,0.0,0.0
189,AT5X5K,29.399994,286.28732
189,ATN02K12P,324.0,158.48264
189,ATN01K24P,269.542,2453.8157
189,MAR02K12P,127.58299,32.510696
189,MAR01K24P,80.16699,536.26984
189,ATWWP002K12P,10.583,0.0
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,3.016018
189,MAHS025K,0.0,0.018951416
189,SE500G24P,82.08301,332.69153
189,SE200G24P,0.16708374,0.0
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,0.0
189,MAP1K25P,0.0,0.0
189,MAC1K25P,0.0,0.0
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,541.1603
190,SOS005L04P,8727.0,5126.467
190,SOS003L04P,1613.0,1631.5144
190,SOS002L09P,6870.0,5407.4644
190,SOS001L12P,8652.0,6819.218
190,SOS500M24P,4169.0,3191.0122
190,SOS250M48P,221.0,284.04056
190,SOP001L12P,25.0,176.25916
190,POV005L04P,385.0,463.297
190,POV002L09P,547.0,1140.5009
190,POV001L24P,2636.0,2768.2134
190,POV500M24P,1416.0,1456.1393
190,POP001L12P,391.0,1145.5724
190,POP015K,0.0,96.035706
190,SO0005L04P,0.0,91.90419
190,SO0002L09P,0.0,91.90428
190,SO0001L12P,0.0,91.90407
190,SO0500M24P,0.0,91.41414
190,POP005L04P,28.0,185.58456
190,POP002L09P,197.0,414.29745
190,POP500M24P,464.0,498.61682
190,POPF01L12P,610.0,205.39957
190,AT5X5K,852.0,1135.1033
190,ATN02K12P,1165.0834,782.16364
190,ATN01K24P,7324.0,5960.6265
190,MAR02K12P,110.0,108.19369
190,MAR01K24P,1110.0,1463.7279
190,ATWWP002K12P,1.0,59.884407
190,ATWWP001K24P,156.0,64.26935
190,MASR025K,145.0,112.0895
190,MAHS025K,35.0,86.00351
190,SE500G24P,1043.0,1048.5377
190,SE200G24P,30.0,89.306885
190,ATPPCH5X5K,0.0,48.21868
190,ATPA1K24P,0.0,38.151035
190,MAPA1K24P,0.0,35.832626
190,MAP1K25P,0.0,38.151035
190,MAC1K25P,0.0,35.832603
190,EEA500G12P,0.0,105.42653
190,EEA200G24P,0.0,105.426605
191,SOS008L02P,340.5,282.63962
191,SOS005L04P,4625.25,5729.388
191,SOS003L04P,821.0,914.2196
191,SOS002L09P,2549.0,3773.1672
191,SOS001L12P,4080.0,5999.818
191,SOS500M24P,2214.0,2384.4695
191,SOS250M48P,342.0,126.95198
191,SOP001L12P,5.670021,76.53737
191,POV005L04P,182.0,280.76294
191,POV002L09P,280.0,648.48065
191,POV001L24P,1091.0,2017.4646
191,POV500M24P,514.0,1059.0083
191,POP001L12P,138.0,549.26855
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,45.59796
191,POP002L09P,166.0,221.88551
191,POP500M24P,360.0,287.9365
191,POPF01L12P,506.0,86.938095
191,AT5X5K,677.0,1057.2601
191,ATN02K12P,634.0,577.1263
191,ATN01K24P,4766.92,3950.1484
191,MAR02K12P,29.0,57.384003
191,MAR01K24P,845.29,981.8818
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,3.5756073
191,MASR025K,91.0,39.585503
191,MAHS025K,120.0,18.170105
191,SE500G24P,1198.17,922.9014
191,SE200G24P,54.0,52.694042
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,9.940884
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,287.73486
192,SOS005L04P,4367.75,5088.911
192,SOS003L04P,819.0,705.40344
192,SOS002L09P,3121.0,2124.1199
192,SOS001L12P,5216.0,5125.4863
192,SOS500M24P,1804.0,2023.1025
192,SOS250M48P,222.0,74.85617
192,SOP001L12P,30.0,72.468376
192,POV005L04P,175.0,155.28514
192,POV002L09P,185.0,625.47003
192,POV001L24P,904.0,2083.7024
192,POV500M24P,558.0,774.75354
192,POP001L12P,35.0,620.7216
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,81.85768
192,POP500M24P,382.0,236.7954
192,POPF01L12P,293.0,48.189224
192,AT5X5K,757.0,668.1197
192,ATN02K12P,998.75,557.78766
192,ATN01K24P,5457.125,3407.8237
192,MAR02K12P,60.0,72.65459
192,MAR01K24P,1373.0,759.0037
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,45.648033
192,MAHS025K,105.0,16.71325
192,SE500G24P,829.0,626.58716
192,SE200G24P,94.0,55.6127
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,297.51938
193,SOS005L04P,6387.0,5575.853
193,SOS003L04P,991.0,922.073
193,SOS002L09P,4514.0,3458.1755
193,SOS001L12P,6352.0,6248.406
193,SOS500M24P,2852.0,1706.0012
193,SOS250M48P,370.0,178.97723
193,SOP001L12P,239.0,132.87685
193,POV005L04P,221.0,300.09915
193,POV002L09P,704.0,689.66864
193,POV001L24P,2062.0,1565.6138
193,POV500M24P,1305.0,891.2691
193,POP001L12P,3260.0,1243.246
193,POP015K,0.0,0.7163677
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,65.966965
193,POP002L09P,207.0,142.68164
193,POP500M24P,299.0,375.38736
193,POPF01L12P,16.0,137.97609
193,AT5X5K,1382.0,524.5844
193,ATN02K12P,731.6667,672.12494
193,ATN01K24P,5481.5,4035.8984
193,MAR02K12P,33.0,93.08261
193,MAR01K24P,804.0,990.17413
193,ATWWP002K12P,13.0,14.273001
193,ATWWP001K24P,80.0,10.454044
193,MASR025K,140.0,60.345623
193,MAHS025K,23.0,77.10008
193,SE500G24P,811.0,837.0538
193,SE200G24P,37.0,70.28039
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.68860435
193,MAPA1K24P,0.0,4.8306026
193,MAP1K25P,0.0,0.68857956
193,MAC1K25P,60.0,9.924767
193,EEA500G12P,0.0,0.059150696
193,EEA200G24P,0.0,0.05963707
194,SOS008L02P,795.0,284.24353
194,SOS005L04P,7699.0,5691.128
194,SOS003L04P,1130.0,921.7036
194,SOS002L09P,8627.0,3823.6694
194,SOS001L12P,7667.0,5051.778
194,SOS500M24P,2362.0,2149.0105
194,SOS250M48P,211.0,168.26921
194,SOP001L12P,106.0,142.36125
194,POV005L04P,417.0,320.98242
194,POV002L09P,1642.0,765.7514
194,POV001L24P,2572.0,1880.9899
194,POV500M24P,1317.0,1239.0226
194,POP001L12P,1030.0,986.8433
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,37.745842
194,POP002L09P,159.0,144.95251
194,POP500M24P,220.0,285.3156
194,POPF01L12P,43.0,90.88764
194,AT5X5K,1030.0,912.4674
194,ATN02K12P,504.0,855.6004
194,ATN01K24P,7009.292,4423.996
194,MAR02K12P,40.0,83.252426
194,MAR01K24P,1144.0,1081.8751
194,ATWWP002K12P,150.0,24.31329
194,ATWWP001K24P,73.0,24.999002
194,MASR025K,15.0,100.85529
194,MAHS025K,38.0,89.46705
194,SE500G24P,822.0,936.76733
194,SE200G24P,77.0,81.249306
194,ATPPCH5X5K,0.0,8.417898
194,ATPA1K24P,0.0,4.518749
194,MAPA1K24P,0.0,7.7122993
194,MAP1K25P,0.0,4.5187397
194,MAC1K25P,0.0,7.7122517
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,38.369247
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
