date,node_id,y_true,y_pred
178,POPF01L12P,195.0,356.14755
178,AT5X5K,928.0,500.87573
178,ATN02K12P,604.0,796.188
178,ATN01K24P,4835.375,3159.5813
178,MAR02K12P,98.0,144.0343
178,MAR01K24P,1396.0,1062.5061
178,ATWWP002K12P,0.0,19.65773
178,ATWWP001K24P,9.0,123.210434
178,MASR025K,65.0,275.87982
178,MAHS025K,5.0,50.370693
178,SE500G24P,951.0,949.34204
178,SE200G24P,153.0,43.4361
178,ATPPCH5X5K,0.0,13.993633
178,ATPA1K24P,0.0,13.993633
178,MAPA1K24P,0.0,13.993633
178,MAP1K25P,0.0,13.993633
178,MAC1K25P,0.0,15.731001
178,EEA500G12P,0.0,1.5697813
178,EEA200G24P,0.0,1.5697813
179,SOS008L02P,423.5,250.6701
179,SOS005L04P,5700.5,8056.4297
179,SOS003L04P,972.5,743.5183
179,SOS002L09P,5541.11,3583.3057
179,SOS001L12P,5557.25,5671.7407
179,SOS500M24P,1900.0,3249.4368
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,46.426025
179,POV005L04P,237.0,424.16702
179,POV002L09P,1055.0,806.08575
179,POV001L24P,2055.0,1309.845
179,POV500M24P,1033.0,1501.2864
179,POP001L12P,2030.0,1456.9469
179,POP015K,0.0,21.477465
179,SO0005L04P,0.0,0.8720312
179,SO0002L09P,0.0,0.8720312
179,SO0001L12P,0.0,0.8720312
179,SO0500M24P,0.0,0.8720312
179,POP005L04P,97.0,136.3349
179,POP002L09P,527.0,259.69385
179,POP500M24P,592.0,675.58575
179,POPF01L12P,120.0,354.70242
179,AT5X5K,403.0,831.9559
179,ATN02K12P,604.417,711.02814
179,ATN01K24P,4577.458,2236.788
179,MAR02K12P,289.25,185.68109
179,MAR01K24P,1207.542,1137.3654
179,ATWWP002K12P,6.5,19.436869
179,ATWWP001K24P,6.5,43.34153
179,MASR025K,20.0,98.22661
179,MAHS025K,65.0,39.954887
179,SE500G24P,992.333,894.61884
179,SE200G24P,85.20792,63.65253
179,ATPPCH5X5K,0.0,14.012155
179,ATPA1K24P,0.0,14.012155
179,MAPA1K24P,0.0,14.012155
179,MAP1K25P,0.0,14.012155
179,MAC1K25P,15.0,15.976638
179,EEA500G12P,0.0,0.8720312
179,EEA200G24P,0.0,0.8720312
180,SOS008L02P,99.0,1073.6469
180,SOS005L04P,9994.0,8653.013
180,SOS003L04P,1737.0,1518.2479
180,SOS002L09P,8372.0,5469.465
180,SOS001L12P,8687.0,7630.0625
180,SOS500M24P,3326.0,2753.0369
180,SOS250M48P,245.0,210.36275
180,SOP001L12P,126.0,217.88339
180,POV005L04P,855.0,516.08704
180,POV002L09P,1764.0,958.277
180,POV001L24P,3341.0,1598.7924
180,POV500M24P,2615.0,1615.0632
180,POP001L12P,673.0,1468.7137
180,POP015K,0.0,24.186625
180,SO0005L04P,0.0,1.7348499
180,SO0002L09P,0.0,1.7348499
180,SO0001L12P,0.0,1.7348499
180,SO0500M24P,0.0,1.7348499
180,POP005L04P,82.0,270.08356
180,POP002L09P,225.0,369.8102
180,POP500M24P,341.0,858.5889
180,POPF01L12P,120.0,548.93787
180,AT5X5K,1248.0,809.5659
180,ATN02K12P,982.0,1072.3602
180,ATN01K24P,6287.0,5638.861
180,MAR02K12P,63.0,357.79242
180,MAR01K24P,1400.0,1141.1315
180,ATWWP002K12P,1.0,150.86845
180,ATWWP001K24P,5.0,124.229546
180,MASR025K,21.0,141.36874
180,MAHS025K,222.0,60.93547
180,SE500G24P,1223.0,1094.2954
180,SE200G24P,97.0,77.22225
180,ATPPCH5X5K,0.0,18.239212
180,ATPA1K24P,0.0,18.239212
180,MAPA1K24P,0.0,18.239212
180,MAP1K25P,0.0,18.239212
180,MAC1K25P,0.0,20.368744
180,EEA500G12P,0.0,1.7348499
180,EEA200G24P,0.0,1.7348499
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,21.18449
181,POV005L04P,0.0,39.045
181,POV002L09P,0.0,24.526054
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,137.142
181,POP015K,0.0,9.471838
181,SO0005L04P,0.0,1.5979786
181,SO0002L09P,0.0,1.5979786
181,SO0001L12P,0.0,1.5979786
181,SO0500M24P,0.0,1.5979786
181,POP005L04P,0.0,19.82153
181,POP002L09P,0.0,52.45715
181,POP500M24P,0.0,54.593113
181,POPF01L12P,0.0,88.88676
181,AT5X5K,0.0,69.397316
181,ATN02K12P,0.0,129.39166
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,4.493168
181,MAR01K24P,0.0,119.808044
181,ATWWP002K12P,0.0,16.654543
181,ATWWP001K24P,0.0,30.657644
181,MASR025K,0.0,36.35024
181,MAHS025K,0.0,42.921906
181,SE500G24P,0.0,111.95818
181,SE200G24P,0.0,4.0863266
181,ATPPCH5X5K,0.0,16.580774
181,ATPA1K24P,0.0,16.580774
181,MAPA1K24P,0.0,16.580774
181,MAP1K25P,0.0,16.580774
181,MAC1K25P,0.0,18.51493
181,EEA500G12P,0.0,1.5979786
181,EEA200G24P,0.0,1.5979786
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,426.95862
182,SOS003L04P,204.0,470.24103
182,SOS002L09P,1103.22,0.0
182,SOS001L12P,1063.08,629.17096
182,SOS500M24P,513.0,719.26324
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,71.52629
182,POV005L04P,211.0,179.52864
182,POV002L09P,330.0,50.34735
182,POV001L24P,309.0,153.13033
182,POV500M24P,190.0,263.55664
182,POP001L12P,0.0,50.333683
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,7.55954
182,POP002L09P,30.0,76.9297
182,POP500M24P,89.0,141.72809
182,POPF01L12P,25.0,94.17678
182,AT5X5K,69.4,149.12323
182,ATN02K12P,369.0,810.65454
182,ATN01K24P,272.13,700.36017
182,MAR02K12P,143.0,181.67075
182,MAR01K24P,256.66,316.77286
182,ATWWP002K12P,2.0,16.273396
182,ATWWP001K24P,1.4599991,36.92323
182,MASR025K,238.0,94.21476
182,MAHS025K,0.0,23.08945
182,SE500G24P,73.5,305.741
182,SE200G24P,0.0,3.962184
182,ATPPCH5X5K,0.0,13.984544
182,ATPA1K24P,0.0,13.984544
182,MAPA1K24P,0.0,13.984544
182,MAP1K25P,0.0,13.984544
182,MAC1K25P,0.0,16.474802
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,0.0
183,SOS005L04P,10717.25,6361.869
183,SOS003L04P,1886.0,1681.262
183,SOS002L09P,8778.0,6167.552
183,SOS001L12P,14251.66,6916.2295
183,SOS500M24P,4971.0,6369.4062
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,137.34154
183,POV005L04P,365.0,551.72815
183,POV002L09P,1215.0,777.48444
183,POV001L24P,4290.0,1496.0251
183,POV500M24P,2213.0,1660.8284
183,POP001L12P,1582.0,988.598
183,POP015K,0.0,22.587301
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,148.75928
183,POP002L09P,511.0,287.0516
183,POP500M24P,735.0,600.07184
183,POPF01L12P,65.0,273.9574
183,AT5X5K,2103.0,563.57184
183,ATN02K12P,1675.827,582.5967
183,ATN01K24P,8819.417,7111.0527
183,MAR02K12P,29.0,32.554913
183,MAR01K24P,1607.417,1447.0017
183,ATWWP002K12P,0.0,25.969484
183,ATWWP001K24P,62.0,178.78365
183,MASR025K,200.0,68.18837
183,MAHS025K,0.0,138.76279
183,SE500G24P,1675.0,1183.7211
183,SE200G24P,187.0,68.86557
183,ATPPCH5X5K,0.0,16.117563
183,ATPA1K24P,0.0,16.117563
183,MAPA1K24P,0.0,16.117563
183,MAP1K25P,0.0,16.117563
183,MAC1K25P,10.0,18.429222
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,700.52905
184,SOS005L04P,5997.0,7987.6743
184,SOS003L04P,916.0,1701.7428
184,SOS002L09P,5537.0,4792.005
184,SOS001L12P,6860.416,6714.093
184,SOS500M24P,3291.0,4631.328
184,SOS250M48P,485.0,287.4444
184,SOP001L12P,159.0,128.4235
184,POV005L04P,467.0,414.31116
184,POV002L09P,952.0,840.85016
184,POV001L24P,2360.0,3203.2666
184,POV500M24P,1520.0,1342.3972
184,POP001L12P,797.0,819.77295
184,POP015K,0.0,18.418306
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,191.56433
184,POP002L09P,310.0,281.94968
184,POP500M24P,422.0,538.8178
184,POPF01L12P,88.0,279.40564
184,AT5X5K,1189.0,865.6477
184,ATN02K12P,555.0,546.15826
184,ATN01K24P,4087.0,6151.9443
184,MAR02K12P,8.0,187.5383
184,MAR01K24P,795.0,860.0575
184,ATWWP002K12P,0.0,16.581497
184,ATWWP001K24P,17.0,117.70083
184,MASR025K,315.0,184.59692
184,MAHS025K,5.0,27.750845
184,SE500G24P,1121.0,666.2257
184,SE200G24P,60.0,79.73238
184,ATPPCH5X5K,0.0,14.068098
184,ATPA1K24P,0.0,14.068098
184,MAPA1K24P,0.0,14.068098
184,MAP1K25P,0.0,14.068098
184,MAC1K25P,0.0,19.499746
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,474.49078
185,SOS005L04P,5828.0,10748.308
185,SOS003L04P,859.0,1064.4099
185,SOS002L09P,4001.0,6035.585
185,SOS001L12P,5009.0,10747.727
185,SOS500M24P,2124.0,3161.575
185,SOS250M48P,114.0,120.632095
185,SOP001L12P,338.0,95.24673
185,POV005L04P,210.0,387.6933
185,POV002L09P,629.0,627.59283
185,POV001L24P,1091.0,3026.3247
185,POV500M24P,778.0,1113.7827
185,POP001L12P,1622.0,491.2221
185,POP015K,0.0,22.937763
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,158.34886
185,POP002L09P,266.0,220.46533
185,POP500M24P,511.0,571.16815
185,POPF01L12P,302.0,149.88087
185,AT5X5K,237.0,712.06647
185,ATN02K12P,417.41666,389.02637
185,ATN01K24P,4334.167,6389.074
185,MAR02K12P,100.0,99.272705
185,MAR01K24P,481.0,1030.1926
185,ATWWP002K12P,5.0,18.143951
185,ATWWP001K24P,13.0,85.346306
185,MASR025K,20.0,169.89543
185,MAHS025K,55.0,82.490974
185,SE500G24P,364.0,591.40045
185,SE200G24P,53.0,71.16054
185,ATPPCH5X5K,0.0,14.034133
185,ATPA1K24P,0.0,14.034133
185,MAPA1K24P,0.0,14.034133
185,MAP1K25P,0.0,14.034133
185,MAC1K25P,0.0,16.597393
185,EEA500G12P,0.0,0.0
185,EEA200G24P,0.0,0.0
186,SOS008L02P,424.0,797.0305
186,SOS005L04P,9233.0,8374.986
186,SOS003L04P,1150.0,1362.052
186,SOS002L09P,5060.0,3684.1572
186,SOS001L12P,7131.0,9511.665
186,SOS500M24P,2477.0,3524.6255
186,SOS250M48P,63.0,431.86453
186,SOP001L12P,24.0,44.200466
186,POV005L04P,25.0,442.12006
186,POV002L09P,160.0,573.3046
186,POV001L24P,565.0,2084.218
186,POV500M24P,244.0,1417.8286
186,POP001L12P,170.0,720.5924
186,POP015K,0.0,25.755407
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,104.40103
186,POP002L09P,45.0,232.24109
186,POP500M24P,81.0,477.4157
186,POPF01L12P,0.0,198.29216
186,AT5X5K,507.0,702.14264
186,ATN02K12P,975.5,464.88947
186,ATN01K24P,2816.0,4241.5117
186,MAR02K12P,141.0,108.55572
186,MAR01K24P,358.0,1169.0774
186,ATWWP002K12P,11.0,16.715748
186,ATWWP001K24P,1.0,28.577911
186,MASR025K,10.0,31.770838
186,MAHS025K,5.0,24.136452
186,SE500G24P,705.0,602.5727
186,SE200G24P,35.0,80.47232
186,ATPPCH5X5K,0.0,14.065725
186,ATPA1K24P,0.0,14.065725
186,MAPA1K24P,0.0,14.065725
186,MAP1K25P,0.0,14.065725
186,MAC1K25P,0.0,16.001476
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,1218.0403
187,SOS005L04P,8526.0,11083.714
187,SOS003L04P,1511.0,2145.5369
187,SOS002L09P,5854.0,4862.0586
187,SOS001L12P,7112.5,9358.241
187,SOS500M24P,2532.0,6216.2725
187,SOS250M48P,173.0,577.19196
187,SOP001L12P,90.0,54.815414
187,POV005L04P,236.0,567.6532
187,POV002L09P,850.0,877.7235
187,POV001L24P,2330.0,4477.783
187,POV500M24P,1206.0,2062.4038
187,POP001L12P,735.0,1048.1079
187,POP015K,0.0,25.698727
187,SO0005L04P,0.0,0.0
187,SO0002L09P,0.0,0.0
187,SO0001L12P,0.0,0.0
187,SO0500M24P,0.0,0.0
187,POP005L04P,74.0,167.65404
187,POP002L09P,235.0,279.09457
187,POP500M24P,363.0,556.37646
187,POPF01L12P,265.0,230.53812
187,AT5X5K,1044.0,1110.6969
187,ATN02K12P,822.0,637.2841
187,ATN01K24P,4135.5,6954.9136
187,MAR02K12P,124.0,197.15471
187,MAR01K24P,872.0,1504.1531
187,ATWWP002K12P,5.0,72.363434
187,ATWWP001K24P,125.0,78.3126
187,MASR025K,252.0,155.87698
187,MAHS025K,42.0,40.496426
187,SE500G24P,1367.0,997.7722
187,SE200G24P,82.0,35.984837
187,ATPPCH5X5K,0.0,14.203613
187,ATPA1K24P,0.0,14.203613
187,MAPA1K24P,0.0,14.203613
187,MAP1K25P,0.0,14.203613
187,MAC1K25P,0.0,20.092829
187,EEA500G12P,0.0,0.0
187,EEA200G24P,0.0,0.0
188,SOS008L02P,0.0,370.38187
188,SOS005L04P,0.0,2287.354
188,SOS003L04P,0.0,742.42816
188,SOS002L09P,0.0,1078.1389
188,SOS001L12P,0.0,2150.498
188,SOS500M24P,0.0,1501.3354
188,SOS250M48P,0.0,363.36887
188,SOP001L12P,0.0,32.225365
188,POV005L04P,0.0,105.38067
188,POV002L09P,0.0,184.0939
188,POV001L24P,0.0,804.4055
188,POV500M24P,0.0,446.59418
188,POP001L12P,0.0,151.67456
188,POP015K,0.0,28.73775
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,34.51746
188,POP002L09P,0.0,87.52809
188,POP500M24P,0.0,78.015434
188,POPF01L12P,0.0,75.559364
188,AT5X5K,0.0,286.8556
188,ATN02K12P,0.0,40.33568
188,ATN01K24P,0.0,1441.9268
188,MAR02K12P,0.0,40.652164
188,MAR01K24P,0.0,646.2219
188,ATWWP002K12P,0.0,15.0682
188,ATWWP001K24P,0.0,12.269781
188,MASR025K,0.0,23.400703
188,MAHS025K,0.0,22.66983
188,SE500G24P,0.0,119.95198
188,SE200G24P,0.0,16.606598
188,ATPPCH5X5K,0.0,12.440365
188,ATPA1K24P,0.0,12.440365
188,MAPA1K24P,0.0,12.440365
188,MAP1K25P,0.0,12.440365
188,MAC1K25P,0.0,14.910278
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,719.9162
189,SOS005L04P,3661.0,5157.7363
189,SOS003L04P,312.0,1193.7673
189,SOS002L09P,872.444,2245.628
189,SOS001L12P,958.5,5575.2705
189,SOS500M24P,236.0,2848.1545
189,SOS250M48P,10.0,385.1279
189,SOP001L12P,21.0,161.82787
189,POV005L04P,127.0,405.2597
189,POV002L09P,98.0,416.64273
189,POV001L24P,99.0,1303.0547
189,POV500M24P,41.0,785.624
189,POP001L12P,5.0,602.9222
189,POP015K,0.0,22.915724
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,33.592186
189,POP002L09P,0.0,89.95704
189,POP500M24P,10.0,220.5595
189,POPF01L12P,0.0,53.06749
189,AT5X5K,29.399994,424.4264
189,ATN02K12P,324.0,496.66745
189,ATN01K24P,269.542,1350.0724
189,MAR02K12P,127.583,180.7595
189,MAR01K24P,80.16699,792.00793
189,ATWWP002K12P,10.583,15.351875
189,ATWWP001K24P,12.708,17.337156
189,MASR025K,0.0,157.31773
189,MAHS025K,0.0,20.407793
189,SE500G24P,82.08299,335.94742
189,SE200G24P,0.16708374,21.120192
189,ATPPCH5X5K,0.0,12.641117
189,ATPA1K24P,0.0,12.641117
189,MAPA1K24P,0.0,12.641117
189,MAP1K25P,0.0,12.641117
189,MAC1K25P,0.0,15.102615
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,534.318
190,SOS005L04P,8727.0,7930.5693
190,SOS003L04P,1613.0,1593.7993
190,SOS002L09P,6870.0,4923.1045
190,SOS001L12P,8652.0,8769.104
190,SOS500M24P,4169.0,5365.0127
190,SOS250M48P,221.0,377.75867
190,SOP001L12P,25.0,119.787094
190,POV005L04P,385.0,426.26364
190,POV002L09P,547.0,1008.7664
190,POV001L24P,2636.0,2731.686
190,POV500M24P,1416.0,1280.9213
190,POP001L12P,391.0,1125.8176
190,POP015K,0.0,21.951775
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,116.95569
190,POP002L09P,197.0,225.23291
190,POP500M24P,464.0,373.31378
190,POPF01L12P,610.0,194.03957
190,AT5X5K,852.0,947.13806
190,ATN02K12P,1165.0833,565.2112
190,ATN01K24P,7324.0,5335.226
190,MAR02K12P,110.0,45.09896
190,MAR01K24P,1110.0,1260.9895
190,ATWWP002K12P,1.0,20.474276
190,ATWWP001K24P,156.0,71.72241
190,MASR025K,145.0,21.771496
190,MAHS025K,35.0,22.896944
190,SE500G24P,1043.0,882.4226
190,SE200G24P,30.0,35.97085
190,ATPPCH5X5K,0.0,14.773375
190,ATPA1K24P,0.0,14.773375
190,MAPA1K24P,0.0,14.773375
190,MAP1K25P,0.0,14.773375
190,MAC1K25P,0.0,24.453362
190,EEA500G12P,0.0,0.0
190,EEA200G24P,0.0,0.0
191,SOS008L02P,340.5,364.2986
191,SOS005L04P,4625.25,4790.5684
191,SOS003L04P,821.0,1005.85565
191,SOS002L09P,2549.0,4611.271
191,SOS001L12P,4080.0,4860.317
191,SOS500M24P,2214.0,2208.681
191,SOS250M48P,342.0,302.60034
191,SOP001L12P,5.670021,119.11767
191,POV005L04P,182.0,334.53647
191,POV002L09P,280.0,714.7628
191,POV001L24P,1091.0,1994.075
191,POV500M24P,514.0,1193.6824
191,POP001L12P,138.0,784.2031
191,POP015K,0.0,11.975783
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,53.111973
191,POP002L09P,166.0,220.73955
191,POP500M24P,360.0,370.43884
191,POPF01L12P,506.0,193.43968
191,AT5X5K,677.0,1074.0265
191,ATN02K12P,634.0,512.70905
191,ATN01K24P,4766.92,4114.1616
191,MAR02K12P,29.0,41.712635
191,MAR01K24P,845.29004,1284.1208
191,ATWWP002K12P,0.0,9.00886
191,ATWWP001K24P,97.0,70.18879
191,MASR025K,91.0,37.434383
191,MAHS025K,120.0,18.418713
191,SE500G24P,1198.17,819.0143
191,SE200G24P,54.0,22.147303
191,ATPPCH5X5K,0.0,6.8700576
191,ATPA1K24P,0.0,6.8700576
191,MAPA1K24P,0.0,6.8700576
191,MAP1K25P,0.0,6.8700576
191,MAC1K25P,10.0,8.798445
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,605.40424
192,SOS005L04P,4367.75,5023.842
192,SOS003L04P,819.0,922.53094
192,SOS002L09P,3121.0,4885.3477
192,SOS001L12P,5216.0,4830.7847
192,SOS500M24P,1804.0,2084.611
192,SOS250M48P,222.0,378.22647
192,SOP001L12P,30.0,106.47743
192,POV005L04P,175.0,210.84268
192,POV002L09P,185.0,717.02435
192,POV001L24P,904.0,2117.0942
192,POV500M24P,558.0,877.8092
192,POP001L12P,35.0,561.02515
192,POP015K,0.0,12.081883
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,92.60079
192,POP002L09P,229.0,166.51204
192,POP500M24P,382.0,312.78018
192,POPF01L12P,293.0,111.87898
192,AT5X5K,757.0,683.6368
192,ATN02K12P,998.75,476.28015
192,ATN01K24P,5457.125,3766.698
192,MAR02K12P,60.0,52.948486
192,MAR01K24P,1373.0,739.31
192,ATWWP002K12P,11.0,8.839083
192,ATWWP001K24P,75.0,20.645374
192,MASR025K,130.0,54.5388
192,MAHS025K,105.0,8.507924
192,SE500G24P,829.0,627.5279
192,SE200G24P,94.0,74.598976
192,ATPPCH5X5K,0.0,6.8246193
192,ATPA1K24P,0.0,6.8246193
192,MAPA1K24P,0.0,6.8246193
192,MAP1K25P,0.0,6.8246193
192,MAC1K25P,0.0,8.849235
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,249.75175
193,SOS005L04P,6387.0,4207.9707
193,SOS003L04P,991.0,790.067
193,SOS002L09P,4514.0,4089.23
193,SOS001L12P,6352.0,5582.9653
193,SOS500M24P,2852.0,1770.0864
193,SOS250M48P,370.0,220.59657
193,SOP001L12P,239.0,117.85218
193,POV005L04P,221.0,271.12564
193,POV002L09P,704.0,700.64026
193,POV001L24P,2062.0,1635.2539
193,POV500M24P,1305.0,626.62976
193,POP001L12P,3260.0,1457.4104
193,POP015K,0.0,9.78354
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,48.866234
193,POP002L09P,207.0,159.20926
193,POP500M24P,299.0,303.36584
193,POPF01L12P,16.0,92.76336
193,AT5X5K,1382.0,410.54053
193,ATN02K12P,731.6667,490.93466
193,ATN01K24P,5481.5,3865.8135
193,MAR02K12P,33.0,82.22246
193,MAR01K24P,804.0,715.8777
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,32.417328
193,MAHS025K,23.0,31.072502
193,SE500G24P,811.0,766.0768
193,SE200G24P,37.0,48.527294
193,ATPPCH5X5K,0.0,6.8791137
193,ATPA1K24P,0.0,6.8791137
193,MAPA1K24P,0.0,6.8791137
193,MAP1K25P,0.0,6.8791137
193,MAC1K25P,60.0,8.79573
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,5011.3066
194,SOS003L04P,1130.0,801.9082
194,SOS002L09P,8627.0,4222.553
194,SOS001L12P,7667.0,5010.8022
194,SOS500M24P,2362.0,1698.4889
194,SOS250M48P,211.0,0.0
194,SOP001L12P,106.0,127.90882
194,POV005L04P,417.0,286.25443
194,POV002L09P,1642.0,814.1691
194,POV001L24P,2572.0,1719.2358
194,POV500M24P,1317.0,1069.1335
194,POP001L12P,1030.0,539.8664
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.06332111
194,SO0002L09P,0.0,0.06332111
194,SO0001L12P,0.0,0.06332111
194,SO0500M24P,0.0,0.06332111
194,POP005L04P,71.0,33.838276
194,POP002L09P,159.0,150.83844
194,POP500M24P,220.0,186.6297
194,POPF01L12P,43.0,61.665718
194,AT5X5K,1030.0,765.63434
194,ATN02K12P,504.0,578.3868
194,ATN01K24P,7009.292,3790.0527
194,MAR02K12P,40.0,55.32276
194,MAR01K24P,1144.0,665.0092
194,ATWWP002K12P,150.0,12.559685
194,ATWWP001K24P,73.0,11.866641
194,MASR025K,15.0,31.764738
194,MAHS025K,38.0,71.03152
194,SE500G24P,822.0,685.56915
194,SE200G24P,77.0,53.476562
194,ATPPCH5X5K,0.0,7.0156536
194,ATPA1K24P,0.0,7.0156536
194,MAPA1K24P,0.0,7.0156536
194,MAP1K25P,0.0,7.0156536
194,MAC1K25P,0.0,8.79915
194,EEA500G12P,0.0,0.06332111
194,EEA200G24P,0.0,0.06332111
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,311.52826
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,380.9228
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,18.29546
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,33.047337
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,97.309494
