date,node_id,y_true,y_pred
178,MAR02K12P,98.0,139.96468
178,MAR01K24P,1396.0,1061.9076
178,ATWWP002K12P,0.0,20.184387
178,ATWWP001K24P,9.0,123.6872
178,MASR025K,65.0,272.9984
178,MAHS025K,5.0,46.30933
178,SE500G24P,951.0,956.6635
178,SE200G24P,153.0,46.87776
178,ATPPCH5X5K,0.0,6.494566
178,ATPA1K24P,0.0,6.494566
178,MAPA1K24P,0.0,6.494566
178,MAP1K25P,0.0,6.494566
178,MAC1K25P,0.0,15.481675
178,EEA500G12P,0.0,9.948023
178,EEA200G24P,0.0,9.948023
179,SOS008L02P,423.5,201.71515
179,SOS005L04P,5700.5,8047.2397
179,SOS003L04P,972.5,710.2097
179,SOS002L09P,5541.11,3544.7964
179,SOS001L12P,5557.25,5710.5957
179,SOS500M24P,1900.0,3215.8408
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,48.304596
179,POV005L04P,237.0,362.23978
179,POV002L09P,1055.0,749.13434
179,POV001L24P,2055.0,1261.4796
179,POV500M24P,1033.0,1438.8425
179,POP001L12P,2030.0,1437.4312
179,POP015K,0.0,6.6032314
179,SO0005L04P,0.0,2.8499584
179,SO0002L09P,0.0,2.8499584
179,SO0001L12P,0.0,2.8499584
179,SO0500M24P,0.0,2.8499584
179,POP005L04P,97.0,119.969604
179,POP002L09P,527.0,243.19656
179,POP500M24P,592.0,659.2239
179,POPF01L12P,120.0,350.99884
179,AT5X5K,403.0,836.84
179,ATN02K12P,604.417,751.5865
179,ATN01K24P,4577.458,2310.0195
179,MAR02K12P,289.25,192.94588
179,MAR01K24P,1207.542,1150.5997
179,ATWWP002K12P,6.5,19.553545
179,ATWWP001K24P,6.5,43.71401
179,MASR025K,20.0,96.2928
179,MAHS025K,65.0,38.994484
179,SE500G24P,992.333,902.331
179,SE200G24P,85.20792,66.11746
179,ATPPCH5X5K,0.0,6.8819456
179,ATPA1K24P,0.0,6.8819456
179,MAPA1K24P,0.0,6.8819456
179,MAP1K25P,0.0,6.8819456
179,MAC1K25P,15.0,14.3836155
179,EEA500G12P,0.0,10.016029
179,EEA200G24P,0.0,10.016029
180,SOS008L02P,99.0,806.3528
180,SOS005L04P,9994.0,8391.927
180,SOS003L04P,1737.0,1244.8711
180,SOS002L09P,8372.0,5201.104
180,SOS001L12P,8687.0,7375.7334
180,SOS500M24P,3326.0,2493.9683
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,215.26927
180,POV005L04P,855.0,484.45416
180,POV002L09P,1764.0,927.6111
180,POV001L24P,3341.0,1576.3807
180,POV500M24P,2615.0,1585.5603
180,POP001L12P,673.0,1467.1772
180,POP015K,0.0,28.636295
180,SO0005L04P,0.0,4.2842274
180,SO0002L09P,0.0,4.2842274
180,SO0001L12P,0.0,4.2842274
180,SO0500M24P,0.0,4.2842274
180,POP005L04P,82.0,274.9186
180,POP002L09P,225.0,373.74005
180,POP500M24P,341.0,863.0524
180,POPF01L12P,120.0,546.4544
180,AT5X5K,1248.0,807.4258
180,ATN02K12P,982.0,1086.3187
180,ATN01K24P,6287.0,5660.137
180,MAR02K12P,63.0,358.11844
180,MAR01K24P,1400.0,1139.9808
180,ATWWP002K12P,1.0,150.81013
180,ATWWP001K24P,5.0,123.237076
180,MASR025K,21.0,139.37425
180,MAHS025K,222.0,58.90426
180,SE500G24P,1223.0,1096.4836
180,SE200G24P,97.0,77.91357
180,ATPPCH5X5K,0.0,11.444701
180,ATPA1K24P,0.0,11.444701
180,MAPA1K24P,0.0,11.444701
180,MAP1K25P,0.0,11.444701
180,MAC1K25P,0.0,18.866379
180,EEA500G12P,0.0,13.585716
180,EEA200G24P,0.0,13.585716
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,23.53181
181,POV005L04P,0.0,9.635178
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,130.42245
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,4.9162235
181,SO0002L09P,0.0,4.9162235
181,SO0001L12P,0.0,4.9162235
181,SO0500M24P,0.0,4.9162235
181,POP005L04P,0.0,6.890688
181,POP002L09P,0.0,39.61654
181,POP500M24P,0.0,43.30697
181,POPF01L12P,0.0,83.67596
181,AT5X5K,0.0,74.12729
181,ATN02K12P,0.0,186.39056
181,ATN01K24P,0.0,39.816933
181,MAR02K12P,0.0,22.087564
181,MAR01K24P,0.0,152.3356
181,ATWWP002K12P,0.0,16.116568
181,ATWWP001K24P,0.0,29.969976
181,MASR025K,0.0,36.1483
181,MAHS025K,0.0,40.486908
181,SE500G24P,0.0,130.49628
181,SE200G24P,0.0,12.944983
181,ATPPCH5X5K,0.0,10.353205
181,ATPA1K24P,0.0,10.353205
181,MAPA1K24P,0.0,10.353205
181,MAP1K25P,0.0,10.353205
181,MAC1K25P,0.0,18.581234
181,EEA500G12P,0.0,12.620283
181,EEA200G24P,0.0,12.620283
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,722.1517
182,SOS003L04P,204.0,669.02203
182,SOS002L09P,1103.22,119.80499
182,SOS001L12P,1063.08,884.31586
182,SOS500M24P,513.0,914.6384
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,74.82409
182,POV005L04P,211.0,246.45988
182,POV002L09P,330.0,113.60076
182,POV001L24P,309.0,249.6851
182,POV500M24P,190.0,346.14612
182,POP001L12P,0.0,55.48488
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,3.0544357
182,POP002L09P,30.0,73.882805
182,POP500M24P,89.0,144.96411
182,POPF01L12P,25.0,96.91969
182,AT5X5K,69.4,155.61049
182,ATN02K12P,369.0,869.53595
182,ATN01K24P,272.13,793.45087
182,MAR02K12P,143.0,193.51103
182,MAR01K24P,256.66,334.73544
182,ATWWP002K12P,2.0,16.385761
182,ATWWP001K24P,1.4599991,37.701813
182,MASR025K,238.0,94.02599
182,MAHS025K,0.0,21.359638
182,SE500G24P,73.5,323.749
182,SE200G24P,0.0,13.961844
182,ATPPCH5X5K,0.0,3.17733
182,ATPA1K24P,0.0,3.17733
182,MAPA1K24P,0.0,3.17733
182,MAP1K25P,0.0,3.17733
182,MAC1K25P,0.0,15.536129
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,347.30533
183,SOS005L04P,10717.25,7165.481
183,SOS003L04P,1886.0,2311.1206
183,SOS002L09P,8778.0,6785.9473
183,SOS001L12P,14251.66,7737.1714
183,SOS500M24P,4971.0,6991.605
183,SOS250M48P,512.0,48.93994
183,SOP001L12P,160.0,137.49748
183,POV005L04P,365.0,588.4877
183,POV002L09P,1215.0,820.0767
183,POV001L24P,4290.0,1566.8235
183,POV500M24P,2213.0,1707.5327
183,POP001L12P,1582.0,974.192
183,POP015K,0.0,9.1328335
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,132.29196
183,POP002L09P,511.0,270.9131
183,POP500M24P,735.0,586.02106
183,POPF01L12P,65.0,278.32422
183,AT5X5K,2103.0,579.4886
183,ATN02K12P,1675.827,641.1745
183,ATN01K24P,8819.417,7193.1904
183,MAR02K12P,29.0,64.21102
183,MAR01K24P,1607.417,1511.1283
183,ATWWP002K12P,0.0,26.620731
183,ATWWP001K24P,62.0,179.72995
183,MASR025K,200.0,69.94618
183,MAHS025K,0.0,157.52383
183,SE500G24P,1675.0,1194.1584
183,SE200G24P,187.0,75.58206
183,ATPPCH5X5K,0.0,4.7692986
183,ATPA1K24P,0.0,4.7692986
183,MAPA1K24P,0.0,4.7692986
183,MAP1K25P,0.0,4.7692986
183,MAC1K25P,10.0,18.250702
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,557.2447
184,SOS005L04P,5997.0,7833.3643
184,SOS003L04P,916.0,1555.805
184,SOS002L09P,5537.0,4639.2656
184,SOS001L12P,6860.416,6598.2007
184,SOS500M24P,3291.0,4483.9365
184,SOS250M48P,485.0,145.34326
184,SOP001L12P,159.0,126.94019
184,POV005L04P,467.0,401.98645
184,POV002L09P,952.0,831.5675
184,POV001L24P,2360.0,3182.3843
184,POV500M24P,1520.0,1327.3368
184,POP001L12P,797.0,807.50214
184,POP015K,0.0,7.0737305
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,179.05273
184,POP002L09P,310.0,269.9462
184,POP500M24P,422.0,527.19556
184,POPF01L12P,88.0,277.38382
184,AT5X5K,1189.0,864.7668
184,ATN02K12P,555.0,542.0258
184,ATN01K24P,4087.0,6141.6533
184,MAR02K12P,8.0,178.64352
184,MAR01K24P,795.0,849.27094
184,ATWWP002K12P,0.0,16.805382
184,ATWWP001K24P,17.0,118.11339
184,MASR025K,315.0,228.14876
184,MAHS025K,5.0,24.822052
184,SE500G24P,1121.0,659.8055
184,SE200G24P,60.0,76.02392
184,ATPPCH5X5K,0.0,3.691471
184,ATPA1K24P,0.0,3.691471
184,MAPA1K24P,0.0,3.691471
184,MAP1K25P,0.0,3.691471
184,MAC1K25P,0.0,18.813398
184,EEA500G12P,0.0,0.8382778
184,EEA200G24P,0.0,0.8382778
185,SOS008L02P,826.0,505.734
185,SOS005L04P,5828.0,10764.829
185,SOS003L04P,859.0,1097.4042
185,SOS002L09P,4001.0,6076.554
185,SOS001L12P,5009.0,10781.627
185,SOS500M24P,2124.0,3197.6604
185,SOS250M48P,114.0,153.80722
185,SOP001L12P,338.0,93.909004
185,POV005L04P,210.0,363.85327
185,POV002L09P,629.0,609.47424
185,POV001L24P,1091.0,2990.8428
185,POV500M24P,778.0,1091.4493
185,POP001L12P,1622.0,480.9429
185,POP015K,0.0,15.609913
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,148.28685
185,POP002L09P,266.0,210.61954
185,POP500M24P,511.0,561.5404
185,POPF01L12P,302.0,150.55984
185,AT5X5K,237.0,711.48627
185,ATN02K12P,417.41666,392.33163
185,ATN01K24P,4334.167,6396.1294
185,MAR02K12P,100.0,100.8721
185,MAR01K24P,481.0,1035.6304
185,ATWWP002K12P,5.0,18.535797
185,ATWWP001K24P,13.0,86.10457
185,MASR025K,20.0,166.60004
185,MAHS025K,55.0,79.778244
185,SE500G24P,364.0,591.7917
185,SE200G24P,53.0,69.273735
185,ATPPCH5X5K,0.0,3.6304512
185,ATPA1K24P,0.0,3.6304512
185,MAPA1K24P,0.0,3.6304512
185,MAP1K25P,0.0,3.6304512
185,MAC1K25P,0.0,12.350828
185,EEA500G12P,0.0,1.0062466
185,EEA200G24P,0.0,1.0062466
186,SOS008L02P,424.0,390.9469
186,SOS005L04P,9233.0,7920.091
186,SOS003L04P,1150.0,938.3193
186,SOS002L09P,5060.0,3258.5916
186,SOS001L12P,7131.0,9068.733
186,SOS500M24P,2477.0,3103.643
186,SOS250M48P,63.0,20.974236
186,SOP001L12P,24.0,42.674347
186,POV005L04P,25.0,360.71432
186,POV002L09P,160.0,496.18774
186,POV001L24P,565.0,1991.6763
186,POV500M24P,244.0,1329.8992
186,POP001L12P,170.0,700.0101
186,POP015K,0.0,10.710969
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,86.86763
186,POP002L09P,45.0,214.49136
186,POP500M24P,81.0,457.4554
186,POPF01L12P,0.0,197.89018
186,AT5X5K,507.0,692.7187
186,ATN02K12P,975.5,428.1006
186,ATN01K24P,2816.0,4185.024
186,MAR02K12P,141.0,91.374214
186,MAR01K24P,358.0,1143.9757
186,ATWWP002K12P,11.0,11.654034
186,ATWWP001K24P,1.0,23.514256
186,MASR025K,10.0,32.07222
186,MAHS025K,5.0,21.999722
186,SE500G24P,705.0,587.0411
186,SE200G24P,35.0,69.772964
186,ATPPCH5X5K,0.0,3.7322292
186,ATPA1K24P,0.0,3.7322292
186,MAPA1K24P,0.0,3.7322292
186,MAP1K25P,0.0,3.7322292
186,MAC1K25P,0.0,14.14893
186,EEA500G12P,0.0,1.8097115
186,EEA200G24P,0.0,1.8097115
187,SOS008L02P,140.0,958.2632
187,SOS005L04P,8526.0,10791.445
187,SOS003L04P,1511.0,1880.4032
187,SOS002L09P,5854.0,4609.426
187,SOS001L12P,7112.5,9047.784
187,SOS500M24P,2532.0,5937.053
187,SOS250M48P,173.0,322.04172
187,SOP001L12P,90.0,54.013664
187,POV005L04P,236.0,528.41925
187,POV002L09P,850.0,837.92664
187,POV001L24P,2330.0,4428.833
187,POV500M24P,1206.0,2018.4556
187,POP001L12P,735.0,1038.2557
187,POP015K,0.0,21.110617
187,SO0005L04P,0.0,0.7720852
187,SO0002L09P,0.0,0.7720852
187,SO0001L12P,0.0,0.7720852
187,SO0500M24P,0.0,0.7720852
187,POP005L04P,74.0,160.0509
187,POP002L09P,235.0,270.7942
187,POP500M24P,363.0,548.2296
187,POPF01L12P,265.0,229.06052
187,AT5X5K,1044.0,1097.1683
187,ATN02K12P,822.0,612.8385
187,ATN01K24P,4135.5,6907.191
187,MAR02K12P,124.0,196.07292
187,MAR01K24P,872.0,1500.332
187,ATWWP002K12P,5.0,72.01372
187,ATWWP001K24P,125.0,77.25795
187,MASR025K,252.0,153.8738
187,MAHS025K,42.0,72.036964
187,SE500G24P,1367.0,992.5968
187,SE200G24P,82.0,32.465385
187,ATPPCH5X5K,0.0,3.6826067
187,ATPA1K24P,0.0,3.6826067
187,MAPA1K24P,0.0,3.6826067
187,MAP1K25P,0.0,3.6826067
187,MAC1K25P,0.0,20.105474
187,EEA500G12P,0.0,2.555359
187,EEA200G24P,0.0,2.555359
188,SOS008L02P,0.0,0.0
188,SOS005L04P,0.0,1542.5256
188,SOS003L04P,0.0,0.0
188,SOS002L09P,0.0,339.92432
188,SOS001L12P,0.0,1363.6636
188,SOS500M24P,0.0,746.8389
188,SOS250M48P,0.0,0.0
188,SOP001L12P,0.0,30.51238
188,POV005L04P,0.0,49.459946
188,POV002L09P,0.0,127.14241
188,POV001L24P,0.0,746.9242
188,POV500M24P,0.0,389.09973
188,POP001L12P,0.0,115.53738
188,POP015K,0.0,0.62074375
188,SO0005L04P,0.0,0.3398342
188,SO0002L09P,0.0,0.3398342
188,SO0001L12P,0.0,0.3398342
188,SO0500M24P,0.0,0.3398342
188,POP005L04P,0.0,2.8168821
188,POP002L09P,0.0,53.6446
188,POP500M24P,0.0,43.383392
188,POPF01L12P,0.0,74.415306
188,AT5X5K,0.0,275.67404
188,ATN02K12P,0.0,7.394249
188,ATN01K24P,0.0,1405.0778
188,MAR02K12P,0.0,31.326706
188,MAR01K24P,0.0,636.76526
188,ATWWP002K12P,0.0,14.223724
188,ATWWP001K24P,0.0,11.175632
188,MASR025K,0.0,21.75737
188,MAHS025K,0.0,19.92009
188,SE500G24P,0.0,115.841354
188,SE200G24P,0.0,11.40303
188,ATPPCH5X5K,0.0,2.5400553
188,ATPA1K24P,0.0,2.5400553
188,MAPA1K24P,0.0,2.5400553
188,MAP1K25P,0.0,2.5400553
188,MAC1K25P,0.0,14.9285555
188,EEA500G12P,0.0,0.8572159
188,EEA200G24P,0.0,0.8572159
189,SOS008L02P,15.5,227.2424
189,SOS005L04P,3661.0,4648.0664
189,SOS003L04P,312.0,697.05994
189,SOS002L09P,872.444,1728.5925
189,SOS001L12P,958.5,5038.6733
189,SOS500M24P,236.0,2339.7646
189,SOS250M48P,10.0,0.0
189,SOP001L12P,21.0,160.45805
189,POV005L04P,127.0,327.29388
189,POV002L09P,98.0,337.19403
189,POV001L24P,99.0,1217.0355
189,POV500M24P,41.0,707.0422
189,POP001L12P,5.0,571.7332
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,0.07526398
189,SO0002L09P,0.0,0.07526398
189,SO0001L12P,0.0,0.07526398
189,SO0500M24P,0.0,0.07526398
189,POP005L04P,0.0,7.720846
189,POP002L09P,0.0,62.830513
189,POP500M24P,10.0,195.66837
189,POPF01L12P,0.0,54.751957
189,AT5X5K,29.399994,419.17184
189,ATN02K12P,324.0,463.40955
189,ATN01K24P,269.542,1309.1621
189,MAR02K12P,127.583,172.71585
189,MAR01K24P,80.16699,782.6646
189,ATWWP002K12P,10.583,14.382838
189,ATWWP001K24P,12.708,16.059072
189,MASR025K,0.0,154.29005
189,MAHS025K,0.0,17.424463
189,SE500G24P,82.08299,327.9768
189,SE200G24P,0.16708374,14.625659
189,ATPPCH5X5K,0.0,2.3277493
189,ATPA1K24P,0.0,2.3277493
189,MAPA1K24P,0.0,2.3277493
189,MAP1K25P,0.0,2.3277493
189,MAC1K25P,0.0,15.189782
189,EEA500G12P,0.0,0.9353199
189,EEA200G24P,0.0,0.9353199
190,SOS008L02P,1090.0,333.2082
190,SOS005L04P,8727.0,7745.45
190,SOS003L04P,1613.0,1403.8518
190,SOS002L09P,6870.0,4686.599
190,SOS001L12P,8652.0,8574.737
190,SOS500M24P,4169.0,5157.9897
190,SOS250M48P,221.0,185.10681
190,SOP001L12P,25.0,118.49544
190,POV005L04P,385.0,345.26273
190,POV002L09P,547.0,926.99286
190,POV001L24P,2636.0,2644.6357
190,POV500M24P,1416.0,1196.0181
190,POP001L12P,391.0,1111.055
190,POP015K,0.0,12.261719
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,105.68817
190,POP002L09P,197.0,214.41943
190,POP500M24P,464.0,363.74683
190,POPF01L12P,610.0,194.29874
190,AT5X5K,852.0,953.1366
190,ATN02K12P,1165.0833,533.69604
190,ATN01K24P,7324.0,5304.123
190,MAR02K12P,110.0,29.492283
190,MAR01K24P,1110.0,1244.8452
190,ATWWP002K12P,1.0,16.78635
190,ATWWP001K24P,156.0,68.398705
190,MASR025K,145.0,20.278755
190,MAHS025K,35.0,27.666227
190,SE500G24P,1043.0,876.3641
190,SE200G24P,30.0,31.207827
190,ATPPCH5X5K,0.0,4.0092745
190,ATPA1K24P,0.0,4.0092745
190,MAPA1K24P,0.0,4.0092745
190,MAP1K25P,0.0,4.0092745
190,MAC1K25P,0.0,24.505722
190,EEA500G12P,0.0,0.51532555
190,EEA200G24P,0.0,0.51532555
191,SOS008L02P,340.5,162.96657
191,SOS005L04P,4625.25,4578.84
191,SOS003L04P,821.0,804.3863
191,SOS002L09P,2549.0,4404.8403
191,SOS001L12P,4080.0,4652.089
191,SOS500M24P,2214.0,2001.9453
191,SOS250M48P,342.0,100.60888
191,SOP001L12P,5.670021,119.33429
191,POV005L04P,182.0,302.37338
191,POV002L09P,280.0,684.8269
191,POV001L24P,1091.0,1955.7045
191,POV500M24P,514.0,1162.7821
191,POP001L12P,138.0,780.83453
191,POP015K,0.0,12.39293
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,52.58181
191,POP002L09P,166.0,220.74898
191,POP500M24P,360.0,370.84018
191,POPF01L12P,506.0,189.67058
191,AT5X5K,677.0,1074.5074
191,ATN02K12P,634.0,512.92114
191,ATN01K24P,4766.92,4121.4453
191,MAR02K12P,29.0,40.172195
191,MAR01K24P,845.29004,1284.4069
191,ATWWP002K12P,0.0,9.015991
191,ATWWP001K24P,97.0,70.01233
191,MASR025K,91.0,36.331066
191,MAHS025K,120.0,15.766246
191,SE500G24P,1198.17,815.77386
191,SE200G24P,54.0,19.09998
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,8.897279
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,501.83267
192,SOS005L04P,4367.75,4892.954
192,SOS003L04P,819.0,815.61426
192,SOS002L09P,3121.0,4793.0674
192,SOS001L12P,5216.0,4679.2163
192,SOS500M24P,1804.0,1962.6008
192,SOS250M48P,222.0,270.83066
192,SOP001L12P,30.0,105.63178
192,POV005L04P,175.0,231.09535
192,POV002L09P,185.0,736.98376
192,POV001L24P,904.0,2134.3345
192,POV500M24P,558.0,898.004
192,POP001L12P,35.0,549.7913
192,POP015K,0.0,6.6577425
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,86.007034
192,POP002L09P,229.0,161.2131
192,POP500M24P,382.0,308.68292
192,POPF01L12P,293.0,109.04456
192,AT5X5K,757.0,682.64594
192,ATN02K12P,998.75,460.8766
192,ATN01K24P,5457.125,3760.0251
192,MAR02K12P,60.0,51.963696
192,MAR01K24P,1373.0,740.6777
192,ATWWP002K12P,11.0,9.078141
192,ATWWP001K24P,75.0,20.93837
192,MASR025K,130.0,54.27812
192,MAHS025K,105.0,8.961335
192,SE500G24P,829.0,623.9518
192,SE200G24P,94.0,70.56357
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,8.833758
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,149.12503
193,SOS005L04P,6387.0,4104.61
193,SOS003L04P,991.0,685.8338
193,SOS002L09P,4514.0,3991.7065
193,SOS001L12P,6352.0,5460.4688
193,SOS500M24P,2852.0,1663.5146
193,SOS250M48P,370.0,118.69774
193,SOP001L12P,239.0,119.081024
193,POV005L04P,221.0,228.63547
193,POV002L09P,704.0,662.58386
193,POV001L24P,2062.0,1590.7515
193,POV500M24P,1305.0,588.08344
193,POP001L12P,3260.0,1462.6791
193,POP015K,0.0,16.275833
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,54.967926
193,POP002L09P,207.0,165.26985
193,POP500M24P,299.0,309.74884
193,POPF01L12P,16.0,90.28557
193,AT5X5K,1382.0,414.76834
193,ATN02K12P,731.6667,474.2846
193,ATN01K24P,5481.5,3857.5337
193,MAR02K12P,33.0,97.839165
193,MAR01K24P,804.0,736.0855
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,1.6592474
193,MASR025K,140.0,31.367058
193,MAHS025K,23.0,30.276276
193,SE500G24P,811.0,763.6846
193,SE200G24P,37.0,46.427055
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,8.906134
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,4917.343
194,SOS003L04P,1130.0,695.3301
194,SOS002L09P,8627.0,4126.338
194,SOS001L12P,7667.0,4907.4526
194,SOS500M24P,2362.0,1590.0968
194,SOS250M48P,211.0,0.0
194,SOP001L12P,106.0,127.37966
194,POV005L04P,417.0,250.01358
194,POV002L09P,1642.0,784.67206
194,POV001L24P,2572.0,1678.0166
194,POV500M24P,1317.0,1037.6826
194,POP001L12P,1030.0,541.47784
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,34.00978
194,POP002L09P,159.0,152.2981
194,POP500M24P,220.0,190.31801
194,POPF01L12P,43.0,60.63504
194,AT5X5K,1030.0,769.83356
194,ATN02K12P,504.0,579.318
194,ATN01K24P,7009.292,3805.9456
194,MAR02K12P,40.0,53.329487
194,MAR01K24P,1144.0,667.62524
194,ATWWP002K12P,150.0,21.26749
194,ATWWP001K24P,73.0,15.220571
194,MASR025K,15.0,31.35063
194,MAHS025K,38.0,70.22537
194,SE500G24P,822.0,687.0592
194,SE200G24P,77.0,51.888535
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,8.838134
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,106.6691
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,164.73941
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,22.038343
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,23.25904
195,POV001L24P,0.0,0.0
