date,node_id,y_true,y_pred
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,0.0
180,POP002L09P,225.0,0.0
180,POP500M24P,341.0,451.54776
180,POPF01L12P,120.0,262.39133
180,AT5X5K,1248.0,404.22903
180,ATN02K12P,982.0,741.07446
180,ATN01K24P,6287.0,5253.0034
180,MAR02K12P,63.0,60.121246
180,MAR01K24P,1400.0,739.1002
180,ATWWP002K12P,1.0,0.0
180,ATWWP001K24P,5.0,0.0
180,MASR025K,21.0,0.0
180,MAHS025K,222.0,0.0
180,SE500G24P,1223.0,692.7648
180,SE200G24P,97.0,0.0
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,0.0
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,0.0
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,755.12604
181,SOS005L04P,0.0,849.4397
181,SOS003L04P,0.0,615.1231
181,SOS002L09P,0.0,607.8103
181,SOS001L12P,0.0,698.1775
181,SOS500M24P,0.0,588.2831
181,SOS250M48P,0.0,644.7204
181,SOP001L12P,0.0,533.73334
181,POV005L04P,0.0,657.62286
181,POV002L09P,0.0,669.8032
181,POV001L24P,0.0,506.69202
181,POV500M24P,0.0,588.3967
181,POP001L12P,0.0,752.7355
181,POP015K,0.0,459.71445
181,SO0005L04P,0.0,380.65182
181,SO0002L09P,0.0,380.6511
181,SO0001L12P,0.0,380.65085
181,SO0500M24P,0.0,397.9564
181,POP005L04P,0.0,559.3018
181,POP002L09P,0.0,634.59094
181,POP500M24P,0.0,665.62146
181,POPF01L12P,0.0,507.25476
181,AT5X5K,0.0,674.9176
181,ATN02K12P,0.0,729.50586
181,ATN01K24P,0.0,667.6353
181,MAR02K12P,0.0,483.73087
181,MAR01K24P,0.0,759.45026
181,ATWWP002K12P,0.0,457.41937
181,ATWWP001K24P,0.0,585.9147
181,MASR025K,0.0,606.87885
181,MAHS025K,0.0,553.7168
181,SE500G24P,0.0,734.47363
181,SE200G24P,0.0,589.5823
181,ATPPCH5X5K,0.0,459.71555
181,ATPA1K24P,0.0,380.45016
181,MAPA1K24P,0.0,396.2889
181,MAP1K25P,0.0,380.44992
181,MAC1K25P,0.0,396.28928
181,EEA500G12P,0.0,517.251
181,EEA200G24P,0.0,517.249
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,980.1205
182,SOS003L04P,204.0,926.99207
182,SOS002L09P,1103.22,377.7762
182,SOS001L12P,1063.08,1142.2854
182,SOS500M24P,513.0,1172.6073
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,0.0
182,POV005L04P,211.0,54.161377
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,45.712036
182,POV500M24P,190.0,153.84714
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,0.0
182,ATN02K12P,369.0,670.0808
182,ATN01K24P,272.13,554.77185
182,MAR02K12P,143.0,4.994095
182,MAR01K24P,256.66,81.46777
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,70.75745
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,0.0
182,MAP1K25P,0.0,0.0
182,MAC1K25P,0.0,0.0
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,971.0242
183,SOS005L04P,10717.25,7789.201
183,SOS003L04P,1886.0,2934.84
183,SOS002L09P,8778.0,7409.668
183,SOS001L12P,14251.66,8360.89
183,SOS500M24P,4971.0,7615.3257
183,SOS250M48P,512.0,672.66064
183,SOP001L12P,160.0,494.33905
183,POV005L04P,365.0,1018.9468
183,POV002L09P,1215.0,1268.8245
183,POV001L24P,4290.0,2015.571
183,POV500M24P,2213.0,2137.993
183,POP001L12P,1582.0,1399.0011
183,POP015K,0.0,326.33453
183,SO0005L04P,0.0,271.1081
183,SO0002L09P,0.0,271.10822
183,SO0001L12P,0.0,271.1087
183,SO0500M24P,0.0,284.8576
183,POP005L04P,136.0,510.86868
183,POP002L09P,511.0,677.43463
183,POP500M24P,735.0,1010.82947
183,POPF01L12P,65.0,576.26306
183,AT5X5K,2103.0,995.0709
183,ATN02K12P,1675.827,986.24915
183,ATN01K24P,8819.417,7595.466
183,MAR02K12P,29.0,382.23407
183,MAR01K24P,1607.417,1927.0046
183,ATWWP002K12P,0.0,333.61957
183,ATWWP001K24P,62.0,566.39087
183,MASR025K,200.0,464.97498
183,MAHS025K,0.0,513.3134
183,SE500G24P,1675.0,1609.0715
183,SE200G24P,187.0,472.20847
183,ATPPCH5X5K,0.0,326.3333
183,ATPA1K24P,0.0,271.90326
183,MAPA1K24P,0.0,284.65802
183,MAP1K25P,0.0,271.9024
183,MAC1K25P,10.0,284.6573
183,EEA500G12P,0.0,366.03717
183,EEA200G24P,0.0,366.03693
184,SOS008L02P,128.0,2320.8809
184,SOS005L04P,5997.0,9596.999
184,SOS003L04P,916.0,3319.4414
184,SOS002L09P,5537.0,6402.9014
184,SOS001L12P,6860.416,8361.836
184,SOS500M24P,3291.0,6247.572
184,SOS250M48P,485.0,1908.979
184,SOP001L12P,159.0,1528.5645
184,POV005L04P,467.0,1979.3348
184,POV002L09P,952.0,2485.522
184,POV001L24P,2360.0,4836.3374
184,POV500M24P,1520.0,2904.686
184,POP001L12P,797.0,2461.0325
184,POP015K,0.0,1219.383
184,SO0005L04P,0.0,1008.4232
184,SO0002L09P,0.0,1008.42224
184,SO0001L12P,0.0,1008.4226
184,SO0500M24P,0.0,1054.0007
184,POP005L04P,66.0,1636.7026
184,POP002L09P,310.0,1846.8711
184,POP500M24P,422.0,2180.7253
184,POPF01L12P,88.0,1438.7883
184,AT5X5K,1189.0,2507.4695
184,ATN02K12P,555.0,1932.7339
184,ATN01K24P,4087.0,7772.454
184,MAR02K12P,8.0,1416.9413
184,MAR01K24P,795.0,2491.7747
184,ATWWP002K12P,0.0,1219.3838
184,ATWWP001K24P,17.0,1642.6368
184,MASR025K,315.0,1790.9999
184,MAHS025K,5.0,1428.8385
184,SE500G24P,1121.0,2302.736
184,SE200G24P,60.0,1642.3488
184,ATPPCH5X5K,0.0,1219.3822
184,ATPA1K24P,0.0,1007.0476
184,MAPA1K24P,0.0,1053.4956
184,MAP1K25P,0.0,1007.047
184,MAC1K25P,0.0,1056.9679
184,EEA500G12P,0.0,1379.0546
184,EEA200G24P,0.0,1379.0535
185,SOS008L02P,826.0,1543.4585
185,SOS005L04P,5828.0,11802.554
185,SOS003L04P,859.0,2135.1296
185,SOS002L09P,4001.0,7114.2783
185,SOS001L12P,5009.0,11819.352
185,SOS500M24P,2124.0,4235.3857
185,SOS250M48P,114.0,1191.5309
185,SOP001L12P,338.0,996.0891
185,POV005L04P,210.0,1374.8324
185,POV002L09P,629.0,1669.1545
185,POV001L24P,1091.0,4050.525
185,POV500M24P,778.0,2102.4287
185,POP001L12P,1622.0,1544.0476
185,POP015K,0.0,790.443
185,SO0005L04P,0.0,656.38354
185,SO0002L09P,0.0,656.38416
185,SO0001L12P,0.0,656.3833
185,SO0500M24P,0.0,683.676
185,POP005L04P,48.0,1083.1925
185,POP002L09P,266.0,1225.0247
185,POP500M24P,511.0,1624.6458
185,POPF01L12P,302.0,897.63696
185,AT5X5K,237.0,1773.4102
185,ATN02K12P,417.41666,1284.3507
185,ATN01K24P,4334.167,7447.844
185,MAR02K12P,100.0,899.0871
185,MAR01K24P,481.0,2100.4878
185,ATWWP002K12P,5.0,792.11993
185,ATWWP001K24P,13.0,1068.4609
185,MASR025K,20.0,1175.0433
185,MAHS025K,55.0,986.7273
185,SE500G24P,364.0,1656.3181
185,SE200G24P,53.0,1085.0988
185,ATPPCH5X5K,0.0,790.44324
185,ATPA1K24P,0.0,652.03345
185,MAPA1K24P,0.0,683.6821
185,MAP1K25P,0.0,652.0331
185,MAC1K25P,0.0,683.68176
185,EEA500G12P,0.0,892.4116
185,EEA200G24P,0.0,892.411
186,SOS008L02P,424.0,599.0777
186,SOS005L04P,9233.0,8128.222
186,SOS003L04P,1150.0,1146.4513
186,SOS002L09P,5060.0,3466.7234
186,SOS001L12P,7131.0,9276.863
186,SOS500M24P,2477.0,3311.7747
186,SOS250M48P,63.0,229.10504
186,SOP001L12P,24.0,120.32645
186,POV005L04P,25.0,482.42133
186,POV002L09P,160.0,620.95996
186,POV001L24P,565.0,2116.4485
186,POV500M24P,244.0,1451.6062
186,POP001L12P,170.0,797.11194
186,POP015K,0.0,82.721146
186,SO0005L04P,0.0,72.09237
186,SO0002L09P,0.0,72.09249
186,SO0001L12P,0.0,72.09261
186,SO0500M24P,0.0,74.23617
186,POP005L04P,10.0,173.58813
186,POP002L09P,45.0,308.529
186,POP500M24P,81.0,554.5587
186,POPF01L12P,0.0,263.09204
186,AT5X5K,507.0,783.1345
186,ATN02K12P,975.5,509.07443
186,ATN01K24P,2816.0,4280.9966
186,MAR02K12P,141.0,163.32504
186,MAR01K24P,358.0,1239.6233
186,ATWWP002K12P,11.0,82.72078
186,ATWWP001K24P,1.0,112.354935
186,MASR025K,10.0,118.25983
186,MAHS025K,5.0,99.926346
186,SE500G24P,705.0,680.1669
186,SE200G24P,35.0,159.83287
186,ATPPCH5X5K,0.0,82.721146
186,ATPA1K24P,0.0,70.26534
186,MAPA1K24P,0.0,74.675255
186,MAP1K25P,0.0,70.26583
186,MAC1K25P,0.0,74.67501
186,EEA500G12P,0.0,90.45076
186,EEA200G24P,0.0,90.45174
187,SOS008L02P,140.0,1230.5044
187,SOS005L04P,8526.0,11063.686
187,SOS003L04P,1511.0,2152.644
187,SOS002L09P,5854.0,4881.6665
187,SOS001L12P,7112.5,9320.024
187,SOS500M24P,2532.0,6209.295
187,SOS250M48P,173.0,594.2839
187,SOP001L12P,90.0,381.67242
187,POV005L04P,236.0,873.8393
187,POV002L09P,850.0,1201.4529
187,POV001L24P,2330.0,4792.36
187,POV500M24P,1206.0,2363.875
187,POP001L12P,735.0,1417.924
187,POP015K,0.0,296.2419
187,SO0005L04P,0.0,248.68929
187,SO0002L09P,0.0,248.68916
187,SO0001L12P,0.0,248.68916
187,SO0500M24P,0.0,258.98685
187,POP005L04P,74.0,493.24762
187,POP002L09P,235.0,632.3565
187,POP500M24P,363.0,927.8977
187,POPF01L12P,265.0,501.2981
187,AT5X5K,1044.0,1481.089
187,ATN02K12P,822.0,927.0072
187,ATN01K24P,4135.5,7278.733
187,MAR02K12P,124.0,482.34186
187,MAR01K24P,872.0,1881.4125
187,ATWWP002K12P,5.0,351.32703
187,ATWWP001K24P,125.0,432.74323
187,MASR025K,252.0,518.23126
187,MAHS025K,42.0,398.9303
187,SE500G24P,1367.0,1374.7502
187,SE200G24P,82.0,396.51236
187,ATPPCH5X5K,0.0,296.24155
187,ATPA1K24P,0.0,247.72908
187,MAPA1K24P,0.0,259.52548
187,MAP1K25P,0.0,247.72871
187,MAC1K25P,0.0,262.998
187,EEA500G12P,0.0,333.72726
187,EEA200G24P,0.0,333.72763
188,SOS008L02P,0.0,1252.4025
188,SOS005L04P,0.0,3161.9155
188,SOS003L04P,0.0,1615.0586
188,SOS002L09P,0.0,1959.3145
188,SOS001L12P,0.0,2983.0547
188,SOS500M24P,0.0,2366.2288
188,SOS250M48P,0.0,1249.9418
188,SOP001L12P,0.0,1061.3745
188,POV005L04P,0.0,1247.3203
188,POV002L09P,0.0,1382.1345
188,POV001L24P,0.0,2001.9143
188,POV500M24P,0.0,1586.9592
188,POP001L12P,0.0,1336.826
188,POP015K,0.0,898.4862
188,SO0005L04P,0.0,743.23413
188,SO0002L09P,0.0,743.23376
188,SO0001L12P,0.0,743.2335
188,SO0500M24P,0.0,777.57947
188,POP005L04P,0.0,1080.2412
188,POP002L09P,0.0,1217.801
188,POP500M24P,0.0,1264.6719
188,POPF01L12P,0.0,928.3808
188,AT5X5K,0.0,1484.2172
188,ATN02K12P,0.0,1061.8684
188,ATN01K24P,0.0,2634.288
188,MAR02K12P,0.0,949.7352
188,MAR01K24P,0.0,1849.584
188,ATWWP002K12P,0.0,898.48486
188,ATWWP001K24P,0.0,1132.1261
188,MASR025K,0.0,1170.2661
188,MAHS025K,0.0,1050.1672
188,SE500G24P,0.0,1328.3263
188,SE200G24P,0.0,1166.7567
188,ATPPCH5X5K,0.0,898.48474
188,ATPA1K24P,0.0,744.0991
188,MAPA1K24P,0.0,776.78015
188,MAP1K25P,0.0,744.09937
188,MAC1K25P,0.0,776.7794
188,EEA500G12P,0.0,1016.6709
188,EEA200G24P,0.0,1016.67126
189,SOS008L02P,15.5,1490.1833
189,SOS005L04P,3661.0,5911.007
189,SOS003L04P,312.0,1960.0009
189,SOS002L09P,872.444,2991.5332
189,SOS001L12P,958.5,6301.6143
189,SOS500M24P,236.0,3602.7063
189,SOS250M48P,10.0,1157.7036
189,SOP001L12P,21.0,1090.4268
189,POV005L04P,127.0,1400.8849
189,POV002L09P,98.0,1461.8116
189,POV001L24P,99.0,2341.6533
189,POV500M24P,41.0,1780.6324
189,POP001L12P,5.0,1680.3748
189,POP015K,0.0,811.4597
189,SO0005L04P,0.0,673.1455
189,SO0002L09P,0.0,673.14514
189,SO0001L12P,0.0,673.1454
189,SO0500M24P,0.0,701.96936
189,POP005L04P,0.0,984.5462
189,POP002L09P,0.0,1120.4432
189,POP500M24P,10.0,1304.309
189,POPF01L12P,0.0,825.09576
189,AT5X5K,29.399994,1513.2904
189,ATN02K12P,324.0,1411.4977
189,ATN01K24P,269.542,2419.8755
189,MAR02K12P,127.583,998.2183
189,MAR01K24P,80.16699,1880.0254
189,ATWWP002K12P,10.583,811.4601
189,ATWWP001K24P,12.708,1028.5343
189,MASR025K,0.0,1191.9791
189,MAHS025K,0.0,948.8394
189,SE500G24P,82.08299,1422.9744
189,SE200G24P,0.16708374,1058.5951
189,ATPPCH5X5K,0.0,811.4607
189,ATPA1K24P,0.0,670.7938
189,MAPA1K24P,0.0,702.25745
189,MAP1K25P,0.0,670.79395
189,MAC1K25P,0.0,702.2571
189,EEA500G12P,0.0,917.50024
189,EEA200G24P,0.0,917.4999
190,SOS008L02P,1090.0,221.1514
190,SOS005L04P,8727.0,7633.393
190,SOS003L04P,1613.0,1291.7955
190,SOS002L09P,6870.0,4574.542
190,SOS001L12P,8652.0,8462.68
190,SOS500M24P,4169.0,5045.932
190,SOS250M48P,221.0,73.049515
190,SOP001L12P,25.0,0.0
190,POV005L04P,385.0,253.19952
190,POV002L09P,547.0,827.8541
190,POV001L24P,2636.0,2545.4985
190,POV500M24P,1416.0,1103.955
190,POP001L12P,391.0,971.75977
190,POP015K,0.0,0.0
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,0.0
190,POP002L09P,197.0,82.19893
190,POP500M24P,464.0,224.45172
190,POPF01L12P,610.0,90.48297
190,AT5X5K,852.0,808.484
190,ATN02K12P,1165.0833,423.59958
190,ATN01K24P,7324.0,5175.935
190,MAR02K12P,110.0,0.0
190,MAR01K24P,1110.0,1107.1888
190,ATWWP002K12P,1.0,0.0
190,ATWWP001K24P,156.0,0.0
190,MASR025K,145.0,0.0
190,MAHS025K,35.0,0.0
190,SE500G24P,1043.0,735.22656
190,SE200G24P,30.0,0.0
190,ATPPCH5X5K,0.0,0.0
190,ATPA1K24P,0.0,0.0
190,MAPA1K24P,0.0,0.0
190,MAP1K25P,0.0,0.0
190,MAC1K25P,0.0,0.0
190,EEA500G12P,0.0,0.0
190,EEA200G24P,0.0,0.0
191,SOS008L02P,340.5,0.0
191,SOS005L04P,4625.25,4241.319
191,SOS003L04P,821.0,466.86618
191,SOS002L09P,2549.0,4067.3193
191,SOS001L12P,4080.0,4314.5684
191,SOS500M24P,2214.0,1664.4238
191,SOS250M48P,342.0,0.0
191,SOP001L12P,5.670021,0.0
191,POV005L04P,182.0,0.0
191,POV002L09P,280.0,218.92819
191,POV001L24P,1091.0,1489.8048
191,POV500M24P,514.0,718.7953
191,POP001L12P,138.0,313.78513
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,0.0
191,POP002L09P,166.0,0.0
191,POP500M24P,360.0,0.0
191,POPF01L12P,506.0,0.0
191,AT5X5K,677.0,611.88245
191,ATN02K12P,634.0,126.85501
191,ATN01K24P,4766.92,3666.791
191,MAR02K12P,29.0,0.0
191,MAR01K24P,845.29004,826.6904
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,0.0
191,MASR025K,91.0,0.0
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,353.87656
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,0.0
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,172.19067
192,SOS005L04P,4367.75,4563.3105
192,SOS003L04P,819.0,485.96982
192,SOS002L09P,3121.0,4463.423
192,SOS001L12P,5216.0,4349.5723
192,SOS500M24P,1804.0,1632.9576
192,SOS250M48P,222.0,0.0
192,SOP001L12P,30.0,0.0
192,POV005L04P,175.0,13.159882
192,POV002L09P,185.0,507.769
192,POV001L24P,904.0,1905.1207
192,POV500M24P,558.0,680.0686
192,POP001L12P,35.0,342.26712
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,0.0
192,POP500M24P,382.0,101.1597
192,POPF01L12P,293.0,0.0
192,AT5X5K,757.0,474.37143
192,ATN02K12P,998.75,297.39325
192,ATN01K24P,5457.125,3563.7861
192,MAR02K12P,60.0,0.0
192,MAR01K24P,1373.0,537.0625
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,0.0
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,419.00784
192,SE200G24P,94.0,0.0
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,0.0
193,SOS005L04P,6387.0,2967.7913
193,SOS003L04P,991.0,0.0
193,SOS002L09P,4514.0,2854.8877
193,SOS001L12P,6352.0,4323.6504
193,SOS500M24P,2852.0,526.6947
193,SOS250M48P,370.0,0.0
193,SOP001L12P,239.0,0.0
193,POV005L04P,221.0,0.0
193,POV002L09P,704.0,0.0
193,POV001L24P,2062.0,444.797
193,POV500M24P,1305.0,0.0
193,POP001L12P,3260.0,290.64124
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,0.0
193,POP002L09P,207.0,0.0
193,POP500M24P,299.0,0.0
193,POPF01L12P,16.0,0.0
193,AT5X5K,1382.0,0.0
193,ATN02K12P,731.6667,0.0
193,ATN01K24P,5481.5,2714.105
193,MAR02K12P,33.0,0.0
193,MAR01K24P,804.0,0.0
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,0.0
193,MAHS025K,23.0,0.0
193,SE500G24P,811.0,0.0
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,0.0
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,4585.1025
194,SOS003L04P,1130.0,363.0893
194,SOS002L09P,8627.0,3794.0981
194,SOS001L12P,7667.0,4575.213
194,SOS500M24P,2362.0,1257.8564
194,SOS250M48P,211.0,0.0
194,SOP001L12P,106.0,0.0
194,POV005L04P,417.0,0.0
194,POV002L09P,1642.0,255.70929
194,POV001L24P,2572.0,1149.0557
194,POV500M24P,1317.0,537.3131
194,POP001L12P,1030.0,0.0
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,0.0
194,POP500M24P,220.0,0.0
194,POPF01L12P,43.0,0.0
194,AT5X5K,1030.0,190.07098
194,ATN02K12P,504.0,106.277985
194,ATN01K24P,7009.292,3249.5571
194,MAR02K12P,40.0,0.0
194,MAR01K24P,1144.0,92.6084
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,0.0
194,SE500G24P,822.0,111.68823
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,131.51193
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,189.58176
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
