date,node_id,y_true,y_pred
181,MASR025K,0.0,0.0
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,57.2865
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,0.0
181,MAP1K25P,0.0,0.0
181,MAC1K25P,0.0,0.0
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,428.12903
182,SOS005L04P,2584.5,1465.4702
182,SOS003L04P,204.0,1412.3418
182,SOS002L09P,1103.22,863.12354
182,SOS001L12P,1063.08,1627.6344
182,SOS500M24P,513.0,1657.9565
182,SOS250M48P,10.0,291.83936
182,SOP001L12P,30.670017,269.26343
182,POV005L04P,211.0,517.0863
182,POV002L09P,330.0,394.97595
182,POV001L24P,309.0,531.06226
182,POV500M24P,190.0,616.77124
182,POP001L12P,0.0,315.13098
182,POP015K,0.0,182.99666
182,SO0005L04P,0.0,155.03658
182,SO0002L09P,0.0,155.03621
182,SO0001L12P,0.0,155.03645
182,SO0500M24P,0.0,160.10713
182,POP005L04P,20.0,234.02965
182,POP002L09P,30.0,322.77795
182,POP500M24P,89.0,404.60876
182,POPF01L12P,25.0,258.5783
182,AT5X5K,69.4,386.4061
182,ATN02K12P,369.0,1080.8033
182,ATN01K24P,272.13,1040.1211
182,MAR02K12P,143.0,367.00055
182,MAR01K24P,256.66,566.81775
182,ATWWP002K12P,2.0,182.99605
182,ATWWP001K24P,1.4599991,249.71518
182,MASR025K,238.0,312.09296
182,MAHS025K,0.0,217.49983
182,SE500G24P,73.5,556.1074
182,SE200G24P,0.0,235.57002
182,ATPPCH5X5K,0.0,182.99702
182,ATPA1K24P,0.0,153.38411
182,MAPA1K24P,0.0,160.13582
182,MAP1K25P,0.0,153.38411
182,MAC1K25P,0.0,160.13557
182,EEA500G12P,0.0,205.196
182,EEA200G24P,0.0,205.19563
183,SOS008L02P,290.0,829.64026
183,SOS005L04P,10717.25,7647.8174
183,SOS003L04P,1886.0,2793.4573
183,SOS002L09P,8778.0,7268.282
183,SOS001L12P,14251.66,8219.508
183,SOS500M24P,4971.0,7473.9404
183,SOS250M48P,512.0,531.27673
183,SOP001L12P,160.0,367.36908
183,POV005L04P,365.0,882.95044
183,POV002L09P,1215.0,1127.4401
183,POV001L24P,4290.0,1874.1874
183,POV500M24P,2213.0,2001.993
183,POP001L12P,1582.0,1257.6187
183,POP015K,0.0,215.1783
183,SO0005L04P,0.0,182.42574
183,SO0002L09P,0.0,182.42549
183,SO0001L12P,0.0,182.42671
183,SO0500M24P,0.0,187.3116
183,POP005L04P,136.0,380.3765
183,POP002L09P,511.0,541.4368
183,POP500M24P,735.0,869.44775
183,POPF01L12P,65.0,467.28085
183,AT5X5K,2103.0,853.68713
183,ATN02K12P,1675.827,857.6388
183,ATN01K24P,8819.417,7454.0825
183,MAR02K12P,29.0,265.74945
183,MAR01K24P,1607.417,1785.6229
183,ATWWP002K12P,0.0,222.46222
183,ATWWP001K24P,62.0,430.51236
183,MASR025K,200.0,328.526
183,MAHS025K,0.0,390.29254
183,SE500G24P,1675.0,1467.6886
183,SE200G24P,187.0,336.21127
183,ATPPCH5X5K,0.0,215.17757
183,ATPA1K24P,0.0,179.44673
183,MAPA1K24P,0.0,187.70222
183,MAP1K25P,0.0,179.4471
183,MAC1K25P,10.0,187.70247
183,EEA500G12P,0.0,241.44795
183,EEA200G24P,0.0,241.4482
184,SOS008L02P,128.0,623.8822
184,SOS005L04P,5997.0,7900.0015
184,SOS003L04P,916.0,1622.4412
184,SOS002L09P,5537.0,4705.904
184,SOS001L12P,6860.416,6664.839
184,SOS500M24P,3291.0,4550.5728
184,SOS250M48P,485.0,211.98102
184,SOP001L12P,159.0,81.94049
184,POV005L04P,467.0,361.18744
184,POV002L09P,952.0,788.52313
184,POV001L24P,2360.0,3139.3384
184,POV500M24P,1520.0,1286.5374
184,POP001L12P,797.0,764.0336
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,141.88033
184,POP002L09P,310.0,228.72449
184,POP500M24P,422.0,483.72653
184,POPF01L12P,88.0,239.98004
184,AT5X5K,1189.0,810.47034
184,ATN02K12P,555.0,483.6967
184,ATN01K24P,4087.0,6075.454
184,MAR02K12P,8.0,137.40514
184,MAR01K24P,795.0,794.77454
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,68.96446
184,MASR025K,315.0,177.28233
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,605.73773
184,SE200G24P,60.0,24.200794
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,0.0
184,MAPA1K24P,0.0,0.0
184,MAP1K25P,0.0,0.0
184,MAC1K25P,0.0,0.0
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,439.9119
185,SOS005L04P,5828.0,10699.009
185,SOS003L04P,859.0,1031.5822
185,SOS002L09P,4001.0,6010.733
185,SOS001L12P,5009.0,10715.806
185,SOS500M24P,2124.0,3131.8381
185,SOS250M48P,114.0,87.98634
185,SOP001L12P,338.0,58.630497
185,POV005L04P,210.0,323.1313
185,POV002L09P,629.0,565.60675
185,POV001L24P,1091.0,2946.9758
185,POV500M24P,778.0,1050.7274
185,POP001L12P,1622.0,440.50116
185,POP015K,0.0,0.0
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,114.11928
185,POP002L09P,266.0,173.32257
185,POP500M24P,511.0,521.0992
185,POPF01L12P,302.0,122.90953
185,AT5X5K,237.0,669.86163
185,ATN02K12P,417.41666,346.3833
185,ATN01K24P,4334.167,6344.2983
185,MAR02K12P,100.0,72.297424
185,MAR01K24P,481.0,996.9403
185,ATWWP002K12P,5.0,0.0
185,ATWWP001K24P,13.0,47.541843
185,MASR025K,20.0,126.7027
185,MAHS025K,55.0,45.42113
185,SE500G24P,364.0,552.77185
185,SE200G24P,53.0,33.398182
185,ATPPCH5X5K,0.0,0.0
185,ATPA1K24P,0.0,0.0
185,MAPA1K24P,0.0,0.0
185,MAP1K25P,0.0,0.0
185,MAC1K25P,0.0,0.0
185,EEA500G12P,0.0,0.0
185,EEA200G24P,0.0,0.0
186,SOS008L02P,424.0,216.26288
186,SOS005L04P,9233.0,7745.4062
186,SOS003L04P,1150.0,763.63354
186,SOS002L09P,5060.0,3083.9065
186,SOS001L12P,7131.0,8894.049
186,SOS500M24P,2477.0,2928.9585
186,SOS250M48P,63.0,0.0
186,SOP001L12P,24.0,0.0
186,POV005L04P,25.0,116.30646
186,POV002L09P,160.0,238.14316
186,POV001L24P,565.0,1733.6315
186,POV500M24P,244.0,1085.4911
186,POP001L12P,170.0,414.29684
186,POP015K,0.0,0.0
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,0.0
186,POP002L09P,45.0,0.0
186,POP500M24P,81.0,171.74173
186,POPF01L12P,0.0,0.0
186,AT5X5K,507.0,400.31918
186,ATN02K12P,975.5,183.58505
186,ATN01K24P,2816.0,3898.1814
186,MAR02K12P,141.0,0.0
186,MAR01K24P,358.0,856.8075
186,ATWWP002K12P,11.0,0.0
186,ATWWP001K24P,1.0,0.0
186,MASR025K,10.0,0.0
186,MAHS025K,5.0,0.0
186,SE500G24P,705.0,297.35013
186,SE200G24P,35.0,0.0
186,ATPPCH5X5K,0.0,0.0
186,ATPA1K24P,0.0,0.0
186,MAPA1K24P,0.0,0.0
186,MAP1K25P,0.0,0.0
186,MAC1K25P,0.0,0.0
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,947.08374
187,SOS005L04P,8526.0,10780.265
187,SOS003L04P,1511.0,1869.2233
187,SOS002L09P,5854.0,4598.247
187,SOS001L12P,7112.5,9036.606
187,SOS500M24P,2532.0,5925.874
187,SOS250M48P,173.0,310.86237
187,SOP001L12P,90.0,140.71722
187,POV005L04P,236.0,605.758
187,POV002L09P,850.0,918.0332
187,POV001L24P,2330.0,4508.9395
187,POV500M24P,1206.0,2095.7935
187,POP001L12P,735.0,1134.505
187,POP015K,0.0,91.79219
187,SO0005L04P,0.0,79.03158
187,SO0002L09P,0.0,79.03158
187,SO0001L12P,0.0,79.031944
187,SO0500M24P,0.0,82.39986
187,POP005L04P,74.0,246.49738
187,POP002L09P,235.0,364.2751
187,POP500M24P,363.0,644.479
187,POPF01L12P,265.0,303.45398
187,AT5X5K,1044.0,1197.6693
187,ATN02K12P,822.0,686.0482
187,ATN01K24P,4135.5,6995.3135
187,MAR02K12P,124.0,269.49738
187,MAR01K24P,872.0,1597.9934
187,ATWWP002K12P,5.0,146.87706
187,ATWWP001K24P,125.0,170.65437
187,MASR025K,252.0,248.91585
187,MAHS025K,42.0,159.0366
187,SE500G24P,1367.0,1091.3312
187,SE200G24P,82.0,128.42973
187,ATPPCH5X5K,0.0,91.792435
187,ATPA1K24P,0.0,77.28695
187,MAPA1K24P,0.0,82.86275
187,MAP1K25P,0.0,77.28707
187,MAC1K25P,0.0,86.33454
187,EEA500G12P,0.0,99.81319
187,EEA200G24P,0.0,99.81441
188,SOS008L02P,0.0,0.0
188,SOS005L04P,0.0,1650.7487
188,SOS003L04P,0.0,103.89267
188,SOS002L09P,0.0,448.14713
188,SOS001L12P,0.0,1471.8868
188,SOS500M24P,0.0,855.0626
188,SOS250M48P,0.0,0.0
188,SOP001L12P,0.0,0.0
188,POV005L04P,0.0,0.0
188,POV002L09P,0.0,0.0
188,POV001L24P,0.0,490.74814
188,POV500M24P,0.0,145.35556
188,POP001L12P,0.0,0.0
188,POP015K,0.0,0.0
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,0.0
188,POP002L09P,0.0,0.0
188,POP500M24P,0.0,0.0
188,POPF01L12P,0.0,0.0
188,AT5X5K,0.0,0.0
188,ATN02K12P,0.0,0.0
188,ATN01K24P,0.0,1123.121
188,MAR02K12P,0.0,0.0
188,MAR01K24P,0.0,338.4185
188,ATWWP002K12P,0.0,0.0
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,0.0
188,SE500G24P,0.0,0.0
188,SE200G24P,0.0,0.0
188,ATPPCH5X5K,0.0,0.0
188,ATPA1K24P,0.0,0.0
188,MAPA1K24P,0.0,0.0
188,MAP1K25P,0.0,0.0
188,MAC1K25P,0.0,0.0
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,375.46323
189,SOS005L04P,3661.0,4796.2876
189,SOS003L04P,312.0,845.2805
189,SOS002L09P,872.444,1876.8141
189,SOS001L12P,958.5,5186.8945
189,SOS500M24P,236.0,2487.9849
189,SOS250M48P,10.0,42.982876
189,SOP001L12P,21.0,141.76413
189,POV005L04P,127.0,337.9875
189,POV002L09P,98.0,347.09296
189,POV001L24P,99.0,1226.9343
189,POV500M24P,41.0,717.7357
189,POP001L12P,5.0,565.65234
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,1.4715128
189,SO0002L09P,0.0,1.4712076
189,SO0001L12P,0.0,1.4720621
189,SO0500M24P,0.0,0.9567423
189,POP005L04P,0.0,4.2837315
189,POP002L09P,0.0,57.545498
189,POP500M24P,10.0,189.58855
189,POPF01L12P,0.0,39.84744
189,AT5X5K,29.399994,398.56918
189,ATN02K12P,324.0,462.96918
189,ATN01K24P,269.542,1305.1552
189,MAR02K12P,127.583,161.001
189,MAR01K24P,80.16699,765.3049
189,ATWWP002K12P,10.583,0.0
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,133.05516
189,MAHS025K,0.0,0.0
189,SE500G24P,82.08299,308.25497
189,SE200G24P,0.16708374,0.0
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,1.914567
189,MAPA1K24P,0.0,1.1255655
189,MAP1K25P,0.0,1.9148111
189,MAC1K25P,0.0,1.1250772
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,271.05325
190,SOS005L04P,8727.0,7683.2954
190,SOS003L04P,1613.0,1341.6979
190,SOS002L09P,6870.0,4624.4443
190,SOS001L12P,8652.0,8512.583
190,SOS500M24P,4169.0,5095.8354
190,SOS250M48P,221.0,122.95198
190,SOP001L12P,25.0,37.668045
190,POV005L04P,385.0,301.03082
190,POV002L09P,547.0,877.7572
190,POV001L24P,2636.0,2595.4006
190,POV500M24P,1416.0,1151.7866
190,POP001L12P,391.0,1021.66223
190,POP015K,0.0,0.0
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,28.019173
190,POP002L09P,197.0,130.0301
190,POP500M24P,464.0,274.35382
190,POPF01L12P,610.0,127.79309
190,AT5X5K,852.0,858.3855
190,ATN02K12P,1165.0833,469.0759
190,ATN01K24P,7324.0,5225.838
190,MAR02K12P,110.0,0.0
190,MAR01K24P,1110.0,1157.0916
190,ATWWP002K12P,1.0,0.0
190,ATWWP001K24P,156.0,0.0
190,MASR025K,145.0,0.0
190,MAHS025K,35.0,0.0
190,SE500G24P,1043.0,785.1299
190,SE200G24P,30.0,0.0
190,ATPPCH5X5K,0.0,0.0
190,ATPA1K24P,0.0,0.0
190,MAPA1K24P,0.0,0.0
190,MAP1K25P,0.0,0.0
190,MAC1K25P,0.0,0.0
190,EEA500G12P,0.0,0.0
190,EEA200G24P,0.0,0.0
191,SOS008L02P,340.5,88.44043
191,SOS005L04P,4625.25,4504.313
191,SOS003L04P,821.0,729.8596
191,SOS002L09P,2549.0,4330.3135
191,SOS001L12P,4080.0,4577.563
191,SOS500M24P,2214.0,1927.4198
191,SOS250M48P,342.0,26.081985
191,SOP001L12P,5.670021,0.0
191,POV005L04P,182.0,109.245575
191,POV002L09P,280.0,481.92136
191,POV001L24P,1091.0,1752.7998
191,POV500M24P,514.0,969.6538
191,POP001L12P,138.0,576.78015
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,0.0
191,POP002L09P,166.0,26.47142
191,POP500M24P,360.0,166.78516
191,POPF01L12P,506.0,49.308838
191,AT5X5K,677.0,874.8756
191,ATN02K12P,634.0,351.8373
191,ATN01K24P,4766.92,3929.7842
191,MAR02K12P,29.0,0.0
191,MAR01K24P,845.29004,1089.6846
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,0.0
191,MASR025K,91.0,0.0
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,616.8727
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,0.0
191,MAPA1K24P,0.0,0.0
191,MAP1K25P,0.0,0.0
191,MAC1K25P,10.0,0.0
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,144.2652
192,SOS005L04P,4367.75,4535.3867
192,SOS003L04P,819.0,458.0471
192,SOS002L09P,3121.0,4435.5005
192,SOS001L12P,5216.0,4321.649
192,SOS500M24P,1804.0,1605.0333
192,SOS250M48P,222.0,0.0
192,SOP001L12P,30.0,0.0
192,POV005L04P,175.0,0.0
192,POV002L09P,185.0,479.8456
192,POV001L24P,904.0,1877.1969
192,POV500M24P,558.0,651.353
192,POP001L12P,35.0,314.34433
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,0.0
192,POP500M24P,382.0,73.23599
192,POPF01L12P,293.0,0.0
192,AT5X5K,757.0,446.4479
192,ATN02K12P,998.75,272.48346
192,ATN01K24P,5457.125,3535.8633
192,MAR02K12P,60.0,0.0
192,MAR01K24P,1373.0,509.13876
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,0.0
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,391.08438
192,SE200G24P,94.0,0.0
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,60.826874
193,SOS005L04P,6387.0,4016.312
193,SOS003L04P,991.0,597.5366
193,SOS002L09P,4514.0,3903.409
193,SOS001L12P,6352.0,5372.1714
193,SOS500M24P,2852.0,1575.2184
193,SOS250M48P,370.0,30.400085
193,SOP001L12P,239.0,20.665016
193,POV005L04P,221.0,137.48251
193,POV002L09P,704.0,565.1509
193,POV001L24P,2062.0,1493.319
193,POV500M24P,1305.0,496.93118
193,POP001L12P,3260.0,1339.1622
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,0.0
193,POP002L09P,207.0,48.033585
193,POP500M24P,299.0,186.23206
193,POPF01L12P,16.0,9.2430725
193,AT5X5K,1382.0,300.56735
193,ATN02K12P,731.6667,395.2396
193,ATN01K24P,5481.5,3762.6255
193,MAR02K12P,33.0,18.720146
193,MAR01K24P,804.0,629.00586
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,0.0
193,MAHS025K,23.0,0.0
193,SE500G24P,811.0,649.8242
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,0.0
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,0.0
194,SOS005L04P,7699.0,4822.382
194,SOS003L04P,1130.0,600.3677
194,SOS002L09P,8627.0,4031.3774
194,SOS001L12P,7667.0,4812.4907
194,SOS500M24P,2362.0,1495.1354
194,SOS250M48P,211.0,0.0
194,SOP001L12P,106.0,0.0
194,POV005L04P,417.0,0.0
194,POV002L09P,1642.0,492.98782
194,POV001L24P,2572.0,1386.3325
194,POV500M24P,1317.0,762.81335
194,POP001L12P,1030.0,211.0737
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,0.0
194,POP500M24P,220.0,0.0
194,POPF01L12P,43.0,0.0
194,AT5X5K,1030.0,427.35025
194,ATN02K12P,504.0,310.45157
194,ATN01K24P,7009.292,3486.8354
194,MAR02K12P,40.0,0.0
194,MAR01K24P,1144.0,329.88754
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,0.0
194,SE500G24P,822.0,348.96786
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,264.2805
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,322.3508
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
