date,node_id,y_true,y_pred
183,MAR01K24P,1607.417,941.3568
183,ATWWP002K12P,0.0,50.823647
183,ATWWP001K24P,62.0,90.34248
183,MASR025K,200.0,49.450493
183,MAHS025K,0.0,71.11045
183,SE500G24P,1675.0,909.99493
183,SE200G24P,187.0,70.37099
183,ATPPCH5X5K,0.0,37.440533
183,ATPA1K24P,0.0,37.440533
183,MAPA1K24P,0.0,37.440533
183,MAP1K25P,0.0,37.440533
183,MAC1K25P,10.0,52.875526
183,EEA500G12P,0.0,16.645727
183,EEA200G24P,0.0,16.645727
184,SOS008L02P,128.0,601.437
184,SOS005L04P,5997.0,5271.111
184,SOS003L04P,916.0,785.7558
184,SOS002L09P,5537.0,5639.4395
184,SOS001L12P,6860.416,5172.234
184,SOS500M24P,3291.0,2514.6194
184,SOS250M48P,485.0,310.9925
184,SOP001L12P,159.0,102.94879
184,POV005L04P,467.0,204.21689
184,POV002L09P,952.0,619.5699
184,POV001L24P,2360.0,992.5919
184,POV500M24P,1520.0,616.4965
184,POP001L12P,797.0,415.90204
184,POP015K,0.0,30.716337
184,SO0005L04P,0.0,7.0350895
184,SO0002L09P,0.0,7.0350895
184,SO0001L12P,0.0,7.0350895
184,SO0500M24P,0.0,7.0350895
184,POP005L04P,66.0,74.96624
184,POP002L09P,310.0,187.49097
184,POP500M24P,422.0,268.79196
184,POPF01L12P,88.0,136.94043
184,AT5X5K,1189.0,855.3516
184,ATN02K12P,555.0,221.81554
184,ATN01K24P,4087.0,3975.404
184,MAR02K12P,8.0,61.02532
184,MAR01K24P,795.0,760.8887
184,ATWWP002K12P,0.0,25.781933
184,ATWWP001K24P,17.0,83.45645
184,MASR025K,315.0,49.919655
184,MAHS025K,5.0,31.98825
184,SE500G24P,1121.0,374.92957
184,SE200G24P,60.0,64.678215
184,ATPPCH5X5K,0.0,22.689594
184,ATPA1K24P,0.0,22.689594
184,MAPA1K24P,0.0,22.689594
184,MAP1K25P,0.0,22.689594
184,MAC1K25P,0.0,22.689594
184,EEA500G12P,0.0,7.0350895
184,EEA200G24P,0.0,7.0350895
185,SOS008L02P,826.0,593.12244
185,SOS005L04P,5828.0,6690.6587
185,SOS003L04P,859.0,823.2001
185,SOS002L09P,4001.0,8816.369
185,SOS001L12P,5009.0,6498.3364
185,SOS500M24P,2124.0,2971.2893
185,SOS250M48P,114.0,368.12714
185,SOP001L12P,338.0,69.48369
185,POV005L04P,210.0,111.68169
185,POV002L09P,629.0,335.96866
185,POV001L24P,1091.0,1749.8695
185,POV500M24P,778.0,1068.2354
185,POP001L12P,1622.0,236.75644
185,POP015K,0.0,23.15988
185,SO0005L04P,0.0,6.208843
185,SO0002L09P,0.0,6.208843
185,SO0001L12P,0.0,6.208843
185,SO0500M24P,0.0,6.208843
185,POP005L04P,48.0,68.39539
185,POP002L09P,266.0,183.16994
185,POP500M24P,511.0,260.90848
185,POPF01L12P,302.0,67.50047
185,AT5X5K,237.0,588.13464
185,ATN02K12P,417.4167,288.10928
185,ATN01K24P,4334.1665,4167.571
185,MAR02K12P,100.0,50.07921
185,MAR01K24P,481.0,629.78314
185,ATWWP002K12P,5.0,23.977642
185,ATWWP001K24P,13.0,67.62931
185,MASR025K,20.0,23.746092
185,MAHS025K,55.0,24.120474
185,SE500G24P,364.0,361.35846
185,SE200G24P,53.0,61.837955
185,ATPPCH5X5K,0.0,22.638014
185,ATPA1K24P,0.0,22.638014
185,MAPA1K24P,0.0,22.638014
185,MAP1K25P,0.0,22.638014
185,MAC1K25P,0.0,22.638014
185,EEA500G12P,0.0,6.208843
185,EEA200G24P,0.0,6.208843
186,SOS008L02P,424.0,401.3658
186,SOS005L04P,9233.0,3695.147
186,SOS003L04P,1150.0,846.58246
186,SOS002L09P,5060.0,4219.051
186,SOS001L12P,7131.0,5304.5796
186,SOS500M24P,2477.0,1486.5613
186,SOS250M48P,63.0,123.92732
186,SOP001L12P,24.0,84.51352
186,POV005L04P,25.0,159.61597
186,POV002L09P,160.0,437.14133
186,POV001L24P,565.0,1504.28
186,POV500M24P,244.0,883.38995
186,POP001L12P,170.0,479.99124
186,POP015K,0.0,22.391415
186,SO0005L04P,0.0,5.568104
186,SO0002L09P,0.0,5.568104
186,SO0001L12P,0.0,5.568104
186,SO0500M24P,0.0,5.568104
186,POP005L04P,10.0,73.912575
186,POP002L09P,45.0,246.86148
186,POP500M24P,81.0,283.93045
186,POPF01L12P,0.0,84.5243
186,AT5X5K,507.0,747.4475
186,ATN02K12P,975.5,300.6063
186,ATN01K24P,2816.0,3378.8247
186,MAR02K12P,141.0,67.176926
186,MAR01K24P,358.0,719.4596
186,ATWWP002K12P,11.0,23.32794
186,ATWWP001K24P,1.0,38.999344
186,MASR025K,10.0,39.20935
186,MAHS025K,5.0,40.232258
186,SE500G24P,705.0,361.06506
186,SE200G24P,35.0,67.83894
186,ATPPCH5X5K,0.0,22.597666
186,ATPA1K24P,0.0,22.597666
186,MAPA1K24P,0.0,22.597666
186,MAP1K25P,0.0,22.597666
186,MAC1K25P,0.0,22.914818
186,EEA500G12P,0.0,5.568104
186,EEA200G24P,0.0,5.568104
187,SOS008L02P,140.0,387.18307
187,SOS005L04P,8526.0,5617.8364
187,SOS003L04P,1511.0,971.2947
187,SOS002L09P,5854.0,5486.2373
187,SOS001L12P,7112.5,4918.9136
187,SOS500M24P,2532.0,1839.8678
187,SOS250M48P,173.0,114.64319
187,SOP001L12P,90.0,93.91762
187,POV005L04P,236.0,250.8004
187,POV002L09P,850.0,921.31506
187,POV001L24P,2330.0,1786.7231
187,POV500M24P,1206.0,1124.0409
187,POP001L12P,735.0,1122.0132
187,POP015K,0.0,39.36814
187,SO0005L04P,0.0,6.003521
187,SO0002L09P,0.0,6.003521
187,SO0001L12P,0.0,6.003521
187,SO0500M24P,0.0,6.003521
187,POP005L04P,74.0,90.25645
187,POP002L09P,235.0,270.20642
187,POP500M24P,363.0,361.34076
187,POPF01L12P,265.0,86.04379
187,AT5X5K,1044.0,902.62714
187,ATN02K12P,822.0,322.97818
187,ATN01K24P,4135.5,4244.1436
187,MAR02K12P,124.0,78.19611
187,MAR01K24P,872.0,1137.2639
187,ATWWP002K12P,5.0,40.693607
187,ATWWP001K24P,125.0,40.23353
187,MASR025K,252.0,51.25783
187,MAHS025K,42.0,70.27913
187,SE500G24P,1367.0,727.1899
187,SE200G24P,82.0,57.530846
187,ATPPCH5X5K,0.0,24.484951
187,ATPA1K24P,0.0,24.484951
187,MAPA1K24P,0.0,24.484951
187,MAP1K25P,0.0,24.484951
187,MAC1K25P,0.0,41.420536
187,EEA500G12P,0.0,6.003521
187,EEA200G24P,0.0,6.003521
188,SOS008L02P,0.0,0.0
188,SOS005L04P,0.0,1272.5645
188,SOS003L04P,0.0,243.07944
188,SOS002L09P,0.0,1161.3867
188,SOS001L12P,0.0,1273.6849
188,SOS500M24P,0.0,522.28894
188,SOS250M48P,0.0,0.0
188,SOP001L12P,0.0,37.26162
188,POV005L04P,0.0,0.0
188,POV002L09P,0.0,195.65851
188,POV001L24P,0.0,548.1894
188,POV500M24P,0.0,281.3786
188,POP001L12P,0.0,163.74498
188,POP015K,0.0,10.775558
188,SO0005L04P,0.0,3.1226082
188,SO0002L09P,0.0,3.1226082
188,SO0001L12P,0.0,3.1226082
188,SO0500M24P,0.0,3.1226082
188,POP005L04P,0.0,24.841923
188,POP002L09P,0.0,25.51427
188,POP500M24P,0.0,29.4488
188,POPF01L12P,0.0,38.099342
188,AT5X5K,0.0,249.3136
188,ATN02K12P,0.0,4.3315353
188,ATN01K24P,0.0,829.89984
188,MAR02K12P,0.0,19.631413
188,MAR01K24P,0.0,225.10577
188,ATWWP002K12P,0.0,18.590954
188,ATWWP001K24P,0.0,18.116228
188,MASR025K,0.0,17.399967
188,MAHS025K,0.0,35.742775
188,SE500G24P,0.0,308.68457
188,SE200G24P,0.0,30.763287
188,ATPPCH5X5K,0.0,20.557901
188,ATPA1K24P,0.0,20.557901
188,MAPA1K24P,0.0,20.557901
188,MAP1K25P,0.0,20.557901
188,MAC1K25P,0.0,21.822206
188,EEA500G12P,0.0,3.1226082
188,EEA200G24P,0.0,3.1226082
189,SOS008L02P,15.5,238.69734
189,SOS005L04P,3661.0,3026.8926
189,SOS003L04P,312.0,460.85144
189,SOS002L09P,872.4441,3564.7664
189,SOS001L12P,958.5,2465.7332
189,SOS500M24P,236.0,1270.8457
189,SOS250M48P,10.0,85.07343
189,SOP001L12P,21.0,44.3298
189,POV005L04P,127.0,143.00229
189,POV002L09P,98.0,347.45975
189,POV001L24P,99.0,688.44434
189,POV500M24P,41.0,420.72537
189,POP001L12P,5.0,648.29425
189,POP015K,0.0,18.502577
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,50.010117
189,POP002L09P,0.0,140.58685
189,POP500M24P,10.0,148.71935
189,POPF01L12P,0.0,46.508686
189,AT5X5K,29.399994,333.79965
189,ATN02K12P,324.0,193.59325
189,ATN01K24P,269.542,2488.272
189,MAR02K12P,127.58299,48.917446
189,MAR01K24P,80.16699,579.75946
189,ATWWP002K12P,10.583,15.697125
189,ATWWP001K24P,12.708,15.758347
189,MASR025K,0.0,52.324146
189,MAHS025K,0.0,44.5159
189,SE500G24P,82.08301,380.89862
189,SE200G24P,0.16708374,41.63181
189,ATPPCH5X5K,0.0,14.593846
189,ATPA1K24P,0.0,14.593846
189,MAPA1K24P,0.0,14.593846
189,MAP1K25P,0.0,14.593846
189,MAC1K25P,0.0,15.754879
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,663.2801
190,SOS005L04P,8727.0,5275.6177
190,SOS003L04P,1613.0,1760.6318
190,SOS002L09P,6870.0,5545.5737
190,SOS001L12P,8652.0,6965.0054
190,SOS500M24P,4169.0,3330.152
190,SOS250M48P,221.0,407.83112
190,SOP001L12P,25.0,111.77665
190,POV005L04P,385.0,400.76233
190,POV002L09P,547.0,1077.4816
190,POV001L24P,2636.0,2715.2935
190,POV500M24P,1416.0,1396.4962
190,POP001L12P,391.0,1071.92
190,POP015K,0.0,38.922096
190,SO0005L04P,0.0,6.5816936
190,SO0002L09P,0.0,6.5816936
190,SO0001L12P,0.0,6.5816936
190,SO0500M24P,0.0,6.5816936
190,POP005L04P,28.0,120.082146
190,POP002L09P,197.0,337.9494
190,POP500M24P,464.0,422.28397
190,POPF01L12P,610.0,145.43529
190,AT5X5K,852.0,1109.9646
190,ATN02K12P,1165.0834,776.0519
190,ATN01K24P,7324.0,5960.304
190,MAR02K12P,110.0,95.85908
190,MAR01K24P,1110.0,1433.8317
190,ATWWP002K12P,1.0,42.17092
190,ATWWP001K24P,156.0,44.01107
190,MASR025K,145.0,93.08812
190,MAHS025K,35.0,68.47727
190,SE500G24P,1043.0,1032.3715
190,SE200G24P,30.0,72.71523
190,ATPPCH5X5K,0.0,29.064854
190,ATPA1K24P,0.0,29.064854
190,MAPA1K24P,0.0,29.064854
190,MAP1K25P,0.0,29.064854
190,MAC1K25P,0.0,30.636023
190,EEA500G12P,0.0,6.5816936
190,EEA200G24P,0.0,6.5816936
191,SOS008L02P,340.5,394.49298
191,SOS005L04P,4625.25,5858.8115
191,SOS003L04P,821.0,1026.766
191,SOS002L09P,2549.0,3885.2615
191,SOS001L12P,4080.0,6120.1333
191,SOS500M24P,2214.0,2498.9084
191,SOS250M48P,342.0,239.78552
191,SOP001L12P,5.670021,125.72322
191,POV005L04P,182.0,311.2017
191,POV002L09P,280.0,681.53564
191,POV001L24P,1091.0,2042.2987
191,POV500M24P,514.0,1088.442
191,POP001L12P,138.0,616.97705
191,POP015K,0.0,18.986393
191,SO0005L04P,0.0,1.5116425
191,SO0002L09P,0.0,1.5116425
191,SO0001L12P,0.0,1.5116425
191,SO0500M24P,0.0,1.5116425
191,POP005L04P,65.0,101.71639
191,POP002L09P,166.0,283.09808
191,POP500M24P,360.0,347.96277
191,POPF01L12P,506.0,133.76454
191,AT5X5K,677.0,1098.4131
191,ATN02K12P,634.0,591.0886
191,ATN01K24P,4766.92,3949.5327
191,MAR02K12P,29.0,80.69204
191,MAR01K24P,845.29,1012.0451
191,ATWWP002K12P,0.0,23.064543
191,ATWWP001K24P,97.0,63.013653
191,MASR025K,91.0,91.55868
191,MAHS025K,120.0,57.01302
191,SE500G24P,1198.17,973.7373
191,SE200G24P,54.0,98.35938
191,ATPPCH5X5K,0.0,21.2601
191,ATPA1K24P,0.0,21.2601
191,MAPA1K24P,0.0,21.2601
191,MAP1K25P,0.0,21.2601
191,MAC1K25P,10.0,38.64378
191,EEA500G12P,0.0,1.5116425
191,EEA200G24P,0.0,1.5116425
192,SOS008L02P,78.0,521.87573
192,SOS005L04P,4367.75,5340.695
192,SOS003L04P,819.0,950.7649
192,SOS002L09P,3121.0,2391.6362
192,SOS001L12P,5216.0,5352.7207
192,SOS500M24P,1804.0,2257.9265
192,SOS250M48P,222.0,314.8429
192,SOP001L12P,30.0,175.55225
192,POV005L04P,175.0,220.31346
192,POV002L09P,185.0,698.1383
192,POV001L24P,904.0,2131.3838
192,POV500M24P,558.0,834.6406
192,POP001L12P,35.0,768.20215
192,POP015K,0.0,22.78981
192,SO0005L04P,0.0,0.7465439
192,SO0002L09P,0.0,0.7465439
192,SO0001L12P,0.0,0.7465439
192,SO0500M24P,0.0,0.7465439
192,POP005L04P,30.0,117.16705
192,POP002L09P,229.0,224.58731
192,POP500M24P,382.0,371.5396
192,POPF01L12P,293.0,148.21225
192,AT5X5K,757.0,736.45404
192,ATN02K12P,998.75,586.6662
192,ATN01K24P,5457.125,3422.0452
192,MAR02K12P,60.0,94.85058
192,MAR01K24P,1373.0,810.9107
192,ATWWP002K12P,11.0,22.88376
192,ATWWP001K24P,75.0,42.2982
192,MASR025K,130.0,119.74506
192,MAHS025K,105.0,77.75429
192,SE500G24P,829.0,697.05096
192,SE200G24P,94.0,121.34678
192,ATPPCH5X5K,0.0,21.211687
192,ATPA1K24P,0.0,21.211687
192,MAPA1K24P,0.0,21.211687
192,MAP1K25P,0.0,21.211687
192,MAC1K25P,0.0,22.653479
192,EEA500G12P,0.0,0.7465439
192,EEA200G24P,0.0,0.7465439
193,SOS008L02P,434.0,429.33984
193,SOS005L04P,6387.0,5717.503
193,SOS003L04P,991.0,1061.1865
193,SOS002L09P,4514.0,3582.4465
193,SOS001L12P,6352.0,6412.5146
193,SOS500M24P,2852.0,1857.2251
193,SOS250M48P,370.0,317.00244
193,SOP001L12P,239.0,155.40233
193,POV005L04P,221.0,255.32735
193,POV002L09P,704.0,646.38354
193,POV001L24P,2062.0,1501.2878
193,POV500M24P,1305.0,840.84576
193,POP001L12P,3260.0,1273.3407
193,POP015K,0.0,22.843483
193,SO0005L04P,0.0,0.08873558
193,SO0002L09P,0.0,0.08873558
193,SO0001L12P,0.0,0.08873558
193,SO0500M24P,0.0,0.08873558
193,POP005L04P,24.0,93.88413
193,POP002L09P,207.0,172.63625
193,POP500M24P,299.0,406.4449
193,POPF01L12P,16.0,158.49336
193,AT5X5K,1382.0,541.4915
193,ATN02K12P,731.6667,687.1075
193,ATN01K24P,5481.5,4036.2354
193,MAR02K12P,33.0,102.66456
193,MAR01K24P,804.0,1008.29565
193,ATWWP002K12P,13.0,40.103096
193,ATWWP001K24P,80.0,47.431267
193,MASR025K,140.0,91.26912
193,MAHS025K,23.0,104.80229
193,SE500G24P,811.0,873.0673
193,SE200G24P,37.0,101.40696
193,ATPPCH5X5K,0.0,21.171436
193,ATPA1K24P,0.0,21.171436
193,MAPA1K24P,0.0,21.171436
193,MAP1K25P,0.0,21.171436
193,MAC1K25P,60.0,27.722303
193,EEA500G12P,0.0,0.08873558
193,EEA200G24P,0.0,0.08873558
194,SOS008L02P,795.0,326.9984
194,SOS005L04P,7699.0,5738.9297
194,SOS003L04P,1130.0,961.2584
194,SOS002L09P,8627.0,3842.517
194,SOS001L12P,7667.0,5093.7163
194,SOS500M24P,2362.0,2200.452
194,SOS250M48P,211.0,209.71243
194,SOP001L12P,106.0,184.47668
194,POV005L04P,417.0,341.33572
194,POV002L09P,1642.0,789.21765
194,POV001L24P,2572.0,1894.8835
194,POV500M24P,1317.0,1259.9072
194,POP001L12P,1030.0,1058.2975
194,POP015K,0.0,27.749008
194,SO0005L04P,0.0,0.50268364
194,SO0002L09P,0.0,0.50268364
194,SO0001L12P,0.0,0.50268364
194,SO0500M24P,0.0,0.50268364
194,POP005L04P,71.0,92.620346
194,POP002L09P,159.0,206.42432
194,POP500M24P,220.0,344.75397
194,POPF01L12P,43.0,132.56801
194,AT5X5K,1030.0,933.6457
194,ATN02K12P,504.0,886.6292
194,ATN01K24P,7009.292,4452.837
194,MAR02K12P,40.0,114.20817
194,MAR01K24P,1144.0,1123.1437
194,ATWWP002K12P,150.0,38.29486
194,ATWWP001K24P,73.0,47.42507
194,MASR025K,15.0,122.085045
194,MAHS025K,38.0,104.442856
194,SE500G24P,822.0,953.275
194,SE200G24P,77.0,97.936646
194,ATPPCH5X5K,0.0,23.057957
194,ATPA1K24P,0.0,23.057957
194,MAPA1K24P,0.0,23.057957
194,MAP1K25P,0.0,23.057957
194,MAC1K25P,0.0,24.605576
194,EEA500G12P,0.0,0.50268364
194,EEA200G24P,0.0,0.50268364
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,21.421646
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,109.710724
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,92.99678
195,POV005L04P,0.0,15.424255
195,POV002L09P,0.0,53.510674
