date,node_id,y_true,y_pred
185,ATPPCH5X5K,0.0,22.344574
185,ATPA1K24P,0.0,22.344574
185,MAPA1K24P,0.0,22.344574
185,MAP1K25P,0.0,22.344574
185,MAC1K25P,0.0,22.344574
185,EEA500G12P,0.0,17.981478
185,EEA200G24P,0.0,17.981478
186,SOS008L02P,424.0,293.7913
186,SOS005L04P,9233.0,3581.6677
186,SOS003L04P,1150.0,738.5712
186,SOS002L09P,5060.0,4117.792
186,SOS001L12P,7131.0,5183.547
186,SOS500M24P,2477.0,1380.2043
186,SOS250M48P,63.0,13.606613
186,SOP001L12P,24.0,84.396065
186,POV005L04P,25.0,142.40892
186,POV002L09P,160.0,422.39032
186,POV001L24P,565.0,1483.39
186,POV500M24P,244.0,866.0741
186,POP001L12P,170.0,483.04727
186,POP015K,0.0,24.425009
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,76.08568
186,POP002L09P,45.0,249.25256
186,POP500M24P,81.0,287.07135
186,POPF01L12P,0.0,84.31093
186,AT5X5K,507.0,762.3895
186,ATN02K12P,975.5,284.55496
186,ATN01K24P,2816.0,3355.819
186,MAR02K12P,141.0,65.37824
186,MAR01K24P,358.0,715.9256
186,ATWWP002K12P,11.0,21.469929
186,ATWWP001K24P,1.0,37.365322
186,MASR025K,10.0,39.659584
186,MAHS025K,5.0,39.739147
186,SE500G24P,705.0,360.89096
186,SE200G24P,35.0,66.15166
186,ATPPCH5X5K,0.0,22.282188
186,ATPA1K24P,0.0,22.282188
186,MAPA1K24P,0.0,22.282188
186,MAP1K25P,0.0,22.282188
186,MAC1K25P,0.0,22.665298
186,EEA500G12P,0.0,17.731228
186,EEA200G24P,0.0,17.731228
187,SOS008L02P,140.0,402.78043
187,SOS005L04P,8526.0,5630.5957
187,SOS003L04P,1511.0,984.89795
187,SOS002L09P,5854.0,5506.4375
187,SOS001L12P,7112.5,4938.7373
187,SOS500M24P,2532.0,1853.051
187,SOS250M48P,173.0,128.24731
187,SOP001L12P,90.0,92.81826
187,POV005L04P,236.0,259.20264
187,POV002L09P,850.0,928.4122
187,POV001L24P,2330.0,1794.2372
187,POV500M24P,1206.0,1132.0824
187,POP001L12P,735.0,1097.9994
187,POP015K,0.0,26.998398
187,SO0005L04P,0.0,0.0
187,SO0002L09P,0.0,0.0
187,SO0001L12P,0.0,0.0
187,SO0500M24P,0.0,0.0
187,POP005L04P,74.0,73.379616
187,POP002L09P,235.0,254.1897
187,POP500M24P,363.0,345.79767
187,POPF01L12P,265.0,86.27383
187,AT5X5K,1044.0,908.20087
187,ATN02K12P,822.0,328.85422
187,ATN01K24P,4135.5,4255.9595
187,MAR02K12P,124.0,81.35527
187,MAR01K24P,872.0,1143.9341
187,ATWWP002K12P,5.0,38.36959
187,ATWWP001K24P,125.0,38.36959
187,MASR025K,252.0,51.836617
187,MAHS025K,42.0,70.929245
187,SE500G24P,1367.0,734.2423
187,SE200G24P,82.0,61.248516
187,ATPPCH5X5K,0.0,24.157356
187,ATPA1K24P,0.0,24.157356
187,MAPA1K24P,0.0,24.157356
187,MAP1K25P,0.0,24.157356
187,MAC1K25P,0.0,40.57805
187,EEA500G12P,0.0,19.28225
187,EEA200G24P,0.0,19.28225
188,SOS008L02P,0.0,0.0
188,SOS005L04P,0.0,1350.6821
188,SOS003L04P,0.0,304.911
188,SOS002L09P,0.0,1251.8159
188,SOS001L12P,0.0,1343.8855
188,SOS500M24P,0.0,585.9182
188,SOS250M48P,0.0,0.0
188,SOP001L12P,0.0,39.469387
188,POV005L04P,0.0,33.710472
188,POV002L09P,0.0,230.0483
188,POV001L24P,0.0,587.7463
188,POV500M24P,0.0,314.1141
188,POP001L12P,0.0,175.93794
188,POP015K,0.0,14.278054
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,31.513176
188,POP002L09P,0.0,33.85976
188,POP500M24P,0.0,36.211258
188,POPF01L12P,0.0,39.467056
188,AT5X5K,0.0,248.50386
188,ATN02K12P,0.0,33.689754
188,ATN01K24P,0.0,881.47394
188,MAR02K12P,0.0,34.180122
188,MAR01K24P,0.0,245.46165
188,ATWWP002K12P,0.0,18.521206
188,ATWWP001K24P,0.0,17.956202
188,MASR025K,0.0,19.696247
188,MAHS025K,0.0,35.218018
188,SE500G24P,0.0,318.52475
188,SE200G24P,0.0,35.802345
188,ATPPCH5X5K,0.0,20.326733
188,ATPA1K24P,0.0,20.326733
188,MAPA1K24P,0.0,20.326733
188,MAP1K25P,0.0,20.326733
188,MAC1K25P,0.0,21.64884
188,EEA500G12P,0.0,15.949454
188,EEA200G24P,0.0,15.949454
189,SOS008L02P,15.5,125.202774
189,SOS005L04P,3661.0,2911.9333
189,SOS003L04P,312.0,347.57928
189,SOS002L09P,872.4441,3449.7144
189,SOS001L12P,958.5,2348.5527
189,SOS500M24P,236.0,1155.0486
189,SOS250M48P,10.0,0.0
189,SOP001L12P,21.0,46.130966
189,POV005L04P,127.0,140.4986
189,POV002L09P,98.0,346.54987
189,POV001L24P,99.0,689.5377
189,POV500M24P,41.0,418.89047
189,POP001L12P,5.0,647.844
189,POP015K,0.0,14.82206
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,45.307903
189,POP002L09P,0.0,134.35472
189,POP500M24P,10.0,141.2921
189,POPF01L12P,0.0,48.320503
189,AT5X5K,29.399994,338.2881
189,ATN02K12P,324.0,192.85559
189,ATN01K24P,269.542,2492.187
189,MAR02K12P,127.58299,48.605976
189,MAR01K24P,80.16699,584.3889
189,ATWWP002K12P,10.583,15.584175
189,ATWWP001K24P,12.708,15.584175
189,MASR025K,0.0,53.38294
189,MAHS025K,0.0,44.85719
189,SE500G24P,82.08301,383.3543
189,SE200G24P,0.16708374,42.381554
189,ATPPCH5X5K,0.0,14.518179
189,ATPA1K24P,0.0,14.518179
189,MAPA1K24P,0.0,14.518179
189,MAP1K25P,0.0,14.518179
189,MAC1K25P,0.0,15.738193
189,EEA500G12P,0.0,10.871451
189,EEA200G24P,0.0,10.871451
190,SOS008L02P,1090.0,336.8115
190,SOS005L04P,8727.0,4922.118
190,SOS003L04P,1613.0,1427.1655
190,SOS002L09P,6870.0,5203.1157
190,SOS001L12P,8652.0,6614.869
190,SOS500M24P,4169.0,2986.6633
190,SOS250M48P,221.0,79.69153
190,SOP001L12P,25.0,111.92517
190,POV005L04P,385.0,357.46002
190,POV002L09P,547.0,1034.6637
190,POV001L24P,2636.0,2662.3765
190,POV500M24P,1416.0,1350.3024
190,POP001L12P,391.0,1057.5063
190,POP015K,0.0,29.89819
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,108.73931
190,POP002L09P,197.0,326.23123
190,POP500M24P,464.0,410.55063
190,POPF01L12P,610.0,144.65154
190,AT5X5K,852.0,1114.4778
190,ATN02K12P,1165.0834,750.5898
190,ATN01K24P,7324.0,5928.159
190,MAR02K12P,110.0,94.172134
190,MAR01K24P,1110.0,1437.5989
190,ATWWP002K12P,1.0,39.9714
190,ATWWP001K24P,156.0,41.535183
190,MASR025K,145.0,92.36056
190,MAHS025K,35.0,68.434265
190,SE500G24P,1043.0,1025.8475
190,SE200G24P,30.0,67.73815
190,ATPPCH5X5K,0.0,28.66342
190,ATPA1K24P,0.0,28.66342
190,MAPA1K24P,0.0,28.66342
190,MAP1K25P,0.0,28.66342
190,MAC1K25P,0.0,30.407919
190,EEA500G12P,0.0,22.773634
190,EEA200G24P,0.0,22.773634
191,SOS008L02P,340.5,178.78137
191,SOS005L04P,4625.25,5625.53
191,SOS003L04P,821.0,810.361
191,SOS002L09P,2549.0,3669.3086
191,SOS001L12P,4080.0,5895.9595
191,SOS500M24P,2214.0,2280.6108
191,SOS250M48P,342.0,23.0934
191,SOP001L12P,5.670021,124.07854
191,POV005L04P,182.0,321.88528
191,POV002L09P,280.0,689.6033
191,POV001L24P,1091.0,2058.5872
191,POV500M24P,514.0,1100.131
191,POP001L12P,138.0,602.4632
191,POP015K,0.0,7.4135313
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,91.13855
191,POP002L09P,166.0,275.08044
191,POP500M24P,360.0,341.13116
191,POPF01L12P,506.0,131.8343
191,AT5X5K,677.0,1113.5038
191,ATN02K12P,634.0,606.3964
191,ATN01K24P,4766.92,3985.4468
191,MAR02K12P,29.0,94.80131
191,MAR01K24P,845.29,1035.7207
191,ATWWP002K12P,0.0,22.350409
191,ATWWP001K24P,97.0,61.63018
191,MASR025K,91.0,91.78206
191,MAHS025K,120.0,60.407413
191,SE500G24P,1198.17,977.8204
191,SE200G24P,54.0,100.609604
191,ATPPCH5X5K,0.0,21.016588
191,ATPA1K24P,0.0,21.016588
191,MAPA1K24P,0.0,21.016588
191,MAP1K25P,0.0,21.016588
191,MAC1K25P,10.0,38.45818
191,EEA500G12P,0.0,16.150452
191,EEA200G24P,0.0,16.150452
192,SOS008L02P,78.0,141.43515
192,SOS005L04P,4367.75,4942.612
192,SOS003L04P,819.0,559.1039
192,SOS002L09P,3121.0,1977.8204
192,SOS001L12P,5216.0,4979.187
192,SOS500M24P,1804.0,1876.8027
192,SOS250M48P,222.0,0.0
192,SOP001L12P,30.0,175.94077
192,POV005L04P,175.0,251.80122
192,POV002L09P,185.0,721.98645
192,POV001L24P,904.0,2180.2192
192,POV500M24P,558.0,871.27045
192,POP001L12P,35.0,745.01556
192,POP015K,0.0,5.7200165
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,100.32973
192,POP002L09P,229.0,206.15158
192,POP500M24P,382.0,361.0889
192,POPF01L12P,293.0,145.91264
192,AT5X5K,757.0,744.78357
192,ATN02K12P,998.75,597.6849
192,ATN01K24P,5457.125,3454.4878
192,MAR02K12P,60.0,101.65788
192,MAR01K24P,1373.0,828.4396
192,ATWWP002K12P,11.0,22.290722
192,ATWWP001K24P,75.0,41.353504
192,MASR025K,130.0,118.44805
192,MAHS025K,105.0,77.81475
192,SE500G24P,829.0,700.0266
192,SE200G24P,94.0,121.60063
192,ATPPCH5X5K,0.0,21.025433
192,ATPA1K24P,0.0,21.025433
192,MAPA1K24P,0.0,21.025433
192,MAP1K25P,0.0,21.025433
192,MAC1K25P,0.0,22.652771
192,EEA500G12P,0.0,16.185005
192,EEA200G24P,0.0,16.185005
193,SOS008L02P,434.0,50.93872
193,SOS005L04P,6387.0,5329.272
193,SOS003L04P,991.0,675.4917
193,SOS002L09P,4514.0,3211.5945
193,SOS001L12P,6352.0,6001.825
193,SOS500M24P,2852.0,1459.4204
193,SOS250M48P,370.0,0.0
193,SOP001L12P,239.0,158.35202
193,POV005L04P,221.0,292.5656
193,POV002L09P,704.0,682.13495
193,POV001L24P,2062.0,1558.0803
193,POV500M24P,1305.0,883.7351
193,POP001L12P,3260.0,1256.5923
193,POP015K,0.0,5.5528946
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,75.30175
193,POP002L09P,207.0,156.02818
193,POP500M24P,299.0,388.7338
193,POPF01L12P,16.0,162.47513
193,AT5X5K,1382.0,559.5079
193,ATN02K12P,731.6667,675.87933
193,ATN01K24P,5481.5,4044.301
193,MAR02K12P,33.0,108.38344
193,MAR01K24P,804.0,1018.39966
193,ATWWP002K12P,13.0,26.60032
193,ATWWP001K24P,80.0,34.00705
193,MASR025K,140.0,92.675064
193,MAHS025K,23.0,102.84919
193,SE500G24P,811.0,868.7786
193,SE200G24P,37.0,97.59922
193,ATPPCH5X5K,0.0,20.959354
193,ATPA1K24P,0.0,20.959354
193,MAPA1K24P,0.0,20.959354
193,MAP1K25P,0.0,20.959354
193,MAC1K25P,60.0,27.734735
193,EEA500G12P,0.0,15.922121
193,EEA200G24P,0.0,15.922121
194,SOS008L02P,795.0,136.39941
194,SOS005L04P,7699.0,5543.283
194,SOS003L04P,1130.0,773.85925
194,SOS002L09P,8627.0,3675.825
194,SOS001L12P,7667.0,4903.9336
194,SOS500M24P,2362.0,2001.166
194,SOS250M48P,211.0,20.42482
194,SOP001L12P,106.0,192.8171
194,POV005L04P,417.0,348.57794
194,POV002L09P,1642.0,793.3469
194,POV001L24P,2572.0,1908.5854
194,POV500M24P,1317.0,1266.6184
194,POP001L12P,1030.0,1034.5647
194,POP015K,0.0,13.076528
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,78.00457
194,POP002L09P,159.0,192.67375
194,POP500M24P,220.0,333.03683
194,POPF01L12P,43.0,138.47502
194,AT5X5K,1030.0,939.6593
194,ATN02K12P,504.0,856.6398
194,ATN01K24P,7009.292,4430.3936
194,MAR02K12P,40.0,102.24706
194,MAR01K24P,1144.0,1106.8655
194,ATWWP002K12P,150.0,37.861935
194,ATWWP001K24P,73.0,50.392666
194,MASR025K,15.0,123.41826
194,MAHS025K,38.0,105.6033
194,SE500G24P,822.0,962.1241
194,SE200G24P,77.0,102.25584
194,ATPPCH5X5K,0.0,22.836847
194,ATPA1K24P,0.0,22.836847
194,MAPA1K24P,0.0,22.836847
194,MAP1K25P,0.0,22.836847
194,MAC1K25P,0.0,24.618958
194,EEA500G12P,0.0,17.483248
194,EEA200G24P,0.0,17.483248
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,0.0
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,96.47972
195,POV005L04P,0.0,18.429539
195,POV002L09P,0.0,52.32767
195,POV001L24P,0.0,9.508305
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,154.81049
