date,node_id,y_true,y_pred
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,56.641006
179,POP500M24P,592.0,472.66833
179,POPF01L12P,120.0,219.74216
179,AT5X5K,403.0,804.678
179,ATN02K12P,604.417,739.3622
179,ATN01K24P,4577.458,2302.0654
179,MAR02K12P,289.25,214.22858
179,MAR01K24P,1207.542,1124.7632
179,ATWWP002K12P,6.5,0.0
179,ATWWP001K24P,6.5,11.0198555
179,MASR025K,20.0,59.596874
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,873.8704
179,SE200G24P,85.20792,33.93633
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,29.291986
179,MAPA1K24P,0.0,27.204348
179,MAP1K25P,0.0,29.292017
179,MAC1K25P,15.0,27.204363
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,808.89734
180,SOS005L04P,9994.0,8394.472
180,SOS003L04P,1737.0,1247.4155
180,SOS002L09P,8372.0,5203.6484
180,SOS001L12P,8687.0,7378.2783
180,SOS500M24P,3326.0,2496.5132
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,6.309784
180,POV005L04P,855.0,243.96796
180,POV002L09P,1764.0,687.1248
180,POV001L24P,3341.0,1335.8943
180,POV500M24P,2615.0,1345.0741
180,POP001L12P,673.0,1178.3915
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,20.019714
180,POP002L09P,225.0,84.954285
180,POP500M24P,341.0,574.26666
180,POPF01L12P,120.0,348.67352
180,AT5X5K,1248.0,743.15875
180,ATN02K12P,982.0,1021.81305
180,ATN01K24P,6287.0,5591.9346
180,MAR02K12P,63.0,332.84604
180,MAR01K24P,1400.0,1078.0314
180,ATWWP002K12P,1.0,96.73154
180,ATWWP001K24P,5.0,58.045197
180,MASR025K,21.0,78.6965
180,MAHS025K,222.0,5.351658
180,SE500G24P,1223.0,1031.6974
180,SE200G24P,97.0,18.071705
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,1.5836391
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,1.5836391
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,0.0
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,0.0
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,25.66808
181,ATN02K12P,0.0,166.48312
181,ATN01K24P,0.0,18.385807
181,MAR02K12P,0.0,9.697184
181,MAR01K24P,0.0,110.20059
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,0.0
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,85.2211
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,5.217123
181,MAP1K25P,0.0,0.0
181,MAC1K25P,0.0,5.2171383
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,831.8651
182,SOS003L04P,204.0,778.7352
182,SOS002L09P,1103.22,229.51794
182,SOS001L12P,1063.08,994.02905
182,SOS500M24P,513.0,1024.352
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,0.0
182,POV005L04P,211.0,0.0
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,0.0
182,POV500M24P,190.0,0.0
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,48.55002
182,ATN02K12P,369.0,785.9072
182,ATN01K24P,272.13,702.26404
182,MAR02K12P,143.0,149.26022
182,MAR01K24P,256.66,228.9603
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,218.25018
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,0.0
182,MAP1K25P,0.0,0.0
182,MAC1K25P,0.0,0.0
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,113.65521
183,SOS005L04P,10717.25,6931.831
183,SOS003L04P,1886.0,2077.4707
183,SOS002L09P,8778.0,6552.297
183,SOS001L12P,14251.66,7503.521
183,SOS500M24P,4971.0,6757.9546
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,0.0
183,POV005L04P,365.0,179.86475
183,POV002L09P,1215.0,411.4535
183,POV001L24P,4290.0,1158.2006
183,POV500M24P,2213.0,1298.9098
183,POP001L12P,1582.0,541.63165
183,POP015K,0.0,0.0
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,0.0
183,POP002L09P,511.0,0.0
183,POP500M24P,735.0,153.46063
183,POPF01L12P,65.0,0.0
183,AT5X5K,2103.0,482.46027
183,ATN02K12P,1675.827,536.01556
183,ATN01K24P,8819.417,7082.855
183,MAR02K12P,29.0,26.038868
183,MAR01K24P,1607.417,1414.3942
183,ATWWP002K12P,0.0,0.0
183,ATWWP001K24P,62.0,81.72554
183,MASR025K,200.0,0.0
183,MAHS025K,0.0,75.47754
183,SE500G24P,1675.0,1096.4614
183,SE200G24P,187.0,0.0
183,ATPPCH5X5K,0.0,0.0
183,ATPA1K24P,0.0,0.0
183,MAPA1K24P,0.0,0.0
183,MAP1K25P,0.0,0.0
183,MAC1K25P,10.0,0.0
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,502.2096
184,SOS005L04P,5997.0,7778.3296
184,SOS003L04P,916.0,1500.77
184,SOS002L09P,5537.0,4584.231
184,SOS001L12P,6860.416,6543.166
184,SOS500M24P,3291.0,4428.9014
184,SOS250M48P,485.0,90.308075
184,SOP001L12P,159.0,0.0
184,POV005L04P,467.0,237.26877
184,POV002L09P,952.0,666.84955
184,POV001L24P,2360.0,3017.6665
184,POV500M24P,1520.0,1162.6189
184,POP001L12P,797.0,642.3614
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,34.77391
184,POP002L09P,310.0,104.80533
184,POP500M24P,422.0,362.05457
184,POPF01L12P,88.0,154.0892
184,AT5X5K,1189.0,838.27264
184,ATN02K12P,555.0,504.53433
184,ATN01K24P,4087.0,6103.256
184,MAR02K12P,8.0,168.83492
184,MAR01K24P,795.0,822.57855
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,92.71532
184,MASR025K,315.0,203.47102
184,MAHS025K,5.0,1.9749355
184,SE500G24P,1121.0,633.53864
184,SE200G24P,60.0,50.502636
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,9.087662
184,MAPA1K24P,0.0,10.768196
184,MAP1K25P,0.0,9.087654
184,MAC1K25P,0.0,14.240856
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,272.99084
185,SOS005L04P,5828.0,10532.086
185,SOS003L04P,859.0,864.66034
185,SOS002L09P,4001.0,5843.8105
185,SOS001L12P,5009.0,10548.884
185,SOS500M24P,2124.0,2964.9167
185,SOS250M48P,114.0,0.0
185,SOP001L12P,338.0,0.0
185,POV005L04P,210.0,153.06522
185,POV002L09P,629.0,398.68597
185,POV001L24P,1091.0,2780.0544
185,POV500M24P,778.0,880.6612
185,POP001L12P,1622.0,273.57986
185,POP015K,0.0,0.0
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,0.0
185,POP002L09P,266.0,3.2567444
185,POP500M24P,511.0,354.17737
185,POPF01L12P,302.0,5.0911407
185,AT5X5K,237.0,694.6271
185,ATN02K12P,417.41666,363.8442
185,ATN01K24P,4334.167,6369.0625
185,MAR02K12P,100.0,111.3024
185,MAR01K24P,481.0,1021.706
185,ATWWP002K12P,5.0,0.0
185,ATWWP001K24P,13.0,69.178665
185,MASR025K,20.0,148.31049
185,MAHS025K,55.0,59.003643
185,SE500G24P,364.0,577.5365
185,SE200G24P,53.0,53.53172
185,ATPPCH5X5K,0.0,0.0
185,ATPA1K24P,0.0,23.584038
185,MAPA1K24P,0.0,22.536015
185,MAP1K25P,0.0,23.584023
185,MAC1K25P,0.0,22.536
185,EEA500G12P,0.0,0.0
185,EEA200G24P,0.0,0.0
186,SOS008L02P,424.0,412.38852
186,SOS005L04P,9233.0,7941.532
186,SOS003L04P,1150.0,959.76105
186,SOS002L09P,5060.0,3280.033
186,SOS001L12P,7131.0,9090.175
186,SOS500M24P,2477.0,3125.0845
186,SOS250M48P,63.0,42.415924
186,SOP001L12P,24.0,0.0
186,POV005L04P,25.0,298.79642
186,POV002L09P,160.0,434.26984
186,POV001L24P,565.0,1929.7583
186,POV500M24P,244.0,1267.9813
186,POP001L12P,170.0,610.4231
186,POP015K,0.0,0.0
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,8.927826
186,POP002L09P,45.0,124.90428
186,POP500M24P,81.0,367.8684
186,POPF01L12P,0.0,131.44388
186,AT5X5K,507.0,669.0516
186,ATN02K12P,975.5,411.52084
186,ATN01K24P,2816.0,4166.9126
186,MAR02K12P,141.0,94.67431
186,MAR01K24P,358.0,1125.5387
186,ATWWP002K12P,11.0,0.0
186,ATWWP001K24P,1.0,5.589409
186,MASR025K,10.0,10.841537
186,MAHS025K,5.0,2.7510147
186,SE500G24P,705.0,566.0823
186,SE200G24P,35.0,50.41334
186,ATPPCH5X5K,0.0,0.0
186,ATPA1K24P,0.0,15.608223
186,MAPA1K24P,0.0,15.435562
186,MAP1K25P,0.0,15.608231
186,MAC1K25P,0.0,15.435528
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,790.2442
187,SOS005L04P,8526.0,10623.426
187,SOS003L04P,1511.0,1712.3844
187,SOS002L09P,5854.0,4441.4062
187,SOS001L12P,7112.5,8879.765
187,SOS500M24P,2532.0,5769.0337
187,SOS250M48P,173.0,154.02267
187,SOP001L12P,90.0,10.845242
187,POV005L04P,236.0,451.686
187,POV002L09P,850.0,761.1932
187,POV001L24P,2330.0,4352.0996
187,POV500M24P,1206.0,1941.7223
187,POP001L12P,735.0,977.66504
187,POP015K,0.0,0.0
187,SO0005L04P,0.0,0.0
187,SO0002L09P,0.0,0.0
187,SO0001L12P,0.0,0.0
187,SO0500M24P,0.0,0.0
187,POP005L04P,74.0,107.053314
187,POP002L09P,235.0,210.20346
187,POP500M24P,363.0,487.6386
187,POPF01L12P,265.0,188.59233
187,AT5X5K,1044.0,1128.1652
187,ATN02K12P,822.0,628.23413
187,ATN01K24P,4135.5,6925.809
187,MAR02K12P,124.0,215.65166
187,MAR01K24P,872.0,1528.4893
187,ATWWP002K12P,5.0,92.79562
187,ATWWP001K24P,125.0,108.184906
187,MASR025K,252.0,181.56354
187,MAHS025K,42.0,92.79561
187,SE500G24P,1367.0,1021.82666
187,SE200G24P,82.0,57.056145
187,ATPPCH5X5K,0.0,37.71068
187,ATPA1K24P,0.0,37.298195
187,MAPA1K24P,0.0,31.704422
187,MAP1K25P,0.0,37.298203
187,MAC1K25P,0.0,35.177105
187,EEA500G12P,0.0,0.0
187,EEA200G24P,0.0,0.0
188,SOS008L02P,0.0,45.600864
188,SOS005L04P,0.0,1955.1141
188,SOS003L04P,0.0,408.2578
188,SOS002L09P,0.0,752.5135
188,SOS001L12P,0.0,1776.252
188,SOS500M24P,0.0,1159.4271
188,SOS250M48P,0.0,43.140186
188,SOP001L12P,0.0,31.521841
188,POV005L04P,0.0,97.64965
188,POV002L09P,0.0,175.33224
188,POV001L24P,0.0,795.1139
188,POV500M24P,0.0,437.2893
188,POP001L12P,0.0,130.02322
188,POP015K,0.0,15.002769
188,SO0005L04P,0.0,15.628075
188,SO0002L09P,0.0,15.627647
188,SO0001L12P,0.0,15.627525
188,SO0500M24P,0.0,15.617271
188,POP005L04P,0.0,17.251091
188,POP002L09P,0.0,68.13069
188,POP500M24P,0.0,57.869728
188,POPF01L12P,0.0,75.74211
188,AT5X5K,0.0,248.48375
188,ATN02K12P,0.0,1.1413174
188,ATN01K24P,0.0,1398.5548
188,MAR02K12P,0.0,29.739197
188,MAR01K24P,0.0,613.85223
188,ATWWP002K12P,0.0,0.0
188,ATWWP001K24P,0.0,0.0
188,MASR025K,0.0,0.0
188,MAHS025K,0.0,0.0
188,SE500G24P,0.0,92.5932
188,SE200G24P,0.0,0.0
188,ATPPCH5X5K,0.0,0.0
188,ATPA1K24P,0.0,8.219063
188,MAPA1K24P,0.0,10.653595
188,MAP1K25P,0.0,8.219093
188,MAC1K25P,0.0,10.653603
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,462.48596
189,SOS005L04P,3661.0,4883.31
189,SOS003L04P,312.0,932.30347
189,SOS002L09P,872.444,1963.8363
189,SOS001L12P,958.5,5273.917
189,SOS500M24P,236.0,2575.0083
189,SOS250M48P,10.0,130.00665
189,SOP001L12P,21.0,211.7232
189,POV005L04P,127.0,424.21506
189,POV002L09P,98.0,434.11545
189,POV001L24P,99.0,1313.9572
189,POV500M24P,41.0,803.96356
189,POP001L12P,5.0,652.676
189,POP015K,0.0,63.52842
189,SO0005L04P,0.0,62.91581
189,SO0002L09P,0.0,62.91581
189,SO0001L12P,0.0,62.915688
189,SO0500M24P,0.0,63.451515
189,POP005L04P,0.0,80.72003
189,POP002L09P,0.0,143.77338
189,POP500M24P,10.0,276.6114
189,POPF01L12P,0.0,103.83055
189,AT5X5K,29.399994,413.92325
189,ATN02K12P,324.0,476.36823
189,ATN01K24P,269.542,1320.5092
189,MAR02K12P,127.583,171.17133
189,MAR01K24P,80.16699,780.6589
189,ATWWP002K12P,10.583,11.805872
189,ATWWP001K24P,12.708,9.954044
189,MASR025K,0.0,148.9549
189,MAHS025K,0.0,13.785093
189,SE500G24P,82.08299,323.60815
189,SE200G24P,0.16708374,11.523375
189,ATPPCH5X5K,0.0,11.805857
189,ATPA1K24P,0.0,9.31035
189,MAPA1K24P,0.0,10.546274
189,MAP1K25P,0.0,9.310366
189,MAC1K25P,0.0,10.546274
189,EEA500G12P,0.0,45.21653
189,EEA200G24P,0.0,45.216835
190,SOS008L02P,1090.0,418.3041
190,SOS005L04P,8727.0,7830.5464
190,SOS003L04P,1613.0,1488.9479
190,SOS002L09P,6870.0,4771.6953
190,SOS001L12P,8652.0,8659.833
190,SOS500M24P,4169.0,5243.086
190,SOS250M48P,221.0,270.203
190,SOP001L12P,25.0,159.0507
190,POV005L04P,385.0,443.27783
190,POV002L09P,547.0,1025.0079
190,POV001L24P,2636.0,2742.6511
190,POV500M24P,1416.0,1294.0333
190,POP001L12P,391.0,1168.913
190,POP015K,0.0,56.514526
190,SO0005L04P,0.0,55.71753
190,SO0002L09P,0.0,55.71756
190,SO0001L12P,0.0,55.71753
190,SO0500M24P,0.0,55.42737
190,POP005L04P,28.0,156.59534
190,POP002L09P,197.0,272.27698
190,POP500M24P,464.0,421.6045
190,POPF01L12P,610.0,232.72357
190,AT5X5K,852.0,951.5057
190,ATN02K12P,1165.0833,549.93646
190,ATN01K24P,7324.0,5318.957
190,MAR02K12P,110.0,23.655933
190,MAR01K24P,1110.0,1250.2109
190,ATWWP002K12P,1.0,23.940603
190,ATWWP001K24P,156.0,71.07295
190,MASR025K,145.0,20.659475
190,MAHS025K,35.0,30.95037
190,SE500G24P,1043.0,878.2487
190,SE200G24P,30.0,35.13811
190,ATPPCH5X5K,0.0,20.467943
190,ATPA1K24P,0.0,5.928278
190,MAPA1K24P,0.0,8.807745
190,MAP1K25P,0.0,5.9282856
190,MAC1K25P,0.0,16.092783
190,EEA500G12P,0.0,63.546204
190,EEA200G24P,0.0,63.546326
191,SOS008L02P,340.5,140.36118
191,SOS005L04P,4625.25,4556.2344
191,SOS003L04P,821.0,781.781
191,SOS002L09P,2549.0,4382.2344
191,SOS001L12P,4080.0,4629.4834
191,SOS500M24P,2214.0,1979.3401
191,SOS250M48P,342.0,78.00346
191,SOP001L12P,5.670021,9.2074585
191,POV005L04P,182.0,151.38928
191,POV002L09P,280.0,533.8425
191,POV001L24P,1091.0,1804.7207
191,POV500M24P,514.0,1011.79816
191,POP001L12P,138.0,628.70074
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,0.0
191,POP002L09P,166.0,68.615005
191,POP500M24P,360.0,218.70639
191,POPF01L12P,506.0,85.89276
191,AT5X5K,677.0,1049.9736
191,ATN02K12P,634.0,497.77567
191,ATN01K24P,4766.92,4104.8823
191,MAR02K12P,29.0,37.708782
191,MAR01K24P,845.29004,1264.7823
191,ATWWP002K12P,0.0,0.0
191,ATWWP001K24P,97.0,44.431736
191,MASR025K,91.0,12.448021
191,MAHS025K,120.0,0.0
191,SE500G24P,1198.17,791.96954
191,SE200G24P,54.0,0.0
191,ATPPCH5X5K,0.0,0.0
191,ATPA1K24P,0.0,1.340085
191,MAPA1K24P,0.0,2.9593782
191,MAP1K25P,0.0,1.3401232
191,MAC1K25P,10.0,2.9593782
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,196.56839
192,SOS005L04P,4367.75,4587.69
192,SOS003L04P,819.0,510.3496
192,SOS002L09P,3121.0,4487.8027
192,SOS001L12P,5216.0,4373.952
192,SOS500M24P,1804.0,1657.3364
192,SOS250M48P,222.0,0.0
192,SOP001L12P,30.0,0.0
192,POV005L04P,175.0,26.260315
192,POV002L09P,185.0,532.1491
192,POV001L24P,904.0,1929.4993
192,POV500M24P,558.0,693.16925
192,POP001L12P,35.0,366.64716
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,0.0
192,POP002L09P,229.0,0.0
192,POP500M24P,382.0,125.53882
192,POPF01L12P,293.0,0.0
192,AT5X5K,757.0,614.6094
192,ATN02K12P,998.75,410.61212
192,ATN01K24P,5457.125,3704.0247
192,MAR02K12P,60.0,24.466534
192,MAR01K24P,1373.0,677.2998
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,0.0
192,MAHS025K,105.0,0.0
192,SE500G24P,829.0,559.2456
192,SE200G24P,94.0,11.579006
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,0.0
192,MAP1K25P,0.0,0.0
192,MAC1K25P,0.0,0.0
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,597.4063
193,SOS005L04P,6387.0,4552.891
193,SOS003L04P,991.0,1134.1155
193,SOS002L09P,4514.0,4439.9883
193,SOS001L12P,6352.0,5908.7505
193,SOS500M24P,2852.0,2111.7961
193,SOS250M48P,370.0,566.9789
193,SOP001L12P,239.0,431.0508
193,POV005L04P,221.0,667.78186
193,POV002L09P,704.0,1101.7302
193,POV001L24P,2062.0,2029.8982
193,POV500M24P,1305.0,1027.23
193,POP001L12P,3260.0,1875.7415
193,POP015K,0.0,324.19962
193,SO0005L04P,0.0,303.6529
193,SO0002L09P,0.0,303.6532
193,SO0001L12P,0.0,303.65332
193,SO0500M24P,0.0,303.11127
193,POP005L04P,24.0,415.2074
193,POP002L09P,207.0,578.33185
193,POP500M24P,299.0,722.81104
193,POPF01L12P,16.0,384.19424
193,AT5X5K,1382.0,418.1535
193,ATN02K12P,731.6667,504.49704
193,ATN01K24P,5481.5,3880.211
193,MAR02K12P,33.0,83.12906
193,MAR01K24P,804.0,746.5916
193,ATWWP002K12P,13.0,23.714832
193,ATWWP001K24P,80.0,12.323388
193,MASR025K,140.0,40.71657
193,MAHS025K,23.0,44.999363
193,SE500G24P,811.0,767.4096
193,SE200G24P,37.0,53.914104
193,ATPPCH5X5K,0.0,23.714695
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,0.0
193,EEA500G12P,0.0,321.47586
193,EEA200G24P,0.0,321.47568
194,SOS008L02P,795.0,257.9323
194,SOS005L04P,7699.0,5309.688
194,SOS003L04P,1130.0,1087.6752
194,SOS002L09P,8627.0,4518.683
194,SOS001L12P,7667.0,5299.798
194,SOS500M24P,2362.0,1982.4423
194,SOS250M48P,211.0,272.50684
194,SOP001L12P,106.0,252.03839
194,POV005L04P,417.0,445.6359
194,POV002L09P,1642.0,980.2947
194,POV001L24P,2572.0,1873.6388
194,POV500M24P,1317.0,1233.3047
194,POP001L12P,1030.0,698.3814
194,POP015K,0.0,108.95847
194,SO0005L04P,0.0,127.42936
194,SO0002L09P,0.0,127.42948
194,SO0001L12P,0.0,127.42948
194,SO0500M24P,0.0,126.633766
194,POP005L04P,71.0,169.8196
194,POP002L09P,159.0,309.2022
194,POP500M24P,220.0,347.22137
194,POPF01L12P,43.0,178.20544
194,AT5X5K,1030.0,711.6029
194,ATN02K12P,504.0,550.4712
194,ATN01K24P,7009.292,3771.0886
194,MAR02K12P,40.0,24.491627
194,MAR01K24P,1144.0,614.13934
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,0.0
194,MAHS025K,38.0,25.502453
194,SE500G24P,822.0,633.22003
194,SE200G24P,77.0,5.053051
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,348.4513
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,406.5216
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,0.0
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
