date,node_id,y_true,y_pred
178,MAHS025K,5.0,10.666027
178,SE500G24P,951.0,915.7397
178,SE200G24P,153.0,9.719887
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,4.584592
178,MAPA1K24P,0.0,7.1014614
178,MAP1K25P,0.0,4.58463
178,MAC1K25P,0.0,7.1013937
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,513.1782
179,SOS005L04P,5700.5,8358.703
179,SOS003L04P,972.5,1021.6736
179,SOS002L09P,5541.11,3856.2598
179,SOS001L12P,5557.25,6022.06
179,SOS500M24P,1900.0,3527.3042
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,196.10529
179,POV002L09P,1055.0,582.99976
179,POV001L24P,2055.0,1095.345
179,POV500M24P,1033.0,1272.7074
179,POP001L12P,2030.0,1218.6322
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,24.397873
179,POP500M24P,592.0,440.42508
179,POPF01L12P,120.0,172.48038
179,AT5X5K,403.0,784.881
179,ATN02K12P,604.417,725.7819
179,ATN01K24P,4577.458,2282.2683
179,MAR02K12P,289.25,182.4605
179,MAR01K24P,1207.542,1104.9662
179,ATWWP002K12P,6.5,0.0
179,ATWWP001K24P,6.5,0.0
179,MASR025K,20.0,46.016777
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,854.07355
179,SE200G24P,85.20792,20.85255
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,0.35766315
179,MAPA1K24P,0.0,4.530921
179,MAP1K25P,0.0,0.35762215
179,MAC1K25P,15.0,4.530881
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,1030.1981
180,SOS005L04P,9994.0,8615.771
180,SOS003L04P,1737.0,1468.7164
180,SOS002L09P,8372.0,5424.9487
180,SOS001L12P,8687.0,7599.5786
180,SOS500M24P,3326.0,2717.8132
180,SOS250M48P,245.0,167.99513
180,SOP001L12P,126.0,168.41977
180,POV005L04P,855.0,465.2684
180,POV002L09P,1764.0,908.42554
180,POV001L24P,3341.0,1557.1947
180,POV500M24P,2615.0,1566.3745
180,POP001L12P,673.0,1399.6923
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,212.14832
180,POP002L09P,225.0,306.25418
180,POP500M24P,341.0,795.56714
180,POPF01L12P,120.0,494.46207
180,AT5X5K,1248.0,764.507
180,ATN02K12P,982.0,1042.5281
180,ATN01K24P,6287.0,5613.283
180,MAR02K12P,63.0,334.83005
180,MAR01K24P,1400.0,1099.3796
180,ATWWP002K12P,1.0,116.76184
180,ATWWP001K24P,5.0,79.39349
180,MASR025K,21.0,99.41161
180,MAHS025K,222.0,25.382046
180,SE500G24P,1223.0,1053.0458
180,SE200G24P,97.0,38.96932
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,3.2032127
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,3.203207
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,0.0
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,0.0
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,0.0
181,ATN02K12P,0.0,133.59091
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,0.0
181,MAR01K24P,0.0,73.52002
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,0.0
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,48.540657
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,0.0
181,MAP1K25P,0.0,0.0
181,MAC1K25P,0.0,0.0
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,1013.14307
182,SOS003L04P,204.0,960.0125
182,SOS002L09P,1103.22,410.796
182,SOS001L12P,1063.08,1175.3069
182,SOS500M24P,513.0,1205.6288
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,0.0
182,POV005L04P,211.0,75.50821
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,78.733444
182,POV500M24P,190.0,175.19406
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,111.22828
182,ATN02K12P,369.0,843.16504
182,ATN01K24P,272.13,764.94244
182,MAR02K12P,143.0,180.57597
182,MAR01K24P,256.66,291.6386
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,50.70172
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,280.9284
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,2.772132
182,MAPA1K24P,0.0,5.920665
182,MAP1K25P,0.0,2.7721968
182,MAC1K25P,0.0,5.9206696
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,208.0011
183,SOS005L04P,10717.25,7026.177
183,SOS003L04P,1886.0,2171.8167
183,SOS002L09P,8778.0,6646.643
183,SOS001L12P,14251.66,7597.8677
183,SOS500M24P,4971.0,6852.301
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,0.0
183,POV005L04P,365.0,274.21082
183,POV002L09P,1215.0,505.7994
183,POV001L24P,4290.0,1252.5464
183,POV500M24P,2213.0,1393.2557
183,POP001L12P,1582.0,635.9779
183,POP015K,0.0,0.0
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,0.0
183,POP002L09P,511.0,0.0
183,POP500M24P,735.0,247.807
183,POPF01L12P,65.0,3.4136353
183,AT5X5K,2103.0,509.92914
183,ATN02K12P,1675.827,561.3258
183,ATN01K24P,8819.417,7110.3237
183,MAR02K12P,29.0,41.70571
183,MAR01K24P,1607.417,1441.8633
183,ATWWP002K12P,0.0,0.0
183,ATWWP001K24P,62.0,109.19462
183,MASR025K,200.0,2.5053024
183,MAHS025K,0.0,96.55707
183,SE500G24P,1675.0,1123.9304
183,SE200G24P,187.0,9.348381
183,ATPPCH5X5K,0.0,0.0
183,ATPA1K24P,0.0,0.0
183,MAPA1K24P,0.0,2.7936516
183,MAP1K25P,0.0,0.0
183,MAC1K25P,10.0,2.7937737
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,311.26886
184,SOS005L04P,5997.0,7587.3887
184,SOS003L04P,916.0,1309.8297
184,SOS002L09P,5537.0,4393.29
184,SOS001L12P,6860.416,6352.225
184,SOS500M24P,3291.0,4237.9604
184,SOS250M48P,485.0,0.0
184,SOP001L12P,159.0,0.0
184,POV005L04P,467.0,46.328247
184,POV002L09P,952.0,475.90973
184,POV001L24P,2360.0,2826.7263
184,POV500M24P,1520.0,971.6788
184,POP001L12P,797.0,451.42053
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,0.0
184,POP002L09P,310.0,0.0
184,POP500M24P,422.0,171.1145
184,POPF01L12P,88.0,0.0
184,AT5X5K,1189.0,781.8024
184,ATN02K12P,555.0,451.42987
184,ATN01K24P,4087.0,6046.7856
184,MAR02K12P,8.0,150.1194
184,MAR01K24P,795.0,766.1083
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,36.244957
184,MASR025K,315.0,150.36661
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,577.0685
184,SE200G24P,60.0,0.0
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,0.0
184,MAPA1K24P,0.0,0.0
184,MAP1K25P,0.0,0.0
184,MAC1K25P,0.0,1.0590973
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,63.527344
185,SOS005L04P,5828.0,10322.623
185,SOS003L04P,859.0,655.19824
185,SOS002L09P,4001.0,5634.3477
185,SOS001L12P,5009.0,10339.421
185,SOS500M24P,2124.0,2755.454
185,SOS250M48P,114.0,0.0
185,SOP001L12P,338.0,0.0
185,POV005L04P,210.0,0.0
185,POV002L09P,629.0,189.22327
185,POV001L24P,1091.0,2570.5913
185,POV500M24P,778.0,671.19824
185,POP001L12P,1622.0,64.117065
185,POP015K,0.0,0.0
185,SO0005L04P,0.0,0.0
185,SO0002L09P,0.0,0.0
185,SO0001L12P,0.0,0.0
185,SO0500M24P,0.0,0.0
185,POP005L04P,48.0,0.0
185,POP002L09P,266.0,0.0
185,POP500M24P,511.0,144.71484
185,POPF01L12P,302.0,0.0
185,AT5X5K,237.0,668.8385
185,ATN02K12P,417.41666,339.24652
185,ATN01K24P,4334.167,6343.2744
185,MAR02K12P,100.0,102.53747
185,MAR01K24P,481.0,995.91754
185,ATWWP002K12P,5.0,0.0
185,ATWWP001K24P,13.0,43.39015
185,MASR025K,20.0,123.71278
185,MAHS025K,55.0,36.56776
185,SE500G24P,364.0,551.748
185,SE200G24P,53.0,28.703186
185,ATPPCH5X5K,0.0,0.0
185,ATPA1K24P,0.0,15.735045
185,MAPA1K24P,0.0,15.230107
185,MAP1K25P,0.0,15.7350445
185,MAC1K25P,0.0,15.230066
185,EEA500G12P,0.0,0.0
185,EEA200G24P,0.0,0.0
186,SOS008L02P,424.0,375.49982
186,SOS005L04P,9233.0,7904.6436
186,SOS003L04P,1150.0,922.8717
186,SOS002L09P,5060.0,3243.1438
186,SOS001L12P,7131.0,9053.286
186,SOS500M24P,2477.0,3088.1958
186,SOS250M48P,63.0,5.526352
186,SOP001L12P,24.0,0.0
186,POV005L04P,25.0,261.90668
186,POV002L09P,160.0,397.38104
186,POV001L24P,565.0,1892.8696
186,POV500M24P,244.0,1231.0924
186,POP001L12P,170.0,573.534
186,POP015K,0.0,0.0
186,SO0005L04P,0.0,0.0
186,SO0002L09P,0.0,0.0
186,SO0001L12P,0.0,0.0
186,SO0500M24P,0.0,0.0
186,POP005L04P,10.0,0.0
186,POP002L09P,45.0,88.01552
186,POP500M24P,81.0,330.97958
186,POPF01L12P,0.0,97.94827
186,AT5X5K,507.0,631.01013
186,ATN02K12P,975.5,376.2775
186,ATN01K24P,2816.0,4128.871
186,MAR02K12P,141.0,68.35242
186,MAR01K24P,358.0,1087.4973
186,ATWWP002K12P,11.0,0.0
186,ATWWP001K24P,1.0,0.0
186,MASR025K,10.0,0.0
186,MAHS025K,5.0,0.0
186,SE500G24P,705.0,528.0407
186,SE200G24P,35.0,15.644711
186,ATPPCH5X5K,0.0,0.0
186,ATPA1K24P,0.0,0.0
186,MAPA1K24P,0.0,0.0
186,MAP1K25P,0.0,0.0
186,MAC1K25P,0.0,0.0
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,1708.1108
187,SOS005L04P,8526.0,11541.293
187,SOS003L04P,1511.0,2630.2515
187,SOS002L09P,5854.0,5359.2734
187,SOS001L12P,7112.5,9797.632
187,SOS500M24P,2532.0,6686.9
187,SOS250M48P,173.0,1071.8901
187,SOP001L12P,90.0,690.4054
187,POV005L04P,236.0,1369.5527
187,POV002L09P,850.0,1679.0603
187,POV001L24P,2330.0,5269.967
187,POV500M24P,1206.0,2859.5889
187,POP001L12P,735.0,1895.532
187,POP015K,0.0,666.2623
187,SO0005L04P,0.0,617.7367
187,SO0002L09P,0.0,617.7363
187,SO0001L12P,0.0,617.7362
187,SO0500M24P,0.0,617.7048
187,POP005L04P,74.0,911.26355
187,POP002L09P,235.0,1128.0702
187,POP500M24P,363.0,1405.5056
187,POPF01L12P,265.0,901.2302
187,AT5X5K,1044.0,1253.203
187,ATN02K12P,822.0,746.891
187,ATN01K24P,4135.5,7050.8467
187,MAR02K12P,124.0,254.39995
187,MAR01K24P,872.0,1653.5269
187,ATWWP002K12P,5.0,205.05646
187,ATWWP001K24P,125.0,233.2228
187,MASR025K,252.0,300.2204
187,MAHS025K,42.0,205.05638
187,SE500G24P,1367.0,1146.8643
187,SE200G24P,82.0,177.90811
187,ATPPCH5X5K,0.0,149.97153
187,ATPA1K24P,0.0,72.4186
187,MAPA1K24P,0.0,60.03956
187,MAP1K25P,0.0,72.41858
187,MAC1K25P,0.0,63.512188
187,EEA500G12P,0.0,729.4735
187,EEA200G24P,0.0,729.473
188,SOS008L02P,0.0,33.56865
188,SOS005L04P,0.0,1943.0819
188,SOS003L04P,0.0,396.2247
188,SOS002L09P,0.0,740.48047
188,SOS001L12P,0.0,1764.2195
188,SOS500M24P,0.0,1147.3948
188,SOS250M48P,0.0,31.108116
188,SOP001L12P,0.0,17.987144
188,POV005L04P,0.0,85.61725
188,POV002L09P,0.0,163.29947
188,POV001L24P,0.0,783.0809
188,POV500M24P,0.0,425.25735
188,POP001L12P,0.0,117.99127
188,POP015K,0.0,7.2892632
188,SO0005L04P,0.0,3.017312
188,SO0002L09P,0.0,3.0179071
188,SO0001L12P,0.0,3.017377
188,SO0500M24P,0.0,2.9530916
188,POP005L04P,0.0,7.2975664
188,POP002L09P,0.0,56.09834
188,POP500M24P,0.0,45.837025
188,POPF01L12P,0.0,61.194607
188,AT5X5K,0.0,305.6377
188,ATN02K12P,0.0,55.078117
188,ATN01K24P,0.0,1455.709
188,MAR02K12P,0.0,55.30985
188,MAR01K24P,0.0,671.0064
188,ATWWP002K12P,0.0,35.546772
188,ATWWP001K24P,0.0,40.2818
188,MASR025K,0.0,47.39225
188,MAHS025K,0.0,40.57737
188,SE500G24P,0.0,149.74742
188,SE200G24P,0.0,42.09906
188,ATPPCH5X5K,0.0,35.546806
188,ATPA1K24P,0.0,31.421389
188,MAPA1K24P,0.0,27.664745
188,MAP1K25P,0.0,31.421442
188,MAC1K25P,0.0,27.664768
188,EEA500G12P,0.0,24.438652
188,EEA200G24P,0.0,24.438702
189,SOS008L02P,15.5,318.7447
189,SOS005L04P,3661.0,4739.5693
189,SOS003L04P,312.0,788.56244
189,SOS002L09P,872.444,1820.0948
189,SOS001L12P,958.5,5130.1763
189,SOS500M24P,236.0,2431.2678
189,SOS250M48P,10.0,0.0
189,SOP001L12P,21.0,102.89763
189,POV005L04P,127.0,280.4747
189,POV002L09P,98.0,290.3742
189,POV001L24P,99.0,1170.2162
189,POV500M24P,41.0,660.2217
189,POP001L12P,5.0,508.935
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,0.0
189,POP002L09P,0.0,0.032180786
189,POP500M24P,10.0,132.87015
189,POPF01L12P,0.0,0.0
189,AT5X5K,29.399994,413.83423
189,ATN02K12P,324.0,474.4901
189,ATN01K24P,269.542,1320.4204
189,MAR02K12P,127.583,181.94226
189,MAR01K24P,80.16699,780.57007
189,ATWWP002K12P,10.583,7.4965577
189,ATWWP001K24P,12.708,9.865179
189,MASR025K,0.0,147.07658
189,MAHS025K,0.0,9.475741
189,SE500G24P,82.08299,323.51926
189,SE200G24P,0.16708374,9.80059
189,ATPPCH5X5K,0.0,7.49657
189,ATPA1K24P,0.0,19.138662
189,MAPA1K24P,0.0,17.727348
189,MAP1K25P,0.0,19.138649
189,MAC1K25P,0.0,17.727358
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,344.19775
190,SOS005L04P,8727.0,7756.4404
190,SOS003L04P,1613.0,1414.8417
190,SOS002L09P,6870.0,4697.589
190,SOS001L12P,8652.0,8585.728
190,SOS500M24P,4169.0,5168.9795
190,SOS250M48P,221.0,196.09637
190,SOP001L12P,25.0,96.117874
190,POV005L04P,385.0,369.17108
190,POV002L09P,547.0,950.90186
190,POV001L24P,2636.0,2668.5454
190,POV500M24P,1416.0,1219.9268
190,POP001L12P,391.0,1094.8071
190,POP015K,0.0,3.8661032
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,93.486084
190,POP002L09P,197.0,198.17094
190,POP500M24P,464.0,347.498
190,POPF01L12P,610.0,170.60335
190,AT5X5K,852.0,953.97876
190,ATN02K12P,1165.0833,550.286
190,ATN01K24P,7324.0,5321.43
190,MAR02K12P,110.0,38.00167
190,MAR01K24P,1110.0,1252.6841
190,ATWWP002K12P,1.0,20.710672
190,ATWWP001K24P,156.0,73.54621
190,MASR025K,145.0,21.009012
190,MAHS025K,35.0,27.720522
190,SE500G24P,1043.0,880.72186
190,SE200G24P,30.0,35.24608
190,ATPPCH5X5K,0.0,17.238007
190,ATPA1K24P,0.0,18.957935
190,MAPA1K24P,0.0,18.930944
190,MAP1K25P,0.0,18.957859
190,MAC1K25P,0.0,26.215933
190,EEA500G12P,0.0,37.417118
190,EEA200G24P,0.0,37.417152
191,SOS008L02P,340.5,434.5232
191,SOS005L04P,4625.25,4850.3975
191,SOS003L04P,821.0,1075.943
191,SOS002L09P,2549.0,4676.397
191,SOS001L12P,4080.0,4923.646
191,SOS500M24P,2214.0,2273.5017
191,SOS250M48P,342.0,372.1662
191,SOP001L12P,5.670021,227.65256
191,POV005L04P,182.0,445.55084
191,POV002L09P,280.0,828.00525
191,POV001L24P,1091.0,2098.8823
191,POV500M24P,514.0,1305.9604
191,POP001L12P,138.0,922.86346
191,POP015K,0.0,118.26789
191,SO0005L04P,0.0,111.49665
191,SO0002L09P,0.0,111.49641
191,SO0001L12P,0.0,111.49666
191,SO0500M24P,0.0,111.526245
191,POP005L04P,65.0,176.50134
191,POP002L09P,166.0,362.7774
191,POP500M24P,360.0,512.8683
191,POPF01L12P,506.0,304.17416
191,AT5X5K,677.0,1080.388
191,ATN02K12P,634.0,527.8919
191,ATN01K24P,4766.92,4135.297
191,MAR02K12P,29.0,41.188896
191,MAR01K24P,845.29004,1295.1967
191,ATWWP002K12P,0.0,16.548046
191,ATWWP001K24P,97.0,74.846176
191,MASR025K,91.0,42.56449
191,MAHS025K,120.0,23.28583
191,SE500G24P,1198.17,822.3838
191,SE200G24P,54.0,26.794333
191,ATPPCH5X5K,0.0,16.548136
191,ATPA1K24P,0.0,4.466224
191,MAPA1K24P,0.0,5.3239913
191,MAP1K25P,0.0,4.4661455
191,MAC1K25P,10.0,5.3239927
191,EEA500G12P,0.0,117.224
191,EEA200G24P,0.0,117.2237
192,SOS008L02P,78.0,855.77344
192,SOS005L04P,4367.75,5246.8955
192,SOS003L04P,819.0,1169.5557
192,SOS002L09P,3121.0,5147.0083
192,SOS001L12P,5216.0,5033.157
192,SOS500M24P,1804.0,2316.5417
192,SOS250M48P,222.0,624.77155
192,SOP001L12P,30.0,455.53705
192,POV005L04P,175.0,685.46545
192,POV002L09P,185.0,1191.3552
192,POV001L24P,904.0,2588.7053
192,POV500M24P,558.0,1352.3743
192,POP001L12P,35.0,1025.8527
192,POP015K,0.0,366.48672
192,SO0005L04P,0.0,338.8959
192,SO0002L09P,0.0,338.89572
192,SO0001L12P,0.0,338.89594
192,SO0500M24P,0.0,339.20572
192,POP005L04P,30.0,504.0856
192,POP002L09P,229.0,637.2749
192,POP500M24P,382.0,784.7439
192,POPF01L12P,293.0,478.14258
192,AT5X5K,757.0,764.86005
192,ATN02K12P,998.75,552.4051
192,ATN01K24P,5457.125,3854.2754
192,MAR02K12P,60.0,84.20885
192,MAR01K24P,1373.0,827.5504
192,ATWWP002K12P,11.0,80.29364
192,ATWWP001K24P,75.0,101.48258
192,MASR025K,130.0,132.16936
192,MAHS025K,105.0,80.293594
192,SE500G24P,829.0,709.4963
192,SE200G24P,94.0,151.5346
192,ATPPCH5X5K,0.0,80.29347
192,ATPA1K24P,0.0,32.580673
192,MAPA1K24P,0.0,25.977676
192,MAP1K25P,0.0,32.58067
192,MAC1K25P,0.0,25.977692
192,EEA500G12P,0.0,391.32993
192,EEA200G24P,0.0,391.33023
193,SOS008L02P,434.0,0.0
193,SOS005L04P,6387.0,3915.1575
193,SOS003L04P,991.0,496.38208
193,SOS002L09P,4514.0,3802.255
193,SOS001L12P,6352.0,5271.017
193,SOS500M24P,2852.0,1474.0632
193,SOS250M48P,370.0,0.0
193,SOP001L12P,239.0,0.0
193,POV005L04P,221.0,30.048813
193,POV002L09P,704.0,463.9967
193,POV001L24P,2062.0,1392.1643
193,POV500M24P,1305.0,389.49664
193,POP001L12P,3260.0,1238.0077
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,0.0
193,POP002L09P,207.0,0.0
193,POP500M24P,299.0,85.07808
193,POPF01L12P,16.0,0.0
193,AT5X5K,1382.0,342.14825
193,ATN02K12P,731.6667,427.3991
193,ATN01K24P,5481.5,3804.2058
193,MAR02K12P,33.0,68.887985
193,MAR01K24P,804.0,670.5862
193,ATWWP002K12P,13.0,0.0
193,ATWWP001K24P,80.0,0.0
193,MASR025K,140.0,0.0
193,MAHS025K,23.0,0.0
193,SE500G24P,811.0,691.4042
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,0.0
193,MAP1K25P,0.0,0.0
193,MAC1K25P,60.0,0.0
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,29.723106
194,SOS005L04P,7699.0,5081.479
194,SOS003L04P,1130.0,859.4661
194,SOS002L09P,8627.0,4290.474
194,SOS001L12P,7667.0,5071.5894
194,SOS500M24P,2362.0,1754.2325
194,SOS250M48P,211.0,44.297455
194,SOP001L12P,106.0,64.69649
194,POV005L04P,417.0,217.42703
194,POV002L09P,1642.0,752.0856
194,POV001L24P,2572.0,1645.4296
194,POV500M24P,1317.0,1005.09503
194,POP001L12P,1030.0,470.17267
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,0.0
194,POP002L09P,159.0,80.992584
194,POP500M24P,220.0,119.01268
194,POPF01L12P,43.0,0.0
194,AT5X5K,1030.0,748.82715
194,ATN02K12P,504.0,583.6935
194,ATN01K24P,7009.292,3808.3127
194,MAR02K12P,40.0,48.48361
194,MAR01K24P,1144.0,651.3635
194,ATWWP002K12P,150.0,0.0
194,ATWWP001K24P,73.0,0.0
194,MASR025K,15.0,9.608158
194,MAHS025K,38.0,51.807716
194,SE500G24P,822.0,670.4443
194,SE200G24P,77.0,37.694134
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,0.0
194,MAP1K25P,0.0,0.0
194,MAC1K25P,0.0,0.0
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,452.33734
195,SOS003L04P,0.0,7.4501038
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,510.40677
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,0.0
195,POV002L09P,0.0,0.0
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,14.649712
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
