date,node_id,y_true,y_pred
181,MAR01K24P,0.0,488.19186
181,ATWWP002K12P,0.0,40.250687
181,ATWWP001K24P,0.0,61.4365
181,MASR025K,0.0,80.14698
181,MAHS025K,0.0,42.851387
181,SE500G24P,0.0,506.78113
181,SE200G24P,0.0,189.04767
181,ATPPCH5X5K,0.0,40.250683
181,ATPA1K24P,0.0,40.250687
181,MAPA1K24P,0.0,35.146122
181,MAP1K25P,0.0,35.14611
181,MAC1K25P,0.0,35.14611
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,333.49377
182,SOS005L04P,2584.5,2620.6274
182,SOS003L04P,204.0,634.6635
182,SOS002L09P,1103.22,1132.6113
182,SOS001L12P,1063.0801,3721.1365
182,SOS500M24P,513.0,2022.843
182,SOS250M48P,10.0,160.32419
182,SOP001L12P,30.670021,205.47992
182,POV005L04P,211.0,226.8646
182,POV002L09P,330.0,246.38223
182,POV001L24P,309.0,1178.6115
182,POV500M24P,190.0,339.2356
182,POP001L12P,0.0,208.96443
182,POP015K,0.0,54.960136
182,SO0005L04P,0.0,126.11247
182,SO0002L09P,0.0,126.112564
182,SO0001L12P,0.0,126.11242
182,SO0500M24P,0.0,126.11247
182,POP005L04P,20.0,71.05468
182,POP002L09P,30.0,123.0368
182,POP500M24P,89.0,197.59674
182,POPF01L12P,25.0,107.9581
182,AT5X5K,69.4,205.80223
182,ATN02K12P,369.0,608.3276
182,ATN01K24P,272.13,1707.0383
182,MAR02K12P,143.0,101.64327
182,MAR01K24P,256.66,352.38135
182,ATWWP002K12P,2.0,45.546852
182,ATWWP001K24P,1.4599991,66.108574
182,MASR025K,238.0,86.29127
182,MAHS025K,0.0,32.687794
182,SE500G24P,73.5,392.05148
182,SE200G24P,0.0,127.67629
182,ATPPCH5X5K,0.0,43.943207
182,ATPA1K24P,0.0,43.943214
182,MAPA1K24P,0.0,32.687794
182,MAP1K25P,0.0,32.68779
182,MAC1K25P,0.0,32.68779
182,EEA500G12P,0.0,3.1134033
182,EEA200G24P,0.0,3.1134033
183,SOS008L02P,290.0,628.7239
183,SOS005L04P,10717.25,6004.1113
183,SOS003L04P,1886.0,1198.5947
183,SOS002L09P,8778.0,3221.8296
183,SOS001L12P,14251.66,7153.495
183,SOS500M24P,4971.0,3344.1204
183,SOS250M48P,512.0,407.45532
183,SOP001L12P,160.0,374.23273
183,POV005L04P,365.0,480.3579
183,POV002L09P,1215.0,658.6685
183,POV001L24P,4290.0,2984.2014
183,POV500M24P,2213.0,975.94116
183,POP001L12P,1582.0,685.1866
183,POP015K,0.0,101.98747
183,SO0005L04P,0.0,306.44858
183,SO0002L09P,0.0,306.44852
183,SO0001L12P,0.0,306.4486
183,SO0500M24P,0.0,306.44858
183,POP005L04P,136.0,160.75667
183,POP002L09P,511.0,211.39894
183,POP500M24P,735.0,350.51038
183,POPF01L12P,65.0,223.55533
183,AT5X5K,2103.0,414.56836
183,ATN02K12P,1675.8269,203.24927
183,ATN01K24P,8819.417,5821.1436
183,MAR02K12P,29.0,67.252365
183,MAR01K24P,1607.417,953.233
183,ATWWP002K12P,0.0,69.30301
183,ATWWP001K24P,62.0,108.11459
183,MASR025K,200.0,54.110577
183,MAHS025K,0.0,84.77276
183,SE500G24P,1675.0,1163.5347
183,SE200G24P,187.0,328.2691
183,ATPPCH5X5K,0.0,57.897873
183,ATPA1K24P,0.0,57.897865
183,MAPA1K24P,0.0,45.43178
183,MAP1K25P,0.0,45.431778
183,MAC1K25P,10.0,60.69983
183,EEA500G12P,0.0,9.119301
183,EEA200G24P,0.0,9.119301
184,SOS008L02P,128.0,891.09973
184,SOS005L04P,5997.0,5525.562
184,SOS003L04P,916.0,1085.5986
184,SOS002L09P,5537.0,5881.14
184,SOS001L12P,6860.416,5494.244
184,SOS500M24P,3291.0,2815.1853
184,SOS250M48P,485.0,607.9947
184,SOP001L12P,159.0,570.9062
184,POV005L04P,467.0,235.57059
184,POV002L09P,952.0,648.57336
184,POV001L24P,2360.0,1027.5616
184,POV500M24P,1520.0,639.81854
184,POP001L12P,797.0,467.2796
184,POP015K,0.0,88.7369
184,SO0005L04P,0.0,492.04752
184,SO0002L09P,0.0,492.04727
184,SO0001L12P,0.0,492.04727
184,SO0500M24P,0.0,492.04745
184,POP005L04P,66.0,130.6471
184,POP002L09P,310.0,244.49203
184,POP500M24P,422.0,324.46002
184,POPF01L12P,88.0,200.58315
184,AT5X5K,1189.0,855.7284
184,ATN02K12P,555.0,176.59052
184,ATN01K24P,4087.0,3902.6477
184,MAR02K12P,8.0,54.66209
184,MAR01K24P,795.0,748.55536
184,ATWWP002K12P,0.0,34.148247
184,ATWWP001K24P,17.0,91.31382
184,MASR025K,315.0,54.566597
184,MAHS025K,5.0,38.671196
184,SE500G24P,1121.0,840.7393
184,SE200G24P,60.0,529.7634
184,ATPPCH5X5K,0.0,32.5446
184,ATPA1K24P,0.0,32.544613
184,MAPA1K24P,0.0,27.26606
184,MAP1K25P,0.0,27.266064
184,MAC1K25P,0.0,27.26606
184,EEA500G12P,0.0,1.9446163
184,EEA200G24P,0.0,1.9446163
185,SOS008L02P,826.0,490.1139
185,SOS005L04P,5828.0,6565.3433
185,SOS003L04P,859.0,719.38025
185,SOS002L09P,4001.0,8671.35
185,SOS001L12P,5009.0,6370.581
185,SOS500M24P,2124.0,2860.9895
185,SOS250M48P,114.0,265.7579
185,SOP001L12P,338.0,248.57338
185,POV005L04P,210.0,129.78058
185,POV002L09P,629.0,357.80072
185,POV001L24P,1091.0,1761.4915
185,POV500M24P,778.0,1082.3585
185,POP001L12P,1622.0,270.53345
185,POP015K,0.0,54.095806
185,SO0005L04P,0.0,203.57181
185,SO0002L09P,0.0,203.57178
185,SO0001L12P,0.0,203.57184
185,SO0500M24P,0.0,203.57175
185,POP005L04P,48.0,99.09729
185,POP002L09P,266.0,213.0946
185,POP500M24P,511.0,291.27368
185,POPF01L12P,302.0,99.097275
185,AT5X5K,237.0,614.26416
185,ATN02K12P,417.4167,293.52377
185,ATN01K24P,4334.1665,4144.434
185,MAR02K12P,100.0,66.37448
185,MAR01K24P,481.0,645.9311
185,ATWWP002K12P,5.0,58.91556
185,ATWWP001K24P,13.0,102.206985
185,MASR025K,20.0,33.64726
185,MAHS025K,55.0,33.64726
185,SE500G24P,364.0,543.1681
185,SE200G24P,53.0,242.20769
185,ATPPCH5X5K,0.0,58.915565
185,ATPA1K24P,0.0,58.915577
185,MAPA1K24P,0.0,33.64726
185,MAP1K25P,0.0,33.64726
185,MAC1K25P,0.0,33.64726
185,EEA500G12P,0.0,2.0187435
185,EEA200G24P,0.0,2.0187435
186,SOS008L02P,424.0,616.52856
186,SOS005L04P,9233.0,3904.405
186,SOS003L04P,1150.0,1061.3086
186,SOS002L09P,5060.0,4440.5293
186,SOS001L12P,7131.0,5506.284
186,SOS500M24P,2477.0,1702.9417
186,SOS250M48P,63.0,336.3438
186,SOP001L12P,24.0,317.78796
186,POV005L04P,25.0,176.60767
186,POV002L09P,160.0,456.58905
186,POV001L24P,565.0,1517.5886
186,POV500M24P,244.0,900.2728
186,POP001L12P,170.0,505.279
186,POP015K,0.0,46.656704
186,SO0005L04P,0.0,257.20538
186,SO0002L09P,0.0,257.2054
186,SO0001L12P,0.0,257.20547
186,SO0500M24P,0.0,257.2054
186,POP005L04P,10.0,98.31737
186,POP002L09P,45.0,271.48422
186,POP500M24P,81.0,309.30307
186,POPF01L12P,0.0,107.23921
186,AT5X5K,507.0,772.0722
186,ATN02K12P,975.5,304.32202
186,ATN01K24P,2816.0,3375.5862
186,MAR02K12P,141.0,72.002495
186,MAR01K24P,358.0,722.54987
186,ATWWP002K12P,11.0,32.63704
186,ATWWP001K24P,1.0,48.53243
186,MASR025K,10.0,42.896416
186,MAHS025K,5.0,42.896416
186,SE500G24P,705.0,596.3064
186,SE200G24P,35.0,301.56702
186,ATPPCH5X5K,0.0,32.63704
186,ATPA1K24P,0.0,32.637047
186,MAPA1K24P,0.0,27.001024
186,MAP1K25P,0.0,27.001022
186,MAC1K25P,0.0,27.001022
186,EEA500G12P,0.0,1.3187447
186,EEA200G24P,0.0,1.3187447
187,SOS008L02P,140.0,522.5786
187,SOS005L04P,8526.0,5750.394
187,SOS003L04P,1511.0,1104.6962
187,SOS002L09P,5854.0,5626.236
187,SOS001L12P,7112.5,5058.5356
187,SOS500M24P,2532.0,1972.8492
187,SOS250M48P,173.0,248.04556
187,SOP001L12P,90.0,199.75827
187,POV005L04P,236.0,274.1156
187,POV002L09P,850.0,943.3252
187,POV001L24P,2330.0,1809.1501
187,POV500M24P,1206.0,1146.9954
187,POP001L12P,735.0,1106.5665
187,POP015K,0.0,35.565575
187,SO0005L04P,0.0,132.62695
187,SO0002L09P,0.0,132.62694
187,SO0001L12P,0.0,132.62683
187,SO0500M24P,0.0,132.62706
187,POP005L04P,74.0,81.94679
187,POP002L09P,235.0,262.75687
187,POP500M24P,363.0,354.36487
187,POPF01L12P,265.0,96.03756
187,AT5X5K,1044.0,921.8359
187,ATN02K12P,822.0,349.985
187,ATN01K24P,4135.5,4277.09
187,MAR02K12P,124.0,93.37361
187,MAR01K24P,872.0,1155.9524
187,ATWWP002K12P,5.0,54.271255
187,ATWWP001K24P,125.0,54.271248
187,MASR025K,252.0,59.172066
187,MAHS025K,42.0,78.03557
187,SE500G24P,1367.0,843.32324
187,SE200G24P,82.0,170.32944
187,ATPPCH5X5K,0.0,38.375866
187,ATPA1K24P,0.0,38.375874
187,MAPA1K24P,0.0,33.034096
187,MAP1K25P,0.0,33.0341
187,MAC1K25P,0.0,48.92949
187,EEA500G12P,0.0,1.984354
187,EEA200G24P,0.0,1.984354
188,SOS008L02P,0.0,33.29187
188,SOS005L04P,0.0,1399.6517
188,SOS003L04P,0.0,353.8807
188,SOS002L09P,0.0,1300.7855
188,SOS001L12P,0.0,1392.8551
188,SOS500M24P,0.0,634.8878
188,SOS250M48P,0.0,0.0
188,SOP001L12P,0.0,0.0
188,POV005L04P,0.0,19.134855
188,POV002L09P,0.0,215.47266
188,POV001L24P,0.0,573.17065
188,POV500M24P,0.0,299.53845
188,POP001L12P,0.0,165.1965
188,POP015K,0.0,3.536642
188,SO0005L04P,0.0,0.0
188,SO0002L09P,0.0,0.0
188,SO0001L12P,0.0,0.0
188,SO0500M24P,0.0,0.0
188,POP005L04P,0.0,20.771748
188,POP002L09P,0.0,23.118347
188,POP500M24P,0.0,25.46986
188,POPF01L12P,0.0,21.486423
188,AT5X5K,0.0,240.82141
188,ATN02K12P,0.0,38.355476
188,ATN01K24P,0.0,886.13965
188,MAR02K12P,0.0,37.401077
188,MAR01K24P,0.0,248.6826
188,ATWWP002K12P,0.0,9.097954
188,ATWWP001K24P,0.0,8.532965
188,MASR025K,0.0,18.821217
188,MAHS025K,0.0,34.271496
188,SE500G24P,0.0,245.60902
188,SE200G24P,0.0,0.0
188,ATPPCH5X5K,0.0,12.388682
188,ATPA1K24P,0.0,12.388694
188,MAPA1K24P,0.0,20.867792
188,MAP1K25P,0.0,20.8678
188,MAC1K25P,0.0,20.867798
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,79.952774
189,SOS005L04P,3661.0,2866.6833
189,SOS003L04P,312.0,302.32935
189,SOS002L09P,872.4441,3404.4644
189,SOS001L12P,958.5,2303.3025
189,SOS500M24P,236.0,1109.7985
189,SOS250M48P,10.0,0.0
189,SOP001L12P,21.0,0.0
189,POV005L04P,127.0,128.84225
189,POV002L09P,98.0,334.89352
189,POV001L24P,99.0,677.8814
189,POV500M24P,41.0,407.23416
189,POP001L12P,5.0,624.8759
189,POP015K,0.0,0.0
189,SO0005L04P,0.0,0.0
189,SO0002L09P,0.0,0.0
189,SO0001L12P,0.0,0.0
189,SO0500M24P,0.0,0.0
189,POP005L04P,0.0,22.339785
189,POP002L09P,0.0,111.38666
189,POP500M24P,10.0,118.32397
189,POPF01L12P,0.0,24.462072
189,AT5X5K,29.399994,317.80157
189,ATN02K12P,324.0,185.99875
189,ATN01K24P,269.542,2485.33
189,MAR02K12P,127.58299,50.64111
189,MAR01K24P,80.16699,586.4241
189,ATWWP002K12P,10.583,0.0
189,ATWWP001K24P,12.708,0.0
189,MASR025K,0.0,49.172
189,MAHS025K,0.0,40.493164
189,SE500G24P,82.08301,234.59337
189,SE200G24P,0.16708374,0.0
189,ATPPCH5X5K,0.0,0.0
189,ATPA1K24P,0.0,0.0
189,MAPA1K24P,0.0,11.387086
189,MAP1K25P,0.0,11.387086
189,MAC1K25P,0.0,11.387083
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,335.53812
190,SOS005L04P,8727.0,4920.8447
190,SOS003L04P,1613.0,1425.8921
190,SOS002L09P,6870.0,5201.8423
190,SOS001L12P,8652.0,6613.5957
190,SOS500M24P,4169.0,2985.39
190,SOS250M48P,221.0,78.41817
190,SOP001L12P,25.0,0.0
190,POV005L04P,385.0,392.1354
190,POV002L09P,547.0,1069.3391
190,POV001L24P,2636.0,2697.0518
190,POV500M24P,1416.0,1384.9778
190,POP001L12P,391.0,1074.4108
190,POP015K,0.0,46.802654
190,SO0005L04P,0.0,0.0
190,SO0002L09P,0.0,0.0
190,SO0001L12P,0.0,0.0
190,SO0500M24P,0.0,0.0
190,POP005L04P,28.0,125.64375
190,POP002L09P,197.0,343.1357
190,POP500M24P,464.0,427.45508
190,POPF01L12P,610.0,160.91147
190,AT5X5K,852.0,1095.9569
190,ATN02K12P,1165.0834,743.9106
190,ATN01K24P,7324.0,5921.48
190,MAR02K12P,110.0,96.02883
190,MAR01K24P,1110.0,1439.4556
190,ATWWP002K12P,1.0,23.559048
190,ATWWP001K24P,156.0,25.122856
190,MASR025K,145.0,88.71064
190,MAHS025K,35.0,64.55239
190,SE500G24P,1043.0,909.8398
190,SE200G24P,30.0,0.0
190,ATPPCH5X5K,0.0,11.893276
190,ATPA1K24P,0.0,11.893284
190,MAPA1K24P,0.0,26.767494
190,MAP1K25P,0.0,26.767498
190,MAC1K25P,0.0,26.767502
190,EEA500G12P,0.0,2.294365
190,EEA200G24P,0.0,2.294365
191,SOS008L02P,340.5,252.35602
191,SOS005L04P,4625.25,5699.1045
191,SOS003L04P,821.0,883.9358
191,SOS002L09P,2549.0,3742.8835
191,SOS001L12P,4080.0,5969.534
191,SOS500M24P,2214.0,2354.1858
191,SOS250M48P,342.0,96.66821
191,SOP001L12P,5.670021,25.71917
191,POV005L04P,182.0,313.51184
191,POV002L09P,280.0,681.2298
191,POV001L24P,1091.0,2050.2136
191,POV500M24P,514.0,1091.7576
191,POP001L12P,138.0,582.0173
191,POP015K,0.0,0.0
191,SO0005L04P,0.0,0.0
191,SO0002L09P,0.0,0.0
191,SO0001L12P,0.0,0.0
191,SO0500M24P,0.0,0.0
191,POP005L04P,65.0,70.692566
191,POP002L09P,166.0,254.63452
191,POP500M24P,360.0,320.68518
191,POPF01L12P,506.0,96.374344
191,AT5X5K,677.0,1098.7091
191,ATN02K12P,634.0,612.54675
191,ATN01K24P,4766.92,3991.5972
191,MAR02K12P,29.0,93.16931
191,MAR01K24P,845.29,1034.0886
191,ATWWP002K12P,0.0,5.744734
191,ATWWP001K24P,97.0,45.024475
191,MASR025K,91.0,85.764114
191,MAHS025K,120.0,54.28768
191,SE500G24P,1198.17,882.5405
191,SE200G24P,54.0,5.3297806
191,ATPPCH5X5K,0.0,5.7447033
191,ATPA1K24P,0.0,5.744732
191,MAPA1K24P,0.0,16.502777
191,MAP1K25P,0.0,16.502792
191,MAC1K25P,10.0,32.39818
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,254.74594
192,SOS005L04P,4367.75,5055.9224
192,SOS003L04P,819.0,672.4149
192,SOS002L09P,3121.0,2091.131
192,SOS001L12P,5216.0,5092.4976
192,SOS500M24P,1804.0,1990.1134
192,SOS250M48P,222.0,41.867462
192,SOP001L12P,30.0,2.0595856
192,POV005L04P,175.0,247.35153
192,POV002L09P,185.0,717.5367
192,POV001L24P,904.0,2175.7695
192,POV500M24P,558.0,866.82074
192,POP001L12P,35.0,712.78845
192,POP015K,0.0,0.0
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,68.102615
192,POP002L09P,229.0,173.92447
192,POP500M24P,382.0,328.86182
192,POPF01L12P,293.0,97.06253
192,AT5X5K,757.0,703.0295
192,ATN02K12P,998.75,585.93066
192,ATN01K24P,5457.125,3442.7334
192,MAR02K12P,60.0,99.309265
192,MAR01K24P,1373.0,826.09094
192,ATWWP002K12P,11.0,0.0
192,ATWWP001K24P,75.0,0.0
192,MASR025K,130.0,105.96847
192,MAHS025K,105.0,65.34526
192,SE500G24P,829.0,532.0503
192,SE200G24P,94.0,0.0
192,ATPPCH5X5K,0.0,0.0
192,ATPA1K24P,0.0,0.0
192,MAPA1K24P,0.0,10.061337
192,MAP1K25P,0.0,10.061337
192,MAC1K25P,0.0,10.061333
192,EEA500G12P,0.0,0.0
192,EEA200G24P,0.0,0.0
193,SOS008L02P,434.0,192.53995
193,SOS005L04P,6387.0,5470.873
193,SOS003L04P,991.0,817.0929
193,SOS002L09P,4514.0,3353.1956
193,SOS001L12P,6352.0,6143.4263
193,SOS500M24P,2852.0,1601.0216
193,SOS250M48P,370.0,73.997635
193,SOP001L12P,239.0,23.72615
193,POV005L04P,221.0,303.31366
193,POV002L09P,704.0,692.88293
193,POV001L24P,2062.0,1568.8282
193,POV500M24P,1305.0,894.4831
193,POP001L12P,3260.0,1246.46
193,POP015K,0.0,0.0
193,SO0005L04P,0.0,0.0
193,SO0002L09P,0.0,0.0
193,SO0001L12P,0.0,0.0
193,SO0500M24P,0.0,0.0
193,POP005L04P,24.0,65.169426
193,POP002L09P,207.0,145.89587
193,POP500M24P,299.0,378.60147
193,POPF01L12P,16.0,135.52203
193,AT5X5K,1382.0,540.0292
193,ATN02K12P,731.6667,682.92145
193,ATN01K24P,5481.5,4051.3433
193,MAR02K12P,33.0,113.6348
193,MAR01K24P,804.0,1023.651
193,ATWWP002K12P,13.0,18.491909
193,ATWWP001K24P,80.0,25.898651
193,MASR025K,140.0,89.17439
193,MAHS025K,23.0,99.35118
193,SE500G24P,811.0,738.7322
193,SE200G24P,37.0,0.0
193,ATPPCH5X5K,0.0,0.99290466
193,ATPA1K24P,0.0,0.9929199
193,MAPA1K24P,0.0,19.025097
193,MAP1K25P,0.0,19.025093
193,MAC1K25P,60.0,24.119204
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,157.71213
194,SOS005L04P,7699.0,5564.5957
194,SOS003L04P,1130.0,795.1719
194,SOS002L09P,8627.0,3697.1377
194,SOS001L12P,7667.0,4925.2456
194,SOS500M24P,2362.0,2022.4784
194,SOS250M48P,211.0,41.737534
194,SOP001L12P,106.0,7.359146
194,POV005L04P,417.0,349.06628
194,POV002L09P,1642.0,793.83527
194,POV001L24P,2572.0,1909.0737
194,POV500M24P,1317.0,1267.1067
194,POP001L12P,1030.0,1014.9272
194,POP015K,0.0,0.0
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,58.36705
194,POP002L09P,159.0,173.03632
194,POP500M24P,220.0,313.39932
194,POPF01L12P,43.0,107.661896
194,AT5X5K,1030.0,905.2684
194,ATN02K12P,504.0,843.0433
194,ATN01K24P,7009.292,4416.7974
194,MAR02K12P,40.0,97.71452
194,MAR01K24P,1144.0,1102.3329
194,ATWWP002K12P,150.0,5.2692146
194,ATWWP001K24P,73.0,17.799953
194,MASR025K,15.0,115.954926
194,MAHS025K,38.0,98.07989
194,SE500G24P,822.0,779.01776
194,SE200G24P,77.0,0.0
194,ATPPCH5X5K,0.0,0.0
194,ATPA1K24P,0.0,0.0
194,MAPA1K24P,0.0,17.030674
194,MAP1K25P,0.0,17.030674
194,MAC1K25P,0.0,17.030678
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,0.0
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,60.874527
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,2.0049515
195,POV002L09P,0.0,35.9031
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,96.696106
195,POP015K,0.0,0.0
