date,node_id,y_true,y_pred
180,ATWWP002K12P,1.0,109.77008
180,ATWWP001K24P,5.0,143.88588
180,MASR025K,21.0,144.16151
180,MAHS025K,222.0,85.49617
180,SE500G24P,1223.0,1667.6936
180,SE200G24P,97.0,340.43628
180,ATPPCH5X5K,0.0,68.186554
180,ATPA1K24P,0.0,68.18655
180,MAPA1K24P,0.0,42.423767
180,MAP1K25P,0.0,42.423767
180,MAC1K25P,0.0,44.0274
180,EEA500G12P,0.0,0.495224
180,EEA200G24P,0.0,0.495224
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,236.8486
181,SOS003L04P,0.0,54.242188
181,SOS002L09P,0.0,136.76468
181,SOS001L12P,0.0,783.72925
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,246.76103
181,POV002L09P,0.0,249.66074
181,POV001L24P,0.0,33.753716
181,POV500M24P,0.0,257.3285
181,POP001L12P,0.0,252.45619
181,POP015K,0.0,37.959293
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,87.7134
181,POP002L09P,0.0,92.40965
181,POP500M24P,0.0,166.44827
181,POPF01L12P,0.0,111.499374
181,AT5X5K,0.0,235.4406
181,ATN02K12P,0.0,150.12431
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,49.504513
181,MAR01K24P,0.0,477.00824
181,ATWWP002K12P,0.0,1.1927433
181,ATWWP001K24P,0.0,16.644604
181,MASR025K,0.0,68.895615
181,MAHS025K,0.0,31.292562
181,SE500G24P,0.0,52.388336
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,1.1927586
181,ATPA1K24P,0.0,1.1927357
181,MAPA1K24P,0.0,25.220194
181,MAP1K25P,0.0,25.22019
181,MAC1K25P,0.0,25.220196
181,EEA500G12P,0.0,0.3475113
181,EEA200G24P,0.0,0.3475113
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,2013.6184
182,SOS003L04P,204.0,40.623383
182,SOS002L09P,1103.22,512.38184
182,SOS001L12P,1063.0801,3083.6057
182,SOS500M24P,513.0,1422.9342
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,0.0
182,POV005L04P,211.0,136.64622
182,POV002L09P,330.0,150.92441
182,POV001L24P,309.0,1089.9365
182,POV500M24P,190.0,241.02917
182,POP001L12P,0.0,116.81218
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,31.76485
182,POP500M24P,89.0,106.09427
182,POPF01L12P,25.0,20.24657
182,AT5X5K,69.4,188.73187
182,ATN02K12P,369.0,597.7731
182,ATN01K24P,272.13,1688.1058
182,MAR02K12P,143.0,81.443504
182,MAR01K24P,256.66,330.0179
182,ATWWP002K12P,2.0,29.40161
182,ATWWP001K24P,1.4599991,50.636127
182,MASR025K,238.0,66.718445
182,MAHS025K,0.0,11.670458
182,SE500G24P,73.5,0.0
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,27.79798
182,ATPA1K24P,0.0,27.797985
182,MAPA1K24P,0.0,14.951508
182,MAP1K25P,0.0,14.951507
182,MAC1K25P,0.0,14.951511
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,761.40533
183,SOS005L04P,10717.25,6180.311
183,SOS003L04P,1886.0,1318.7245
183,SOS002L09P,8778.0,3361.038
183,SOS001L12P,14251.66,7272.312
183,SOS500M24P,4971.0,3477.3728
183,SOS250M48P,512.0,534.44226
183,SOP001L12P,160.0,500.6456
183,POV005L04P,365.0,563.4803
183,POV002L09P,1215.0,748.1517
183,POV001L24P,4290.0,3076.9373
183,POV500M24P,2213.0,1067.0942
183,POP001L12P,1582.0,770.7234
183,POP015K,0.0,162.47733
183,SO0005L04P,0.0,387.5145
183,SO0002L09P,0.0,387.51447
183,SO0001L12P,0.0,387.51456
183,SO0500M24P,0.0,387.51453
183,POP005L04P,136.0,241.93962
183,POP002L09P,511.0,294.196
183,POP500M24P,735.0,432.77924
183,POPF01L12P,65.0,305.8407
183,AT5X5K,2103.0,500.18872
183,ATN02K12P,1675.8269,291.59427
183,ATN01K24P,8819.417,5937.336
183,MAR02K12P,29.0,103.00244
183,MAR01K24P,1607.417,1000.92834
183,ATWWP002K12P,0.0,134.79132
183,ATWWP001K24P,62.0,192.63467
183,MASR025K,200.0,89.391495
183,MAHS025K,0.0,120.06381
183,SE500G24P,1675.0,1298.0555
183,SE200G24P,187.0,453.78094
183,ATPPCH5X5K,0.0,123.38617
183,ATPA1K24P,0.0,123.3862
183,MAPA1K24P,0.0,72.74155
183,MAP1K25P,0.0,72.741554
183,MAC1K25P,10.0,88.0096
183,EEA500G12P,0.0,1.559578
183,EEA200G24P,0.0,1.559578
184,SOS008L02P,128.0,661.13934
184,SOS005L04P,5997.0,5304.5273
184,SOS003L04P,916.0,852.4283
184,SOS002L09P,5537.0,5689.604
184,SOS001L12P,6860.416,5254.919
184,SOS500M24P,3291.0,2582.209
184,SOS250M48P,485.0,376.40942
184,SOP001L12P,159.0,339.41266
184,POV005L04P,467.0,182.76993
184,POV002L09P,952.0,600.96674
184,POV001L24P,2360.0,972.7938
184,POV500M24P,1520.0,589.5691
184,POP001L12P,797.0,415.2982
184,POP015K,0.0,34.38018
184,SO0005L04P,0.0,234.30136
184,SO0002L09P,0.0,234.30121
184,SO0001L12P,0.0,234.30118
184,SO0500M24P,0.0,234.30124
184,POP005L04P,66.0,78.17402
184,POP002L09P,310.0,190.85493
184,POP500M24P,422.0,271.4113
184,POPF01L12P,88.0,147.62317
184,AT5X5K,1189.0,916.33203
184,ATN02K12P,555.0,233.16685
184,ATN01K24P,4087.0,3975.6653
184,MAR02K12P,8.0,59.53055
184,MAR01K24P,795.0,756.6668
184,ATWWP002K12P,0.0,78.3656
184,ATWWP001K24P,17.0,148.0375
184,MASR025K,315.0,60.306946
184,MAHS025K,5.0,43.98755
184,SE500G24P,1121.0,614.8992
184,SE200G24P,60.0,298.50488
184,ATPPCH5X5K,0.0,76.76196
184,ATPA1K24P,0.0,76.76196
184,MAPA1K24P,0.0,30.833572
184,MAP1K25P,0.0,30.833574
184,MAC1K25P,0.0,30.833569
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,765.3795
185,SOS005L04P,5828.0,6865.06
185,SOS003L04P,859.0,994.42267
185,SOS002L09P,4001.0,8978.946
185,SOS001L12P,5009.0,6665.7476
185,SOS500M24P,2124.0,3144.8909
185,SOS250M48P,114.0,538.30066
185,SOP001L12P,338.0,521.69476
185,POV005L04P,210.0,146.36911
185,POV002L09P,629.0,374.98453
185,POV001L24P,1091.0,1784.1527
185,POV500M24P,778.0,1102.6998
185,POP001L12P,1622.0,287.41742
185,POP015K,0.0,63.582905
185,SO0005L04P,0.0,426.10434
185,SO0002L09P,0.0,426.10428
185,SO0001L12P,0.0,426.10434
185,SO0500M24P,0.0,426.1043
185,POP005L04P,48.0,115.466705
185,POP002L09P,266.0,229.9094
185,POP500M24P,511.0,306.84164
185,POPF01L12P,302.0,114.999954
185,AT5X5K,237.0,598.3004
185,ATN02K12P,417.4167,277.164
185,ATN01K24P,4334.1665,4135.625
185,MAR02K12P,100.0,33.41005
185,MAR01K24P,481.0,605.1255
185,ATWWP002K12P,5.0,39.49944
185,ATWWP001K24P,13.0,86.77319
185,MASR025K,20.0,1.1001797
185,MAHS025K,55.0,1.3453922
185,SE500G24P,364.0,815.9064
185,SE200G24P,53.0,515.45135
185,ATPPCH5X5K,0.0,39.49944
185,ATPA1K24P,0.0,39.499443
185,MAPA1K24P,0.0,5.1892147
185,MAP1K25P,0.0,5.189213
185,MAC1K25P,0.0,5.1892147
185,EEA500G12P,0.0,0.33615112
185,EEA200G24P,0.0,0.33615112
186,SOS008L02P,424.0,638.0725
186,SOS005L04P,9233.0,3937.5566
186,SOS003L04P,1150.0,1089.7881
186,SOS002L09P,5060.0,4484.52
186,SOS001L12P,7131.0,5552.363
186,SOS500M24P,2477.0,1732.4097
186,SOS250M48P,63.0,361.1255
186,SOP001L12P,24.0,342.57776
186,POV005L04P,25.0,162.43274
186,POV002L09P,160.0,441.9961
186,POV001L24P,565.0,1504.0278
186,POV500M24P,244.0,889.27295
186,POP001L12P,170.0,493.5296
186,POP015K,0.0,31.613377
186,SO0005L04P,0.0,253.29843
186,SO0002L09P,0.0,253.29852
186,SO0001L12P,0.0,253.29855
186,SO0500M24P,0.0,253.29846
186,POP005L04P,10.0,84.29057
186,POP002L09P,45.0,257.82352
186,POP500M24P,81.0,294.8397
186,POPF01L12P,0.0,93.68411
186,AT5X5K,507.0,782.9452
186,ATN02K12P,975.5,313.61127
186,ATN01K24P,2816.0,3393.4658
186,MAR02K12P,141.0,63.83248
186,MAR01K24P,358.0,714.24243
186,ATWWP002K12P,11.0,39.647434
186,ATWWP001K24P,1.0,59.370792
186,MASR025K,10.0,35.171917
186,MAHS025K,5.0,35.416553
186,SE500G24P,705.0,623.9573
186,SE200G24P,35.0,326.4912
186,ATPPCH5X5K,0.0,39.647423
186,ATPA1K24P,0.0,39.64742
186,MAPA1K24P,0.0,20.237783
186,MAP1K25P,0.0,20.237783
186,MAC1K25P,0.0,20.237783
186,EEA500G12P,0.0,0.0
186,EEA200G24P,0.0,0.0
187,SOS008L02P,140.0,547.00653
187,SOS005L04P,8526.0,5780.486
187,SOS003L04P,1511.0,1131.6566
187,SOS002L09P,5854.0,5654.3276
187,SOS001L12P,7112.5,5094.3887
187,SOS500M24P,2532.0,2000.7114
187,SOS250M48P,173.0,271.07758
187,SOP001L12P,90.0,221.95395
187,POV005L04P,236.0,292.56375
187,POV002L09P,850.0,962.81573
187,POV001L24P,2330.0,1828.6807
187,POV500M24P,1206.0,1166.6449
187,POP001L12P,735.0,1126.0629
187,POP015K,0.0,49.630653
187,SO0005L04P,0.0,141.46402
187,SO0002L09P,0.0,141.46396
187,SO0001L12P,0.0,141.464
187,SO0500M24P,0.0,141.46405
187,POP005L04P,74.0,100.44669
187,POP002L09P,235.0,280.9772
187,POP500M24P,363.0,373.0869
187,POPF01L12P,265.0,114.22833
187,AT5X5K,1044.0,935.5112
187,ATN02K12P,822.0,364.95
187,ATN01K24P,4135.5,4298.3076
187,MAR02K12P,124.0,91.85394
187,MAR01K24P,872.0,1154.4973
187,ATWWP002K12P,5.0,62.970806
187,ATWWP001K24P,125.0,67.854774
187,MASR025K,252.0,56.77341
187,MAHS025K,42.0,76.09309
187,SE500G24P,1367.0,865.4937
187,SE200G24P,82.0,192.96652
187,ATPPCH5X5K,0.0,47.075386
187,ATPA1K24P,0.0,47.075394
187,MAPA1K24P,0.0,29.810783
187,MAP1K25P,0.0,29.810783
187,MAC1K25P,0.0,45.70618
187,EEA500G12P,0.0,0.0
187,EEA200G24P,0.0,0.0
188,SOS008L02P,0.0,113.129364
188,SOS005L04P,0.0,1475.9318
188,SOS003L04P,0.0,433.193
188,SOS002L09P,0.0,1382.098
188,SOS001L12P,0.0,1467.019
188,SOS500M24P,0.0,710.88965
188,SOS250M48P,0.0,40.363987
188,SOP001L12P,0.0,43.023563
188,POV005L04P,0.0,45.92303
188,POV002L09P,0.0,243.464
188,POV001L24P,0.0,601.8141
188,POV500M24P,0.0,325.07516
188,POP001L12P,0.0,192.32167
188,POP015K,0.0,29.048624
188,SO0005L04P,0.0,24.230385
188,SO0002L09P,0.0,24.230366
188,SO0001L12P,0.0,24.230377
188,SO0500M24P,0.0,24.230457
188,POP005L04P,0.0,47.51362
188,POP002L09P,0.0,49.890404
188,POP500M24P,0.0,51.603245
188,POPF01L12P,0.0,48.58822
188,AT5X5K,0.0,243.48167
188,ATN02K12P,0.0,42.240032
188,ATN01K24P,0.0,892.69543
188,MAR02K12P,0.0,36.06852
188,MAR01K24P,0.0,246.06105
188,ATWWP002K12P,0.0,14.878835
188,ATWWP001K24P,0.0,13.714899
188,MASR025K,0.0,17.04269
188,MAHS025K,0.0,32.864986
188,SE500G24P,0.0,326.9982
188,SE200G24P,0.0,42.08454
188,ATPPCH5X5K,0.0,18.169554
188,ATPA1K24P,0.0,18.16956
188,MAPA1K24P,0.0,19.732096
188,MAP1K25P,0.0,19.732098
188,MAC1K25P,0.0,19.732098
188,EEA500G12P,0.0,0.0
188,EEA200G24P,0.0,0.0
189,SOS008L02P,15.5,251.79308
189,SOS005L04P,3661.0,3040.5222
189,SOS003L04P,312.0,475.3596
189,SOS002L09P,872.4441,3579.5723
189,SOS001L12P,958.5,2475.5188
189,SOS500M24P,236.0,1282.2247
189,SOS250M48P,10.0,98.75263
189,SOP001L12P,21.0,66.6324
189,POV005L04P,127.0,137.15385
189,POV002L09P,98.0,344.6256
189,POV001L24P,99.0,683.7397
189,POV500M24P,41.0,415.54172
189,POP001L12P,5.0,635.1782
189,POP015K,0.0,3.24403
189,SO0005L04P,0.0,33.637676
189,SO0002L09P,0.0,33.637703
189,SO0001L12P,0.0,33.63771
189,SO0500M24P,0.0,33.637684
189,POP005L04P,0.0,31.48394
189,POP002L09P,0.0,120.64185
189,POP500M24P,10.0,127.61979
189,POPF01L12P,0.0,33.73352
189,AT5X5K,29.399994,343.74655
189,ATN02K12P,324.0,211.6299
189,ATN01K24P,269.542,2511.1904
189,MAR02K12P,127.58299,52.217167
189,MAR01K24P,80.16699,586.0727
189,ATWWP002K12P,10.583,17.72383
189,ATWWP001K24P,12.708,18.18729
189,MASR025K,0.0,50.53816
189,MAHS025K,0.0,41.640553
189,SE500G24P,82.08301,407.46164
189,SE200G24P,0.16708374,66.51768
189,ATPPCH5X5K,0.0,17.723825
189,ATPA1K24P,0.0,17.723825
189,MAPA1K24P,0.0,13.171122
189,MAP1K25P,0.0,13.171118
189,MAC1K25P,0.0,13.171121
189,EEA500G12P,0.0,0.0
189,EEA200G24P,0.0,0.0
190,SOS008L02P,1090.0,598.142
190,SOS005L04P,8727.0,5179.683
190,SOS003L04P,1613.0,1690.1382
190,SOS002L09P,6870.0,5459.3257
190,SOS001L12P,8652.0,6883.6543
190,SOS500M24P,4169.0,3255.043
190,SOS250M48P,221.0,338.70526
190,SOP001L12P,25.0,252.83588
190,POV005L04P,385.0,400.53076
190,POV002L09P,547.0,1084.2852
190,POV001L24P,2636.0,2701.913
190,POV500M24P,1416.0,1397.8865
190,POP001L12P,391.0,1087.8907
190,POP015K,0.0,53.571297
190,SO0005L04P,0.0,155.62115
190,SO0002L09P,0.0,155.62112
190,SO0001L12P,0.0,155.62117
190,SO0500M24P,0.0,155.62112
190,POP005L04P,28.0,136.79732
190,POP002L09P,197.0,356.08438
190,POP500M24P,464.0,440.16998
190,POPF01L12P,610.0,173.08817
190,AT5X5K,852.0,1146.9982
190,ATN02K12P,1165.0834,791.836
190,ATN01K24P,7324.0,5969.8027
190,MAR02K12P,110.0,98.53276
190,MAR01K24P,1110.0,1440.6539
190,ATWWP002K12P,1.0,64.0699
190,ATWWP001K24P,156.0,70.74679
190,MASR025K,145.0,91.66559
190,MAHS025K,35.0,67.62201
190,SE500G24P,1043.0,1167.8998
190,SE200G24P,30.0,210.70874
190,ATPPCH5X5K,0.0,52.404137
190,ATPA1K24P,0.0,52.40412
190,MAPA1K24P,0.0,29.517155
190,MAP1K25P,0.0,29.517159
190,MAC1K25P,0.0,29.517159
190,EEA500G12P,0.0,1.4594879
190,EEA200G24P,0.0,1.4594879
191,SOS008L02P,340.5,469.02512
191,SOS005L04P,4625.25,5918.213
191,SOS003L04P,821.0,1102.664
191,SOS002L09P,2549.0,3966.7183
191,SOS001L12P,4080.0,6198.2295
191,SOS500M24P,2214.0,2577.4048
191,SOS250M48P,342.0,316.03833
191,SOP001L12P,5.670021,243.6511
191,POV005L04P,182.0,406.4448
191,POV002L09P,280.0,773.81775
191,POV001L24P,1091.0,2149.4512
191,POV500M24P,514.0,1183.8175
191,POP001L12P,138.0,673.5857
191,POP015K,0.0,70.51558
191,SO0005L04P,0.0,128.4603
191,SO0002L09P,0.0,128.46042
191,SO0001L12P,0.0,128.46031
191,SO0500M24P,0.0,128.46036
191,POP005L04P,65.0,162.82523
191,POP002L09P,166.0,347.00507
191,POP500M24P,360.0,413.37125
191,POPF01L12P,506.0,188.52505
191,AT5X5K,677.0,1125.2993
191,ATN02K12P,634.0,640.0897
191,ATN01K24P,4766.92,4018.699
191,MAR02K12P,29.0,104.46338
191,MAR01K24P,845.29,1043.7688
191,ATWWP002K12P,0.0,30.43489
191,ATWWP001K24P,97.0,71.78827
191,MASR025K,91.0,97.00619
191,MAHS025K,120.0,65.33677
191,SE500G24P,1198.17,1100.2579
191,SE200G24P,54.0,223.45859
191,ATPPCH5X5K,0.0,30.43489
191,ATPA1K24P,0.0,30.434893
191,MAPA1K24P,0.0,26.223083
191,MAP1K25P,0.0,26.223074
191,MAC1K25P,10.0,42.118473
191,EEA500G12P,0.0,0.0
191,EEA200G24P,0.0,0.0
192,SOS008L02P,78.0,328.20966
192,SOS005L04P,4367.75,5121.4263
192,SOS003L04P,819.0,749.11664
192,SOS002L09P,3121.0,2163.665
192,SOS001L12P,5216.0,5158.0547
192,SOS500M24P,1804.0,2061.6501
192,SOS250M48P,222.0,117.26642
192,SOP001L12P,30.0,77.415855
192,POV005L04P,175.0,310.17715
192,POV002L09P,185.0,785.39417
192,POV001L24P,904.0,2236.4736
192,POV500M24P,558.0,928.7547
192,POP001L12P,35.0,778.4246
192,POP015K,0.0,35.22294
192,SO0005L04P,0.0,0.0
192,SO0002L09P,0.0,0.0
192,SO0001L12P,0.0,0.0
192,SO0500M24P,0.0,0.0
192,POP005L04P,30.0,132.52205
192,POP002L09P,229.0,239.82664
192,POP500M24P,382.0,394.27072
192,POPF01L12P,293.0,161.3701
192,AT5X5K,757.0,742.7105
192,ATN02K12P,998.75,624.44006
192,ATN01K24P,5457.125,3485.8113
192,MAR02K12P,60.0,106.132706
192,MAR01K24P,1373.0,830.6665
192,ATWWP002K12P,11.0,19.13084
192,ATWWP001K24P,75.0,37.595844
192,MASR025K,130.0,113.11178
192,MAHS025K,105.0,71.95433
192,SE500G24P,829.0,607.68744
192,SE200G24P,94.0,28.95105
192,ATPPCH5X5K,0.0,19.13082
192,ATPA1K24P,0.0,19.130823
192,MAPA1K24P,0.0,17.887096
192,MAP1K25P,0.0,17.887098
192,MAC1K25P,0.0,17.887096
192,EEA500G12P,0.0,0.99534035
192,EEA200G24P,0.0,0.99534035
193,SOS008L02P,434.0,400.52988
193,SOS005L04P,6387.0,5682.855
193,SOS003L04P,991.0,1021.6835
193,SOS002L09P,4514.0,3559.6377
193,SOS001L12P,6352.0,6345.184
193,SOS500M24P,2852.0,1801.3754
193,SOS250M48P,370.0,278.48254
193,SOP001L12P,239.0,228.50653
193,POV005L04P,221.0,307.81488
193,POV002L09P,704.0,698.022
193,POV001L24P,2062.0,1567.0533
193,POV500M24P,1305.0,894.7052
193,POP001L12P,3260.0,1256.1282
193,POP015K,0.0,3.3815956
193,SO0005L04P,0.0,83.10051
193,SO0002L09P,0.0,83.10054
193,SO0001L12P,0.0,83.10043
193,SO0500M24P,0.0,83.100464
193,POP005L04P,24.0,70.04303
193,POP002L09P,207.0,150.25917
193,POP500M24P,299.0,384.16098
193,POPF01L12P,16.0,140.58368
193,AT5X5K,1382.0,519.9473
193,ATN02K12P,731.6667,663.29944
193,ATN01K24P,5481.5,4024.6755
193,MAR02K12P,33.0,121.78742
193,MAR01K24P,804.0,1029.7733
193,ATWWP002K12P,13.0,7.905388
193,ATWWP001K24P,80.0,7.4578667
193,MASR025K,140.0,95.70246
193,MAHS025K,23.0,105.91254
193,SE500G24P,811.0,940.89905
193,SE200G24P,37.0,171.25705
193,ATPPCH5X5K,0.0,0.0
193,ATPA1K24P,0.0,0.0
193,MAPA1K24P,0.0,24.866085
193,MAP1K25P,0.0,24.866087
193,MAC1K25P,60.0,29.960192
193,EEA500G12P,0.0,0.0
193,EEA200G24P,0.0,0.0
194,SOS008L02P,795.0,264.69012
194,SOS005L04P,7699.0,5665.513
194,SOS003L04P,1130.0,907.0883
194,SOS002L09P,8627.0,3802.883
194,SOS001L12P,7667.0,5023.4536
194,SOS500M24P,2362.0,2127.6084
194,SOS250M48P,211.0,149.68552
194,SOP001L12P,106.0,116.268105
194,POV005L04P,417.0,412.24585
194,POV002L09P,1642.0,858.6744
194,POV001L24P,2572.0,1966.4033
194,POV500M24P,1317.0,1326.9133
194,POP001L12P,1030.0,1088.5991
194,POP015K,0.0,51.51741
194,SO0005L04P,0.0,0.0
194,SO0002L09P,0.0,0.0
194,SO0001L12P,0.0,0.0
194,SO0500M24P,0.0,0.0
194,POP005L04P,71.0,121.65732
194,POP002L09P,159.0,235.60698
194,POP500M24P,220.0,375.6979
194,POPF01L12P,43.0,172.36176
194,AT5X5K,1030.0,959.7281
194,ATN02K12P,504.0,897.2806
194,ATN01K24P,7009.292,4473.158
194,MAR02K12P,40.0,109.64361
194,MAR01K24P,1144.0,1117.3107
194,ATWWP002K12P,150.0,55.254005
194,ATWWP001K24P,73.0,71.64363
194,MASR025K,15.0,128.77936
194,MAHS025K,38.0,111.04999
194,SE500G24P,822.0,886.8458
194,SE200G24P,77.0,26.977379
194,ATPPCH5X5K,0.0,39.358624
194,ATPA1K24P,0.0,39.35863
194,MAPA1K24P,0.0,28.592031
194,MAP1K25P,0.0,28.592033
194,MAC1K25P,0.0,28.59203
194,EEA500G12P,0.0,0.0
194,EEA200G24P,0.0,0.0
195,SOS008L02P,0.0,0.0
195,SOS005L04P,0.0,0.0
195,SOS003L04P,0.0,42.844063
195,SOS002L09P,0.0,0.0
195,SOS001L12P,0.0,143.52881
195,SOS500M24P,0.0,0.0
195,SOS250M48P,0.0,0.0
195,SOP001L12P,0.0,0.0
195,POV005L04P,0.0,53.92166
195,POV002L09P,0.0,90.87161
195,POV001L24P,0.0,46.774063
