node_id,date,y_true,y_pred
ATN02K12P,2023-07-02,105.0,348.59323
ATN02K12P,2023-07-03,604.0,293.813
ATN02K12P,2023-07-04,604.417,289.93478
ATN02K12P,2023-07-05,982.0,301.94202
ATN02K12P,2023-07-06,0.0,117.10435
ATN02K12P,2023-07-07,369.0,224.65427
ATN02K12P,2023-07-08,1675.827,663.5378
ATN02K12P,2023-07-09,555.0,574.37714
ATN02K12P,2023-07-10,417.4166666666667,1015.0327
ATN02K12P,2023-07-11,975.5,844.1411
ATN02K12P,2023-07-12,822.0,1044.4629
ATN02K12P,2023-07-13,0.0,112.75009
ATN02K12P,2023-07-14,324.0,343.9417
ATN02K12P,2023-07-15,1165.083333333333,1204.486
ATN02K12P,2023-07-16,634.0,1012.32166
ATN02K12P,2023-07-17,998.75,597.79913
ATN02K12P,2023-07-18,731.6666666666666,710.0702
ATN02K12P,2023-07-19,504.0,1051.4355
ATN02K12P,2023-07-20,0.0,165.41911
ATN02K12P,2023-07-21,498.0,354.70975
ATN02K12P,2023-07-22,1474.333333333333,1084.2393
ATN02K12P,2023-07-23,1533.0,952.3528
ATN02K12P,2023-07-24,310.0,831.39417
ATN02K12P,2023-07-25,680.5,872.6406
ATN02K12P,2023-07-26,1415.25,950.62555
ATN02K12P,2023-07-27,0.0,118.83335
ATN02K12P,2023-07-28,0.0,425.4508
ATN02K12P,2023-07-29,589.25,1301.8405
ATN02K12P,2023-07-30,373.58,1124.408
ATN02K12P,2023-07-31,882.333,618.60925
ATN02K12P,2023-08-01,636.8333333333334,810.787
ATN02K12P,2023-08-02,2654.333333333333,910.1023
ATPA1K24P,2023-06-26,0.0,35.172985
ATPA1K24P,2023-06-27,0.0,35.172985
ATPA1K24P,2023-06-28,0.0,36.319687
ATPA1K24P,2023-06-29,0.0,31.123842
ATPA1K24P,2023-06-30,0.0,34.653233
ATPA1K24P,2023-07-01,0.0,41.610237
ATPA1K24P,2023-07-02,0.0,35.40055
ATPA1K24P,2023-07-03,0.0,35.172985
ATPA1K24P,2023-07-04,0.0,35.172985
ATPA1K24P,2023-07-05,0.0,36.319687
ATPA1K24P,2023-07-06,0.0,31.123842
ATPA1K24P,2023-07-07,0.0,34.653233
ATPA1K24P,2023-07-08,0.0,41.610237
ATPA1K24P,2023-07-09,0.0,35.40055
ATPA1K24P,2023-07-10,0.0,35.172985
ATPA1K24P,2023-07-11,0.0,35.172985
ATPA1K24P,2023-07-12,0.0,36.319687
ATPA1K24P,2023-07-13,0.0,31.123842
ATPA1K24P,2023-07-14,0.0,34.653233
ATPA1K24P,2023-07-15,0.0,41.610237
ATPA1K24P,2023-07-16,0.0,35.40055
ATPA1K24P,2023-07-17,0.0,35.172985
ATPA1K24P,2023-07-18,0.0,35.172985
ATPA1K24P,2023-07-19,0.0,36.319687
ATPA1K24P,2023-07-20,0.0,31.123842
ATPA1K24P,2023-07-21,0.0,34.653233
ATPA1K24P,2023-07-22,0.0,41.610237
ATPA1K24P,2023-07-23,0.0,35.40055
ATPA1K24P,2023-07-24,0.0,35.172985
ATPA1K24P,2023-07-25,0.0,35.172985
ATPA1K24P,2023-07-26,0.0,36.319687
ATPA1K24P,2023-07-27,0.0,31.123842
ATPA1K24P,2023-07-28,0.0,34.653233
ATPA1K24P,2023-07-29,0.0,41.610237
ATPA1K24P,2023-07-30,0.0,35.40055
ATPA1K24P,2023-07-31,0.0,35.172985
ATPA1K24P,2023-08-01,0.0,35.172985
ATPA1K24P,2023-08-02,0.0,36.319687
ATPPCH5X5K,2023-06-26,0.0,35.172985
ATPPCH5X5K,2023-06-27,0.0,35.172985
ATPPCH5X5K,2023-06-28,0.0,36.319687
ATPPCH5X5K,2023-06-29,0.0,31.123842
ATPPCH5X5K,2023-06-30,0.0,34.653233
ATPPCH5X5K,2023-07-01,0.0,41.610237
ATPPCH5X5K,2023-07-02,0.0,35.40055
ATPPCH5X5K,2023-07-03,0.0,35.172985
ATPPCH5X5K,2023-07-04,0.0,35.172985
ATPPCH5X5K,2023-07-05,0.0,36.319687
ATPPCH5X5K,2023-07-06,0.0,31.123842
ATPPCH5X5K,2023-07-07,0.0,34.653233
ATPPCH5X5K,2023-07-08,0.0,41.610237
ATPPCH5X5K,2023-07-09,0.0,35.40055
ATPPCH5X5K,2023-07-10,0.0,35.172985
ATPPCH5X5K,2023-07-11,0.0,35.172985
ATPPCH5X5K,2023-07-12,0.0,36.319687
ATPPCH5X5K,2023-07-13,0.0,31.123842
ATPPCH5X5K,2023-07-14,0.0,34.653233
ATPPCH5X5K,2023-07-15,0.0,41.610237
ATPPCH5X5K,2023-07-16,0.0,35.40055
ATPPCH5X5K,2023-07-17,0.0,35.172985
ATPPCH5X5K,2023-07-18,0.0,35.172985
ATPPCH5X5K,2023-07-19,0.0,36.319687
ATPPCH5X5K,2023-07-20,0.0,31.123842
ATPPCH5X5K,2023-07-21,0.0,34.653233
ATPPCH5X5K,2023-07-22,0.0,41.610237
ATPPCH5X5K,2023-07-23,0.0,35.40055
ATPPCH5X5K,2023-07-24,0.0,35.172985
ATPPCH5X5K,2023-07-25,0.0,35.172985
ATPPCH5X5K,2023-07-26,0.0,36.319687
ATPPCH5X5K,2023-07-27,0.0,31.123842
ATPPCH5X5K,2023-07-28,0.0,34.653233
ATPPCH5X5K,2023-07-29,0.0,41.610237
ATPPCH5X5K,2023-07-30,0.0,35.40055
ATPPCH5X5K,2023-07-31,0.0,35.172985
ATPPCH5X5K,2023-08-01,0.0,35.172985
ATPPCH5X5K,2023-08-02,0.0,36.319687
ATWWP001K24P,2023-06-26,50.0,90.25637
ATWWP001K24P,2023-06-27,0.0,76.62172
ATWWP001K24P,2023-06-28,0.0,67.26873
ATWWP001K24P,2023-06-29,0.0,32.65867
ATWWP001K24P,2023-06-30,0.0,41.034874
ATWWP001K24P,2023-07-01,0.0,73.00745
ATWWP001K24P,2023-07-02,42.29166666666666,95.7799
ATWWP001K24P,2023-07-03,9.0,71.92136
ATWWP001K24P,2023-07-04,6.5,47.529545
ATWWP001K24P,2023-07-05,5.0,47.4465
ATWWP001K24P,2023-07-06,0.0,36.016205
ATWWP001K24P,2023-07-07,1.46,35.25089
ATWWP001K24P,2023-07-08,62.0,44.829113
ATWWP001K24P,2023-07-09,17.0,65.26929
ATWWP001K24P,2023-07-10,13.0,54.151264
ATWWP001K24P,2023-07-11,1.0,52.895123
ATWWP001K24P,2023-07-12,125.0,45.98561
ATWWP001K24P,2023-07-13,0.0,46.82995
ATWWP001K24P,2023-07-14,12.708,48.28165
ATWWP001K24P,2023-07-15,156.0,96.24214
ATWWP001K24P,2023-07-16,97.0,72.07027
ATWWP001K24P,2023-07-17,75.0,67.45886
ATWWP001K24P,2023-07-18,80.0,68.37574
ATWWP001K24P,2023-07-19,73.0,138.1467
ATWWP001K24P,2023-07-20,0.0,47.159863
ATWWP001K24P,2023-07-21,0.0,53.266712
ATWWP001K24P,2023-07-22,107.0,110.54807
ATWWP001K24P,2023-07-23,162.0,82.61288
ATWWP001K24P,2023-07-24,0.0,88.37794
ATWWP001K24P,2023-07-25,54.0,70.29361
ATWWP001K24P,2023-07-26,31.0,80.00192
ATWWP001K24P,2023-07-27,0.0,41.644344
ATWWP001K24P,2023-07-28,0.0,40.08969
ATWWP001K24P,2023-07-29,65.0,74.804634
ATWWP001K24P,2023-07-30,41.0,111.16103
ATWWP001K24P,2023-07-31,20.958,52.292374
ATWWP001K24P,2023-08-01,56.458,75.371284
ATWWP001K24P,2023-08-02,46.0,63.53744
ATWWP002K12P,2023-06-26,0.0,50.391075
ATWWP002K12P,2023-06-27,0.0,39.46151
ATWWP002K12P,2023-06-28,0.0,63.07835
ATWWP002K12P,2023-06-29,0.0,31.396555
ATWWP002K12P,2023-06-30,0.0,39.99014
ATWWP002K12P,2023-07-01,0.0,49.670193
ATWWP002K12P,2023-07-02,0.0,39.26943
ATWWP002K12P,2023-07-03,0.0,35.172985
ATWWP002K12P,2023-07-04,6.5,35.172985
ATWWP002K12P,2023-07-05,1.0,47.035442
ATWWP002K12P,2023-07-06,0.0,31.123842
ATWWP002K12P,2023-07-07,2.0,34.653233
ATWWP002K12P,2023-07-08,0.0,43.91156
ATWWP002K12P,2023-07-09,0.0,35.40055
ATWWP002K12P,2023-07-10,5.0,35.172985
ATWWP002K12P,2023-07-11,11.0,45.546875
ATWWP002K12P,2023-07-12,5.0,56.298225
ATWWP002K12P,2023-07-13,0.0,42.47706
ATWWP002K12P,2023-07-14,10.583,42.484905
ATWWP002K12P,2023-07-15,1.0,62.96442
ATWWP002K12P,2023-07-16,0.0,41.67314
ATWWP002K12P,2023-07-17,11.0,43.90459
ATWWP002K12P,2023-07-18,13.0,57.055622
ATWWP002K12P,2023-07-19,150.0,60.18098
ATWWP002K12P,2023-07-20,0.0,39.168957
ATWWP002K12P,2023-07-21,7.0,39.855026
ATWWP002K12P,2023-07-22,4.0,63.41387
ATWWP002K12P,2023-07-23,80.0,40.117527
ATWWP002K12P,2023-07-24,0.0,54.5599
ATWWP002K12P,2023-07-25,0.0,40.79075
ATWWP002K12P,2023-07-26,14.0,93.59747
ATWWP002K12P,2023-07-27,0.0,38.955906
ATWWP002K12P,2023-07-28,0.0,39.278023
ATWWP002K12P,2023-07-29,16.0,45.942295
ATWWP002K12P,2023-07-30,12.0,75.76404
ATWWP002K12P,2023-07-31,4.333,48.419094
ATWWP002K12P,2023-08-01,190.0,38.517014
ATWWP002K12P,2023-08-02,120.0,56.00617
EEA200G24P,2023-06-26,0.0,35.172985
EEA200G24P,2023-06-27,0.0,35.172985
EEA200G24P,2023-06-28,0.0,36.319687
EEA200G24P,2023-06-29,0.0,31.123842
EEA200G24P,2023-06-30,0.0,34.653233
EEA200G24P,2023-07-01,0.0,41.610237
EEA200G24P,2023-07-02,0.0,35.40055
EEA200G24P,2023-07-03,0.0,35.172985
EEA200G24P,2023-07-04,0.0,35.172985
EEA200G24P,2023-07-05,0.0,36.319687
EEA200G24P,2023-07-06,0.0,31.123842
EEA200G24P,2023-07-07,0.0,34.653233
EEA200G24P,2023-07-08,0.0,41.610237
EEA200G24P,2023-07-09,0.0,35.40055
EEA200G24P,2023-07-10,0.0,35.172985
EEA200G24P,2023-07-11,0.0,35.172985
EEA200G24P,2023-07-12,0.0,36.319687
EEA200G24P,2023-07-13,0.0,31.123842
EEA200G24P,2023-07-14,0.0,34.653233
EEA200G24P,2023-07-15,0.0,41.610237
EEA200G24P,2023-07-16,0.0,35.40055
EEA200G24P,2023-07-17,0.0,35.172985
EEA200G24P,2023-07-18,0.0,35.172985
EEA200G24P,2023-07-19,0.0,36.319687
EEA200G24P,2023-07-20,0.0,31.123842
EEA200G24P,2023-07-21,0.0,34.653233
EEA200G24P,2023-07-22,0.0,41.610237
EEA200G24P,2023-07-23,0.0,35.40055
EEA200G24P,2023-07-24,0.0,35.172985
EEA200G24P,2023-07-25,0.0,35.172985
EEA200G24P,2023-07-26,0.0,36.319687
EEA200G24P,2023-07-27,0.0,31.123842
EEA200G24P,2023-07-28,0.0,34.653233
EEA200G24P,2023-07-29,0.0,41.610237
EEA200G24P,2023-07-30,0.0,35.40055
EEA200G24P,2023-07-31,0.0,35.172985
EEA200G24P,2023-08-01,0.0,35.172985
EEA200G24P,2023-08-02,0.0,36.319687
EEA500G12P,2023-06-26,0.0,35.172985
EEA500G12P,2023-06-27,0.0,35.172985
EEA500G12P,2023-06-28,0.0,36.319687
EEA500G12P,2023-06-29,0.0,31.123842
EEA500G12P,2023-06-30,0.0,34.653233
EEA500G12P,2023-07-01,0.0,41.610237
EEA500G12P,2023-07-02,0.0,35.40055
EEA500G12P,2023-07-03,0.0,35.172985
EEA500G12P,2023-07-04,0.0,35.172985
EEA500G12P,2023-07-05,0.0,36.319687
EEA500G12P,2023-07-06,0.0,31.123842
EEA500G12P,2023-07-07,0.0,34.653233
EEA500G12P,2023-07-08,0.0,41.610237
EEA500G12P,2023-07-09,0.0,35.40055
EEA500G12P,2023-07-10,0.0,35.172985
EEA500G12P,2023-07-11,0.0,35.172985
EEA500G12P,2023-07-12,0.0,36.319687
EEA500G12P,2023-07-13,0.0,31.123842
EEA500G12P,2023-07-14,0.0,34.653233
EEA500G12P,2023-07-15,0.0,41.610237
EEA500G12P,2023-07-16,0.0,35.40055
EEA500G12P,2023-07-17,0.0,35.172985
EEA500G12P,2023-07-18,0.0,35.172985
EEA500G12P,2023-07-19,0.0,36.319687
EEA500G12P,2023-07-20,0.0,31.123842
EEA500G12P,2023-07-21,0.0,34.653233
EEA500G12P,2023-07-22,0.0,41.610237
EEA500G12P,2023-07-23,0.0,35.40055
EEA500G12P,2023-07-24,0.0,35.172985
EEA500G12P,2023-07-25,0.0,35.172985
EEA500G12P,2023-07-26,0.0,36.319687
EEA500G12P,2023-07-27,0.0,31.123842
EEA500G12P,2023-07-28,0.0,34.653233
EEA500G12P,2023-07-29,0.0,41.610237
EEA500G12P,2023-07-30,0.0,35.40055
EEA500G12P,2023-07-31,0.0,35.172985
EEA500G12P,2023-08-01,0.0,35.172985
EEA500G12P,2023-08-02,0.0,36.319687
MAC1K25P,2023-06-26,0.0,35.172985
MAC1K25P,2023-06-27,0.0,38.817467
MAC1K25P,2023-06-28,0.0,40.36919
MAC1K25P,2023-06-29,0.0,31.123842
MAC1K25P,2023-06-30,0.0,34.653233
MAC1K25P,2023-07-01,0.0,52.503445
MAC1K25P,2023-07-02,0.0,35.40055
MAC1K25P,2023-07-03,0.0,35.172985
MAC1K25P,2023-07-04,15.0,35.172985
MAC1K25P,2023-07-05,0.0,49.701397
MAC1K25P,2023-07-06,0.0,31.123842
MAC1K25P,2023-07-07,0.0,35.54696
MAC1K25P,2023-07-08,10.0,41.610237
MAC1K25P,2023-07-09,0.0,48.009632
MAC1K25P,2023-07-10,0.0,35.394344
MAC1K25P,2023-07-11,0.0,43.494873
MAC1K25P,2023-07-12,0.0,36.319687
MAC1K25P,2023-07-13,0.0,31.40989
MAC1K25P,2023-07-14,0.0,34.960728
MAC1K25P,2023-07-15,0.0,45.579315
MAC1K25P,2023-07-16,10.0,35.565773
MAC1K25P,2023-07-17,0.0,47.845963
MAC1K25P,2023-07-18,60.0,35.172985
MAC1K25P,2023-07-19,0.0,49.701397
MAC1K25P,2023-07-20,0.0,31.164434
MAC1K25P,2023-07-21,0.0,34.653233
MAC1K25P,2023-07-22,0.0,41.610237
MAC1K25P,2023-07-23,5.0,39.370922
MAC1K25P,2023-07-24,0.0,42.612053
MAC1K25P,2023-07-25,0.0,58.974304
MAC1K25P,2023-07-26,0.0,37.50688
MAC1K25P,2023-07-27,0.0,31.868944
MAC1K25P,2023-07-28,0.0,35.147305
MAC1K25P,2023-07-29,0.0,42.204292
MAC1K25P,2023-07-30,0.0,39.994194
MAC1K25P,2023-07-31,50.0,35.44567
MAC1K25P,2023-08-01,0.0,48.95508
MAC1K25P,2023-08-02,10.0,36.319687
MAHS025K,2023-06-26,0.0,109.886375
MAHS025K,2023-06-27,0.0,41.60508
MAHS025K,2023-06-28,0.0,66.20884
MAHS025K,2023-06-29,0.0,35.829613
MAHS025K,2023-06-30,0.0,39.668118
MAHS025K,2023-07-01,0.0,50.216057
MAHS025K,2023-07-02,0.0,67.56782
MAHS025K,2023-07-03,5.0,36.748077
MAHS025K,2023-07-04,65.0,42.329845
MAHS025K,2023-07-05,222.0,50.35194
MAHS025K,2023-07-06,0.0,38.915024
MAHS025K,2023-07-07,0.0,37.326656
MAHS025K,2023-07-08,0.0,46.569706
MAHS025K,2023-07-09,5.0,53.53601
MAHS025K,2023-07-10,55.0,53.310017
MAHS025K,2023-07-11,5.0,79.8465
MAHS025K,2023-07-12,42.0,133.86055
MAHS025K,2023-07-13,0.0,42.408268
MAHS025K,2023-07-14,0.0,41.720207
MAHS025K,2023-07-15,35.0,67.44124
MAHS025K,2023-07-16,120.0,54.446358
MAHS025K,2023-07-17,105.0,74.08729
MAHS025K,2023-07-18,23.0,54.33005
MAHS025K,2023-07-19,38.0,68.0455
MAHS025K,2023-07-20,0.0,39.61222
MAHS025K,2023-07-21,0.0,37.61255
MAHS025K,2023-07-22,40.0,66.55463
MAHS025K,2023-07-23,135.0,99.870575
MAHS025K,2023-07-24,0.0,89.79825
MAHS025K,2023-07-25,200.0,50.96586
MAHS025K,2023-07-26,65.0,74.74359
MAHS025K,2023-07-27,0.0,49.40019
MAHS025K,2023-07-28,0.0,49.307873
MAHS025K,2023-07-29,85.0,74.58652
MAHS025K,2023-07-30,235.0,107.57926
MAHS025K,2023-07-31,66.0,72.45624
MAHS025K,2023-08-01,20.0,144.94482
MAHS025K,2023-08-02,0.0,89.69482
MAP1K25P,2023-06-26,0.0,35.172985
MAP1K25P,2023-06-27,0.0,35.172985
MAP1K25P,2023-06-28,0.0,36.319687
MAP1K25P,2023-06-29,0.0,31.123842
MAP1K25P,2023-06-30,0.0,34.653233
MAP1K25P,2023-07-01,0.0,41.610237
MAP1K25P,2023-07-02,0.0,35.40055
MAP1K25P,2023-07-03,0.0,35.172985
MAP1K25P,2023-07-04,0.0,35.172985
MAP1K25P,2023-07-05,0.0,36.319687
MAP1K25P,2023-07-06,0.0,31.123842
MAP1K25P,2023-07-07,0.0,34.653233
MAP1K25P,2023-07-08,0.0,41.610237
MAP1K25P,2023-07-09,0.0,35.40055
MAP1K25P,2023-07-10,0.0,35.172985
MAP1K25P,2023-07-11,0.0,35.172985
MAP1K25P,2023-07-12,0.0,36.319687
MAP1K25P,2023-07-13,0.0,31.123842
MAP1K25P,2023-07-14,0.0,34.653233
MAP1K25P,2023-07-15,0.0,41.610237
MAP1K25P,2023-07-16,0.0,35.40055
MAP1K25P,2023-07-17,0.0,35.172985
MAP1K25P,2023-07-18,0.0,35.172985
MAP1K25P,2023-07-19,0.0,36.319687
MAP1K25P,2023-07-20,0.0,31.123842
MAP1K25P,2023-07-21,0.0,34.653233
MAP1K25P,2023-07-22,0.0,41.610237
MAP1K25P,2023-07-23,0.0,35.40055
MAP1K25P,2023-07-24,0.0,35.172985
MAP1K25P,2023-07-25,25.0,35.172985
MAP1K25P,2023-07-26,440.0,49.701397
MAP1K25P,2023-07-27,0.0,40.089474
MAP1K25P,2023-07-28,0.0,37.82162
MAP1K25P,2023-07-29,0.0,55.38116
MAP1K25P,2023-07-30,0.0,268.22403
MAP1K25P,2023-07-31,0.0,181.44667
MAP1K25P,2023-08-01,0.0,150.83481
MAP1K25P,2023-08-02,0.0,244.23901
MAPA1K24P,2023-06-26,0.0,35.172985
MAPA1K24P,2023-06-27,0.0,35.172985
MAPA1K24P,2023-06-28,0.0,36.319687
MAPA1K24P,2023-06-29,0.0,31.123842
MAPA1K24P,2023-06-30,0.0,34.653233
MAPA1K24P,2023-07-01,0.0,41.610237
MAPA1K24P,2023-07-02,0.0,35.40055
MAPA1K24P,2023-07-03,0.0,35.172985
MAPA1K24P,2023-07-04,0.0,35.172985
MAPA1K24P,2023-07-05,0.0,36.319687
MAPA1K24P,2023-07-06,0.0,31.123842
MAPA1K24P,2023-07-07,0.0,34.653233
MAPA1K24P,2023-07-08,0.0,41.610237
MAPA1K24P,2023-07-09,0.0,35.40055
MAPA1K24P,2023-07-10,0.0,35.172985
MAPA1K24P,2023-07-11,0.0,35.172985
MAPA1K24P,2023-07-12,0.0,36.319687
MAPA1K24P,2023-07-13,0.0,31.123842
MAPA1K24P,2023-07-14,0.0,34.653233
MAPA1K24P,2023-07-15,0.0,41.610237
MAPA1K24P,2023-07-16,0.0,35.40055
MAPA1K24P,2023-07-17,0.0,35.172985
MAPA1K24P,2023-07-18,0.0,35.172985
MAPA1K24P,2023-07-19,0.0,36.319687
MAPA1K24P,2023-07-20,0.0,31.123842
MAPA1K24P,2023-07-21,0.0,34.653233
MAPA1K24P,2023-07-22,0.0,41.610237
MAPA1K24P,2023-07-23,0.0,35.40055
MAPA1K24P,2023-07-24,0.0,35.172985
MAPA1K24P,2023-07-25,0.0,35.172985
MAPA1K24P,2023-07-26,0.0,36.319687
MAPA1K24P,2023-07-27,0.0,31.123842
MAPA1K24P,2023-07-28,0.0,34.653233
MAPA1K24P,2023-07-29,0.0,41.610237
MAPA1K24P,2023-07-30,0.0,35.40055
MAPA1K24P,2023-07-31,0.0,35.172985
MAPA1K24P,2023-08-01,0.0,35.172985
MAPA1K24P,2023-08-02,0.0,36.319687
MAR01K24P,2023-06-26,233.3,1480.2543
MAR01K24P,2023-06-27,0.0,991.4206
MAR01K24P,2023-06-28,0.0,1096.8461
MAR01K24P,2023-06-29,0.0,123.25559
MAR01K24P,2023-06-30,0.0,470.95636
MAR01K24P,2023-07-01,1190.0,765.5356
MAR01K24P,2023-07-02,1521.0,1045.2793
MAR01K24P,2023-07-03,1396.0,1230.3333
MAR01K24P,2023-07-04,1207.542,404.14713
MAR01K24P,2023-07-05,1400.0,606.53723
MAR01K24P,2023-07-06,0.0,127.5383
MAR01K24P,2023-07-07,256.66,215.4133
MAR01K24P,2023-07-08,1607.417,1538.5529
MAR01K24P,2023-07-09,795.0,1353.2709
MAR01K24P,2023-07-10,481.0,1215.4
MAR01K24P,2023-07-11,358.0,981.9036
MAR01K24P,2023-07-12,872.0,1141.3661
MAR01K24P,2023-07-13,0.0,126.48989
MAR01K24P,2023-07-14,80.167,357.52054
MAR01K24P,2023-07-15,1110.0,1159.1616
MAR01K24P,2023-07-16,845.29,962.3634
MAR01K24P,2023-07-17,1373.0,611.51904
MAR01K24P,2023-07-18,804.0,606.6654
MAR01K24P,2023-07-19,1144.0,978.60175
MAR01K24P,2023-07-20,0.0,110.009186
MAR01K24P,2023-07-21,242.0,231.2879
MAR01K24P,2023-07-22,793.0,1115.1704
MAR01K24P,2023-07-23,1416.0,1020.50244
MAR01K24P,2023-07-24,120.0,868.89154
MAR01K24P,2023-07-25,584.0,799.7509
MAR01K24P,2023-07-26,1330.0,916.3282
MAR01K24P,2023-07-27,0.0,106.941666
MAR01K24P,2023-07-28,0.0,339.3098
MAR01K24P,2023-07-29,833.0,1131.6351
MAR01K24P,2023-07-30,531.67,1069.0894
MAR01K24P,2023-07-31,706.583,467.42044
MAR01K24P,2023-08-01,933.0,921.5367
MAR01K24P,2023-08-02,723.0,828.72784
MAR02K12P,2023-06-26,30.4,115.33413
MAR02K12P,2023-06-27,0.0,120.36977
MAR02K12P,2023-06-28,0.0,180.63734
MAR02K12P,2023-06-29,0.0,57.274605
MAR02K12P,2023-06-30,0.0,175.12122
MAR02K12P,2023-07-01,0.0,78.857124
MAR02K12P,2023-07-02,15.0,80.17828
MAR02K12P,2023-07-03,98.0,80.712906
MAR02K12P,2023-07-04,289.25,71.32134
MAR02K12P,2023-07-05,63.0,79.67667
MAR02K12P,2023-07-06,0.0,73.97775
MAR02K12P,2023-07-07,143.0,70.01942
MAR02K12P,2023-07-08,29.0,108.88578
MAR02K12P,2023-07-09,8.0,103.41442
MAR02K12P,2023-07-10,100.0,118.00992
MAR02K12P,2023-07-11,141.0,201.80524
MAR02K12P,2023-07-12,124.0,130.00465
MAR02K12P,2023-07-13,0.0,64.751656
MAR02K12P,2023-07-14,127.583,105.28003
MAR02K12P,2023-07-15,110.0,110.36374
MAR02K12P,2023-07-16,29.0,96.09915
MAR02K12P,2023-07-17,60.0,113.93038
MAR02K12P,2023-07-18,33.0,122.17736
MAR02K12P,2023-07-19,40.0,125.99535
MAR02K12P,2023-07-20,0.0,62.623543
MAR02K12P,2023-07-21,98.0,106.80284
MAR02K12P,2023-07-22,109.0,123.5711
MAR02K12P,2023-07-23,132.0,97.37339
MAR02K12P,2023-07-24,0.0,103.29762
MAR02K12P,2023-07-25,165.0,83.35285
MAR02K12P,2023-07-26,165.0,105.82077
MAR02K12P,2023-07-27,0.0,69.70707
MAR02K12P,2023-07-28,0.0,96.02888
