node_id,date,y_true,y_pred
ATN02K12P,2023-07-26,636.8333333333334,1297.1588
ATN02K12P,2023-07-27,2654.333333333333,938.2348
ATN02K12P,2023-07-28,0.0,123.52061
ATN02K12P,2023-07-29,259.167,410.4188
ATN02K12P,2023-07-30,807.1666666666666,1494.5577
ATN02K12P,2023-07-31,641.75,1257.7402
ATN02K12P,2023-08-01,0.0,603.22345
ATN02K12P,2023-08-02,0.0,859.89716
ATPA1K24P,2023-06-26,0.0,34.135788
ATPA1K24P,2023-06-27,0.0,34.135788
ATPA1K24P,2023-06-28,0.0,34.135788
ATPA1K24P,2023-06-29,0.0,36.361332
ATPA1K24P,2023-06-30,0.0,28.99805
ATPA1K24P,2023-07-01,0.0,21.27859
ATPA1K24P,2023-07-02,0.0,44.089344
ATPA1K24P,2023-07-03,0.0,23.959475
ATPA1K24P,2023-07-04,0.0,23.959475
ATPA1K24P,2023-07-05,0.0,23.959475
ATPA1K24P,2023-07-06,0.0,26.18502
ATPA1K24P,2023-07-07,0.0,19.380457
ATPA1K24P,2023-07-08,0.0,10.488141
ATPA1K24P,2023-07-09,0.0,33.298897
ATPA1K24P,2023-07-10,0.0,19.113295
ATPA1K24P,2023-07-11,0.0,16.270042
ATPA1K24P,2023-07-12,0.0,16.270042
ATPA1K24P,2023-07-13,0.0,18.495588
ATPA1K24P,2023-07-14,0.0,5.174167
ATPA1K24P,2023-07-15,0.0,0.58648777
ATPA1K24P,2023-07-16,0.0,23.397245
ATPA1K24P,2023-07-17,0.0,9.753185
ATPA1K24P,2023-07-18,0.0,9.753185
ATPA1K24P,2023-07-19,0.0,9.753185
ATPA1K24P,2023-07-20,0.0,25.297804
ATPA1K24P,2023-07-21,0.0,18.49324
ATPA1K24P,2023-07-22,0.0,13.90556
ATPA1K24P,2023-07-23,0.0,36.71632
ATPA1K24P,2023-07-24,0.0,23.072262
ATPA1K24P,2023-07-25,0.0,32.73598
ATPA1K24P,2023-07-26,0.0,34.135788
ATPA1K24P,2023-07-27,0.0,36.361332
ATPA1K24P,2023-07-28,0.0,28.99805
ATPA1K24P,2023-07-29,0.0,32.242424
ATPA1K24P,2023-07-30,0.0,62.959282
ATPA1K24P,2023-07-31,0.0,34.135788
ATPA1K24P,2023-08-01,0.0,30.445288
ATPA1K24P,2023-08-02,0.0,30.445288
ATPPCH5X5K,2023-06-26,0.0,34.135788
ATPPCH5X5K,2023-06-27,0.0,34.135788
ATPPCH5X5K,2023-06-28,0.0,34.135788
ATPPCH5X5K,2023-06-29,0.0,36.361332
ATPPCH5X5K,2023-06-30,0.0,28.99805
ATPPCH5X5K,2023-07-01,0.0,21.27859
ATPPCH5X5K,2023-07-02,0.0,44.089344
ATPPCH5X5K,2023-07-03,0.0,23.959475
ATPPCH5X5K,2023-07-04,0.0,23.959475
ATPPCH5X5K,2023-07-05,0.0,23.959475
ATPPCH5X5K,2023-07-06,0.0,26.18502
ATPPCH5X5K,2023-07-07,0.0,19.380457
ATPPCH5X5K,2023-07-08,0.0,10.488141
ATPPCH5X5K,2023-07-09,0.0,33.298897
ATPPCH5X5K,2023-07-10,0.0,19.113295
ATPPCH5X5K,2023-07-11,0.0,16.270042
ATPPCH5X5K,2023-07-12,0.0,16.270042
ATPPCH5X5K,2023-07-13,0.0,18.495588
ATPPCH5X5K,2023-07-14,0.0,5.174167
ATPPCH5X5K,2023-07-15,0.0,0.58648777
ATPPCH5X5K,2023-07-16,0.0,23.397245
ATPPCH5X5K,2023-07-17,0.0,9.753185
ATPPCH5X5K,2023-07-18,0.0,9.753185
ATPPCH5X5K,2023-07-19,0.0,9.753185
ATPPCH5X5K,2023-07-20,0.0,25.297804
ATPPCH5X5K,2023-07-21,0.0,18.49324
ATPPCH5X5K,2023-07-22,0.0,13.90556
ATPPCH5X5K,2023-07-23,0.0,36.71632
ATPPCH5X5K,2023-07-24,0.0,23.072262
ATPPCH5X5K,2023-07-25,0.0,32.73598
ATPPCH5X5K,2023-07-26,0.0,34.135788
ATPPCH5X5K,2023-07-27,0.0,36.361332
ATPPCH5X5K,2023-07-28,0.0,28.99805
ATPPCH5X5K,2023-07-29,0.0,32.242424
ATPPCH5X5K,2023-07-30,0.0,62.959282
ATPPCH5X5K,2023-07-31,0.0,34.135788
ATPPCH5X5K,2023-08-01,0.0,30.445288
ATPPCH5X5K,2023-08-02,0.0,30.445288
ATWWP001K24P,2023-06-26,42.29166666666666,106.94309
ATWWP001K24P,2023-06-27,9.0,106.94309
ATWWP001K24P,2023-06-28,6.5,111.04608
ATWWP001K24P,2023-06-29,5.0,107.44011
ATWWP001K24P,2023-06-30,0.0,38.85083
ATWWP001K24P,2023-07-01,1.46,47.306385
ATWWP001K24P,2023-07-02,62.0,104.514626
ATWWP001K24P,2023-07-03,17.0,98.5601
ATWWP001K24P,2023-07-04,13.0,70.290504
ATWWP001K24P,2023-07-05,1.0,36.798923
ATWWP001K24P,2023-07-06,125.0,39.024467
ATWWP001K24P,2023-07-07,0.0,25.67336
ATWWP001K24P,2023-07-08,12.708,12.728983
ATWWP001K24P,2023-07-09,156.0,41.841476
ATWWP001K24P,2023-07-10,97.0,65.44432
ATWWP001K24P,2023-07-11,75.0,29.109497
ATWWP001K24P,2023-07-12,80.0,49.504593
ATWWP001K24P,2023-07-13,73.0,105.0986
ATWWP001K24P,2023-07-14,0.0,35.140934
ATWWP001K24P,2023-07-15,0.0,20.159203
ATWWP001K24P,2023-07-16,107.0,116.314354
ATWWP001K24P,2023-07-17,162.0,70.53597
ATWWP001K24P,2023-07-18,0.0,73.19397
ATWWP001K24P,2023-07-19,54.0,78.413734
ATWWP001K24P,2023-07-20,31.0,159.60596
ATWWP001K24P,2023-07-21,0.0,34.555504
ATWWP001K24P,2023-07-22,0.0,33.71225
ATWWP001K24P,2023-07-23,65.0,116.08525
ATWWP001K24P,2023-07-24,41.0,86.274826
ATWWP001K24P,2023-07-25,20.958,108.192154
ATWWP001K24P,2023-07-26,56.458,98.99337
ATWWP001K24P,2023-07-27,46.0,111.81752
ATWWP001K24P,2023-07-28,0.0,44.52606
ATWWP001K24P,2023-07-29,10.0,52.049137
ATWWP001K24P,2023-07-30,159.0,132.8702
ATWWP001K24P,2023-07-31,12.0,147.40799
ATWWP001K24P,2023-08-01,0.0,47.31769
ATWWP001K24P,2023-08-02,0.0,77.9961
ATWWP002K12P,2023-06-26,0.0,44.73439
ATWWP002K12P,2023-06-27,0.0,57.66332
ATWWP002K12P,2023-06-28,6.5,34.135788
ATWWP002K12P,2023-06-29,1.0,84.22556
ATWWP002K12P,2023-06-30,0.0,28.99805
ATWWP002K12P,2023-07-01,2.0,21.27859
ATWWP002K12P,2023-07-02,0.0,52.659977
ATWWP002K12P,2023-07-03,0.0,23.959475
ATWWP002K12P,2023-07-04,5.0,23.959475
ATWWP002K12P,2023-07-05,11.0,23.959475
ATWWP002K12P,2023-07-06,5.0,36.78362
ATWWP002K12P,2023-07-07,0.0,21.547411
ATWWP002K12P,2023-07-08,10.583,10.488141
ATWWP002K12P,2023-07-09,1.0,39.60063
ATWWP002K12P,2023-07-10,0.0,19.113295
ATWWP002K12P,2023-07-11,11.0,16.270042
ATWWP002K12P,2023-07-12,13.0,26.86865
ATWWP002K12P,2023-07-13,150.0,29.094193
ATWWP002K12P,2023-07-14,0.0,9.226223
ATWWP002K12P,2023-07-15,7.0,0.58648777
ATWWP002K12P,2023-07-16,4.0,33.99585
ATWWP002K12P,2023-07-17,80.0,16.054924
ATWWP002K12P,2023-07-18,0.0,9.753185
ATWWP002K12P,2023-07-19,0.0,20.351791
ATWWP002K12P,2023-07-20,14.0,44.30355
ATWWP002K12P,2023-07-21,0.0,25.226498
ATWWP002K12P,2023-07-22,0.0,22.3127
ATWWP002K12P,2023-07-23,16.0,55.722065
ATWWP002K12P,2023-07-24,12.0,47.39065
ATWWP002K12P,2023-07-25,4.333,52.961502
ATWWP002K12P,2023-07-26,190.0,43.762726
ATWWP002K12P,2023-07-27,120.0,138.67924
ATWWP002K12P,2023-07-28,0.0,33.050117
ATWWP002K12P,2023-07-29,26.0,32.242424
ATWWP002K12P,2023-07-30,26.0,62.959282
ATWWP002K12P,2023-07-31,14.0,92.5986
ATWWP002K12P,2023-08-01,0.0,41.043896
ATWWP002K12P,2023-08-02,0.0,55.347885
EEA200G24P,2023-06-26,0.0,34.135788
EEA200G24P,2023-06-27,0.0,34.135788
EEA200G24P,2023-06-28,0.0,34.135788
EEA200G24P,2023-06-29,0.0,36.361332
EEA200G24P,2023-06-30,0.0,28.99805
EEA200G24P,2023-07-01,0.0,21.27859
EEA200G24P,2023-07-02,0.0,44.089344
EEA200G24P,2023-07-03,0.0,23.959475
EEA200G24P,2023-07-04,0.0,23.959475
EEA200G24P,2023-07-05,0.0,23.959475
EEA200G24P,2023-07-06,0.0,26.18502
EEA200G24P,2023-07-07,0.0,19.380457
EEA200G24P,2023-07-08,0.0,10.488141
EEA200G24P,2023-07-09,0.0,33.298897
EEA200G24P,2023-07-10,0.0,19.113295
EEA200G24P,2023-07-11,0.0,16.270042
EEA200G24P,2023-07-12,0.0,16.270042
EEA200G24P,2023-07-13,0.0,18.495588
EEA200G24P,2023-07-14,0.0,5.174167
EEA200G24P,2023-07-15,0.0,0.58648777
EEA200G24P,2023-07-16,0.0,23.397245
EEA200G24P,2023-07-17,0.0,9.753185
EEA200G24P,2023-07-18,0.0,9.753185
EEA200G24P,2023-07-19,0.0,9.753185
EEA200G24P,2023-07-20,0.0,25.297804
EEA200G24P,2023-07-21,0.0,18.49324
EEA200G24P,2023-07-22,0.0,13.90556
EEA200G24P,2023-07-23,0.0,36.71632
EEA200G24P,2023-07-24,0.0,23.072262
EEA200G24P,2023-07-25,0.0,32.73598
EEA200G24P,2023-07-26,0.0,34.135788
EEA200G24P,2023-07-27,0.0,36.361332
EEA200G24P,2023-07-28,0.0,28.99805
EEA200G24P,2023-07-29,0.0,32.242424
EEA200G24P,2023-07-30,0.0,62.959282
EEA200G24P,2023-07-31,0.0,34.135788
EEA200G24P,2023-08-01,0.0,30.445288
EEA200G24P,2023-08-02,0.0,30.445288
EEA500G12P,2023-06-26,0.0,34.135788
EEA500G12P,2023-06-27,0.0,34.135788
EEA500G12P,2023-06-28,0.0,34.135788
EEA500G12P,2023-06-29,0.0,36.361332
EEA500G12P,2023-06-30,0.0,28.99805
EEA500G12P,2023-07-01,0.0,21.27859
EEA500G12P,2023-07-02,0.0,44.089344
EEA500G12P,2023-07-03,0.0,23.959475
EEA500G12P,2023-07-04,0.0,23.959475
EEA500G12P,2023-07-05,0.0,23.959475
EEA500G12P,2023-07-06,0.0,26.18502
EEA500G12P,2023-07-07,0.0,19.380457
EEA500G12P,2023-07-08,0.0,10.488141
EEA500G12P,2023-07-09,0.0,33.298897
EEA500G12P,2023-07-10,0.0,19.113295
EEA500G12P,2023-07-11,0.0,16.270042
EEA500G12P,2023-07-12,0.0,16.270042
EEA500G12P,2023-07-13,0.0,18.495588
EEA500G12P,2023-07-14,0.0,5.174167
EEA500G12P,2023-07-15,0.0,0.58648777
EEA500G12P,2023-07-16,0.0,23.397245
EEA500G12P,2023-07-17,0.0,9.753185
EEA500G12P,2023-07-18,0.0,9.753185
EEA500G12P,2023-07-19,0.0,9.753185
EEA500G12P,2023-07-20,0.0,25.297804
EEA500G12P,2023-07-21,0.0,18.49324
EEA500G12P,2023-07-22,0.0,13.90556
EEA500G12P,2023-07-23,0.0,36.71632
EEA500G12P,2023-07-24,0.0,23.072262
EEA500G12P,2023-07-25,0.0,32.73598
EEA500G12P,2023-07-26,0.0,34.135788
EEA500G12P,2023-07-27,0.0,36.361332
EEA500G12P,2023-07-28,0.0,28.99805
EEA500G12P,2023-07-29,0.0,32.242424
EEA500G12P,2023-07-30,0.0,62.959282
EEA500G12P,2023-07-31,0.0,34.135788
EEA500G12P,2023-08-01,0.0,30.445288
EEA500G12P,2023-08-02,0.0,30.445288
MAC1K25P,2023-06-26,0.0,57.66332
MAC1K25P,2023-06-27,0.0,34.135788
MAC1K25P,2023-06-28,15.0,34.135788
MAC1K25P,2023-06-29,0.0,36.361332
MAC1K25P,2023-06-30,0.0,28.99805
MAC1K25P,2023-07-01,0.0,21.27859
MAC1K25P,2023-07-02,10.0,52.659977
MAC1K25P,2023-07-03,0.0,23.959475
MAC1K25P,2023-07-04,0.0,23.959475
MAC1K25P,2023-07-05,0.0,23.959475
MAC1K25P,2023-07-06,0.0,36.78362
MAC1K25P,2023-07-07,0.0,19.380457
MAC1K25P,2023-07-08,0.0,10.488141
MAC1K25P,2023-07-09,0.0,33.298897
MAC1K25P,2023-07-10,10.0,29.711899
MAC1K25P,2023-07-11,0.0,16.270042
MAC1K25P,2023-07-12,60.0,24.840672
MAC1K25P,2023-07-13,0.0,18.495588
MAC1K25P,2023-07-14,0.0,5.174167
MAC1K25P,2023-07-15,0.0,0.58648777
MAC1K25P,2023-07-16,0.0,23.397245
MAC1K25P,2023-07-17,5.0,9.753185
MAC1K25P,2023-07-18,0.0,20.351791
MAC1K25P,2023-07-19,0.0,9.753185
MAC1K25P,2023-07-20,0.0,35.896404
MAC1K25P,2023-07-21,0.0,18.49324
MAC1K25P,2023-07-22,0.0,13.90556
MAC1K25P,2023-07-23,0.0,36.71632
MAC1K25P,2023-07-24,0.0,23.072262
MAC1K25P,2023-07-25,50.0,43.33458
MAC1K25P,2023-07-26,0.0,77.232895
MAC1K25P,2023-07-27,10.0,36.361332
MAC1K25P,2023-07-28,0.0,28.99805
MAC1K25P,2023-07-29,0.0,32.242424
MAC1K25P,2023-07-30,0.0,62.959282
MAC1K25P,2023-07-31,0.0,34.135788
MAC1K25P,2023-08-01,0.0,30.445288
MAC1K25P,2023-08-02,0.0,41.043896
MAHS025K,2023-06-26,0.0,67.70749
MAHS025K,2023-06-27,5.0,99.82949
MAHS025K,2023-06-28,65.0,41.366753
MAHS025K,2023-06-29,222.0,91.45645
MAHS025K,2023-06-30,0.0,47.226456
MAHS025K,2023-07-01,0.0,28.509548
MAHS025K,2023-07-02,0.0,51.32031
MAHS025K,2023-07-03,5.0,34.770947
MAHS025K,2023-07-04,55.0,26.200321
MAHS025K,2023-07-05,5.0,36.798923
MAHS025K,2023-07-06,42.0,56.590275
MAHS025K,2023-07-07,0.0,36.24198
MAHS025K,2023-07-08,0.0,30.29483
MAHS025K,2023-07-09,35.0,55.39208
MAHS025K,2023-07-10,120.0,41.20648
MAHS025K,2023-07-11,105.0,48.961807
MAHS025K,2023-07-12,23.0,81.75911
MAHS025K,2023-07-13,38.0,97.803925
MAHS025K,2023-07-14,0.0,8.27029
MAHS025K,2023-07-15,0.0,5.1138268
MAHS025K,2023-07-16,40.0,25.638092
MAHS025K,2023-07-17,135.0,29.570679
MAHS025K,2023-07-18,0.0,68.18797
MAHS025K,2023-07-19,200.0,37.5096
MAHS025K,2023-07-20,65.0,83.7326
MAHS025K,2023-07-21,0.0,36.129086
MAHS025K,2023-07-22,0.0,31.063383
MAHS025K,2023-07-23,85.0,70.89094
MAHS025K,2023-07-24,235.0,116.14484
MAHS025K,2023-07-25,66.0,107.64778
MAHS025K,2023-07-26,20.0,71.86156
MAHS025K,2023-07-27,0.0,112.32619
MAHS025K,2023-07-28,0.0,46.31939
MAHS025K,2023-07-29,0.0,68.594055
MAHS025K,2023-07-30,41.0,130.32637
MAHS025K,2023-07-31,0.0,165.21559
MAHS025K,2023-08-01,0.0,81.0232
MAHS025K,2023-08-02,0.0,132.86926
MAP1K25P,2023-06-26,0.0,34.135788
MAP1K25P,2023-06-27,0.0,34.135788
MAP1K25P,2023-06-28,0.0,34.135788
MAP1K25P,2023-06-29,0.0,36.361332
MAP1K25P,2023-06-30,0.0,28.99805
MAP1K25P,2023-07-01,0.0,21.27859
MAP1K25P,2023-07-02,0.0,44.089344
MAP1K25P,2023-07-03,0.0,23.959475
MAP1K25P,2023-07-04,0.0,23.959475
MAP1K25P,2023-07-05,0.0,23.959475
MAP1K25P,2023-07-06,0.0,26.18502
MAP1K25P,2023-07-07,0.0,19.380457
MAP1K25P,2023-07-08,0.0,10.488141
MAP1K25P,2023-07-09,0.0,33.298897
MAP1K25P,2023-07-10,0.0,19.113295
MAP1K25P,2023-07-11,0.0,16.270042
MAP1K25P,2023-07-12,0.0,16.270042
MAP1K25P,2023-07-13,0.0,18.495588
MAP1K25P,2023-07-14,0.0,5.174167
MAP1K25P,2023-07-15,0.0,0.58648777
MAP1K25P,2023-07-16,0.0,23.397245
MAP1K25P,2023-07-17,0.0,9.753185
MAP1K25P,2023-07-18,0.0,9.753185
MAP1K25P,2023-07-19,25.0,9.753185
MAP1K25P,2023-07-20,440.0,25.297804
MAP1K25P,2023-07-21,0.0,18.49324
MAP1K25P,2023-07-22,0.0,13.90556
MAP1K25P,2023-07-23,0.0,36.71632
MAP1K25P,2023-07-24,0.0,23.072262
MAP1K25P,2023-07-25,0.0,32.73598
MAP1K25P,2023-07-26,0.0,34.135788
MAP1K25P,2023-07-27,0.0,72.49569
MAP1K25P,2023-07-28,0.0,50.255093
MAP1K25P,2023-07-29,0.0,57.77819
MAP1K25P,2023-07-30,0.0,147.10983
MAP1K25P,2023-07-31,10.0,127.55466
MAP1K25P,2023-08-01,0.0,140.86568
MAP1K25P,2023-08-02,0.0,119.87371
MAPA1K24P,2023-06-26,0.0,34.135788
MAPA1K24P,2023-06-27,0.0,34.135788
MAPA1K24P,2023-06-28,0.0,34.135788
MAPA1K24P,2023-06-29,0.0,36.361332
MAPA1K24P,2023-06-30,0.0,28.99805
MAPA1K24P,2023-07-01,0.0,21.27859
MAPA1K24P,2023-07-02,0.0,44.089344
MAPA1K24P,2023-07-03,0.0,23.959475
MAPA1K24P,2023-07-04,0.0,23.959475
MAPA1K24P,2023-07-05,0.0,23.959475
MAPA1K24P,2023-07-06,0.0,26.18502
MAPA1K24P,2023-07-07,0.0,19.380457
MAPA1K24P,2023-07-08,0.0,10.488141
MAPA1K24P,2023-07-09,0.0,33.298897
MAPA1K24P,2023-07-10,0.0,19.113295
MAPA1K24P,2023-07-11,0.0,16.270042
MAPA1K24P,2023-07-12,0.0,16.270042
MAPA1K24P,2023-07-13,0.0,18.495588
MAPA1K24P,2023-07-14,0.0,5.174167
MAPA1K24P,2023-07-15,0.0,0.58648777
MAPA1K24P,2023-07-16,0.0,23.397245
MAPA1K24P,2023-07-17,0.0,9.753185
MAPA1K24P,2023-07-18,0.0,9.753185
MAPA1K24P,2023-07-19,0.0,9.753185
MAPA1K24P,2023-07-20,0.0,25.297804
MAPA1K24P,2023-07-21,0.0,18.49324
MAPA1K24P,2023-07-22,0.0,13.90556
MAPA1K24P,2023-07-23,0.0,36.71632
MAPA1K24P,2023-07-24,0.0,23.072262
MAPA1K24P,2023-07-25,0.0,32.73598
MAPA1K24P,2023-07-26,0.0,34.135788
MAPA1K24P,2023-07-27,0.0,36.361332
MAPA1K24P,2023-07-28,0.0,28.99805
MAPA1K24P,2023-07-29,0.0,32.242424
MAPA1K24P,2023-07-30,0.0,62.959282
MAPA1K24P,2023-07-31,0.0,34.135788
MAPA1K24P,2023-08-01,0.0,30.445288
MAPA1K24P,2023-08-02,0.0,30.445288
MAR01K24P,2023-06-26,1521.0,1481.8326
MAR01K24P,2023-06-27,1396.0,1376.3025
MAR01K24P,2023-06-28,1207.542,1438.2673
MAR01K24P,2023-06-29,1400.0,1448.0625
MAR01K24P,2023-06-30,0.0,196.73528
MAR01K24P,2023-07-01,256.66,494.6107
MAR01K24P,2023-07-02,1607.417,1150.5494
MAR01K24P,2023-07-03,795.0,582.05414
MAR01K24P,2023-07-04,481.0,616.76776
MAR01K24P,2023-07-05,358.0,640.28705
MAR01K24P,2023-07-06,872.0,1342.4238
MAR01K24P,2023-07-07,0.0,286.7698
MAR01K24P,2023-07-08,80.167,836.0339
MAR01K24P,2023-07-09,1110.0,1506.5044
MAR01K24P,2023-07-10,845.29,1255.8971
MAR01K24P,2023-07-11,1373.0,1025.2172
MAR01K24P,2023-07-12,804.0,1022.1397
MAR01K24P,2023-07-13,1144.0,1127.585
MAR01K24P,2023-07-14,0.0,32.560207
MAR01K24P,2023-07-15,242.0,222.01819
MAR01K24P,2023-07-16,793.0,538.98724
MAR01K24P,2023-07-17,1416.0,599.9598
MAR01K24P,2023-07-18,120.0,592.89984
MAR01K24P,2023-07-19,584.0,646.2696
MAR01K24P,2023-07-20,1330.0,1002.4471
MAR01K24P,2023-07-21,0.0,55.73273
MAR01K24P,2023-07-22,0.0,202.28366
MAR01K24P,2023-07-23,833.0,1061.7339
MAR01K24P,2023-07-24,531.67,942.5727
MAR01K24P,2023-07-25,706.583,1554.2688
MAR01K24P,2023-07-26,933.0,1292.0652
MAR01K24P,2023-07-27,723.0,1290.3477
MAR01K24P,2023-07-28,0.0,101.56903
MAR01K24P,2023-07-29,22.42,377.08783
MAR01K24P,2023-07-30,628.0,1260.0962
MAR01K24P,2023-07-31,852.0,1167.8683
MAR01K24P,2023-08-01,0.0,686.99207
MAR01K24P,2023-08-02,0.0,689.7338
MAR02K12P,2023-06-26,15.0,186.85083
MAR02K12P,2023-06-27,98.0,133.83041
MAR02K12P,2023-06-28,289.25,139.40762
MAR02K12P,2023-06-29,63.0,198.56483
MAR02K12P,2023-06-30,0.0,49.323784
MAR02K12P,2023-07-01,143.0,91.419815
MAR02K12P,2023-07-02,29.0,82.88131
MAR02K12P,2023-07-03,8.0,62.75144
MAR02K12P,2023-07-04,100.0,48.42911
MAR02K12P,2023-07-05,141.0,59.710808
MAR02K12P,2023-07-06,124.0,62.677937
MAR02K12P,2023-07-07,0.0,31.549461
MAR02K12P,2023-07-08,127.583,44.601295
MAR02K12P,2023-07-09,110.0,78.01068
MAR02K12P,2023-07-10,29.0,87.64176
MAR02K12P,2023-07-11,60.0,93.779106
MAR02K12P,2023-07-12,33.0,108.53831
MAR02K12P,2023-07-13,40.0,82.10886
MAR02K12P,2023-07-14,0.0,30.859682
MAR02K12P,2023-07-15,98.0,83.42867
MAR02K12P,2023-07-16,109.0,75.99285
MAR02K12P,2023-07-17,132.0,53.77815
MAR02K12P,2023-07-18,0.0,86.575424
MAR02K12P,2023-07-19,165.0,101.30892
MAR02K12P,2023-07-20,165.0,121.42995
MAR02K12P,2023-07-21,0.0,44.178745
MAR02K12P,2023-07-22,0.0,101.32415
MAR02K12P,2023-07-23,59.0,120.65493
MAR02K12P,2023-07-24,86.33,67.448975
MAR02K12P,2023-07-25,263.0,111.1124
MAR02K12P,2023-07-26,84.0,77.20763
MAR02K12P,2023-07-27,826.0,125.60548
