node_id,date,y_true,y_pred
ATPA1K24P,2023-07-08,0.0,21.30763
ATPA1K24P,2023-07-09,0.0,27.51868
ATPA1K24P,2023-07-10,0.0,23.279192
ATPA1K24P,2023-07-11,0.0,23.279192
ATPA1K24P,2023-07-12,0.0,23.279192
ATPA1K24P,2023-07-13,0.0,26.84037
ATPA1K24P,2023-07-14,0.0,13.355868
ATPA1K24P,2023-07-15,0.0,18.137054
ATPA1K24P,2023-07-16,0.0,24.348097
ATPA1K24P,2023-07-17,0.0,23.279192
ATPA1K24P,2023-07-18,0.0,23.279192
ATPA1K24P,2023-07-19,0.0,23.279192
ATPA1K24P,2023-07-20,0.0,30.118618
ATPA1K24P,2023-07-21,0.0,16.634119
ATPA1K24P,2023-07-22,0.0,21.415304
ATPA1K24P,2023-07-23,0.0,27.626347
ATPA1K24P,2023-07-24,0.0,26.557442
ATPA1K24P,2023-07-25,0.0,36.484493
ATPA1K24P,2023-07-26,0.0,39.321117
ATPA1K24P,2023-07-27,0.0,45.269283
ATPA1K24P,2023-07-28,0.0,30.8945
ATPA1K24P,2023-07-29,0.0,36.56597
ATPA1K24P,2023-07-30,0.0,42.777016
ATPA1K24P,2023-07-31,0.0,41.708103
ATPA1K24P,2023-08-01,0.0,27.914919
ATPA1K24P,2023-08-02,0.0,27.914919
ATPPCH5X5K,2023-06-26,0.0,39.321117
ATPPCH5X5K,2023-06-27,0.0,41.708103
ATPPCH5X5K,2023-06-28,0.0,41.708103
ATPPCH5X5K,2023-06-29,0.0,45.269283
ATPPCH5X5K,2023-06-30,0.0,30.8945
ATPPCH5X5K,2023-07-01,0.0,22.77279
ATPPCH5X5K,2023-07-02,0.0,28.983831
ATPPCH5X5K,2023-07-03,0.0,26.44977
ATPPCH5X5K,2023-07-04,0.0,26.44977
ATPPCH5X5K,2023-07-05,0.0,26.44977
ATPPCH5X5K,2023-07-06,0.0,30.010948
ATPPCH5X5K,2023-07-07,0.0,16.526447
ATPPCH5X5K,2023-07-08,0.0,21.30763
ATPPCH5X5K,2023-07-09,0.0,27.51868
ATPPCH5X5K,2023-07-10,0.0,23.279192
ATPPCH5X5K,2023-07-11,0.0,23.279192
ATPPCH5X5K,2023-07-12,0.0,23.279192
ATPPCH5X5K,2023-07-13,0.0,26.84037
ATPPCH5X5K,2023-07-14,0.0,13.355868
ATPPCH5X5K,2023-07-15,0.0,18.137054
ATPPCH5X5K,2023-07-16,0.0,24.348097
ATPPCH5X5K,2023-07-17,0.0,23.279192
ATPPCH5X5K,2023-07-18,0.0,23.279192
ATPPCH5X5K,2023-07-19,0.0,23.279192
ATPPCH5X5K,2023-07-20,0.0,30.118618
ATPPCH5X5K,2023-07-21,0.0,16.634119
ATPPCH5X5K,2023-07-22,0.0,21.415304
ATPPCH5X5K,2023-07-23,0.0,27.626347
ATPPCH5X5K,2023-07-24,0.0,26.557442
ATPPCH5X5K,2023-07-25,0.0,36.484493
ATPPCH5X5K,2023-07-26,0.0,39.321117
ATPPCH5X5K,2023-07-27,0.0,45.269283
ATPPCH5X5K,2023-07-28,0.0,30.8945
ATPPCH5X5K,2023-07-29,0.0,36.56597
ATPPCH5X5K,2023-07-30,0.0,42.777016
ATPPCH5X5K,2023-07-31,0.0,41.708103
ATPPCH5X5K,2023-08-01,0.0,27.914919
ATPPCH5X5K,2023-08-02,0.0,27.914919
ATWWP001K24P,2023-06-26,42.29166666666666,114.19164
ATWWP001K24P,2023-06-27,9.0,116.57862
ATWWP001K24P,2023-06-28,6.5,101.39143
ATWWP001K24P,2023-06-29,5.0,109.33875
ATWWP001K24P,2023-06-30,0.0,41.99883
ATWWP001K24P,2023-07-01,1.46,45.049763
ATWWP001K24P,2023-07-02,62.0,195.59152
ATWWP001K24P,2023-07-03,17.0,198.85616
ATWWP001K24P,2023-07-04,13.0,61.945896
ATWWP001K24P,2023-07-05,1.0,33.147396
ATWWP001K24P,2023-07-06,125.0,36.708576
ATWWP001K24P,2023-07-07,0.0,19.755606
ATWWP001K24P,2023-07-08,12.708,21.30763
ATWWP001K24P,2023-07-09,156.0,30.747837
ATWWP001K24P,2023-07-10,97.0,58.77531
ATWWP001K24P,2023-07-11,75.0,31.543982
ATWWP001K24P,2023-07-12,80.0,31.543982
ATWWP001K24P,2023-07-13,73.0,37.837772
ATWWP001K24P,2023-07-14,0.0,26.021893
ATWWP001K24P,2023-07-15,0.0,18.778725
ATWWP001K24P,2023-07-16,107.0,108.1701
ATWWP001K24P,2023-07-17,162.0,144.36694
ATWWP001K24P,2023-07-18,0.0,64.30547
ATWWP001K24P,2023-07-19,54.0,57.9341
ATWWP001K24P,2023-07-20,31.0,231.59882
ATWWP001K24P,2023-07-21,0.0,32.223087
ATWWP001K24P,2023-07-22,0.0,48.501053
ATWWP001K24P,2023-07-23,65.0,214.31918
ATWWP001K24P,2023-07-24,41.0,89.269295
ATWWP001K24P,2023-07-25,20.958,115.45633
ATWWP001K24P,2023-07-26,56.458,107.376854
ATWWP001K24P,2023-07-27,46.0,120.022606
ATWWP001K24P,2023-07-28,0.0,52.682663
ATWWP001K24P,2023-07-29,10.0,61.26199
ATWWP001K24P,2023-07-30,159.0,131.0476
ATWWP001K24P,2023-07-31,12.0,247.91049
ATWWP001K24P,2023-08-01,0.0,36.85156
ATWWP001K24P,2023-08-02,0.0,65.65006
ATWWP002K12P,2023-06-26,0.0,47.585926
ATWWP002K12P,2023-06-27,0.0,51.543278
ATWWP002K12P,2023-06-28,6.5,43.275272
ATWWP002K12P,2023-06-29,1.0,91.90987
ATWWP002K12P,2023-06-30,0.0,30.8945
ATWWP002K12P,2023-07-01,2.0,24.33996
ATWWP002K12P,2023-07-02,0.0,35.589806
ATWWP002K12P,2023-07-03,0.0,28.01694
ATWWP002K12P,2023-07-04,5.0,26.44977
ATWWP002K12P,2023-07-05,11.0,26.44977
ATWWP002K12P,2023-07-06,5.0,36.708576
ATWWP002K12P,2023-07-07,0.0,19.755606
ATWWP002K12P,2023-07-08,10.583,21.30763
ATWWP002K12P,2023-07-09,1.0,30.747837
ATWWP002K12P,2023-07-10,0.0,23.279192
ATWWP002K12P,2023-07-11,11.0,23.279192
ATWWP002K12P,2023-07-12,13.0,28.075518
ATWWP002K12P,2023-07-13,150.0,33.538
ATWWP002K12P,2023-07-14,0.0,16.585026
ATWWP002K12P,2023-07-15,7.0,18.137054
ATWWP002K12P,2023-07-16,4.0,31.045734
ATWWP002K12P,2023-07-17,80.0,31.693232
ATWWP002K12P,2023-07-18,0.0,24.84636
ATWWP002K12P,2023-07-19,0.0,27.112505
ATWWP002K12P,2023-07-20,14.0,44.608635
ATWWP002K12P,2023-07-21,0.0,23.496462
ATWWP002K12P,2023-07-22,0.0,29.207695
ATWWP002K12P,2023-07-23,16.0,40.5492
ATWWP002K12P,2023-07-24,12.0,50.672966
ATWWP002K12P,2023-07-25,4.333,54.255398
ATWWP002K12P,2023-07-26,190.0,50.39443
ATWWP002K12P,2023-07-27,120.0,135.96904
ATWWP002K12P,2023-07-28,0.0,37.592133
ATWWP002K12P,2023-07-29,26.0,38.13314
ATWWP002K12P,2023-07-30,26.0,44.344185
ATWWP002K12P,2023-07-31,14.0,95.04628
ATWWP002K12P,2023-08-01,0.0,34.612537
ATWWP002K12P,2023-08-02,0.0,40.650204
EEA200G24P,2023-06-26,0.0,39.321117
EEA200G24P,2023-06-27,0.0,41.708103
EEA200G24P,2023-06-28,0.0,41.708103
EEA200G24P,2023-06-29,0.0,45.269283
EEA200G24P,2023-06-30,0.0,30.8945
EEA200G24P,2023-07-01,0.0,22.77279
EEA200G24P,2023-07-02,0.0,28.983831
EEA200G24P,2023-07-03,0.0,26.44977
EEA200G24P,2023-07-04,0.0,26.44977
EEA200G24P,2023-07-05,0.0,26.44977
EEA200G24P,2023-07-06,0.0,30.010948
EEA200G24P,2023-07-07,0.0,16.526447
EEA200G24P,2023-07-08,0.0,21.30763
EEA200G24P,2023-07-09,0.0,27.51868
EEA200G24P,2023-07-10,0.0,23.279192
EEA200G24P,2023-07-11,0.0,23.279192
EEA200G24P,2023-07-12,0.0,23.279192
EEA200G24P,2023-07-13,0.0,26.84037
EEA200G24P,2023-07-14,0.0,13.355868
EEA200G24P,2023-07-15,0.0,18.137054
EEA200G24P,2023-07-16,0.0,24.348097
EEA200G24P,2023-07-17,0.0,23.279192
EEA200G24P,2023-07-18,0.0,23.279192
EEA200G24P,2023-07-19,0.0,23.279192
EEA200G24P,2023-07-20,0.0,30.118618
EEA200G24P,2023-07-21,0.0,16.634119
EEA200G24P,2023-07-22,0.0,21.415304
EEA200G24P,2023-07-23,0.0,27.626347
EEA200G24P,2023-07-24,0.0,26.557442
EEA200G24P,2023-07-25,0.0,36.484493
EEA200G24P,2023-07-26,0.0,39.321117
EEA200G24P,2023-07-27,0.0,45.269283
EEA200G24P,2023-07-28,0.0,30.8945
EEA200G24P,2023-07-29,0.0,36.56597
EEA200G24P,2023-07-30,0.0,42.777016
EEA200G24P,2023-07-31,0.0,41.708103
EEA200G24P,2023-08-01,0.0,27.914919
EEA200G24P,2023-08-02,0.0,27.914919
EEA500G12P,2023-06-26,0.0,39.321117
EEA500G12P,2023-06-27,0.0,41.708103
EEA500G12P,2023-06-28,0.0,41.708103
EEA500G12P,2023-06-29,0.0,45.269283
EEA500G12P,2023-06-30,0.0,30.8945
EEA500G12P,2023-07-01,0.0,22.77279
EEA500G12P,2023-07-02,0.0,28.983831
EEA500G12P,2023-07-03,0.0,26.44977
EEA500G12P,2023-07-04,0.0,26.44977
EEA500G12P,2023-07-05,0.0,26.44977
EEA500G12P,2023-07-06,0.0,30.010948
EEA500G12P,2023-07-07,0.0,16.526447
EEA500G12P,2023-07-08,0.0,21.30763
EEA500G12P,2023-07-09,0.0,27.51868
EEA500G12P,2023-07-10,0.0,23.279192
EEA500G12P,2023-07-11,0.0,23.279192
EEA500G12P,2023-07-12,0.0,23.279192
EEA500G12P,2023-07-13,0.0,26.84037
EEA500G12P,2023-07-14,0.0,13.355868
EEA500G12P,2023-07-15,0.0,18.137054
EEA500G12P,2023-07-16,0.0,24.348097
EEA500G12P,2023-07-17,0.0,23.279192
EEA500G12P,2023-07-18,0.0,23.279192
EEA500G12P,2023-07-19,0.0,23.279192
EEA500G12P,2023-07-20,0.0,30.118618
EEA500G12P,2023-07-21,0.0,16.634119
EEA500G12P,2023-07-22,0.0,21.415304
EEA500G12P,2023-07-23,0.0,27.626347
EEA500G12P,2023-07-24,0.0,26.557442
EEA500G12P,2023-07-25,0.0,36.484493
EEA500G12P,2023-07-26,0.0,39.321117
EEA500G12P,2023-07-27,0.0,45.269283
EEA500G12P,2023-07-28,0.0,30.8945
EEA500G12P,2023-07-29,0.0,36.56597
EEA500G12P,2023-07-30,0.0,42.777016
EEA500G12P,2023-07-31,0.0,41.708103
EEA500G12P,2023-08-01,0.0,27.914919
EEA500G12P,2023-08-02,0.0,27.914919
MAC1K25P,2023-06-26,0.0,52.624737
MAC1K25P,2023-06-27,0.0,41.708103
MAC1K25P,2023-06-28,15.0,41.708103
MAC1K25P,2023-06-29,0.0,46.836452
MAC1K25P,2023-06-30,0.0,30.8945
MAC1K25P,2023-07-01,0.0,22.77279
MAC1K25P,2023-07-02,10.0,42.88086
MAC1K25P,2023-07-03,0.0,26.44977
MAC1K25P,2023-07-04,0.0,26.44977
MAC1K25P,2023-07-05,0.0,26.44977
MAC1K25P,2023-07-06,0.0,36.708576
MAC1K25P,2023-07-07,0.0,16.526447
MAC1K25P,2023-07-08,0.0,21.30763
MAC1K25P,2023-07-09,0.0,27.51868
MAC1K25P,2023-07-10,10.0,29.976824
MAC1K25P,2023-07-11,0.0,23.279192
MAC1K25P,2023-07-12,60.0,27.388903
MAC1K25P,2023-07-13,0.0,26.84037
MAC1K25P,2023-07-14,0.0,13.355868
MAC1K25P,2023-07-15,0.0,18.137054
MAC1K25P,2023-07-16,0.0,25.915272
MAC1K25P,2023-07-17,5.0,23.279192
MAC1K25P,2023-07-18,0.0,29.976824
MAC1K25P,2023-07-19,0.0,23.279192
MAC1K25P,2023-07-20,0.0,36.816246
MAC1K25P,2023-07-21,0.0,16.634119
MAC1K25P,2023-07-22,0.0,21.415304
MAC1K25P,2023-07-23,0.0,27.626347
MAC1K25P,2023-07-24,0.0,28.124609
MAC1K25P,2023-07-25,50.0,39.71365
MAC1K25P,2023-07-26,0.0,74.87793
MAC1K25P,2023-07-27,10.0,45.269283
MAC1K25P,2023-07-28,0.0,30.8945
MAC1K25P,2023-07-29,0.0,36.56597
MAC1K25P,2023-07-30,0.0,42.777016
MAC1K25P,2023-07-31,0.0,43.275272
MAC1K25P,2023-08-01,0.0,27.914919
MAC1K25P,2023-08-02,0.0,34.612537
MAHS025K,2023-06-26,0.0,64.45962
MAHS025K,2023-06-27,5.0,104.642105
MAHS025K,2023-06-28,65.0,51.30396
MAHS025K,2023-06-29,222.0,101.50565
MAHS025K,2023-06-30,0.0,53.472523
MAHS025K,2023-07-01,0.0,22.315123
MAHS025K,2023-07-02,0.0,34.513023
MAHS025K,2023-07-03,5.0,28.624271
MAHS025K,2023-07-04,55.0,26.44977
MAHS025K,2023-07-05,5.0,29.678926
MAHS025K,2023-07-06,42.0,61.404575
MAHS025K,2023-07-07,0.0,32.793804
MAHS025K,2023-07-08,0.0,46.00365
MAHS025K,2023-07-09,35.0,52.2147
MAHS025K,2023-07-10,120.0,47.975193
MAHS025K,2023-07-11,105.0,52.771523
MAHS025K,2023-07-12,23.0,81.88759
MAHS025K,2023-07-13,38.0,99.61812
MAHS025K,2023-07-14,0.0,20.053503
MAHS025K,2023-07-15,0.0,13.71735
MAHS025K,2023-07-16,40.0,24.348097
MAHS025K,2023-07-17,135.0,33.783
MAHS025K,2023-07-18,0.0,76.20421
MAHS025K,2023-07-19,200.0,48.972908
MAHS025K,2023-07-20,65.0,83.04364
MAHS025K,2023-07-21,0.0,30.264877
MAHS025K,2023-07-22,0.0,34.424526
MAHS025K,2023-07-23,85.0,62.91429
MAHS025K,2023-07-24,235.0,117.344
MAHS025K,2023-07-25,66.0,125.014885
MAHS025K,2023-07-26,20.0,84.106125
MAHS025K,2023-07-27,0.0,132.04155
MAHS025K,2023-07-28,0.0,58.54359
MAHS025K,2023-07-29,0.0,97.88532
MAHS025K,2023-07-30,41.0,109.01677
MAHS025K,2023-07-31,0.0,184.08923
MAHS025K,2023-08-01,0.0,73.27645
MAHS025K,2023-08-02,0.0,134.42424
MAP1K25P,2023-06-26,0.0,39.321117
MAP1K25P,2023-06-27,0.0,41.708103
MAP1K25P,2023-06-28,0.0,41.708103
MAP1K25P,2023-06-29,0.0,45.269283
MAP1K25P,2023-06-30,0.0,30.8945
MAP1K25P,2023-07-01,0.0,22.77279
MAP1K25P,2023-07-02,0.0,28.983831
MAP1K25P,2023-07-03,0.0,26.44977
MAP1K25P,2023-07-04,0.0,26.44977
MAP1K25P,2023-07-05,0.0,26.44977
MAP1K25P,2023-07-06,0.0,30.010948
MAP1K25P,2023-07-07,0.0,16.526447
MAP1K25P,2023-07-08,0.0,21.30763
MAP1K25P,2023-07-09,0.0,27.51868
MAP1K25P,2023-07-10,0.0,23.279192
MAP1K25P,2023-07-11,0.0,23.279192
MAP1K25P,2023-07-12,0.0,23.279192
MAP1K25P,2023-07-13,0.0,26.84037
MAP1K25P,2023-07-14,0.0,13.355868
MAP1K25P,2023-07-15,0.0,18.137054
MAP1K25P,2023-07-16,0.0,24.348097
MAP1K25P,2023-07-17,0.0,23.279192
MAP1K25P,2023-07-18,0.0,23.279192
MAP1K25P,2023-07-19,25.0,23.279192
MAP1K25P,2023-07-20,440.0,30.118618
MAP1K25P,2023-07-21,0.0,16.634119
MAP1K25P,2023-07-22,0.0,21.415304
MAP1K25P,2023-07-23,0.0,27.626347
MAP1K25P,2023-07-24,0.0,26.557442
MAP1K25P,2023-07-25,0.0,36.484493
MAP1K25P,2023-07-26,0.0,39.321117
MAP1K25P,2023-07-27,0.0,88.593285
MAP1K25P,2023-07-28,0.0,47.95328
MAP1K25P,2023-07-29,0.0,67.04934
MAP1K25P,2023-07-30,0.0,103.98373
MAP1K25P,2023-07-31,10.0,139.65587
MAP1K25P,2023-08-01,0.0,83.4878
MAP1K25P,2023-08-02,0.0,97.384834
MAPA1K24P,2023-06-26,0.0,39.321117
MAPA1K24P,2023-06-27,0.0,41.708103
MAPA1K24P,2023-06-28,0.0,41.708103
MAPA1K24P,2023-06-29,0.0,45.269283
MAPA1K24P,2023-06-30,0.0,30.8945
MAPA1K24P,2023-07-01,0.0,22.77279
MAPA1K24P,2023-07-02,0.0,28.983831
MAPA1K24P,2023-07-03,0.0,26.44977
MAPA1K24P,2023-07-04,0.0,26.44977
MAPA1K24P,2023-07-05,0.0,26.44977
MAPA1K24P,2023-07-06,0.0,30.010948
MAPA1K24P,2023-07-07,0.0,16.526447
MAPA1K24P,2023-07-08,0.0,21.30763
MAPA1K24P,2023-07-09,0.0,27.51868
MAPA1K24P,2023-07-10,0.0,23.279192
MAPA1K24P,2023-07-11,0.0,23.279192
MAPA1K24P,2023-07-12,0.0,23.279192
MAPA1K24P,2023-07-13,0.0,26.84037
MAPA1K24P,2023-07-14,0.0,13.355868
MAPA1K24P,2023-07-15,0.0,18.137054
MAPA1K24P,2023-07-16,0.0,24.348097
MAPA1K24P,2023-07-17,0.0,23.279192
MAPA1K24P,2023-07-18,0.0,23.279192
MAPA1K24P,2023-07-19,0.0,23.279192
MAPA1K24P,2023-07-20,0.0,30.118618
MAPA1K24P,2023-07-21,0.0,16.634119
MAPA1K24P,2023-07-22,0.0,21.415304
MAPA1K24P,2023-07-23,0.0,27.626347
MAPA1K24P,2023-07-24,0.0,26.557442
MAPA1K24P,2023-07-25,0.0,36.484493
MAPA1K24P,2023-07-26,0.0,39.321117
MAPA1K24P,2023-07-27,0.0,45.269283
MAPA1K24P,2023-07-28,0.0,30.8945
MAPA1K24P,2023-07-29,0.0,36.56597
MAPA1K24P,2023-07-30,0.0,42.777016
MAPA1K24P,2023-07-31,0.0,41.708103
MAPA1K24P,2023-08-01,0.0,27.914919
MAPA1K24P,2023-08-02,0.0,27.914919
MAR01K24P,2023-06-26,1521.0,1341.7717
MAR01K24P,2023-06-27,1396.0,1456.8849
MAR01K24P,2023-06-28,1207.542,1285.7976
MAR01K24P,2023-06-29,1400.0,1228.9801
MAR01K24P,2023-06-30,0.0,73.85313
MAR01K24P,2023-07-01,256.66,294.205
MAR01K24P,2023-07-02,1607.417,1196.9686
MAR01K24P,2023-07-03,795.0,670.0463
MAR01K24P,2023-07-04,481.0,699.49744
MAR01K24P,2023-07-05,358.0,804.90314
MAR01K24P,2023-07-06,872.0,1185.9492
MAR01K24P,2023-07-07,0.0,336.8107
MAR01K24P,2023-07-08,80.167,459.9332
MAR01K24P,2023-07-09,1110.0,1318.6172
MAR01K24P,2023-07-10,845.29,1218.0308
MAR01K24P,2023-07-11,1373.0,978.7246
MAR01K24P,2023-07-12,804.0,943.53186
MAR01K24P,2023-07-13,1144.0,1135.518
MAR01K24P,2023-07-14,0.0,36.79821
MAR01K24P,2023-07-15,242.0,199.37042
MAR01K24P,2023-07-16,793.0,568.79175
MAR01K24P,2023-07-17,1416.0,634.8463
MAR01K24P,2023-07-18,120.0,590.8123
MAR01K24P,2023-07-19,584.0,726.45703
MAR01K24P,2023-07-20,1330.0,879.64484
MAR01K24P,2023-07-21,0.0,85.86234
MAR01K24P,2023-07-22,0.0,331.45935
MAR01K24P,2023-07-23,833.0,1097.7157
MAR01K24P,2023-07-24,531.67,922.59436
MAR01K24P,2023-07-25,706.583,1375.1926
MAR01K24P,2023-07-26,933.0,1306.7795
MAR01K24P,2023-07-27,723.0,1274.0005
MAR01K24P,2023-07-28,0.0,137.5383
MAR01K24P,2023-07-29,22.42,435.15704
MAR01K24P,2023-07-30,628.0,1409.3383
MAR01K24P,2023-07-31,852.0,1211.3975
MAR01K24P,2023-08-01,0.0,612.5594
MAR01K24P,2023-08-02,0.0,689.06036
MAR02K12P,2023-06-26,15.0,206.44742
MAR02K12P,2023-06-27,98.0,131.84459
MAR02K12P,2023-06-28,289.25,137.02946
MAR02K12P,2023-06-29,63.0,177.54686
MAR02K12P,2023-06-30,0.0,58.129723
MAR02K12P,2023-07-01,143.0,115.27225
MAR02K12P,2023-07-02,29.0,67.30785
MAR02K12P,2023-07-03,8.0,64.77378
MAR02K12P,2023-07-04,100.0,56.569942
MAR02K12P,2023-07-05,141.0,75.195816
MAR02K12P,2023-07-06,124.0,75.37248
MAR02K12P,2023-07-07,0.0,35.889893
MAR02K12P,2023-07-08,127.583,55.75301
MAR02K12P,2023-07-09,110.0,79.02322
MAR02K12P,2023-07-10,29.0,81.51409
MAR02K12P,2023-07-11,60.0,91.63698
MAR02K12P,2023-07-12,33.0,116.692444
MAR02K12P,2023-07-13,40.0,99.309975
MAR02K12P,2023-07-14,0.0,32.95498
MAR02K12P,2023-07-15,98.0,106.32943
MAR02K12P,2023-07-16,109.0,73.71802
MAR02K12P,2023-07-17,132.0,57.038387
MAR02K12P,2023-07-18,0.0,98.11031
MAR02K12P,2023-07-19,165.0,118.16918
MAR02K12P,2023-07-20,165.0,120.90518
MAR02K12P,2023-07-21,0.0,34.226913
MAR02K12P,2023-07-22,0.0,101.08451
MAR02K12P,2023-07-23,59.0,115.56005
MAR02K12P,2023-07-24,86.33,72.64648
MAR02K12P,2023-07-25,263.0,110.94853
MAR02K12P,2023-07-26,84.0,91.6134
MAR02K12P,2023-07-27,826.0,126.85667
MAR02K12P,2023-07-28,0.0,56.517544
