node_id,date,y_true,y_pred
ATPA1K24P,2023-07-19,0.0,6.358779
ATPA1K24P,2023-07-20,0.0,6.8936157
ATPA1K24P,2023-07-21,0.0,6.8936157
ATPA1K24P,2023-07-22,0.0,5.6061206
ATPA1K24P,2023-07-23,0.0,11.315466
ATPA1K24P,2023-07-24,0.0,6.8936157
ATPA1K24P,2023-07-25,0.0,18.191103
ATPA1K24P,2023-07-26,0.0,18.191103
ATPA1K24P,2023-07-27,0.0,18.191103
ATPA1K24P,2023-07-28,0.0,18.191103
ATPA1K24P,2023-07-29,0.0,21.652332
ATPA1K24P,2023-07-30,0.0,27.361681
ATPA1K24P,2023-07-31,0.0,22.939829
ATPA1K24P,2023-08-01,0.0,17.504532
ATPA1K24P,2023-08-02,0.0,17.504532
ATPPCH5X5K,2023-06-26,0.0,18.191103
ATPPCH5X5K,2023-06-27,0.0,18.191103
ATPPCH5X5K,2023-06-28,0.0,18.191103
ATPPCH5X5K,2023-06-29,0.0,22.939829
ATPPCH5X5K,2023-06-30,0.0,22.939829
ATPPCH5X5K,2023-07-01,0.0,15.76653
ATPPCH5X5K,2023-07-02,0.0,23.138767
ATPPCH5X5K,2023-07-03,0.0,17.504532
ATPPCH5X5K,2023-07-04,0.0,17.504532
ATPPCH5X5K,2023-07-05,0.0,17.504532
ATPPCH5X5K,2023-07-06,0.0,17.504532
ATPPCH5X5K,2023-07-07,0.0,17.504532
ATPPCH5X5K,2023-07-08,0.0,9.365615
ATPPCH5X5K,2023-07-09,0.0,16.737844
ATPPCH5X5K,2023-07-10,0.0,6.3522215
ATPPCH5X5K,2023-07-11,0.0,6.3522215
ATPPCH5X5K,2023-07-12,0.0,6.3522215
ATPPCH5X5K,2023-07-13,0.0,6.3522215
ATPPCH5X5K,2023-07-14,0.0,6.518173
ATPPCH5X5K,2023-07-15,0.0,4.780174
ATPPCH5X5K,2023-07-16,0.0,10.78063
ATPPCH5X5K,2023-07-17,0.0,6.358779
ATPPCH5X5K,2023-07-18,0.0,6.358779
ATPPCH5X5K,2023-07-19,0.0,6.358779
ATPPCH5X5K,2023-07-20,0.0,6.8936157
ATPPCH5X5K,2023-07-21,0.0,6.8936157
ATPPCH5X5K,2023-07-22,0.0,5.6061206
ATPPCH5X5K,2023-07-23,0.0,11.315466
ATPPCH5X5K,2023-07-24,0.0,6.8936157
ATPPCH5X5K,2023-07-25,0.0,18.191103
ATPPCH5X5K,2023-07-26,0.0,18.191103
ATPPCH5X5K,2023-07-27,0.0,18.191103
ATPPCH5X5K,2023-07-28,0.0,18.191103
ATPPCH5X5K,2023-07-29,0.0,21.652332
ATPPCH5X5K,2023-07-30,0.0,27.361681
ATPPCH5X5K,2023-07-31,0.0,22.939829
ATPPCH5X5K,2023-08-01,0.0,17.504532
ATPPCH5X5K,2023-08-02,0.0,17.504532
ATWWP001K24P,2023-06-26,42.29166666666666,115.45487
ATWWP001K24P,2023-06-27,9.0,103.03608
ATWWP001K24P,2023-06-28,6.5,116.85364
ATWWP001K24P,2023-06-29,5.0,118.88065
ATWWP001K24P,2023-06-30,0.0,33.29132
ATWWP001K24P,2023-07-01,1.46,34.95115
ATWWP001K24P,2023-07-02,62.0,190.9339
ATWWP001K24P,2023-07-03,17.0,96.81433
ATWWP001K24P,2023-07-04,13.0,84.30208
ATWWP001K24P,2023-07-05,1.0,32.645138
ATWWP001K24P,2023-07-06,125.0,70.62665
ATWWP001K24P,2023-07-07,0.0,24.009317
ATWWP001K24P,2023-07-08,12.708,15.870393
ATWWP001K24P,2023-07-09,156.0,69.85994
ATWWP001K24P,2023-07-10,97.0,71.07364
ATWWP001K24P,2023-07-11,75.0,19.812359
ATWWP001K24P,2023-07-12,80.0,11.746646
ATWWP001K24P,2023-07-13,73.0,20.767664
ATWWP001K24P,2023-07-14,0.0,2.807284
ATWWP001K24P,2023-07-15,0.0,13.801192
ATWWP001K24P,2023-07-16,107.0,32.229816
ATWWP001K24P,2023-07-17,162.0,70.25307
ATWWP001K24P,2023-07-18,0.0,22.797411
ATWWP001K24P,2023-07-19,54.0,1.8105696
ATWWP001K24P,2023-07-20,31.0,26.673557
ATWWP001K24P,2023-07-21,0.0,18.02874
ATWWP001K24P,2023-07-22,0.0,11.6726885
ATWWP001K24P,2023-07-23,65.0,122.67031
ATWWP001K24P,2023-07-24,41.0,49.05088
ATWWP001K24P,2023-07-25,20.958,45.696697
ATWWP001K24P,2023-07-26,56.458,75.91341
ATWWP001K24P,2023-07-27,46.0,352.26028
ATWWP001K24P,2023-07-28,0.0,25.8299
ATWWP001K24P,2023-07-29,10.0,27.839579
ATWWP001K24P,2023-07-30,159.0,134.89478
ATWWP001K24P,2023-07-31,12.0,120.91081
ATWWP001K24P,2023-08-01,0.0,80.75301
ATWWP001K24P,2023-08-02,0.0,70.62665
ATWWP002K12P,2023-06-26,0.0,30.285925
ATWWP002K12P,2023-06-27,0.0,27.70692
ATWWP002K12P,2023-06-28,6.5,30.285925
ATWWP002K12P,2023-06-29,1.0,147.4849
ATWWP002K12P,2023-06-30,0.0,24.823366
ATWWP002K12P,2023-07-01,2.0,15.76653
ATWWP002K12P,2023-07-02,0.0,31.112185
ATWWP002K12P,2023-07-03,0.0,22.89896
ATWWP002K12P,2023-07-04,5.0,30.302277
ATWWP002K12P,2023-07-05,11.0,17.504532
ATWWP002K12P,2023-07-06,5.0,68.946175
ATWWP002K12P,2023-07-07,0.0,17.504532
ATWWP002K12P,2023-07-08,10.583,9.365615
ATWWP002K12P,2023-07-09,1.0,19.316828
ATWWP002K12P,2023-07-10,0.0,6.3522215
ATWWP002K12P,2023-07-11,11.0,6.3522215
ATWWP002K12P,2023-07-12,13.0,6.3522215
ATWWP002K12P,2023-07-13,150.0,11.746646
ATWWP002K12P,2023-07-14,0.0,4.9568024
ATWWP002K12P,2023-07-15,7.0,4.780174
ATWWP002K12P,2023-07-16,4.0,16.175056
ATWWP002K12P,2023-07-17,80.0,6.358779
ATWWP002K12P,2023-07-18,0.0,6.358779
ATWWP002K12P,2023-07-19,0.0,7.2654243
ATWWP002K12P,2023-07-20,14.0,15.723554
ATWWP002K12P,2023-07-21,0.0,6.593048
ATWWP002K12P,2023-07-22,0.0,5.6061206
ATWWP002K12P,2023-07-23,16.0,16.709894
ATWWP002K12P,2023-07-24,12.0,12.707686
ATWWP002K12P,2023-07-25,4.333,57.45071
ATWWP002K12P,2023-07-26,190.0,27.70692
ATWWP002K12P,2023-07-27,120.0,59.322075
ATWWP002K12P,2023-07-28,0.0,23.03039
ATWWP002K12P,2023-07-29,26.0,25.773727
ATWWP002K12P,2023-07-30,26.0,36.877514
ATWWP002K12P,2023-07-31,14.0,37.048447
ATWWP002K12P,2023-08-01,0.0,32.860462
ATWWP002K12P,2023-08-02,0.0,19.184982
EEA200G24P,2023-06-26,0.0,18.191103
EEA200G24P,2023-06-27,0.0,18.191103
EEA200G24P,2023-06-28,0.0,18.191103
EEA200G24P,2023-06-29,0.0,22.939829
EEA200G24P,2023-06-30,0.0,22.939829
EEA200G24P,2023-07-01,0.0,15.76653
EEA200G24P,2023-07-02,0.0,23.138767
EEA200G24P,2023-07-03,0.0,17.504532
EEA200G24P,2023-07-04,0.0,17.504532
EEA200G24P,2023-07-05,0.0,17.504532
EEA200G24P,2023-07-06,0.0,17.504532
EEA200G24P,2023-07-07,0.0,17.504532
EEA200G24P,2023-07-08,0.0,9.365615
EEA200G24P,2023-07-09,0.0,16.737844
EEA200G24P,2023-07-10,0.0,6.3522215
EEA200G24P,2023-07-11,0.0,6.3522215
EEA200G24P,2023-07-12,0.0,6.3522215
EEA200G24P,2023-07-13,0.0,6.3522215
EEA200G24P,2023-07-14,0.0,6.518173
EEA200G24P,2023-07-15,0.0,4.780174
EEA200G24P,2023-07-16,0.0,10.78063
EEA200G24P,2023-07-17,0.0,6.358779
EEA200G24P,2023-07-18,0.0,6.358779
EEA200G24P,2023-07-19,0.0,6.358779
EEA200G24P,2023-07-20,0.0,6.8936157
EEA200G24P,2023-07-21,0.0,6.8936157
EEA200G24P,2023-07-22,0.0,5.6061206
EEA200G24P,2023-07-23,0.0,11.315466
EEA200G24P,2023-07-24,0.0,6.8936157
EEA200G24P,2023-07-25,0.0,18.191103
EEA200G24P,2023-07-26,0.0,18.191103
EEA200G24P,2023-07-27,0.0,18.191103
EEA200G24P,2023-07-28,0.0,18.191103
EEA200G24P,2023-07-29,0.0,21.652332
EEA200G24P,2023-07-30,0.0,27.361681
EEA200G24P,2023-07-31,0.0,22.939829
EEA200G24P,2023-08-01,0.0,17.504532
EEA200G24P,2023-08-02,0.0,17.504532
EEA500G12P,2023-06-26,0.0,18.191103
EEA500G12P,2023-06-27,0.0,18.191103
EEA500G12P,2023-06-28,0.0,18.191103
EEA500G12P,2023-06-29,0.0,22.939829
EEA500G12P,2023-06-30,0.0,22.939829
EEA500G12P,2023-07-01,0.0,15.76653
EEA500G12P,2023-07-02,0.0,23.138767
EEA500G12P,2023-07-03,0.0,17.504532
EEA500G12P,2023-07-04,0.0,17.504532
EEA500G12P,2023-07-05,0.0,17.504532
EEA500G12P,2023-07-06,0.0,17.504532
EEA500G12P,2023-07-07,0.0,17.504532
EEA500G12P,2023-07-08,0.0,9.365615
EEA500G12P,2023-07-09,0.0,16.737844
EEA500G12P,2023-07-10,0.0,6.3522215
EEA500G12P,2023-07-11,0.0,6.3522215
EEA500G12P,2023-07-12,0.0,6.3522215
EEA500G12P,2023-07-13,0.0,6.3522215
EEA500G12P,2023-07-14,0.0,6.518173
EEA500G12P,2023-07-15,0.0,4.780174
EEA500G12P,2023-07-16,0.0,10.78063
EEA500G12P,2023-07-17,0.0,6.358779
EEA500G12P,2023-07-18,0.0,6.358779
EEA500G12P,2023-07-19,0.0,6.358779
EEA500G12P,2023-07-20,0.0,6.8936157
EEA500G12P,2023-07-21,0.0,6.8936157
EEA500G12P,2023-07-22,0.0,5.6061206
EEA500G12P,2023-07-23,0.0,11.315466
EEA500G12P,2023-07-24,0.0,6.8936157
EEA500G12P,2023-07-25,0.0,18.191103
EEA500G12P,2023-07-26,0.0,18.191103
EEA500G12P,2023-07-27,0.0,18.191103
EEA500G12P,2023-07-28,0.0,18.191103
EEA500G12P,2023-07-29,0.0,21.652332
EEA500G12P,2023-07-30,0.0,27.361681
EEA500G12P,2023-07-31,0.0,22.939829
EEA500G12P,2023-08-01,0.0,17.504532
EEA500G12P,2023-08-02,0.0,17.504532
MAC1K25P,2023-06-26,0.0,18.191103
MAC1K25P,2023-06-27,0.0,23.585531
MAC1K25P,2023-06-28,15.0,18.191103
MAC1K25P,2023-06-29,0.0,28.334242
MAC1K25P,2023-06-30,0.0,22.639257
MAC1K25P,2023-07-01,0.0,15.76653
MAC1K25P,2023-07-02,10.0,23.138767
MAC1K25P,2023-07-03,0.0,25.47794
MAC1K25P,2023-07-04,0.0,17.504532
MAC1K25P,2023-07-05,0.0,17.504532
MAC1K25P,2023-07-06,0.0,17.504532
MAC1K25P,2023-07-07,0.0,17.504532
MAC1K25P,2023-07-08,0.0,9.365615
MAC1K25P,2023-07-09,0.0,19.316828
MAC1K25P,2023-07-10,10.0,6.3522215
MAC1K25P,2023-07-11,0.0,6.3522215
MAC1K25P,2023-07-12,60.0,6.3522215
MAC1K25P,2023-07-13,0.0,11.746646
MAC1K25P,2023-07-14,0.0,6.518173
MAC1K25P,2023-07-15,0.0,4.780174
MAC1K25P,2023-07-16,0.0,10.78063
MAC1K25P,2023-07-17,5.0,11.753202
MAC1K25P,2023-07-18,0.0,6.358779
MAC1K25P,2023-07-19,0.0,8.9377575
MAC1K25P,2023-07-20,0.0,6.8936157
MAC1K25P,2023-07-21,0.0,6.8936157
MAC1K25P,2023-07-22,0.0,5.6061206
MAC1K25P,2023-07-23,0.0,11.315466
MAC1K25P,2023-07-24,0.0,6.8936157
MAC1K25P,2023-07-25,50.0,23.585531
MAC1K25P,2023-07-26,0.0,25.22484
MAC1K25P,2023-07-27,10.0,25.769636
MAC1K25P,2023-07-28,0.0,18.191103
MAC1K25P,2023-07-29,0.0,21.652332
MAC1K25P,2023-07-30,0.0,27.361681
MAC1K25P,2023-07-31,0.0,25.380777
MAC1K25P,2023-08-01,0.0,22.89896
MAC1K25P,2023-08-02,0.0,33.107174
MAHS025K,2023-06-26,0.0,49.77227
MAHS025K,2023-06-27,5.0,42.546387
MAHS025K,2023-06-28,65.0,55.54374
MAHS025K,2023-06-29,222.0,47.38746
MAHS025K,2023-06-30,0.0,38.24836
MAHS025K,2023-07-01,0.0,22.67375
MAHS025K,2023-07-02,0.0,152.45773
MAHS025K,2023-07-03,5.0,26.216892
MAHS025K,2023-07-04,55.0,83.00284
MAHS025K,2023-07-05,5.0,22.731297
MAHS025K,2023-07-06,42.0,75.39869
MAHS025K,2023-07-07,0.0,19.183578
MAHS025K,2023-07-08,0.0,18.518938
MAHS025K,2023-07-09,35.0,21.657583
MAHS025K,2023-07-10,120.0,10.611651
MAHS025K,2023-07-11,105.0,10.055896
MAHS025K,2023-07-12,23.0,20.460827
MAHS025K,2023-07-13,38.0,56.165333
MAHS025K,2023-07-14,0.0,10.207077
MAHS025K,2023-07-15,0.0,2.8597183
MAHS025K,2023-07-16,40.0,12.46108
MAHS025K,2023-07-17,135.0,8.039226
MAHS025K,2023-07-18,0.0,13.433651
MAHS025K,2023-07-19,200.0,67.059395
MAHS025K,2023-07-20,65.0,151.00299
MAHS025K,2023-07-21,0.0,6.7112684
MAHS025K,2023-07-22,0.0,7.286568
MAHS025K,2023-07-23,85.0,18.222681
MAHS025K,2023-07-24,235.0,44.699005
MAHS025K,2023-07-25,66.0,80.41629
MAHS025K,2023-07-26,20.0,41.45984
MAHS025K,2023-07-27,0.0,52.74527
MAHS025K,2023-07-28,0.0,23.888414
MAHS025K,2023-07-29,0.0,34.90157
MAHS025K,2023-07-30,41.0,45.34763
MAHS025K,2023-07-31,0.0,134.14738
MAHS025K,2023-08-01,0.0,99.74871
MAHS025K,2023-08-02,0.0,70.19335
MAP1K25P,2023-06-26,0.0,18.191103
MAP1K25P,2023-06-27,0.0,18.191103
MAP1K25P,2023-06-28,0.0,18.191103
MAP1K25P,2023-06-29,0.0,22.939829
MAP1K25P,2023-06-30,0.0,22.939829
MAP1K25P,2023-07-01,0.0,15.76653
MAP1K25P,2023-07-02,0.0,23.138767
MAP1K25P,2023-07-03,0.0,17.504532
MAP1K25P,2023-07-04,0.0,17.504532
MAP1K25P,2023-07-05,0.0,17.504532
MAP1K25P,2023-07-06,0.0,17.504532
MAP1K25P,2023-07-07,0.0,17.504532
MAP1K25P,2023-07-08,0.0,9.365615
MAP1K25P,2023-07-09,0.0,16.737844
MAP1K25P,2023-07-10,0.0,6.3522215
MAP1K25P,2023-07-11,0.0,6.3522215
MAP1K25P,2023-07-12,0.0,6.3522215
MAP1K25P,2023-07-13,0.0,6.3522215
MAP1K25P,2023-07-14,0.0,6.518173
MAP1K25P,2023-07-15,0.0,4.780174
MAP1K25P,2023-07-16,0.0,10.78063
MAP1K25P,2023-07-17,0.0,6.358779
MAP1K25P,2023-07-18,0.0,6.358779
MAP1K25P,2023-07-19,25.0,6.358779
MAP1K25P,2023-07-20,440.0,6.8936157
MAP1K25P,2023-07-21,0.0,6.8936157
MAP1K25P,2023-07-22,0.0,5.6061206
MAP1K25P,2023-07-23,0.0,11.315466
MAP1K25P,2023-07-24,0.0,6.8936157
MAP1K25P,2023-07-25,0.0,18.191103
MAP1K25P,2023-07-26,0.0,18.191103
MAP1K25P,2023-07-27,0.0,19.871553
MAP1K25P,2023-07-28,0.0,25.383165
MAP1K25P,2023-07-29,0.0,23.332783
MAP1K25P,2023-07-30,0.0,29.042131
MAP1K25P,2023-07-31,10.0,27.566648
MAP1K25P,2023-08-01,0.0,28.118408
MAP1K25P,2023-08-02,0.0,19.184982
MAPA1K24P,2023-06-26,0.0,18.191103
MAPA1K24P,2023-06-27,0.0,18.191103
MAPA1K24P,2023-06-28,0.0,18.191103
MAPA1K24P,2023-06-29,0.0,22.939829
MAPA1K24P,2023-06-30,0.0,22.939829
MAPA1K24P,2023-07-01,0.0,15.76653
MAPA1K24P,2023-07-02,0.0,23.138767
MAPA1K24P,2023-07-03,0.0,17.504532
MAPA1K24P,2023-07-04,0.0,17.504532
MAPA1K24P,2023-07-05,0.0,17.504532
MAPA1K24P,2023-07-06,0.0,17.504532
MAPA1K24P,2023-07-07,0.0,17.504532
MAPA1K24P,2023-07-08,0.0,9.365615
MAPA1K24P,2023-07-09,0.0,16.737844
MAPA1K24P,2023-07-10,0.0,6.3522215
MAPA1K24P,2023-07-11,0.0,6.3522215
MAPA1K24P,2023-07-12,0.0,6.3522215
MAPA1K24P,2023-07-13,0.0,6.3522215
MAPA1K24P,2023-07-14,0.0,6.518173
MAPA1K24P,2023-07-15,0.0,4.780174
MAPA1K24P,2023-07-16,0.0,10.78063
MAPA1K24P,2023-07-17,0.0,6.358779
MAPA1K24P,2023-07-18,0.0,6.358779
MAPA1K24P,2023-07-19,0.0,6.358779
MAPA1K24P,2023-07-20,0.0,6.8936157
MAPA1K24P,2023-07-21,0.0,6.8936157
MAPA1K24P,2023-07-22,0.0,5.6061206
MAPA1K24P,2023-07-23,0.0,11.315466
MAPA1K24P,2023-07-24,0.0,6.8936157
MAPA1K24P,2023-07-25,0.0,18.191103
MAPA1K24P,2023-07-26,0.0,18.191103
MAPA1K24P,2023-07-27,0.0,18.191103
MAPA1K24P,2023-07-28,0.0,18.191103
MAPA1K24P,2023-07-29,0.0,21.652332
MAPA1K24P,2023-07-30,0.0,27.361681
MAPA1K24P,2023-07-31,0.0,22.939829
MAPA1K24P,2023-08-01,0.0,17.504532
MAPA1K24P,2023-08-02,0.0,17.504532
MAR01K24P,2023-06-26,1521.0,1306.706
MAR01K24P,2023-06-27,1396.0,1314.2107
MAR01K24P,2023-06-28,1207.542,1445.8501
MAR01K24P,2023-06-29,1400.0,1364.2664
MAR01K24P,2023-06-30,0.0,-47.872654
MAR01K24P,2023-07-01,256.66,306.20956
MAR01K24P,2023-07-02,1607.417,1461.622
MAR01K24P,2023-07-03,795.0,862.60016
MAR01K24P,2023-07-04,481.0,1107.1769
MAR01K24P,2023-07-05,358.0,959.4109
MAR01K24P,2023-07-06,872.0,1585.5297
MAR01K24P,2023-07-07,0.0,448.41867
MAR01K24P,2023-07-08,80.167,737.7467
MAR01K24P,2023-07-09,1110.0,1273.7954
MAR01K24P,2023-07-10,845.29,1291.5889
MAR01K24P,2023-07-11,1373.0,729.5387
MAR01K24P,2023-07-12,804.0,629.73663
MAR01K24P,2023-07-13,1144.0,958.084
MAR01K24P,2023-07-14,0.0,-113.028244
MAR01K24P,2023-07-15,242.0,62.521145
MAR01K24P,2023-07-16,793.0,710.8547
MAR01K24P,2023-07-17,1416.0,779.0346
MAR01K24P,2023-07-18,120.0,721.5253
MAR01K24P,2023-07-19,584.0,808.0179
MAR01K24P,2023-07-20,1330.0,1101.3116
MAR01K24P,2023-07-21,0.0,36.177814
MAR01K24P,2023-07-22,0.0,360.29776
MAR01K24P,2023-07-23,833.0,1318.0695
MAR01K24P,2023-07-24,531.67,917.7215
MAR01K24P,2023-07-25,706.583,1213.3531
MAR01K24P,2023-07-26,933.0,800.9354
MAR01K24P,2023-07-27,723.0,1142.9316
MAR01K24P,2023-07-28,0.0,53.42106
MAR01K24P,2023-07-29,22.42,276.73914
MAR01K24P,2023-07-30,628.0,1309.8826
MAR01K24P,2023-07-31,852.0,1103.9128
MAR01K24P,2023-08-01,0.0,880.0977
MAR01K24P,2023-08-02,0.0,732.3281
MAR02K12P,2023-06-26,15.0,143.33743
MAR02K12P,2023-06-27,98.0,121.48388
MAR02K12P,2023-06-28,289.25,201.60605
MAR02K12P,2023-06-29,63.0,415.63022
MAR02K12P,2023-06-30,0.0,33.414825
MAR02K12P,2023-07-01,143.0,161.47267
MAR02K12P,2023-07-02,29.0,72.98986
MAR02K12P,2023-07-03,8.0,165.43176
MAR02K12P,2023-07-04,100.0,102.65795
MAR02K12P,2023-07-05,141.0,95.9175
MAR02K12P,2023-07-06,124.0,211.31775
MAR02K12P,2023-07-07,0.0,30.940653
MAR02K12P,2023-07-08,127.583,155.98924
MAR02K12P,2023-07-09,110.0,38.62097
MAR02K12P,2023-07-10,29.0,41.68937
MAR02K12P,2023-07-11,60.0,28.266546
MAR02K12P,2023-07-12,33.0,85.74288
MAR02K12P,2023-07-13,40.0,56.983414
MAR02K12P,2023-07-14,0.0,14.403668
MAR02K12P,2023-07-15,98.0,22.95436
MAR02K12P,2023-07-16,109.0,44.297012
MAR02K12P,2023-07-17,132.0,37.93231
MAR02K12P,2023-07-18,0.0,97.01086
MAR02K12P,2023-07-19,165.0,169.76486
MAR02K12P,2023-07-20,165.0,108.480774
MAR02K12P,2023-07-21,0.0,19.26689
MAR02K12P,2023-07-22,0.0,114.40734
MAR02K12P,2023-07-23,59.0,67.54332
MAR02K12P,2023-07-24,86.33,38.072277
MAR02K12P,2023-07-25,263.0,112.42082
