node_id,date,y_true,y_pred
ATN02K12P,2023-07-07,0.0,-8.604362
ATN02K12P,2023-07-08,324.0,231.1851
ATN02K12P,2023-07-09,1165.083333333333,906.4164
ATN02K12P,2023-07-10,634.0,958.4467
ATN02K12P,2023-07-11,998.75,709.95325
ATN02K12P,2023-07-12,731.6666666666666,508.7481
ATN02K12P,2023-07-13,504.0,845.65137
ATN02K12P,2023-07-14,0.0,39.692307
ATN02K12P,2023-07-15,498.0,234.89484
ATN02K12P,2023-07-16,1474.333333333333,775.935
ATN02K12P,2023-07-17,1533.0,928.30975
ATN02K12P,2023-07-18,310.0,657.0668
ATN02K12P,2023-07-19,680.5,735.4545
ATN02K12P,2023-07-20,1415.25,611.576
ATN02K12P,2023-07-21,0.0,50.64864
ATN02K12P,2023-07-22,0.0,313.51086
ATN02K12P,2023-07-23,589.25,983.32635
ATN02K12P,2023-07-24,373.58,832.9774
ATN02K12P,2023-07-25,882.333,922.64417
ATN02K12P,2023-07-26,636.8333333333334,1054.5646
ATN02K12P,2023-07-27,2654.333333333333,1015.9274
ATN02K12P,2023-07-28,0.0,134.59482
ATN02K12P,2023-07-29,259.167,185.15215
ATN02K12P,2023-07-30,807.1666666666666,1148.2704
ATN02K12P,2023-07-31,641.75,772.7579
ATN02K12P,2023-08-01,0.0,794.946
ATN02K12P,2023-08-02,0.0,733.2317
ATPA1K24P,2023-06-26,0.0,1.3536972
ATPA1K24P,2023-06-27,0.0,2.642676
ATPA1K24P,2023-06-28,0.0,0.20671043
ATPA1K24P,2023-06-29,0.0,11.625489
ATPA1K24P,2023-06-30,0.0,-9.52334
ATPA1K24P,2023-07-01,0.0,-4.3957353
ATPA1K24P,2023-07-02,0.0,11.4137745
ATPA1K24P,2023-07-03,0.0,1.3536972
ATPA1K24P,2023-07-04,0.0,2.642676
ATPA1K24P,2023-07-05,0.0,0.20671043
ATPA1K24P,2023-07-06,0.0,11.625489
ATPA1K24P,2023-07-07,0.0,-9.52334
ATPA1K24P,2023-07-08,0.0,-4.3957353
ATPA1K24P,2023-07-09,0.0,11.4137745
ATPA1K24P,2023-07-10,0.0,1.3536972
ATPA1K24P,2023-07-11,0.0,2.642676
ATPA1K24P,2023-07-12,0.0,0.20671043
ATPA1K24P,2023-07-13,0.0,11.625489
ATPA1K24P,2023-07-14,0.0,-9.52334
ATPA1K24P,2023-07-15,0.0,-4.3957353
ATPA1K24P,2023-07-16,0.0,11.4137745
ATPA1K24P,2023-07-17,0.0,1.3536972
ATPA1K24P,2023-07-18,0.0,2.642676
ATPA1K24P,2023-07-19,0.0,0.20671043
ATPA1K24P,2023-07-20,0.0,11.625489
ATPA1K24P,2023-07-21,0.0,-9.52334
ATPA1K24P,2023-07-22,0.0,-4.3957353
ATPA1K24P,2023-07-23,0.0,11.4137745
ATPA1K24P,2023-07-24,0.0,1.3536972
ATPA1K24P,2023-07-25,0.0,2.642676
ATPA1K24P,2023-07-26,0.0,0.20671043
ATPA1K24P,2023-07-27,0.0,11.625489
ATPA1K24P,2023-07-28,0.0,-9.52334
ATPA1K24P,2023-07-29,0.0,-4.3957353
ATPA1K24P,2023-07-30,0.0,11.4137745
ATPA1K24P,2023-07-31,0.0,1.3536972
ATPA1K24P,2023-08-01,0.0,2.642676
ATPA1K24P,2023-08-02,0.0,0.20671043
ATPPCH5X5K,2023-06-26,0.0,1.2720957
ATPPCH5X5K,2023-06-27,0.0,2.5610745
ATPPCH5X5K,2023-06-28,0.0,0.12510954
ATPPCH5X5K,2023-06-29,0.0,11.543888
ATPPCH5X5K,2023-06-30,0.0,-9.604941
ATPPCH5X5K,2023-07-01,0.0,-4.477335
ATPPCH5X5K,2023-07-02,0.0,11.332173
ATPPCH5X5K,2023-07-03,0.0,1.2720957
ATPPCH5X5K,2023-07-04,0.0,2.5610745
ATPPCH5X5K,2023-07-05,0.0,0.12510954
ATPPCH5X5K,2023-07-06,0.0,11.543888
ATPPCH5X5K,2023-07-07,0.0,-9.604941
ATPPCH5X5K,2023-07-08,0.0,-4.477335
ATPPCH5X5K,2023-07-09,0.0,11.332173
ATPPCH5X5K,2023-07-10,0.0,1.2720957
ATPPCH5X5K,2023-07-11,0.0,2.5610745
ATPPCH5X5K,2023-07-12,0.0,0.12510954
ATPPCH5X5K,2023-07-13,0.0,11.543888
ATPPCH5X5K,2023-07-14,0.0,-9.604941
ATPPCH5X5K,2023-07-15,0.0,-4.477335
ATPPCH5X5K,2023-07-16,0.0,11.332173
ATPPCH5X5K,2023-07-17,0.0,1.2720957
ATPPCH5X5K,2023-07-18,0.0,2.5610745
ATPPCH5X5K,2023-07-19,0.0,0.12510954
ATPPCH5X5K,2023-07-20,0.0,11.543888
ATPPCH5X5K,2023-07-21,0.0,-9.604941
ATPPCH5X5K,2023-07-22,0.0,-4.477335
ATPPCH5X5K,2023-07-23,0.0,11.332173
ATPPCH5X5K,2023-07-24,0.0,1.2720957
ATPPCH5X5K,2023-07-25,0.0,2.5610745
ATPPCH5X5K,2023-07-26,0.0,0.12510954
ATPPCH5X5K,2023-07-27,0.0,11.543888
ATPPCH5X5K,2023-07-28,0.0,-9.604941
ATPPCH5X5K,2023-07-29,0.0,-4.477335
ATPPCH5X5K,2023-07-30,0.0,11.332173
ATPPCH5X5K,2023-07-31,0.0,1.2720957
ATPPCH5X5K,2023-08-01,0.0,2.5610745
ATPPCH5X5K,2023-08-02,0.0,0.12510954
ATWWP001K24P,2023-06-26,42.29166666666666,100.614365
ATWWP001K24P,2023-06-27,9.0,79.521194
ATWWP001K24P,2023-06-28,6.5,31.648434
ATWWP001K24P,2023-06-29,5.0,46.10955
ATWWP001K24P,2023-06-30,0.0,3.9024198
ATWWP001K24P,2023-07-01,1.46,53.64985
ATWWP001K24P,2023-07-02,62.0,75.91352
ATWWP001K24P,2023-07-03,17.0,26.590391
ATWWP001K24P,2023-07-04,13.0,13.1588745
ATWWP001K24P,2023-07-05,1.0,10.722908
ATWWP001K24P,2023-07-06,125.0,21.98544
ATWWP001K24P,2023-07-07,0.0,-8.997963
ATWWP001K24P,2023-07-08,12.708,1.5846577
ATWWP001K24P,2023-07-09,156.0,49.46805
ATWWP001K24P,2023-07-10,97.0,14.72293
ATWWP001K24P,2023-07-11,75.0,15.150189
ATWWP001K24P,2023-07-12,80.0,30.14338
ATWWP001K24P,2023-07-13,73.0,205.36852
ATWWP001K24P,2023-07-14,0.0,70.5014
ATWWP001K24P,2023-07-15,0.0,-56.453846
ATWWP001K24P,2023-07-16,107.0,216.54764
ATWWP001K24P,2023-07-17,162.0,91.426315
ATWWP001K24P,2023-07-18,0.0,21.7099
ATWWP001K24P,2023-07-19,54.0,53.880615
ATWWP001K24P,2023-07-20,31.0,86.00445
ATWWP001K24P,2023-07-21,0.0,-7.891761
ATWWP001K24P,2023-07-22,0.0,21.226631
ATWWP001K24P,2023-07-23,65.0,87.58653
ATWWP001K24P,2023-07-24,41.0,90.6129
ATWWP001K24P,2023-07-25,20.958,17.976744
ATWWP001K24P,2023-07-26,56.458,51.81853
ATWWP001K24P,2023-07-27,46.0,44.15291
ATWWP001K24P,2023-07-28,0.0,-5.480395
ATWWP001K24P,2023-07-29,10.0,12.992563
ATWWP001K24P,2023-07-30,159.0,84.74159
ATWWP001K24P,2023-07-31,12.0,37.70021
ATWWP001K24P,2023-08-01,0.0,20.16666
ATWWP001K24P,2023-08-02,0.0,46.800358
ATWWP002K12P,2023-06-26,0.0,7.48079
ATWWP002K12P,2023-06-27,0.0,3.9340785
ATWWP002K12P,2023-06-28,6.5,-0.27392954
ATWWP002K12P,2023-06-29,1.0,12.077291
ATWWP002K12P,2023-06-30,0.0,-6.593404
ATWWP002K12P,2023-07-01,2.0,-4.8763747
ATWWP002K12P,2023-07-02,0.0,10.933135
ATWWP002K12P,2023-07-03,0.0,0.87305725
ATWWP002K12P,2023-07-04,5.0,2.1620364
ATWWP002K12P,2023-07-05,11.0,5.754108
ATWWP002K12P,2023-07-06,5.0,16.004938
ATWWP002K12P,2023-07-07,0.0,-9.994864
ATWWP002K12P,2023-07-08,10.583,-1.1056504
ATWWP002K12P,2023-07-09,1.0,12.022503
ATWWP002K12P,2023-07-10,0.0,0.87305725
ATWWP002K12P,2023-07-11,11.0,8.190073
ATWWP002K12P,2023-07-12,13.0,18.874226
ATWWP002K12P,2023-07-13,150.0,14.742487
ATWWP002K12P,2023-07-14,0.0,-9.994392
ATWWP002K12P,2023-07-15,7.0,3.8974185
ATWWP002K12P,2023-07-16,4.0,10.33075
ATWWP002K12P,2023-07-17,80.0,1.7591952
ATWWP002K12P,2023-07-18,0.0,29.02535
ATWWP002K12P,2023-07-19,0.0,11.626176
ATWWP002K12P,2023-07-20,14.0,101.092636
ATWWP002K12P,2023-07-21,0.0,4.3185816
ATWWP002K12P,2023-07-22,0.0,7.8295336
ATWWP002K12P,2023-07-23,16.0,38.050495
ATWWP002K12P,2023-07-24,12.0,54.281826
ATWWP002K12P,2023-07-25,4.333,6.5317364
ATWWP002K12P,2023-07-26,190.0,13.19559
ATWWP002K12P,2023-07-27,120.0,20.86193
ATWWP002K12P,2023-07-28,0.0,-1.1092947
ATWWP002K12P,2023-07-29,26.0,-1.9754443
ATWWP002K12P,2023-07-30,26.0,18.43445
ATWWP002K12P,2023-07-31,14.0,10.187473
ATWWP002K12P,2023-08-01,0.0,14.154985
ATWWP002K12P,2023-08-02,0.0,84.7184
EEA200G24P,2023-06-26,0.0,1.5021193
EEA200G24P,2023-06-27,0.0,1.340486
EEA200G24P,2023-06-28,0.0,-2.0537283
EEA200G24P,2023-06-29,0.0,16.023277
EEA200G24P,2023-06-30,0.0,-8.648862
EEA200G24P,2023-07-01,0.0,-5.6979246
EEA200G24P,2023-07-02,0.0,10.111588
EEA200G24P,2023-07-03,0.0,1.5021193
EEA200G24P,2023-07-04,0.0,1.340486
EEA200G24P,2023-07-05,0.0,-2.0537283
EEA200G24P,2023-07-06,0.0,16.023277
EEA200G24P,2023-07-07,0.0,-8.648862
EEA200G24P,2023-07-08,0.0,-5.6979246
EEA200G24P,2023-07-09,0.0,10.111588
EEA200G24P,2023-07-10,0.0,1.5021193
EEA200G24P,2023-07-11,0.0,1.340486
EEA200G24P,2023-07-12,0.0,-2.0537283
EEA200G24P,2023-07-13,0.0,16.023277
EEA200G24P,2023-07-14,0.0,-8.648862
EEA200G24P,2023-07-15,0.0,-5.6979246
EEA200G24P,2023-07-16,0.0,10.111588
EEA200G24P,2023-07-17,0.0,1.5021193
EEA200G24P,2023-07-18,0.0,1.340486
EEA200G24P,2023-07-19,0.0,-2.0537283
EEA200G24P,2023-07-20,0.0,16.023277
EEA200G24P,2023-07-21,0.0,-8.648862
EEA200G24P,2023-07-22,0.0,-5.6979246
EEA200G24P,2023-07-23,0.0,10.111588
EEA200G24P,2023-07-24,0.0,1.5021193
EEA200G24P,2023-07-25,0.0,1.340486
EEA200G24P,2023-07-26,0.0,-2.0537283
EEA200G24P,2023-07-27,0.0,16.023277
EEA200G24P,2023-07-28,0.0,-8.648862
EEA200G24P,2023-07-29,0.0,-5.6979246
EEA200G24P,2023-07-30,0.0,10.111588
EEA200G24P,2023-07-31,0.0,1.5021193
EEA200G24P,2023-08-01,0.0,1.340486
EEA200G24P,2023-08-02,0.0,-2.0537283
EEA500G12P,2023-06-26,0.0,1.5021193
EEA500G12P,2023-06-27,0.0,1.340486
EEA500G12P,2023-06-28,0.0,-2.0537283
EEA500G12P,2023-06-29,0.0,16.023277
EEA500G12P,2023-06-30,0.0,-8.648862
EEA500G12P,2023-07-01,0.0,-5.6979246
EEA500G12P,2023-07-02,0.0,10.111588
EEA500G12P,2023-07-03,0.0,1.5021193
EEA500G12P,2023-07-04,0.0,1.340486
EEA500G12P,2023-07-05,0.0,-2.0537283
EEA500G12P,2023-07-06,0.0,16.023277
EEA500G12P,2023-07-07,0.0,-8.648862
EEA500G12P,2023-07-08,0.0,-5.6979246
EEA500G12P,2023-07-09,0.0,10.111588
EEA500G12P,2023-07-10,0.0,1.5021193
EEA500G12P,2023-07-11,0.0,1.340486
EEA500G12P,2023-07-12,0.0,-2.0537283
EEA500G12P,2023-07-13,0.0,16.023277
EEA500G12P,2023-07-14,0.0,-8.648862
EEA500G12P,2023-07-15,0.0,-5.6979246
EEA500G12P,2023-07-16,0.0,10.111588
EEA500G12P,2023-07-17,0.0,1.5021193
EEA500G12P,2023-07-18,0.0,1.340486
EEA500G12P,2023-07-19,0.0,-2.0537283
EEA500G12P,2023-07-20,0.0,16.023277
EEA500G12P,2023-07-21,0.0,-8.648862
EEA500G12P,2023-07-22,0.0,-5.6979246
EEA500G12P,2023-07-23,0.0,10.111588
EEA500G12P,2023-07-24,0.0,1.5021193
EEA500G12P,2023-07-25,0.0,1.340486
EEA500G12P,2023-07-26,0.0,-2.0537283
EEA500G12P,2023-07-27,0.0,16.023277
EEA500G12P,2023-07-28,0.0,-8.648862
EEA500G12P,2023-07-29,0.0,-5.6979246
EEA500G12P,2023-07-30,0.0,10.111588
EEA500G12P,2023-07-31,0.0,1.5021193
EEA500G12P,2023-08-01,0.0,1.340486
EEA500G12P,2023-08-02,0.0,-2.0537283
MAC1K25P,2023-06-26,0.0,1.2264545
MAC1K25P,2023-06-27,0.0,2.3585067
MAC1K25P,2023-06-28,15.0,-1.0098991
MAC1K25P,2023-06-29,0.0,10.40888
MAC1K25P,2023-06-30,0.0,-10.730551
MAC1K25P,2023-07-01,0.0,-6.827761
MAC1K25P,2023-07-02,10.0,10.197164
MAC1K25P,2023-07-03,0.0,0.13708724
MAC1K25P,2023-07-04,0.0,1.4260671
MAC1K25P,2023-07-05,0.0,7.215149
MAC1K25P,2023-07-06,0.0,15.376259
MAC1K25P,2023-07-07,0.0,-10.33602
MAC1K25P,2023-07-08,0.0,-5.4673657
MAC1K25P,2023-07-09,0.0,14.570466
MAC1K25P,2023-07-10,10.0,1.2264545
MAC1K25P,2023-07-11,0.0,2.5915768
MAC1K25P,2023-07-12,60.0,8.5045595
MAC1K25P,2023-07-13,0.0,11.655673
MAC1K25P,2023-07-14,0.0,-10.33602
MAC1K25P,2023-07-15,0.0,-4.6799045
MAC1K25P,2023-07-16,0.0,10.197164
MAC1K25P,2023-07-17,5.0,6.165117
MAC1K25P,2023-07-18,0.0,2.5154335
MAC1K25P,2023-07-19,0.0,38.569572
MAC1K25P,2023-07-20,0.0,11.498248
MAC1K25P,2023-07-21,0.0,-10.33602
MAC1K25P,2023-07-22,0.0,-5.7686
MAC1K25P,2023-07-23,0.0,10.197164
MAC1K25P,2023-07-24,0.0,9.9731655
MAC1K25P,2023-07-25,50.0,2.5154335
MAC1K25P,2023-07-26,0.0,-0.86492026
MAC1K25P,2023-07-27,10.0,10.40888
MAC1K25P,2023-07-28,0.0,-10.191041
MAC1K25P,2023-07-29,0.0,-3.5336628
MAC1K25P,2023-07-30,0.0,9.969468
MAC1K25P,2023-07-31,0.0,1.6569786
MAC1K25P,2023-08-01,0.0,42.886467
MAC1K25P,2023-08-02,0.0,0.07946834
MAHS025K,2023-06-26,0.0,175.63618
MAHS025K,2023-06-27,5.0,59.45628
MAHS025K,2023-06-28,65.0,0.7160081
MAHS025K,2023-06-29,222.0,33.8152
MAHS025K,2023-06-30,0.0,9.740233
MAHS025K,2023-07-01,0.0,22.566597
MAHS025K,2023-07-02,0.0,5.7522783
MAHS025K,2023-07-03,5.0,9.011323
MAHS025K,2023-07-04,55.0,17.152817
MAHS025K,2023-07-05,5.0,55.16748
MAHS025K,2023-07-06,42.0,103.63638
MAHS025K,2023-07-07,0.0,-2.6182017
MAHS025K,2023-07-08,0.0,30.135271
MAHS025K,2023-07-09,35.0,89.599625
MAHS025K,2023-07-10,120.0,53.277824
MAHS025K,2023-07-11,105.0,75.34674
MAHS025K,2023-07-12,23.0,54.36718
MAHS025K,2023-07-13,38.0,83.99721
MAHS025K,2023-07-14,0.0,-8.966586
MAHS025K,2023-07-15,0.0,17.09948
MAHS025K,2023-07-16,40.0,27.58047
MAHS025K,2023-07-17,135.0,57.40985
MAHS025K,2023-07-18,0.0,62.712143
MAHS025K,2023-07-19,200.0,29.737135
MAHS025K,2023-07-20,65.0,51.89988
MAHS025K,2023-07-21,0.0,-5.2221518
MAHS025K,2023-07-22,0.0,26.37152
MAHS025K,2023-07-23,85.0,163.398
MAHS025K,2023-07-24,235.0,86.730316
MAHS025K,2023-07-25,66.0,1.8624287
MAHS025K,2023-07-26,20.0,119.35604
MAHS025K,2023-07-27,0.0,171.38345
MAHS025K,2023-07-28,0.0,13.82576
MAHS025K,2023-07-29,0.0,35.13297
MAHS025K,2023-07-30,41.0,115.66404
MAHS025K,2023-07-31,0.0,102.01786
MAHS025K,2023-08-01,0.0,119.007286
MAHS025K,2023-08-02,0.0,60.002068
MAP1K25P,2023-06-26,0.0,1.2102123
MAP1K25P,2023-06-27,0.0,2.499192
MAP1K25P,2023-06-28,0.0,0.06322635
MAP1K25P,2023-06-29,0.0,11.482005
MAP1K25P,2023-06-30,0.0,-9.262896
MAP1K25P,2023-07-01,0.0,-4.5392184
MAP1K25P,2023-07-02,0.0,11.27029
MAP1K25P,2023-07-03,0.0,1.2102123
MAP1K25P,2023-07-04,0.0,2.499192
MAP1K25P,2023-07-05,0.0,0.06322635
MAP1K25P,2023-07-06,0.0,11.482005
MAP1K25P,2023-07-07,0.0,-9.262896
MAP1K25P,2023-07-08,0.0,-4.5392184
MAP1K25P,2023-07-09,0.0,11.27029
MAP1K25P,2023-07-10,0.0,1.2102123
MAP1K25P,2023-07-11,0.0,2.499192
MAP1K25P,2023-07-12,0.0,0.06322635
MAP1K25P,2023-07-13,0.0,11.482005
MAP1K25P,2023-07-14,0.0,-9.262896
MAP1K25P,2023-07-15,0.0,-4.5392184
MAP1K25P,2023-07-16,0.0,11.27029
MAP1K25P,2023-07-17,0.0,1.2102123
MAP1K25P,2023-07-18,0.0,2.499192
MAP1K25P,2023-07-19,25.0,0.06322635
MAP1K25P,2023-07-20,440.0,11.482005
MAP1K25P,2023-07-21,0.0,-9.262896
MAP1K25P,2023-07-22,0.0,-4.5392184
MAP1K25P,2023-07-23,0.0,11.27029
MAP1K25P,2023-07-24,0.0,1.2102123
MAP1K25P,2023-07-25,0.0,2.499192
MAP1K25P,2023-07-26,0.0,8.288277
MAP1K25P,2023-07-27,0.0,170.7407
MAP1K25P,2023-07-28,0.0,24.092089
MAP1K25P,2023-07-29,0.0,23.829063
MAP1K25P,2023-07-30,0.0,312.615
MAP1K25P,2023-07-31,10.0,177.33092
MAP1K25P,2023-08-01,0.0,168.17398
MAP1K25P,2023-08-02,0.0,114.88777
MAPA1K24P,2023-06-26,0.0,0.95080495
MAPA1K24P,2023-06-27,0.0,2.2397845
MAPA1K24P,2023-06-28,0.0,-0.19618256
MAPA1K24P,2023-06-29,0.0,11.222598
MAPA1K24P,2023-06-30,0.0,-9.199115
MAPA1K24P,2023-07-01,0.0,-4.798628
MAPA1K24P,2023-07-02,0.0,11.010882
MAPA1K24P,2023-07-03,0.0,0.95080495
MAPA1K24P,2023-07-04,0.0,2.2397845
MAPA1K24P,2023-07-05,0.0,-0.19618256
MAPA1K24P,2023-07-06,0.0,11.222598
MAPA1K24P,2023-07-07,0.0,-9.199115
MAPA1K24P,2023-07-08,0.0,-4.798628
MAPA1K24P,2023-07-09,0.0,11.010882
MAPA1K24P,2023-07-10,0.0,0.95080495
MAPA1K24P,2023-07-11,0.0,2.2397845
MAPA1K24P,2023-07-12,0.0,-0.19618256
MAPA1K24P,2023-07-13,0.0,11.222598
MAPA1K24P,2023-07-14,0.0,-9.199115
MAPA1K24P,2023-07-15,0.0,-4.798628
MAPA1K24P,2023-07-16,0.0,11.010882
MAPA1K24P,2023-07-17,0.0,0.95080495
MAPA1K24P,2023-07-18,0.0,2.2397845
MAPA1K24P,2023-07-19,0.0,-0.19618256
MAPA1K24P,2023-07-20,0.0,11.222598
MAPA1K24P,2023-07-21,0.0,-9.199115
MAPA1K24P,2023-07-22,0.0,-4.798628
MAPA1K24P,2023-07-23,0.0,11.010882
MAPA1K24P,2023-07-24,0.0,0.95080495
MAPA1K24P,2023-07-25,0.0,2.2397845
MAPA1K24P,2023-07-26,0.0,-0.19618256
MAPA1K24P,2023-07-27,0.0,11.222598
MAPA1K24P,2023-07-28,0.0,-9.199115
MAPA1K24P,2023-07-29,0.0,-4.798628
MAPA1K24P,2023-07-30,0.0,11.010882
MAPA1K24P,2023-07-31,0.0,0.95080495
MAPA1K24P,2023-08-01,0.0,2.2397845
MAPA1K24P,2023-08-02,0.0,-0.19618256
MAR01K24P,2023-06-26,1521.0,828.8055
MAR01K24P,2023-06-27,1396.0,705.9286
MAR01K24P,2023-06-28,1207.542,630.29425
MAR01K24P,2023-06-29,1400.0,890.99445
MAR01K24P,2023-06-30,0.0,26.149578
MAR01K24P,2023-07-01,256.66,108.47029
MAR01K24P,2023-07-02,1607.417,1374.3074
MAR01K24P,2023-07-03,795.0,1084.5271
MAR01K24P,2023-07-04,481.0,1228.637
MAR01K24P,2023-07-05,358.0,1575.3262
MAR01K24P,2023-07-06,872.0,1351.4894
MAR01K24P,2023-07-07,0.0,244.38098
MAR01K24P,2023-07-08,80.167,577.0245
MAR01K24P,2023-07-09,1110.0,1004.5212
MAR01K24P,2023-07-10,845.29,1124.6194
MAR01K24P,2023-07-11,1373.0,928.98956
MAR01K24P,2023-07-12,804.0,677.3968
MAR01K24P,2023-07-13,1144.0,1079.0791
MAR01K24P,2023-07-14,0.0,-36.0357
MAR01K24P,2023-07-15,242.0,114.18129
MAR01K24P,2023-07-16,793.0,611.82837
MAR01K24P,2023-07-17,1416.0,813.30786
MAR01K24P,2023-07-18,120.0,783.8392
MAR01K24P,2023-07-19,584.0,752.3338
MAR01K24P,2023-07-20,1330.0,963.9117
MAR01K24P,2023-07-21,0.0,15.309573
MAR01K24P,2023-07-22,0.0,291.0938
MAR01K24P,2023-07-23,833.0,1011.12524
MAR01K24P,2023-07-24,531.67,861.28564
MAR01K24P,2023-07-25,706.583,796.1884
MAR01K24P,2023-07-26,933.0,737.33887
MAR01K24P,2023-07-27,723.0,1027.9202
MAR01K24P,2023-07-28,0.0,70.06825
MAR01K24P,2023-07-29,22.42,164.7541
MAR01K24P,2023-07-30,628.0,1280.9501
MAR01K24P,2023-07-31,852.0,973.36304
MAR01K24P,2023-08-01,0.0,853.50134
MAR01K24P,2023-08-02,0.0,751.6774
MAR02K12P,2023-06-26,15.0,95.901276
MAR02K12P,2023-06-27,98.0,93.28554
MAR02K12P,2023-06-28,289.25,54.969868
MAR02K12P,2023-06-29,63.0,133.31061
MAR02K12P,2023-06-30,0.0,31.636293
MAR02K12P,2023-07-01,143.0,55.91394
MAR02K12P,2023-07-02,29.0,70.650536
MAR02K12P,2023-07-03,8.0,54.860626
MAR02K12P,2023-07-04,100.0,93.60609
MAR02K12P,2023-07-05,141.0,164.00372
MAR02K12P,2023-07-06,124.0,158.41139
MAR02K12P,2023-07-07,0.0,23.439386
MAR02K12P,2023-07-08,127.583,43.506702
MAR02K12P,2023-07-09,110.0,111.56877
MAR02K12P,2023-07-10,29.0,195.75037
MAR02K12P,2023-07-11,60.0,142.47
MAR02K12P,2023-07-12,33.0,63.169212
MAR02K12P,2023-07-13,40.0,130.50977
MAR02K12P,2023-07-14,0.0,7.5216675
MAR02K12P,2023-07-15,98.0,77.747505
MAR02K12P,2023-07-16,109.0,90.78881
MAR02K12P,2023-07-17,132.0,65.745636
MAR02K12P,2023-07-18,0.0,132.82709
