node_id,date,y_true,y_pred
ATN01K24P,2023-07-16,7209.041666666667,4561.1885
ATN01K24P,2023-07-17,10994.95833333333,3649.4968
ATN01K24P,2023-07-18,4150.0,3362.7642
ATN01K24P,2023-07-19,5388.0,3682.0942
ATN01K24P,2023-07-20,8892.25,4654.0283
ATN01K24P,2023-07-21,0.0,385.43842
ATN01K24P,2023-07-22,0.0,927.68005
ATN01K24P,2023-07-23,3137.416666666667,4848.518
ATN01K24P,2023-07-24,2834.875,2980.9546
ATN01K24P,2023-07-25,3504.542,3541.1619
ATN01K24P,2023-07-26,1743.628,3754.3855
ATN01K24P,2023-07-27,2388.875,4315.713
ATN01K24P,2023-07-28,0.0,207.2966
ATN01K24P,2023-07-29,115.417,1173.4086
ATN01K24P,2023-07-30,4677.375,5320.278
ATN01K24P,2023-07-31,2739.375,4014.6199
ATN01K24P,2023-08-01,0.0,4650.096
ATN01K24P,2023-08-02,0.0,4012.8535
ATN02K12P,2023-06-26,105.0,619.35406
ATN02K12P,2023-06-27,604.0,606.06366
ATN02K12P,2023-06-28,604.417,478.4873
ATN02K12P,2023-06-29,982.0,482.97418
ATN02K12P,2023-06-30,0.0,244.2133
ATN02K12P,2023-07-01,369.0,288.47662
ATN02K12P,2023-07-02,1675.827,284.42767
ATN02K12P,2023-07-03,555.0,281.3675
ATN02K12P,2023-07-04,417.4166666666667,674.18915
ATN02K12P,2023-07-05,975.5,574.94165
ATN02K12P,2023-07-06,822.0,859.56213
ATN02K12P,2023-07-07,0.0,238.19084
ATN02K12P,2023-07-08,324.0,498.60422
ATN02K12P,2023-07-09,1165.083333333333,872.67816
ATN02K12P,2023-07-10,634.0,730.9065
ATN02K12P,2023-07-11,998.75,706.2637
ATN02K12P,2023-07-12,731.6666666666666,882.6031
ATN02K12P,2023-07-13,504.0,952.2866
ATN02K12P,2023-07-14,0.0,287.01266
ATN02K12P,2023-07-15,498.0,496.6791
ATN02K12P,2023-07-16,1474.333333333333,1105.5337
ATN02K12P,2023-07-17,1533.0,920.8693
ATN02K12P,2023-07-18,310.0,768.8458
ATN02K12P,2023-07-19,680.5,929.8453
ATN02K12P,2023-07-20,1415.25,757.111
ATN02K12P,2023-07-21,0.0,278.1121
ATN02K12P,2023-07-22,0.0,450.36063
ATN02K12P,2023-07-23,589.25,992.93335
ATN02K12P,2023-07-24,373.58,974.8481
ATN02K12P,2023-07-25,882.333,713.1829
ATN02K12P,2023-07-26,636.8333333333334,909.71936
ATN02K12P,2023-07-27,2654.333333333333,962.43195
ATN02K12P,2023-07-28,0.0,298.6598
ATN02K12P,2023-07-29,259.167,483.9032
ATN02K12P,2023-07-30,807.1666666666666,1454.0488
ATN02K12P,2023-07-31,641.75,802.1563
ATN02K12P,2023-08-01,0.0,850.70703
ATN02K12P,2023-08-02,0.0,859.63824
ATPA1K24P,2023-06-26,0.0,215.54799
ATPA1K24P,2023-06-27,0.0,215.54799
ATPA1K24P,2023-06-28,0.0,215.54799
ATPA1K24P,2023-06-29,0.0,215.54799
ATPA1K24P,2023-06-30,0.0,214.04695
ATPA1K24P,2023-07-01,0.0,215.54799
ATPA1K24P,2023-07-02,0.0,215.54799
ATPA1K24P,2023-07-03,0.0,215.54799
ATPA1K24P,2023-07-04,0.0,215.54799
ATPA1K24P,2023-07-05,0.0,215.54799
ATPA1K24P,2023-07-06,0.0,215.54799
ATPA1K24P,2023-07-07,0.0,214.04695
ATPA1K24P,2023-07-08,0.0,215.54799
ATPA1K24P,2023-07-09,0.0,215.54799
ATPA1K24P,2023-07-10,0.0,215.54799
ATPA1K24P,2023-07-11,0.0,215.54799
ATPA1K24P,2023-07-12,0.0,215.54799
ATPA1K24P,2023-07-13,0.0,215.54799
ATPA1K24P,2023-07-14,0.0,214.04695
ATPA1K24P,2023-07-15,0.0,215.54799
ATPA1K24P,2023-07-16,0.0,215.54799
ATPA1K24P,2023-07-17,0.0,215.54799
ATPA1K24P,2023-07-18,0.0,215.54799
ATPA1K24P,2023-07-19,0.0,215.54799
ATPA1K24P,2023-07-20,0.0,215.54799
ATPA1K24P,2023-07-21,0.0,214.04695
ATPA1K24P,2023-07-22,0.0,215.54799
ATPA1K24P,2023-07-23,0.0,215.54799
ATPA1K24P,2023-07-24,0.0,215.54799
ATPA1K24P,2023-07-25,0.0,215.54799
ATPA1K24P,2023-07-26,0.0,215.54799
ATPA1K24P,2023-07-27,0.0,215.54799
ATPA1K24P,2023-07-28,0.0,214.04695
ATPA1K24P,2023-07-29,0.0,215.54799
ATPA1K24P,2023-07-30,0.0,215.54799
ATPA1K24P,2023-07-31,0.0,215.54799
ATPA1K24P,2023-08-01,0.0,215.54799
ATPA1K24P,2023-08-02,0.0,215.54799
ATPPCH5X5K,2023-06-26,0.0,215.54799
ATPPCH5X5K,2023-06-27,0.0,215.54799
ATPPCH5X5K,2023-06-28,0.0,215.54799
ATPPCH5X5K,2023-06-29,0.0,215.54799
ATPPCH5X5K,2023-06-30,0.0,214.04695
ATPPCH5X5K,2023-07-01,0.0,215.54799
ATPPCH5X5K,2023-07-02,0.0,215.54799
ATPPCH5X5K,2023-07-03,0.0,215.54799
ATPPCH5X5K,2023-07-04,0.0,215.54799
ATPPCH5X5K,2023-07-05,0.0,215.54799
ATPPCH5X5K,2023-07-06,0.0,215.54799
ATPPCH5X5K,2023-07-07,0.0,214.04695
ATPPCH5X5K,2023-07-08,0.0,215.54799
ATPPCH5X5K,2023-07-09,0.0,215.54799
ATPPCH5X5K,2023-07-10,0.0,215.54799
ATPPCH5X5K,2023-07-11,0.0,215.54799
ATPPCH5X5K,2023-07-12,0.0,215.54799
ATPPCH5X5K,2023-07-13,0.0,215.54799
ATPPCH5X5K,2023-07-14,0.0,214.04695
ATPPCH5X5K,2023-07-15,0.0,215.54799
ATPPCH5X5K,2023-07-16,0.0,215.54799
ATPPCH5X5K,2023-07-17,0.0,215.54799
ATPPCH5X5K,2023-07-18,0.0,215.54799
ATPPCH5X5K,2023-07-19,0.0,215.54799
ATPPCH5X5K,2023-07-20,0.0,215.54799
ATPPCH5X5K,2023-07-21,0.0,214.04695
ATPPCH5X5K,2023-07-22,0.0,215.54799
ATPPCH5X5K,2023-07-23,0.0,215.54799
ATPPCH5X5K,2023-07-24,0.0,215.54799
ATPPCH5X5K,2023-07-25,0.0,215.54799
ATPPCH5X5K,2023-07-26,0.0,215.54799
ATPPCH5X5K,2023-07-27,0.0,215.54799
ATPPCH5X5K,2023-07-28,0.0,214.04695
ATPPCH5X5K,2023-07-29,0.0,215.54799
ATPPCH5X5K,2023-07-30,0.0,215.54799
ATPPCH5X5K,2023-07-31,0.0,215.54799
ATPPCH5X5K,2023-08-01,0.0,215.54799
ATPPCH5X5K,2023-08-02,0.0,215.54799
ATWWP001K24P,2023-06-26,42.29166666666666,279.037
ATWWP001K24P,2023-06-27,9.0,266.00067
ATWWP001K24P,2023-06-28,6.5,235.42415
ATWWP001K24P,2023-06-29,5.0,230.90277
ATWWP001K24P,2023-06-30,0.0,223.29578
ATWWP001K24P,2023-07-01,1.46,230.90277
ATWWP001K24P,2023-07-02,62.0,226.95166
ATWWP001K24P,2023-07-03,17.0,230.12476
ATWWP001K24P,2023-07-04,13.0,222.60335
ATWWP001K24P,2023-07-05,1.0,222.60335
ATWWP001K24P,2023-07-06,125.0,222.60335
ATWWP001K24P,2023-07-07,0.0,218.84962
ATWWP001K24P,2023-07-08,12.708,218.04976
ATWWP001K24P,2023-07-09,156.0,250.92726
ATWWP001K24P,2023-07-10,97.0,222.60335
ATWWP001K24P,2023-07-11,75.0,222.60335
ATWWP001K24P,2023-07-12,80.0,220.35066
ATWWP001K24P,2023-07-13,73.0,250.15419
ATWWP001K24P,2023-07-14,0.0,218.84962
ATWWP001K24P,2023-07-15,0.0,229.20435
ATWWP001K24P,2023-07-16,107.0,303.10327
ATWWP001K24P,2023-07-17,162.0,268.81653
ATWWP001K24P,2023-07-18,0.0,266.00067
ATWWP001K24P,2023-07-19,54.0,266.00067
ATWWP001K24P,2023-07-20,31.0,272.7884
ATWWP001K24P,2023-07-21,0.0,227.81714
ATWWP001K24P,2023-07-22,0.0,233.12323
ATWWP001K24P,2023-07-23,65.0,263.69977
ATWWP001K24P,2023-07-24,41.0,299.87695
ATWWP001K24P,2023-07-25,20.958,226.52222
ATWWP001K24P,2023-07-26,56.458,254.79787
ATWWP001K24P,2023-07-27,46.0,245.38496
ATWWP001K24P,2023-07-28,0.0,225.02118
ATWWP001K24P,2023-07-29,10.0,227.67645
ATWWP001K24P,2023-07-30,159.0,258.253
ATWWP001K24P,2023-07-31,12.0,235.88081
ATWWP001K24P,2023-08-01,0.0,222.60335
ATWWP001K24P,2023-08-02,0.0,250.92726
ATWWP002K12P,2023-06-26,0.0,220.10158
ATWWP002K12P,2023-06-27,0.0,217.84889
ATWWP002K12P,2023-06-28,6.5,215.54799
ATWWP002K12P,2023-06-29,1.0,215.54799
ATWWP002K12P,2023-06-30,0.0,214.04695
ATWWP002K12P,2023-07-01,2.0,215.54799
ATWWP002K12P,2023-07-02,0.0,215.54799
ATWWP002K12P,2023-07-03,0.0,215.54799
ATWWP002K12P,2023-07-04,5.0,215.54799
ATWWP002K12P,2023-07-05,11.0,217.80067
ATWWP002K12P,2023-07-06,5.0,217.84889
ATWWP002K12P,2023-07-07,0.0,214.04695
ATWWP002K12P,2023-07-08,10.583,215.54799
ATWWP002K12P,2023-07-09,1.0,217.84889
ATWWP002K12P,2023-07-10,0.0,215.54799
ATWWP002K12P,2023-07-11,11.0,217.80067
ATWWP002K12P,2023-07-12,13.0,220.10158
ATWWP002K12P,2023-07-13,150.0,220.10158
ATWWP002K12P,2023-07-14,0.0,216.34785
ATWWP002K12P,2023-07-15,7.0,217.80067
ATWWP002K12P,2023-07-16,4.0,217.84889
ATWWP002K12P,2023-07-17,80.0,222.53694
ATWWP002K12P,2023-07-18,0.0,217.80067
ATWWP002K12P,2023-07-19,0.0,220.10158
ATWWP002K12P,2023-07-20,14.0,293.70544
ATWWP002K12P,2023-07-21,0.0,216.34785
ATWWP002K12P,2023-07-22,0.0,217.80067
ATWWP002K12P,2023-07-23,16.0,220.10158
ATWWP002K12P,2023-07-24,12.0,248.42549
ATWWP002K12P,2023-07-25,4.333,217.84889
ATWWP002K12P,2023-07-26,190.0,215.54799
ATWWP002K12P,2023-07-27,120.0,217.80067
ATWWP002K12P,2023-07-28,0.0,216.34785
ATWWP002K12P,2023-07-29,26.0,215.54799
ATWWP002K12P,2023-07-30,26.0,217.80067
ATWWP002K12P,2023-07-31,14.0,220.10158
ATWWP002K12P,2023-08-01,0.0,220.10158
ATWWP002K12P,2023-08-02,0.0,314.76233
EEA200G24P,2023-06-26,0.0,215.54799
EEA200G24P,2023-06-27,0.0,215.54799
EEA200G24P,2023-06-28,0.0,215.54799
EEA200G24P,2023-06-29,0.0,215.54799
EEA200G24P,2023-06-30,0.0,214.04695
EEA200G24P,2023-07-01,0.0,215.54799
EEA200G24P,2023-07-02,0.0,215.54799
EEA200G24P,2023-07-03,0.0,215.54799
EEA200G24P,2023-07-04,0.0,215.54799
EEA200G24P,2023-07-05,0.0,215.54799
EEA200G24P,2023-07-06,0.0,215.54799
EEA200G24P,2023-07-07,0.0,214.04695
EEA200G24P,2023-07-08,0.0,215.54799
EEA200G24P,2023-07-09,0.0,215.54799
EEA200G24P,2023-07-10,0.0,215.54799
EEA200G24P,2023-07-11,0.0,215.54799
EEA200G24P,2023-07-12,0.0,215.54799
EEA200G24P,2023-07-13,0.0,215.54799
EEA200G24P,2023-07-14,0.0,214.04695
EEA200G24P,2023-07-15,0.0,215.54799
EEA200G24P,2023-07-16,0.0,215.54799
EEA200G24P,2023-07-17,0.0,215.54799
EEA200G24P,2023-07-18,0.0,215.54799
EEA200G24P,2023-07-19,0.0,215.54799
EEA200G24P,2023-07-20,0.0,215.54799
EEA200G24P,2023-07-21,0.0,214.04695
EEA200G24P,2023-07-22,0.0,215.54799
EEA200G24P,2023-07-23,0.0,215.54799
EEA200G24P,2023-07-24,0.0,215.54799
EEA200G24P,2023-07-25,0.0,215.54799
EEA200G24P,2023-07-26,0.0,215.54799
EEA200G24P,2023-07-27,0.0,215.54799
EEA200G24P,2023-07-28,0.0,214.04695
EEA200G24P,2023-07-29,0.0,215.54799
EEA200G24P,2023-07-30,0.0,215.54799
EEA200G24P,2023-07-31,0.0,215.54799
EEA200G24P,2023-08-01,0.0,215.54799
EEA200G24P,2023-08-02,0.0,215.54799
EEA500G12P,2023-06-26,0.0,215.54799
EEA500G12P,2023-06-27,0.0,215.54799
EEA500G12P,2023-06-28,0.0,215.54799
EEA500G12P,2023-06-29,0.0,215.54799
EEA500G12P,2023-06-30,0.0,214.04695
EEA500G12P,2023-07-01,0.0,215.54799
EEA500G12P,2023-07-02,0.0,215.54799
EEA500G12P,2023-07-03,0.0,215.54799
EEA500G12P,2023-07-04,0.0,215.54799
EEA500G12P,2023-07-05,0.0,215.54799
EEA500G12P,2023-07-06,0.0,215.54799
EEA500G12P,2023-07-07,0.0,214.04695
EEA500G12P,2023-07-08,0.0,215.54799
EEA500G12P,2023-07-09,0.0,215.54799
EEA500G12P,2023-07-10,0.0,215.54799
EEA500G12P,2023-07-11,0.0,215.54799
EEA500G12P,2023-07-12,0.0,215.54799
EEA500G12P,2023-07-13,0.0,215.54799
EEA500G12P,2023-07-14,0.0,214.04695
EEA500G12P,2023-07-15,0.0,215.54799
EEA500G12P,2023-07-16,0.0,215.54799
EEA500G12P,2023-07-17,0.0,215.54799
EEA500G12P,2023-07-18,0.0,215.54799
EEA500G12P,2023-07-19,0.0,215.54799
EEA500G12P,2023-07-20,0.0,215.54799
EEA500G12P,2023-07-21,0.0,214.04695
EEA500G12P,2023-07-22,0.0,215.54799
EEA500G12P,2023-07-23,0.0,215.54799
EEA500G12P,2023-07-24,0.0,215.54799
EEA500G12P,2023-07-25,0.0,215.54799
EEA500G12P,2023-07-26,0.0,215.54799
EEA500G12P,2023-07-27,0.0,215.54799
EEA500G12P,2023-07-28,0.0,214.04695
EEA500G12P,2023-07-29,0.0,215.54799
EEA500G12P,2023-07-30,0.0,215.54799
EEA500G12P,2023-07-31,0.0,215.54799
EEA500G12P,2023-08-01,0.0,215.54799
EEA500G12P,2023-08-02,0.0,215.54799
MAC1K25P,2023-06-26,0.0,217.84889
MAC1K25P,2023-06-27,0.0,215.54799
MAC1K25P,2023-06-28,15.0,215.54799
MAC1K25P,2023-06-29,0.0,215.54799
MAC1K25P,2023-06-30,0.0,214.04695
MAC1K25P,2023-07-01,0.0,215.54799
MAC1K25P,2023-07-02,10.0,215.54799
MAC1K25P,2023-07-03,0.0,215.54799
MAC1K25P,2023-07-04,0.0,215.54799
MAC1K25P,2023-07-05,0.0,217.80067
MAC1K25P,2023-07-06,0.0,217.84889
MAC1K25P,2023-07-07,0.0,214.04695
MAC1K25P,2023-07-08,0.0,215.54799
MAC1K25P,2023-07-09,0.0,217.80067
MAC1K25P,2023-07-10,10.0,217.84889
MAC1K25P,2023-07-11,0.0,215.54799
MAC1K25P,2023-07-12,60.0,215.54799
MAC1K25P,2023-07-13,0.0,215.54799
MAC1K25P,2023-07-14,0.0,214.04695
MAC1K25P,2023-07-15,0.0,215.54799
MAC1K25P,2023-07-16,0.0,215.54799
MAC1K25P,2023-07-17,5.0,217.80067
MAC1K25P,2023-07-18,0.0,217.84889
MAC1K25P,2023-07-19,0.0,246.12453
MAC1K25P,2023-07-20,0.0,217.84889
MAC1K25P,2023-07-21,0.0,214.04695
MAC1K25P,2023-07-22,0.0,215.54799
MAC1K25P,2023-07-23,0.0,215.54799
MAC1K25P,2023-07-24,0.0,217.80067
MAC1K25P,2023-07-25,50.0,217.84889
MAC1K25P,2023-07-26,0.0,215.54799
MAC1K25P,2023-07-27,10.0,215.54799
MAC1K25P,2023-07-28,0.0,214.04695
MAC1K25P,2023-07-29,0.0,215.54799
MAC1K25P,2023-07-30,0.0,215.54799
MAC1K25P,2023-07-31,0.0,215.54799
MAC1K25P,2023-08-01,0.0,246.12453
MAC1K25P,2023-08-02,0.0,217.84889
MAHS025K,2023-06-26,0.0,250.67824
MAHS025K,2023-06-27,5.0,226.4436
MAHS025K,2023-06-28,65.0,224.1427
MAHS025K,2023-06-29,222.0,224.1427
MAHS025K,2023-06-30,0.0,222.64166
MAHS025K,2023-07-01,0.0,231.13165
MAHS025K,2023-07-02,0.0,224.1427
MAHS025K,2023-07-03,5.0,220.68758
MAHS025K,2023-07-04,55.0,222.94026
MAHS025K,2023-07-05,5.0,259.5052
MAHS025K,2023-07-06,42.0,337.64655
MAHS025K,2023-07-07,0.0,225.43854
MAHS025K,2023-07-08,0.0,224.63867
MAHS025K,2023-07-09,35.0,233.54059
MAHS025K,2023-07-10,120.0,235.79329
MAHS025K,2023-07-11,105.0,272.35822
MAHS025K,2023-07-12,23.0,238.0942
MAHS025K,2023-07-13,38.0,256.89447
MAHS025K,2023-07-14,0.0,224.28339
MAHS025K,2023-07-15,0.0,229.58948
MAHS025K,2023-07-16,40.0,238.70271
MAHS025K,2023-07-17,135.0,267.27765
MAHS025K,2023-07-18,0.0,263.4563
MAHS025K,2023-07-19,200.0,229.19226
MAHS025K,2023-07-20,65.0,244.95473
MAHS025K,2023-07-21,0.0,225.43854
MAHS025K,2023-07-22,0.0,228.09381
MAHS025K,2023-07-23,85.0,262.64404
MAHS025K,2023-07-24,235.0,279.94775
MAHS025K,2023-07-25,66.0,226.4436
MAHS025K,2023-07-26,20.0,324.99048
MAHS025K,2023-07-27,0.0,275.91962
MAHS025K,2023-07-28,0.0,230.45496
MAHS025K,2023-07-29,0.0,235.76106
MAHS025K,2023-07-30,41.0,272.27777
MAHS025K,2023-07-31,0.0,350.67493
MAHS025K,2023-08-01,0.0,279.93976
MAHS025K,2023-08-02,0.0,240.31465
MAP1K25P,2023-06-26,0.0,215.54799
MAP1K25P,2023-06-27,0.0,215.54799
MAP1K25P,2023-06-28,0.0,215.54799
MAP1K25P,2023-06-29,0.0,215.54799
MAP1K25P,2023-06-30,0.0,214.04695
MAP1K25P,2023-07-01,0.0,215.54799
MAP1K25P,2023-07-02,0.0,215.54799
MAP1K25P,2023-07-03,0.0,215.54799
MAP1K25P,2023-07-04,0.0,215.54799
MAP1K25P,2023-07-05,0.0,215.54799
MAP1K25P,2023-07-06,0.0,215.54799
MAP1K25P,2023-07-07,0.0,214.04695
MAP1K25P,2023-07-08,0.0,215.54799
MAP1K25P,2023-07-09,0.0,215.54799
MAP1K25P,2023-07-10,0.0,215.54799
MAP1K25P,2023-07-11,0.0,215.54799
MAP1K25P,2023-07-12,0.0,215.54799
MAP1K25P,2023-07-13,0.0,215.54799
MAP1K25P,2023-07-14,0.0,214.04695
MAP1K25P,2023-07-15,0.0,215.54799
MAP1K25P,2023-07-16,0.0,215.54799
MAP1K25P,2023-07-17,0.0,215.54799
MAP1K25P,2023-07-18,0.0,215.54799
MAP1K25P,2023-07-19,25.0,215.54799
MAP1K25P,2023-07-20,440.0,215.54799
MAP1K25P,2023-07-21,0.0,214.04695
MAP1K25P,2023-07-22,0.0,215.54799
MAP1K25P,2023-07-23,0.0,215.54799
MAP1K25P,2023-07-24,0.0,215.54799
MAP1K25P,2023-07-25,0.0,215.54799
MAP1K25P,2023-07-26,0.0,217.80067
MAP1K25P,2023-07-27,0.0,429.57318
MAP1K25P,2023-07-28,0.0,224.40955
MAP1K25P,2023-07-29,0.0,223.60968
MAP1K25P,2023-07-30,0.0,415.66656
MAP1K25P,2023-07-31,10.0,262.4687
MAP1K25P,2023-08-01,0.0,262.4687
MAP1K25P,2023-08-02,0.0,262.4687
MAPA1K24P,2023-06-26,0.0,215.54799
MAPA1K24P,2023-06-27,0.0,215.54799
MAPA1K24P,2023-06-28,0.0,215.54799
MAPA1K24P,2023-06-29,0.0,215.54799
MAPA1K24P,2023-06-30,0.0,214.04695
MAPA1K24P,2023-07-01,0.0,215.54799
MAPA1K24P,2023-07-02,0.0,215.54799
MAPA1K24P,2023-07-03,0.0,215.54799
MAPA1K24P,2023-07-04,0.0,215.54799
MAPA1K24P,2023-07-05,0.0,215.54799
MAPA1K24P,2023-07-06,0.0,215.54799
MAPA1K24P,2023-07-07,0.0,214.04695
MAPA1K24P,2023-07-08,0.0,215.54799
MAPA1K24P,2023-07-09,0.0,215.54799
MAPA1K24P,2023-07-10,0.0,215.54799
MAPA1K24P,2023-07-11,0.0,215.54799
MAPA1K24P,2023-07-12,0.0,215.54799
MAPA1K24P,2023-07-13,0.0,215.54799
MAPA1K24P,2023-07-14,0.0,214.04695
MAPA1K24P,2023-07-15,0.0,215.54799
MAPA1K24P,2023-07-16,0.0,215.54799
MAPA1K24P,2023-07-17,0.0,215.54799
MAPA1K24P,2023-07-18,0.0,215.54799
MAPA1K24P,2023-07-19,0.0,215.54799
MAPA1K24P,2023-07-20,0.0,215.54799
MAPA1K24P,2023-07-21,0.0,214.04695
MAPA1K24P,2023-07-22,0.0,215.54799
MAPA1K24P,2023-07-23,0.0,215.54799
MAPA1K24P,2023-07-24,0.0,215.54799
MAPA1K24P,2023-07-25,0.0,215.54799
MAPA1K24P,2023-07-26,0.0,215.54799
MAPA1K24P,2023-07-27,0.0,215.54799
MAPA1K24P,2023-07-28,0.0,214.04695
MAPA1K24P,2023-07-29,0.0,215.54799
MAPA1K24P,2023-07-30,0.0,215.54799
MAPA1K24P,2023-07-31,0.0,215.54799
MAPA1K24P,2023-08-01,0.0,215.54799
MAPA1K24P,2023-08-02,0.0,215.54799
MAR01K24P,2023-06-26,1521.0,830.047
MAR01K24P,2023-06-27,1396.0,702.32904
MAR01K24P,2023-06-28,1207.542,715.1293
MAR01K24P,2023-06-29,1400.0,830.8512
MAR01K24P,2023-06-30,0.0,411.23547
MAR01K24P,2023-07-01,256.66,778.2239
MAR01K24P,2023-07-02,1607.417,985.38104
MAR01K24P,2023-07-03,795.0,883.6997
MAR01K24P,2023-07-04,481.0,1248.2861
MAR01K24P,2023-07-05,358.0,1086.6067
MAR01K24P,2023-07-06,872.0,1577.3164
MAR01K24P,2023-07-07,0.0,306.5296
MAR01K24P,2023-07-08,80.167,579.5415
MAR01K24P,2023-07-09,1110.0,1139.9042
MAR01K24P,2023-07-10,845.29,1034.5835
MAR01K24P,2023-07-11,1373.0,975.1019
MAR01K24P,2023-07-12,804.0,742.0524
MAR01K24P,2023-07-13,1144.0,1140.729
MAR01K24P,2023-07-14,0.0,272.51486
MAR01K24P,2023-07-15,242.0,494.3651
MAR01K24P,2023-07-16,793.0,919.21063
MAR01K24P,2023-07-17,1416.0,768.4065
MAR01K24P,2023-07-18,120.0,1088.9479
MAR01K24P,2023-07-19,584.0,796.9197
MAR01K24P,2023-07-20,1330.0,868.6003
MAR01K24P,2023-07-21,0.0,291.0543
MAR01K24P,2023-07-22,0.0,474.64682
MAR01K24P,2023-07-23,833.0,954.81683
MAR01K24P,2023-07-24,531.67,917.6691
MAR01K24P,2023-07-25,706.583,647.4103
MAR01K24P,2023-07-26,933.0,1082.072
MAR01K24P,2023-07-27,723.0,940.78656
MAR01K24P,2023-07-28,0.0,290.8437
MAR01K24P,2023-07-29,22.42,485.8089
MAR01K24P,2023-07-30,628.0,993.0078
MAR01K24P,2023-07-31,852.0,706.2159
MAR01K24P,2023-08-01,0.0,857.2117
MAR01K24P,2023-08-02,0.0,865.29956
MAR02K12P,2023-06-26,15.0,280.68536
MAR02K12P,2023-06-27,98.0,256.47205
MAR02K12P,2023-06-28,289.25,256.47205
MAR02K12P,2023-06-29,63.0,260.95886
MAR02K12P,2023-06-30,0.0,244.34367
MAR02K12P,2023-07-01,143.0,233.08118
MAR02K12P,2023-07-02,29.0,240.07014
MAR02K12P,2023-07-03,8.0,229.62604
MAR02K12P,2023-07-04,100.0,269.15265
MAR02K12P,2023-07-05,141.0,347.8213
MAR02K12P,2023-07-06,124.0,289.63898
MAR02K12P,2023-07-07,0.0,243.50395
MAR02K12P,2023-07-08,127.583,286.6819
MAR02K12P,2023-07-09,110.0,252.36147
MAR02K12P,2023-07-10,29.0,255.17732
MAR02K12P,2023-07-11,60.0,280.68536
MAR02K12P,2023-07-12,33.0,288.36047
MAR02K12P,2023-07-13,40.0,289.8844
MAR02K12P,2023-07-14,0.0,239.39342
MAR02K12P,2023-07-15,98.0,286.0595
MAR02K12P,2023-07-16,109.0,280.68536
MAR02K12P,2023-07-17,132.0,252.36147
MAR02K12P,2023-07-18,0.0,280.68536
MAR02K12P,2023-07-19,165.0,256.8227
MAR02K12P,2023-07-20,165.0,263.6104
MAR02K12P,2023-07-21,0.0,239.39342
MAR02K12P,2023-07-22,0.0,273.02338
MAR02K12P,2023-07-23,59.0,275.32428
MAR02K12P,2023-07-24,86.33,288.36047
MAR02K12P,2023-07-25,263.0,247.00038
MAR02K12P,2023-07-26,84.0,317.27124
MAR02K12P,2023-07-27,826.0,331.72095
MAR02K12P,2023-07-28,0.0,244.75444
