node_id,date,y_true,y_pred
ATN01K24P,2023-07-19,7009.291666666667,4854.461
ATN01K24P,2023-07-20,0.0,5.7863297
ATN01K24P,2023-07-21,660.0,1096.4305
ATN01K24P,2023-07-22,7209.041666666667,7116.8975
ATN01K24P,2023-07-23,10994.95833333333,5734.5537
ATN01K24P,2023-07-24,4150.0,5155.0884
ATN01K24P,2023-07-25,5388.0,4708.3745
ATN01K24P,2023-07-26,8892.25,5688.069
ATN01K24P,2023-07-27,0.0,339.0605
ATN01K24P,2023-07-28,0.0,1162.1562
ATN01K24P,2023-07-29,3137.416666666667,6635.2686
ATN01K24P,2023-07-30,2834.875,6802.828
ATN01K24P,2023-07-31,3504.542,4056.7275
ATN01K24P,2023-08-01,1743.628,4941.468
ATN01K24P,2023-08-02,2388.875,4412.576
ATN02K12P,2023-06-26,206.16,534.3506
ATN02K12P,2023-06-27,0.0,501.66492
ATN02K12P,2023-06-28,0.0,476.3867
ATN02K12P,2023-06-29,0.0,68.408005
ATN02K12P,2023-06-30,0.0,315.38718
ATN02K12P,2023-07-01,70.0,417.3011
ATN02K12P,2023-07-02,105.0,309.3728
ATN02K12P,2023-07-03,604.0,221.63516
ATN02K12P,2023-07-04,604.417,220.68982
ATN02K12P,2023-07-05,982.0,230.95772
ATN02K12P,2023-07-06,0.0,78.641624
ATN02K12P,2023-07-07,369.0,166.47452
ATN02K12P,2023-07-08,1675.827,653.69244
ATN02K12P,2023-07-09,555.0,535.047
ATN02K12P,2023-07-10,417.4166666666667,979.8654
ATN02K12P,2023-07-11,975.5,815.9636
ATN02K12P,2023-07-12,822.0,1001.78424
ATN02K12P,2023-07-13,0.0,66.41412
ATN02K12P,2023-07-14,324.0,275.70956
ATN02K12P,2023-07-15,1165.083333333333,1241.843
ATN02K12P,2023-07-16,634.0,1066.8893
ATN02K12P,2023-07-17,998.75,531.6039
ATN02K12P,2023-07-18,731.6666666666666,700.9334
ATN02K12P,2023-07-19,504.0,1087.8524
ATN02K12P,2023-07-20,0.0,45.95787
ATN02K12P,2023-07-21,498.0,257.87128
ATN02K12P,2023-07-22,1474.333333333333,1075.6857
ATN02K12P,2023-07-23,1533.0,1010.63086
ATN02K12P,2023-07-24,310.0,748.93414
ATN02K12P,2023-07-25,680.5,939.6598
ATN02K12P,2023-07-26,1415.25,954.8589
ATN02K12P,2023-07-27,0.0,98.06773
ATN02K12P,2023-07-28,0.0,467.0334
ATN02K12P,2023-07-29,589.25,1381.2638
ATN02K12P,2023-07-30,373.58,1026.8972
ATN02K12P,2023-07-31,882.333,517.1428
ATN02K12P,2023-08-01,636.8333333333334,786.7113
ATN02K12P,2023-08-02,2654.333333333333,992.62494
ATPA1K24P,2023-06-26,0.0,9.94058
ATPA1K24P,2023-06-27,0.0,9.94058
ATPA1K24P,2023-06-28,0.0,20.703272
ATPA1K24P,2023-06-29,0.0,1.1826826
ATPA1K24P,2023-06-30,0.0,4.9595456
ATPA1K24P,2023-07-01,0.0,21.092852
ATPA1K24P,2023-07-02,0.0,9.790045
ATPA1K24P,2023-07-03,0.0,9.94058
ATPA1K24P,2023-07-04,0.0,9.94058
ATPA1K24P,2023-07-05,0.0,20.703272
ATPA1K24P,2023-07-06,0.0,1.1826826
ATPA1K24P,2023-07-07,0.0,4.9595456
ATPA1K24P,2023-07-08,0.0,21.092852
ATPA1K24P,2023-07-09,0.0,9.790045
ATPA1K24P,2023-07-10,0.0,9.94058
ATPA1K24P,2023-07-11,0.0,9.94058
ATPA1K24P,2023-07-12,0.0,20.703272
ATPA1K24P,2023-07-13,0.0,1.1826826
ATPA1K24P,2023-07-14,0.0,4.9595456
ATPA1K24P,2023-07-15,0.0,21.092852
ATPA1K24P,2023-07-16,0.0,9.790045
ATPA1K24P,2023-07-17,0.0,9.94058
ATPA1K24P,2023-07-18,0.0,9.94058
ATPA1K24P,2023-07-19,0.0,20.703272
ATPA1K24P,2023-07-20,0.0,1.1826826
ATPA1K24P,2023-07-21,0.0,4.9595456
ATPA1K24P,2023-07-22,0.0,21.092852
ATPA1K24P,2023-07-23,0.0,9.790045
ATPA1K24P,2023-07-24,0.0,9.94058
ATPA1K24P,2023-07-25,0.0,9.94058
ATPA1K24P,2023-07-26,0.0,20.703272
ATPA1K24P,2023-07-27,0.0,1.1826826
ATPA1K24P,2023-07-28,0.0,4.9595456
ATPA1K24P,2023-07-29,0.0,21.092852
ATPA1K24P,2023-07-30,0.0,9.790045
ATPA1K24P,2023-07-31,0.0,9.94058
ATPA1K24P,2023-08-01,0.0,9.94058
ATPA1K24P,2023-08-02,0.0,20.703272
ATPPCH5X5K,2023-06-26,0.0,9.94058
ATPPCH5X5K,2023-06-27,0.0,9.94058
ATPPCH5X5K,2023-06-28,0.0,20.703272
ATPPCH5X5K,2023-06-29,0.0,1.1826826
ATPPCH5X5K,2023-06-30,0.0,4.9595456
ATPPCH5X5K,2023-07-01,0.0,21.092852
ATPPCH5X5K,2023-07-02,0.0,9.790045
ATPPCH5X5K,2023-07-03,0.0,9.94058
ATPPCH5X5K,2023-07-04,0.0,9.94058
ATPPCH5X5K,2023-07-05,0.0,20.703272
ATPPCH5X5K,2023-07-06,0.0,1.1826826
ATPPCH5X5K,2023-07-07,0.0,4.9595456
ATPPCH5X5K,2023-07-08,0.0,21.092852
ATPPCH5X5K,2023-07-09,0.0,9.790045
ATPPCH5X5K,2023-07-10,0.0,9.94058
ATPPCH5X5K,2023-07-11,0.0,9.94058
ATPPCH5X5K,2023-07-12,0.0,20.703272
ATPPCH5X5K,2023-07-13,0.0,1.1826826
ATPPCH5X5K,2023-07-14,0.0,4.9595456
ATPPCH5X5K,2023-07-15,0.0,21.092852
ATPPCH5X5K,2023-07-16,0.0,9.790045
ATPPCH5X5K,2023-07-17,0.0,9.94058
ATPPCH5X5K,2023-07-18,0.0,9.94058
ATPPCH5X5K,2023-07-19,0.0,20.703272
ATPPCH5X5K,2023-07-20,0.0,1.1826826
ATPPCH5X5K,2023-07-21,0.0,4.9595456
ATPPCH5X5K,2023-07-22,0.0,21.092852
ATPPCH5X5K,2023-07-23,0.0,9.790045
ATPPCH5X5K,2023-07-24,0.0,9.94058
ATPPCH5X5K,2023-07-25,0.0,9.94058
ATPPCH5X5K,2023-07-26,0.0,20.703272
ATPPCH5X5K,2023-07-27,0.0,1.1826826
ATPPCH5X5K,2023-07-28,0.0,4.9595456
ATPPCH5X5K,2023-07-29,0.0,21.092852
ATPPCH5X5K,2023-07-30,0.0,9.790045
ATPPCH5X5K,2023-07-31,0.0,9.94058
ATPPCH5X5K,2023-08-01,0.0,9.94058
ATPPCH5X5K,2023-08-02,0.0,20.703272
ATWWP001K24P,2023-06-26,50.0,78.61774
ATWWP001K24P,2023-06-27,0.0,60.94119
ATWWP001K24P,2023-06-28,0.0,54.328075
ATWWP001K24P,2023-06-29,0.0,6.5778966
ATWWP001K24P,2023-06-30,0.0,12.928966
ATWWP001K24P,2023-07-01,0.0,60.501232
ATWWP001K24P,2023-07-02,42.29166666666666,106.63105
ATWWP001K24P,2023-07-03,9.0,60.94119
ATWWP001K24P,2023-07-04,6.5,32.838024
ATWWP001K24P,2023-07-05,5.0,41.217182
ATWWP001K24P,2023-07-06,0.0,9.521408
ATWWP001K24P,2023-07-07,1.46,11.091023
ATWWP001K24P,2023-07-08,62.0,35.87271
ATWWP001K24P,2023-07-09,17.0,48.837166
ATWWP001K24P,2023-07-10,13.0,38.98235
ATWWP001K24P,2023-07-11,1.0,34.675953
ATWWP001K24P,2023-07-12,125.0,29.995825
ATWWP001K24P,2023-07-13,0.0,35.074955
ATWWP001K24P,2023-07-14,12.708,34.527596
ATWWP001K24P,2023-07-15,156.0,130.89653
ATWWP001K24P,2023-07-16,97.0,64.91435
ATWWP001K24P,2023-07-17,75.0,69.430016
ATWWP001K24P,2023-07-18,80.0,62.57433
ATWWP001K24P,2023-07-19,73.0,166.81204
ATWWP001K24P,2023-07-20,0.0,16.621761
ATWWP001K24P,2023-07-21,0.0,20.875433
ATWWP001K24P,2023-07-22,107.0,112.899345
ATWWP001K24P,2023-07-23,162.0,70.19517
ATWWP001K24P,2023-07-24,0.0,76.865295
ATWWP001K24P,2023-07-25,54.0,52.497902
ATWWP001K24P,2023-07-26,31.0,77.30806
ATWWP001K24P,2023-07-27,0.0,15.502645
ATWWP001K24P,2023-07-28,0.0,11.091023
ATWWP001K24P,2023-07-29,65.0,60.630527
ATWWP001K24P,2023-07-30,41.0,106.36981
ATWWP001K24P,2023-07-31,20.958,37.144413
ATWWP001K24P,2023-08-01,56.458,60.94119
ATWWP001K24P,2023-08-02,46.0,57.796993
ATWWP002K12P,2023-06-26,0.0,15.705441
ATWWP002K12P,2023-06-27,0.0,11.778517
ATWWP002K12P,2023-06-28,0.0,46.873447
ATWWP002K12P,2023-06-29,0.0,1.1826826
ATWWP002K12P,2023-06-30,0.0,6.7974834
ATWWP002K12P,2023-07-01,0.0,26.857718
ATWWP002K12P,2023-07-02,0.0,11.627987
ATWWP002K12P,2023-07-03,0.0,9.94058
ATWWP002K12P,2023-07-04,6.5,9.94058
ATWWP002K12P,2023-07-05,1.0,33.762535
ATWWP002K12P,2023-07-06,0.0,1.1826826
ATWWP002K12P,2023-07-07,2.0,4.9595456
ATWWP002K12P,2023-07-08,0.0,21.092852
ATWWP002K12P,2023-07-09,0.0,9.790045
ATWWP002K12P,2023-07-10,5.0,9.94058
ATWWP002K12P,2023-07-11,11.0,11.778517
ATWWP002K12P,2023-07-12,5.0,35.60047
ATWWP002K12P,2023-07-13,0.0,5.9140506
ATWWP002K12P,2023-07-14,10.583,13.201388
ATWWP002K12P,2023-07-15,1.0,64.85067
ATWWP002K12P,2023-07-16,0.0,21.26346
ATWWP002K12P,2023-07-17,11.0,18.600393
ATWWP002K12P,2023-07-18,13.0,33.92767
ATWWP002K12P,2023-07-19,150.0,47.073895
ATWWP002K12P,2023-07-20,0.0,6.9847584
ATWWP002K12P,2023-07-21,7.0,6.7974834
ATWWP002K12P,2023-07-22,4.0,82.99651
ATWWP002K12P,2023-07-23,80.0,12.173581
ATWWP002K12P,2023-07-24,0.0,29.144169
ATWWP002K12P,2023-07-25,0.0,13.354432
ATWWP002K12P,2023-07-26,14.0,85.742195
ATWWP002K12P,2023-07-27,0.0,2.6783378
ATWWP002K12P,2023-07-28,0.0,6.7974834
ATWWP002K12P,2023-07-29,16.0,22.93078
ATWWP002K12P,2023-07-30,12.0,55.709446
ATWWP002K12P,2023-07-31,4.333,25.383383
ATWWP002K12P,2023-08-01,190.0,12.324117
ATWWP002K12P,2023-08-02,120.0,39.906864
EEA200G24P,2023-06-26,0.0,9.94058
EEA200G24P,2023-06-27,0.0,9.94058
EEA200G24P,2023-06-28,0.0,20.703272
EEA200G24P,2023-06-29,0.0,1.1826826
EEA200G24P,2023-06-30,0.0,3.6363955
EEA200G24P,2023-07-01,0.0,21.092852
EEA200G24P,2023-07-02,0.0,9.790045
EEA200G24P,2023-07-03,0.0,9.94058
EEA200G24P,2023-07-04,0.0,9.94058
EEA200G24P,2023-07-05,0.0,20.703272
EEA200G24P,2023-07-06,0.0,1.1826826
EEA200G24P,2023-07-07,0.0,3.6363955
EEA200G24P,2023-07-08,0.0,21.092852
EEA200G24P,2023-07-09,0.0,9.790045
EEA200G24P,2023-07-10,0.0,9.94058
EEA200G24P,2023-07-11,0.0,9.94058
EEA200G24P,2023-07-12,0.0,20.703272
EEA200G24P,2023-07-13,0.0,1.1826826
EEA200G24P,2023-07-14,0.0,3.6363955
EEA200G24P,2023-07-15,0.0,21.092852
EEA200G24P,2023-07-16,0.0,9.790045
EEA200G24P,2023-07-17,0.0,9.94058
EEA200G24P,2023-07-18,0.0,9.94058
EEA200G24P,2023-07-19,0.0,20.703272
EEA200G24P,2023-07-20,0.0,1.1826826
EEA200G24P,2023-07-21,0.0,3.6363955
EEA200G24P,2023-07-22,0.0,21.092852
EEA200G24P,2023-07-23,0.0,9.790045
EEA200G24P,2023-07-24,0.0,9.94058
EEA200G24P,2023-07-25,0.0,9.94058
EEA200G24P,2023-07-26,0.0,20.703272
EEA200G24P,2023-07-27,0.0,1.1826826
EEA200G24P,2023-07-28,0.0,3.6363955
EEA200G24P,2023-07-29,0.0,21.092852
EEA200G24P,2023-07-30,0.0,9.790045
EEA200G24P,2023-07-31,0.0,9.94058
EEA200G24P,2023-08-01,0.0,9.94058
EEA200G24P,2023-08-02,0.0,20.703272
EEA500G12P,2023-06-26,0.0,9.94058
EEA500G12P,2023-06-27,0.0,9.94058
EEA500G12P,2023-06-28,0.0,20.703272
EEA500G12P,2023-06-29,0.0,1.1826826
EEA500G12P,2023-06-30,0.0,3.6363955
EEA500G12P,2023-07-01,0.0,21.092852
EEA500G12P,2023-07-02,0.0,9.790045
EEA500G12P,2023-07-03,0.0,9.94058
EEA500G12P,2023-07-04,0.0,9.94058
EEA500G12P,2023-07-05,0.0,20.703272
EEA500G12P,2023-07-06,0.0,1.1826826
EEA500G12P,2023-07-07,0.0,3.6363955
EEA500G12P,2023-07-08,0.0,21.092852
EEA500G12P,2023-07-09,0.0,9.790045
EEA500G12P,2023-07-10,0.0,9.94058
EEA500G12P,2023-07-11,0.0,9.94058
EEA500G12P,2023-07-12,0.0,20.703272
EEA500G12P,2023-07-13,0.0,1.1826826
EEA500G12P,2023-07-14,0.0,3.6363955
EEA500G12P,2023-07-15,0.0,21.092852
EEA500G12P,2023-07-16,0.0,9.790045
EEA500G12P,2023-07-17,0.0,9.94058
EEA500G12P,2023-07-18,0.0,9.94058
EEA500G12P,2023-07-19,0.0,20.703272
EEA500G12P,2023-07-20,0.0,1.1826826
EEA500G12P,2023-07-21,0.0,3.6363955
EEA500G12P,2023-07-22,0.0,21.092852
EEA500G12P,2023-07-23,0.0,9.790045
EEA500G12P,2023-07-24,0.0,9.94058
EEA500G12P,2023-07-25,0.0,9.94058
EEA500G12P,2023-07-26,0.0,20.703272
EEA500G12P,2023-07-27,0.0,1.1826826
EEA500G12P,2023-07-28,0.0,3.6363955
EEA500G12P,2023-07-29,0.0,21.092852
EEA500G12P,2023-07-30,0.0,9.790045
EEA500G12P,2023-07-31,0.0,9.94058
EEA500G12P,2023-08-01,0.0,9.94058
EEA500G12P,2023-08-02,0.0,20.703272
MAC1K25P,2023-06-26,0.0,9.94058
MAC1K25P,2023-06-27,0.0,11.778517
MAC1K25P,2023-06-28,0.0,22.541204
MAC1K25P,2023-06-29,0.0,1.1826826
MAC1K25P,2023-06-30,0.0,4.9595456
MAC1K25P,2023-07-01,0.0,30.982737
MAC1K25P,2023-07-02,0.0,9.790045
MAC1K25P,2023-07-03,0.0,9.94058
MAC1K25P,2023-07-04,15.0,9.94058
MAC1K25P,2023-07-05,0.0,38.06893
MAC1K25P,2023-07-06,0.0,1.1826826
MAC1K25P,2023-07-07,0.0,4.9595456
MAC1K25P,2023-07-08,10.0,21.092852
MAC1K25P,2023-07-09,0.0,22.849312
MAC1K25P,2023-07-10,0.0,11.516496
MAC1K25P,2023-07-11,0.0,15.705441
MAC1K25P,2023-07-12,0.0,20.703272
MAC1K25P,2023-07-13,0.0,1.1826826
MAC1K25P,2023-07-14,0.0,4.9595456
MAC1K25P,2023-07-15,0.0,22.93078
MAC1K25P,2023-07-16,10.0,9.790045
MAC1K25P,2023-07-17,0.0,22.999847
MAC1K25P,2023-07-18,60.0,9.94058
MAC1K25P,2023-07-19,0.0,38.06893
MAC1K25P,2023-07-20,0.0,1.1826826
MAC1K25P,2023-07-21,0.0,4.9595456
MAC1K25P,2023-07-22,0.0,21.092852
MAC1K25P,2023-07-23,5.0,11.627987
MAC1K25P,2023-07-24,0.0,9.94058
MAC1K25P,2023-07-25,0.0,33.7373
MAC1K25P,2023-07-26,0.0,22.279186
MAC1K25P,2023-07-27,0.0,2.6457376
MAC1K25P,2023-07-28,0.0,4.9595456
MAC1K25P,2023-07-29,0.0,22.668766
MAC1K25P,2023-07-30,0.0,11.627987
MAC1K25P,2023-07-31,50.0,9.94058
MAC1K25P,2023-08-01,0.0,27.30624
MAC1K25P,2023-08-02,10.0,20.703272
MAHS025K,2023-06-26,0.0,156.78888
MAHS025K,2023-06-27,0.0,53.35326
MAHS025K,2023-06-28,0.0,60.38961
MAHS025K,2023-06-29,0.0,11.335205
MAHS025K,2023-06-30,0.0,4.401252
MAHS025K,2023-07-01,0.0,29.44746
MAHS025K,2023-07-02,0.0,38.707535
MAHS025K,2023-07-03,5.0,19.711308
MAHS025K,2023-07-04,65.0,22.094843
MAHS025K,2023-07-05,222.0,47.839664
MAHS025K,2023-07-06,0.0,12.741082
MAHS025K,2023-07-07,0.0,13.407128
MAHS025K,2023-07-08,0.0,41.911953
MAHS025K,2023-07-09,5.0,40.402756
MAHS025K,2023-07-10,55.0,34.539448
MAHS025K,2023-07-11,5.0,70.892944
MAHS025K,2023-07-12,42.0,144.81587
MAHS025K,2023-07-13,0.0,18.542133
MAHS025K,2023-07-14,0.0,24.013811
MAHS025K,2023-07-15,35.0,72.418564
MAHS025K,2023-07-16,120.0,43.84203
MAHS025K,2023-07-17,105.0,63.257328
MAHS025K,2023-07-18,23.0,38.914906
MAHS025K,2023-07-19,38.0,60.113132
MAHS025K,2023-07-20,0.0,15.124618
MAHS025K,2023-07-21,0.0,13.407128
MAHS025K,2023-07-22,40.0,57.108036
MAHS025K,2023-07-23,135.0,111.158745
MAHS025K,2023-07-24,0.0,80.18566
MAHS025K,2023-07-25,200.0,36.141983
MAHS025K,2023-07-26,65.0,71.89719
MAHS025K,2023-07-27,0.0,13.707558
MAHS025K,2023-07-28,0.0,28.684435
MAHS025K,2023-07-29,85.0,57.15154
MAHS025K,2023-07-30,235.0,108.782745
MAHS025K,2023-07-31,66.0,67.46678
MAHS025K,2023-08-01,20.0,146.81906
MAHS025K,2023-08-02,0.0,81.65564
MAP1K25P,2023-06-26,0.0,9.94058
MAP1K25P,2023-06-27,0.0,9.94058
MAP1K25P,2023-06-28,0.0,20.703272
MAP1K25P,2023-06-29,0.0,1.1826826
MAP1K25P,2023-06-30,0.0,4.9595456
MAP1K25P,2023-07-01,0.0,21.092852
MAP1K25P,2023-07-02,0.0,9.790045
MAP1K25P,2023-07-03,0.0,9.94058
MAP1K25P,2023-07-04,0.0,9.94058
MAP1K25P,2023-07-05,0.0,20.703272
MAP1K25P,2023-07-06,0.0,1.1826826
MAP1K25P,2023-07-07,0.0,4.9595456
MAP1K25P,2023-07-08,0.0,21.092852
MAP1K25P,2023-07-09,0.0,9.790045
MAP1K25P,2023-07-10,0.0,9.94058
MAP1K25P,2023-07-11,0.0,9.94058
MAP1K25P,2023-07-12,0.0,20.703272
MAP1K25P,2023-07-13,0.0,1.1826826
MAP1K25P,2023-07-14,0.0,4.9595456
MAP1K25P,2023-07-15,0.0,21.092852
MAP1K25P,2023-07-16,0.0,9.790045
MAP1K25P,2023-07-17,0.0,9.94058
MAP1K25P,2023-07-18,0.0,9.94058
MAP1K25P,2023-07-19,0.0,20.703272
MAP1K25P,2023-07-20,0.0,1.1826826
MAP1K25P,2023-07-21,0.0,4.9595456
MAP1K25P,2023-07-22,0.0,21.092852
MAP1K25P,2023-07-23,0.0,9.790045
MAP1K25P,2023-07-24,0.0,9.94058
MAP1K25P,2023-07-25,25.0,9.94058
MAP1K25P,2023-07-26,440.0,38.06893
MAP1K25P,2023-07-27,0.0,1.05535
MAP1K25P,2023-07-28,0.0,4.9595456
MAP1K25P,2023-07-29,0.0,42.553703
MAP1K25P,2023-07-30,0.0,370.47635
MAP1K25P,2023-07-31,0.0,240.53972
MAP1K25P,2023-08-01,0.0,173.8693
MAP1K25P,2023-08-02,0.0,247.89851
MAPA1K24P,2023-06-26,0.0,9.94058
MAPA1K24P,2023-06-27,0.0,9.94058
MAPA1K24P,2023-06-28,0.0,20.703272
MAPA1K24P,2023-06-29,0.0,1.1826826
MAPA1K24P,2023-06-30,0.0,4.9595456
MAPA1K24P,2023-07-01,0.0,21.092852
MAPA1K24P,2023-07-02,0.0,9.790045
MAPA1K24P,2023-07-03,0.0,9.94058
MAPA1K24P,2023-07-04,0.0,9.94058
MAPA1K24P,2023-07-05,0.0,20.703272
MAPA1K24P,2023-07-06,0.0,1.1826826
MAPA1K24P,2023-07-07,0.0,4.9595456
MAPA1K24P,2023-07-08,0.0,21.092852
MAPA1K24P,2023-07-09,0.0,9.790045
MAPA1K24P,2023-07-10,0.0,9.94058
MAPA1K24P,2023-07-11,0.0,9.94058
MAPA1K24P,2023-07-12,0.0,20.703272
MAPA1K24P,2023-07-13,0.0,1.1826826
MAPA1K24P,2023-07-14,0.0,4.9595456
MAPA1K24P,2023-07-15,0.0,21.092852
MAPA1K24P,2023-07-16,0.0,9.790045
MAPA1K24P,2023-07-17,0.0,9.94058
MAPA1K24P,2023-07-18,0.0,9.94058
MAPA1K24P,2023-07-19,0.0,20.703272
MAPA1K24P,2023-07-20,0.0,1.1826826
MAPA1K24P,2023-07-21,0.0,4.9595456
MAPA1K24P,2023-07-22,0.0,21.092852
MAPA1K24P,2023-07-23,0.0,9.790045
MAPA1K24P,2023-07-24,0.0,9.94058
MAPA1K24P,2023-07-25,0.0,9.94058
MAPA1K24P,2023-07-26,0.0,20.703272
MAPA1K24P,2023-07-27,0.0,1.1826826
MAPA1K24P,2023-07-28,0.0,4.9595456
MAPA1K24P,2023-07-29,0.0,21.092852
MAPA1K24P,2023-07-30,0.0,9.790045
MAPA1K24P,2023-07-31,0.0,9.94058
MAPA1K24P,2023-08-01,0.0,9.94058
MAPA1K24P,2023-08-02,0.0,20.703272
MAR01K24P,2023-06-26,233.3,1405.3022
MAR01K24P,2023-06-27,0.0,991.6414
MAR01K24P,2023-06-28,0.0,1024.6472
MAR01K24P,2023-06-29,0.0,101.610664
MAR01K24P,2023-06-30,0.0,625.39856
MAR01K24P,2023-07-01,1190.0,865.9993
MAR01K24P,2023-07-02,1521.0,1072.8412
MAR01K24P,2023-07-03,1396.0,1371.1998
MAR01K24P,2023-07-04,1207.542,411.18268
MAR01K24P,2023-07-05,1400.0,761.6893
MAR01K24P,2023-07-06,0.0,215.43866
MAR01K24P,2023-07-07,256.66,178.776
MAR01K24P,2023-07-08,1607.417,1690.0314
MAR01K24P,2023-07-09,795.0,1337.8744
MAR01K24P,2023-07-10,481.0,1246.4453
MAR01K24P,2023-07-11,358.0,994.7924
MAR01K24P,2023-07-12,872.0,1204.2063
MAR01K24P,2023-07-13,0.0,80.869934
MAR01K24P,2023-07-14,80.167,420.51755
MAR01K24P,2023-07-15,1110.0,1216.5228
MAR01K24P,2023-07-16,845.29,1008.52527
MAR01K24P,2023-07-17,1373.0,631.91064
MAR01K24P,2023-07-18,804.0,697.86334
MAR01K24P,2023-07-19,1144.0,997.2492
MAR01K24P,2023-07-20,0.0,77.74522
MAR01K24P,2023-07-21,242.0,208.05174
MAR01K24P,2023-07-22,793.0,1196.1741
MAR01K24P,2023-07-23,1416.0,1045.5748
MAR01K24P,2023-07-24,120.0,898.67065
MAR01K24P,2023-07-25,584.0,747.9344
MAR01K24P,2023-07-26,1330.0,936.50635
MAR01K24P,2023-07-27,0.0,119.81141
MAR01K24P,2023-07-28,0.0,319.01843
MAR01K24P,2023-07-29,833.0,1232.1255
MAR01K24P,2023-07-30,531.67,1066.4392
MAR01K24P,2023-07-31,706.583,449.55008
MAR01K24P,2023-08-01,933.0,1261.7916
MAR01K24P,2023-08-02,723.0,859.7845
MAR02K12P,2023-06-26,30.4,108.80597
MAR02K12P,2023-06-27,0.0,108.89006
MAR02K12P,2023-06-28,0.0,188.2461
MAR02K12P,2023-06-29,0.0,22.627354
MAR02K12P,2023-06-30,0.0,202.47943
MAR02K12P,2023-07-01,0.0,76.33811
MAR02K12P,2023-07-02,15.0,80.518074
MAR02K12P,2023-07-03,98.0,82.55153
MAR02K12P,2023-07-04,289.25,77.04655
MAR02K12P,2023-07-05,63.0,71.64706
MAR02K12P,2023-07-06,0.0,31.925709
MAR02K12P,2023-07-07,143.0,26.974674
MAR02K12P,2023-07-08,29.0,84.51734
MAR02K12P,2023-07-09,8.0,86.39539
MAR02K12P,2023-07-10,100.0,99.44371
MAR02K12P,2023-07-11,141.0,193.72841
MAR02K12P,2023-07-12,124.0,168.83315
MAR02K12P,2023-07-13,0.0,31.182354
MAR02K12P,2023-07-14,127.583,74.92289
MAR02K12P,2023-07-15,110.0,121.44343
MAR02K12P,2023-07-16,29.0,85.89013
MAR02K12P,2023-07-17,60.0,103.06494
MAR02K12P,2023-07-18,33.0,117.15958
MAR02K12P,2023-07-19,40.0,140.3329
MAR02K12P,2023-07-20,0.0,28.696957
MAR02K12P,2023-07-21,98.0,74.36295
MAR02K12P,2023-07-22,109.0,121.392075
MAR02K12P,2023-07-23,132.0,94.41004
MAR02K12P,2023-07-24,0.0,91.04506
