temporal_type,lag_window,horizon,seed,variant,tag,target_type,n_features,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,14,7,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag14_unit_seed1,raw,137,256.31017006054674,525.8448527452442,362.48387145198063,125.72694714695245,415.46541375419395,1062.404834986846,238.4781822907713,131.89739996949345,372.3626361854166,893.4552459220649,259.13620469906067,126.56284491822127
unit,14,7,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag14_unit_seed2,raw,137,150.76958097557244,286.42300761295553,198.16083032534638,121.80605133177164,401.4032506095776,1088.811541961045,189.78211569152467,131.78075771741732,364.90204286664476,911.408998590757,195.17531663093257,126.62506602271712
unit,14,14,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag14_unit_seed0,raw,137,156.00318517350243,304.8521635287567,199.74842491164634,122.29840776893275,398.08148610261856,1115.116710703104,210.3028071654324,130.85472913516114,371.3679769344577,969.5002489933853,177.93316614115292,129.49386554684565
unit,14,14,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag14_unit_seed1,raw,137,124.60973832659842,232.31004552921104,182.3461258964096,121.53448762882637,408.89009526787095,1134.1515214264105,220.36869775967665,131.49741591960688,385.8310260404859,1001.490521989713,179.9784492863847,131.01689307313038
unit,14,14,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag14_unit_seed2,raw,137,91.37185185128743,163.0523851260048,151.08740303119458,118.84687407298435,402.3548555828934,1124.4466016846334,214.76161568237333,132.17337693251065,378.0631880217145,985.8426965956087,161.2011001939066,131.14468105958304
unit,14,30,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag14_unit_seed0,raw,137,163.5463597346503,316.5886887237122,234.11333934911144,124.18017088054239,399.8421995241156,1066.589809118023,162.77206215277133,129.07904001663618,393.13907132730526,1034.498238492835,144.4724694994982,137.14833719798693
unit,14,30,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag14_unit_seed1,raw,137,174.89167620050227,340.09860943743564,243.60333655464294,124.72981408116681,415.744167871725,1093.7540364585882,171.02548597841894,129.1300543150004,400.1952836545856,1040.3034703379833,138.6733920667703,137.00964377897628
unit,14,30,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag14_unit_seed2,raw,137,146.15095605231787,281.47999425242,231.99464506670216,123.74232057252077,398.37535303623883,1058.3901369335827,169.43966552931224,129.9042976930388,385.48386107868896,1002.0932837419732,159.01616040299615,137.32316255881622
unit,30,7,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag30_unit_seed0,raw,201,202.70626233078275,398.0877956964313,295.2323832791912,125.38555237047906,407.21829885621435,1113.08752940742,232.4251085635058,131.00389759338572,354.52190356409824,906.2344922152243,218.03124114886597,125.7215394934053
unit,30,7,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag30_unit_seed1,raw,201,204.6772551075068,405.9034548558157,302.9166660258448,125.79483375898907,391.20835920967414,1071.6122545143437,225.52505333186178,130.84915969168958,357.07211349083826,938.2915028329627,227.09336911937447,126.10304724110253
unit,30,7,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag30_unit_seed2,raw,201,166.13859284164099,317.22641435118936,249.86675342064655,124.37934580694068,382.24363179772126,1051.4346035903454,209.68584330225687,130.39392837187822,357.5626506436763,939.2728957454755,195.06331924059975,125.79700503498266
unit,30,14,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag30_unit_seed0,raw,201,120.32497096168477,227.01129979039575,198.5629666610869,123.48512493700387,386.2003952354155,1037.6025698879937,184.27261094397016,131.06797024969424,361.7546505464296,974.0475669665972,156.22959521465037,129.47559198773482
unit,30,14,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag30_unit_seed1,raw,201,117.86656157271933,217.63395300622832,194.99493493286107,122.70720855890748,394.41942111616584,1067.9791419655458,189.0644779320366,130.66657927618482,368.3890654163527,984.9790924010039,166.27937393809452,129.45632737542888
unit,30,14,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag30_unit_seed2,raw,201,106.47221806450166,195.52746573858062,192.77672199986176,122.90710484256186,396.80999537414544,1070.5449114899614,188.76455673316033,131.34307584265704,371.78058285928586,983.4045656813561,174.66474741156804,130.11854171429812
unit,30,30,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag30_unit_seed0,raw,201,41.56601897522715,68.27309307514668,125.60961481166876,114.63461615911443,438.64103488370745,1199.3350344940902,166.51516472765127,132.43619372352603,415.6217816612134,1121.7811402334883,128.10964602675185,139.8356187601419
unit,30,30,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag30_unit_seed1,raw,201,41.81764409080288,69.36093864534945,125.09989521667018,114.47944863891091,432.762389693448,1165.5742242140382,179.3537530656977,132.26467279589556,410.74672122170585,1090.5143825783143,134.9592697172687,139.75906199087004
unit,30,30,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag30_unit_seed2,raw,201,34.67186592436638,56.64195281395755,107.0752882646745,112.96055080395455,438.35922833916334,1188.2146440273689,171.0907345831002,132.7276536787958,421.4442873192275,1125.570416118599,130.2184133826431,139.78455038800146
