date,product_idx,y_true,y_pred
192,37,0.0,1.05523e-40
192,38,0.0,0.60935396
192,39,0.0,0.5302684
193,0,434.0,0.00096650905
193,1,6387.0,0.0
193,2,991.0,0.0
193,3,4514.0,0.0
193,4,6352.0,0.0
193,5,2852.0,0.0
193,6,370.0,0.0
193,7,239.0,0.0
193,8,221.0,3.3730334e-08
193,9,704.0,3.9344308e-15
193,10,2062.0,0.0
193,11,1305.0,0.0
193,12,3260.0,0.0
193,13,0.0,0.0
193,14,0.0,0.0
193,15,0.0,0.0
193,16,0.0,0.0
193,17,0.0,0.0
193,18,24.0,0.0
193,19,207.0,0.0
193,20,299.0,0.0
193,21,16.0,0.0
193,22,1382.0,2.6310395e-06
193,23,731.6667,1.2089712e-15
193,24,5481.5,0.0
193,25,33.0,0.0516998
193,26,804.0,2.872632e-16
193,27,13.0,0.0
193,28,80.0,0.0
193,29,140.0,9.125721e-24
193,30,23.0,9.235878e-36
193,31,811.0,0.0
193,32,37.0,0.0
193,33,0.0,0.0
193,34,0.0,0.0
193,35,0.0,1.190125e-35
193,36,0.0,0.0
193,37,60.0,0.0
193,38,0.0,0.6034122
193,39,0.0,0.51837367
194,0,795.0,0.022115085
194,1,7699.0,0.0
194,2,1130.0,0.0
194,3,8627.0,0.0
194,4,7667.0,0.0
194,5,2362.0,0.0
194,6,211.0,0.0
194,7,106.0,0.0
194,8,417.0,0.00010273712
194,9,1642.0,8.417762e-12
194,10,2572.0,0.0
194,11,1317.0,0.0
194,12,1030.0,0.0
194,13,0.0,0.0
194,14,0.0,0.0
194,15,0.0,0.0
194,16,0.0,0.0
194,17,0.0,0.0
194,18,71.0,0.0
194,19,159.0,0.0
194,20,220.0,0.0
194,21,43.0,0.0
194,22,1030.0,1.7058219e-06
194,23,504.0,1.4997118e-16
194,24,7009.2915,0.0
194,25,40.0,0.021300664
194,26,1144.0,7.084756e-14
194,27,150.0,0.0
194,28,73.0,0.0
194,29,15.0,4.1795486e-21
194,30,38.0,1.4689337e-30
194,31,822.0,0.0
194,32,77.0,0.0
194,33,0.0,0.0
194,34,0.0,0.0
194,35,0.0,1.2899462e-30
194,36,0.0,2.1247e-40
194,37,0.0,0.0
194,38,0.0,0.6009297
194,39,0.0,0.5112169
195,0,0.0,1.8021814e-05
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,4.4637694e-05
195,9,0.0,9.063159e-19
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,0.0
195,13,0.0,0.0
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,6.172136e-16
195,23,0.0,7.9134957e-29
195,24,0.0,0.0
195,25,0.0,0.040535055
195,26,0.0,7.147169e-12
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,1.6165459e-18
195,30,0.0,8.036928e-27
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,7.4439534e-27
195,36,0.0,1.8565827e-35
195,37,0.0,1e-45
195,38,0.0,0.59978217
195,39,0.0,0.50818026
196,0,108.0,7.1115557e-12
196,1,1583.0,0.0
196,2,153.0,0.0
196,3,665.0,0.0
196,4,686.0,0.0
196,5,184.0,0.0
196,6,7.0,0.0
196,7,0.0,0.0
196,8,30.0,4.876169e-05
196,9,100.0,1.5910013e-14
196,10,185.0,0.0
196,11,50.0,0.0
196,12,0.0,0.0
196,13,0.0,0.0
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,0.0
196,21,80.0,0.0
196,22,0.0,1.1704462e-11
196,23,498.0,4.3339793e-26
196,24,660.0,0.0
196,25,98.0,0.10457485
196,26,242.0,7.278182e-10
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,6.2294587e-13
196,30,0.0,6.0490534e-19
196,31,50.0,0.0
196,32,0.0,0.0
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,6.820854e-19
196,36,0.0,1.3378254e-24
196,37,0.0,3.2970712e-31
196,38,0.0,0.5954524
196,39,0.0,0.49980932
197,0,249.0,2.6598691e-08
197,1,6184.0,0.0
197,2,1185.0,0.0
197,3,5982.0,0.0
197,4,8816.83,0.0
197,5,4241.0,0.0
197,6,674.0,0.0
197,7,220.0,0.0
197,8,278.0,0.17835456
197,9,1380.0,3.321655e-05
197,10,4395.0,3.930507e-12
197,11,2380.0,1.3035923e-18
197,12,1324.0,2.6680189e-27
197,13,0.0,3.1928837e-27
197,14,0.0,0.0
197,15,0.0,0.0
197,16,0.0,0.0
197,17,0.0,0.0
197,18,125.0,0.0
197,19,378.0,0.0
197,20,848.0,0.0
197,21,272.0,0.0
197,22,2041.0,0.0010024126
197,23,1474.3334,6.7124665e-12
197,24,7209.0415,1.796e-42
197,25,109.0,0.00400783
197,26,793.0,8.6939825e-13
197,27,4.0,2.145535e-39
197,28,107.0,0.0
197,29,365.0,9.424698e-19
197,30,40.0,9.99788e-28
197,31,1200.0,0.0
197,32,73.0,0.0
197,33,0.0,0.0
197,34,0.0,0.0
197,35,0.0,1.248583e-27
197,36,0.0,2.878768e-36
197,37,0.0,0.0
197,38,0.0,0.59546524
197,39,0.0,0.4987297
198,0,410.0,5.837687e-13
198,1,5065.0,0.0
198,2,900.0,0.0
198,3,4226.0,0.0
198,4,5584.0,0.0
198,5,2326.0,0.0
198,6,180.0,0.0
198,7,110.0,0.0
198,8,225.0,3.3119573e-05
198,9,703.0,9.679095e-18
198,10,1729.0,0.0
198,11,985.0,0.0
198,12,385.0,0.0
198,13,0.0,0.0
198,14,0.0,0.0
198,15,0.0,0.0
198,16,0.0,0.0
198,17,0.0,0.0
198,18,57.0,0.0
198,19,189.0,0.0
198,20,400.0,0.0
198,21,99.0,0.0
198,22,2937.0,2.7516782e-11
198,23,1533.0,2.4348173e-26
198,24,10994.958,0.0
198,25,132.0,0.0008710054
198,26,1416.0,5.437012e-15
198,27,80.0,0.0
198,28,162.0,0.0
198,29,283.0,8.738905e-24
198,30,135.0,3.8207246e-35
198,31,766.0,0.0
198,32,78.0,0.0
198,33,0.0,0.0
198,34,0.0,0.0
198,35,0.0,4.1622556e-35
198,36,0.0,0.0
198,37,5.0,0.0
198,38,0.0,0.59459305
198,39,0.0,0.494516
199,0,20.0,8.107339e-11
199,1,1032.0,0.0
199,2,60.0,0.0
199,3,1090.0,0.0
199,4,6590.0,0.0
199,5,1390.0,0.0
199,6,0.0,0.0
199,7,0.0,0.0
199,8,410.0,0.0024250739
199,9,270.0,2.0580664e-16
199,10,1442.0,8.6333935e-34
199,11,1060.0,0.0
199,12,600.0,0.0
199,13,0.0,0.0
199,14,0.0,0.0
199,15,0.0,0.0
199,16,0.0,0.0
199,17,0.0,0.0
199,18,0.0,0.0
199,19,100.0,0.0
199,20,100.0,0.0
199,21,400.0,0.0
199,22,1560.0,8.499668e-13
199,23,310.0,4.3082625e-27
199,24,4150.0,0.0
199,25,0.0,0.006143573
199,26,120.0,3.467709e-11
199,27,0.0,0.0
199,28,0.0,0.0
199,29,0.0,9.466215e-17
199,30,0.0,5.3928243e-24
199,31,380.0,0.0
199,32,0.0,0.0
199,33,0.0,0.0
199,34,0.0,0.0
199,35,0.0,5.3226003e-24
199,36,0.0,2.0758704e-31
199,37,0.0,5.02232e-40
199,38,0.0,0.5940858
199,39,0.0,0.49136263
200,0,155.0,1.1610154e-09
200,1,7472.0,0.0
200,2,1562.0,0.0
200,3,5977.0,0.0
200,4,6705.0,0.0
200,5,2448.0,0.0
200,6,332.0,0.0
200,7,0.0,0.0
200,8,438.0,5.6961333e-05
200,9,1212.0,1.166918e-14
200,10,3440.0,0.0
200,11,1396.0,0.0
200,12,5769.0,0.0
200,13,0.0,0.0
200,14,0.0,0.0
200,15,0.0,0.0
200,16,0.0,0.0
200,17,0.0,0.0
200,18,42.0,0.0
200,19,262.0,0.0
200,20,490.0,0.0
200,21,50.0,0.0
200,22,501.0,0.000951525
200,23,680.5,1.2528895e-06
200,24,5388.0,5.91118e-27
200,25,165.0,0.045981675
200,26,584.0,2.9275e-10
200,27,0.0,2.6424275e-24
200,28,54.0,0.0
200,29,155.0,1.344749e-15
200,30,200.0,1.1453301e-22
200,31,603.0,0.0
200,32,40.0,0.0
200,33,0.0,0.0
200,34,0.0,0.0
200,35,0.0,1.1935517e-22
200,36,25.0,9.66343e-30
200,37,0.0,5.796484e-38
200,38,0.0,0.58814853
200,39,0.0,0.47981995
201,0,1390.0,1.6877097e-08
201,1,10390.0,0.0
201,2,1432.0,0.0
201,3,8547.0,0.0
201,4,15068.0,0.0
201,5,5176.0,0.0
201,6,775.0,0.0
201,7,161.0,0.0
201,8,865.0,0.00022361652
201,9,2372.0,9.036885e-12
201,10,7626.0,1e-44
201,11,4130.0,0.0
201,12,4390.0,0.0
201,13,0.0,0.0
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,0.0
201,19,255.0,0.0
201,20,839.0,0.0
201,21,145.0,0.0
201,22,1417.0,9.142487e-07
201,23,1415.25,2.774336e-17
201,24,8892.25,0.0
201,25,165.0,0.00628172
201,26,1330.0,6.159054e-14
201,27,14.0,0.0
201,28,31.0,0.0
201,29,675.0,6.064296e-21
201,30,65.0,1.1606488e-30
201,31,648.0,0.0
201,32,47.0,0.0
201,33,0.0,0.0
201,34,0.0,0.0
201,35,0.0,1.2213152e-30
201,36,440.0,2.46849e-40
201,37,0.0,0.0
201,38,0.0,0.5880722
201,39,0.0,0.4780076
202,0,0.0,2.2192459e-10
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,1.5638092e-05
202,9,0.0,1.257456e-17
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,9.6063514e-15
202,23,0.0,2.7519855e-35
202,24,0.0,0.0
202,25,0.0,0.012356157
202,26,0.0,2.8694376e-21
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,1.0202313e-33
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.58534586
