date,product_idx,y_true,y_pred
179,12,2030.0,43.55964
179,13,0.0,38.234943
179,14,0.0,1.0092468
179,15,0.0,1.2663126
179,16,0.0,1.8381293
179,17,0.0,2.9093564
179,18,97.0,100.9377
179,19,527.0,146.01907
179,20,592.0,235.65549
179,21,120.0,16.705591
179,22,403.0,25.45231
179,23,604.417,48.34124
179,24,4577.458,222.26295
179,25,289.25,21.349869
179,26,1207.542,114.869514
179,27,6.5,1.1376244
179,28,6.5,5.3447604
179,29,20.0,21.462095
179,30,65.0,11.838863
179,31,992.333,43.34719
179,32,85.20792,68.39572
179,33,0.0,1.0092468
179,34,0.0,1.0092468
179,35,0.0,1.0092468
179,36,0.0,1.0092468
179,37,15.0,1.0513043
179,38,0.0,1.6153061
179,39,0.0,2.8685908
180,0,99.0,52.255333
180,1,9994.0,997.5436
180,2,1737.0,1703.1605
180,3,8372.0,2931.7852
180,4,8687.0,4940.747
180,5,3326.0,7069.2246
180,6,245.0,9466.038
180,7,126.0,8.227743
180,8,855.0,54.05112
180,9,1764.0,192.08061
180,10,3341.0,518.6138
180,11,2615.0,932.4025
180,12,673.0,58.585915
180,13,0.0,51.35116
180,14,0.0,1.0143343
180,15,0.0,1.2879332
180,16,0.0,1.9024696
180,17,0.0,3.0507474
180,18,82.0,128.39665
180,19,225.0,214.44844
180,20,341.0,342.2237
180,21,120.0,27.616962
180,22,1248.0,36.339222
180,23,982.0,41.761265
180,24,6287.0,332.91766
180,25,63.0,12.157854
180,26,1400.0,136.63625
180,27,1.0,1.1426003
180,28,5.0,8.413054
180,29,21.0,16.048244
180,30,222.0,29.04834
180,31,1223.0,59.16799
180,32,97.0,92.66232
180,33,0.0,1.0143343
180,34,0.0,1.0143343
180,35,0.0,1.0143343
180,36,0.0,1.0143343
180,37,0.0,1.0690837
180,38,0.0,1.6644745
180,39,0.0,3.0098405
181,0,0.0,25.570078
181,1,0.0,353.82596
181,2,0.0,596.95746
181,3,0.0,1145.4125
181,4,0.0,1986.9258
181,5,0.0,2895.2527
181,6,0.0,3914.755
181,7,0.0,6.542453
181,8,0.0,35.349052
181,9,0.0,140.27856
181,10,0.0,266.78244
181,11,0.0,451.15192
181,12,0.0,32.673576
181,13,0.0,28.669996
181,14,0.0,1.0112419
181,15,0.0,1.2749836
181,16,0.0,1.8653547
181,17,0.0,2.9711294
181,18,0.0,72.55074
181,19,0.0,119.91175
181,20,0.0,180.48175
181,21,0.0,14.811899
181,22,0.0,20.471498
181,23,0.0,24.64312
181,24,0.0,153.78368
181,25,0.0,11.410334
181,26,0.0,75.691025
181,27,0.0,1.0745568
181,28,0.0,5.3298717
181,29,0.0,11.69077
181,30,0.0,31.620987
181,31,0.0,31.928253
181,32,0.0,49.159245
181,33,0.0,1.0112419
181,34,0.0,1.0112419
181,35,0.0,1.0112419
181,36,0.0,1.0112419
181,37,0.0,0.99999976
181,38,0.0,1.6364177
181,39,0.0,2.9310617
182,0,201.0,24.113106
182,1,2584.5,406.61826
182,2,204.0,700.8824
182,3,1103.22,1258.3386
182,4,1063.08,2261.8335
182,5,513.0,3309.1775
182,6,10.0,4482.817
182,7,30.670017,5.5631533
182,8,211.0,22.201002
182,9,330.0,75.45468
182,10,309.0,213.22694
182,11,190.0,375.7666
182,12,0.0,27.009098
182,13,0.0,23.68612
182,14,0.0,0.9486157
182,15,0.0,1.0073249
182,16,0.0,1.1089253
182,17,0.0,1.268348
182,18,20.0,60.784668
182,19,30.0,96.56208
182,20,89.0,157.12947
182,21,25.0,13.228725
182,22,69.4,23.714844
182,23,369.0,30.391047
182,24,272.13,174.85373
182,25,143.0,11.915458
182,26,256.66,71.13802
182,27,2.0,1.0021948
182,28,1.46,5.33221
182,29,238.0,6.550523
182,30,0.0,18.832808
182,31,73.5,37.155178
182,32,0.0,55.785717
182,33,0.0,0.9486157
182,34,0.0,0.9486157
182,35,0.0,0.9486157
182,36,0.0,0.9486157
182,37,0.0,0.9829192
182,38,0.0,1.0569574
182,39,0.0,1.2374699
183,0,290.0,26.92333
183,1,10717.25,512.32117
183,2,1886.0,846.98315
183,3,8778.0,1513.9734
183,4,14251.66,2661.7976
183,5,4971.0,3848.2898
183,6,512.0,5191.2783
183,7,160.0,5.6955028
183,8,365.0,24.57029
183,9,1215.0,113.86472
183,10,4290.0,275.24203
183,11,2213.0,473.74738
183,12,1582.0,33.525585
183,13,0.0,29.39613
183,14,0.0,0.95126796
183,15,0.0,1.0212958
183,16,0.0,1.1439247
183,17,0.0,1.3444018
183,18,136.0,73.551956
183,19,511.0,125.02708
183,20,735.0,185.5724
183,21,65.0,11.742657
183,22,2103.0,26.073793
183,23,1675.827,17.208237
183,24,8819.417,192.80736
183,25,29.0,6.884906
183,26,1607.417,75.57702
183,27,0.0,0.9735867
183,28,62.0,5.6485996
183,29,200.0,6.9251432
183,30,0.0,21.261152
183,31,1675.0,41.500267
183,32,187.0,62.85482
183,33,0.0,0.95126796
183,34,0.0,0.95126796
183,35,0.0,0.95126796
183,36,0.0,0.95126796
183,37,10.0,0.99313504
183,38,0.0,1.0848764
183,39,0.0,1.3109086
184,0,128.0,45.748753
184,1,5997.0,530.3672
184,2,916.0,853.7102
184,3,5537.0,1578.7546
184,4,6860.416,2658.784
184,5,3291.0,3821.374
184,6,485.0,5133.948
184,7,159.0,6.1888704
184,8,467.0,21.837915
184,9,952.0,97.76154
184,10,2360.0,258.41708
184,11,1520.0,448.69067
184,12,797.0,31.458828
184,13,0.0,27.58932
184,14,0.0,0.95126987
184,15,0.0,1.0241252
184,16,0.0,1.1529586
184,17,0.0,1.3671172
184,18,66.0,68.77918
184,19,310.0,118.90419
184,20,422.0,180.30553
184,21,88.0,11.2982435
184,22,1189.0,49.872746
184,23,555.0,23.964901
184,24,4087.0,249.57663
184,25,8.0,10.60722
184,26,795.0,86.19173
184,27,0.0,0.9574183
184,28,17.0,4.4829397
184,29,315.0,5.19905
184,30,5.0,11.899415
184,31,1121.0,48.30683
184,32,60.0,73.31673
184,33,0.0,0.95126987
184,34,0.0,0.95126987
184,35,0.0,0.95126987
184,36,0.0,0.95126987
184,37,0.0,0.95126987
184,38,0.0,1.0925429
184,39,0.0,1.3350004
185,0,826.0,48.568817
185,1,5828.0,249.05473
185,2,859.0,406.49463
185,3,4001.0,941.51263
185,4,5009.0,1510.7007
185,5,2124.0,2195.84
185,6,114.0,2963.574
185,7,338.0,4.2239976
185,8,210.0,19.836174
185,9,629.0,90.87955
185,10,1091.0,230.88231
185,11,778.0,387.43286
185,12,1622.0,27.987429
185,13,0.0,24.563618
185,14,0.0,0.95224965
185,15,0.0,1.0286708
185,16,0.0,1.1653316
185,17,0.0,1.390138
185,18,48.0,63.57638
185,19,266.0,101.54683
185,20,511.0,157.59811
185,21,302.0,10.211514
185,22,237.0,53.95796
185,23,417.41666,37.233616
185,24,4334.1665,243.11882
185,25,100.0,12.2052355
185,26,481.0,97.88824
185,27,5.0,0.95224965
185,28,13.0,2.8803294
185,29,20.0,3.8335295
185,30,55.0,2.4381983
185,31,364.0,48.97579
185,32,53.0,77.39712
185,33,0.0,0.95224965
185,34,0.0,0.95224965
185,35,0.0,0.95224965
185,36,0.0,0.95224965
185,37,0.0,0.95224965
185,38,0.0,1.1023955
185,39,0.0,1.3581628
186,0,424.0,24.91038
186,1,9233.0,209.80331
186,2,1150.0,341.99927
186,3,5060.0,701.1923
186,4,7131.0,1138.3068
186,5,2477.0,1645.0901
186,6,63.0,2210.8748
186,7,24.0,13.01877
186,8,25.0,15.746504
186,9,160.0,66.089264
186,10,565.0,176.84229
186,11,244.0,294.42633
186,12,170.0,58.62524
186,13,0.0,51.37514
186,14,0.0,0.95287603
186,15,0.0,1.0317677
186,16,0.0,1.1740178
186,17,0.0,1.4098424
186,18,10.0,127.943
186,19,45.0,190.65593
186,20,81.0,269.96228
186,21,0.0,10.833774
186,22,507.0,61.75955
186,23,975.5,21.53379
186,24,2816.0,186.0985
186,25,141.0,9.49924
186,26,358.0,77.44222
186,27,11.0,0.95882165
186,28,1.0,1.7774487
186,29,10.0,5.2061453
186,30,5.0,2.0512075
186,31,705.0,43.19903
186,32,35.0,72.74118
186,33,0.0,0.95287603
186,34,0.0,0.95287603
186,35,0.0,0.95287603
186,36,0.0,0.95287603
186,37,0.0,0.9734105
186,38,0.0,1.1087818
186,39,0.0,1.3775603
187,0,140.0,45.448532
187,1,8526.0,385.5672
187,2,1511.0,610.8943
187,3,5854.0,1174.6918
187,4,7112.5,1918.0493
187,5,2532.0,2759.243
187,6,173.0,3698.6267
187,7,90.0,13.166023
187,8,236.0,20.810102
187,9,850.0,78.89703
187,10,2330.0,193.02515
187,11,1206.0,330.06644
187,12,735.0,47.743652
187,13,0.0,41.855892
187,14,0.0,0.9577284
187,15,0.0,1.0533081
187,16,0.0,1.2277555
187,17,0.0,1.5265949
187,18,74.0,103.042534
187,19,235.0,157.38075
187,20,363.0,222.54816
187,21,265.0,6.3829484
187,22,1044.0,42.67965
187,23,822.0,29.01649
187,24,4135.5,174.96146
187,25,124.0,16.275822
187,26,872.0,76.93871
187,27,5.0,0.9661311
187,28,125.0,2.10721
187,29,252.0,8.430568
187,30,42.0,6.2929897
187,31,1367.0,33.10951
187,32,82.0,54.60979
187,33,0.0,0.9577284
187,34,0.0,0.9577284
187,35,0.0,0.9577284
187,36,0.0,0.9577284
187,37,0.0,1.0833316
187,38,0.0,1.150098
187,39,0.0,1.491242
188,0,0.0,41.91058
188,1,0.0,212.82968
188,2,0.0,342.36905
188,3,0.0,711.2765
188,4,0.0,1150.8475
188,5,0.0,1654.2136
188,6,0.0,2215.1433
188,7,0.0,7.744022
188,8,0.0,19.128908
188,9,0.0,70.46466
188,10,0.0,164.21352
188,11,0.0,310.21872
188,12,0.0,40.181625
188,13,0.0,35.23058
188,14,0.0,0.95481634
188,15,0.0,1.0410924
188,16,0.0,1.1972814
188,17,0.0,1.4603062
188,18,0.0,88.15943
188,19,0.0,129.42987
188,20,0.0,182.8637
188,21,0.0,3.013588
188,22,0.0,32.64203
188,23,0.0,43.93707
188,24,0.0,107.551765
188,25,0.0,18.976532
188,26,0.0,49.523083
188,27,0.0,0.9541137
188,28,0.0,2.3409507
188,29,0.0,10.051284
188,30,0.0,7.1978393
188,31,0.0,22.161337
188,32,0.0,36.861202
188,33,0.0,0.95481634
188,34,0.0,0.95481634
188,35,0.0,0.95481634
188,36,0.0,0.95481634
188,37,0.0,1.0630585
188,38,0.0,1.1273081
188,39,0.0,1.4281714
189,0,15.5,22.372944
189,1,3661.0,107.88002
189,2,312.0,174.58295
189,3,872.44403,369.23288
189,4,958.5,622.52747
189,5,236.0,920.08234
189,6,10.0,1248.7885
189,7,21.0,5.416045
189,8,127.0,43.358112
189,9,98.0,74.26556
189,10,99.0,228.49629
189,11,41.0,362.0002
189,12,5.0,62.03788
189,13,0.0,54.37629
189,14,0.0,0.9592303
189,15,0.0,1.058861
189,16,0.0,1.2406354
189,17,0.0,1.554906
189,18,0.0,132.53154
189,19,0.0,180.37997
189,20,10.0,235.6682
189,21,0.0,7.7633834
189,22,29.4,21.911545
189,23,324.0,16.221443
189,24,269.542,65.75233
189,25,127.583,13.729947
189,26,80.167,42.94105
189,27,10.583,0.9652375
189,28,12.708,1.8098371
189,29,0.0,6.533409
189,30,0.0,8.48575
189,31,82.083,31.178123
189,32,0.16708334,51.263474
189,33,0.0,0.9592303
189,34,0.0,0.9592303
189,35,0.0,0.9592303
189,36,0.0,0.9592303
189,37,0.0,1.0653636
189,38,0.0,1.160027
189,39,0.0,1.5194583
190,0,1090.0,41.00086
190,1,8727.0,278.68988
190,2,1613.0,443.59406
190,3,6870.0,771.31793
190,4,8652.0,1285.8729
190,5,4169.0,1852.9612
190,6,221.0,2484.5916
190,7,25.0,17.26091
190,8,385.0,36.723137
190,9,547.0,78.39756
190,10,2636.0,217.37274
190,11,1416.0,350.387
190,12,391.0,66.28637
190,13,0.0,58.08993
190,14,0.0,0.9648634
190,15,0.0,1.0834544
190,16,0.0,1.3046273
190,17,0.0,1.6986253
190,18,28.0,143.53127
190,19,197.0,211.93356
190,20,464.0,288.0635
190,21,610.0,8.005171
190,22,852.0,59.654743
190,23,1165.0834,32.378685
190,24,7324.0,178.2142
190,25,110.0,20.00081
190,26,1110.0,86.912445
190,27,1.0,0.974853
190,28,156.0,2.4998865
190,29,145.0,6.9478803
190,30,35.0,11.17447
190,31,1043.0,33.25745
190,32,30.0,57.460945
190,33,0.0,0.9648634
190,34,0.0,0.9648634
190,35,0.0,0.9648634
190,36,0.0,0.9648634
190,37,0.0,1.1560631
190,38,0.0,1.2094119
190,39,0.0,1.6604867
191,0,340.5,46.83918
191,1,4625.25,391.64105
191,2,821.0,603.6785
191,3,2549.0,939.0807
191,4,4080.0,1709.273
191,5,2214.0,2477.4814
191,6,342.0,3334.3706
191,7,5.670018,9.865883
191,8,182.0,34.381035
191,9,280.0,85.965385
191,10,1091.0,238.40169
191,11,514.0,386.42972
191,12,138.0,67.51794
191,13,0.0,59.15165
191,14,0.0,0.9665024
191,15,0.0,1.0898468
191,16,0.0,1.3223337
191,17,0.0,1.7387636
191,18,65.0,148.28
191,19,166.0,223.63445
191,20,360.0,304.03027
191,21,506.0,27.157183
191,22,677.0,68.53917
191,23,634.0,56.342537
191,24,4766.92,172.85951
191,25,29.0,18.663586
191,26,845.29,60.603832
191,27,0.0,0.9619949
191,28,97.0,3.2503448
191,29,91.0,9.616724
191,30,120.0,11.03416
191,31,1198.17,26.16975
191,32,54.0,42.659718
191,33,0.0,0.9665024
191,34,0.0,0.9665024
191,35,0.0,0.9665024
191,36,0.0,0.9665024
191,37,10.0,1.2007518
191,38,0.0,1.2227439
191,39,0.0,1.7003893
192,0,78.0,26.931704
192,1,4367.75,181.13745
192,2,819.0,275.07013
192,3,3121.0,465.27325
192,4,5216.0,830.27924
192,5,1804.0,1205.555
192,6,222.0,1623.8663
192,7,30.0,7.3989367
192,8,175.0,20.19865
192,9,185.0,44.83307
192,10,904.0,144.0518
192,11,558.0,218.88557
192,12,35.0,60.359943
192,13,0.0,52.875977
192,14,0.0,0.9671144
192,15,0.0,1.092823
192,16,0.0,1.3307633
192,17,0.0,1.7574698
192,18,30.0,130.10693
192,19,229.0,184.33821
192,20,382.0,244.70561
192,21,293.0,22.715954
192,22,757.0,29.719341
192,23,998.75,42.03947
192,24,5457.125,119.26628
192,25,60.0,15.324297
192,26,1373.0,50.27962
192,27,11.0,0.96841896
192,28,75.0,2.230178
192,29,130.0,8.537197
192,30,105.0,7.9604754
192,31,829.0,19.805399
192,32,94.0,34.03739
192,33,0.0,0.9671144
192,34,0.0,0.9671144
192,35,0.0,0.9671144
192,36,0.0,0.9671144
192,37,0.0,1.188919
192,38,0.0,1.2295989
192,39,0.0,1.7197614
193,0,434.0,38.103474
193,1,6387.0,225.39247
193,2,991.0,343.35815
193,3,4514.0,601.8115
193,4,6352.0,1008.0514
193,5,2852.0,1438.5005
193,6,370.0,1923.6813
193,7,239.0,13.290577
193,8,221.0,56.462254
193,9,704.0,92.205734
193,10,2062.0,307.0035
193,11,1305.0,495.43408
193,12,3260.0,68.698105
193,13,0.0,60.186077
193,14,0.0,0.96908325
193,15,0.0,1.1012914
193,16,0.0,1.3550235
193,17,0.0,1.8131858
193,18,24.0,149.1951
193,19,207.0,218.06123
193,20,299.0,304.12054
193,21,16.0,17.893415
193,22,1382.0,38.138523
193,23,731.6667,26.716936
193,24,5481.5,182.4596
193,25,33.0,17.414661
193,26,804.0,64.51768
193,27,13.0,2.5767243
193,28,80.0,61.643764
193,29,140.0,4.340968
193,30,23.0,16.173393
193,31,811.0,27.307526
193,32,37.0,45.054546
193,33,0.0,0.96908325
193,34,0.0,0.96908325
193,35,0.0,0.96908325
193,36,0.0,0.96908325
193,37,60.0,1.0659652
193,38,0.0,1.2482004
193,39,0.0,1.7752669
194,0,795.0,59.318134
194,1,7699.0,364.49234
194,2,1130.0,559.3487
194,3,8627.0,962.59216
194,4,7667.0,1682.5791
194,5,2362.0,2428.5652
194,6,211.0,3269.1243
194,7,106.0,20.912872
194,8,417.0,57.59826
194,9,1642.0,110.63
194,10,2572.0,309.79166
194,11,1317.0,527.7192
194,12,1030.0,47.426495
194,13,0.0,41.56142
194,14,0.0,0.97438455
194,15,0.0,1.1226068
194,16,0.0,1.4143958
194,17,0.0,1.9493068
194,18,71.0,105.804276
194,19,159.0,158.52077
194,20,220.0,228.92923
194,21,43.0,25.051022
194,22,1030.0,42.094772
194,23,504.0,38.88255
194,24,7009.2915,201.34332
194,25,40.0,11.686534
194,26,1144.0,65.99786
194,27,150.0,2.2994032
194,28,73.0,63.087097
194,29,15.0,6.292098
194,30,38.0,13.262426
194,31,822.0,33.714943
194,32,77.0,57.493973
194,33,0.0,0.97438455
194,34,0.0,0.97438455
194,35,0.0,0.97438455
194,36,0.0,0.97438455
194,37,0.0,1.0540586
194,38,0.0,1.29358
194,39,0.0,1.909669
195,0,0.0,34.836857
195,1,0.0,67.12939
195,2,0.0,95.601295
195,3,0.0,152.40228
195,4,0.0,272.6209
195,5,0.0,394.28586
195,6,0.0,530.27405
195,7,0.0,12.174705
195,8,0.0,41.89908
195,9,0.0,60.81611
195,10,0.0,203.47667
195,11,0.0,315.8555
195,12,0.0,47.02579
195,13,0.0,41.224823
195,14,0.0,0.97108537
195,15,0.0,1.1093559
195,16,0.0,1.3781588
195,17,0.0,1.8680178
195,18,0.0,100.62732
195,19,0.0,136.06425
195,20,0.0,167.19495
195,21,0.0,36.83151
195,22,0.0,10.332577
195,23,0.0,13.884393
195,24,0.0,43.5927
195,25,0.0,13.790868
195,26,0.0,34.24955
195,27,0.0,2.0552115
195,28,0.0,52.674046
195,29,0.0,14.089572
195,30,0.0,8.937456
195,31,0.0,8.707339
195,32,0.0,14.788803
195,33,0.0,0.97108537
195,34,0.0,0.97108537
195,35,0.0,0.97108537
195,36,0.0,0.97108537
195,37,0.0,0.99457014
195,38,0.0,1.2664781
195,39,0.0,1.8307891
196,0,108.0,80.45223
196,1,1583.0,186.52385
196,2,153.0,265.55295
196,3,665.0,440.8463
196,4,686.0,726.45996
196,5,184.0,1024.8224
196,6,7.0,1364.0999
196,7,0.0,17.639065
196,8,30.0,27.052177
196,9,100.0,49.6531
196,10,185.0,171.99698
196,11,50.0,287.34665
196,12,0.0,39.19245
196,13,0.0,34.35004
196,14,0.0,0.97652763
196,15,0.0,1.131468
196,16,0.0,1.4393107
196,17,0.0,2.0063329
196,18,0.0,86.27298
196,19,10.0,119.39048
196,20,0.0,161.37648
196,21,80.0,29.714611
196,22,0.0,24.224577
196,23,498.0,32.387325
196,24,660.0,144.79308
196,25,98.0,4.140061
196,26,242.0,31.294765
196,27,7.0,2.8909798
196,28,0.0,71.57959
196,29,133.0,5.5755835
196,30,0.0,6.250439
196,31,50.0,14.211495
196,32,0.0,23.78337
196,33,0.0,0.97652763
196,34,0.0,0.97652763
196,35,0.0,0.97652763
196,36,0.0,0.97652763
196,37,0.0,1.0565541
196,38,0.0,1.3131609
196,39,0.0,1.9676061
197,0,249.0,69.19271
197,1,6184.0,492.9408
197,2,1185.0,765.4745
197,3,5982.0,1370.9447
197,4,8816.83,2335.7578
197,5,4241.0,3395.193
197,6,674.0,4597.5215
197,7,220.0,20.821012
197,8,278.0,22.153877
197,9,1380.0,65.44776
197,10,4395.0,201.55653
197,11,2380.0,356.2987
197,12,1324.0,91.06384
197,13,0.0,79.75407
197,14,0.0,0.98198885
197,15,0.0,1.1545142
197,16,0.0,1.5053301
197,17,0.0,2.158723
197,18,125.0,198.87183
197,19,378.0,290.1031
197,20,848.0,393.1522
197,21,272.0,27.25618
197,22,2041.0,45.138603
197,23,1474.3334,53.212402
197,24,7209.0415,291.54996
197,25,109.0,7.309148
197,26,793.0,57.31231
197,27,4.0,3.4834774
197,28,107.0,117.081055
197,29,365.0,7.568581
197,30,40.0,4.481516
197,31,1200.0,37.686504
197,32,73.0,60.996914
197,33,0.0,0.98198885
197,34,0.0,0.98198885
197,35,0.0,0.98198885
197,36,0.0,0.98198885
197,37,0.0,1.0127802
197,38,0.0,1.3633806
197,39,0.0,2.11929
198,0,410.0,88.67848
198,1,5065.0,395.44437
198,2,900.0,625.0788
198,3,4226.0,1116.4635
198,4,5584.0,1864.6556
198,5,2326.0,2714.8882
198,6,180.0,3658.5295
198,7,110.0,20.368355
198,8,225.0,22.070166
198,9,703.0,64.324875
198,10,1729.0,196.3819
198,11,985.0,338.5903
198,12,385.0,50.440216
198,13,0.0,44.233025
198,14,0.0,0.983679
198,15,0.0,1.1607682
198,16,0.0,1.5250195
198,17,0.0,2.202696
198,18,57.0,109.65181
198,19,189.0,162.63364
198,20,400.0,229.31844
198,21,99.0,32.986195
198,22,2937.0,38.925995
198,23,1533.0,30.41067
198,24,10994.958,236.10725
198,25,132.0,12.534399
198,26,1416.0,52.844406
198,27,80.0,3.2363899
198,28,162.0,97.17116
198,29,283.0,14.365001
198,30,135.0,5.0919447
198,31,766.0,33.251495
198,32,78.0,52.951042
198,33,0.0,0.983679
198,34,0.0,0.983679
198,35,0.0,0.983679
198,36,0.0,0.983679
198,37,5.0,0.9947759
198,38,0.0,1.3771406
198,39,0.0,2.16333
199,0,20.0,119.01298
199,1,1032.0,291.9359
199,2,60.0,444.53232
199,3,1090.0,735.429
199,4,6590.0,1204.7847
199,5,1390.0,1728.4104
199,6,0.0,2304.8923
199,7,0.0,17.321556
199,8,410.0,16.055674
199,9,270.0,36.357185
199,10,1442.0,108.4292
199,11,1060.0,185.5018
199,12,600.0,39.960316
199,13,0.0,35.04328
199,14,0.0,0.98462176
199,15,0.0,1.1650705
199,16,0.0,1.5376823
199,17,0.0,2.2329726
199,18,0.0,86.034515
199,19,100.0,125.01192
199,20,100.0,176.36949
199,21,400.0,21.655369
199,22,1560.0,18.09103
199,23,310.0,25.489288
199,24,4150.0,141.44221
199,25,0.0,8.550315
199,26,120.0,28.316343
199,27,0.0,2.1739762
199,28,0.0,45.132454
199,29,0.0,8.036683
199,30,0.0,5.4701657
199,31,380.0,14.251037
199,32,0.0,23.689106
199,33,0.0,0.98462176
199,34,0.0,0.98462176
199,35,0.0,0.98462176
199,36,0.0,0.98462176
199,37,0.0,1.0104573
199,38,0.0,1.3873657
199,39,0.0,2.1943429
200,0,155.0,114.35989
200,1,7472.0,368.37885
200,2,1562.0,557.70386
200,3,5977.0,1053.6439
200,4,6705.0,1633.315
200,5,2448.0,2312.968
200,6,332.0,3096.8528
200,7,0.0,13.191706
200,8,438.0,11.807552
200,9,1212.0,50.539207
200,10,3440.0,129.26492
200,11,1396.0,226.39107
200,12,5769.0,53.80761
200,13,0.0,47.155533
200,14,0.0,0.98641807
200,15,0.0,1.172592
200,16,0.0,1.5592117
200,17,0.0,2.2825875
200,18,42.0,115.097046
200,19,262.0,166.64497
200,20,490.0,229.50311
200,21,50.0,33.244465
200,22,501.0,19.459497
200,23,680.5,37.07464
200,24,5388.0,169.25023
200,25,165.0,5.118775
200,26,584.0,23.186142
200,27,0.0,1.7824678
200,28,54.0,47.830013
200,29,155.0,6.3750615
200,30,200.0,5.7315083
200,31,603.0,20.326836
200,32,40.0,31.436138
200,33,0.0,0.98641807
200,34,0.0,0.98641807
200,35,0.0,0.98641807
200,36,25.0,0.98641807
200,37,0.0,1.0802895
200,38,0.0,1.403449
200,39,0.0,2.243226
201,0,1390.0,132.50688
201,1,10390.0,325.2333
201,2,1432.0,510.43866
201,3,8547.0,984.16534
201,4,15068.0,1515.4906
201,5,5176.0,2118.1013
201,6,775.0,2851.3633
201,7,161.0,7.95638
201,8,865.0,10.56425
201,9,2372.0,51.207443
201,10,7626.0,151.35962
201,11,4130.0,253.34454
201,12,4390.0,109.441124
201,13,0.0,95.841644
201,14,0.0,0.9913962
201,15,0.0,1.1934702
201,16,0.0,1.6201684
201,17,0.0,2.4190202
201,18,105.0,235.21632
201,19,255.0,332.16055
201,20,839.0,453.43918
201,21,145.0,28.484497
201,22,1417.0,25.570469
201,23,1415.25,38.119663
201,24,8892.25,171.5462
201,25,165.0,6.3979397
201,26,1330.0,35.434315
201,27,14.0,1.3829566
201,28,31.0,27.340656
201,29,675.0,5.6351943
201,30,65.0,4.1201167
201,31,648.0,26.90381
201,32,47.0,40.557972
201,33,0.0,0.9913962
201,34,0.0,0.9913962
201,35,0.0,0.9913962
201,36,440.0,0.9913962
201,37,0.0,1.1024657
201,38,0.0,1.4496202
201,39,0.0,2.3789728
202,0,0.0,90.18839
202,1,0.0,100.83593
202,2,0.0,145.13791
202,3,0.0,298.31168
202,4,0.0,388.18616
202,5,0.0,520.1044
202,6,0.0,679.1178
202,7,0.0,5.3074584
202,8,0.0,9.247716
202,9,0.0,40.460392
202,10,0.0,42.582577
202,11,0.0,66.47929
202,12,0.0,37.539936
202,13,0.0,32.910404
202,14,0.0,0.9883791
202,15,0.0,1.1803637
202,16,0.0,1.582371
202,17,0.0,2.3368754
202,18,0.0,78.57443
202,19,0.0,105.915535
202,20,0.0,132.05963
202,21,0.0,8.97908
202,22,0.0,16.098106
202,23,0.0,23.86835
202,24,0.0,40.65823
202,25,0.0,6.6358433
202,26,0.0,16.510324
202,27,0.0,1.3206054
202,28,0.0,4.003357
202,29,0.0,8.480892
