date,product_idx,y_true,y_pred
183,25,29.0,23.594402
183,26,1607.417,199.10527
183,27,0.0,1.8952875
183,28,62.0,15.865147
183,29,200.0,33.954304
183,30,0.0,79.68911
183,31,1675.0,124.57655
183,32,187.0,199.91008
183,33,0.0,1.526226
183,34,0.0,1.526226
183,35,0.0,1.526226
183,36,0.0,1.526226
183,37,10.0,1.3681958
183,38,0.0,3.7596405
183,39,0.0,7.7284727
184,0,128.0,19.666742
184,1,5997.0,527.5361
184,2,916.0,891.1092
184,3,5537.0,1605.1698
184,4,6860.416,2462.6482
184,5,3291.0,3449.9888
184,6,485.0,4544.2637
184,7,159.0,37.36857
184,8,467.0,83.0707
184,9,952.0,178.63763
184,10,2360.0,469.40094
184,11,1520.0,760.54205
184,12,797.0,114.23275
184,13,0.0,100.194145
184,14,0.0,1.5256534
184,15,0.0,2.554213
184,16,0.0,4.629348
184,17,0.0,8.026029
184,18,66.0,271.16287
184,19,310.0,386.94247
184,20,422.0,561.535
184,21,88.0,43.12883
184,22,1189.0,27.768719
184,23,555.0,26.961224
184,24,4087.0,207.03812
184,25,8.0,5.1000714
184,26,795.0,81.59654
184,27,0.0,1.4012169
184,28,17.0,7.464929
184,29,315.0,23.170506
184,30,5.0,62.673317
184,31,1121.0,39.307014
184,32,60.0,66.324585
184,33,0.0,1.5256534
184,34,0.0,1.5256534
184,35,0.0,1.5256534
184,36,0.0,1.5256534
184,37,0.0,1.3273311
184,38,0.0,3.7572792
184,39,0.0,7.719129
185,0,826.0,1.6061702
185,1,5828.0,0.22486617
185,2,859.0,28.585777
185,3,4001.0,138.12662
185,4,5009.0,190.00665
185,5,2124.0,279.51166
185,6,114.0,355.55362
185,7,338.0,17.715557
185,8,210.0,35.843483
185,9,629.0,206.77832
185,10,1091.0,414.0928
185,11,778.0,581.2265
185,12,1622.0,34.852406
185,13,0.0,30.654634
185,14,0.0,1.55841
185,15,0.0,2.7029948
185,16,0.0,5.0246377
185,17,0.0,8.821193
185,18,48.0,79.23422
185,19,266.0,114.05364
185,20,511.0,164.73985
185,21,302.0,9.610195
185,22,237.0,10.37208
185,23,417.41666,16.801048
185,24,4334.1665,100.2803
185,25,100.0,1.2402537
185,26,481.0,32.49549
185,27,5.0,1.2809929
185,28,13.0,5.811554
185,29,20.0,52.942303
185,30,55.0,134.14287
185,31,364.0,19.521883
185,32,53.0,36.48293
185,33,0.0,1.55841
185,34,0.0,1.55841
185,35,0.0,1.55841
185,36,0.0,1.55841
185,37,0.0,1.3242953
185,38,0.0,4.069371
185,39,0.0,8.51287
186,0,424.0,16.722704
186,1,9233.0,157.44493
186,2,1150.0,282.50342
186,3,5060.0,407.48633
186,4,7131.0,890.5934
186,5,2477.0,1312.2195
186,6,63.0,1781.7255
186,7,24.0,4.1353574
186,8,25.0,58.169918
186,9,160.0,118.51205
186,10,565.0,277.20108
186,11,244.0,428.34647
186,12,170.0,20.670923
186,13,0.0,18.214268
186,14,0.0,1.5740619
186,15,0.0,2.7740018
186,16,0.0,5.214691
186,17,0.0,9.207021
186,18,10.0,43.91984
186,19,45.0,69.32694
186,20,81.0,127.42541
186,21,0.0,1.676954
186,22,507.0,46.642338
186,23,975.5,18.310755
186,24,2816.0,80.01598
186,25,141.0,3.2777889
186,26,358.0,10.757799
186,27,11.0,1.2551264
186,28,1.0,1.8698814
186,29,10.0,29.562954
186,30,5.0,96.9447
186,31,705.0,9.56257
186,32,35.0,14.97671
186,33,0.0,1.5740619
186,34,0.0,1.5740619
186,35,0.0,1.5740619
186,36,0.0,1.5740619
186,37,0.0,1.2745397
186,38,0.0,4.220064
186,39,0.0,8.900438
187,0,140.0,137.79427
187,1,8526.0,1044.3116
187,2,1511.0,1932.1584
187,3,5854.0,3303.746
187,4,7112.5,6514.319
187,5,2532.0,9642.992
187,6,173.0,13157.871
187,7,90.0,13.721611
187,8,236.0,105.82958
187,9,850.0,295.87888
187,10,2330.0,711.5513
187,11,1206.0,1277.894
187,12,735.0,89.87153
187,13,0.0,78.81807
187,14,0.0,1.6195763
187,15,0.0,2.9799
187,16,0.0,5.754954
187,17,0.0,10.28874
187,18,74.0,197.7708
187,19,235.0,323.04367
187,20,363.0,499.8928
187,21,265.0,22.811876
187,22,1044.0,82.11111
187,23,822.0,19.422012
187,24,4135.5,294.34906
187,25,124.0,19.850616
187,26,872.0,112.484505
187,27,5.0,2.1514757
187,28,125.0,13.040441
187,29,252.0,39.44533
187,30,42.0,55.243664
187,31,1367.0,60.728294
187,32,82.0,97.026566
187,33,0.0,1.6195763
187,34,0.0,1.6195763
187,35,0.0,1.6195763
187,36,0.0,1.6195763
187,37,0.0,2.4692883
187,38,0.0,4.6467156
187,39,0.0,9.977665
188,0,0.0,6.8426814
188,1,0.0,4.658458
188,2,0.0,89.786865
188,3,0.0,217.51498
188,4,0.0,1044.4211
188,5,0.0,1821.9788
188,6,0.0,2632.3003
188,7,0.0,2.6807199
188,8,0.0,10.654077
188,9,0.0,96.84366
188,10,0.0,81.59279
188,11,0.0,112.446976
188,12,0.0,9.309405
188,13,0.0,8.312213
188,14,0.0,1.589224
188,15,0.0,2.8445125
188,16,0.0,5.403955
188,17,0.0,9.591352
188,18,0.0,14.704088
188,19,0.0,40.5064
188,20,0.0,49.35373
188,21,0.0,4.1608977
188,22,0.0,0.22618884
188,23,0.0,1.9482695
188,24,0.0,3.8209682e-11
188,25,0.0,2.1949954
188,26,0.0,0.011888391
188,27,0.0,1.4367256
188,28,0.0,6.126922
188,29,0.0,9.289866
188,30,0.0,76.07428
188,31,0.0,0.074714035
188,32,0.0,0.01885652
188,33,0.0,1.589224
188,34,0.0,1.589224
188,35,0.0,1.589224
188,36,0.0,1.589224
188,37,0.0,2.0822833
188,38,0.0,4.371728
188,39,0.0,9.289091
189,0,15.5,21.894146
189,1,3661.0,35.5612
189,2,312.0,72.05273
189,3,872.44403,102.68826
189,4,958.5,506.849
189,5,236.0,905.5492
189,6,10.0,1288.2993
189,7,21.0,13.25527
189,8,127.0,71.59435
189,9,98.0,104.37111
189,10,99.0,352.51556
189,11,41.0,467.30594
189,12,5.0,35.548897
189,13,0.0,31.256483
189,14,0.0,1.6369288
189,15,0.0,3.0636187
189,16,0.0,5.9807506
189,17,0.0,10.752002
189,18,0.0,82.26196
189,19,0.0,113.660286
189,20,10.0,133.8096
189,21,0.0,2.869612
189,22,29.4,0.96118987
189,23,324.0,43.78606
189,24,269.542,24.042587
189,25,127.583,41.26615
189,26,80.167,39.38766
189,27,10.583,1.732625
189,28,12.708,10.330126
189,29,0.0,42.936108
189,30,0.0,81.735825
189,31,82.083,5.1880713
189,32,0.16708334,10.858848
189,33,0.0,1.6369288
189,34,0.0,1.6369288
189,35,0.0,1.6369288
189,36,0.0,1.6369288
189,37,0.0,1.6747073
189,38,0.0,4.8316903
189,39,0.0,10.452711
190,0,1090.0,242.18828
190,1,8727.0,796.5775
190,2,1613.0,1227.5621
190,3,6870.0,1753.4462
190,4,8652.0,2983.4895
190,5,4169.0,4163.1133
190,6,221.0,5489.3535
190,7,25.0,24.427896
190,8,385.0,156.80942
190,9,547.0,214.97237
190,10,2636.0,800.0161
190,11,1416.0,1114.0873
190,12,391.0,39.949703
190,13,0.0,35.0974
190,14,0.0,1.7153579
190,15,0.0,3.4206402
190,16,0.0,6.9055614
190,17,0.0,12.601351
190,18,28.0,89.28024
190,19,197.0,143.51921
190,20,464.0,235.07275
190,21,610.0,59.572525
190,22,852.0,32.05936
190,23,1165.0834,36.6513
190,24,7324.0,122.60717
190,25,110.0,12.162352
190,26,1110.0,83.518234
190,27,1.0,1.6322603
190,28,156.0,5.924592
190,29,145.0,11.89511
190,30,35.0,47.756332
190,31,1043.0,23.345198
190,32,30.0,36.331913
190,33,0.0,1.7153579
190,34,0.0,1.7153579
190,35,0.0,1.7153579
190,36,0.0,1.7153579
190,37,0.0,2.2754586
190,38,0.0,5.565201
190,39,0.0,12.296051
191,0,340.5,52.12055
191,1,4625.25,1238.7988
191,2,821.0,1750.6716
191,3,2549.0,2618.8105
191,4,4080.0,4332.575
191,5,2214.0,6052.3794
191,6,342.0,7962.8115
191,7,5.670018,56.546955
191,8,182.0,114.907814
191,9,280.0,224.18074
191,10,1091.0,768.263
191,11,514.0,1211.8055
191,12,138.0,204.09007
191,13,0.0,179.07133
191,14,0.0,1.7102672
191,15,0.0,3.397064
191,16,0.0,6.845298
191,17,0.0,12.481427
191,18,65.0,451.24915
191,19,166.0,631.82416
191,20,360.0,795.0224
191,21,506.0,159.04926
191,22,677.0,115.07858
191,23,634.0,51.276787
191,24,4766.92,259.41595
191,25,29.0,39.27969
191,26,845.29,135.89742
191,27,0.0,1.6174185
191,28,97.0,16.446836
191,29,91.0,13.112845
191,30,120.0,44.40239
191,31,1198.17,50.906574
191,32,54.0,86.3068
191,33,0.0,1.7102672
191,34,0.0,1.7102672
191,35,0.0,1.7102672
191,36,0.0,1.7102672
191,37,10.0,2.1334794
191,38,0.0,5.517844
191,39,0.0,12.177674
192,0,78.0,242.76817
192,1,4367.75,770.32874
192,2,819.0,926.7832
192,3,3121.0,1087.2048
192,4,5216.0,1607.2687
192,5,1804.0,2114.2373
192,6,222.0,2630.951
192,7,30.0,17.866882
192,8,175.0,114.0695
192,9,185.0,132.40872
192,10,904.0,445.19077
192,11,558.0,543.7783
192,12,35.0,162.20053
192,13,0.0,142.36485
192,14,0.0,1.7424843
192,15,0.0,3.547137
192,16,0.0,7.2312417
192,17,0.0,13.252576
192,18,30.0,360.5343
192,19,229.0,462.76953
192,20,382.0,559.6101
192,21,293.0,115.47799
192,22,757.0,35.144905
192,23,998.75,39.393265
192,24,5457.125,154.25664
192,25,60.0,7.0524697
192,26,1373.0,50.541008
192,27,11.0,1.7277235
192,28,75.0,6.6950254
192,29,130.0,11.657241
192,30,105.0,36.803043
192,31,829.0,24.366732
192,32,94.0,40.364124
192,33,0.0,1.7424843
192,34,0.0,1.7424843
192,35,0.0,1.7424843
192,36,0.0,1.7424843
192,37,0.0,3.2710726
192,38,0.0,5.8266363
192,39,0.0,12.949319
193,0,434.0,160.8036
193,1,6387.0,733.2807
193,2,991.0,977.711
193,3,4514.0,1234.4746
193,4,6352.0,2044.773
193,5,2852.0,2750.7488
193,6,370.0,3536.6743
193,7,239.0,48.049988
193,8,221.0,23.512108
193,9,704.0,40.336025
193,10,2062.0,137.15848
193,11,1305.0,206.95544
193,12,3260.0,118.49814
193,13,0.0,104.13176
193,14,0.0,1.7636281
193,15,0.0,3.6427302
193,16,0.0,7.4764276
193,17,0.0,13.742366
193,18,24.0,258.42465
193,19,207.0,349.74713
193,20,299.0,460.79132
193,21,16.0,78.90707
193,22,1382.0,90.3887
193,23,731.6667,147.11531
193,24,5481.5,151.02727
193,25,33.0,72.749374
193,26,804.0,83.350105
193,27,13.0,12.937013
193,28,80.0,341.49274
193,29,140.0,9.498763
193,30,23.0,23.901054
193,31,811.0,19.32898
193,32,37.0,30.90567
193,33,0.0,1.7636281
193,34,0.0,1.7636281
193,35,0.0,1.7636281
193,36,0.0,1.7636281
193,37,60.0,2.3800402
193,38,0.0,6.0201607
193,39,0.0,13.436
194,0,795.0,79.25042
194,1,7699.0,375.83298
194,2,1130.0,512.4678
194,3,8627.0,746.9928
194,4,7667.0,1376.4204
194,5,2362.0,1962.3401
194,6,211.0,2625.768
194,7,106.0,12.122553
194,8,417.0,186.92464
194,9,1642.0,226.89886
194,10,2572.0,651.6068
194,11,1317.0,835.71826
194,12,1030.0,71.496826
194,13,0.0,62.802635
194,14,0.0,1.8085005
194,15,0.0,3.8512878
194,16,0.0,8.010582
194,17,0.0,14.811317
194,18,71.0,161.9722
194,19,159.0,207.41286
194,20,220.0,264.5132
194,21,43.0,77.88656
194,22,1030.0,12.271894
194,23,504.0,42.5894
194,24,7009.2915,19.605497
194,25,40.0,9.145937
194,26,1144.0,21.634972
194,27,150.0,10.095054
194,28,73.0,247.25069
194,29,15.0,12.807841
194,30,38.0,59.736042
194,31,822.0,14.694694
194,32,77.0,31.079777
194,33,0.0,1.8085005
194,34,0.0,1.8085005
194,35,0.0,1.8085005
194,36,0.0,1.8085005
194,37,0.0,2.4564314
194,38,0.0,6.4479795
194,39,0.0,14.507018
195,0,0.0,0.025487414
195,1,0.0,1.6374334e-22
195,2,0.0,5.3986963e-37
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,13.967593
195,8,0.0,63.189137
195,9,0.0,12.224676
195,10,0.0,30.126413
195,11,0.0,4.8453853e-07
195,12,0.0,13.612269
195,13,0.0,12.055426
195,14,0.0,1.7791152
195,15,0.0,3.7151206
195,16,0.0,7.66392
195,17,0.0,14.121135
195,18,0.0,27.102333
195,19,0.0,15.9200535
195,20,0.0,0.1481509
195,21,0.0,26.211538
195,22,0.0,0.00016517371
195,23,0.0,0.19517024
195,24,0.0,1.6625375e-18
195,25,0.0,41.344597
195,26,0.0,0.43158048
195,27,0.0,9.014233
195,28,0.0,187.87593
195,29,0.0,5.701046
195,30,0.0,21.45898
195,31,0.0,0.0012680928
195,32,0.0,1.5055469e-05
195,33,0.0,1.7791152
195,34,0.0,1.7791152
195,35,0.0,1.7791152
195,36,0.0,1.7791152
195,37,0.0,2.5479891
195,38,0.0,6.1702003
195,39,0.0,13.817085
196,0,108.0,379.91348
196,1,1583.0,122.96174
196,2,153.0,82.02433
196,3,665.0,16.07731
196,4,686.0,8.2704374e-20
196,5,184.0,1.35e-43
196,6,7.0,0.0
196,7,0.0,2.0897284
196,8,30.0,84.791855
196,9,100.0,36.381668
196,10,185.0,30.553991
196,11,50.0,7.8478127
196,12,0.0,103.77316
196,13,0.0,91.265396
196,14,0.0,1.8310277
196,15,0.0,3.9544191
196,16,0.0,8.275384
196,17,0.0,15.34283
196,18,0.0,226.33955
196,19,10.0,227.27763
196,20,0.0,220.06674
196,21,80.0,103.19782
196,22,0.0,0.20157403
196,23,498.0,1.2985651
196,24,660.0,6.7166425e-08
196,25,98.0,0.794598
196,26,242.0,0.30492026
196,27,7.0,11.669663
196,28,0.0,252.85124
196,29,133.0,2.7189925
196,30,0.0,14.74308
196,31,50.0,0.055080004
196,32,0.0,0.008832045
196,33,0.0,1.8310277
196,34,0.0,1.8310277
196,35,0.0,1.8310277
196,36,0.0,1.8310277
196,37,0.0,2.7899086
196,38,0.0,6.6592884
196,39,0.0,15.039599
197,0,249.0,241.94218
197,1,6184.0,426.24332
197,2,1185.0,568.6948
197,3,5982.0,747.09186
197,4,8816.83,1156.0232
197,5,4241.0,1499.2805
197,6,674.0,2031.7551
197,7,220.0,17.533802
197,8,278.0,110.02323
197,9,1380.0,107.59753
197,10,4395.0,373.7622
197,11,2380.0,454.45892
197,12,1324.0,52.81773
197,13,0.0,46.590767
197,14,0.0,1.909495
197,15,0.0,4.311949
197,16,0.0,9.183433
197,17,0.0,17.158504
197,18,125.0,128.05199
197,19,378.0,164.36052
197,20,848.0,205.45262
197,21,272.0,105.10553
197,22,2041.0,37.21164
197,23,1474.3334,51.90814
197,24,7209.0415,97.65252
197,25,109.0,10.401333
197,26,793.0,58.72508
197,27,4.0,7.502384
197,28,107.0,215.95267
197,29,365.0,16.1727
197,30,40.0,22.690386
197,31,1200.0,14.692906
197,32,73.0,24.733747
197,33,0.0,1.909495
197,34,0.0,1.909495
197,35,0.0,1.909495
197,36,0.0,1.909495
197,37,0.0,2.0768557
197,38,0.0,7.3843546
197,39,0.0,16.853931
198,0,410.0,106.75889
198,1,5065.0,215.53896
198,2,900.0,345.3304
198,3,4226.0,574.6424
198,4,5584.0,933.561
198,5,2326.0,1333.4432
198,6,180.0,1795.6194
198,7,110.0,4.5854607
198,8,225.0,233.96329
198,9,703.0,221.7299
198,10,1729.0,784.2613
198,11,985.0,1091.9154
198,12,385.0,27.393148
198,13,0.0,24.157406
198,14,0.0,1.9047998
198,15,0.0,4.2902174
198,16,0.0,9.127778
198,17,0.0,17.047186
198,18,57.0,61.4734
198,19,189.0,88.73316
198,20,400.0,122.6622
198,21,99.0,59.134266
198,22,2937.0,35.91452
198,23,1533.0,17.232761
198,24,10994.958,135.43785
198,25,132.0,4.083336
198,26,1416.0,36.36584
198,27,80.0,16.593346
198,28,162.0,398.6446
198,29,283.0,4.6779046
198,30,135.0,49.259796
198,31,766.0,15.758708
198,32,78.0,24.553158
198,33,0.0,1.9047998
198,34,0.0,1.9047998
198,35,0.0,1.9047998
198,36,0.0,1.9047998
198,37,5.0,2.554453
198,38,0.0,7.3401012
198,39,0.0,16.742113
199,0,20.0,556.97064
199,1,1032.0,402.24847
199,2,60.0,509.2992
199,3,1090.0,634.1937
199,4,6590.0,774.61237
199,5,1390.0,939.5874
199,6,0.0,1131.551
199,7,0.0,35.43734
199,8,410.0,20.935558
199,9,270.0,16.7544
199,10,1442.0,30.113588
199,11,1060.0,39.782383
199,12,600.0,8.583879
199,13,0.0,7.6407557
199,14,0.0,1.9388335
199,15,0.0,4.4444585
199,16,0.0,9.518473
199,17,0.0,17.827738
199,18,0.0,19.516287
199,19,100.0,27.570164
199,20,100.0,43.581703
199,21,400.0,53.694798
199,22,1560.0,20.993673
199,23,310.0,1.7948264
199,24,4150.0,46.24558
199,25,0.0,10.592331
199,26,120.0,6.7718744
199,27,0.0,10.819667
199,28,0.0,255.43254
199,29,0.0,1.400968
199,30,0.0,18.242521
199,31,380.0,4.04961
199,32,0.0,5.0949035
199,33,0.0,1.9388335
199,34,0.0,1.9388335
199,35,0.0,1.9388335
199,36,0.0,1.9388335
199,37,0.0,2.1390748
199,38,0.0,7.6526694
199,39,0.0,17.523174
200,0,155.0,247.83206
200,1,7472.0,329.94586
200,2,1562.0,481.51248
200,3,5977.0,782.23016
200,4,6705.0,1183.2551
200,5,2448.0,1678.419
200,6,332.0,2192.6077
200,7,0.0,8.432265
200,8,438.0,80.61135
200,9,1212.0,87.65361
200,10,3440.0,159.58583
200,11,1396.0,172.98468
200,12,5769.0,57.437344
200,13,0.0,50.548058
200,14,0.0,1.960456
200,15,0.0,4.542225
200,16,0.0,9.766568
200,17,0.0,18.324692
200,18,42.0,126.46217
200,19,262.0,167.4048
200,20,490.0,209.26086
200,21,50.0,134.58043
200,22,501.0,1.1379261
200,23,680.5,12.499255
200,24,5388.0,13.543509
200,25,165.0,18.753626
200,26,584.0,39.16793
200,27,0.0,11.035596
200,28,54.0,259.4893
200,29,155.0,0.80722255
200,30,200.0,12.191688
200,31,603.0,7.9651093
200,32,40.0,12.040953
200,33,0.0,1.960456
200,34,0.0,1.960456
200,35,0.0,1.960456
200,36,25.0,1.960456
200,37,0.0,2.0463378
200,38,0.0,7.85081
200,39,0.0,18.020144
201,0,1390.0,540.3424
201,1,10390.0,687.2161
201,2,1432.0,964.07916
201,3,8547.0,1630.3906
201,4,15068.0,2412.2256
201,5,5176.0,3318.8452
201,6,775.0,4332.807
201,7,161.0,50.925617
201,8,865.0,80.66996
201,9,2372.0,129.03787
201,10,7626.0,306.83084
201,11,4130.0,439.80817
201,12,4390.0,50.96331
201,13,0.0,44.805546
201,14,0.0,2.0070057
201,15,0.0,4.7516527
201,16,0.0,10.294889
201,17,0.0,19.380083
201,18,105.0,110.20328
201,19,255.0,161.95575
201,20,839.0,217.21555
201,21,145.0,28.830217
201,22,1417.0,19.434483
201,23,1415.25,20.529634
201,24,8892.25,61.162403
201,25,165.0,23.865679
201,26,1330.0,61.887653
201,27,14.0,12.234262
201,28,31.0,343.69733
201,29,675.0,7.0072026
201,30,65.0,24.354204
201,31,648.0,24.800478
201,32,47.0,40.049896
201,33,0.0,2.0070057
201,34,0.0,2.0070057
201,35,0.0,2.0070057
201,36,440.0,2.0070057
201,37,0.0,1.4521793
201,38,0.0,8.273677
201,39,0.0,19.075499
202,0,0.0,392.35266
202,1,0.0,20.069513
202,2,0.0,9.883611e-12
202,3,0.0,1.3496381e-35
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,3.214855
202,8,0.0,61.455135
202,9,0.0,41.235523
202,10,0.0,5.9660606
202,11,0.0,1.9610612e-05
202,12,0.0,68.08015
202,13,0.0,59.875813
202,14,0.0,1.977759
202,15,0.0,4.6215515
202,16,0.0,9.969499
202,17,0.0,18.732784
202,18,0.0,132.46872
202,19,0.0,123.36661
202,20,0.0,91.622345
202,21,0.0,45.440456
202,22,0.0,0.008628307
202,23,0.0,0.024038889
202,24,0.0,6.314003e-22
202,25,0.0,3.1874685
202,26,0.0,0.001317596
202,27,0.0,14.227142
202,28,0.0,408.09158
202,29,0.0,1.5636231
202,30,0.0,15.36095
202,31,0.0,0.003640159
