date,product_idx,y_true,y_pred
182,2,204.0,1528.9486
182,3,1103.22,1528.9479
182,4,1063.08,1528.9479
182,5,513.0,1528.9489
182,6,10.0,1528.9479
182,7,30.670017,1528.9484
182,8,211.0,141.99258
182,9,330.0,141.99254
182,10,309.0,141.99254
182,11,190.0,141.99254
182,12,0.0,141.9926
182,13,0.0,141.99252
182,14,0.0,1528.9478
182,15,0.0,1528.9489
182,16,0.0,1528.9479
182,17,0.0,1528.9486
182,18,20.0,141.9925
182,19,30.0,141.99252
182,20,89.0,141.99258
182,21,25.0,141.99263
182,22,69.4,68.13033
182,23,369.0,68.13028
182,24,272.13,68.13032
182,25,143.0,24.018051
182,26,256.66,24.018053
182,27,2.0,68.13036
182,28,1.46,68.13033
182,29,238.0,24.01805
182,30,0.0,24.018053
182,31,73.5,1528.9478
182,32,0.0,1528.9484
182,33,0.0,68.130325
182,34,0.0,68.13032
182,35,0.0,24.018053
182,36,0.0,24.018055
182,37,0.0,24.018051
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,1521.9545
183,1,10717.25,1521.954
183,2,1886.0,1521.954
183,3,8778.0,1521.9542
183,4,14251.66,1521.9536
183,5,4971.0,1521.9536
183,6,512.0,1521.9536
183,7,160.0,1521.954
183,8,365.0,185.71376
183,9,1215.0,185.71376
183,10,4290.0,185.71375
183,11,2213.0,185.7138
183,12,1582.0,185.71384
183,13,0.0,185.71375
183,14,0.0,1521.9546
183,15,0.0,1521.9536
183,16,0.0,1521.9546
183,17,0.0,1521.9542
183,18,136.0,185.71376
183,19,511.0,185.71378
183,20,735.0,185.71379
183,21,65.0,185.71376
183,22,2103.0,50.700493
183,23,1675.827,50.7005
183,24,8819.417,50.700504
183,25,29.0,12.383567
183,26,1607.417,12.383576
183,27,0.0,50.700485
183,28,62.0,50.700516
183,29,200.0,12.383571
183,30,0.0,12.383563
183,31,1675.0,1521.9541
183,32,187.0,1521.9541
183,33,0.0,50.70049
183,34,0.0,50.70047
183,35,0.0,12.383571
183,36,0.0,12.383572
183,37,10.0,12.383578
183,38,0.0,0.0
183,39,0.0,0.0
184,0,128.0,1038.5028
184,1,5997.0,1038.5028
184,2,916.0,1038.5027
184,3,5537.0,1038.5032
184,4,6860.416,1038.5032
184,5,3291.0,1038.503
184,6,485.0,1038.5032
184,7,159.0,1038.5026
184,8,467.0,170.1277
184,9,952.0,170.12772
184,10,2360.0,170.12772
184,11,1520.0,170.12773
184,12,797.0,170.12773
184,13,0.0,170.12772
184,14,0.0,1038.5028
184,15,0.0,1038.5032
184,16,0.0,1038.5033
184,17,0.0,1038.5028
184,18,66.0,170.12775
184,19,310.0,170.12775
184,20,422.0,170.12778
184,21,88.0,170.12769
184,22,1189.0,67.1325
184,23,555.0,67.13251
184,24,4087.0,67.132515
184,25,8.0,12.929593
184,26,795.0,12.929591
184,27,0.0,67.13251
184,28,17.0,67.1325
184,29,315.0,12.929586
184,30,5.0,12.929591
184,31,1121.0,1038.5027
184,32,60.0,1038.5032
184,33,0.0,67.13248
184,34,0.0,67.132484
184,35,0.0,12.929596
184,36,0.0,12.929591
184,37,0.0,12.92959
184,38,0.0,0.0
184,39,0.0,0.0
185,0,826.0,1363.7959
185,1,5828.0,1363.7959
185,2,859.0,1363.7955
185,3,4001.0,1363.7957
185,4,5009.0,1363.7958
185,5,2124.0,1363.7954
185,6,114.0,1363.7959
185,7,338.0,1363.7955
185,8,210.0,187.65523
185,9,629.0,187.65529
185,10,1091.0,187.65526
185,11,778.0,187.65523
185,12,1622.0,187.65523
185,13,0.0,187.65523
185,14,0.0,1363.7958
185,15,0.0,1363.7958
185,16,0.0,1363.7957
185,17,0.0,1363.7955
185,18,48.0,187.65524
185,19,266.0,187.65527
185,20,511.0,187.65521
185,21,302.0,187.65527
185,22,237.0,63.099236
185,23,417.41666,63.09923
185,24,4334.1665,63.099243
185,25,100.0,6.8582373
185,26,481.0,6.8582315
185,27,5.0,63.09924
185,28,13.0,63.099243
185,29,20.0,6.8582363
185,30,55.0,6.858233
185,31,364.0,1363.7954
185,32,53.0,1363.7955
185,33,0.0,63.099228
185,34,0.0,63.09926
185,35,0.0,6.858239
185,36,0.0,6.8582363
185,37,0.0,6.858239
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,1406.5975
186,1,9233.0,1406.598
186,2,1150.0,1406.598
186,3,5060.0,1406.5979
186,4,7131.0,1406.5981
186,5,2477.0,1406.5983
186,6,63.0,1406.5981
186,7,24.0,1406.5983
186,8,25.0,139.59215
186,9,160.0,139.59212
186,10,565.0,139.59209
186,11,244.0,139.5921
186,12,170.0,139.59212
186,13,0.0,139.59209
186,14,0.0,1406.5981
186,15,0.0,1406.5978
186,16,0.0,1406.598
186,17,0.0,1406.5981
186,18,10.0,139.59212
186,19,45.0,139.5921
186,20,81.0,139.59215
186,21,0.0,139.59215
186,22,507.0,110.158775
186,23,975.5,110.15876
186,24,2816.0,110.15875
186,25,141.0,22.087332
186,26,358.0,22.087332
186,27,11.0,110.158745
186,28,1.0,110.158775
186,29,10.0,22.087332
186,30,5.0,22.087322
186,31,705.0,1406.5981
186,32,35.0,1406.5979
186,33,0.0,110.158775
186,34,0.0,110.15876
186,35,0.0,22.087336
186,36,0.0,22.08733
186,37,0.0,22.087324
186,38,0.0,0.019559368
186,39,0.0,0.019559368
187,0,140.0,1027.005
187,1,8526.0,1027.005
187,2,1511.0,1027.005
187,3,5854.0,1027.0052
187,4,7112.5,1027.0048
187,5,2532.0,1027.0051
187,6,173.0,1027.0054
187,7,90.0,1027.0046
187,8,236.0,146.08168
187,9,850.0,146.08174
187,10,2330.0,146.08182
187,11,1206.0,146.08171
187,12,735.0,146.08168
187,13,0.0,146.08177
187,14,0.0,1027.005
187,15,0.0,1027.0055
187,16,0.0,1027.0049
187,17,0.0,1027.005
187,18,74.0,146.08177
187,19,235.0,146.08179
187,20,363.0,146.08174
187,21,265.0,146.08171
187,22,1044.0,83.57355
187,23,822.0,83.57352
187,24,4135.5,83.57354
187,25,124.0,26.677786
187,26,872.0,26.677778
187,27,5.0,83.57354
187,28,125.0,83.57354
187,29,252.0,26.677786
187,30,42.0,26.67779
187,31,1367.0,1027.005
187,32,82.0,1027.0048
187,33,0.0,83.57354
187,34,0.0,83.57354
187,35,0.0,26.677788
187,36,0.0,26.677778
187,37,0.0,26.677784
187,38,0.0,0.030081842
187,39,0.0,0.030081842
188,0,0.0,1042.0101
188,1,0.0,1042.0104
188,2,0.0,1042.0101
188,3,0.0,1042.01
188,4,0.0,1042.0098
188,5,0.0,1042.0099
188,6,0.0,1042.0104
188,7,0.0,1042.0104
188,8,0.0,141.96434
188,9,0.0,141.96434
188,10,0.0,141.96422
188,11,0.0,141.96425
188,12,0.0,141.96425
188,13,0.0,141.96434
188,14,0.0,1042.0101
188,15,0.0,1042.0096
188,16,0.0,1042.0103
188,17,0.0,1042.0094
188,18,0.0,141.96431
188,19,0.0,141.96428
188,20,0.0,141.96422
188,21,0.0,141.96431
188,22,0.0,32.999214
188,23,0.0,32.999214
188,24,0.0,32.9992
188,25,0.0,16.957987
188,26,0.0,16.958006
188,27,0.0,32.999146
188,28,0.0,32.99922
188,29,0.0,16.958002
188,30,0.0,16.957998
188,31,0.0,1042.0098
188,32,0.0,1042.0104
188,33,0.0,32.99916
188,34,0.0,32.999176
188,35,0.0,16.957993
188,36,0.0,16.957998
188,37,0.0,16.958002
188,38,0.0,0.03913789
188,39,0.0,0.03913789
189,0,15.5,128.70387
189,1,3661.0,128.70369
189,2,312.0,128.70427
189,3,872.44403,128.70451
189,4,958.5,128.70448
189,5,236.0,128.70445
189,6,10.0,128.70448
189,7,21.0,128.70406
189,8,127.0,28.724936
189,9,98.0,28.725073
189,10,99.0,28.725046
189,11,41.0,28.72497
189,12,5.0,28.724966
189,13,0.0,28.725088
189,14,0.0,128.70445
189,15,0.0,128.70442
189,16,0.0,128.70442
189,17,0.0,128.70436
189,18,0.0,28.725103
189,19,0.0,28.725004
189,20,10.0,28.724997
189,21,0.0,28.72495
189,22,29.4,61.302948
189,23,324.0,61.302933
189,24,269.542,61.302925
189,25,127.583,19.988249
189,26,80.167,19.988247
189,27,10.583,61.302895
189,28,12.708,61.302933
189,29,0.0,19.988256
189,30,0.0,19.988255
189,31,82.083,128.7043
189,32,0.16708334,128.70424
189,33,0.0,61.302917
189,34,0.0,61.302902
189,35,0.0,19.988249
189,36,0.0,19.98825
189,37,0.0,19.988256
189,38,0.0,0.048258096
189,39,0.0,0.048258096
190,0,1090.0,511.49884
190,1,8727.0,511.4992
190,2,1613.0,511.49896
190,3,6870.0,511.4989
190,4,8652.0,511.49884
190,5,4169.0,511.49908
190,6,221.0,511.49933
190,7,25.0,511.4992
190,8,385.0,25.035345
190,9,547.0,25.035315
190,10,2636.0,25.035307
190,11,1416.0,25.035357
190,12,391.0,25.035269
190,13,0.0,25.035292
190,14,0.0,511.49884
190,15,0.0,511.49872
190,16,0.0,511.49863
190,17,0.0,511.499
190,18,28.0,25.03528
190,19,197.0,25.035295
190,20,464.0,25.03528
190,21,610.0,25.035288
190,22,852.0,74.068054
190,23,1165.0834,74.06806
190,24,7324.0,74.06807
190,25,110.0,14.165616
190,26,1110.0,14.165624
190,27,1.0,74.06806
190,28,156.0,74.0681
190,29,145.0,14.165623
190,30,35.0,14.165608
190,31,1043.0,511.4983
190,32,30.0,511.4992
190,33,0.0,74.06808
190,34,0.0,74.06807
190,35,0.0,14.165619
190,36,0.0,14.165616
190,37,0.0,14.165612
190,38,0.0,0.103338115
190,39,0.0,0.103338115
191,0,340.5,1341.9497
191,1,4625.25,1341.9501
191,2,821.0,1341.9491
191,3,2549.0,1341.9493
191,4,4080.0,1341.9491
191,5,2214.0,1341.9503
191,6,342.0,1341.9491
191,7,5.670018,1341.9498
191,8,182.0,159.98128
191,9,280.0,159.98119
191,10,1091.0,159.9811
191,11,514.0,159.98111
191,12,138.0,159.98122
191,13,0.0,159.98116
191,14,0.0,1341.9495
191,15,0.0,1341.9496
191,16,0.0,1341.95
191,17,0.0,1341.9497
191,18,65.0,159.98112
191,19,166.0,159.9811
191,20,360.0,159.98119
191,21,506.0,159.98123
191,22,677.0,130.42166
191,23,634.0,130.42162
191,24,4766.92,130.42168
191,25,29.0,31.894604
191,26,845.29,31.894623
191,27,0.0,130.42165
191,28,97.0,130.42165
191,29,91.0,31.89462
191,30,120.0,31.894608
191,31,1198.17,1341.95
191,32,54.0,1341.9493
191,33,0.0,130.42168
191,34,0.0,130.42166
191,35,0.0,31.894611
191,36,0.0,31.894615
191,37,10.0,31.89462
191,38,0.0,0.120155066
191,39,0.0,0.120155066
192,0,78.0,1654.162
192,1,4367.75,1654.1619
192,2,819.0,1654.1616
192,3,3121.0,1654.1619
192,4,5216.0,1654.1619
192,5,1804.0,1654.1616
192,6,222.0,1654.1617
192,7,30.0,1654.1614
192,8,175.0,344.4287
192,9,185.0,344.42874
192,10,904.0,344.42877
192,11,558.0,344.42877
192,12,35.0,344.4288
192,13,0.0,344.42883
192,14,0.0,1654.1614
192,15,0.0,1654.1613
192,16,0.0,1654.1615
192,17,0.0,1654.1617
192,18,30.0,344.4287
192,19,229.0,344.42877
192,20,382.0,344.42886
192,21,293.0,344.42883
192,22,757.0,91.10157
192,23,998.75,91.101585
192,24,5457.125,91.10162
192,25,60.0,16.81737
192,26,1373.0,16.81737
192,27,11.0,91.10163
192,28,75.0,91.1016
192,29,130.0,16.817364
192,30,105.0,16.817371
192,31,829.0,1654.1619
192,32,94.0,1654.1614
192,33,0.0,91.10164
192,34,0.0,91.101616
192,35,0.0,16.817366
192,36,0.0,16.817362
192,37,0.0,16.817377
192,38,0.0,0.14071774
192,39,0.0,0.14071774
193,0,434.0,1096.4254
193,1,6387.0,1096.4253
193,2,991.0,1096.425
193,3,4514.0,1096.4252
193,4,6352.0,1096.425
193,5,2852.0,1096.4248
193,6,370.0,1096.4252
193,7,239.0,1096.425
193,8,221.0,211.60371
193,9,704.0,211.60368
193,10,2062.0,211.6037
193,11,1305.0,211.60371
193,12,3260.0,211.60368
193,13,0.0,211.60374
193,14,0.0,1096.4252
193,15,0.0,1096.4252
193,16,0.0,1096.4249
193,17,0.0,1096.4252
193,18,24.0,211.60374
193,19,207.0,211.60374
193,20,299.0,211.60371
193,21,16.0,211.60374
193,22,1382.0,70.1839
193,23,731.6667,70.18391
193,24,5481.5,70.18392
193,25,33.0,21.67056
193,26,804.0,21.670557
193,27,13.0,70.183914
193,28,80.0,70.18392
193,29,140.0,21.67056
193,30,23.0,21.670559
193,31,811.0,1096.4252
193,32,37.0,1096.425
193,33,0.0,70.18392
193,34,0.0,70.18394
193,35,0.0,21.670572
193,36,0.0,21.670559
193,37,60.0,21.670568
193,38,0.0,0.14820439
193,39,0.0,0.14820439
194,0,795.0,1187.5974
194,1,7699.0,1187.5969
194,2,1130.0,1187.5972
194,3,8627.0,1187.5967
194,4,7667.0,1187.5967
194,5,2362.0,1187.597
194,6,211.0,1187.5972
194,7,106.0,1187.597
194,8,417.0,180.62744
194,9,1642.0,180.62747
194,10,2572.0,180.62755
194,11,1317.0,180.62743
194,12,1030.0,180.62752
194,13,0.0,180.62749
194,14,0.0,1187.5966
194,15,0.0,1187.5967
194,16,0.0,1187.5968
194,17,0.0,1187.597
194,18,71.0,180.6276
194,19,159.0,180.62749
194,20,220.0,180.62743
194,21,43.0,180.62764
194,22,1030.0,119.77111
194,23,504.0,119.77111
194,24,7009.2915,119.77111
194,25,40.0,24.574217
194,26,1144.0,24.574219
194,27,150.0,119.771065
194,28,73.0,119.77111
194,29,15.0,24.574215
194,30,38.0,24.57422
194,31,822.0,1187.5967
194,32,77.0,1187.5968
194,33,0.0,119.771095
194,34,0.0,119.771065
194,35,0.0,24.574217
194,36,0.0,24.574215
194,37,0.0,24.574213
194,38,0.0,0.1578569
194,39,0.0,0.1578569
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,73.026054
195,9,0.0,73.026085
195,10,0.0,73.02613
195,11,0.0,73.02607
195,12,0.0,73.02615
195,13,0.0,73.02596
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,73.02604
195,19,0.0,73.026054
195,20,0.0,73.02607
195,21,0.0,73.02598
195,22,0.0,40.74563
195,23,0.0,40.74563
195,24,0.0,40.745644
195,25,0.0,19.76562
195,26,0.0,19.765615
195,27,0.0,40.745583
195,28,0.0,40.745644
195,29,0.0,19.765623
195,30,0.0,19.765617
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,40.74563
195,34,0.0,40.74559
195,35,0.0,19.765621
195,36,0.0,19.765627
195,37,0.0,19.76562
195,38,0.0,0.17091383
195,39,0.0,0.17091383
196,0,108.0,1092.7336
196,1,1583.0,1092.7344
196,2,153.0,1092.7338
196,3,665.0,1092.7338
196,4,686.0,1092.7341
196,5,184.0,1092.7347
196,6,7.0,1092.7341
196,7,0.0,1092.7339
196,8,30.0,89.15635
196,9,100.0,89.1563
196,10,185.0,89.15631
196,11,50.0,89.156296
196,12,0.0,89.15635
196,13,0.0,89.15635
196,14,0.0,1092.7343
196,15,0.0,1092.7346
196,16,0.0,1092.7336
196,17,0.0,1092.7341
196,18,0.0,89.15629
196,19,10.0,89.15625
196,20,0.0,89.156364
196,21,80.0,89.15633
196,22,0.0,70.71969
196,23,498.0,70.71966
196,24,660.0,70.71966
196,25,98.0,15.270058
196,26,242.0,15.270054
196,27,7.0,70.71964
196,28,0.0,70.71968
196,29,133.0,15.270049
196,30,0.0,15.270052
196,31,50.0,1092.7338
196,32,0.0,1092.7345
196,33,0.0,70.719666
196,34,0.0,70.71967
196,35,0.0,15.270059
196,36,0.0,15.270048
196,37,0.0,15.270054
196,38,0.0,0.18304713
196,39,0.0,0.18304713
197,0,249.0,2936.1003
197,1,6184.0,2936.1003
197,2,1185.0,2936.1003
197,3,5982.0,2936.1003
197,4,8816.83,2936.1003
197,5,4241.0,2936.1003
197,6,674.0,2936.1003
197,7,220.0,2936.1003
197,8,278.0,306.49426
197,9,1380.0,306.49423
197,10,4395.0,306.4943
197,11,2380.0,306.4944
197,12,1324.0,306.4942
197,13,0.0,306.49432
197,14,0.0,2936.1003
197,15,0.0,2936.1003
197,16,0.0,2936.1003
197,17,0.0,2936.1008
197,18,125.0,306.49417
197,19,378.0,306.49423
197,20,848.0,306.49435
197,21,272.0,306.49432
197,22,2041.0,158.28621
197,23,1474.3334,158.28616
197,24,7209.0415,158.28621
197,25,109.0,26.799105
197,26,793.0,26.799103
197,27,4.0,158.28621
197,28,107.0,158.28618
197,29,365.0,26.799099
197,30,40.0,26.799107
197,31,1200.0,2936.1003
197,32,73.0,2936.1003
197,33,0.0,158.2862
197,34,0.0,158.28624
197,35,0.0,26.7991
197,36,0.0,26.799109
197,37,0.0,26.799112
197,38,0.0,0.19879283
197,39,0.0,0.19879283
198,0,410.0,2157.732
198,1,5065.0,2157.7327
198,2,900.0,2157.7322
198,3,4226.0,2157.7324
198,4,5584.0,2157.7322
198,5,2326.0,2157.7324
198,6,180.0,2157.732
198,7,110.0,2157.7322
198,8,225.0,240.28697
198,9,703.0,240.287
198,10,1729.0,240.28703
198,11,985.0,240.28722
198,12,385.0,240.28705
198,13,0.0,240.28706
198,14,0.0,2157.7322
198,15,0.0,2157.7317
198,16,0.0,2157.732
198,17,0.0,2157.7322
198,18,57.0,240.28703
198,19,189.0,240.28714
198,20,400.0,240.28712
198,21,99.0,240.2871
198,22,2937.0,131.3925
198,23,1533.0,131.39247
198,24,10994.958,131.39249
198,25,132.0,13.669986
198,26,1416.0,13.669991
198,27,80.0,131.3925
198,28,162.0,131.39246
198,29,283.0,13.669994
198,30,135.0,13.669999
198,31,766.0,2157.7317
198,32,78.0,2157.7322
198,33,0.0,131.39244
198,34,0.0,131.3925
198,35,0.0,13.669998
198,36,0.0,13.670001
198,37,5.0,13.66999
198,38,0.0,0.20659308
198,39,0.0,0.20659308
199,0,20.0,1391.4655
199,1,1032.0,1391.4657
199,2,60.0,1391.4653
199,3,1090.0,1391.4657
199,4,6590.0,1391.4652
199,5,1390.0,1391.466
199,6,0.0,1391.4652
199,7,0.0,1391.4658
199,8,410.0,77.75028
199,9,270.0,77.750244
199,10,1442.0,77.75013
199,11,1060.0,77.75022
199,12,600.0,77.750206
199,13,0.0,77.75024
199,14,0.0,1391.4652
199,15,0.0,1391.4655
199,16,0.0,1391.4658
199,17,0.0,1391.4658
199,18,0.0,77.75025
199,19,100.0,77.75026
199,20,100.0,77.75022
199,21,400.0,77.75024
199,22,1560.0,50.529076
199,23,310.0,50.529114
199,24,4150.0,50.52908
199,25,0.0,7.809633
199,26,120.0,7.8096285
199,27,0.0,50.529068
199,28,0.0,50.52908
199,29,0.0,7.809629
199,30,0.0,7.809642
199,31,380.0,1391.4655
199,32,0.0,1391.4655
199,33,0.0,50.529076
199,34,0.0,50.52909
199,35,0.0,7.8096313
199,36,0.0,7.809637
199,37,0.0,7.809639
199,38,0.0,0.21591444
199,39,0.0,0.21591444
200,0,155.0,1864.7825
200,1,7472.0,1864.7828
200,2,1562.0,1864.7828
200,3,5977.0,1864.7827
200,4,6705.0,1864.7833
200,5,2448.0,1864.7832
200,6,332.0,1864.7831
200,7,0.0,1864.7832
200,8,438.0,164.6754
200,9,1212.0,164.6754
200,10,3440.0,164.67535
200,11,1396.0,164.67537
200,12,5769.0,164.67538
200,13,0.0,164.67542
200,14,0.0,1864.7831
200,15,0.0,1864.7832
200,16,0.0,1864.7833
200,17,0.0,1864.7833
200,18,42.0,164.6754
200,19,262.0,164.6754
200,20,490.0,164.67537
200,21,50.0,164.6754
200,22,501.0,64.07496
200,23,680.5,64.074936
200,24,5388.0,64.07498
200,25,165.0,21.350077
200,26,584.0,21.350082
200,27,0.0,64.07497
200,28,54.0,64.074974
200,29,155.0,21.350077
200,30,200.0,21.350075
200,31,603.0,1864.7831
200,32,40.0,1864.7827
200,33,0.0,64.07496
200,34,0.0,64.07498
200,35,0.0,21.350077
200,36,25.0,21.350073
200,37,0.0,21.35008
200,38,0.0,0.22067958
200,39,0.0,0.22067958
201,0,1390.0,1568.7919
201,1,10390.0,1568.7919
201,2,1432.0,1568.7915
201,3,8547.0,1568.7916
201,4,15068.0,1568.7919
201,5,5176.0,1568.7911
201,6,775.0,1568.7916
201,7,161.0,1568.7916
201,8,865.0,168.95934
201,9,2372.0,168.9593
201,10,7626.0,168.9593
201,11,4130.0,168.9593
201,12,4390.0,168.9593
201,13,0.0,168.95932
201,14,0.0,1568.7914
201,15,0.0,1568.7917
201,16,0.0,1568.7909
201,17,0.0,1568.7919
201,18,105.0,168.95934
201,19,255.0,168.95932
201,20,839.0,168.95927
201,21,145.0,168.95932
201,22,1417.0,66.28416
201,23,1415.25,66.284134
201,24,8892.25,66.28412
201,25,165.0,6.0851903
201,26,1330.0,6.0851817
201,27,14.0,66.28411
201,28,31.0,66.284134
201,29,675.0,6.085187
201,30,65.0,6.085179
201,31,648.0,1568.7916
201,32,47.0,1568.792
201,33,0.0,66.28411
201,34,0.0,66.28416
201,35,0.0,6.085181
201,36,440.0,6.0851836
201,37,0.0,6.0851836
201,38,0.0,0.22481896
201,39,0.0,0.22481896
202,0,0.0,432.34363
202,1,0.0,432.34354
202,2,0.0,432.34344
202,3,0.0,432.34348
202,4,0.0,432.3435
202,5,0.0,432.34308
202,6,0.0,432.3432
202,7,0.0,432.3426
202,8,0.0,8.578959
202,9,0.0,8.578864
202,10,0.0,8.578895
202,11,0.0,8.578952
202,12,0.0,8.578929
202,13,0.0,8.578818
202,14,0.0,432.34357
202,15,0.0,432.3434
202,16,0.0,432.34314
202,17,0.0,432.34387
202,18,0.0,8.578872
202,19,0.0,8.578948
202,20,0.0,8.578956
202,21,0.0,8.578906
202,22,0.0,16.416418
202,23,0.0,16.416464
202,24,0.0,16.416426
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,16.41643
202,28,0.0,16.416426
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,432.34314
202,32,0.0,432.34317
202,33,0.0,16.41641
202,34,0.0,16.416433
202,35,0.0,0.0
202,36,0.0,0.0
