date,product_idx,y_true,y_pred
180,31,1223.0,5162.8164
180,32,97.0,5167.744
180,33,0.0,84.104164
180,34,0.0,84.10415
180,35,0.0,43.59756
180,36,0.0,43.597557
180,37,0.0,43.597565
180,38,0.0,0.12341218
180,39,0.0,0.12341218
181,0,0.0,2313.954
181,1,0.0,2343.858
181,2,0.0,2313.4521
181,3,0.0,2320.7173
181,4,0.0,2314.7185
181,5,0.0,2322.7222
181,6,0.0,2311.7527
181,7,0.0,2311.67
181,8,0.0,389.21155
181,9,0.0,389.31723
181,10,0.0,396.3454
181,11,0.0,393.4327
181,12,0.0,389.86725
181,13,0.0,324.54196
181,14,0.0,2018.1825
181,15,0.0,2018.1823
181,16,0.0,2018.1823
181,17,0.0,2018.1816
181,18,0.0,389.1108
181,19,0.0,388.50943
181,20,0.0,389.58295
181,21,0.0,389.61777
181,22,0.0,93.28902
181,23,0.0,93.84357
181,24,0.0,98.455315
181,25,0.0,96.064705
181,26,0.0,98.50052
181,27,0.0,71.72052
181,28,0.0,92.70375
181,29,0.0,94.80719
181,30,0.0,96.152275
181,31,0.0,2314.8027
181,32,0.0,2311.502
181,33,0.0,71.72051
181,34,0.0,71.72051
181,35,0.0,73.10723
181,36,0.0,73.10723
181,37,0.0,73.10724
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,1616.7692
182,1,2584.5,1631.9691
182,2,204.0,1617.5935
182,3,1103.22,1614.9938
182,4,1063.08,1628.7582
182,5,513.0,1618.3949
182,6,10.0,1616.1146
182,7,30.670017,1615.7384
182,8,211.0,371.74503
182,9,330.0,372.03546
182,10,309.0,374.2646
182,11,190.0,372.1423
182,12,0.0,371.24954
182,13,0.0,308.72205
182,14,0.0,1410.1521
182,15,0.0,1410.152
182,16,0.0,1410.1522
182,17,0.0,1410.1519
182,18,20.0,369.24246
182,19,30.0,370.45178
182,20,89.0,371.5597
182,21,25.0,370.54947
182,22,69.4,96.8241
182,23,369.0,97.10936
182,24,272.13,102.31528
182,25,143.0,17.108181
182,26,256.66,18.206104
182,27,2.0,74.41779
182,28,1.46,96.37836
182,29,238.0,17.009579
182,30,0.0,16.875893
182,31,73.5,1616.7675
182,32,0.0,1615.6588
182,33,0.0,74.417816
182,34,0.0,74.41787
182,35,0.0,13.146363
182,36,0.0,13.146367
182,37,0.0,13.146366
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,2734.056
183,1,10717.25,2762.3777
183,2,1886.0,2738.2107
183,3,8778.0,2750.7104
183,4,14251.66,2757.375
183,5,4971.0,2741.1484
183,6,512.0,2736.276
183,7,160.0,2735.898
183,8,365.0,326.2161
183,9,1215.0,329.45444
183,10,4290.0,329.5972
183,11,2213.0,328.33994
183,12,1582.0,325.32608
183,13,0.0,271.13943
183,14,0.0,2388.7583
183,15,0.0,2388.7588
183,16,0.0,2388.759
183,17,0.0,2388.7588
183,18,136.0,324.45682
183,19,511.0,324.96548
183,20,735.0,323.911
183,21,65.0,324.8999
183,22,2103.0,200.63089
183,23,1675.827,201.83505
183,24,8819.417,211.39111
183,25,29.0,91.95802
183,26,1607.417,97.50614
183,27,0.0,154.14948
183,28,62.0,199.3832
183,29,200.0,91.59102
183,30,0.0,93.40009
183,31,1675.0,2739.4604
183,32,187.0,2735.815
183,33,0.0,154.14944
183,34,0.0,154.14946
183,35,0.0,70.98982
183,36,0.0,70.98984
183,37,10.0,70.98983
183,38,0.0,0.064901456
183,39,0.0,0.064901456
184,0,128.0,693.38544
184,1,5997.0,699.8209
184,2,916.0,693.3421
184,3,5537.0,704.651
184,4,6860.416,690.6143
184,5,3291.0,692.7984
184,6,485.0,693.61725
184,7,159.0,692.68506
184,8,467.0,261.87384
184,9,952.0,257.40726
184,10,2360.0,268.4861
184,11,1520.0,263.5994
184,12,797.0,262.28406
184,13,0.0,217.90771
184,14,0.0,605.2347
184,15,0.0,605.23486
184,16,0.0,605.2347
184,17,0.0,605.23474
184,18,66.0,261.1497
184,19,310.0,260.05966
184,20,422.0,262.9437
184,21,88.0,261.79974
184,22,1189.0,126.08513
184,23,555.0,123.96493
184,24,4087.0,131.75531
184,25,8.0,171.15508
184,26,795.0,192.9147
184,27,0.0,95.818954
184,28,17.0,123.741486
184,29,315.0,166.22063
184,30,5.0,175.20984
184,31,1121.0,696.26953
184,32,60.0,692.85455
184,33,0.0,95.818954
184,34,0.0,95.81896
184,35,0.0,133.85214
184,36,0.0,133.85214
184,37,0.0,133.85213
184,38,0.0,0.0
184,39,0.0,0.0
185,0,826.0,945.7249
185,1,5828.0,948.4049
185,2,859.0,945.57166
185,3,4001.0,963.9725
185,4,5009.0,948.2983
185,5,2124.0,946.4578
185,6,114.0,945.2341
185,7,338.0,945.16364
185,8,210.0,305.97604
185,9,629.0,308.7385
185,10,1091.0,309.67343
185,11,778.0,306.6711
185,12,1622.0,305.70325
185,13,0.0,254.69315
185,14,0.0,825.62335
185,15,0.0,825.6234
185,16,0.0,825.6235
185,17,0.0,825.6236
185,18,48.0,305.00372
185,19,266.0,306.04535
185,20,511.0,305.11887
185,21,302.0,305.11325
185,22,237.0,120.452896
185,23,417.41666,119.01017
185,24,4334.1665,122.73042
185,25,100.0,37.0963
185,26,481.0,39.460484
185,27,5.0,91.10157
185,28,13.0,117.911095
185,29,20.0,37.02126
185,30,55.0,37.030567
185,31,364.0,947.50366
185,32,53.0,945.16266
185,33,0.0,91.101555
185,34,0.0,91.10155
185,35,0.0,28.604948
185,36,0.0,28.604946
185,37,0.0,28.60495
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,1416.7306
186,1,9233.0,1427.488
186,2,1150.0,1418.9003
186,3,5060.0,1430.7606
186,4,7131.0,1425.2975
186,5,2477.0,1421.659
186,6,63.0,1417.5306
186,7,24.0,1417.5288
186,8,25.0,134.67316
186,9,160.0,135.48134
186,10,565.0,135.66512
186,11,244.0,135.29066
186,12,170.0,135.13603
186,13,0.0,112.11743
186,14,0.0,1237.7416
186,15,0.0,1237.742
186,16,0.0,1237.7416
186,17,0.0,1237.7418
186,18,10.0,134.00227
186,19,45.0,134.41754
186,20,81.0,134.95114
186,21,0.0,134.15988
186,22,507.0,77.58012
186,23,975.5,75.65124
186,24,2816.0,79.42151
186,25,141.0,36.725475
186,26,358.0,38.808346
186,27,11.0,58.440388
186,28,1.0,75.54462
186,29,10.0,37.058964
186,30,5.0,36.75484
186,31,705.0,1419.8473
186,32,35.0,1417.915
186,33,0.0,58.440346
186,34,0.0,58.44037
186,35,0.0,28.341654
186,36,0.0,28.341644
186,37,0.0,28.341652
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,1737.1434
187,1,8526.0,1751.5355
187,2,1511.0,1738.4701
187,3,5854.0,1748.3923
187,4,7112.5,1745.8904
187,5,2532.0,1740.996
187,6,173.0,1736.8866
187,7,90.0,1736.5011
187,8,236.0,175.78032
187,9,850.0,175.32776
187,10,2330.0,175.63322
187,11,1206.0,177.0986
187,12,735.0,175.10011
187,13,0.0,145.87016
187,14,0.0,1516.2375
187,15,0.0,1516.2373
187,16,0.0,1516.2375
187,17,0.0,1516.2373
187,18,74.0,174.94643
187,19,235.0,175.12737
187,20,363.0,175.28102
187,21,265.0,175.10464
187,22,1044.0,173.0705
187,23,822.0,169.33615
187,24,4135.5,176.23074
187,25,124.0,50.09219
187,26,872.0,52.01231
187,27,5.0,130.08911
187,28,125.0,168.05011
187,29,252.0,49.137115
187,30,42.0,48.85666
187,31,1367.0,1739.6371
187,32,82.0,1736.5178
187,33,0.0,130.08913
187,34,0.0,130.08913
187,35,0.0,37.96503
187,36,0.0,37.965034
187,37,0.0,37.96503
187,38,0.0,0.0
187,39,0.0,0.0
188,0,0.0,0.0
188,1,0.0,0.0
188,2,0.0,0.0
188,3,0.0,0.0
188,4,0.0,0.0
188,5,0.0,0.0
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,114.386345
188,9,0.0,114.84532
188,10,0.0,113.02274
188,11,0.0,115.34299
188,12,0.0,117.15061
188,13,0.0,95.34388
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,114.20509
188,19,0.0,114.279686
188,20,0.0,115.187004
188,21,0.0,113.90199
188,22,0.0,53.474438
188,23,0.0,49.96469
188,24,0.0,47.77986
188,25,0.0,42.208897
188,26,0.0,46.138577
188,27,0.0,38.051636
188,28,0.0,49.120308
188,29,0.0,42.508896
188,30,0.0,40.83658
188,31,0.0,0.0
188,32,0.0,0.0
188,33,0.0,38.05163
188,34,0.0,38.05164
188,35,0.0,32.42769
188,36,0.0,32.42768
188,37,0.0,32.42768
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,641.26556
189,1,3661.0,641.6339
189,2,312.0,641.2271
189,3,872.44403,644.9159
189,4,958.5,643.78
189,5,236.0,642.67413
189,6,10.0,640.68146
189,7,21.0,640.50006
189,8,127.0,140.57507
189,9,98.0,140.5524
189,10,99.0,144.56052
189,11,41.0,136.85567
189,12,5.0,142.19266
189,13,0.0,116.51527
189,14,0.0,558.96185
189,15,0.0,558.9619
189,16,0.0,558.9619
189,17,0.0,558.9618
189,18,0.0,139.20395
189,19,0.0,139.67323
189,20,10.0,139.03256
189,21,0.0,138.73079
189,22,29.4,3.2076917
189,23,324.0,3.079166
189,24,269.542,2.8739574
189,25,127.583,53.232994
189,26,80.167,55.62006
189,27,10.583,2.357243
189,28,12.708,2.949171
189,29,0.0,52.27228
189,30,0.0,51.540417
189,31,82.083,640.5213
189,32,0.16708334,640.466
189,33,0.0,2.3572643
189,34,0.0,2.3572645
189,35,0.0,40.325893
189,36,0.0,40.325882
189,37,0.0,40.325886
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,1762.5715
190,1,8727.0,1773.8435
190,2,1613.0,1765.7876
190,3,6870.0,1771.9069
190,4,8652.0,1782.2324
190,5,4169.0,1769.9911
190,6,221.0,1763.8308
190,7,25.0,1763.0359
190,8,385.0,523.3666
190,9,547.0,518.8853
190,10,2636.0,530.48944
190,11,1416.0,523.85974
190,12,391.0,513.49384
190,13,0.0,433.0346
190,14,0.0,1539.5236
190,15,0.0,1539.5236
190,16,0.0,1539.5238
190,17,0.0,1539.5236
190,18,28.0,519.14795
190,19,197.0,519.634
190,20,464.0,521.5947
190,21,610.0,519.1836
190,22,852.0,134.60896
190,23,1165.0834,133.91422
190,24,7324.0,140.29561
190,25,110.0,26.074219
190,26,1110.0,26.668474
190,27,1.0,102.70976
190,28,156.0,132.89777
190,29,145.0,26.313063
190,30,35.0,26.84754
190,31,1043.0,1763.4629
190,32,30.0,1762.7479
190,33,0.0,102.709785
190,34,0.0,102.709785
190,35,0.0,20.130445
190,36,0.0,20.13045
190,37,0.0,20.13045
190,38,0.0,0.07563397
190,39,0.0,0.07563397
191,0,340.5,1206.2216
191,1,4625.25,1214.0719
191,2,821.0,1203.4794
191,3,2549.0,1206.2626
191,4,4080.0,1217.8307
191,5,2214.0,1209.3947
191,6,342.0,1203.842
191,7,5.670018,1204.3689
191,8,182.0,303.6037
191,9,280.0,303.57968
191,10,1091.0,308.65335
191,11,514.0,302.56735
191,12,138.0,306.28287
191,13,0.0,252.86583
191,14,0.0,1051.4696
191,15,0.0,1051.4697
191,16,0.0,1051.4696
191,17,0.0,1051.4697
191,18,65.0,302.96298
191,19,166.0,303.50394
191,20,360.0,303.4443
191,21,506.0,303.81985
191,22,677.0,150.50087
191,23,634.0,148.90274
191,24,4766.92,149.59283
191,25,29.0,28.22954
191,26,845.29,27.992828
191,27,0.0,112.77859
191,28,97.0,145.89735
191,29,91.0,28.037413
191,30,120.0,27.731777
191,31,1198.17,1204.1371
191,32,54.0,1204.4688
191,33,0.0,112.77859
191,34,0.0,112.77859
191,35,0.0,21.356266
191,36,0.0,21.356274
191,37,10.0,21.356272
191,38,0.0,0.0
191,39,0.0,0.0
192,0,78.0,1250.2777
192,1,4367.75,1260.8865
192,2,819.0,1244.3313
192,3,3121.0,1239.4807
192,4,5216.0,1260.0629
192,5,1804.0,1251.3638
192,6,222.0,1246.4904
192,7,30.0,1247.6456
192,8,175.0,248.41234
192,9,185.0,250.57515
192,10,904.0,248.1309
192,11,558.0,244.85135
192,12,35.0,254.65515
192,13,0.0,207.09706
192,14,0.0,1088.1317
192,15,0.0,1088.132
192,16,0.0,1088.1317
192,17,0.0,1088.132
192,18,30.0,248.83951
192,19,229.0,250.17578
192,20,382.0,248.73056
192,21,293.0,250.49625
192,22,757.0,68.87795
192,23,998.75,68.192245
192,24,5457.125,73.28025
192,25,60.0,25.329493
192,26,1373.0,26.766823
192,27,11.0,52.845806
192,28,75.0,68.28587
192,29,130.0,25.1416
192,30,105.0,25.046736
192,31,829.0,1247.9854
192,32,94.0,1246.7825
192,33,0.0,52.845818
192,34,0.0,52.845818
192,35,0.0,19.431505
192,36,0.0,19.431505
192,37,0.0,19.431503
192,38,0.0,0.049580887
192,39,0.0,0.049580887
193,0,434.0,477.55014
193,1,6387.0,478.30374
193,2,991.0,481.26587
193,3,4514.0,482.978
193,4,6352.0,487.89304
193,5,2852.0,481.20724
193,6,370.0,479.38788
193,7,239.0,478.8002
193,8,221.0,218.49895
193,9,704.0,216.91858
193,10,2062.0,220.80946
193,11,1305.0,213.69165
193,12,3260.0,220.40099
193,13,0.0,180.39966
193,14,0.0,418.56097
193,15,0.0,418.56042
193,16,0.0,418.5605
193,17,0.0,418.56042
193,18,24.0,216.40149
193,19,207.0,214.76062
193,20,299.0,213.60898
193,21,16.0,218.30551
193,22,1382.0,30.171728
193,23,731.6667,29.669027
193,24,5481.5,31.610104
193,25,33.0,29.97239
193,26,804.0,30.87838
193,27,13.0,22.632803
193,28,80.0,28.046545
193,29,140.0,30.296507
193,30,23.0,28.871635
193,31,811.0,479.6445
193,32,37.0,479.0944
193,33,0.0,22.63279
193,34,0.0,22.63283
193,35,0.0,22.825848
193,36,0.0,22.82585
193,37,60.0,22.825851
193,38,0.0,0.0
193,39,0.0,0.0
194,0,795.0,426.3349
194,1,7699.0,435.23706
194,2,1130.0,424.34378
194,3,8627.0,430.19086
194,4,7667.0,421.3552
194,5,2362.0,425.28534
194,6,211.0,424.77548
194,7,106.0,427.02713
194,8,417.0,471.951
194,9,1642.0,468.83444
194,10,2572.0,478.59607
194,11,1317.0,472.93753
194,12,1030.0,466.31952
194,13,0.0,391.48523
194,14,0.0,371.3075
194,15,0.0,371.30762
194,16,0.0,371.30713
194,17,0.0,371.3075
194,18,71.0,468.9045
194,19,159.0,468.82867
194,20,220.0,471.94833
194,21,43.0,471.48422
194,22,1030.0,178.17088
194,23,504.0,177.18367
194,24,7009.2915,185.89948
194,25,40.0,44.44747
194,26,1144.0,49.088722
194,27,150.0,136.14868
194,28,73.0,177.03215
194,29,15.0,44.82248
194,30,38.0,44.98685
194,31,822.0,423.8491
194,32,77.0,425.103
194,33,0.0,136.1487
194,34,0.0,136.1487
194,35,0.0,34.77157
194,36,0.0,34.771564
194,37,0.0,34.771572
194,38,0.0,0.0
194,39,0.0,0.0
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,170.11662
195,9,0.0,166.86133
195,10,0.0,174.15361
195,11,0.0,167.5452
195,12,0.0,166.72661
195,13,0.0,140.187
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,167.86615
195,19,0.0,167.68109
195,20,0.0,167.53517
195,21,0.0,169.28902
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,28.722376
195,26,0.0,29.495514
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,29.320303
195,30,0.0,28.715641
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,22.068863
195,36,0.0,22.068855
195,37,0.0,22.068863
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,366.5817
196,1,1583.0,362.29385
196,2,153.0,364.04135
196,3,665.0,364.97302
196,4,686.0,372.4662
196,5,184.0,367.31332
196,6,7.0,366.81128
196,7,0.0,365.1516
196,8,30.0,218.49913
196,9,100.0,215.17131
196,10,185.0,219.62833
196,11,50.0,219.19046
196,12,0.0,215.86221
196,13,0.0,180.53223
196,14,0.0,318.71503
196,15,0.0,318.71518
196,16,0.0,318.71494
196,17,0.0,318.71512
196,18,0.0,216.34984
196,19,10.0,215.75565
196,20,0.0,217.5445
196,21,80.0,216.85814
196,22,0.0,43.923157
196,23,498.0,43.149864
196,24,660.0,45.111565
196,25,98.0,21.786957
196,26,242.0,22.959057
196,27,7.0,33.581585
196,28,0.0,44.587482
196,29,133.0,21.822771
196,30,0.0,21.922697
196,31,50.0,364.35507
196,32,0.0,365.2345
196,33,0.0,33.581573
196,34,0.0,33.58158
196,35,0.0,16.8153
196,36,0.0,16.8153
196,37,0.0,16.815302
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,2924.4326
197,1,6184.0,2937.795
197,2,1185.0,2922.098
197,3,5982.0,2936.6042
197,4,8816.83,2942.8389
197,5,4241.0,2930.1086
197,6,674.0,2924.4846
197,7,220.0,2921.2349
197,8,278.0,564.2962
197,9,1380.0,565.6323
197,10,4395.0,573.67194
197,11,2380.0,567.7648
197,12,1324.0,563.4665
197,13,0.0,469.8801
197,14,0.0,2550.0908
197,15,0.0,2550.0913
197,16,0.0,2550.0906
197,17,0.0,2550.091
197,18,125.0,562.8138
197,19,378.0,563.47546
197,20,848.0,564.19556
197,21,272.0,563.3965
197,22,2041.0,178.6543
197,23,1474.3334,179.29156
197,24,7209.0415,191.3081
197,25,109.0,30.40131
197,26,793.0,32.641434
197,27,4.0,137.73502
197,28,107.0,177.65158
197,29,365.0,31.438183
197,30,40.0,30.215424
197,31,1200.0,2923.116
197,32,73.0,2920.9417
197,33,0.0,137.73502
197,34,0.0,137.73503
197,35,0.0,23.66911
197,36,0.0,23.6691
197,37,0.0,23.669102
197,38,0.0,0.3585844
197,39,0.0,0.3585844
198,0,410.0,1556.3171
198,1,5065.0,1562.9772
198,2,900.0,1554.2191
198,3,4226.0,1553.6708
198,4,5584.0,1560.9967
198,5,2326.0,1552.9015
198,6,180.0,1556.6099
198,7,110.0,1550.148
198,8,225.0,179.38083
198,9,703.0,179.70808
198,10,1729.0,182.08676
198,11,985.0,178.86343
198,12,385.0,184.47966
198,13,0.0,149.89673
198,14,0.0,1354.0817
198,15,0.0,1354.0818
198,16,0.0,1354.0813
198,17,0.0,1354.0817
198,18,57.0,179.67464
198,19,189.0,179.82907
198,20,400.0,179.4986
198,21,99.0,179.93007
198,22,2937.0,131.34311
198,23,1533.0,131.219
198,24,10994.958,136.03528
198,25,132.0,28.641003
198,26,1416.0,29.570717
198,27,80.0,100.34779
198,28,162.0,130.69972
198,29,283.0,28.332294
198,30,135.0,28.2688
198,31,766.0,1550.7045
198,32,78.0,1550.9332
198,33,0.0,100.34779
198,34,0.0,100.3478
198,35,0.0,21.811922
198,36,0.0,21.811924
198,37,5.0,21.811926
198,38,0.0,0.0
198,39,0.0,0.0
199,0,20.0,2129.9248
199,1,1032.0,2136.6147
199,2,60.0,2136.0354
199,3,1090.0,2141.1553
199,4,6590.0,2138.6418
199,5,1390.0,2132.8975
199,6,0.0,2132.7732
199,7,0.0,2128.7256
199,8,410.0,197.07779
199,9,270.0,196.9331
199,10,1442.0,197.64664
199,11,1060.0,198.08655
199,12,600.0,192.25574
199,13,0.0,163.28958
199,14,0.0,1857.9946
199,15,0.0,1857.9948
199,16,0.0,1857.9945
199,17,0.0,1857.9944
199,18,0.0,196.17836
199,19,100.0,196.36165
199,20,100.0,196.32596
199,21,400.0,196.99167
199,22,1560.0,54.929688
199,23,310.0,56.79488
199,24,4150.0,52.90947
199,25,0.0,22.576464
199,26,120.0,22.353931
199,27,0.0,42.393505
199,28,0.0,59.280594
199,29,0.0,22.236843
199,30,0.0,21.85429
199,31,380.0,2130.8047
199,32,0.0,2128.2886
199,33,0.0,42.3935
199,34,0.0,42.393497
199,35,0.0,16.91998
199,36,0.0,16.919983
199,37,0.0,16.919983
199,38,0.0,0.24348505
199,39,0.0,0.24348505
200,0,155.0,879.5597
200,1,7472.0,871.519
200,2,1562.0,880.128
200,3,5977.0,893.5576
200,4,6705.0,873.1343
200,5,2448.0,879.3197
200,6,332.0,878.25574
200,7,0.0,875.92255
200,8,438.0,264.98975
200,9,1212.0,268.13882
200,10,3440.0,264.16553
200,11,1396.0,267.395
200,12,5769.0,269.37677
200,13,0.0,221.24745
200,14,0.0,764.9316
200,15,0.0,764.9314
200,16,0.0,764.9312
200,17,0.0,764.9315
200,18,42.0,265.1999
200,19,262.0,265.9727
200,20,490.0,265.6179
200,21,50.0,265.021
200,22,501.0,105.24329
200,23,680.5,105.15513
200,24,5388.0,105.51657
200,25,165.0,30.994785
200,26,584.0,31.013563
200,27,0.0,79.753334
200,28,54.0,104.742645
200,29,155.0,31.875036
200,30,200.0,31.10236
200,31,603.0,877.098
200,32,40.0,875.6806
200,33,0.0,79.75334
200,34,0.0,79.75339
200,35,0.0,23.732426
200,36,25.0,23.732431
200,37,0.0,23.732428
200,38,0.0,0.0
200,39,0.0,0.0
201,0,1390.0,1630.1235
201,1,10390.0,1628.6881
201,2,1432.0,1625.3984
201,3,8547.0,1642.554
201,4,15068.0,1631.2373
201,5,5176.0,1629.8695
201,6,775.0,1627.4655
201,7,161.0,1626.3871
201,8,865.0,170.19016
201,9,2372.0,171.90283
201,10,7626.0,169.15977
201,11,4130.0,171.58746
201,12,4390.0,171.99754
201,13,0.0,141.90286
201,14,0.0,1418.924
201,15,0.0,1418.924
201,16,0.0,1418.9243
201,17,0.0,1418.924
201,18,105.0,170.20227
201,19,255.0,170.61981
201,20,839.0,170.51593
201,21,145.0,171.10374
201,22,1417.0,82.4428
201,23,1415.25,81.35306
201,24,8892.25,84.4733
201,25,165.0,17.45725
201,26,1330.0,18.370008
201,27,14.0,62.632195
201,28,31.0,81.78627
201,29,675.0,17.352564
201,30,65.0,17.32589
201,31,648.0,1625.1909
201,32,47.0,1626.166
201,33,0.0,62.632195
201,34,0.0,62.632195
201,35,0.0,13.433493
201,36,440.0,13.433493
201,37,0.0,13.433495
201,38,0.0,0.0
201,39,0.0,0.0
202,0,0.0,313.4223
202,1,0.0,310.41687
202,2,0.0,310.6565
202,3,0.0,328.55167
202,4,0.0,306.7625
202,5,0.0,310.24384
202,6,0.0,313.336
202,7,0.0,312.09778
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,272.56955
202,15,0.0,272.56955
202,16,0.0,272.56937
202,17,0.0,272.5696
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,17.93059
202,23,0.0,16.711838
202,24,0.0,19.615303
202,25,0.0,2.6931212
202,26,0.0,2.0011423
202,27,0.0,13.763934
202,28,0.0,17.966774
202,29,0.0,2.6209643
202,30,0.0,2.4343622
202,31,0.0,311.49567
202,32,0.0,312.3946
202,33,0.0,13.763947
202,34,0.0,13.763929
202,35,0.0,1.9126244
202,36,0.0,1.9126256
202,37,0.0,1.9126246
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,32.31035
203,1,0.0,35.757492
203,2,0.0,32.45781
203,3,0.0,25.39058
203,4,0.0,34.981277
203,5,0.0,34.618546
203,6,0.0,31.076263
203,7,0.0,32.022034
203,8,0.0,0.0
203,9,0.0,0.0
