date,product_idx,y_true,y_pred
180,2,1737.0,10.348897
180,3,8372.0,19.14429
180,4,8687.0,32.736088
180,5,3326.0,52.801178
180,6,245.0,82.15333
180,7,126.0,121.59723
180,8,855.0,11.572896
180,9,1764.0,38.543003
180,10,3341.0,58.42486
180,11,2615.0,88.7966
180,12,673.0,123.887535
180,13,0.0,123.90544
180,14,0.0,121.59867
180,15,0.0,160.50493
180,16,0.0,208.51854
180,17,0.0,267.77454
180,18,82.0,205.44173
180,19,225.0,260.98865
180,20,341.0,329.10294
180,21,120.0,412.10342
180,22,1248.0,0.44808054
180,23,982.0,0.56547403
180,24,6287.0,1.1428655
180,25,63.0,0.3712341
180,26,1400.0,0.76272833
180,27,1.0,1.1365337
180,28,5.0,3.3248942
180,29,21.0,1.3373644
180,30,222.0,2.3600452
180,31,1223.0,446.9011
180,32,97.0,577.59924
180,33,0.0,3.3249462
180,34,0.0,4.954098
180,35,0.0,2.3595934
180,36,0.0,3.3774776
180,37,0.0,4.8071623
180,38,0.0,1.2247865
180,39,0.0,3.7590215
181,0,0.0,0.3196945
181,1,0.0,1.2032274
181,2,0.0,3.239108
181,3,0.0,7.4075694
181,4,0.0,14.836951
181,5,0.0,27.13081
181,6,0.0,47.03573
181,7,0.0,76.57508
181,8,0.0,0.44433603
181,9,0.0,28.778137
181,10,0.0,37.939453
181,11,0.0,48.651627
181,12,0.0,55.608635
181,13,0.0,55.627632
181,14,0.0,76.5755
181,15,0.0,105.272545
181,16,0.0,142.8091
181,17,0.0,191.4525
181,18,0.0,61.58277
181,19,0.0,62.00358
181,20,0.0,64.74077
181,21,0.0,76.51025
181,22,0.0,0.3172927
181,23,0.0,0.3679793
181,24,0.0,0.75038826
181,25,0.0,0.40966535
181,26,0.0,0.45546052
181,27,0.0,0.74628735
181,28,0.0,2.2385514
181,29,0.0,0.7912574
181,30,0.0,1.4688144
181,31,0.0,357.08084
181,32,0.0,488.9538
181,33,0.0,2.2384722
181,34,0.0,3.3520532
181,35,0.0,1.4683914
181,36,0.0,2.1606834
181,37,0.0,3.1945586
181,38,0.0,1.2414422
181,39,0.0,3.8249154
182,0,201.0,0.34774083
182,1,2584.5,1.5515046
182,2,204.0,3.9402406
182,3,1103.22,8.808169
182,4,1063.08,18.081667
182,5,513.0,32.683228
182,6,10.0,54.309338
182,7,30.670017,85.161446
182,8,211.0,0.51897657
182,9,330.0,0.87146676
182,10,309.0,1.4584892
182,11,190.0,2.5874956
182,12,0.0,4.7126684
182,13,0.0,4.7119894
182,14,0.0,85.16074
182,15,0.0,115.84702
182,16,0.0,155.61028
182,17,0.0,206.8052
182,18,20.0,11.739413
182,19,30.0,19.010332
182,20,89.0,29.35932
182,21,25.0,43.919254
182,22,69.4,0.3345057
182,23,369.0,0.44171464
182,24,272.13,0.9872879
182,25,143.0,14.123319
182,26,256.66,18.528011
182,27,2.0,0.9824128
182,28,1.46,3.1264298
182,29,238.0,24.268774
182,30,0.0,29.977331
182,31,73.5,377.47003
182,32,0.0,510.93933
182,33,0.0,3.1261687
182,34,0.0,4.7375627
182,35,0.0,29.974546
182,36,0.0,35.699234
182,37,0.0,41.513405
182,38,0.0,0.6721833
182,39,0.0,1.563592
183,0,290.0,1.1893811
183,1,10717.25,11.324178
183,2,1886.0,31.522884
183,3,8778.0,54.273052
183,4,14251.66,94.15496
183,5,4971.0,157.8198
183,6,512.0,253.85378
183,7,160.0,392.44162
183,8,365.0,0.7353035
183,9,1215.0,1.7291765
183,10,4290.0,4.2378993
183,11,2213.0,10.269293
183,12,1582.0,20.751749
183,13,0.0,20.751154
183,14,0.0,392.44202
183,15,0.0,531.13367
183,16,0.0,712.1763
183,17,0.0,947.307
183,18,136.0,55.13923
183,19,511.0,90.31338
183,20,735.0,140.52808
183,21,65.0,209.65782
183,22,2103.0,1.0019317
183,23,1675.827,1.9238491
183,24,8819.417,5.331563
183,25,29.0,6.2388835
183,26,1607.417,19.75276
183,27,0.0,5.3007693
183,28,62.0,17.564888
183,29,200.0,41.45746
183,30,0.0,75.79144
183,31,1675.0,1749.9065
183,32,187.0,2396.254
183,33,0.0,17.565533
183,34,0.0,26.635973
183,35,0.0,75.79877
183,36,0.0,110.25414
183,37,10.0,157.46495
183,38,0.0,0.6931702
183,39,0.0,1.6456422
184,0,128.0,10.438118
184,1,5997.0,15.362728
184,2,916.0,24.28301
184,3,5537.0,33.322998
184,4,6860.416,46.0109
184,5,3291.0,69.45479
184,6,485.0,103.80307
184,7,159.0,151.42856
184,8,467.0,3.0635676
184,9,952.0,3.66036
184,10,2360.0,5.377237
184,11,1520.0,8.924487
184,12,797.0,14.832555
184,13,0.0,14.832036
184,14,0.0,151.4283
184,15,0.0,199.31763
184,16,0.0,260.96008
184,17,0.0,339.32336
184,18,66.0,33.843475
184,19,310.0,52.400833
184,20,422.0,78.069016
184,21,88.0,112.6287
184,22,1189.0,0.84326625
184,23,555.0,1.868854
184,24,4087.0,6.532939
184,25,8.0,15.856427
184,26,795.0,54.51974
184,27,0.0,6.481755
184,28,17.0,23.686892
184,29,315.0,121.54522
184,30,5.0,228.51775
184,31,1121.0,601.26904
184,32,60.0,808.3606
184,33,0.0,23.686348
184,34,0.0,36.553795
184,35,0.0,228.57292
184,36,0.0,335.8709
184,37,0.0,483.77847
184,38,0.0,0.68714297
184,39,0.0,1.6214874
185,0,826.0,1.7016939
185,1,5828.0,0.847306
185,2,859.0,1.3599459
185,3,4001.0,3.0496676
185,4,5009.0,6.415408
185,5,2124.0,11.584035
185,6,114.0,19.291462
185,7,338.0,30.643421
185,8,210.0,1.2096351
185,9,629.0,3.6233091
185,10,1091.0,5.92142
185,11,778.0,9.329192
185,12,1622.0,13.873749
185,13,0.0,13.877917
185,14,0.0,30.643272
185,15,0.0,41.951313
185,16,0.0,56.822666
185,17,0.0,76.11902
185,18,48.0,26.45751
185,19,266.0,36.076588
185,20,511.0,48.046497
185,21,302.0,64.330315
185,22,237.0,0.34438622
185,23,417.41666,0.60356236
185,24,4334.1665,1.0554869
185,25,100.0,20.680115
185,26,481.0,49.897514
185,27,5.0,1.0548327
185,28,13.0,2.8385053
185,29,20.0,97.49791
185,30,55.0,168.9136
185,31,364.0,142.01797
185,32,53.0,195.18584
185,33,0.0,2.8385339
185,34,0.0,4.145535
185,35,0.0,168.92151
185,36,0.0,240.24828
185,37,0.0,335.0933
185,38,0.0,0.70976806
185,39,0.0,1.7084713
186,0,424.0,0.9400147
186,1,9233.0,0.80832446
186,2,1150.0,1.6663425
186,3,5060.0,3.6071274
186,4,7131.0,7.542215
186,5,2477.0,14.137677
186,6,63.0,24.553547
186,7,24.0,40.163986
186,8,25.0,0.5602226
186,9,160.0,0.950328
186,10,565.0,0.9906516
186,11,244.0,1.0815268
186,12,170.0,1.3559536
186,13,0.0,1.3540038
186,14,0.0,40.16383
186,15,0.0,55.657284
186,16,0.0,76.286316
186,17,0.0,103.40468
186,18,10.0,1.9963219
186,19,45.0,2.7087421
186,20,81.0,4.0858326
186,21,0.0,6.0382347
186,22,507.0,0.38107896
186,23,975.5,0.5771797
186,24,2816.0,0.96193933
186,25,141.0,7.6661
186,26,358.0,9.173357
186,27,11.0,0.95926905
186,28,1.0,2.5481002
186,29,10.0,11.504439
186,30,5.0,13.389728
186,31,705.0,198.42624
186,32,35.0,275.92215
186,33,0.0,2.548112
186,34,0.0,3.719178
186,35,0.0,13.390145
186,36,0.0,15.37842
186,37,0.0,16.916979
186,38,0.0,0.7188325
186,39,0.0,1.74558
187,0,140.0,0.5351279
187,1,8526.0,0.982882
187,2,1511.0,2.420763
187,3,5854.0,6.5244603
187,4,7112.5,14.524285
187,5,2532.0,28.593111
187,6,173.0,51.01504
187,7,90.0,85.41148
187,8,236.0,0.33158726
187,9,850.0,0.5121062
187,10,2330.0,1.0066404
187,11,1206.0,2.1509275
187,12,735.0,4.3264594
187,13,0.0,4.3245015
187,14,0.0,85.41151
187,15,0.0,119.92528
187,16,0.0,166.41565
187,17,0.0,228.47644
187,18,74.0,11.440831
187,19,235.0,19.034674
187,20,363.0,30.11511
187,21,265.0,45.7169
187,22,1044.0,0.35557002
187,23,822.0,0.45357788
187,24,4135.5,0.7620454
187,25,124.0,0.5375124
187,26,872.0,0.5302026
187,27,5.0,0.7585484
187,28,125.0,1.9343874
187,29,252.0,0.7489505
187,30,42.0,1.1122978
187,31,1367.0,450.52072
187,32,82.0,634.9308
187,33,0.0,1.9343989
187,34,0.0,2.817204
187,35,0.0,1.1125038
187,36,0.0,1.4822707
187,37,0.0,1.994829
187,38,0.0,0.7442709
187,39,0.0,1.8476281
188,0,0.0,3.0713902
188,1,0.0,1.1626924
188,2,0.0,2.2212064
188,3,0.0,5.118949
188,4,0.0,10.901181
188,5,0.0,20.716362
188,6,0.0,36.258266
188,7,0.0,59.64008
188,8,0.0,0.31989974
188,9,0.0,0.3589198
188,10,0.0,0.7134379
188,11,0.0,1.5498635
188,12,0.0,3.2097154
188,13,0.0,3.2080047
188,14,0.0,59.639683
188,15,0.0,83.02567
188,16,0.0,114.37238
188,17,0.0,155.7379
188,18,0.0,8.830075
188,19,0.0,14.993916
188,20,0.0,24.077684
188,21,0.0,36.882866
188,22,0.0,0.34512737
188,23,0.0,0.57737815
188,24,0.0,1.177717
188,25,0.0,0.750134
188,26,0.0,0.43571422
188,27,0.0,1.1756552
188,28,0.0,3.443104
188,29,0.0,0.5018989
188,30,0.0,0.6786243
188,31,0.0,301.85492
188,32,0.0,422.80756
188,33,0.0,3.4431167
188,34,0.0,5.117363
188,35,0.0,0.6785054
188,36,0.0,0.87156475
188,37,0.0,1.1622542
188,38,0.0,0.7499856
188,39,0.0,1.8701456
189,0,15.5,6.6086884
189,1,3661.0,2.3558815
189,2,312.0,2.5064065
189,3,872.44403,3.7693882
189,4,958.5,6.6358056
189,5,236.0,11.308157
189,6,10.0,19.279879
189,7,21.0,30.581467
189,8,127.0,39.25756
189,9,98.0,61.831837
189,10,99.0,113.43562
189,11,41.0,152.91708
189,12,5.0,187.95985
189,13,0.0,188.03258
189,14,0.0,30.581661
189,15,0.0,41.974586
189,16,0.0,57.133755
189,17,0.0,77.25663
189,18,0.0,248.21786
189,19,0.0,254.90472
189,20,10.0,251.71133
189,21,0.0,224.6044
189,22,29.4,0.25966454
189,23,324.0,0.2658133
189,24,269.542,0.5006869
189,25,127.583,2.055163
189,26,80.167,0.9488852
189,27,10.583,0.49701357
189,28,12.708,1.4813809
189,29,0.0,0.7149551
189,30,0.0,0.9527099
189,31,82.083,149.25105
189,32,0.16708334,209.16637
189,33,0.0,1.4813374
189,34,0.0,2.20971
189,35,0.0,0.9527093
189,36,0.0,1.1757357
189,37,0.0,1.5260425
189,38,0.0,0.7795812
189,39,0.0,1.989412
190,0,1090.0,0.32628644
190,1,8727.0,0.38109264
190,2,1613.0,0.75336826
190,3,6870.0,1.2138609
190,4,8652.0,2.2156565
190,5,4169.0,3.8406885
190,6,221.0,6.632617
190,7,25.0,10.561558
190,8,385.0,19.190252
190,9,547.0,26.227129
190,10,2636.0,35.725433
190,11,1416.0,41.87203
190,12,391.0,42.576385
190,13,0.0,42.60106
190,14,0.0,10.561101
190,15,0.0,14.445631
190,16,0.0,19.482637
190,17,0.0,26.030796
190,18,28.0,39.203297
190,19,197.0,31.122667
190,20,464.0,29.525284
190,21,610.0,27.847517
190,22,852.0,0.31048375
190,23,1165.0834,0.5540441
190,24,7324.0,0.8491044
190,25,110.0,1.0530776
190,26,1110.0,0.534685
190,27,1.0,0.84492517
190,28,156.0,2.0947514
190,29,145.0,0.70462584
190,30,35.0,1.0219808
190,31,1043.0,48.218407
190,32,30.0,65.645744
190,33,0.0,2.0947285
190,34,0.0,3.046275
190,35,0.0,1.0218829
190,36,0.0,1.3671683
190,37,0.0,1.9005667
190,38,0.0,0.7972833
190,39,0.0,2.0570033
191,0,340.5,1.2384064
191,1,4625.25,1.5125647
191,2,821.0,1.862228
191,3,2549.0,0.29767123
191,4,4080.0,-2.0005848
191,5,2214.0,-5.5038815
191,6,342.0,-11.048482
191,7,5.670018,-19.426733
191,8,182.0,0.6640017
191,9,280.0,0.6242769
191,10,1091.0,0.7693428
191,11,514.0,1.1839299
191,12,138.0,1.9510007
191,13,0.0,1.9523101
191,14,0.0,-19.426096
191,15,0.0,-27.836618
191,16,0.0,-39.093506
191,17,0.0,-53.930405
191,18,65.0,4.4873734
191,19,166.0,7.3585043
191,20,360.0,11.706907
191,21,506.0,18.056677
191,22,677.0,0.3597662
191,23,634.0,0.48040494
191,24,4766.92,0.55078936
191,25,29.0,1.1622839
191,26,845.29,0.6078043
191,27,0.0,0.5466246
191,28,97.0,1.7357154
191,29,91.0,0.6138389
191,30,120.0,0.66921866
191,31,1198.17,-106.13253
191,32,54.0,-148.9279
191,33,0.0,1.7356635
191,34,0.0,2.7026474
191,35,0.0,0.6688181
191,36,0.0,0.7577833
191,37,10.0,0.9564097
191,38,0.0,0.8084903
191,39,0.0,2.1033878
192,0,78.0,2.0643802
192,1,4367.75,0.96868
192,2,819.0,1.6662912
192,3,3121.0,2.9094634
192,4,5216.0,4.9716873
192,5,1804.0,7.636173
192,6,222.0,11.443296
192,7,30.0,16.303972
192,8,175.0,0.6862805
192,9,185.0,0.5440439
192,10,904.0,0.5941292
192,11,558.0,0.5697174
192,12,35.0,0.5767578
192,13,0.0,0.5748887
192,14,0.0,16.303596
192,15,0.0,21.262665
192,16,0.0,27.779463
192,17,0.0,36.088703
192,18,30.0,1.2664332
192,19,229.0,2.6003258
192,20,382.0,4.773943
192,21,293.0,7.826421
192,22,757.0,0.37358865
192,23,998.75,0.5727072
192,24,5457.125,0.29606226
192,25,60.0,0.39816055
192,26,1373.0,0.26943886
192,27,11.0,0.29959118
192,28,75.0,-0.54062164
192,29,130.0,0.22844778
192,30,105.0,0.09402013
192,31,829.0,63.61362
192,32,94.0,85.388115
192,33,0.0,-0.5406511
192,34,0.0,-1.2882226
192,35,0.0,0.09372021
192,36,0.0,-0.056455635
192,37,0.0,-0.2934424
192,38,0.0,0.82558334
192,39,0.0,2.17019
193,0,434.0,0.5509527
193,1,6387.0,1.2295374
193,2,991.0,2.6438777
193,3,4514.0,5.9705677
193,4,6352.0,12.788503
193,5,2852.0,24.456358
193,6,370.0,42.84231
193,7,239.0,70.222824
193,8,221.0,14.014294
193,9,704.0,17.560019
193,10,2062.0,23.313847
193,11,1305.0,23.74463
193,12,3260.0,22.496326
193,13,0.0,22.500404
193,14,0.0,70.22279
193,15,0.0,97.56858
193,16,0.0,133.95145
193,17,0.0,182.3931
193,18,24.0,28.693274
193,19,207.0,34.1183
193,20,299.0,44.814205
193,21,16.0,62.388485
193,22,1382.0,0.49721584
193,23,731.6667,0.943465
193,24,5481.5,2.2807517
193,25,33.0,4.357082
193,26,804.0,3.774975
193,27,13.0,2.2757196
193,28,80.0,6.812361
193,29,140.0,2.2814765
193,30,23.0,2.010271
193,31,811.0,349.60364
193,32,37.0,486.2555
193,33,0.0,6.813541
193,34,0.0,9.983057
193,35,0.0,2.010202
193,36,0.0,2.3377995
193,37,60.0,2.8171399
193,38,0.0,0.8460249
193,39,0.0,2.2532296
194,0,795.0,14.54243
194,1,7699.0,14.033327
194,2,1130.0,11.343582
194,3,8627.0,10.47786
194,4,7667.0,12.992083
194,5,2362.0,19.723017
194,6,211.0,32.196423
194,7,106.0,50.17799
194,8,417.0,28.458178
194,9,1642.0,47.32871
194,10,2572.0,75.29138
194,11,1317.0,101.93624
194,12,1030.0,124.05186
194,13,0.0,124.09484
194,14,0.0,50.179302
194,15,0.0,68.06581
194,16,0.0,91.746254
194,17,0.0,122.7299
194,18,71.0,159.89345
194,19,159.0,167.4015
194,20,220.0,170.95444
194,21,43.0,184.83746
194,22,1030.0,0.3535968
194,23,504.0,0.60102844
194,24,7009.2915,1.0875107
194,25,40.0,2.6864495
194,26,1144.0,2.0259445
194,27,150.0,1.087496
194,28,73.0,2.4969654
194,29,15.0,1.4190191
194,30,38.0,1.4190841
194,31,822.0,232.34653
194,32,77.0,322.56628
194,33,0.0,2.49688
194,34,0.0,3.4757297
194,35,0.0,1.4188868
194,36,0.0,1.5422837
194,37,0.0,1.7705464
194,38,0.0,0.87041056
194,39,0.0,2.350842
195,0,0.0,51.003952
195,1,0.0,56.395653
195,2,0.0,56.70481
195,3,0.0,31.25956
195,4,0.0,20.472672
195,5,0.0,19.370363
195,6,0.0,19.141218
195,7,0.0,17.418222
195,8,0.0,14.1403675
195,9,0.0,17.797583
195,10,0.0,15.554804
195,11,0.0,8.108531
195,12,0.0,6.3118215
195,13,0.0,6.313723
195,14,0.0,17.418732
195,15,0.0,17.467974
195,16,0.0,17.722212
195,17,0.0,17.620693
195,18,0.0,9.401013
195,19,0.0,12.535068
195,20,0.0,16.42651
195,21,0.0,19.734106
195,22,0.0,0.27533954
195,23,0.0,0.20229979
195,24,0.0,-0.11620374
195,25,0.0,0.53577757
195,26,0.0,0.36110407
195,27,0.0,-0.11341098
195,28,0.0,-1.2802323
195,29,0.0,0.36141327
195,30,0.0,0.35723615
195,31,0.0,9.516441
195,32,0.0,-1.0484014
195,33,0.0,-1.2801977
195,34,0.0,-2.1490219
195,35,0.0,0.35712355
195,36,0.0,0.3703935
195,37,0.0,0.3895515
195,38,0.0,0.88981616
195,39,0.0,2.427464
196,0,108.0,112.32351
196,1,1583.0,159.13554
196,2,153.0,212.00037
196,3,665.0,240.54454
196,4,686.0,225.90723
196,5,184.0,167.84558
196,6,7.0,115.87575
196,7,0.0,90.09254
196,8,30.0,1.2410374
196,9,100.0,0.94154096
196,10,185.0,1.1549389
196,11,50.0,1.4435183
196,12,0.0,2.1196244
196,13,0.0,2.1194482
196,14,0.0,90.092964
196,15,0.0,85.72711
196,16,0.0,75.906044
196,17,0.0,71.649055
196,18,0.0,4.1418257
196,19,10.0,6.59847
196,20,0.0,9.864978
196,21,80.0,14.075107
196,22,0.0,0.2783338
196,23,498.0,0.28583637
196,24,660.0,0.14516763
196,25,98.0,0.90675235
196,26,242.0,0.47538823
196,27,7.0,0.1457512
196,28,0.0,-0.28730473
196,29,133.0,0.63666666
196,30,0.0,0.8960519
196,31,50.0,65.33447
196,32,0.0,57.255215
196,33,0.0,-0.28739718
196,34,0.0,-0.59713113
196,35,0.0,0.8957881
196,36,0.0,1.1531179
196,37,0.0,1.5049555
196,38,0.0,0.9135996
196,39,0.0,2.5229228
197,0,249.0,133.87466
197,1,6184.0,195.94797
197,2,1185.0,270.0708
197,3,5982.0,328.70465
197,4,8816.83,348.99615
197,5,4241.0,304.29074
197,6,674.0,213.07852
197,7,220.0,138.4153
197,8,278.0,0.37561682
197,9,1380.0,0.46071455
197,10,4395.0,0.7750834
197,11,2380.0,1.4530233
197,12,1324.0,2.6997476
197,13,0.0,2.6990123
197,14,0.0,138.41695
197,15,0.0,126.97521
197,16,0.0,119.13344
197,17,0.0,121.48734
197,18,125.0,6.810057
197,19,378.0,10.990658
197,20,848.0,16.757555
197,21,272.0,24.528301
197,22,2041.0,0.30490735
197,23,1474.3334,0.27914694
197,24,7209.0415,0.096284576
197,25,109.0,0.38442335
197,26,793.0,0.34697008
197,27,4.0,0.0987356
197,28,107.0,-0.8416885
197,29,365.0,0.45282346
197,30,40.0,0.64404404
197,31,1200.0,181.60832
197,32,73.0,224.97038
197,33,0.0,-0.8412881
197,34,0.0,-1.5643685
197,35,0.0,0.64412534
197,36,0.0,0.83581936
197,37,0.0,1.1122262
197,38,0.0,0.9339968
197,39,0.0,2.6038969
198,0,410.0,92.05409
198,1,5065.0,125.23772
198,2,900.0,162.74512
198,3,4226.0,184.24243
198,4,5584.0,172.03474
198,5,2326.0,139.68314
198,6,180.0,119.82301
198,7,110.0,131.07649
198,8,225.0,0.3903676
198,9,703.0,0.44007972
198,10,1729.0,0.7003679
198,11,985.0,1.2213924
198,12,385.0,2.1836028
198,13,0.0,2.184515
198,14,0.0,131.07748
198,15,0.0,145.63855
198,16,0.0,174.37161
198,17,0.0,212.17746
198,18,57.0,5.237755
198,19,189.0,8.273793
198,20,400.0,12.588356
198,21,99.0,18.632698
198,22,2937.0,0.34533256
198,23,1533.0,0.59970987
198,24,10994.958,1.239417
198,25,132.0,1.4445409
198,26,1416.0,1.4762036
198,27,80.0,1.2391256
198,28,162.0,3.758453
198,29,283.0,1.5815203
198,30,135.0,1.7385511
198,31,766.0,330.83075
198,32,78.0,409.05475
198,33,0.0,3.7578828
198,34,0.0,5.60347
198,35,0.0,1.7386522
198,36,0.0,2.0439513
198,37,5.0,2.40105
198,38,0.0,0.96417034
198,39,0.0,2.7240326
199,0,20.0,149.30159
199,1,1032.0,215.44891
199,2,60.0,295.60913
199,3,1090.0,357.61804
199,4,6590.0,399.349
199,5,1390.0,392.01465
199,6,0.0,324.05872
199,7,0.0,261.0976
199,8,410.0,0.3479205
199,9,270.0,0.40783218
199,10,1442.0,0.42952725
199,11,1060.0,0.525692
199,12,600.0,0.72445476
199,13,0.0,0.7243918
199,14,0.0,261.0982
199,15,0.0,219.71591
199,16,0.0,197.84908
199,17,0.0,202.87419
199,18,0.0,1.4312246
199,19,100.0,2.3282616
199,20,100.0,3.6960847
199,21,400.0,5.7677355
199,22,1560.0,0.33778748
199,23,310.0,0.42579582
199,24,4150.0,0.83207655
199,25,0.0,0.81407595
199,26,120.0,0.5042515
199,27,0.0,0.8298824
199,28,0.0,2.2154815
199,29,0.0,0.5067091
199,30,0.0,0.66104925
199,31,380.0,205.93608
199,32,0.0,205.33145
199,33,0.0,2.212582
199,34,0.0,3.2026124
199,35,0.0,0.66081583
199,36,0.0,0.83688617
199,37,0.0,1.1185097
199,38,0.0,0.9703758
199,39,0.0,2.7496862
200,0,155.0,167.53766
200,1,7472.0,261.56683
200,2,1562.0,380.81314
200,3,5977.0,496.88617
200,4,6705.0,597.1734
200,5,2448.0,665.9103
200,6,332.0,676.70386
200,7,0.0,624.6966
200,8,438.0,0.58637
200,9,1212.0,0.87957597
200,10,3440.0,0.86055434
200,11,1396.0,1.5333024
200,12,5769.0,2.7550611
200,13,0.0,2.7578573
200,14,0.0,624.7014
200,15,0.0,619.743
200,16,0.0,585.8413
200,17,0.0,562.66504
200,18,42.0,6.8185387
200,19,262.0,11.036783
200,20,490.0,17.009573
200,21,50.0,25.288855
200,22,501.0,0.34486923
200,23,680.5,0.5350952
200,24,5388.0,1.2151791
200,25,165.0,0.370061
200,26,584.0,0.3791197
200,27,0.0,1.2099303
200,28,54.0,3.7168138
200,29,155.0,0.5485316
200,30,200.0,0.8393303
200,31,603.0,591.8246
200,32,40.0,656.69196
200,33,0.0,3.7158146
200,34,0.0,5.587704
200,35,0.0,0.8392718
200,36,25.0,1.133793
200,37,0.0,1.5533996
200,38,0.0,1.0024815
200,39,0.0,2.8773625
201,0,1390.0,166.07605
201,1,10390.0,247.89125
201,2,1432.0,356.26553
201,3,8547.0,468.9667
201,4,15068.0,579.85156
201,5,5176.0,676.2141
201,6,775.0,738.5383
201,7,161.0,761.02765
201,8,865.0,0.320166
201,9,2372.0,2.2411919
201,10,7626.0,2.0726395
201,11,4130.0,2.4357061
201,12,4390.0,3.7314596
201,13,0.0,3.7235458
201,14,0.0,761.02936
201,15,0.0,781.7401
201,16,0.0,765.4408
201,17,0.0,745.4596
201,18,105.0,7.783349
201,19,255.0,11.7492485
201,20,839.0,17.312157
201,21,145.0,25.00807
201,22,1417.0,0.38333812
201,23,1415.25,0.5759717
201,24,8892.25,1.5919683
201,25,165.0,0.39199364
201,26,1330.0,0.35931376
201,27,14.0,1.5791392
201,28,31.0,5.3243613
201,29,675.0,0.4311345
201,30,65.0,0.55797505
201,31,648.0,702.387
201,32,47.0,736.40045
201,33,0.0,5.325558
201,34,0.0,8.125128
201,35,0.0,0.55802214
201,36,440.0,0.6834028
201,37,0.0,0.86247826
201,38,0.0,1.0266681
201,39,0.0,2.9731884
202,0,0.0,88.02834
202,1,0.0,114.54236
202,2,0.0,141.10837
202,3,0.0,134.86772
202,4,0.0,86.657135
202,5,0.0,52.596382
202,6,0.0,44.104343
202,7,0.0,38.018887
202,8,0.0,0.3005963
202,9,0.0,0.32361045
202,10,0.0,0.4303468
202,11,0.0,0.5809984
202,12,0.0,0.9971869
202,13,0.0,0.9946182
202,14,0.0,38.018948
202,15,0.0,38.001705
202,16,0.0,38.11604
