date,product_idx,y_true,y_pred
179,4,5557.25,1927.87
179,5,1900.0,1927.8715
179,6,182.0,1927.8727
179,7,346.5,1523.2256
179,8,237.0,1927.8717
179,9,1055.0,1927.8705
179,10,2055.0,1927.87
179,11,1033.0,1927.872
179,12,2030.0,1927.8693
179,13,0.0,1546.3346
179,14,0.0,1433.7177
179,15,0.0,1433.7164
179,16,0.0,1433.7178
179,17,0.0,1454.1536
179,18,97.0,1742.6713
179,19,527.0,1927.8695
179,20,592.0,1927.87
179,21,120.0,1599.5475
179,22,403.0,391.09735
179,23,604.417,381.96204
179,24,4577.458,391.09775
179,25,289.25,166.76277
179,26,1207.542,391.09753
179,27,6.5,361.78073
179,28,6.5,391.09732
179,29,20.0,381.96207
179,30,65.0,361.7805
179,31,992.333,391.09766
179,32,85.20792,378.88687
179,33,0.0,361.78076
179,34,0.0,148.37033
179,35,0.0,121.92265
179,36,0.0,148.37025
179,37,15.0,121.92265
179,38,0.0,1756.5687
179,39,0.0,1756.5693
180,0,99.0,1334.1335
180,1,9994.0,1334.1338
180,2,1737.0,1334.132
180,3,8372.0,1334.1337
180,4,8687.0,1334.1321
180,5,3326.0,1334.1326
180,6,245.0,1334.1321
180,7,126.0,1038.8108
180,8,855.0,1334.1332
180,9,1764.0,1334.135
180,10,3341.0,1334.133
180,11,2615.0,1334.1346
180,12,673.0,1334.1338
180,13,0.0,1082.563
180,14,0.0,975.8598
180,15,0.0,975.86005
180,16,0.0,975.8594
180,17,0.0,992.62616
180,18,82.0,1212.7107
180,19,225.0,1334.1327
180,20,341.0,1334.1333
180,21,120.0,1090.4446
180,22,1248.0,472.8384
180,23,982.0,453.2641
180,24,6287.0,472.83865
180,25,63.0,305.4485
180,26,1400.0,472.83832
180,27,1.0,414.1904
180,28,5.0,472.83817
180,29,21.0,453.26407
180,30,222.0,414.19064
180,31,1223.0,472.8379
180,32,97.0,446.43106
180,33,0.0,414.19046
180,34,0.0,275.45816
180,35,0.0,221.52266
180,36,0.0,275.4582
180,37,0.0,221.52255
180,38,0.0,1348.9917
180,39,0.0,1348.9907
181,0,0.0,0.0
181,1,0.0,0.0
181,2,0.0,0.0
181,3,0.0,0.0
181,4,0.0,0.0
181,5,0.0,0.0
181,6,0.0,0.0
181,7,0.0,0.0
181,8,0.0,0.0
181,9,0.0,0.0
181,10,0.0,0.0
181,11,0.0,0.0
181,12,0.0,0.0
181,13,0.0,0.0
181,14,0.0,0.0
181,15,0.0,0.0
181,16,0.0,0.0
181,17,0.0,0.0
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,0.0
181,22,0.0,0.0
181,23,0.0,0.0
181,24,0.0,0.0
181,25,0.0,27.809511
181,26,0.0,0.0
181,27,0.0,0.0
181,28,0.0,0.0
181,29,0.0,0.0
181,30,0.0,0.0
181,31,0.0,0.0
181,32,0.0,0.0
181,33,0.0,0.0
181,34,0.0,26.922411
181,35,0.0,16.11374
181,36,0.0,26.92238
181,37,0.0,16.113672
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,0.0
182,1,2584.5,0.0
182,2,204.0,0.0
182,3,1103.22,0.0
182,4,1063.08,0.0
182,5,513.0,0.0
182,6,10.0,0.0
182,7,30.670017,0.0
182,8,211.0,0.0
182,9,330.0,0.0
182,10,309.0,0.0
182,11,190.0,0.0
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,0.0
182,22,69.4,0.0
182,23,369.0,0.0
182,24,272.13,0.0
182,25,143.0,0.0
182,26,256.66,0.0
182,27,2.0,0.0
182,28,1.46,0.0
182,29,238.0,0.0
182,30,0.0,0.0
182,31,73.5,0.0
182,32,0.0,0.0
182,33,0.0,0.0
182,34,0.0,0.0
182,35,0.0,0.0
182,36,0.0,0.0
182,37,0.0,0.0
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,1628.8561
183,1,10717.25,1628.8566
183,2,1886.0,1628.8555
183,3,8778.0,1628.8562
183,4,14251.66,1628.8572
183,5,4971.0,1628.8562
183,6,512.0,1628.8547
183,7,160.0,1286.9857
183,8,365.0,1628.8563
183,9,1215.0,1628.8572
183,10,4290.0,1628.8578
183,11,2213.0,1628.8558
183,12,1582.0,1628.8563
183,13,0.0,1303.5575
183,14,0.0,1209.9808
183,15,0.0,1209.9801
183,16,0.0,1209.9797
183,17,0.0,1227.5636
183,18,136.0,1471.597
183,19,511.0,1628.8558
183,20,735.0,1628.8561
183,21,65.0,1353.152
183,22,2103.0,310.96152
183,23,1675.827,303.7155
183,24,8819.417,310.96152
183,25,29.0,140.19174
183,26,1607.417,310.96167
183,27,0.0,288.40652
183,28,62.0,310.96164
183,29,200.0,303.7156
183,30,0.0,288.40656
183,31,1675.0,310.9618
183,32,187.0,301.0946
183,33,0.0,288.40677
183,34,0.0,125.1697
183,35,0.0,101.935
183,36,0.0,125.16966
183,37,10.0,101.93515
183,38,0.0,1471.5662
183,39,0.0,1471.5674
184,0,128.0,1939.3425
184,1,5997.0,1939.342
184,2,916.0,1939.3417
184,3,5537.0,1939.341
184,4,6860.416,1939.3429
184,5,3291.0,1939.3422
184,6,485.0,1939.3417
184,7,159.0,1540.267
184,8,467.0,1939.3427
184,9,952.0,1939.3417
184,10,2360.0,1939.343
184,11,1520.0,1939.3433
184,12,797.0,1939.3411
184,13,0.0,1549.0963
184,14,0.0,1449.768
184,15,0.0,1449.7676
184,16,0.0,1449.7676
184,17,0.0,1469.4717
184,18,66.0,1749.9926
184,19,310.0,1939.3428
184,20,422.0,1939.3422
184,21,88.0,1618.7029
184,22,1189.0,302.11942
184,23,555.0,295.6988
184,24,4087.0,302.11957
184,25,8.0,121.793335
184,26,795.0,302.11957
184,27,0.0,284.28284
184,28,17.0,302.1194
184,29,315.0,295.6989
184,30,5.0,284.2827
184,31,1121.0,302.11945
184,32,60.0,294.47885
184,33,0.0,284.28275
184,34,0.0,108.48201
184,35,0.0,90.2491
184,36,0.0,108.48204
184,37,0.0,90.24904
184,38,0.0,1690.3489
184,39,0.0,1690.3484
185,0,826.0,3376.257
185,1,5828.0,3376.258
185,2,859.0,3376.2573
185,3,4001.0,3376.2573
185,4,5009.0,3376.2576
185,5,2124.0,3376.257
185,6,114.0,3376.256
185,7,338.0,2673.9255
185,8,210.0,3376.2573
185,9,629.0,3376.2578
185,10,1091.0,3376.2593
185,11,778.0,3376.258
185,12,1622.0,3376.2578
185,13,0.0,2696.8394
185,14,0.0,2515.7075
185,15,0.0,2515.7073
185,16,0.0,2515.7102
185,17,0.0,2551.1467
185,18,48.0,3046.869
185,19,266.0,3376.2595
185,20,511.0,3376.2566
185,21,302.0,2810.0166
185,22,237.0,487.054
185,23,417.41666,480.6247
185,24,4334.1665,487.0541
185,25,100.0,177.6933
185,26,481.0,487.05392
185,27,5.0,466.7957
185,28,13.0,487.05396
185,29,20.0,480.62494
185,30,55.0,466.7955
185,31,364.0,487.05417
185,32,53.0,478.0436
185,33,0.0,466.79584
185,34,0.0,157.82962
185,35,0.0,130.04375
185,36,0.0,157.82967
185,37,0.0,130.04373
185,38,0.0,2990.5427
185,39,0.0,2990.5422
186,0,424.0,1002.8898
186,1,9233.0,1002.88806
186,2,1150.0,1002.8882
186,3,5060.0,1002.8877
186,4,7131.0,1002.8883
186,5,2477.0,1002.88916
186,6,63.0,1002.88794
186,7,24.0,798.755
186,8,25.0,1002.8893
186,9,160.0,1002.8884
186,10,565.0,1002.8893
186,11,244.0,1002.8883
186,12,170.0,1002.8883
186,13,0.0,797.00305
186,14,0.0,751.81714
186,15,0.0,751.8169
186,16,0.0,751.8169
186,17,0.0,761.3943
186,18,10.0,903.0343
186,19,45.0,1002.88916
186,20,81.0,1002.88904
186,21,0.0,840.13403
186,22,507.0,163.50743
186,23,975.5,161.05968
186,24,2816.0,163.50758
186,25,141.0,64.28166
186,26,358.0,163.50734
186,27,11.0,154.95177
186,28,1.0,163.50749
186,29,10.0,161.05983
186,30,5.0,154.95164
186,31,705.0,163.50737
186,32,35.0,159.87059
186,33,0.0,154.95186
186,34,0.0,57.085423
186,35,0.0,47.57683
186,36,0.0,57.085484
186,37,0.0,47.576786
186,38,0.0,876.3906
186,39,0.0,876.3917
187,0,140.0,2298.3132
187,1,8526.0,2298.3137
187,2,1511.0,2298.3132
187,3,5854.0,2298.3127
187,4,7112.5,2298.3132
187,5,2532.0,2298.3123
187,6,173.0,2298.3123
187,7,90.0,1802.3402
187,8,236.0,2298.3113
187,9,850.0,2298.3123
187,10,2330.0,2298.313
187,11,1206.0,2298.3125
187,12,735.0,2298.3127
187,13,0.0,1844.3257
187,14,0.0,1696.2257
187,15,0.0,1696.2253
187,16,0.0,1696.2246
187,17,0.0,1720.1692
187,18,74.0,2078.219
187,19,235.0,2298.3118
187,20,363.0,2298.3132
187,21,265.0,1893.1415
187,22,1044.0,483.91965
187,23,822.0,471.12662
187,24,4135.5,483.91995
187,25,124.0,222.69745
187,26,872.0,483.9196
187,27,5.0,450.0282
187,28,125.0,483.91956
187,29,252.0,471.12646
187,30,42.0,450.02814
187,31,1367.0,483.91956
187,32,82.0,468.34332
187,33,0.0,450.0281
187,34,0.0,199.46977
187,35,0.0,162.28172
187,36,0.0,199.46994
187,37,0.0,162.2817
187,38,0.0,2139.5051
187,39,0.0,2139.507
188,0,0.0,1119.5314
188,1,0.0,1119.5314
188,2,0.0,1119.5304
188,3,0.0,1119.5316
188,4,0.0,1119.5311
188,5,0.0,1119.5314
188,6,0.0,1119.5314
188,7,0.0,876.68225
188,8,0.0,1119.5314
188,9,0.0,1119.5314
188,10,0.0,1119.5316
188,11,0.0,1119.5302
188,12,0.0,1119.5306
188,13,0.0,895.30896
188,14,0.0,827.43445
188,15,0.0,827.4347
188,16,0.0,827.43445
188,17,0.0,836.83215
188,18,0.0,1009.777
188,19,0.0,1119.5311
188,20,0.0,1119.5326
188,21,0.0,920.0309
188,22,0.0,388.49045
188,23,0.0,367.14792
188,24,0.0,388.49057
188,25,0.0,217.74313
188,26,0.0,388.49075
188,27,0.0,323.1784
188,28,0.0,388.49045
188,29,0.0,367.14804
188,30,0.0,323.17816
188,31,0.0,388.4905
188,32,0.0,360.11954
188,33,0.0,323.17813
188,34,0.0,197.2743
188,35,0.0,154.96738
188,36,0.0,197.27425
188,37,0.0,154.96742
188,38,0.0,1135.9957
188,39,0.0,1135.995
189,0,15.5,0.0
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,0.0
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,495.84036
190,1,8727.0,495.8395
190,2,1613.0,495.83878
190,3,6870.0,495.8384
190,4,8652.0,495.84
190,5,4169.0,495.83914
190,6,221.0,495.83914
190,7,25.0,387.7056
190,8,385.0,495.8394
190,9,547.0,495.8389
190,10,2636.0,495.8394
190,11,1416.0,495.8395
190,12,391.0,495.8394
190,13,0.0,393.2604
190,14,0.0,363.74173
190,15,0.0,363.74124
190,16,0.0,363.74173
190,17,0.0,368.69717
190,18,28.0,446.6293
190,19,197.0,495.8395
190,20,464.0,495.84073
190,21,610.0,409.09573
190,22,852.0,186.38014
190,23,1165.0834,172.93822
190,24,7324.0,186.38039
190,25,110.0,131.98451
190,26,1110.0,186.38017
190,27,1.0,148.90001
190,28,156.0,186.38011
190,29,145.0,172.93816
190,30,35.0,148.90022
190,31,1043.0,186.38005
190,32,30.0,169.05223
190,33,0.0,148.9005
190,34,0.0,119.33739
190,35,0.0,96.168205
190,36,0.0,119.33742
190,37,0.0,96.168144
190,38,0.0,479.0447
190,39,0.0,479.04385
191,0,340.5,1062.4044
191,1,4625.25,1062.4038
191,2,821.0,1062.404
191,3,2549.0,1062.4034
191,4,4080.0,1062.4042
191,5,2214.0,1062.4043
191,6,342.0,1062.4039
191,7,5.670018,852.6343
191,8,182.0,1062.4047
191,9,280.0,1062.4032
191,10,1091.0,1062.4036
191,11,514.0,1062.4031
191,12,138.0,1062.4038
191,13,0.0,845.18994
191,14,0.0,802.5667
191,15,0.0,802.5671
191,16,0.0,802.5674
191,17,0.0,813.2018
191,18,65.0,957.0185
191,19,166.0,1062.4034
191,20,360.0,1062.4044
191,21,506.0,896.35675
191,22,677.0,23.110064
191,23,634.0,32.096256
191,24,4766.92,23.110262
191,25,29.0,0.0
191,26,845.29,23.110064
191,27,0.0,48.821262
191,28,97.0,23.11011
191,29,91.0,32.09638
191,30,120.0,48.821186
191,31,1198.17,23.110018
191,32,54.0,33.899998
191,33,0.0,48.82108
191,34,0.0,0.0
191,35,0.0,0.0
191,36,0.0,0.0
191,37,10.0,0.0
191,38,0.0,816.03375
191,39,0.0,816.0349
192,0,78.0,1423.3062
192,1,4367.75,1423.306
192,2,819.0,1423.3076
192,3,3121.0,1423.3074
192,4,5216.0,1423.307
192,5,1804.0,1423.307
192,6,222.0,1423.3068
192,7,30.0,1110.79
192,8,175.0,1423.3086
192,9,185.0,1423.3069
192,10,904.0,1423.3074
192,11,558.0,1423.3076
192,12,35.0,1423.3073
192,13,0.0,1155.8414
192,14,0.0,1045.5463
192,15,0.0,1045.5464
192,16,0.0,1045.5457
192,17,0.0,1062.4175
192,18,30.0,1293.3364
192,19,229.0,1423.3071
192,20,382.0,1423.3074
192,21,293.0,1164.2496
192,22,757.0,608.0198
192,23,998.75,581.9655
192,24,5457.125,608.0198
192,25,60.0,327.21445
192,26,1373.0,608.0201
192,27,11.0,530.5522
192,28,75.0,608.0199
192,29,130.0,581.9656
192,30,105.0,530.55237
192,31,829.0,608.02014
192,32,94.0,575.0748
192,33,0.0,530.5525
192,34,0.0,294.26498
192,35,0.0,237.44496
192,36,0.0,294.26498
192,37,0.0,237.44502
192,38,0.0,1461.4259
192,39,0.0,1461.4254
193,0,434.0,47.720356
193,1,6387.0,47.720844
193,2,991.0,47.72121
193,3,4514.0,47.7217
193,4,6352.0,47.721333
193,5,2852.0,47.72109
193,6,370.0,47.721333
193,7,239.0,35.736958
193,8,221.0,47.721333
193,9,704.0,47.72109
193,10,2062.0,47.72182
193,11,1305.0,47.72109
193,12,3260.0,47.721333
193,13,0.0,37.79616
193,14,0.0,33.70815
193,15,0.0,33.708515
193,16,0.0,33.709248
193,17,0.0,33.989887
193,18,24.0,42.880146
193,19,207.0,47.72182
193,20,299.0,47.72121
193,21,16.0,37.598286
193,22,1382.0,92.77742
193,23,731.6667,82.81752
193,24,5481.5,92.77739
193,25,33.0,98.3111
193,26,804.0,92.7773
193,27,13.0,64.64357
193,28,80.0,92.77739
193,29,140.0,82.81764
193,30,23.0,64.64351
193,31,811.0,92.77763
193,32,37.0,80.53551
193,33,0.0,64.6436
193,34,0.0,89.489456
193,35,0.0,70.91312
193,36,0.0,89.489334
193,37,60.0,70.913055
193,38,0.0,63.130756
193,39,0.0,63.130146
194,0,795.0,1243.705
194,1,7699.0,1243.7048
194,2,1130.0,1243.705
194,3,8627.0,1243.7047
194,4,7667.0,1243.7042
194,5,2362.0,1243.7047
194,6,211.0,1243.7054
194,7,106.0,983.70667
194,8,417.0,1243.7054
194,9,1642.0,1243.7045
194,10,2572.0,1243.7051
194,11,1317.0,1243.7052
194,12,1030.0,1243.7046
194,13,0.0,995.8844
194,14,0.0,926.1813
194,15,0.0,926.18164
194,16,0.0,926.18115
194,17,0.0,938.84784
194,18,71.0,1123.3293
194,19,159.0,1243.704
194,20,220.0,1243.7057
194,21,43.0,1033.3165
194,22,1030.0,223.65874
194,23,504.0,219.50941
194,24,7009.2915,223.65874
194,25,40.0,92.96575
194,26,1144.0,223.65883
194,27,150.0,209.25594
194,28,73.0,223.65889
194,29,15.0,219.50935
194,30,38.0,209.25609
194,31,822.0,223.65834
194,32,77.0,217.97057
194,33,0.0,209.25594
194,34,0.0,82.93089
194,35,0.0,67.56059
194,36,0.0,82.93095
194,37,0.0,67.56058
194,38,0.0,1083.7205
194,39,0.0,1083.7197
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,0.0
195,13,0.0,0.0
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,0.0
196,1,1583.0,0.0
196,2,153.0,0.0
196,3,665.0,0.0
196,4,686.0,0.0
196,5,184.0,0.0
196,6,7.0,0.0
196,7,0.0,0.0
196,8,30.0,0.0
196,9,100.0,0.0
196,10,185.0,0.0
196,11,50.0,0.0
196,12,0.0,0.0
196,13,0.0,0.0
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,0.0
196,21,80.0,0.0
196,22,0.0,0.0
196,23,498.0,0.0
196,24,660.0,0.0
196,25,98.0,0.0
196,26,242.0,0.0
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,0.0
196,30,0.0,0.0
196,31,50.0,0.0
196,32,0.0,0.0
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,0.0
196,36,0.0,0.0
196,37,0.0,0.0
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,671.8628
197,1,6184.0,671.8634
197,2,1185.0,671.8635
197,3,5982.0,671.86365
197,4,8816.83,671.86316
197,5,4241.0,671.8644
197,6,674.0,671.8629
197,7,220.0,530.8609
197,8,278.0,671.8634
197,9,1380.0,671.86426
197,10,4395.0,671.8635
197,11,2380.0,671.8646
197,12,1324.0,671.8634
197,13,0.0,534.65393
197,14,0.0,498.98892
197,15,0.0,498.9882
197,16,0.0,498.9885
197,17,0.0,505.84128
197,18,125.0,605.8882
197,19,378.0,671.8634
197,20,848.0,671.86414
197,21,272.0,558.778
197,22,2041.0,14.60628
197,23,1474.3334,15.4099
197,24,7209.0415,14.606158
197,25,109.0,0.0
197,26,793.0,14.60596
197,27,4.0,16.702318
197,28,107.0,14.605823
197,29,365.0,15.409778
197,30,40.0,16.70209
197,31,1200.0,14.606097
197,32,73.0,15.364474
197,33,0.0,16.702303
197,34,0.0,0.0
197,35,0.0,0.0
197,36,0.0,0.0
197,37,0.0,0.0
197,38,0.0,457.8818
197,39,0.0,457.8818
198,0,410.0,870.70074
198,1,5065.0,870.7003
198,2,900.0,870.7005
198,3,4226.0,870.70105
198,4,5584.0,870.7006
198,5,2326.0,870.69995
198,6,180.0,870.7001
198,7,110.0,696.85297
198,8,225.0,870.6999
198,9,703.0,870.70013
198,10,1729.0,870.7003
198,11,985.0,870.6999
198,12,385.0,870.7004
198,13,0.0,692.006
198,14,0.0,655.64417
198,15,0.0,655.64374
198,16,0.0,655.6435
198,17,0.0,664.2926
198,18,57.0,784.1442
198,19,189.0,870.6997
198,20,400.0,870.701
198,21,99.0,733.0746
198,22,2937.0,35.814167
198,23,1533.0,40.103565
198,24,10994.958,35.814137
198,25,132.0,0.0
198,26,1416.0,35.81386
198,27,80.0,47.023273
198,28,162.0,35.814014
198,29,283.0,40.103626
198,30,135.0,47.023197
198,31,766.0,35.813892
198,32,78.0,40.660877
198,33,0.0,47.02315
198,34,0.0,0.0
198,35,0.0,0.0
198,36,0.0,0.0
198,37,5.0,0.0
198,38,0.0,706.8585
198,39,0.0,706.8598
199,0,20.0,911.3766
199,1,1032.0,911.37634
199,2,60.0,911.3762
199,3,1090.0,911.3762
199,4,6590.0,911.37537
199,5,1390.0,911.37537
199,6,0.0,911.37573
199,7,0.0,738.87244
199,8,410.0,911.3756
199,9,270.0,911.3761
199,10,1442.0,911.37683
199,11,1060.0,911.37537
199,12,600.0,911.37634
199,13,0.0,718.5426
199,14,0.0,695.7539
199,15,0.0,695.7541
199,16,0.0,695.7541
199,17,0.0,703.7422
199,18,0.0,817.4657
199,19,100.0,911.376
199,20,100.0,911.3767
199,21,400.0,777.86316
199,22,1560.0,100.31596
199,23,310.0,100.539536
199,24,4150.0,100.31596
199,25,0.0,34.115665
199,26,120.0,100.31587
199,27,0.0,100.87422
199,28,0.0,100.31593
199,29,0.0,100.53981
199,30,0.0,100.874344
199,31,380.0,100.316025
199,32,0.0,100.5049
199,33,0.0,100.87392
199,34,0.0,30.150072
199,35,0.0,25.339228
199,36,0.0,30.150072
199,37,0.0,25.339212
199,38,0.0,772.5366
199,39,0.0,772.5365
200,0,155.0,1246.2885
200,1,7472.0,1246.2878
200,2,1562.0,1246.289
200,3,5977.0,1246.2874
200,4,6705.0,1246.2887
200,5,2448.0,1246.288
200,6,332.0,1246.2887
200,7,0.0,985.7522
200,8,438.0,1246.2882
200,9,1212.0,1246.2885
200,10,3440.0,1246.2893
200,11,1396.0,1246.2887
200,12,5769.0,1246.2892
200,13,0.0,1000.2145
200,14,0.0,924.848
200,15,0.0,924.84766
200,16,0.0,924.8477
200,17,0.0,940.08185
200,18,42.0,1128.1356
200,19,262.0,1246.289
200,20,490.0,1246.2888
200,21,50.0,1037.3092
200,22,501.0,288.96936
200,23,680.5,279.22336
200,24,5388.0,288.96924
200,25,165.0,137.98192
200,26,584.0,288.96954
200,27,0.0,257.23825
200,28,54.0,288.9692
200,29,155.0,279.2236
200,30,200.0,257.23825
200,31,603.0,288.96906
200,32,40.0,275.5818
200,33,0.0,257.23816
200,34,0.0,123.77382
200,35,0.0,99.61159
200,36,25.0,123.77371
200,37,0.0,99.61157
200,38,0.0,1091.0708
200,39,0.0,1091.0707
201,0,1390.0,854.2472
201,1,10390.0,854.2456
201,2,1432.0,854.2461
201,3,8547.0,854.2467
201,4,15068.0,854.24524
201,5,5176.0,854.2455
201,6,775.0,854.2456
201,7,161.0,685.7011
201,8,865.0,854.2457
201,9,2372.0,854.24536
201,10,7626.0,854.2479
201,11,4130.0,854.2468
201,12,4390.0,854.2477
201,13,0.0,675.3643
201,14,0.0,644.4008
201,15,0.0,644.40137
201,16,0.0,644.40234
201,17,0.0,652.9216
201,18,105.0,767.94556
201,19,255.0,854.24585
201,20,839.0,854.2449
201,21,145.0,722.26184
201,22,1417.0,54.77251
201,23,1415.25,55.048023
201,24,8892.25,54.772633
201,25,165.0,0.0
201,26,1330.0,54.772633
201,27,14.0,56.748066
201,28,31.0,54.772327
201,29,675.0,55.048176
201,30,65.0,56.748096
201,31,648.0,54.77254
201,32,47.0,56.2318
201,33,0.0,56.748188
201,34,0.0,0.0
201,35,0.0,0.0
201,36,440.0,0.0
201,37,0.0,0.0
201,38,0.0,634.4304
201,39,0.0,634.4303
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,0.0
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,0.0
203,9,0.0,0.0
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
