date,product_idx,y_true,y_pred
182,1,2584.5,1216.7506
182,2,204.0,1216.7495
182,3,1103.22,1216.7501
182,4,1063.08,1216.7499
182,5,513.0,1216.75
182,6,10.0,1216.7493
182,7,30.670017,942.06946
182,8,211.0,1216.7509
182,9,330.0,1216.7509
182,10,309.0,1216.7505
182,11,190.0,1216.7505
182,12,0.0,1216.7498
182,13,0.0,992.92883
182,14,0.0,891.1186
182,15,0.0,891.11914
182,16,0.0,891.119
182,17,0.0,905.13855
182,18,20.0,1105.7755
182,19,30.0,1216.7507
182,20,89.0,1216.7504
182,21,25.0,905.11743
182,22,69.4,339.53574
182,23,369.0,331.58682
182,24,272.13,339.5361
182,25,143.0,126.342674
182,26,256.66,339.53592
182,27,2.0,317.07828
182,28,1.46,339.53574
182,29,238.0,331.58652
182,30,0.0,317.07822
182,31,73.5,339.53586
182,32,0.0,329.78397
182,33,0.0,317.0781
182,34,0.0,112.510506
182,35,0.0,92.725075
182,36,0.0,112.51059
182,37,0.0,92.725
182,38,0.0,1274.7245
182,39,0.0,1274.7246
183,0,290.0,1460.4182
183,1,10717.25,1460.4176
183,2,1886.0,1460.419
183,3,8778.0,1460.4172
183,4,14251.66,1460.418
183,5,4971.0,1460.4187
183,6,512.0,1460.4187
183,7,160.0,1149.4149
183,8,365.0,1460.4172
183,9,1215.0,1460.4175
183,10,4290.0,1460.4199
183,11,2213.0,1460.4175
183,12,1582.0,1460.4182
183,13,0.0,1174.6288
183,14,0.0,1087.2922
183,15,0.0,1087.2924
183,16,0.0,1087.2924
183,17,0.0,1102.2216
183,18,136.0,1318.9469
183,19,511.0,1460.4182
183,20,735.0,1460.418
183,21,65.0,1102.2401
183,22,2103.0,300.85782
183,23,1675.827,295.7913
183,24,8819.417,300.85794
183,25,29.0,97.15881
183,26,1607.417,300.85794
183,27,0.0,277.98965
183,28,62.0,300.85788
183,29,200.0,295.79172
183,30,0.0,277.98972
183,31,1675.0,300.85788
183,32,187.0,292.86606
183,33,0.0,277.9897
183,34,0.0,85.57387
183,35,0.0,70.277756
183,36,0.0,85.573845
183,37,10.0,70.27775
183,38,0.0,1331.192
183,39,0.0,1331.193
184,0,128.0,2557.073
184,1,5997.0,2557.0728
184,2,916.0,2557.0708
184,3,5537.0,2557.0718
184,4,6860.416,2557.0718
184,5,3291.0,2557.073
184,6,485.0,2557.0718
184,7,159.0,2023.9116
184,8,467.0,2557.0728
184,9,952.0,2557.0718
184,10,2360.0,2557.0732
184,11,1520.0,2557.0723
184,12,797.0,2557.0728
184,13,0.0,2055.3457
184,14,0.0,1913.9147
184,15,0.0,1913.913
184,16,0.0,1913.915
184,17,0.0,1940.9846
184,18,66.0,2308.925
184,19,310.0,2557.072
184,20,422.0,2557.0728
184,21,88.0,1941.0227
184,22,1189.0,368.2062
184,23,555.0,365.3804
184,24,4087.0,368.20605
184,25,8.0,136.06255
184,26,795.0,368.2063
184,27,0.0,358.89862
184,28,17.0,368.20627
184,29,315.0,365.38077
184,30,5.0,358.89847
184,31,1121.0,368.20615
184,32,60.0,364.03275
184,33,0.0,358.89874
184,34,0.0,121.00376
184,35,0.0,99.134254
184,36,0.0,121.00387
184,37,0.0,99.13413
184,38,0.0,2265.9482
184,39,0.0,2265.9473
185,0,826.0,606.149
185,1,5828.0,606.1492
185,2,859.0,606.1491
185,3,4001.0,606.14905
185,4,5009.0,606.1494
185,5,2124.0,606.14874
185,6,114.0,606.14844
185,7,338.0,470.8931
185,8,210.0,606.1486
185,9,629.0,606.14764
185,10,1091.0,606.1498
185,11,778.0,606.1491
185,12,1622.0,606.1492
185,13,0.0,487.82333
185,14,0.0,445.51376
185,15,0.0,445.51364
185,16,0.0,445.51407
185,17,0.0,451.4523
185,18,48.0,547.53754
185,19,266.0,606.149
185,20,511.0,606.14886
185,21,302.0,451.5004
185,22,237.0,160.72223
185,23,417.41666,155.49562
185,24,4334.1665,160.72197
185,25,100.0,51.1224
185,26,481.0,160.72218
185,27,5.0,149.91147
185,28,13.0,160.72218
185,29,20.0,155.49564
185,30,55.0,149.9114
185,31,364.0,160.7221
185,32,53.0,154.05821
185,33,0.0,149.91147
185,34,0.0,44.682377
185,35,0.0,36.27702
185,36,0.0,44.6823
185,37,0.0,36.27703
185,38,0.0,642.0223
185,39,0.0,642.02234
186,0,424.0,0.0
186,1,9233.0,0.0
186,2,1150.0,0.0
186,3,5060.0,0.0
186,4,7131.0,0.0
186,5,2477.0,0.0
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,0.0
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,0.0
186,23,975.5,0.0
186,24,2816.0,0.0
186,25,141.0,0.0
186,26,358.0,0.0
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,0.0
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,777.3966
187,1,8526.0,777.39856
187,2,1511.0,777.3981
187,3,5854.0,777.3993
187,4,7112.5,777.3976
187,5,2532.0,777.39856
187,6,173.0,777.39856
187,7,90.0,625.319
187,8,236.0,777.3981
187,9,850.0,777.3983
187,10,2330.0,777.3987
187,11,1206.0,777.39905
187,12,735.0,777.3987
187,13,0.0,618.416
187,14,0.0,591.6444
187,15,0.0,591.64343
187,16,0.0,591.64355
187,17,0.0,598.8838
187,18,74.0,698.64014
187,19,235.0,777.39856
187,20,363.0,777.3981
187,21,265.0,598.86255
187,22,1044.0,218.71754
187,23,822.0,210.31923
187,24,4135.5,218.71712
187,25,124.0,116.59009
187,26,872.0,218.71751
187,27,5.0,193.05614
187,28,125.0,218.71733
187,29,252.0,210.31929
187,30,42.0,193.05614
187,31,1367.0,218.71736
187,32,82.0,207.91454
187,33,0.0,193.05644
187,34,0.0,104.900734
187,35,0.0,84.882744
187,36,0.0,104.9008
187,37,0.0,84.88274
187,38,0.0,718.5044
187,39,0.0,718.5043
188,0,0.0,988.541
188,1,0.0,988.54126
188,2,0.0,988.541
188,3,0.0,988.5408
188,4,0.0,988.54016
188,5,0.0,988.53906
188,6,0.0,988.54065
188,7,0.0,765.6387
188,8,0.0,988.5394
188,9,0.0,988.54016
188,10,0.0,988.5409
188,11,0.0,988.5409
188,12,0.0,988.5409
188,13,0.0,802.29004
188,14,0.0,723.4817
188,15,0.0,723.48157
188,16,0.0,723.4817
188,17,0.0,734.7948
188,18,0.0,896.56384
188,19,0.0,988.53894
188,20,0.0,988.5404
188,21,0.0,734.8281
188,22,0.0,342.26126
188,23,0.0,327.90005
188,24,0.0,342.2612
188,25,0.0,174.34688
188,26,0.0,342.26093
188,27,0.0,299.67258
188,28,0.0,342.26083
188,29,0.0,327.8998
188,30,0.0,299.67245
188,31,0.0,342.26126
188,32,0.0,323.8054
188,33,0.0,299.67267
188,34,0.0,156.73515
188,35,0.0,126.50071
188,36,0.0,156.73512
188,37,0.0,126.500656
188,38,0.0,1044.6846
188,39,0.0,1044.6874
189,0,15.5,656.0376
189,1,3661.0,656.03723
189,2,312.0,656.0376
189,3,872.44403,656.0364
189,4,958.5,656.03674
189,5,236.0,656.0371
189,6,10.0,656.0371
189,7,21.0,522.31165
189,8,127.0,656.037
189,9,98.0,656.0375
189,10,99.0,656.0365
189,11,41.0,656.037
189,12,5.0,656.0366
189,13,0.0,524.50684
189,14,0.0,494.322
189,15,0.0,494.32187
189,16,0.0,494.3215
189,17,0.0,500.63046
189,18,0.0,590.8716
189,19,0.0,656.0377
189,20,10.0,656.0376
189,21,0.0,500.60764
189,22,29.4,351.4946
189,23,324.0,328.7104
189,24,269.542,351.49448
189,25,127.583,203.80965
189,26,80.167,351.49448
189,27,10.583,281.3416
189,28,12.708,351.49472
189,29,0.0,328.71054
189,30,0.0,281.34128
189,31,82.083,351.4949
189,32,0.16708334,321.7951
189,33,0.0,281.34152
189,34,0.0,182.67293
189,35,0.0,148.0197
189,36,0.0,182.6729
189,37,0.0,148.01964
189,38,0.0,709.7578
189,39,0.0,709.75977
190,0,1090.0,662.54517
190,1,8727.0,662.5442
190,2,1613.0,662.5442
190,3,6870.0,662.5442
190,4,8652.0,662.54297
190,5,4169.0,662.5447
190,6,221.0,662.5427
190,7,25.0,521.6571
190,8,385.0,662.5442
190,9,547.0,662.5447
190,10,2636.0,662.54517
190,11,1416.0,662.5447
190,12,391.0,662.5454
190,13,0.0,534.5176
190,14,0.0,493.1743
190,15,0.0,493.17538
190,16,0.0,493.1749
190,17,0.0,500.42062
190,18,28.0,599.2623
190,19,197.0,662.5454
190,20,464.0,662.5442
190,21,610.0,500.4437
190,22,852.0,260.43295
190,23,1165.0834,248.65468
190,24,7324.0,260.43314
190,25,110.0,119.72657
190,26,1110.0,260.43314
190,27,1.0,226.02727
190,28,156.0,260.43265
190,29,145.0,248.65456
190,30,35.0,226.02736
190,31,1043.0,260.4327
190,32,30.0,245.84383
190,33,0.0,226.02705
190,34,0.0,106.95162
190,35,0.0,88.27772
190,36,0.0,106.95158
190,37,0.0,88.27784
190,38,0.0,654.4364
190,39,0.0,654.4363
191,0,340.5,836.3289
191,1,4625.25,836.3293
191,2,821.0,836.33
191,3,2549.0,836.3293
191,4,4080.0,836.3293
191,5,2214.0,836.3289
191,6,342.0,836.3295
191,7,5.670018,646.63086
191,8,182.0,836.33075
191,9,280.0,836.3291
191,10,1091.0,836.32965
191,11,514.0,836.32904
191,12,138.0,836.32904
191,13,0.0,679.29315
191,14,0.0,611.2218
191,15,0.0,611.2223
191,16,0.0,611.22144
191,17,0.0,620.6694
191,18,65.0,758.69995
191,19,166.0,836.32874
191,20,360.0,836.32965
191,21,506.0,620.6719
191,22,677.0,223.30565
191,23,634.0,217.06017
191,24,4766.92,223.30511
191,25,29.0,106.95348
191,26,845.29,223.30537
191,27,0.0,204.31166
191,28,97.0,223.30533
191,29,91.0,217.0598
191,30,120.0,204.31174
191,31,1198.17,223.30562
191,32,54.0,215.07556
191,33,0.0,204.31169
191,34,0.0,96.2343
191,35,0.0,77.245445
191,36,0.0,96.23448
191,37,10.0,77.24539
191,38,0.0,822.39624
191,39,0.0,822.39734
192,0,78.0,198.67711
192,1,4367.75,198.67616
192,2,819.0,198.67732
192,3,3121.0,198.67857
192,4,5216.0,198.67729
192,5,1804.0,198.67632
192,6,222.0,198.6768
192,7,30.0,154.17528
192,8,175.0,198.67766
192,9,185.0,198.67622
192,10,904.0,198.67662
192,11,558.0,198.6772
192,12,35.0,198.67699
192,13,0.0,168.57646
192,14,0.0,146.75948
192,15,0.0,146.7584
192,16,0.0,146.7585
192,17,0.0,148.79512
192,18,30.0,183.11613
192,19,229.0,198.67809
192,20,382.0,198.67683
192,21,293.0,148.71623
192,22,757.0,204.09212
192,23,998.75,190.672
192,24,5457.125,204.09213
192,25,60.0,152.50005
192,26,1373.0,204.09236
192,27,11.0,169.14949
192,28,75.0,204.09227
192,29,130.0,190.67188
192,30,105.0,169.1495
192,31,829.0,204.09201
192,32,94.0,187.11473
192,33,0.0,169.14943
192,34,0.0,137.77164
192,35,0.0,110.07439
192,36,0.0,137.77162
192,37,0.0,110.07435
192,38,0.0,319.77734
192,39,0.0,319.77765
193,0,434.0,664.58374
193,1,6387.0,664.58167
193,2,991.0,664.5815
193,3,4514.0,664.58124
193,4,6352.0,664.58185
193,5,2852.0,664.58307
193,6,370.0,664.5818
193,7,239.0,531.3682
193,8,221.0,664.58234
193,9,704.0,664.5826
193,10,2062.0,664.5818
193,11,1305.0,664.58203
193,12,3260.0,664.5813
193,13,0.0,530.26935
193,14,0.0,501.88837
193,15,0.0,501.88864
193,16,0.0,501.88885
193,17,0.0,508.85345
193,18,24.0,598.33496
193,19,207.0,664.5811
193,20,299.0,664.5819
193,21,16.0,508.89316
193,22,1382.0,95.01364
193,23,731.6667,89.33218
193,24,5481.5,95.013824
193,25,33.0,41.228333
193,26,804.0,95.0137
193,27,13.0,78.88468
193,28,80.0,95.01378
193,29,140.0,89.33185
193,30,23.0,78.88476
193,31,811.0,95.01373
193,32,37.0,87.69734
193,33,0.0,78.884766
193,34,0.0,37.169426
193,35,0.0,29.471975
193,36,0.0,37.16954
193,37,60.0,29.471941
193,38,0.0,555.2329
193,39,0.0,555.23267
194,0,795.0,870.07776
194,1,7699.0,870.0774
194,2,1130.0,870.0778
194,3,8627.0,870.077
194,4,7667.0,870.0785
194,5,2362.0,870.0783
194,6,211.0,870.0786
194,7,106.0,687.34454
194,8,417.0,870.0779
194,9,1642.0,870.0784
194,10,2572.0,870.0774
194,11,1317.0,870.0775
194,12,1030.0,870.07837
194,13,0.0,697.59235
194,14,0.0,650.188
194,15,0.0,650.18665
194,16,0.0,650.1866
194,17,0.0,658.8694
194,18,71.0,784.7326
194,19,159.0,870.07855
194,20,220.0,870.0777
194,21,43.0,658.8517
194,22,1030.0,132.16467
194,23,504.0,119.90867
194,24,7009.2915,132.16444
194,25,40.0,74.25344
194,26,1144.0,132.16454
194,27,150.0,97.77567
194,28,73.0,132.16467
194,29,15.0,119.90902
194,30,38.0,97.77566
194,31,822.0,132.1646
194,32,77.0,117.267876
194,33,0.0,97.77555
194,34,0.0,68.20809
194,35,0.0,52.618332
194,36,0.0,68.20811
194,37,0.0,52.618393
194,38,0.0,746.57635
194,39,0.0,746.57697
195,0,0.0,1138.1
195,1,0.0,1138.0995
195,2,0.0,1138.0991
195,3,0.0,1138.0997
195,4,0.0,1138.1005
195,5,0.0,1138.0995
195,6,0.0,1138.1
195,7,0.0,912.3882
195,8,0.0,1138.0992
195,9,0.0,1138.1
195,10,0.0,1138.1001
195,11,0.0,1138.0996
195,12,0.0,1138.0988
195,13,0.0,906.8486
195,14,0.0,863.04004
195,15,0.0,863.0405
195,16,0.0,863.0398
195,17,0.0,874.1456
195,18,0.0,1023.71716
195,19,0.0,1138.0992
195,20,0.0,1138.0989
195,21,0.0,874.20026
195,22,0.0,16.2466
195,23,0.0,23.748926
195,24,0.0,16.246508
195,25,0.0,0.0
195,26,0.0,16.246317
195,27,0.0,36.209034
195,28,0.0,16.246363
195,29,0.0,23.748957
195,30,0.0,36.209126
195,31,0.0,16.2465
195,32,0.0,24.293612
195,33,0.0,36.209156
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,907.9054
195,39,0.0,907.9043
196,0,108.0,582.537
196,1,1583.0,582.53687
196,2,153.0,582.53723
196,3,665.0,582.5375
196,4,686.0,582.537
196,5,184.0,582.5359
196,6,7.0,582.5369
196,7,0.0,463.16504
196,8,30.0,582.5367
196,9,100.0,582.5364
196,10,185.0,582.53723
196,11,50.0,582.53687
196,12,0.0,582.53644
196,13,0.0,467.37152
196,14,0.0,438.06552
196,15,0.0,438.06476
196,16,0.0,438.0654
196,17,0.0,444.14285
196,18,0.0,525.5563
196,19,10.0,582.5375
196,20,0.0,582.53766
196,21,80.0,444.14438
196,22,0.0,44.389404
196,23,498.0,44.21795
196,24,660.0,44.389484
196,25,98.0,13.516394
196,26,242.0,44.3894
196,27,7.0,43.32635
196,28,0.0,44.389633
196,29,133.0,44.218185
196,30,0.0,43.32652
196,31,50.0,44.389523
196,32,0.0,43.813774
196,33,0.0,43.326317
196,34,0.0,12.544434
196,35,0.0,8.734257
196,36,0.0,12.544376
196,37,0.0,8.734216
196,38,0.0,482.1091
196,39,0.0,482.10995
197,0,249.0,380.39096
197,1,6184.0,380.3904
197,2,1185.0,380.38974
197,3,5982.0,380.39127
197,4,8816.83,380.39108
197,5,4241.0,380.39102
197,6,674.0,380.3914
197,7,220.0,297.04858
197,8,278.0,380.39133
197,9,1380.0,380.39194
197,10,4395.0,380.3903
197,11,2380.0,380.39194
197,12,1324.0,380.39114
197,13,0.0,309.1586
197,14,0.0,280.47308
197,15,0.0,280.47363
197,16,0.0,280.47357
197,17,0.0,285.2332
197,18,125.0,345.28238
197,19,378.0,380.39127
197,20,848.0,380.39145
197,21,272.0,285.24298
197,22,2041.0,151.68678
197,23,1474.3334,143.2996
197,24,7209.0415,151.68687
197,25,109.0,83.04379
197,26,793.0,151.68712
197,27,4.0,126.978264
197,28,107.0,151.68687
197,29,365.0,143.29927
197,30,40.0,126.978264
197,31,1200.0,151.68677
197,32,73.0,141.1585
197,33,0.0,126.978264
197,34,0.0,75.31562
197,35,0.0,58.85649
197,36,0.0,75.31559
197,37,0.0,58.856495
197,38,0.0,447.49887
197,39,0.0,447.49954
198,0,410.0,1024.1788
198,1,5065.0,1024.1781
198,2,900.0,1024.1788
198,3,4226.0,1024.1783
198,4,5584.0,1024.1781
198,5,2326.0,1024.1785
198,6,180.0,1024.1783
198,7,110.0,792.4894
198,8,225.0,1024.1783
198,9,703.0,1024.1786
198,10,1729.0,1024.1792
198,11,985.0,1024.1781
198,12,385.0,1024.1786
198,13,0.0,830.5388
198,14,0.0,747.52893
198,15,0.0,747.5288
198,16,0.0,747.5286
198,17,0.0,759.9922
198,18,57.0,928.9813
198,19,189.0,1024.1776
198,20,400.0,1024.1782
198,21,99.0,760.16943
198,22,2937.0,409.56003
198,23,1533.0,390.3297
198,24,10994.958,409.56015
198,25,132.0,227.62521
198,26,1416.0,409.56033
198,27,80.0,352.20212
198,28,162.0,409.56027
198,29,283.0,390.32962
198,30,135.0,352.20206
198,31,766.0,409.5604
198,32,78.0,385.03317
198,33,0.0,352.20218
198,34,0.0,205.26134
198,35,0.0,164.18425
198,36,0.0,205.26137
198,37,5.0,164.18434
198,38,0.0,1058.0629
198,39,0.0,1058.0638
199,0,20.0,1173.1874
199,1,1032.0,1173.1865
199,2,60.0,1173.1864
199,3,1090.0,1173.1876
199,4,6590.0,1173.187
199,5,1390.0,1173.1882
199,6,0.0,1173.1879
199,7,0.0,911.27155
199,8,410.0,1173.1887
199,9,270.0,1173.1869
199,10,1442.0,1173.1874
199,11,1060.0,1173.1873
199,12,600.0,1173.1879
199,13,0.0,948.2024
199,14,0.0,859.55334
199,15,0.0,859.5535
199,16,0.0,859.5531
199,17,0.0,873.96594
199,18,0.0,1062.8862
199,19,100.0,1173.1874
199,20,100.0,1173.1869
199,21,400.0,874.08887
199,22,1560.0,349.92587
199,23,310.0,336.0747
199,24,4150.0,349.92618
199,25,0.0,183.18181
199,26,120.0,349.92606
199,27,0.0,306.29715
199,28,0.0,349.92587
199,29,0.0,336.07462
199,30,0.0,306.29712
199,31,380.0,349.926
199,32,0.0,332.54016
199,33,0.0,306.2971
199,34,0.0,164.79744
199,35,0.0,133.17628
199,36,0.0,164.79742
199,37,0.0,133.17624
199,38,0.0,1150.4362
199,39,0.0,1150.4366
200,0,155.0,1344.3981
200,1,7472.0,1344.3971
200,2,1562.0,1344.3977
200,3,5977.0,1344.3984
200,4,6705.0,1344.3972
200,5,2448.0,1344.398
200,6,332.0,1344.3966
200,7,0.0,1042.1506
200,8,438.0,1344.3969
200,9,1212.0,1344.397
200,10,3440.0,1344.3971
200,11,1396.0,1344.3962
200,12,5769.0,1344.3966
200,13,0.0,1095.4557
200,14,0.0,985.4811
200,15,0.0,985.4813
200,16,0.0,985.4812
200,17,0.0,1001.03015
200,18,42.0,1220.8804
200,19,262.0,1344.3972
200,20,490.0,1344.3973
200,21,50.0,1001.01965
200,22,501.0,464.1243
200,23,680.5,444.6755
200,24,5388.0,464.12436
200,25,165.0,229.08403
200,26,584.0,464.1246
200,27,0.0,405.58932
200,28,54.0,464.1247
200,29,155.0,444.67563
200,30,200.0,405.5893
200,31,603.0,464.1246
200,32,40.0,438.86166
200,33,0.0,405.58917
200,34,0.0,206.33559
200,35,0.0,165.8892
200,36,25.0,206.3355
200,37,0.0,165.88918
200,38,0.0,1460.0406
200,39,0.0,1460.0399
201,0,1390.0,2155.808
201,1,10390.0,2155.808
201,2,1432.0,2155.808
201,3,8547.0,2155.808
201,4,15068.0,2155.8064
201,5,5176.0,2155.8074
201,6,775.0,2155.8083
201,7,161.0,1697.5522
201,8,865.0,2155.808
201,9,2372.0,2155.809
201,10,7626.0,2155.8098
201,11,4130.0,2155.8086
201,12,4390.0,2155.8086
201,13,0.0,1734.2542
201,14,0.0,1605.3965
201,15,0.0,1605.397
201,16,0.0,1605.3966
201,17,0.0,1627.9498
201,18,105.0,1947.2848
201,19,255.0,2155.8086
201,20,839.0,2155.8088
201,21,145.0,1627.9825
201,22,1417.0,465.5029
201,23,1415.25,448.77414
201,24,8892.25,465.50333
201,25,165.0,199.22508
201,26,1330.0,465.50336
201,27,14.0,416.81046
201,28,31.0,465.5032
201,29,675.0,448.7737
201,30,65.0,416.81033
201,31,648.0,465.50314
201,32,47.0,444.82797
201,33,0.0,416.8106
201,34,0.0,177.58836
201,35,0.0,145.8812
201,36,440.0,177.58833
201,37,0.0,145.88115
201,38,0.0,2032.6561
201,39,0.0,2032.6564
202,0,0.0,1255.6656
202,1,0.0,1255.6654
202,2,0.0,1255.6669
202,3,0.0,1255.6664
202,4,0.0,1255.6659
202,5,0.0,1255.6655
202,6,0.0,1255.6644
202,7,0.0,1018.5198
202,8,0.0,1255.6656
202,9,0.0,1255.6658
202,10,0.0,1255.6654
202,11,0.0,1255.6652
202,12,0.0,1255.6656
202,13,0.0,988.72076
202,14,0.0,963.88104
202,15,0.0,963.8804
202,16,0.0,963.8807
202,17,0.0,974.3861
202,18,0.0,1123.649
202,19,0.0,1255.6649
202,20,0.0,1255.6656
202,21,0.0,974.4219
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,8.537401
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,8.537607
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,8.537661
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,905.5173
202,39,0.0,905.5164
203,0,0.0,64.821754
203,1,0.0,64.82139
203,2,0.0,64.822426
203,3,0.0,64.82206
203,4,0.0,64.821754
