date,product_idx,y_true,y_pred
182,24,272.13,1.7549679
182,25,143.0,2.1121655
182,26,256.66,2.6546972
182,27,2.0,2.8549197
182,28,1.46,4.113267
182,29,238.0,5.221387
182,30,0.0,6.0040927
182,31,73.5,7.88729
182,32,0.0,9.645221
182,33,0.0,11.105776
182,34,0.0,7.5818114
182,35,0.0,7.5566335
182,36,0.0,9.2013645
182,37,0.0,8.838327
182,38,0.0,122.39066
182,39,0.0,138.54622
183,0,290.0,1.5538938
183,1,10717.25,1.9689028
183,2,1886.0,2.8654773
183,3,8778.0,4.3389997
183,4,14251.66,7.0342426
183,5,4971.0,11.321396
183,6,512.0,17.230707
183,7,160.0,24.773628
183,8,365.0,33.981094
183,9,1215.0,44.842285
183,10,4290.0,57.51046
183,11,2213.0,72.04292
183,12,1582.0,88.519
183,13,0.0,97.75124
183,14,0.0,97.75167
183,15,0.0,116.45846
183,16,0.0,137.09808
183,17,0.0,106.938866
183,18,136.0,146.01897
183,19,511.0,232.20354
183,20,735.0,264.26947
183,21,65.0,225.98206
183,22,2103.0,1.5307484
183,23,1675.827,1.6436915
183,24,8819.417,1.9873295
183,25,29.0,2.5793078
183,26,1607.417,3.445319
183,27,0.0,3.746019
183,28,62.0,5.765143
183,29,200.0,7.4971366
183,30,0.0,8.675361
183,31,1675.0,11.607711
183,32,187.0,14.272903
183,33,0.0,16.421164
183,34,0.0,11.059391
183,35,0.0,10.96691
183,36,0.0,13.509959
183,37,10.0,13.061631
183,38,0.0,224.86594
183,39,0.0,254.92961
184,0,128.0,1.6180303
184,1,5997.0,2.8640559
184,2,916.0,5.4273467
184,3,5537.0,9.710132
184,4,6860.416,16.65891
184,5,3291.0,26.684242
184,6,485.0,39.779938
184,7,159.0,55.95247
184,8,467.0,75.29234
184,9,952.0,97.90169
184,10,2360.0,124.14886
184,11,1520.0,154.27052
184,12,797.0,188.39061
184,13,0.0,207.25397
184,14,0.0,207.25372
184,15,0.0,246.2813
184,16,0.0,289.2999
184,17,0.0,226.50964
184,18,66.0,307.68625
184,19,310.0,486.95798
184,20,422.0,553.3202
184,21,88.0,472.89145
184,22,1189.0,1.5681429
184,23,555.0,1.8198125
184,24,4087.0,2.6034725
184,25,8.0,3.943909
184,26,795.0,5.9199753
184,27,0.0,6.6113963
184,28,17.0,11.184204
184,29,315.0,15.066918
184,30,5.0,17.685966
184,31,1121.0,24.292522
184,32,60.0,30.312704
184,33,0.0,35.16369
184,34,0.0,23.05963
184,35,0.0,22.817978
184,36,0.0,28.556545
184,37,0.0,27.382256
184,38,0.0,474.10684
184,39,0.0,537.5054
185,0,826.0,1.5610298
185,1,5828.0,2.367719
185,2,859.0,4.095306
185,3,4001.0,7.081323
185,4,5009.0,12.196442
185,5,2124.0,19.749325
185,6,114.0,29.753736
185,7,338.0,42.220486
185,8,210.0,57.185432
185,9,629.0,74.73127
185,10,1091.0,95.10029
185,11,778.0,118.40811
185,12,1622.0,144.71153
185,13,0.0,159.07095
185,14,0.0,159.07126
185,15,0.0,188.88258
185,16,0.0,221.67795
185,17,0.0,174.01192
185,18,48.0,236.1277
185,19,266.0,372.8418
185,20,511.0,423.19586
185,21,302.0,360.88943
185,22,237.0,1.5489185
185,23,417.41666,1.6994336
185,24,4334.1665,2.166609
185,25,100.0,2.951987
185,26,481.0,4.1575994
185,27,5.0,4.6782465
185,28,13.0,7.5113363
185,29,20.0,9.992168
185,30,55.0,11.806916
185,31,364.0,16.031004
185,32,53.0,19.995495
185,33,0.0,23.379747
185,34,0.0,15.221107
185,35,0.0,15.396091
185,36,0.0,18.83099
185,37,0.0,18.591812
185,38,0.0,357.856
185,39,0.0,405.39484
186,0,424.0,1.5526457
186,1,9233.0,2.0623093
186,2,1150.0,3.0696125
186,3,5060.0,4.6229115
186,4,7131.0,7.098178
186,5,2477.0,10.612448
186,6,63.0,15.165678
186,7,24.0,20.76433
186,8,25.0,27.427502
186,9,160.0,35.194794
186,10,565.0,44.220646
186,11,244.0,54.55561
186,12,170.0,66.16966
186,13,0.0,72.4835
186,14,0.0,72.483406
186,15,0.0,85.700516
186,16,0.0,100.233055
186,17,0.0,79.10546
186,18,10.0,106.58738
186,19,45.0,167.1176
186,20,81.0,189.36845
186,21,0.0,161.71497
186,22,507.0,1.5560315
186,23,975.5,1.6725078
186,24,2816.0,1.9023054
186,25,141.0,2.23824
186,26,358.0,2.6526823
186,27,11.0,2.7055829
186,28,1.0,3.6172733
186,29,10.0,4.2771025
186,30,5.0,4.5764112
186,31,705.0,5.7094026
186,32,35.0,6.565741
186,33,0.0,7.041713
186,34,0.0,5.3840528
186,35,0.0,4.8860564
186,36,0.0,6.1451316
186,37,0.0,5.3774657
186,38,0.0,155.16644
186,39,0.0,174.9706
187,0,140.0,1.5258609
187,1,8526.0,2.640312
187,2,1511.0,5.0382714
187,3,5854.0,8.845141
187,4,7112.5,15.363976
187,5,2532.0,25.151546
187,6,173.0,38.219486
187,7,90.0,54.573154
187,8,236.0,74.25901
187,9,850.0,97.26771
187,10,2330.0,123.939964
187,11,1206.0,154.49165
187,12,735.0,188.974
187,13,0.0,207.74191
187,14,0.0,207.74207
187,15,0.0,246.78877
187,16,0.0,289.76187
187,17,0.0,227.3867
187,18,74.0,308.77332
187,19,235.0,487.91196
187,20,363.0,553.9315
187,21,265.0,472.1697
187,22,1044.0,1.6245341
187,23,822.0,1.8913093
187,24,4135.5,3.1033335
187,25,124.0,5.1761646
187,26,872.0,8.325874
187,27,5.0,9.593565
187,28,125.0,16.923664
187,29,252.0,23.258724
187,30,42.0,27.735022
187,31,1367.0,38.40893
187,32,82.0,48.234955
187,33,0.0,56.349686
187,34,0.0,36.183857
187,35,0.0,36.37514
187,36,0.0,45.05172
187,37,0.0,44.290207
187,38,0.0,476.62415
187,39,0.0,542.0637
188,0,0.0,1.504169
188,1,0.0,2.2531745
188,2,0.0,3.7547176
188,3,0.0,6.6181397
188,4,0.0,12.728737
188,5,0.0,22.923208
188,6,0.0,37.128254
188,7,0.0,55.565434
188,8,0.0,78.04387
188,9,0.0,104.83138
188,10,0.0,136.15894
188,11,0.0,172.14561
188,12,0.0,212.84392
188,13,0.0,235.82484
188,14,0.0,235.82478
188,15,0.0,281.9398
188,16,0.0,332.7531
188,17,0.0,258.2566
188,18,0.0,354.47357
188,19,0.0,566.5119
188,20,0.0,645.0752
188,21,0.0,549.3086
188,22,0.0,1.5977005
188,23,0.0,1.7715766
188,24,0.0,2.6127403
188,25,0.0,4.133973
188,26,0.0,6.475875
188,27,0.0,7.393577
188,28,0.0,12.792366
188,29,0.0,17.349836
188,30,0.0,20.421375
188,31,0.0,28.011768
188,32,0.0,34.886066
188,33,0.0,40.431194
188,34,0.0,26.343077
188,35,0.0,26.194317
188,36,0.0,32.489845
188,37,0.0,31.573286
188,38,0.0,549.5172
188,39,0.0,626.19794
189,0,15.5,1.5816047
189,1,3661.0,2.3416882
189,2,312.0,4.046736
189,3,872.44403,7.3819613
189,4,958.5,13.686524
189,5,236.0,23.154552
189,6,10.0,35.854168
189,7,21.0,51.77133
189,8,127.0,70.8798
189,9,98.0,92.3795
189,10,99.0,116.89074
189,11,41.0,144.81795
189,12,5.0,176.27704
189,13,0.0,193.02843
189,14,0.0,193.02841
189,15,0.0,228.70877
189,16,0.0,267.90292
189,17,0.0,211.24982
189,18,0.0,285.42422
189,19,0.0,448.53888
189,20,10.0,508.18036
189,21,0.0,432.7243
189,22,29.4,1.6944973
189,23,324.0,1.7797098
189,24,269.542,2.8443692
189,25,127.583,4.931829
189,26,80.167,8.156738
189,27,10.583,9.42255
189,28,12.708,16.70765
189,29,0.0,23.008047
189,30,0.0,26.701775
189,31,82.083,36.784233
189,32,0.16708334,45.713036
189,33,0.0,52.46576
189,34,0.0,34.855328
189,35,0.0,34.652336
189,36,0.0,43.007774
189,37,0.0,42.322212
189,38,0.0,412.13553
189,39,0.0,462.17258
190,0,1090.0,1.5937428
190,1,8727.0,2.454484
190,2,1613.0,4.2333922
190,3,6870.0,7.638354
190,4,8652.0,13.643822
190,5,4169.0,22.501087
190,6,221.0,34.152355
190,7,25.0,48.63252
190,8,385.0,66.06784
190,9,547.0,86.637955
190,10,2636.0,110.56264
190,11,1416.0,137.90172
190,12,391.0,168.68903
190,13,0.0,185.50882
190,14,0.0,185.50888
190,15,0.0,220.25
190,16,0.0,258.43253
190,17,0.0,202.92435
190,18,28.0,275.34988
190,19,197.0,434.524
190,20,464.0,493.01984
190,21,610.0,420.127
190,22,852.0,1.813232
190,23,1165.0834,2.5647936
190,24,7324.0,3.8214836
190,25,110.0,6.1025085
190,26,1110.0,9.7880125
190,27,1.0,11.362091
190,28,156.0,19.984669
190,29,145.0,27.37019
190,30,35.0,32.53477
190,31,1043.0,45.01754
190,32,30.0,56.466084
190,33,0.0,65.85531
190,34,0.0,42.41362
190,35,0.0,42.31031
190,36,0.0,52.71908
190,37,0.0,51.399372
190,38,0.0,447.2124
190,39,0.0,507.9611
191,0,340.5,1.5503805
191,1,4625.25,2.3330507
191,2,821.0,3.913688
191,3,2549.0,6.7696366
191,4,4080.0,11.489225
191,5,2214.0,18.246506
191,6,342.0,27.040932
191,7,5.670018,37.894478
191,8,182.0,50.854637
191,9,280.0,65.97419
191,10,1091.0,83.63513
191,11,514.0,103.9599
191,12,138.0,127.01155
191,13,0.0,139.84955
191,14,0.0,139.84964
191,15,0.0,166.23996
191,16,0.0,195.32874
191,17,0.0,152.79012
191,18,65.0,207.69719
191,19,166.0,328.91754
191,20,360.0,373.73697
191,21,506.0,318.97614
191,22,677.0,1.6072025
191,23,634.0,1.8997238
191,24,4766.92,2.7973144
191,25,29.0,4.3378296
191,26,845.29,6.689843
191,27,0.0,7.6350784
191,28,97.0,13.14056
191,29,91.0,17.928862
191,30,120.0,21.327461
191,31,1198.17,29.39359
191,32,54.0,36.842968
191,33,0.0,43.017475
191,34,0.0,27.804646
191,35,0.0,27.879202
191,36,0.0,34.587852
191,37,10.0,33.83553
191,38,0.0,340.23605
191,39,0.0,387.3195
192,0,78.0,1.5492456
192,1,4367.75,2.0332327
192,2,819.0,2.9590359
192,3,3121.0,4.7264338
192,4,5216.0,7.807185
192,5,1804.0,12.304223
192,6,222.0,18.228296
192,7,30.0,25.58767
192,8,175.0,34.419662
192,9,185.0,44.78382
192,10,904.0,56.883537
192,11,558.0,70.78706
192,12,35.0,86.54806
192,13,0.0,95.3542
192,14,0.0,95.35421
192,15,0.0,113.36646
192,16,0.0,133.22575
192,17,0.0,104.16642
192,18,30.0,141.66098
192,19,229.0,224.45772
192,20,382.0,255.15839
192,21,293.0,218.20058
192,22,757.0,1.5617342
192,23,998.75,1.8310788
192,24,5457.125,2.8535888
192,25,60.0,4.6521792
192,26,1373.0,7.1555214
192,27,11.0,7.998919
192,28,75.0,13.741784
192,29,130.0,18.574842
192,30,105.0,21.968113
192,31,829.0,30.319765
192,32,94.0,37.97666
192,33,0.0,44.202614
192,34,0.0,28.718616
192,35,0.0,28.557419
192,36,0.0,35.688385
192,37,0.0,34.438957
192,38,0.0,263.4728
192,39,0.0,301.35858
193,0,434.0,1.513957
193,1,6387.0,1.883594
193,2,991.0,2.6479142
193,3,4514.0,4.1164894
193,4,6352.0,6.5173874
193,5,2852.0,9.971528
193,6,370.0,14.484514
193,7,239.0,20.073206
193,8,221.0,26.752277
193,9,704.0,34.5458
193,10,2062.0,43.47452
193,11,1305.0,53.607235
193,12,3260.0,64.88188
193,13,0.0,70.58024
193,14,0.0,70.580246
193,15,0.0,82.96985
193,16,0.0,96.4634
193,17,0.0,77.276474
193,18,24.0,103.19742
193,19,207.0,159.48904
193,20,299.0,179.8078
193,21,16.0,153.2677
193,22,1382.0,1.5373044
193,23,731.6667,1.6928349
193,24,5481.5,2.2328606
193,25,33.0,3.0491853
193,26,804.0,4.2308626
193,27,13.0,4.669467
193,28,80.0,7.4222517
193,29,140.0,9.730841
193,30,23.0,11.367222
193,31,811.0,15.406419
193,32,37.0,19.12731
193,33,0.0,22.193913
193,34,0.0,14.67878
193,35,0.0,14.672231
193,36,0.0,18.11342
193,37,60.0,17.682156
193,38,0.0,172.66133
193,39,0.0,195.42378
194,0,795.0,1.5173464
194,1,7699.0,2.3370063
194,2,1130.0,4.1288543
194,3,8627.0,7.372311
194,4,7667.0,12.820093
194,5,2362.0,20.692736
194,6,211.0,30.990067
194,7,106.0,43.81725
194,8,417.0,59.127045
194,9,1642.0,77.01854
194,10,2572.0,97.810814
194,11,1317.0,121.53224
194,12,1030.0,148.18889
194,13,0.0,162.43452
194,14,0.0,162.43459
194,15,0.0,192.4926
194,16,0.0,225.50587
194,17,0.0,177.78075
194,18,71.0,240.3736
194,19,159.0,378.0962
194,20,220.0,428.51337
194,21,43.0,364.892
194,22,1030.0,1.5681374
194,23,504.0,1.7886834
194,24,7009.2915,2.5768702
194,25,40.0,3.8978176
194,26,1144.0,5.772703
194,27,150.0,6.3989186
194,28,73.0,10.687566
194,29,15.0,14.211405
194,30,38.0,16.45935
194,31,822.0,22.45263
194,32,77.0,27.77088
194,33,0.0,31.840847
194,34,0.0,21.140923
194,35,0.0,20.752832
194,36,0.0,25.905033
194,37,0.0,24.89153
194,38,0.0,371.29086
194,39,0.0,420.40472
195,0,0.0,1.5585324
195,1,0.0,2.107474
195,2,0.0,3.1921024
195,3,0.0,4.958283
195,4,0.0,8.016207
195,5,0.0,12.422912
195,6,0.0,18.182487
195,7,0.0,25.308254
195,8,0.0,33.782497
195,9,0.0,43.61823
195,10,0.0,54.84193
195,11,0.0,67.45191
195,12,0.0,81.424706
195,13,0.0,88.26267
195,14,0.0,88.26266
195,15,0.0,103.58652
195,16,0.0,120.27348
195,17,0.0,96.76021
195,18,0.0,128.78477
195,19,0.0,198.33127
195,20,0.0,223.2759
195,21,0.0,189.75797
195,22,0.0,1.5313227
195,23,0.0,1.653202
195,24,0.0,2.1786697
195,25,0.0,3.06966
195,26,0.0,4.3321133
195,27,0.0,4.7765694
195,28,0.0,7.696627
195,29,0.0,10.139589
195,30,0.0,11.7466545
195,31,0.0,15.864215
195,32,0.0,19.542402
195,33,0.0,22.431211
195,34,0.0,14.98482
195,35,0.0,14.758572
195,36,0.0,18.325138
195,37,0.0,17.608768
195,38,0.0,198.29231
195,39,0.0,223.57533
196,0,108.0,1.62941
196,1,1583.0,2.2641554
196,2,153.0,3.4843256
196,3,665.0,5.2486157
196,4,686.0,7.8387346
196,5,184.0,11.576658
196,6,7.0,16.414347
196,7,0.0,22.471806
196,8,30.0,29.866375
196,9,100.0,38.407852
196,10,185.0,48.03624
196,11,50.0,59.052418
196,12,0.0,71.61864
196,13,0.0,78.33952
196,14,0.0,78.33946
196,15,0.0,92.52341
196,16,0.0,108.10428
196,17,0.0,85.55137
196,18,0.0,115.073875
196,19,10.0,179.93845
196,20,0.0,203.62462
196,21,80.0,173.35168
196,22,0.0,1.556314
196,23,498.0,1.6816969
196,24,660.0,1.8732054
196,25,98.0,2.2663682
196,26,242.0,2.8282905
196,27,7.0,3.0225146
196,28,0.0,4.3204412
196,29,133.0,5.3999033
196,30,0.0,6.1206822
196,31,50.0,7.967314
196,32,0.0,9.612227
196,33,0.0,10.910216
196,34,0.0,7.5385623
196,35,0.0,7.385698
196,36,0.0,8.990905
196,37,0.0,8.584403
196,38,0.0,169.90205
196,39,0.0,191.81136
197,0,249.0,8.027287
197,1,6184.0,11.018853
197,2,1185.0,11.240034
197,3,5982.0,14.558498
197,4,8816.83,20.460058
197,5,4241.0,29.863302
197,6,674.0,42.51103
197,7,220.0,58.36278
197,8,278.0,77.303825
197,9,1380.0,99.52076
197,10,4395.0,125.772415
197,11,2380.0,155.49901
197,12,1324.0,188.47433
197,13,0.0,205.32683
197,14,0.0,205.32684
197,15,0.0,241.69539
197,16,0.0,281.4258
197,17,0.0,224.8123
197,18,125.0,300.87497
197,19,378.0,466.5867
197,20,848.0,526.6677
197,21,272.0,447.75742
197,22,2041.0,1.5515673
197,23,1474.3334,1.7295907
197,24,7209.0415,2.4184651
197,25,109.0,3.610324
197,26,793.0,5.3587193
197,27,4.0,5.978373
197,28,107.0,10.060962
197,29,365.0,13.532622
197,30,40.0,15.893443
197,31,1200.0,21.79483
197,32,73.0,27.161238
197,33,0.0,31.494043
197,34,0.0,20.649792
197,35,0.0,20.539965
197,36,0.0,25.521727
197,37,0.0,24.71
197,38,0.0,417.93512
197,39,0.0,469.9849
198,0,410.0,1.6340961
198,1,5065.0,2.5510662
198,2,900.0,4.3613586
198,3,4226.0,7.4476733
198,4,5584.0,12.619905
198,5,2326.0,20.48089
198,6,180.0,30.859156
198,7,110.0,43.81718
198,8,225.0,59.428913
198,9,703.0,77.738266
198,10,1729.0,98.97512
198,11,985.0,123.25501
198,12,385.0,150.62994
198,13,0.0,165.56581
198,14,0.0,165.56578
198,15,0.0,196.59297
198,16,0.0,230.86528
198,17,0.0,181.1003
198,18,57.0,245.75143
198,19,189.0,388.71954
198,20,400.0,441.37943
198,21,99.0,376.13293
198,22,2937.0,1.6116679
198,23,1533.0,1.9006524
198,24,10994.958,2.8157887
198,25,132.0,4.3341794
198,26,1416.0,6.529054
198,27,80.0,7.2663097
198,28,162.0,12.350271
198,29,283.0,16.616022
198,30,135.0,19.443995
198,31,766.0,26.73255
198,32,78.0,33.313606
198,33,0.0,38.56771
198,34,0.0,25.326286
198,35,0.0,25.081509
198,36,0.0,31.32025
198,37,5.0,30.244015
198,38,0.0,384.10013
198,39,0.0,437.86478
199,0,20.0,1.5124471
199,1,1032.0,2.5859814
199,2,60.0,4.496134
199,3,1090.0,7.949375
199,4,6590.0,13.531781
199,5,1390.0,21.522993
199,6,0.0,31.981533
199,7,0.0,44.959404
199,8,410.0,60.43193
199,9,270.0,78.44838
199,10,1442.0,99.138466
199,11,1060.0,122.54678
199,12,600.0,148.7464
199,13,0.0,162.2516
199,14,0.0,162.2516
199,15,0.0,191.51056
199,16,0.0,223.54541
199,17,0.0,177.73782
199,18,0.0,238.78714
199,19,100.0,372.26642
199,20,100.0,420.8014
199,21,400.0,358.41544
199,22,1560.0,1.6015425
199,23,310.0,1.8447034
199,24,4150.0,2.5588665
199,25,0.0,3.6284606
199,26,120.0,5.158227
199,27,0.0,5.6749687
199,28,0.0,9.193407
199,29,0.0,12.122354
199,30,0.0,14.052195
199,31,380.0,19.044218
199,32,0.0,23.505466
199,33,0.0,27.029354
199,34,0.0,17.994122
199,35,0.0,17.591114
199,36,0.0,22.05757
199,37,0.0,20.993435
199,38,0.0,359.25803
199,39,0.0,404.68057
200,0,155.0,1.5186412
200,1,7472.0,2.4339716
200,2,1562.0,4.228474
200,3,5977.0,7.465681
200,4,6705.0,12.694387
200,5,2448.0,20.17225
200,6,332.0,30.107422
200,7,0.0,42.420273
200,8,438.0,57.13898
200,9,1212.0,74.309074
200,10,3440.0,93.992256
200,11,1396.0,116.234825
200,12,5769.0,141.09569
200,13,0.0,153.86482
200,14,0.0,153.86488
200,15,0.0,181.48482
200,16,0.0,211.60841
200,17,0.0,168.57506
200,18,42.0,226.25517
200,19,262.0,351.73553
200,20,490.0,396.9378
200,21,50.0,337.2287
200,22,501.0,1.5536444
200,23,680.5,1.6386087
200,24,5388.0,2.0159144
200,25,165.0,2.6901822
200,26,584.0,3.714175
200,27,0.0,4.08882
200,28,54.0,6.4425063
200,29,155.0,8.453777
200,30,200.0,9.783989
200,31,603.0,13.154135
200,32,40.0,16.227034
200,33,0.0,18.671776
200,34,0.0,12.554738
200,35,0.0,12.482296
200,36,25.0,15.397127
200,37,0.0,14.890598
200,38,0.0,330.43332
200,39,0.0,372.36166
201,0,1390.0,1.6471298
201,1,10390.0,2.8959956
201,2,1432.0,5.389851
201,3,8547.0,9.734699
201,4,15068.0,16.66054
201,5,5176.0,26.397223
201,6,775.0,38.919098
201,7,161.0,54.227516
201,8,865.0,72.31228
201,9,2372.0,93.24383
201,10,7626.0,117.22668
201,11,4130.0,144.28558
201,12,4390.0,174.33206
201,13,0.0,189.21945
201,14,0.0,189.21945
201,15,0.0,222.36769
201,16,0.0,258.46762
201,17,0.0,207.32579
201,18,105.0,276.4122
201,19,255.0,426.55862
201,20,839.0,480.24924
201,21,145.0,407.46945
201,22,1417.0,1.5766773
201,23,1415.25,1.801136
201,24,8892.25,2.6519048
201,25,165.0,4.140564
201,26,1330.0,6.3433113
201,27,14.0,7.143603
201,28,31.0,12.228339
201,29,675.0,16.540878
201,30,65.0,19.442575
201,31,648.0,26.782955
201,32,47.0,33.495872
201,33,0.0,38.93606
201,34,0.0,25.424103
201,35,0.0,25.417908
201,36,440.0,31.571901
201,37,0.0,30.796017
201,38,0.0,406.47668
201,39,0.0,456.9346
202,0,0.0,1.5481946
202,1,0.0,1.9311547
202,2,0.0,2.639359
202,3,0.0,3.82719
202,4,0.0,5.684732
202,5,0.0,8.190268
202,6,0.0,11.299849
202,7,0.0,15.096008
202,8,0.0,19.575735
202,9,0.0,24.724304
202,10,0.0,30.636395
202,11,0.0,37.440205
202,12,0.0,45.34636
202,13,0.0,49.66277
202,14,0.0,49.66277
202,15,0.0,58.75035
202,16,0.0,68.7868
202,17,0.0,54.221573
202,18,0.0,73.159225
202,19,0.0,115.057106
202,20,0.0,130.70697
202,21,0.0,111.705864
202,22,0.0,1.5497487
202,23,0.0,1.676472
202,24,0.0,2.0822458
202,25,0.0,2.767554
202,26,0.0,3.809214
202,27,0.0,4.2386413
202,28,0.0,6.6743474
202,29,0.0,8.780739
202,30,0.0,10.280098
202,31,0.0,13.839937
202,32,0.0,17.120125
202,33,0.0,19.827007
202,34,0.0,13.100415
202,35,0.0,13.123739
202,36,0.0,16.06434
202,37,0.0,15.7210045
202,38,0.0,116.131874
202,39,0.0,130.69437
203,0,0.0,1.6105156
203,1,0.0,2.1161337
