date,product_idx,y_true,y_pred
179,38,0.0,299.57184
179,39,0.0,387.8501
180,0,99.0,1.3227097
180,1,9994.0,0.25139347
180,2,1737.0,0.25873956
180,3,8372.0,0.26626676
180,4,8687.0,0.29707763
180,5,3326.0,0.3909928
180,6,245.0,0.626436
180,7,126.0,1.1330302
180,8,855.0,2.094316
180,9,1764.0,3.79304
180,10,3341.0,6.6144643
180,11,2615.0,11.059242
180,12,673.0,17.754065
180,13,0.0,26.46273
180,14,0.0,26.462952
180,15,0.0,39.32443
180,16,0.0,56.831978
180,17,0.0,27.443306
180,18,82.0,53.924015
180,19,225.0,130.92447
180,20,341.0,179.45958
180,21,120.0,226.72089
180,22,1248.0,1.2896394
180,23,982.0,0.7902461
180,24,6287.0,0.26316336
180,25,63.0,0.27783674
180,26,1400.0,0.30947432
180,27,1.0,0.34602943
180,28,5.0,0.4819577
180,29,21.0,0.6889521
180,30,222.0,0.99202764
180,31,1223.0,1.522534
180,32,97.0,2.2902462
180,33,0.0,3.3819158
180,34,0.0,1.6971335
180,35,0.0,2.438468
180,36,0.0,2.5120811
180,37,0.0,3.4756129
180,38,0.0,178.68306
180,39,0.0,234.45789
181,0,0.0,0.82155496
181,1,0.0,0.25116998
181,2,0.0,0.2521808
181,3,0.0,0.27192166
181,4,0.0,0.32803893
181,5,0.0,0.46567005
181,6,0.0,0.762274
181,7,0.0,1.3365312
181,8,0.0,2.3532252
181,9,0.0,4.0724015
181,10,0.0,6.811546
181,11,0.0,10.971609
181,12,0.0,17.039902
181,13,0.0,24.581917
181,14,0.0,24.581947
181,15,0.0,35.690125
181,16,0.0,50.580048
181,17,0.0,25.615118
181,18,0.0,48.534298
181,19,0.0,114.609436
181,20,0.0,155.49208
181,21,0.0,191.19704
181,22,0.0,0.9484938
181,23,0.0,0.38608408
181,24,0.0,0.25689408
181,25,0.0,0.2558414
181,26,0.0,0.2595186
181,27,0.0,0.26202005
181,28,0.0,0.27721688
181,29,0.0,0.29688767
181,30,0.0,0.32737806
181,31,0.0,0.39084342
181,32,0.0,0.48811173
181,33,0.0,0.63661003
181,34,0.0,0.41806263
181,35,0.0,0.52786714
181,36,0.0,0.5248395
181,37,0.0,0.68991196
181,38,0.0,146.83269
181,39,0.0,191.03038
182,0,201.0,1.1809698
182,1,2584.5,0.25196734
182,2,204.0,0.25573385
182,3,1103.22,0.27075946
182,4,1063.08,0.30890712
182,5,513.0,0.40201184
182,6,10.0,0.60554385
182,7,30.670017,1.0152526
182,8,211.0,1.7765716
182,9,330.0,3.0782926
182,10,309.0,5.1752214
182,11,190.0,8.366356
182,12,0.0,13.023907
182,13,0.0,18.846691
182,14,0.0,18.846504
182,15,0.0,27.36566
182,16,0.0,38.761864
182,17,0.0,19.60606
182,18,20.0,37.177597
182,19,30.0,87.09278
182,20,89.0,117.47674
182,21,25.0,142.62886
182,22,69.4,1.5486202
182,23,369.0,1.1838473
182,24,272.13,0.26239523
182,25,143.0,0.27800697
182,26,256.66,0.28950512
182,27,2.0,0.29481092
182,28,1.46,0.33406243
182,29,238.0,0.38322306
182,30,0.0,0.44482574
182,31,73.5,0.56257856
182,32,0.0,0.720204
182,33,0.0,0.92926896
182,34,0.0,0.5891908
182,35,0.0,0.71613866
182,36,0.0,0.75238323
182,37,0.0,0.91676265
182,38,0.0,112.81118
182,39,0.0,146.67325
183,0,290.0,1.555416
183,1,10717.25,0.32603484
183,2,1886.0,0.25925487
183,3,8778.0,0.27355662
183,4,14251.66,0.32825
183,5,4971.0,0.4664917
183,6,512.0,0.76190543
183,7,160.0,1.33379
183,8,365.0,2.3594089
183,9,1215.0,4.061482
183,10,4290.0,6.7461047
183,11,2213.0,10.765617
183,12,1582.0,16.633678
183,13,0.0,23.983246
183,14,0.0,23.983267
183,15,0.0,35.051563
183,16,0.0,50.013966
183,17,0.0,24.991486
183,18,136.0,47.788498
183,19,511.0,113.376274
183,20,735.0,153.85815
183,21,65.0,190.17662
183,22,2103.0,1.6451414
183,23,1675.827,1.3510815
183,24,8819.417,0.28042
183,25,29.0,0.26727548
183,26,1607.417,0.28609127
183,27,0.0,0.30625725
183,28,62.0,0.38833314
183,29,200.0,0.5203509
183,30,0.0,0.7260993
183,31,1675.0,1.0934141
183,32,187.0,1.6425322
183,33,0.0,2.4373684
183,34,0.0,1.2365023
183,35,0.0,1.7986456
183,36,0.0,1.8200933
183,37,10.0,2.5795562
183,38,0.0,149.60051
183,39,0.0,195.04633
184,0,128.0,1.4427707
184,1,5997.0,0.5758887
184,2,916.0,0.2608313
184,3,5537.0,0.30404332
184,4,6860.416,0.40050623
184,5,3291.0,0.5920091
184,6,485.0,0.9477725
184,7,159.0,1.5765501
184,8,467.0,2.6184824
184,9,952.0,4.270163
184,10,2360.0,6.757882
184,11,1520.0,10.378309
184,12,797.0,15.486467
184,13,0.0,21.464027
184,14,0.0,21.46405
184,15,0.0,30.32092
184,16,0.0,41.973793
184,17,0.0,22.51213
184,18,66.0,40.82351
184,19,310.0,91.73433
184,20,422.0,121.83051
184,21,88.0,143.64171
184,22,1189.0,1.1949915
184,23,555.0,0.7190269
184,24,4087.0,0.26090875
184,25,8.0,0.26626158
184,26,795.0,0.28509495
184,27,0.0,0.30513567
184,28,17.0,0.3835986
184,29,315.0,0.5012747
184,30,5.0,0.6739333
184,31,1121.0,0.98288053
184,32,60.0,1.4353826
184,33,0.0,2.074909
184,34,0.0,1.0915611
184,35,0.0,1.5312304
184,36,0.0,1.5656564
184,37,0.0,2.1433237
184,38,0.0,118.584404
184,39,0.0,152.69475
185,0,826.0,1.3098378
185,1,5828.0,0.35884076
185,2,859.0,0.26643243
185,3,4001.0,0.296132
185,4,5009.0,0.36454743
185,5,2124.0,0.50629044
185,6,114.0,0.7777862
185,7,338.0,1.2600907
185,8,210.0,2.0710053
185,9,629.0,3.3529937
185,10,1091.0,5.2916484
185,11,778.0,8.119203
185,12,1622.0,12.120758
185,13,0.0,16.830585
185,14,0.0,16.8306
185,15,0.0,23.81084
185,16,0.0,33.019737
185,17,0.0,17.641045
185,18,48.0,32.070595
185,19,266.0,72.30842
185,20,511.0,96.22527
185,21,302.0,114.25357
185,22,237.0,0.69521683
185,23,417.41666,0.26444614
185,24,4334.1665,0.2601221
185,25,100.0,0.28012314
185,26,481.0,0.3241133
185,27,5.0,0.35547966
185,28,13.0,0.48165667
185,29,20.0,0.65579164
185,30,55.0,0.8931301
185,31,364.0,1.31958
185,32,53.0,1.9180684
185,33,0.0,2.7456312
185,34,0.0,1.4407662
185,35,0.0,1.9779425
185,36,0.0,2.063435
185,37,0.0,2.7567983
185,38,0.0,96.75661
185,39,0.0,125.70911
186,0,424.0,1.1548434
186,1,9233.0,0.26710495
186,2,1150.0,0.26272213
186,3,5060.0,0.29282427
186,4,7131.0,0.374672
186,5,2477.0,0.5546285
186,6,63.0,0.91488487
186,7,24.0,1.572963
186,8,25.0,2.6961849
186,9,160.0,4.496499
186,10,565.0,7.249127
186,11,244.0,11.299647
186,12,170.0,17.072588
186,13,0.0,23.957144
186,14,0.0,23.957222
186,15,0.0,34.13255
186,16,0.0,47.59639
186,17,0.0,25.079296
186,18,10.0,46.105145
186,19,45.0,104.96373
186,20,81.0,140.10931
186,21,0.0,166.80592
186,22,507.0,0.62831473
186,23,975.5,0.26050383
186,24,2816.0,0.2655052
186,25,141.0,0.3025142
186,26,358.0,0.39049122
186,27,11.0,0.46542105
186,28,1.0,0.7531897
186,29,10.0,1.1663203
186,30,5.0,1.7326081
186,31,705.0,2.7265232
186,32,35.0,4.1171684
186,33,0.0,6.003986
186,34,0.0,3.0030313
186,35,0.0,4.222706
186,36,0.0,4.431496
186,37,0.0,5.9791875
186,38,0.0,138.5727
186,39,0.0,179.2213
187,0,140.0,0.88003635
187,1,8526.0,0.2540111
187,2,1511.0,0.26470026
187,3,5854.0,0.30053997
187,4,7112.5,0.3918151
187,5,2532.0,0.5936869
187,6,173.0,0.9967618
187,7,90.0,1.733717
187,8,236.0,3.000058
187,9,850.0,5.10646
187,10,2330.0,8.363301
187,11,1206.0,13.211841
187,12,735.0,20.144241
187,13,0.0,28.495653
187,14,0.0,28.49563
187,15,0.0,40.838943
187,16,0.0,57.241642
187,17,0.0,29.797457
187,18,74.0,55.288998
187,19,235.0,126.96039
187,20,363.0,170.04497
187,21,265.0,203.16498
187,22,1044.0,0.58928466
187,23,822.0,0.25944802
187,24,4135.5,0.2647856
187,25,124.0,0.29705963
187,26,872.0,0.37778762
187,27,5.0,0.45415637
187,28,125.0,0.7390574
187,29,252.0,1.1632346
187,30,42.0,1.7685878
187,31,1367.0,2.8285253
187,32,82.0,4.3448076
187,33,0.0,6.4497366
187,34,0.0,3.159086
187,35,0.0,4.5658875
187,36,0.0,4.7356772
187,37,0.0,6.553653
187,38,0.0,167.13106
187,39,0.0,215.51506
188,0,0.0,0.7964948
188,1,0.0,0.2552468
188,2,0.0,0.2621011
188,3,0.0,0.28142864
188,4,0.0,0.31376976
188,5,0.0,0.34707576
188,6,0.0,0.38069513
188,7,0.0,0.40534675
188,8,0.0,0.40651152
188,9,0.0,0.33756232
188,10,0.0,0.1728008
188,11,0.0,-0.13675188
188,12,0.0,-0.6536511
188,13,0.0,-1.4374093
188,14,0.0,-1.4375447
188,15,0.0,-2.5294812
188,16,0.0,-4.0213003
188,17,0.0,-1.4511241
188,18,0.0,-3.6825726
188,19,0.0,-10.231414
188,20,0.0,-14.336405
188,21,0.0,-17.956177
188,22,0.0,0.5084804
188,23,0.0,0.2548764
188,24,0.0,0.25244778
188,25,0.0,0.25966445
188,26,0.0,0.28099304
188,27,0.0,0.3030765
188,28,0.0,0.3847508
188,29,0.0,0.51328665
188,30,0.0,0.7059569
188,31,0.0,1.0491096
188,32,0.0,1.5583867
188,33,0.0,2.288408
188,34,0.0,1.1761047
188,35,0.0,1.6868186
188,36,0.0,1.7135956
188,37,0.0,2.3922646
188,38,0.0,-12.283014
188,39,0.0,-17.158747
189,0,15.5,0.75216883
189,1,3661.0,0.24899536
189,2,312.0,0.2590588
189,3,872.44403,0.287466
189,4,958.5,0.35129535
189,5,236.0,0.4790251
189,6,10.0,0.7155194
189,7,21.0,1.1173836
189,8,127.0,1.7583896
189,9,98.0,2.728871
189,10,99.0,4.1563053
189,11,41.0,6.203089
189,12,5.0,9.052401
189,13,0.0,12.297827
189,14,0.0,12.297878
189,15,0.0,17.163218
189,16,0.0,23.55966
189,17,0.0,12.936827
189,18,0.0,23.001514
189,19,0.0,50.930634
189,20,10.0,67.2831
189,21,0.0,78.97346
189,22,29.4,0.5455289
189,23,324.0,0.25176018
189,24,269.542,0.25737336
189,25,127.583,0.26357967
189,26,80.167,0.28039336
189,27,10.583,0.29163358
189,28,12.708,0.34350082
189,29,0.0,0.40956676
189,30,0.0,0.4921139
189,31,82.083,0.64525557
189,32,0.16708334,0.8527206
189,33,0.0,1.1324351
189,34,0.0,0.68260396
189,35,0.0,0.85379803
189,36,0.0,0.9031026
189,37,0.0,1.1201948
189,38,0.0,64.87567
189,39,0.0,83.37535
190,0,1090.0,0.89489174
190,1,8727.0,0.24913017
190,2,1613.0,0.26039323
190,3,6870.0,0.29597682
190,4,8652.0,0.38994697
190,5,4169.0,0.59032476
190,6,221.0,0.981603
190,7,25.0,1.6902337
190,8,385.0,2.837834
190,9,547.0,4.611571
190,10,2636.0,7.2694507
190,11,1416.0,11.144112
190,12,391.0,16.601929
190,13,0.0,22.966621
190,14,0.0,22.966629
190,15,0.0,32.43694
190,16,0.0,44.920986
190,17,0.0,24.110468
190,18,28.0,43.68954
190,19,197.0,98.22807
190,20,464.0,130.5892
190,21,610.0,154.64908
190,22,852.0,0.53811353
190,23,1165.0834,0.2500348
190,24,7324.0,0.26341537
190,25,110.0,0.295846
190,26,1110.0,0.3758097
190,27,1.0,0.46231338
190,28,156.0,0.7747096
190,29,145.0,1.2703671
190,30,35.0,2.0167086
190,31,1043.0,3.316564
190,32,30.0,5.2290964
190,33,0.0,7.939187
190,34,0.0,3.7759366
190,35,0.0,5.64996
190,36,0.0,5.776457
190,37,0.0,8.231708
190,38,0.0,132.29279
190,39,0.0,171.67482
191,0,340.5,1.2099171
191,1,4625.25,0.2565358
191,2,821.0,0.26393607
191,3,2549.0,0.28758797
191,4,4080.0,0.3356435
191,5,2214.0,0.4285433
191,6,342.0,0.59550834
191,7,5.670018,0.8751097
191,8,182.0,1.3049773
191,9,280.0,1.941003
191,10,1091.0,2.854374
191,11,514.0,4.130062
191,12,138.0,5.8711905
191,13,0.0,7.7734046
191,14,0.0,7.7732835
191,15,0.0,10.6341305
191,16,0.0,14.4214325
191,17,0.0,8.201595
191,18,65.0,14.142675
191,19,166.0,30.752956
191,20,360.0,40.430412
191,21,506.0,47.091892
191,22,677.0,0.47505727
191,23,634.0,0.24674486
191,24,4766.92,0.24773641
191,25,29.0,0.25219986
191,26,845.29,0.25893936
191,27,0.0,0.27332884
191,28,97.0,0.31619337
191,29,91.0,0.39933595
191,30,120.0,0.54492754
191,31,1198.17,0.79167557
191,32,54.0,1.1750039
191,33,0.0,1.7439018
191,34,0.0,0.89897764
191,35,0.0,1.3166784
191,36,0.0,1.3086888
191,37,10.0,1.8842055
191,38,0.0,38.97344
191,39,0.0,50.351295
192,0,78.0,1.3976429
192,1,4367.75,0.27135918
192,2,819.0,0.28309444
192,3,3121.0,0.3416503
192,4,5216.0,0.4806843
192,5,1804.0,0.75977314
192,6,222.0,1.2758936
192,7,30.0,2.1522694
192,8,175.0,3.558761
192,9,185.0,5.7209654
192,10,904.0,8.901226
192,11,558.0,13.420568
192,12,35.0,19.674545
192,13,0.0,26.564297
192,14,0.0,26.564152
192,15,0.0,36.866013
192,16,0.0,50.257427
192,17,0.0,28.001253
192,18,30.0,49.336445
192,19,229.0,107.65679
192,20,382.0,141.23561
192,21,293.0,162.8587
192,22,757.0,0.6393181
192,23,998.75,0.25495982
192,24,5457.125,0.2591173
192,25,60.0,0.27681255
192,26,1373.0,0.32054037
192,27,11.0,0.36721152
192,28,75.0,0.53335994
192,29,130.0,0.792027
192,30,105.0,1.1757132
192,31,829.0,1.8431265
192,32,94.0,2.815082
192,33,0.0,4.180287
192,34,0.0,2.068496
192,35,0.0,2.9996815
192,36,0.0,3.08154
192,37,0.0,4.2945957
192,38,0.0,138.28746
192,39,0.0,177.62956
193,0,434.0,1.0223604
193,1,6387.0,0.25141186
193,2,991.0,0.27490506
193,3,4514.0,0.33571684
193,4,6352.0,0.46086854
193,5,2852.0,0.6896811
193,6,370.0,1.0866954
193,7,239.0,1.7625085
193,8,221.0,2.8436596
193,9,704.0,4.5332823
193,10,2062.0,7.0578313
193,11,1305.0,10.699967
193,12,3260.0,15.796358
193,13,0.0,21.674244
193,14,0.0,21.67441
193,15,0.0,30.428598
193,16,0.0,41.913353
193,17,0.0,22.772398
193,18,24.0,40.87882
193,19,207.0,91.00283
193,20,299.0,120.46938
193,21,16.0,141.49338
193,22,1382.0,0.61000305
193,23,731.6667,0.2560752
193,24,5481.5,0.2624226
193,25,33.0,0.2890644
193,26,804.0,0.35645804
193,27,13.0,0.4352892
193,28,80.0,0.7059908
193,29,140.0,1.1469994
193,30,23.0,1.8237841
193,31,811.0,2.9954383
193,32,37.0,4.733499
193,33,0.0,7.2107205
193,34,0.0,3.4227576
193,35,0.0,5.1494665
193,36,0.0,5.246426
193,37,60.0,7.517893
193,38,0.0,120.58202
193,39,0.0,157.00232
194,0,795.0,1.1649492
194,1,7699.0,0.25760278
194,2,1130.0,0.27924767
194,3,8627.0,0.33572993
194,4,7667.0,0.4717624
194,5,2362.0,0.75138557
194,6,211.0,1.3051444
194,7,106.0,2.2999551
194,8,417.0,3.974104
194,9,1642.0,6.644196
194,10,2572.0,10.717985
194,11,1317.0,16.706371
194,12,1030.0,25.237984
194,13,0.0,35.397446
194,14,0.0,35.397457
194,15,0.0,50.443127
194,16,0.0,70.355736
194,17,0.0,37.072002
194,18,71.0,68.1593
194,19,159.0,155.20311
194,20,220.0,207.18636
194,21,43.0,247.23271
194,22,1030.0,0.48892036
194,23,504.0,0.25123933
194,24,7009.2915,0.26671153
194,25,40.0,0.29438686
194,26,1144.0,0.35260737
194,27,150.0,0.41240168
194,28,73.0,0.64335877
194,29,15.0,0.9911175
194,30,38.0,1.4892222
194,31,822.0,2.3537438
194,32,77.0,3.5881004
194,33,0.0,5.2889
194,34,0.0,2.6200235
194,35,0.0,3.7471738
194,36,0.0,3.8967938
194,37,0.0,5.3319736
194,38,0.0,205.18558
194,39,0.0,266.48062
195,0,0.0,1.0463893
195,1,0.0,0.25726828
195,2,0.0,0.27947035
195,3,0.0,0.33176938
195,4,0.0,0.44260302
195,5,0.0,0.6506128
195,6,0.0,1.0135528
195,7,0.0,1.6156647
195,8,0.0,2.5546067
195,9,0.0,3.9563265
195,10,0.0,5.97328
195,11,0.0,8.749968
195,12,0.0,12.53122
195,13,0.0,16.615915
195,14,0.0,16.6159
195,15,0.0,22.697462
195,16,0.0,30.448727
195,17,0.0,17.558456
195,18,0.0,30.182068
195,19,0.0,63.78047
195,20,0.0,82.2636
195,21,0.0,89.76026
195,22,0.0,0.4460056
195,23,0.0,0.24948004
195,24,0.0,0.2526154
195,25,0.0,0.26451826
195,26,0.0,0.2949871
195,27,0.0,0.3317649
195,28,0.0,0.458277
195,29,0.0,0.6691979
195,30,0.0,1.0007818
195,31,0.0,1.5856608
195,32,0.0,2.4839432
195,33,0.0,3.7945857
195,34,0.0,1.8267423
195,35,0.0,2.7650397
195,36,0.0,2.783197
195,37,0.0,4.041858
195,38,0.0,75.37031
195,39,0.0,93.78552
196,0,108.0,0.7404666
196,1,1583.0,0.25490698
196,2,153.0,0.28172934
196,3,665.0,0.35486555
196,4,686.0,0.5253583
196,5,184.0,0.8843168
196,6,7.0,1.5705091
196,7,0.0,2.7814975
196,8,30.0,4.790904
196,9,100.0,7.9576144
196,10,185.0,12.746228
196,11,50.0,19.735888
196,12,0.0,29.633179
196,13,0.0,41.275665
196,14,0.0,41.275383
196,15,0.0,58.52461
196,16,0.0,81.232544
196,17,0.0,43.286068
196,18,0.0,78.94259
196,19,10.0,178.07425
196,20,0.0,236.5775
196,21,80.0,277.0501
196,22,0.0,0.56294864
196,23,498.0,0.24816999
196,24,660.0,0.25521973
196,25,98.0,0.27160877
196,26,242.0,0.3185334
196,27,7.0,0.3725165
196,28,0.0,0.5627889
196,29,133.0,0.86828965
196,30,0.0,1.3309852
196,31,50.0,2.1307085
196,32,0.0,3.3027313
196,33,0.0,4.952396
196,34,0.0,2.4102805
196,35,0.0,3.5438182
196,36,0.0,3.633076
196,37,0.0,5.097581
196,38,0.0,225.55627
196,39,0.0,289.4917
197,0,249.0,0.9613374
197,1,6184.0,0.25738886
197,2,1185.0,0.29212582
197,3,5982.0,0.37417886
197,4,8816.83,0.5681729
197,5,4241.0,0.96307546
197,6,674.0,1.7117357
197,7,220.0,3.0201476
197,8,278.0,5.1699405
197,9,1380.0,8.527494
197,10,4395.0,13.556047
197,11,2380.0,20.775192
197,12,1324.0,30.894703
197,13,0.0,42.553955
197,14,0.0,42.55406
197,15,0.0,59.796688
197,16,0.0,82.35047
197,17,0.0,44.702843
197,18,125.0,80.402336
197,19,378.0,178.74104
197,20,848.0,235.98828
197,21,272.0,273.73898
197,22,2041.0,0.67884916
197,23,1474.3334,0.25602353
197,24,7209.0415,0.25745168
197,25,109.0,0.25434855
197,26,793.0,0.25001135
197,27,4.0,0.24110077
197,28,107.0,0.2207721
197,29,365.0,0.17230594
197,30,40.0,0.08951347
197,31,1200.0,-0.03881172
197,32,73.0,-0.23067282
197,33,0.0,-0.48107454
197,34,0.0,-0.08556042
197,35,0.0,-0.2541109
197,36,0.0,-0.26678774
197,37,0.0,-0.4592962
197,38,0.0,216.96062
197,39,0.0,277.78452
198,0,410.0,0.59047514
198,1,5065.0,0.25438946
198,2,900.0,0.26371208
198,3,4226.0,0.2881656
198,4,5584.0,0.3549063
198,5,2326.0,0.49696484
198,6,180.0,0.7563359
198,7,110.0,1.1751066
198,8,225.0,1.8728181
198,9,703.0,2.9620178
198,10,1729.0,4.5969453
198,11,985.0,6.9858336
198,12,385.0,10.385904
198,13,0.0,14.400229
198,14,0.0,14.400202
198,15,0.0,20.387299
198,16,0.0,28.313976
198,17,0.0,15.096628
198,18,57.0,27.46737
198,19,189.0,62.06897
198,20,400.0,82.62365
198,21,99.0,97.79327
198,22,2937.0,0.695497
198,23,1533.0,0.26673576
198,24,10994.958,0.26149964
198,25,132.0,0.28228477
198,26,1416.0,0.3263702
198,27,80.0,0.36999974
198,28,162.0,0.54010475
198,29,283.0,0.7948227
198,30,135.0,1.1618958
198,31,766.0,1.8056086
198,32,78.0,2.7287288
198,33,0.0,4.0061927
198,34,0.0,2.009128
198,35,0.0,2.8621426
198,36,0.0,2.9655972
198,37,5.0,4.0584154
198,38,0.0,79.9311
198,39,0.0,103.66572
199,0,20.0,0.6477395
199,1,1032.0,0.25395954
199,2,60.0,0.2777096
199,3,1090.0,0.33435676
199,4,6590.0,0.47476044
199,5,1390.0,0.7619993
199,6,0.0,1.2999946
199,7,0.0,2.2370753
199,8,410.0,3.7767437
199,9,270.0,6.1923165
199,10,1442.0,9.833199
199,11,1060.0,15.132858
199,12,600.0,22.628273
199,13,0.0,31.404688
199,14,0.0,31.404732
199,15,0.0,44.403244
199,16,0.0,61.518364
199,17,0.0,32.956898
199,18,0.0,59.83033
199,19,100.0,134.56776
199,20,100.0,178.75552
199,21,400.0,208.74446
199,22,1560.0,1.0461072
199,23,310.0,0.4227694
199,24,4150.0,0.2602055
199,25,0.0,0.27545467
199,26,120.0,0.3126554
199,27,0.0,0.34278396
199,28,0.0,0.46158138
199,29,0.0,0.6312684
199,30,0.0,0.8671187
199,31,380.0,1.2887198
199,32,0.0,1.8891416
199,33,0.0,2.7234411
199,34,0.0,1.4187684
199,35,0.0,1.9725952
199,36,0.0,2.0490825
199,37,0.0,2.7683306
199,38,0.0,170.85504
199,39,0.0,219.62009
200,0,155.0,0.6696128
200,1,7472.0,0.2509594
200,2,1562.0,0.26541457
200,3,5977.0,0.30736616
200,4,6705.0,0.40660518
200,5,2448.0,0.60705155
200,6,332.0,0.98076195
200,7,0.0,1.6289414
200,8,438.0,2.682124
200,9,1212.0,4.3101587
200,10,3440.0,6.7376385
200,11,1396.0,10.243236
200,12,5769.0,15.170809
200,13,0.0,20.885227
200,14,0.0,20.885218
200,15,0.0,29.409836
200,16,0.0,40.641212
200,17,0.0,21.93686
200,18,42.0,39.564526
200,19,262.0,88.63264
200,20,490.0,117.76655
200,21,50.0,139.89728
200,22,501.0,0.8466052
200,23,680.5,0.29401898
200,24,5388.0,0.2615632
200,25,165.0,0.2697197
200,26,584.0,0.29437977
200,27,0.0,0.32180175
200,28,54.0,0.41933808
200,29,155.0,0.5754335
200,30,200.0,0.8131769
200,31,603.0,1.2267772
200,32,40.0,1.8386686
200,33,0.0,2.7094367
200,34,0.0,1.375831
200,35,0.0,1.978791
200,36,25.0,2.0209982
200,37,0.0,2.8148386
200,38,0.0,116.18865
200,39,0.0,150.82237
201,0,1390.0,0.5554422
201,1,10390.0,0.25343984
201,2,1432.0,0.27610415
201,3,8547.0,0.33215928
201,4,15068.0,0.48467487
201,5,5176.0,0.82230204
201,6,775.0,1.4862127
201,7,161.0,2.6860085
201,8,865.0,4.7109838
201,9,2372.0,7.9429197
201,10,7626.0,12.868162
201,11,4130.0,20.09295
201,12,4390.0,30.346664
201,13,0.0,42.51421
201,14,0.0,42.51399
201,15,0.0,60.527668
201,16,0.0,84.33282
201,17,0.0,44.542465
201,18,105.0,81.7692
201,19,255.0,185.80582
201,20,839.0,247.76505
201,21,145.0,294.3555
201,22,1417.0,0.63328665
201,23,1415.25,0.25907952
201,24,8892.25,0.25355503
201,25,165.0,0.25978845
201,26,1330.0,0.27168104
201,27,14.0,0.28227156
201,28,31.0,0.3319308
201,29,675.0,0.41111472
201,30,65.0,0.54125124
201,31,648.0,0.7743772
201,32,47.0,1.1220123
201,33,0.0,1.6190045
201,34,0.0,0.87215036
201,35,0.0,1.2246931
201,36,440.0,1.2438986
201,37,0.0,1.737961
201,38,0.0,232.46593
201,39,0.0,299.12234
202,0,0.0,0.72949916
202,1,0.0,0.2545518
202,2,0.0,0.27074644
202,3,0.0,0.31718922
202,4,0.0,0.4211401
202,5,0.0,0.6590374
202,6,0.0,1.1491221
202,7,0.0,2.0460474
202,8,0.0,3.574369
202,9,0.0,6.0182996
