date,product_idx,y_true,y_pred
180,28,5.0,28.847889
180,29,21.0,26.43169
180,30,222.0,23.158161
180,31,1223.0,28.848179
180,32,97.0,26.733845
180,33,0.0,23.158054
180,34,0.0,22.89124
180,35,0.0,19.952446
180,36,0.0,22.891201
180,37,0.0,19.952538
180,38,0.0,84.061455
180,39,0.0,84.06121
181,0,0.0,185.2896
181,1,0.0,185.29024
181,2,0.0,185.289
181,3,0.0,185.2889
181,4,0.0,185.29007
181,5,0.0,185.28877
181,6,0.0,185.28773
181,7,0.0,135.50127
181,8,0.0,185.29044
181,9,0.0,185.29004
181,10,0.0,185.28883
181,11,0.0,185.28787
181,12,0.0,185.28833
181,13,0.0,154.36818
181,14,0.0,125.24032
181,15,0.0,125.240685
181,16,0.0,125.24088
181,17,0.0,129.15729
181,18,0.0,171.233
181,19,0.0,185.28883
181,20,0.0,185.28888
181,21,0.0,143.02568
181,22,0.0,189.51817
181,23,0.0,181.4319
181,24,0.0,189.51848
181,25,0.0,112.92193
181,26,0.0,189.51845
181,27,0.0,166.9365
181,28,0.0,189.51826
181,29,0.0,181.43181
181,30,0.0,166.93633
181,31,0.0,189.51845
181,32,0.0,179.14412
181,33,0.0,166.93645
181,34,0.0,101.10581
181,35,0.0,81.95781
181,36,0.0,101.10578
181,37,0.0,81.95783
181,38,0.0,295.31824
181,39,0.0,295.3187
182,0,201.0,1275.2402
182,1,2584.5,1275.2391
182,2,204.0,1275.24
182,3,1103.22,1275.2393
182,4,1063.08,1275.2401
182,5,513.0,1275.2391
182,6,10.0,1275.2397
182,7,30.670017,1003.33307
182,8,211.0,1275.2385
182,9,330.0,1275.2388
182,10,309.0,1275.2407
182,11,190.0,1275.2411
182,12,0.0,1275.2412
182,13,0.0,1022.94257
182,14,0.0,942.9335
182,15,0.0,942.9334
182,16,0.0,942.9338
182,17,0.0,957.16565
182,18,20.0,1153.4532
182,19,30.0,1275.2382
182,20,89.0,1275.2397
182,21,25.0,1054.8093
182,22,69.4,231.7809
182,23,369.0,226.19022
182,24,272.13,231.78117
182,25,143.0,110.06186
182,26,256.66,231.78166
182,27,2.0,215.7653
182,28,1.46,231.78098
182,29,238.0,226.19017
182,30,0.0,215.76512
182,31,73.5,231.7812
182,32,0.0,224.85854
182,33,0.0,215.76553
182,34,0.0,99.15721
182,35,0.0,79.50679
182,36,0.0,99.156784
182,37,0.0,79.5067
182,38,0.0,1147.2692
182,39,0.0,1147.2705
183,0,290.0,2039.6404
183,1,10717.25,2039.6399
183,2,1886.0,2039.6401
183,3,8778.0,2039.6396
183,4,14251.66,2039.6394
183,5,4971.0,2039.6399
183,6,512.0,2039.6398
183,7,160.0,1612.4054
183,8,365.0,2039.6385
183,9,1215.0,2039.6409
183,10,4290.0,2039.6404
183,11,2213.0,2039.6398
183,12,1582.0,2039.6418
183,13,0.0,1635.5021
183,14,0.0,1517.2832
183,15,0.0,1517.2828
183,16,0.0,1517.2832
183,17,0.0,1539.038
183,18,136.0,1843.6456
183,19,511.0,2039.6398
183,20,735.0,2039.6389
183,21,65.0,1693.6841
183,22,2103.0,488.03723
183,23,1675.827,474.2474
183,24,8819.417,488.03754
183,25,29.0,226.79378
183,26,1607.417,488.03687
183,27,0.0,448.96725
183,28,62.0,488.0373
183,29,200.0,474.24762
183,30,0.0,448.9673
183,31,1675.0,488.03726
183,32,187.0,470.93884
183,33,0.0,448.96747
183,34,0.0,202.17903
183,35,0.0,166.8187
183,36,0.0,202.1792
183,37,10.0,166.81859
183,38,0.0,1862.2898
183,39,0.0,1862.2878
184,0,128.0,0.0
184,1,5997.0,0.0
184,2,916.0,0.0
184,3,5537.0,0.0
184,4,6860.416,0.0
184,5,3291.0,0.0
184,6,485.0,0.0
184,7,159.0,0.0
184,8,467.0,0.0
184,9,952.0,0.0
184,10,2360.0,0.0
184,11,1520.0,0.0
184,12,797.0,0.0
184,13,0.0,0.0
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,0.0
184,19,310.0,0.0
184,20,422.0,0.0
184,21,88.0,0.0
184,22,1189.0,0.0
184,23,555.0,0.0
184,24,4087.0,0.0
184,25,8.0,0.0
184,26,795.0,0.0
184,27,0.0,0.0
184,28,17.0,0.0
184,29,315.0,0.0
184,30,5.0,0.0
184,31,1121.0,0.0
184,32,60.0,0.0
184,33,0.0,0.0
184,34,0.0,0.0
184,35,0.0,0.0
184,36,0.0,0.0
184,37,0.0,0.0
184,38,0.0,0.0
184,39,0.0,0.0
185,0,826.0,0.121662915
185,1,5828.0,0.12160188
185,2,859.0,0.121540844
185,3,4001.0,0.12193757
185,4,5009.0,0.12108308
185,5,2124.0,0.12108308
185,6,114.0,0.12144929
185,7,338.0,0.0
185,8,210.0,0.12135774
185,9,629.0,0.12138826
185,10,1091.0,0.12144929
185,11,778.0,0.12132722
185,12,1622.0,0.12147981
185,13,0.0,6.392354
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,3.186879
185,19,266.0,0.121144116
185,20,511.0,0.121296704
185,21,302.0,0.0
185,22,237.0,105.13161
185,23,417.41666,99.953545
185,24,4334.1665,105.13149
185,25,100.0,64.0994
185,26,481.0,105.1317
185,27,5.0,90.15311
185,28,13.0,105.13166
185,29,20.0,99.95326
185,30,55.0,90.15313
185,31,364.0,105.131645
185,32,53.0,98.81014
185,33,0.0,90.153336
185,34,0.0,57.173584
185,35,0.0,47.51254
185,36,0.0,57.173733
185,37,0.0,47.51253
185,38,0.0,95.22353
185,39,0.0,95.22396
186,0,424.0,848.2588
186,1,9233.0,848.25885
186,2,1150.0,848.2592
186,3,5060.0,848.2587
186,4,7131.0,848.2588
186,5,2477.0,848.2592
186,6,63.0,848.25867
186,7,24.0,663.3841
186,8,25.0,848.2582
186,9,160.0,848.25854
186,10,565.0,848.2602
186,11,244.0,848.2581
186,12,170.0,848.2579
186,13,0.0,683.81836
186,14,0.0,623.8647
186,15,0.0,623.8648
186,16,0.0,623.86444
186,17,0.0,633.6634
186,18,10.0,768.87646
186,19,45.0,848.2589
186,20,81.0,848.2587
186,21,0.0,696.16315
186,22,507.0,130.98918
186,23,975.5,128.42201
186,24,2816.0,130.98935
186,25,141.0,52.62126
186,26,358.0,130.98917
186,27,11.0,121.479904
186,28,1.0,130.98918
186,29,10.0,128.42189
186,30,5.0,121.480125
186,31,705.0,130.98932
186,32,35.0,127.6604
186,33,0.0,121.47995
186,34,0.0,46.581947
186,35,0.0,39.178417
186,36,0.0,46.581882
186,37,0.0,39.17834
186,38,0.0,733.2432
186,39,0.0,733.2438
187,0,140.0,801.79236
187,1,8526.0,801.79156
187,2,1511.0,801.7913
187,3,5854.0,801.79065
187,4,7112.5,801.79083
187,5,2532.0,801.7918
187,6,173.0,801.7917
187,7,90.0,628.9001
187,8,236.0,801.7928
187,9,850.0,801.79224
187,10,2330.0,801.7933
187,11,1206.0,801.7912
187,12,735.0,801.7924
187,13,0.0,645.4831
187,14,0.0,591.4482
187,15,0.0,591.44867
187,16,0.0,591.4478
187,17,0.0,600.5213
187,18,74.0,726.09735
187,19,235.0,801.79193
187,20,363.0,801.7922
187,21,265.0,660.289
187,22,1044.0,256.63837
187,23,822.0,244.76128
187,24,4135.5,256.63852
187,25,124.0,145.03194
187,26,872.0,256.6381
187,27,5.0,221.68504
187,28,125.0,256.6386
187,29,252.0,244.76118
187,30,42.0,221.68471
187,31,1367.0,256.63828
187,32,82.0,241.75027
187,33,0.0,221.68478
187,34,0.0,130.8452
187,35,0.0,105.21642
187,36,0.0,130.84537
187,37,0.0,105.2164
187,38,0.0,772.94214
187,39,0.0,772.9417
188,0,0.0,276.6403
188,1,0.0,276.64023
188,2,0.0,276.6396
188,3,0.0,276.63953
188,4,0.0,276.64178
188,5,0.0,276.63928
188,6,0.0,276.64032
188,7,0.0,207.79277
188,8,0.0,276.64172
188,9,0.0,276.6405
188,10,0.0,276.6408
188,11,0.0,276.6396
188,12,0.0,276.63977
188,13,0.0,229.55827
188,14,0.0,195.37694
188,15,0.0,195.37584
188,16,0.0,195.37648
188,17,0.0,199.33577
188,18,0.0,253.69627
188,19,0.0,276.6413
188,20,0.0,276.64008
188,21,0.0,216.97609
188,22,0.0,92.982475
188,23,0.0,91.78576
188,24,0.0,92.98277
188,25,0.0,47.618362
188,26,0.0,92.98264
188,27,0.0,88.67455
188,28,0.0,92.9826
188,29,0.0,91.78584
188,30,0.0,88.67484
188,31,0.0,92.982086
188,32,0.0,91.05565
188,33,0.0,88.67454
188,34,0.0,42.541454
188,35,0.0,34.3523
188,36,0.0,42.54146
188,37,0.0,34.35214
188,38,0.0,372.0061
188,39,0.0,372.0059
189,0,15.5,0.0
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,0.0
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,711.8708
190,1,8727.0,711.8741
190,2,1613.0,711.8727
190,3,6870.0,711.8726
190,4,8652.0,711.87067
190,5,4169.0,711.87225
190,6,221.0,711.87146
190,7,25.0,555.9238
190,8,385.0,711.87244
190,9,547.0,711.87225
190,10,2636.0,711.87067
190,11,1416.0,711.87366
190,12,391.0,711.8716
190,13,0.0,573.72235
190,14,0.0,522.26355
190,15,0.0,522.2641
190,16,0.0,522.26324
190,17,0.0,530.5804
190,18,28.0,645.237
190,19,197.0,711.8738
190,20,464.0,711.8705
190,21,610.0,584.2248
190,22,852.0,257.71255
190,23,1165.0834,246.30879
190,24,7324.0,257.71246
190,25,110.0,135.45564
190,26,1110.0,257.71262
190,27,1.0,223.2195
190,28,156.0,257.71274
190,29,145.0,246.30898
190,30,35.0,223.21938
190,31,1043.0,257.71237
190,32,30.0,242.82503
190,33,0.0,223.21921
190,34,0.0,121.40088
190,35,0.0,98.45382
190,36,0.0,121.40081
190,37,0.0,98.453835
190,38,0.0,735.28314
190,39,0.0,735.2829
191,0,340.5,1278.48
191,1,4625.25,1278.481
191,2,821.0,1278.4808
191,3,2549.0,1278.4778
191,4,4080.0,1278.4803
191,5,2214.0,1278.4775
191,6,342.0,1278.4788
191,7,5.670018,999.6036
191,8,182.0,1278.4806
191,9,280.0,1278.4778
191,10,1091.0,1278.479
191,11,514.0,1278.4794
191,12,138.0,1278.4794
191,13,0.0,1029.4462
191,14,0.0,940.5717
191,15,0.0,940.57
191,16,0.0,940.57135
191,17,0.0,954.49646
191,18,65.0,1157.6924
191,19,166.0,1278.4784
191,20,360.0,1278.4805
191,21,506.0,1049.4355
191,22,677.0,344.52823
191,23,634.0,335.88336
191,24,4766.92,344.52753
191,25,29.0,151.32195
191,26,845.29,344.52814
191,27,0.0,316.88434
191,28,97.0,344.528
191,29,91.0,335.88284
191,30,120.0,316.8844
191,31,1198.17,344.5282
191,32,54.0,333.29388
191,33,0.0,316.88434
191,34,0.0,135.49101
191,35,0.0,110.51112
191,36,0.0,135.49074
191,37,10.0,110.51101
191,38,0.0,1273.019
191,39,0.0,1273.0211
192,0,78.0,1309.8408
192,1,4367.75,1309.8403
192,2,819.0,1309.8408
192,3,3121.0,1309.8408
192,4,5216.0,1309.842
192,5,1804.0,1309.84
192,6,222.0,1309.8406
192,7,30.0,1042.7183
192,8,175.0,1309.8418
192,9,185.0,1309.8384
192,10,904.0,1309.8401
192,11,558.0,1309.8408
192,12,35.0,1309.8394
192,13,0.0,1050.9144
192,14,0.0,981.40326
192,15,0.0,981.40295
192,16,0.0,981.40204
192,17,0.0,995.2535
192,18,30.0,1184.2633
192,19,229.0,1309.8408
192,20,382.0,1309.8407
192,21,293.0,1095.3566
192,22,757.0,223.49263
192,23,998.75,219.15714
192,24,5457.125,223.49254
192,25,60.0,100.759544
192,26,1373.0,223.49231
192,27,11.0,210.76985
192,28,75.0,223.49213
192,29,130.0,219.15813
192,30,105.0,210.76958
192,31,829.0,223.49202
192,32,94.0,218.08632
192,33,0.0,210.76924
192,34,0.0,89.88829
192,35,0.0,74.13959
192,36,0.0,89.888336
192,37,0.0,74.13949
192,38,0.0,1189.3031
192,39,0.0,1189.3027
193,0,434.0,69.71514
193,1,6387.0,69.71844
193,2,991.0,69.71978
193,3,4514.0,69.71636
193,4,6352.0,69.715385
193,5,2852.0,69.718315
193,6,370.0,69.71697
193,7,239.0,64.30816
193,8,221.0,69.71575
193,9,704.0,69.71575
193,10,2062.0,69.71844
193,11,1305.0,69.71514
193,12,3260.0,69.71868
193,13,0.0,51.16216
193,14,0.0,60.262806
193,15,0.0,60.261524
193,16,0.0,60.262196
193,17,0.0,61.01964
193,18,24.0,60.83208
193,19,207.0,69.716606
193,20,299.0,69.71746
193,21,16.0,67.760796
193,22,1382.0,53.46282
193,23,731.6667,42.94463
193,24,5481.5,53.462605
193,25,33.0,82.29301
193,26,804.0,53.463215
193,27,13.0,23.76958
193,28,80.0,53.462696
193,29,140.0,42.944996
193,30,23.0,23.769978
193,31,811.0,53.46303
193,32,37.0,40.72759
193,33,0.0,23.769794
193,34,0.0,75.33036
193,35,0.0,58.738037
193,36,0.0,75.33036
193,37,60.0,58.73816
193,38,0.0,0.0
193,39,0.0,0.0
194,0,795.0,1048.7596
194,1,7699.0,1048.7595
194,2,1130.0,1048.7592
194,3,8627.0,1048.7615
194,4,7667.0,1048.7596
194,5,2362.0,1048.7603
194,6,211.0,1048.7605
194,7,106.0,822.3834
194,8,417.0,1048.7593
194,9,1642.0,1048.7599
194,10,2572.0,1048.7615
194,11,1317.0,1048.7605
194,12,1030.0,1048.76
194,13,0.0,846.35126
194,14,0.0,774.57684
194,15,0.0,774.57605
194,16,0.0,774.5766
194,17,0.0,785.8642
194,18,71.0,950.2513
194,19,159.0,1048.7596
194,20,220.0,1048.7584
194,21,43.0,862.68
194,22,1030.0,157.80284
194,23,504.0,156.17793
194,24,7009.2915,157.80238
194,25,40.0,55.141403
194,26,1144.0,157.80289
194,27,150.0,154.84438
194,28,73.0,157.80301
194,29,15.0,156.17749
194,30,38.0,154.84459
194,31,822.0,157.80275
194,32,77.0,155.8207
194,33,0.0,154.8444
194,34,0.0,48.888123
194,35,0.0,40.570087
194,36,0.0,48.88803
194,37,0.0,40.570118
194,38,0.0,934.3354
194,39,0.0,934.33563
195,0,0.0,581.43036
195,1,0.0,581.4321
195,2,0.0,581.4303
195,3,0.0,581.43146
195,4,0.0,581.4323
195,5,0.0,581.4341
195,6,0.0,581.43085
195,7,0.0,471.62335
195,8,0.0,581.43097
195,9,0.0,581.4333
195,10,0.0,581.4311
195,11,0.0,581.4296
195,12,0.0,581.4309
195,13,0.0,455.62283
195,14,0.0,442.1827
195,15,0.0,442.1847
195,16,0.0,442.18436
195,17,0.0,448.37598
195,18,0.0,521.18195
195,19,0.0,581.4318
195,20,0.0,581.4311
195,21,0.0,497.61502
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,370.60522
195,39,0.0,370.60568
196,0,108.0,0.0
196,1,1583.0,0.0
196,2,153.0,0.0
196,3,665.0,0.0
196,4,686.0,0.0
196,5,184.0,0.0
196,6,7.0,0.0
196,7,0.0,0.0
196,8,30.0,0.0
196,9,100.0,0.0
196,10,185.0,0.0
196,11,50.0,0.0
196,12,0.0,0.0
196,13,0.0,0.0
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,0.0
196,21,80.0,0.0
196,22,0.0,225.59154
196,23,498.0,209.47533
196,24,660.0,225.59132
196,25,98.0,171.65837
196,26,242.0,225.59114
196,27,7.0,176.92366
196,28,0.0,225.59126
196,29,133.0,209.47516
196,30,0.0,176.92393
196,31,50.0,225.59138
196,32,0.0,204.59662
196,33,0.0,176.92351
196,34,0.0,155.71751
196,35,0.0,122.38984
196,36,0.0,155.71745
196,37,0.0,122.3897
196,38,0.0,44.04192
196,39,0.0,44.04363
197,0,249.0,878.9089
197,1,6184.0,878.9079
197,2,1185.0,878.9093
197,3,5982.0,878.90857
197,4,8816.83,878.9091
197,5,4241.0,878.90924
197,6,674.0,878.90894
197,7,220.0,680.08746
197,8,278.0,878.91187
197,9,1380.0,878.9088
197,10,4395.0,878.9098
197,11,2380.0,878.9113
197,12,1324.0,878.909
197,13,0.0,713.5429
197,14,0.0,640.2236
197,15,0.0,640.2245
197,16,0.0,640.2233
197,17,0.0,650.20435
197,18,125.0,798.5422
197,19,378.0,878.9085
197,20,848.0,878.90784
197,21,272.0,713.0788
197,22,2041.0,278.98825
197,23,1474.3334,268.44882
197,24,7209.0415,278.9879
197,25,109.0,159.59152
197,26,793.0,278.9877
197,27,4.0,246.35277
197,28,107.0,278.98807
197,29,365.0,268.44913
197,30,40.0,246.35265
197,31,1200.0,278.9883
197,32,73.0,264.74197
197,33,0.0,246.35228
197,34,0.0,143.80849
197,35,0.0,114.43534
197,36,0.0,143.80843
197,37,0.0,114.43511
197,38,0.0,902.97504
197,39,0.0,902.9742
198,0,410.0,702.00024
198,1,5065.0,701.9997
198,2,900.0,701.9993
198,3,4226.0,701.9997
198,4,5584.0,701.99896
198,5,2326.0,701.9986
198,6,180.0,701.99884
198,7,110.0,549.7741
198,8,225.0,701.9992
198,9,703.0,701.9996
198,10,1729.0,701.9997
198,11,985.0,701.9987
198,12,385.0,701.9993
198,13,0.0,566.2806
198,14,0.0,517.52124
198,15,0.0,517.52203
198,16,0.0,517.5216
198,17,0.0,525.21655
198,18,57.0,636.0813
198,19,189.0,701.99896
198,20,400.0,701.9987
198,21,99.0,576.909
198,22,2937.0,188.23949
198,23,1533.0,181.28362
198,24,10994.958,188.23941
198,25,132.0,91.28723
198,26,1416.0,188.23943
198,27,80.0,168.00021
198,28,162.0,188.2397
198,29,283.0,181.28337
198,30,135.0,168.00023
198,31,766.0,188.23967
198,32,78.0,179.67516
198,33,0.0,168.00053
198,34,0.0,81.96139
198,35,0.0,66.445076
198,36,0.0,81.96147
198,37,5.0,66.44488
198,38,0.0,679.7825
198,39,0.0,679.7837
199,0,20.0,1204.2639
199,1,1032.0,1204.2645
199,2,60.0,1204.2649
199,3,1090.0,1204.2645
199,4,6590.0,1204.2656
199,5,1390.0,1204.2657
199,6,0.0,1204.2644
199,7,0.0,954.3995
199,8,410.0,1204.2638
199,9,270.0,1204.2644
199,10,1442.0,1204.2646
199,11,1060.0,1204.2651
199,12,600.0,1204.2642
199,13,0.0,962.18835
199,14,0.0,897.03955
199,15,0.0,897.03986
199,16,0.0,897.03925
199,17,0.0,910.1881
199,18,0.0,1087.3447
199,19,100.0,1204.2657
199,20,100.0,1204.2661
199,21,400.0,1003.5505
199,22,1560.0,255.0423
199,23,310.0,248.61287
199,24,4150.0,255.04239
199,25,0.0,115.73206
199,26,120.0,255.04282
199,27,0.0,234.61188
199,28,0.0,255.04228
199,29,0.0,248.61292
199,30,0.0,234.61208
199,31,380.0,255.04257
199,32,0.0,246.00801
199,33,0.0,234.6118
199,34,0.0,104.092155
199,35,0.0,83.18049
199,36,0.0,104.09199
199,37,0.0,83.18028
199,38,0.0,1053.7212
199,39,0.0,1053.7228
200,0,155.0,1000.6939
200,1,7472.0,1000.693
200,2,1562.0,1000.6931
200,3,5977.0,1000.6927
200,4,6705.0,1000.69305
200,5,2448.0,1000.6927
200,6,332.0,1000.69257
200,7,0.0,797.0927
200,8,438.0,1000.69147
200,9,1212.0,1000.69293
200,10,3440.0,1000.69366
200,11,1396.0,1000.69244
200,12,5769.0,1000.69183
200,13,0.0,798.28577
200,14,0.0,748.9837
200,15,0.0,748.98395
200,16,0.0,748.98315
200,17,0.0,760.8548
200,18,42.0,902.9899
200,19,262.0,1000.69305
200,20,490.0,1000.69366
200,21,50.0,837.30194
200,22,501.0,52.87769
200,23,680.5,55.13545
200,24,5388.0,52.87833
200,25,165.0,4.025876
200,26,584.0,52.87788
200,27,0.0,59.4529
200,28,54.0,52.877552
200,29,155.0,55.134785
200,30,200.0,59.4531
200,31,603.0,52.87792
200,32,40.0,55.606503
200,33,0.0,59.45287
200,34,0.0,2.8208625
200,35,0.0,3.7109687
200,36,25.0,2.8206985
200,37,0.0,3.7109153
200,38,0.0,789.6153
200,39,0.0,789.6171
201,0,1390.0,840.6983
201,1,10390.0,840.6987
201,2,1432.0,840.6992
201,3,8547.0,840.6978
201,4,15068.0,840.69824
201,5,5176.0,840.69775
201,6,775.0,840.6975
201,7,161.0,659.1375
201,8,865.0,840.6977
201,9,2372.0,840.69824
201,10,7626.0,840.6978
201,11,4130.0,840.6975
201,12,4390.0,840.6975
201,13,0.0,678.6328
201,14,0.0,619.46277
201,15,0.0,619.4623
201,16,0.0,619.46277
201,17,0.0,629.4787
201,18,105.0,762.40314
201,19,255.0,840.69775
201,20,839.0,840.69855
201,21,145.0,692.22675
201,22,1417.0,240.08203
201,23,1415.25,231.84813
201,24,8892.25,240.08167
201,25,165.0,122.72681
201,26,1330.0,240.08203
201,27,14.0,214.6039
201,28,31.0,240.08208
201,29,675.0,231.84802
201,30,65.0,214.60362
201,31,648.0,240.08203
201,32,47.0,228.96623
201,33,0.0,214.60402
201,34,0.0,110.290306
201,35,0.0,88.440834
201,36,440.0,110.290474
201,37,0.0,88.44103
201,38,0.0,822.01373
201,39,0.0,822.013
202,0,0.0,241.51335
202,1,0.0,241.51463
202,2,0.0,241.51622
202,3,0.0,241.51573
202,4,0.0,241.51683
202,5,0.0,241.51341
202,6,0.0,241.51598
202,7,0.0,196.19933
202,8,0.0,241.5158
202,9,0.0,241.515
202,10,0.0,241.51476
202,11,0.0,241.51476
202,12,0.0,241.51482
202,13,0.0,186.80742
202,14,0.0,183.66673
202,15,0.0,183.66737
202,16,0.0,183.66734
202,17,0.0,185.9048
202,18,0.0,215.45934
202,19,0.0,241.515
202,20,0.0,241.51671
202,21,0.0,207.9215
202,22,0.0,7.385808
202,23,0.0,7.9884844
202,24,0.0,7.3851976
202,25,0.0,0.0
202,26,0.0,7.385625
202,27,0.0,9.5476885
202,28,0.0,7.3853807
202,29,0.0,7.988515
202,30,0.0,9.547414
202,31,0.0,7.38535
202,32,0.0,8.395223
202,33,0.0,9.547933
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,136.73338
202,39,0.0,136.73357
203,0,0.0,309.90375
203,1,0.0,309.9035
203,2,0.0,309.9046
203,3,0.0,309.9046
203,4,0.0,309.903
203,5,0.0,309.90363
203,6,0.0,309.90314
203,7,0.0,234.93694
203,8,0.0,309.90253
203,9,0.0,309.9051
203,10,0.0,309.90265
203,11,0.0,309.90253
203,12,0.0,309.90387
203,13,0.0,257.42242
203,14,0.0,220.87138
203,15,0.0,220.872
