date,product_idx,y_true,y_pred
179,16,0.0,159.70833
179,17,0.0,161.94514
179,18,97.0,197.17915
179,19,527.0,219.1993
179,20,592.0,219.20503
179,21,120.0,161.9958
179,22,403.0,87.66713
179,23,604.417,82.15694
179,24,4577.458,87.666916
179,25,289.25,49.17505
179,26,1207.542,87.66771
179,27,6.5,69.40553
179,28,6.5,87.66728
179,29,20.0,82.15669
179,30,65.0,69.405106
179,31,992.333,87.66673
179,32,85.20792,79.4431
179,33,0.0,69.40529
179,34,0.0,45.13025
179,35,0.0,32.79374
179,36,0.0,45.130188
179,37,15.0,32.79344
179,38,0.0,190.22188
179,39,0.0,190.22212
180,0,99.0,3601.3918
180,1,9994.0,3601.3901
180,2,1737.0,3601.3909
180,3,8372.0,3601.3965
180,4,8687.0,3601.3887
180,5,3326.0,3601.3933
180,6,245.0,3601.3938
180,7,126.0,2842.499
180,8,855.0,3601.3948
180,9,1764.0,3601.3901
180,10,3341.0,3601.391
180,11,2615.0,3601.3923
180,12,673.0,3601.391
180,13,0.0,2895.562
180,14,0.0,2687.971
180,15,0.0,2687.97
180,16,0.0,2687.9717
180,17,0.0,2725.808
180,18,82.0,3252.3381
180,19,225.0,3601.394
180,20,341.0,3601.3916
180,21,120.0,2725.8884
180,22,1248.0,649.6903
180,23,982.0,635.2889
180,24,6287.0,649.6901
180,25,63.0,259.98987
180,26,1400.0,649.6908
180,27,1.0,605.05347
180,28,5.0,649.6902
180,29,21.0,635.28894
180,30,222.0,605.0529
180,31,1223.0,649.69025
180,32,97.0,630.18304
180,33,0.0,605.05334
180,34,0.0,231.77472
180,35,0.0,189.78316
180,36,0.0,231.77464
180,37,0.0,189.78325
180,38,0.0,3232.1794
180,39,0.0,3232.1797
181,0,0.0,1648.4645
181,1,0.0,1648.4647
181,2,0.0,1648.4625
181,3,0.0,1648.463
181,4,0.0,1648.4657
181,5,0.0,1648.4647
181,6,0.0,1648.4656
181,7,0.0,1307.6322
181,8,0.0,1648.4647
181,9,0.0,1648.4645
181,10,0.0,1648.4642
181,11,0.0,1648.4635
181,12,0.0,1648.4645
181,13,0.0,1320.6539
181,14,0.0,1236.6349
181,15,0.0,1236.6334
181,16,0.0,1236.6343
181,17,0.0,1253.4242
181,18,0.0,1486.3785
181,19,0.0,1648.4672
181,20,0.0,1648.4641
181,21,0.0,1253.4719
181,22,0.0,254.25867
181,23,0.0,246.0682
181,24,0.0,254.25928
181,25,0.0,110.436035
181,26,0.0,254.25912
181,27,0.0,229.8141
181,28,0.0,254.25882
181,29,0.0,246.06822
181,30,0.0,229.81425
181,31,0.0,254.25864
181,32,0.0,243.74919
181,33,0.0,229.81407
181,34,0.0,99.14457
181,35,0.0,79.26631
181,36,0.0,99.14429
181,37,0.0,79.26637
181,38,0.0,1428.8427
181,39,0.0,1428.8436
182,0,201.0,0.0
182,1,2584.5,0.0
182,2,204.0,0.0
182,3,1103.22,0.0
182,4,1063.08,0.0
182,5,513.0,0.0
182,6,10.0,0.0
182,7,30.670017,0.0
182,8,211.0,0.0
182,9,330.0,0.0
182,10,309.0,0.0
182,11,190.0,0.0
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,0.0
182,22,69.4,172.56712
182,23,369.0,159.46194
182,24,272.13,172.56726
182,25,143.0,116.790405
182,26,256.66,172.56747
182,27,2.0,133.7758
182,28,1.46,172.56691
182,29,238.0,159.46184
182,30,0.0,133.77599
182,31,73.5,172.56711
182,32,0.0,156.01819
182,33,0.0,133.77579
182,34,0.0,105.85669
182,35,0.0,82.805115
182,36,0.0,105.8565
182,37,0.0,82.8051
182,38,0.0,52.35219
182,39,0.0,52.353348
183,0,290.0,892.6829
183,1,10717.25,892.68463
183,2,1886.0,892.68585
183,3,8778.0,892.6867
183,4,14251.66,892.6855
183,5,4971.0,892.6845
183,6,512.0,892.6839
183,7,160.0,700.5097
183,8,365.0,892.68634
183,9,1215.0,892.68695
183,10,4290.0,892.68524
183,11,2213.0,892.6844
183,12,1582.0,892.6849
183,13,0.0,723.2016
183,14,0.0,662.61487
183,15,0.0,662.6151
183,16,0.0,662.61646
183,17,0.0,672.5665
183,18,136.0,808.7076
183,19,511.0,892.68536
183,20,735.0,892.6855
183,21,65.0,672.54645
183,22,2103.0,239.56316
183,23,1675.827,230.21048
183,24,8819.417,239.56294
183,25,29.0,114.14307
183,26,1607.417,239.56335
183,27,0.0,212.38812
183,28,62.0,239.5632
183,29,200.0,230.21048
183,30,0.0,212.38792
183,31,1675.0,239.56335
183,32,187.0,228.07118
183,33,0.0,212.38792
183,34,0.0,102.428635
183,35,0.0,82.90757
183,36,0.0,102.428635
183,37,10.0,82.90743
183,38,0.0,907.9495
183,39,0.0,907.95
184,0,128.0,655.9951
184,1,5997.0,655.99536
184,2,916.0,655.9944
184,3,5537.0,655.9946
184,4,6860.416,655.99426
184,5,3291.0,655.9949
184,6,485.0,655.9943
184,7,159.0,505.21646
184,8,467.0,655.99384
184,9,952.0,655.99615
184,10,2360.0,655.9955
184,11,1520.0,655.99396
184,12,797.0,655.99426
184,13,0.0,533.69714
184,14,0.0,476.87393
184,15,0.0,476.87466
184,16,0.0,476.87503
184,17,0.0,484.8763
184,18,66.0,595.79694
184,19,310.0,655.99493
184,20,422.0,655.99457
184,21,88.0,484.9341
184,22,1189.0,183.76085
184,23,555.0,175.72456
184,24,4087.0,183.76064
184,25,8.0,94.27974
184,26,795.0,183.76039
184,27,0.0,162.03354
184,28,17.0,183.76079
184,29,315.0,175.7244
184,30,5.0,162.0334
184,31,1121.0,183.76106
184,32,60.0,174.09644
184,33,0.0,162.03337
184,34,0.0,85.03908
184,35,0.0,68.66797
184,36,0.0,85.03911
184,37,0.0,68.66809
184,38,0.0,687.52655
184,39,0.0,687.5265
185,0,826.0,1160.6746
185,1,5828.0,1160.6749
185,2,859.0,1160.6749
185,3,4001.0,1160.6746
185,4,5009.0,1160.6735
185,5,2124.0,1160.6742
185,6,114.0,1160.6743
185,7,338.0,908.69965
185,8,210.0,1160.6737
185,9,629.0,1160.6747
185,10,1091.0,1160.6742
185,11,778.0,1160.675
185,12,1622.0,1160.6738
185,13,0.0,938.6566
185,14,0.0,859.084
185,15,0.0,859.08374
185,16,0.0,859.083
185,17,0.0,871.94135
185,18,48.0,1050.8932
185,19,266.0,1160.6738
185,20,511.0,1160.6736
185,21,302.0,871.9593
185,22,237.0,318.64307
185,23,417.41666,306.48822
185,24,4334.1665,318.64252
185,25,100.0,163.08185
185,26,481.0,318.64276
185,27,5.0,282.6108
185,28,13.0,318.64297
185,29,20.0,306.4885
185,30,55.0,282.61057
185,31,364.0,318.6426
185,32,53.0,303.24008
185,33,0.0,282.6108
185,34,0.0,146.70134
185,35,0.0,118.255554
185,36,0.0,146.70131
185,37,0.0,118.25557
185,38,0.0,1150.2781
185,39,0.0,1150.2782
186,0,424.0,0.0
186,1,9233.0,0.0
186,2,1150.0,0.0
186,3,5060.0,0.0
186,4,7131.0,0.0
186,5,2477.0,0.0
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,0.0
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,1.8803118
186,23,975.5,0.0
186,24,2816.0,1.8807238
186,25,141.0,32.161858
186,26,358.0,1.8801745
186,27,11.0,0.0
186,28,1.0,1.8806742
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,1.880186
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,29.227692
186,35,0.0,22.887453
186,36,0.0,29.227613
186,37,0.0,22.887186
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,0.0
187,1,8526.0,0.0
187,2,1511.0,0.0
187,3,5854.0,0.0
187,4,7112.5,0.0
187,5,2532.0,0.0
187,6,173.0,0.0
187,7,90.0,0.0
187,8,236.0,0.0
187,9,850.0,0.0
187,10,2330.0,0.0
187,11,1206.0,0.0
187,12,735.0,0.0
187,13,0.0,0.0
187,14,0.0,0.0
187,15,0.0,0.0
187,16,0.0,0.0
187,17,0.0,0.0
187,18,74.0,0.0
187,19,235.0,0.0
187,20,363.0,0.0
187,21,265.0,0.0
187,22,1044.0,77.86398
187,23,822.0,69.87088
187,24,4135.5,77.86374
187,25,124.0,69.082504
187,26,872.0,77.86414
187,27,5.0,54.597923
187,28,125.0,77.864044
187,29,252.0,69.871216
187,30,42.0,54.59797
187,31,1367.0,77.86386
187,32,82.0,68.008446
187,33,0.0,54.597786
187,34,0.0,62.62616
187,35,0.0,49.865353
187,36,0.0,62.62621
187,37,0.0,49.865486
187,38,0.0,0.0
187,39,0.0,0.0
188,0,0.0,0.0
188,1,0.0,0.0
188,2,0.0,0.0
188,3,0.0,0.0
188,4,0.0,0.0
188,5,0.0,0.0
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,0.0
188,9,0.0,0.0
188,10,0.0,0.0
188,11,0.0,0.0
188,12,0.0,0.0
188,13,0.0,0.0
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,0.0
188,19,0.0,0.0
188,20,0.0,0.0
188,21,0.0,0.0
188,22,0.0,59.53031
188,23,0.0,49.56291
188,24,0.0,59.530224
188,25,0.0,66.89679
188,26,0.0,59.530857
188,27,0.0,29.993986
188,28,0.0,59.53065
188,29,0.0,49.562325
188,30,0.0,29.993956
188,31,0.0,59.530525
188,32,0.0,46.881756
188,33,0.0,29.99463
188,34,0.0,60.871662
188,35,0.0,47.611115
188,36,0.0,60.871307
188,37,0.0,47.61119
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,1144.9503
189,1,3661.0,1144.9514
189,2,312.0,1144.9514
189,3,872.44403,1144.9517
189,4,958.5,1144.9508
189,5,236.0,1144.9502
189,6,10.0,1144.951
189,7,21.0,905.9677
189,8,127.0,1144.951
189,9,98.0,1144.9528
189,10,99.0,1144.9536
189,11,41.0,1144.9521
189,12,5.0,1144.9518
189,13,0.0,922.6828
189,14,0.0,856.32074
189,15,0.0,856.32
189,16,0.0,856.3215
189,17,0.0,869.30206
189,18,0.0,1035.1176
189,19,0.0,1144.9521
189,20,10.0,1144.9517
189,21,0.0,869.2986
189,22,29.4,265.67587
189,23,324.0,258.66388
189,24,269.542,265.676
189,25,127.583,113.518936
189,26,80.167,265.6763
189,27,10.583,244.80406
189,28,12.708,265.6762
189,29,0.0,258.66315
189,30,0.0,244.80434
189,31,82.083,265.67593
189,32,0.16708334,256.7389
189,33,0.0,244.80363
189,34,0.0,101.50685
189,35,0.0,82.67856
189,36,0.0,101.506645
189,37,0.0,82.67835
189,38,0.0,1058.005
189,39,0.0,1058.0035
190,0,1090.0,861.9318
190,1,8727.0,861.9318
190,2,1613.0,861.93427
190,3,6870.0,861.9344
190,4,8652.0,861.93317
190,5,4169.0,861.9331
190,6,221.0,861.9322
190,7,25.0,672.78406
190,8,385.0,861.93
190,9,547.0,861.9318
190,10,2636.0,861.9303
190,11,1416.0,861.9327
190,12,391.0,861.93207
190,13,0.0,696.59076
190,14,0.0,636.15424
190,15,0.0,636.15497
190,16,0.0,636.15643
190,17,0.0,645.46014
190,18,28.0,780.15393
190,19,197.0,861.9323
190,20,464.0,861.93134
190,21,610.0,645.46716
190,22,852.0,239.6085
190,23,1165.0834,231.2265
190,24,7324.0,239.60815
190,25,110.0,112.35581
190,26,1110.0,239.60881
190,27,1.0,214.54266
190,28,156.0,239.60846
190,29,145.0,231.22667
190,30,35.0,214.54349
190,31,1043.0,239.60838
190,32,30.0,228.84547
190,33,0.0,214.54366
190,34,0.0,100.49784
190,35,0.0,81.64959
190,36,0.0,100.49751
190,37,0.0,81.64957
190,38,0.0,878.8802
190,39,0.0,878.88
191,0,340.5,1687.0316
191,1,4625.25,1687.0319
191,2,821.0,1687.0304
191,3,2549.0,1687.032
191,4,4080.0,1687.03
191,5,2214.0,1687.0293
191,6,342.0,1687.0316
191,7,5.670018,1320.9972
191,8,182.0,1687.0323
191,9,280.0,1687.0314
191,10,1091.0,1687.031
191,11,514.0,1687.0325
191,12,138.0,1687.0328
191,13,0.0,1365.451
191,14,0.0,1249.0355
191,15,0.0,1249.0376
191,16,0.0,1249.0358
191,17,0.0,1267.8618
191,18,65.0,1527.9316
191,19,166.0,1687.0321
191,20,360.0,1687.0295
191,21,506.0,1267.8884
191,22,677.0,470.66446
191,23,634.0,453.70316
191,24,4766.92,470.66415
191,25,29.0,232.81349
191,26,845.29,470.66458
191,27,0.0,419.85715
191,28,97.0,470.66464
191,29,91.0,453.70294
191,30,120.0,419.8566
191,31,1198.17,470.66464
191,32,54.0,448.436
191,33,0.0,419.8569
191,34,0.0,209.34975
191,35,0.0,167.90839
191,36,0.0,209.34982
191,37,10.0,167.9083
191,38,0.0,1669.0068
191,39,0.0,1669.0103
192,0,78.0,379.1234
192,1,4367.75,379.12485
192,2,819.0,379.12073
192,3,3121.0,379.12228
192,4,5216.0,379.12317
192,5,1804.0,379.1221
192,6,222.0,379.1241
192,7,30.0,307.80856
192,8,175.0,379.12244
192,9,185.0,379.1207
192,10,904.0,379.12277
192,11,558.0,379.12195
192,12,35.0,379.12537
192,13,0.0,294.25247
192,14,0.0,290.7396
192,15,0.0,290.73563
192,16,0.0,290.73822
192,17,0.0,293.65732
192,18,30.0,337.44797
192,19,229.0,379.12317
192,20,382.0,379.1218
192,21,293.0,293.70145
192,22,757.0,0.0
192,23,998.75,0.0
192,24,5457.125,0.0
192,25,60.0,0.0
192,26,1373.0,0.0
192,27,11.0,0.0
192,28,75.0,0.0
192,29,130.0,0.0
192,30,105.0,0.0
192,31,829.0,0.0
192,32,94.0,0.0
192,33,0.0,0.0
192,34,0.0,0.0
192,35,0.0,0.0
192,36,0.0,0.0
192,37,0.0,0.0
192,38,0.0,239.71428
192,39,0.0,239.71342
193,0,434.0,1181.3225
193,1,6387.0,1181.3234
193,2,991.0,1181.3231
193,3,4514.0,1181.3246
193,4,6352.0,1181.3204
193,5,2852.0,1181.3214
193,6,370.0,1181.3204
193,7,239.0,931.926
193,8,221.0,1181.3243
193,9,704.0,1181.3204
193,10,2062.0,1181.3209
193,11,1305.0,1181.3215
193,12,3260.0,1181.323
193,13,0.0,951.8221
193,14,0.0,880.7267
193,15,0.0,880.727
193,16,0.0,880.7263
193,17,0.0,893.92505
193,18,24.0,1068.0026
193,19,207.0,1181.322
193,20,299.0,1181.3212
193,21,16.0,893.94946
193,22,1382.0,176.13676
193,23,731.6667,173.79039
193,24,5481.5,176.13652
193,25,33.0,61.837463
193,26,804.0,176.13606
193,27,13.0,169.07143
193,28,80.0,176.13658
193,29,140.0,173.79057
193,30,23.0,169.072
193,31,811.0,176.13725
193,32,37.0,173.10011
193,33,0.0,169.07246
193,34,0.0,54.678116
193,35,0.0,45.734497
193,36,0.0,54.678055
193,37,60.0,45.73474
193,38,0.0,1046.5431
193,39,0.0,1046.5364
194,0,795.0,1084.4904
194,1,7699.0,1084.4877
194,2,1130.0,1084.4883
194,3,8627.0,1084.4901
194,4,7667.0,1084.4913
194,5,2362.0,1084.4883
194,6,211.0,1084.4869
194,7,106.0,857.2102
194,8,417.0,1084.4878
194,9,1642.0,1084.4894
194,10,2572.0,1084.4852
194,11,1317.0,1084.4865
194,12,1030.0,1084.4894
194,13,0.0,869.1141
194,14,0.0,810.3489
194,15,0.0,810.3503
194,16,0.0,810.3498
194,17,0.0,821.55817
194,18,71.0,978.1342
194,19,159.0,1084.4877
194,20,220.0,1084.4879
194,21,43.0,821.57416
194,22,1030.0,348.84845
194,23,504.0,336.30954
194,24,7009.2915,348.849
194,25,40.0,183.41145
194,26,1144.0,348.84958
194,27,150.0,310.19244
194,28,73.0,348.84845
194,29,15.0,336.3099
194,30,38.0,310.19284
194,31,822.0,348.8487
194,32,77.0,332.0088
194,33,0.0,310.19315
194,34,0.0,164.3907
194,35,0.0,132.17026
194,36,0.0,164.39044
194,37,0.0,132.17015
194,38,0.0,1038.53
194,39,0.0,1038.5298
195,0,0.0,0.7635059
195,1,0.0,0.7661914
195,2,0.0,0.76204103
195,3,0.0,0.76436037
195,4,0.0,0.76240724
195,5,0.0,0.7649707
195,6,0.0,0.7630176
195,7,0.0,5.563677
195,8,0.0,0.7647266
195,9,0.0,0.7650928
195,10,0.0,0.7630176
195,11,0.0,0.7659473
195,12,0.0,0.7630176
195,13,0.0,0.0
195,14,0.0,5.402666
195,15,0.0,5.404497
195,16,0.0,5.402422
195,17,0.0,5.275957
195,18,0.0,0.0
195,19,0.0,0.76399416
195,20,0.0,0.7658252
195,21,0.0,5.2970753
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,5.671404
196,1,1583.0,5.6704273
196,2,153.0,5.6710377
196,3,665.0,5.6685963
196,4,686.0,5.6707935
196,5,184.0,5.6704273
196,6,7.0,5.670061
196,7,0.0,16.830584
196,8,30.0,5.6710377
196,9,100.0,5.6703053
196,10,185.0,5.6692066
196,11,50.0,5.670061
196,12,0.0,5.6706715
196,13,0.0,0.0
196,14,0.0,15.097002
196,15,0.0,15.096148
196,16,0.0,15.097307
196,17,0.0,14.781145
196,18,0.0,0.5731372
196,19,10.0,5.6711597
196,20,0.0,5.67177
196,21,80.0,14.85042
196,22,0.0,0.0
196,23,498.0,0.0
196,24,660.0,0.0
196,25,98.0,0.0
196,26,242.0,0.0
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,0.0
196,30,0.0,0.0
196,31,50.0,0.0
196,32,0.0,0.0
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,0.0
196,36,0.0,0.0
196,37,0.0,0.0
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,956.1121
197,1,6184.0,956.1137
197,2,1185.0,956.11127
197,3,5982.0,956.1147
197,4,8816.83,956.1143
197,5,4241.0,956.11456
197,6,674.0,956.11383
197,7,220.0,749.9854
197,8,278.0,956.1153
197,9,1380.0,956.1147
197,10,4395.0,956.1149
197,11,2380.0,956.11334
197,12,1324.0,956.1121
197,13,0.0,770.85284
197,14,0.0,708.14276
197,15,0.0,708.1427
197,16,0.0,708.14197
197,17,0.0,719.23517
197,18,125.0,864.9273
197,19,378.0,956.11176
197,20,848.0,956.11163
197,21,272.0,719.2272
197,22,2041.0,229.42636
197,23,1474.3334,223.10774
197,24,7209.0415,229.42648
197,25,109.0,92.65091
197,26,793.0,229.42682
197,27,4.0,210.28569
197,28,107.0,229.42596
197,29,365.0,223.10774
197,30,40.0,210.2854
197,31,1200.0,229.42639
197,32,73.0,221.15884
197,33,0.0,210.28503
197,34,0.0,82.77228
197,35,0.0,67.04651
197,36,0.0,82.77229
197,37,0.0,67.046425
197,38,0.0,938.78326
197,39,0.0,938.7812
198,0,410.0,1330.1593
198,1,5065.0,1330.159
198,2,900.0,1330.1609
198,3,4226.0,1330.1584
198,4,5584.0,1330.1589
198,5,2326.0,1330.1589
198,6,180.0,1330.16
198,7,110.0,1044.51
198,8,225.0,1330.1608
198,9,703.0,1330.1583
198,10,1729.0,1330.1587
198,11,985.0,1330.1615
198,12,385.0,1330.162
198,13,0.0,1073.4482
198,14,0.0,987.74493
198,15,0.0,987.7431
198,16,0.0,987.7441
198,17,0.0,1002.11725
198,18,57.0,1203.1593
198,19,189.0,1330.1626
198,20,400.0,1330.1603
198,21,99.0,1002.09784
198,22,2937.0,371.26617
198,23,1533.0,357.3516
198,24,10994.958,371.26614
198,25,132.0,193.77219
198,26,1416.0,371.2664
198,27,80.0,329.4856
198,28,162.0,371.26593
198,29,283.0,357.3517
198,30,135.0,329.485
198,31,766.0,371.26642
198,32,78.0,353.28952
198,33,0.0,329.4853
198,34,0.0,173.97302
198,35,0.0,140.34383
198,36,0.0,173.97299
198,37,5.0,140.34395
198,38,0.0,1289.6276
198,39,0.0,1289.6278
199,0,20.0,843.6236
199,1,1032.0,843.62634
199,2,60.0,843.6231
199,3,1090.0,843.62366
199,4,6590.0,843.62555
199,5,1390.0,843.6223
199,6,0.0,843.6241
199,7,0.0,665.1988
199,8,410.0,843.6231
199,9,270.0,843.62396
199,10,1442.0,843.6267
199,11,1060.0,843.62244
199,12,600.0,843.6231
199,13,0.0,677.1958
199,14,0.0,629.97675
199,15,0.0,629.97845
199,16,0.0,629.9786
199,17,0.0,637.80206
199,18,0.0,760.9657
199,19,100.0,843.62506
199,20,100.0,843.62396
199,21,400.0,637.81903
199,22,1560.0,165.53123
199,23,310.0,160.78731
199,24,4150.0,165.53136
199,25,0.0,77.97378
199,26,120.0,165.53111
199,27,0.0,151.3626
199,28,0.0,165.53175
199,29,0.0,160.78703
199,30,0.0,151.36269
199,31,380.0,165.5309
199,32,0.0,159.45518
199,33,0.0,151.36278
199,34,0.0,69.92001
199,35,0.0,56.607155
199,36,0.0,69.91978
199,37,0.0,56.606857
199,38,0.0,767.54095
199,39,0.0,767.5403
200,0,155.0,1277.207
200,1,7472.0,1277.2072
200,2,1562.0,1277.2076
200,3,5977.0,1277.2059
200,4,6705.0,1277.2059
200,5,2448.0,1277.2065
200,6,332.0,1277.2068
200,7,0.0,1012.0186
200,8,438.0,1277.2062
200,9,1212.0,1277.2054
200,10,3440.0,1277.2046
200,11,1396.0,1277.2045
200,12,5769.0,1277.2069
200,13,0.0,1022.9268
200,14,0.0,957.0489
200,15,0.0,957.0502
200,16,0.0,957.05176
200,17,0.0,969.5333
200,18,42.0,1151.5144
200,19,262.0,1277.2064
200,20,490.0,1277.2047
200,21,50.0,969.5728
200,22,501.0,219.72655
200,23,680.5,214.73215
200,24,5388.0,219.72644
200,25,165.0,92.874985
200,26,584.0,219.72678
200,27,0.0,205.2796
200,28,54.0,219.72614
200,29,155.0,214.7315
200,30,200.0,205.27927
200,31,603.0,219.72615
200,32,40.0,213.62846
200,33,0.0,205.27951
200,34,0.0,82.85771
200,35,0.0,68.41267
200,36,25.0,82.8578
200,37,0.0,68.412796
200,38,0.0,1128.1786
200,39,0.0,1128.1792
201,0,1390.0,744.4881
201,1,10390.0,744.48785
201,2,1432.0,744.4865
201,3,8547.0,744.48615
201,4,15068.0,744.48724
201,5,5176.0,744.48846
201,6,775.0,744.48846
201,7,161.0,584.31464
201,8,865.0,744.48627
201,9,2372.0,744.4871
201,10,7626.0,744.48553
201,11,4130.0,744.488
201,12,4390.0,744.48785
201,13,0.0,600.63654
201,14,0.0,552.0631
201,15,0.0,552.0596
201,16,0.0,552.0576
201,17,0.0,560.4625
201,18,105.0,673.5157
201,19,255.0,744.4853
201,20,839.0,744.4882
201,21,145.0,560.5024
201,22,1417.0,163.77913
201,23,1415.25,158.98172
201,24,8892.25,163.7795
201,25,165.0,73.14097
201,26,1330.0,163.77943
201,27,14.0,148.73412
201,28,31.0,163.77904
201,29,675.0,158.98178
201,30,65.0,148.73409
201,31,648.0,163.77937
201,32,47.0,157.16908
201,33,0.0,148.73326
201,34,0.0,65.41566
201,35,0.0,52.725845
201,36,440.0,65.41547
201,37,0.0,52.72557
201,38,0.0,716.4372
201,39,0.0,716.43854
202,0,0.0,4.657793
202,1,0.0,4.6536427
202,2,0.0,4.6564503
202,3,0.0,4.6552296
202,4,0.0,4.65584
202,5,0.0,4.656328
202,6,0.0,4.6564503
202,7,0.0,2.6653614
202,8,0.0,4.656206
202,9,0.0,4.6552296
202,10,0.0,4.6582813
202,11,0.0,4.6551075
202,12,0.0,4.655962
202,13,0.0,1.6837329
202,14,0.0,2.7701588
202,15,0.0,2.7718678
202,16,0.0,2.7697315
202,17,0.0,2.1970387
202,18,0.0,3.1222706
202,19,0.0,4.6565723
202,20,0.0,4.653887
202,21,0.0,2.1928272
202,22,0.0,0.0
202,23,0.0,1.4153918
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,5.6735706
202,28,0.0,0.0
202,29,0.0,1.4147509
202,30,0.0,5.673479
202,31,0.0,0.0
202,32,0.0,1.2695788
202,33,0.0,5.6735096
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,23.689043
202,39,0.0,23.687822
203,0,0.0,379.74722
203,1,0.0,379.74643
203,2,0.0,379.74808
203,3,0.0,379.74625
203,4,0.0,379.74637
203,5,0.0,379.7482
203,6,0.0,379.74802
203,7,0.0,297.55386
203,8,0.0,379.74643
203,9,0.0,379.74747
203,10,0.0,379.74637
203,11,0.0,379.74625
203,12,0.0,379.7443
203,13,0.0,307.84134
203,14,0.0,281.03622
203,15,0.0,281.03635
