date,product_idx,y_true,y_pred
184,11,1520.0,211.0655
184,12,797.0,181.98648
184,13,0.0,181.98648
184,14,0.0,0.37742126
184,15,0.0,0.37742126
184,16,0.0,0.37742126
184,17,0.0,0.37742126
184,18,66.0,181.98648
184,19,310.0,181.98648
184,20,422.0,181.98647
184,21,88.0,1.1222107
184,22,1189.0,1.9316194
184,23,555.0,36.424877
184,24,4087.0,36.424877
184,25,8.0,14.006154
184,26,795.0,14.006154
184,27,0.0,0.9545243
184,28,17.0,0.9545243
184,29,315.0,0.8052259
184,30,5.0,1.0220585
184,31,1121.0,7.362353
184,32,60.0,7.362353
184,33,0.0,0.3134431
184,34,0.0,0.3134431
184,35,0.0,0.3134431
184,36,0.0,0.3134431
184,37,0.0,0.3358737
184,38,0.0,0.3103816
184,39,0.0,0.3103816
185,0,826.0,3281.6338
185,1,5828.0,3281.6338
185,2,859.0,3281.6343
185,3,4001.0,3281.6338
185,4,5009.0,3281.6338
185,5,2124.0,3281.6343
185,6,114.0,3281.6338
185,7,338.0,0.5666007
185,8,210.0,241.30661
185,9,629.0,241.3066
185,10,1091.0,241.30664
185,11,778.0,241.30661
185,12,1622.0,149.51483
185,13,0.0,149.51483
185,14,0.0,0.36795178
185,15,0.0,0.36795178
185,16,0.0,0.36795178
185,17,0.0,0.36795178
185,18,48.0,149.51485
185,19,266.0,149.51483
185,20,511.0,149.51485
185,21,302.0,1.0028551
185,22,237.0,1.7825366
185,23,417.41666,35.0156
185,24,4334.1665,35.0156
185,25,100.0,12.067226
185,26,481.0,12.067226
185,27,5.0,0.93455094
185,28,13.0,0.93455094
185,29,20.0,0.83685654
185,30,55.0,1.0140841
185,31,364.0,7.759416
185,32,53.0,7.759416
185,33,0.0,0.31315663
185,34,0.0,0.31315663
185,35,0.0,0.31315663
185,36,0.0,0.31315663
185,37,0.0,0.3260579
185,38,0.0,0.30873078
185,39,0.0,0.30873078
186,0,424.0,3133.091
186,1,9233.0,3133.091
186,2,1150.0,3133.091
186,3,5060.0,3133.0908
186,4,7131.0,3133.0908
186,5,2477.0,3133.0908
186,6,63.0,3133.0908
186,7,24.0,0.6841428
186,8,25.0,203.22401
186,9,160.0,203.22403
186,10,565.0,203.22403
186,11,244.0,203.22401
186,12,170.0,104.389786
186,13,0.0,104.38978
186,14,0.0,0.36696526
186,15,0.0,0.36696526
186,16,0.0,0.36696526
186,17,0.0,0.36696526
186,18,10.0,104.38978
186,19,45.0,104.38978
186,20,81.0,104.38978
186,21,0.0,0.41158384
186,22,507.0,2.8735583
186,23,975.5,38.828648
186,24,2816.0,38.828648
186,25,141.0,12.480871
186,26,358.0,12.480871
186,27,11.0,0.6515934
186,28,1.0,0.6515934
186,29,10.0,0.8198656
186,30,5.0,0.90794593
186,31,705.0,9.601953
186,32,35.0,9.601953
186,33,0.0,0.31289575
186,34,0.0,0.31289575
186,35,0.0,0.31289575
186,36,0.0,0.31289575
186,37,0.0,0.32702097
186,38,0.0,0.30941412
186,39,0.0,0.30941412
187,0,140.0,5512.621
187,1,8526.0,5512.6206
187,2,1511.0,5512.6206
187,3,5854.0,5512.6206
187,4,7112.5,5512.6206
187,5,2532.0,5512.621
187,6,173.0,5512.621
187,7,90.0,0.5533966
187,8,236.0,345.84576
187,9,850.0,345.84576
187,10,2330.0,345.8458
187,11,1206.0,345.84576
187,12,735.0,163.16443
187,13,0.0,163.16443
187,14,0.0,0.39351323
187,15,0.0,0.39351323
187,16,0.0,0.39351323
187,17,0.0,0.39351323
187,18,74.0,163.16443
187,19,235.0,163.16441
187,20,363.0,163.16441
187,21,265.0,1.0861897
187,22,1044.0,3.5898952
187,23,822.0,58.04196
187,24,4135.5,58.04196
187,25,124.0,23.0444
187,26,872.0,23.0444
187,27,5.0,0.95770025
187,28,125.0,0.95770025
187,29,252.0,0.9398425
187,30,42.0,0.9292517
187,31,1367.0,12.692581
187,32,82.0,12.692581
187,33,0.0,0.31339264
187,34,0.0,0.31339264
187,35,0.0,0.31339264
187,36,0.0,0.31339264
187,37,0.0,0.35380355
187,38,0.0,0.31233817
187,39,0.0,0.31233817
188,0,0.0,2576.3584
188,1,0.0,2576.3582
188,2,0.0,2576.3582
188,3,0.0,2576.3582
188,4,0.0,2576.3582
188,5,0.0,2576.3582
188,6,0.0,2576.3582
188,7,0.0,0.59092766
188,8,0.0,154.38692
188,9,0.0,154.3869
188,10,0.0,154.3869
188,11,0.0,154.38692
188,12,0.0,79.84077
188,13,0.0,79.84077
188,14,0.0,0.3575951
188,15,0.0,0.3575951
188,16,0.0,0.3575951
188,17,0.0,0.3575951
188,18,0.0,79.84077
188,19,0.0,79.84077
188,20,0.0,79.840775
188,21,0.0,0.8036264
188,22,0.0,2.1396375
188,23,0.0,27.759329
188,24,0.0,27.759329
188,25,0.0,16.87515
188,26,0.0,16.87515
188,27,0.0,0.7341707
188,28,0.0,0.7341707
188,29,0.0,0.92681324
188,30,0.0,0.90051
188,31,0.0,9.979962
188,32,0.0,9.979962
188,33,0.0,0.3124111
188,34,0.0,0.3124111
188,35,0.0,0.3124111
188,36,0.0,0.3124111
188,37,0.0,0.3462776
188,38,0.0,0.30889747
188,39,0.0,0.30889747
189,0,15.5,3667.467
189,1,3661.0,3667.4673
189,2,312.0,3667.4673
189,3,872.44403,3667.4675
189,4,958.5,3667.4675
189,5,236.0,3667.467
189,6,10.0,3667.4675
189,7,21.0,0.87439764
189,8,127.0,232.10054
189,9,98.0,232.10052
189,10,99.0,232.10052
189,11,41.0,232.10052
189,12,5.0,147.7185
189,13,0.0,147.7185
189,14,0.0,0.3806677
189,15,0.0,0.3806677
189,16,0.0,0.3806677
189,17,0.0,0.3806677
189,18,0.0,147.7185
189,19,0.0,147.7185
189,20,10.0,147.7185
189,21,0.0,0.80567
189,22,29.4,2.1952538
189,23,324.0,37.26752
189,24,269.542,37.26752
189,25,127.583,12.084431
189,26,80.167,12.084431
189,27,10.583,1.0020732
189,28,12.708,1.0020732
189,29,0.0,0.9037281
189,30,0.0,0.72497636
189,31,82.083,9.05659
189,32,0.16708334,9.05659
189,33,0.0,0.31307322
189,34,0.0,0.31307322
189,35,0.0,0.31307322
189,36,0.0,0.31307322
189,37,0.0,0.38065338
189,38,0.0,0.3128844
189,39,0.0,0.3128844
190,0,1090.0,6003.5728
190,1,8727.0,6003.5728
190,2,1613.0,6003.5728
190,3,6870.0,6003.5728
190,4,8652.0,6003.573
190,5,4169.0,6003.573
190,6,221.0,6003.5728
190,7,25.0,0.9145308
190,8,385.0,377.90933
190,9,547.0,377.9093
190,10,2636.0,377.9093
190,11,1416.0,377.90933
190,12,391.0,188.75262
190,13,0.0,188.75262
190,14,0.0,0.42437506
190,15,0.0,0.42437506
190,16,0.0,0.42437506
190,17,0.0,0.42437506
190,18,28.0,188.75262
190,19,197.0,188.75262
190,20,464.0,188.75264
190,21,610.0,1.1947186
190,22,852.0,3.2442052
190,23,1165.0834,66.599014
190,24,7324.0,66.599014
190,25,110.0,20.783339
190,26,1110.0,20.783339
190,27,1.0,1.3524427
190,28,156.0,1.3524427
190,29,145.0,0.63216907
190,30,35.0,1.0328338
190,31,1043.0,12.335887
190,32,30.0,12.335887
190,33,0.0,0.31413284
190,34,0.0,0.31413284
190,35,0.0,0.31413284
190,36,0.0,0.31413284
190,37,0.0,0.3929279
190,38,0.0,0.31492954
190,39,0.0,0.31492954
191,0,340.5,4168.385
191,1,4625.25,4168.385
191,2,821.0,4168.385
191,3,2549.0,4168.385
191,4,4080.0,4168.3843
191,5,2214.0,4168.385
191,6,342.0,4168.385
191,7,5.670018,0.6525526
191,8,182.0,320.20035
191,9,280.0,320.20035
191,10,1091.0,320.20035
191,11,514.0,320.20035
191,12,138.0,161.3904
191,13,0.0,161.39038
191,14,0.0,0.38122603
191,15,0.0,0.38122603
191,16,0.0,0.38122603
191,17,0.0,0.38122603
191,18,65.0,161.3904
191,19,166.0,161.39038
191,20,360.0,161.3904
191,21,506.0,1.0959297
191,22,677.0,3.3377218
191,23,634.0,68.502594
191,24,4766.92,68.502594
191,25,29.0,19.192238
191,26,845.29,19.192238
191,27,0.0,1.0822983
191,28,97.0,1.0822983
191,29,91.0,0.60931915
191,30,120.0,1.1803998
191,31,1198.17,13.435492
191,32,54.0,13.435492
191,33,0.0,0.31340528
191,34,0.0,0.31340528
191,35,0.0,0.31340528
191,36,0.0,0.31340528
191,37,10.0,0.3460971
191,38,0.0,0.31124085
191,39,0.0,0.31124085
192,0,78.0,3084.8225
192,1,4367.75,3084.8225
192,2,819.0,3084.8225
192,3,3121.0,3084.8225
192,4,5216.0,3084.8225
192,5,1804.0,3084.8225
192,6,222.0,3084.8225
192,7,30.0,0.6601233
192,8,175.0,323.09897
192,9,185.0,323.09894
192,10,904.0,323.09897
192,11,558.0,323.09897
192,12,35.0,158.04735
192,13,0.0,158.04735
192,14,0.0,0.38680795
192,15,0.0,0.38680795
192,16,0.0,0.38680795
192,17,0.0,0.38680795
192,18,30.0,158.04735
192,19,229.0,158.04735
192,20,382.0,158.04735
192,21,293.0,0.9405355
192,22,757.0,3.1122067
192,23,998.75,63.880985
192,24,5457.125,63.880985
192,25,60.0,17.04628
192,26,1373.0,17.04628
192,27,11.0,0.55465174
192,28,75.0,0.55465174
192,29,130.0,0.5849956
192,30,105.0,0.72052264
192,31,829.0,11.954438
192,32,94.0,11.954438
192,33,0.0,0.31300798
192,34,0.0,0.31300798
192,35,0.0,0.31300798
192,36,0.0,0.31300798
192,37,0.0,0.3329899
192,38,0.0,0.31317642
192,39,0.0,0.31317642
193,0,434.0,2633.0059
193,1,6387.0,2633.006
193,2,991.0,2633.006
193,3,4514.0,2633.0056
193,4,6352.0,2633.0059
193,5,2852.0,2633.0056
193,6,370.0,2633.0059
193,7,239.0,0.90422845
193,8,221.0,266.4624
193,9,704.0,266.46243
193,10,2062.0,266.46243
193,11,1305.0,266.4624
193,12,3260.0,127.30204
193,13,0.0,127.30205
193,14,0.0,0.37331235
193,15,0.0,0.37331235
193,16,0.0,0.37331235
193,17,0.0,0.37331235
193,18,24.0,127.30205
193,19,207.0,127.30205
193,20,299.0,127.30205
193,21,16.0,0.81694233
193,22,1382.0,1.95725
193,23,731.6667,57.018555
193,24,5481.5,57.018555
193,25,33.0,14.758496
193,26,804.0,14.758496
193,27,13.0,4.98947
193,28,80.0,4.98947
193,29,140.0,0.6782501
193,30,23.0,0.7149011
193,31,811.0,10.686749
193,32,37.0,10.686749
193,33,0.0,0.31262362
193,34,0.0,0.31262362
193,35,0.0,0.31262362
193,36,0.0,0.31262362
193,37,60.0,0.37007394
193,38,0.0,0.3105454
193,39,0.0,0.3105454
194,0,795.0,2157.578
194,1,7699.0,2157.5784
194,2,1130.0,2157.578
194,3,8627.0,2157.578
194,4,7667.0,2157.5781
194,5,2362.0,2157.5781
194,6,211.0,2157.5781
194,7,106.0,0.7920663
194,8,417.0,148.70677
194,9,1642.0,148.70677
194,10,2572.0,148.70676
194,11,1317.0,148.70677
194,12,1030.0,70.8208
194,13,0.0,70.82081
194,14,0.0,0.40398705
194,15,0.0,0.40398705
194,16,0.0,0.40398705
194,17,0.0,0.40398705
194,18,71.0,70.8208
194,19,159.0,70.8208
194,20,220.0,70.8208
194,21,43.0,0.7863588
194,22,1030.0,1.6982509
194,23,504.0,43.861492
194,24,7009.2915,43.861492
194,25,40.0,11.186002
194,26,1144.0,11.186002
194,27,150.0,7.580679
194,28,73.0,7.580679
194,29,15.0,0.53994334
194,30,38.0,0.69643354
194,31,822.0,7.398446
194,32,77.0,7.398446
194,33,0.0,0.31310806
194,34,0.0,0.31310806
194,35,0.0,0.31310806
194,36,0.0,0.31310806
194,37,0.0,0.34250888
194,38,0.0,0.31329465
194,39,0.0,0.31329465
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.5189593
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,18.24803
195,13,0.0,18.248032
195,14,0.0,0.38931042
195,15,0.0,0.38931042
195,16,0.0,0.38931042
195,17,0.0,0.38931042
195,18,0.0,18.24803
195,19,0.0,18.24803
195,20,0.0,18.248028
195,21,0.0,0.47034955
195,22,0.0,0.22789258
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.5127976
195,26,0.0,0.5127976
195,27,0.0,10.882846
195,28,0.0,10.882846
195,29,0.0,0.46613315
195,30,0.0,0.5920817
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.3123527
195,34,0.0,0.3123527
195,35,0.0,0.3123527
195,36,0.0,0.3123527
195,37,0.0,0.34943026
195,38,0.0,0.31122577
195,39,0.0,0.31122577
196,0,108.0,115.97534
196,1,1583.0,115.97539
196,2,153.0,115.97535
196,3,665.0,115.97535
196,4,686.0,115.975365
196,5,184.0,115.97529
196,6,7.0,115.9753
196,7,0.0,0.8495216
196,8,30.0,0.0
196,9,100.0,0.0
196,10,185.0,0.0
196,11,50.0,0.0
196,12,0.0,13.933058
196,13,0.0,13.93306
196,14,0.0,0.41339865
196,15,0.0,0.41339865
196,16,0.0,0.41339865
196,17,0.0,0.41339865
196,18,0.0,13.933061
196,19,10.0,13.933059
196,20,0.0,13.933059
196,21,80.0,0.5448124
196,22,0.0,0.40353075
196,23,498.0,4.639857
196,24,660.0,4.639857
196,25,98.0,0.7184467
196,26,242.0,0.7184467
196,27,7.0,9.977708
196,28,0.0,9.977708
196,29,133.0,0.62129784
196,30,0.0,0.4955579
196,31,50.0,1.010029
196,32,0.0,1.010029
196,33,0.0,0.3126999
196,34,0.0,0.3126999
196,35,0.0,0.3126999
196,36,0.0,0.3126999
196,37,0.0,0.3367392
196,38,0.0,0.31455457
196,39,0.0,0.31455457
197,0,249.0,2119.5288
197,1,6184.0,2119.5288
197,2,1185.0,2119.5288
197,3,5982.0,2119.5288
197,4,8816.83,2119.5286
197,5,4241.0,2119.5288
197,6,674.0,2119.5288
197,7,220.0,1.2199205
197,8,278.0,139.2015
197,9,1380.0,139.2015
197,10,4395.0,139.20152
197,11,2380.0,139.2015
197,12,1324.0,103.139
197,13,0.0,103.139
197,14,0.0,0.4574975
197,15,0.0,0.4574975
197,16,0.0,0.4574975
197,17,0.0,0.4574975
197,18,125.0,103.139
197,19,378.0,103.139
197,20,848.0,103.13901
197,21,272.0,0.7517442
197,22,2041.0,2.2670238
197,23,1474.3334,39.837265
197,24,7209.0415,39.837265
197,25,109.0,10.330478
197,26,793.0,10.330478
197,27,4.0,8.960836
197,28,107.0,8.960836
197,29,365.0,0.65503764
197,30,40.0,0.5066445
197,31,1200.0,6.185278
197,32,73.0,6.185278
197,33,0.0,0.31319612
197,34,0.0,0.31319612
197,35,0.0,0.31319612
197,36,0.0,0.31319612
197,37,0.0,0.34381962
197,38,0.0,0.31878147
197,39,0.0,0.31878147
198,0,410.0,2979.8167
198,1,5065.0,2979.8164
198,2,900.0,2979.8167
198,3,4226.0,2979.8164
198,4,5584.0,2979.8167
198,5,2326.0,2979.8164
198,6,180.0,2979.8167
198,7,110.0,0.8184006
198,8,225.0,185.14258
198,9,703.0,185.14258
198,10,1729.0,185.14258
198,11,985.0,185.14258
198,12,385.0,100.798
198,13,0.0,100.798004
198,14,0.0,0.4099449
198,15,0.0,0.4099449
198,16,0.0,0.4099449
198,17,0.0,0.4099449
198,18,57.0,100.798
198,19,189.0,100.798004
198,20,400.0,100.798004
198,21,99.0,0.9585099
198,22,2937.0,2.887186
198,23,1533.0,43.084183
198,24,10994.958,43.084183
198,25,132.0,10.12836
198,26,1416.0,10.12836
198,27,80.0,6.6513724
198,28,162.0,6.6513724
198,29,283.0,0.58267283
198,30,135.0,0.594102
198,31,766.0,8.234001
198,32,78.0,8.234001
198,33,0.0,0.31245983
198,34,0.0,0.31245983
198,35,0.0,0.31245983
198,36,0.0,0.31245983
198,37,5.0,0.3560369
198,38,0.0,0.31244686
198,39,0.0,0.31244686
199,0,20.0,2143.0222
199,1,1032.0,2143.0222
199,2,60.0,2143.0222
199,3,1090.0,2143.0225
199,4,6590.0,2143.0222
199,5,1390.0,2143.0222
199,6,0.0,2143.0222
199,7,0.0,0.9613835
199,8,410.0,192.88658
199,9,270.0,192.88658
199,10,1442.0,192.88658
199,11,1060.0,192.8866
199,12,600.0,87.978874
199,13,0.0,87.97889
199,14,0.0,0.415031
199,15,0.0,0.415031
199,16,0.0,0.415031
199,17,0.0,0.415031
199,18,0.0,87.97889
199,19,100.0,87.978874
199,20,100.0,87.97888
199,21,400.0,1.3538274
199,22,1560.0,2.7711563
199,23,310.0,41.16097
199,24,4150.0,41.16097
199,25,0.0,11.335812
199,26,120.0,11.335812
199,27,0.0,8.824176
199,28,0.0,8.824176
199,29,0.0,0.5085653
199,30,0.0,0.5082099
199,31,380.0,8.737492
199,32,0.0,8.737492
199,33,0.0,0.31214276
199,34,0.0,0.31214276
199,35,0.0,0.31214276
199,36,0.0,0.31214276
199,37,0.0,0.34268963
199,38,0.0,0.31292105
199,39,0.0,0.31292105
200,0,155.0,1568.798
200,1,7472.0,1568.798
200,2,1562.0,1568.798
200,3,5977.0,1568.7979
200,4,6705.0,1568.798
200,5,2448.0,1568.7979
200,6,332.0,1568.798
200,7,0.0,0.91988915
200,8,438.0,103.52996
200,9,1212.0,103.52996
200,10,3440.0,103.52996
200,11,1396.0,103.52997
200,12,5769.0,72.82275
200,13,0.0,72.82274
200,14,0.0,0.40555665
200,15,0.0,0.40555665
200,16,0.0,0.40555665
200,17,0.0,0.40555665
200,18,42.0,72.82275
200,19,262.0,72.82273
200,20,490.0,72.82275
200,21,50.0,1.365437
200,22,501.0,1.4160264
200,23,680.5,44.34507
200,24,5388.0,44.34507
200,25,165.0,12.760651
200,26,584.0,12.760651
200,27,0.0,7.462097
200,28,54.0,7.462097
200,29,155.0,0.4953135
200,30,200.0,0.47919685
200,31,603.0,7.6652784
200,32,40.0,7.6652784
200,33,0.0,0.3118568
200,34,0.0,0.3118568
200,35,0.0,0.3118568
200,36,25.0,0.3118568
200,37,0.0,0.37600115
200,38,0.0,0.31090793
200,39,0.0,0.31090793
201,0,1390.0,2862.079
201,1,10390.0,2862.0789
201,2,1432.0,2862.079
201,3,8547.0,2862.079
201,4,15068.0,2862.079
201,5,5176.0,2862.079
201,6,775.0,2862.079
201,7,161.0,0.84682256
201,8,865.0,202.18724
201,9,2372.0,202.18727
201,10,7626.0,202.18724
201,11,4130.0,202.18724
201,12,4390.0,108.524994
201,13,0.0,108.524994
201,14,0.0,0.4354962
201,15,0.0,0.4354962
201,16,0.0,0.4354962
201,17,0.0,0.4354962
201,18,105.0,108.524994
201,19,255.0,108.524994
201,20,839.0,108.524994
201,21,145.0,1.0766897
201,22,1417.0,2.9137592
201,23,1415.25,50.956352
201,24,8892.25,50.956352
201,25,165.0,13.585182
201,26,1330.0,13.585182
201,27,14.0,10.8486
201,28,31.0,10.8486
201,29,675.0,0.6743757
201,30,65.0,0.6449714
201,31,648.0,10.013866
201,32,47.0,10.013866
201,33,0.0,0.31212106
201,34,0.0,0.31212106
201,35,0.0,0.31212106
201,36,440.0,0.31212106
201,37,0.0,0.37669742
201,38,0.0,0.31790638
201,39,0.0,0.31790638
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.672912
202,8,0.0,23.002449
202,9,0.0,23.002447
202,10,0.0,23.00245
202,11,0.0,23.002445
202,12,0.0,7.650792
202,13,0.0,7.650792
202,14,0.0,0.42236578
202,15,0.0,0.42236578
202,16,0.0,0.42236578
202,17,0.0,0.42236578
202,18,0.0,7.650793
202,19,0.0,7.650792
