date,product_idx,y_true,y_pred
179,16,0.0,2.0567138
179,17,0.0,3.4270709
179,18,97.0,64.6438
179,19,527.0,93.38133
179,20,592.0,132.57925
179,21,120.0,9.267164
179,22,403.0,32.4932
179,23,604.417,19.573946
179,24,4577.458,83.135315
179,25,289.25,9.911972
179,26,1207.542,51.698944
179,27,6.5,0.7735416
179,28,6.5,4.554592
179,29,20.0,8.821943
179,30,65.0,19.305967
179,31,992.333,23.921743
179,32,85.20792,34.90847
179,33,0.0,0.72344357
179,34,0.0,0.72344357
179,35,0.0,0.72344357
179,36,0.0,0.72344357
179,37,15.0,0.74148446
179,38,0.0,1.7157786
179,39,0.0,3.3391101
180,0,99.0,90.653496
180,1,9994.0,655.6263
180,2,1737.0,1067.7937
180,3,8372.0,1859.5552
180,4,8687.0,3147.5012
180,5,3326.0,4530.349
180,6,245.0,6064.17
180,7,126.0,12.739171
180,8,855.0,57.712437
180,9,1764.0,163.92479
180,10,3341.0,389.82144
180,11,2615.0,687.39026
180,12,673.0,62.197998
180,13,0.0,54.568676
180,14,0.0,0.73341036
180,15,0.0,1.2325572
180,16,0.0,2.1599667
180,17,0.0,3.6325355
180,18,82.0,136.11507
180,19,225.0,217.93579
180,20,341.0,331.69455
180,21,120.0,45.913815
180,22,1248.0,85.923996
180,23,982.0,85.98509
180,24,6287.0,368.89783
180,25,63.0,17.03794
180,26,1400.0,109.47248
180,27,1.0,1.4221231
180,28,5.0,16.723572
180,29,21.0,8.915914
180,30,222.0,27.431774
180,31,1223.0,52.958004
180,32,97.0,82.42812
180,33,0.0,0.73341036
180,34,0.0,0.73341036
180,35,0.0,0.73341036
180,36,0.0,0.73341036
180,37,0.0,0.760734
180,38,0.0,1.7983353
180,39,0.0,3.5451117
181,0,0.0,21.323381
181,1,0.0,72.58278
181,2,0.0,113.6771
181,3,0.0,171.16624
181,4,0.0,284.01395
181,5,0.0,401.3466
181,6,0.0,535.4503
181,7,0.0,8.558369
181,8,0.0,17.694223
181,9,0.0,37.98333
181,10,0.0,42.15323
181,11,0.0,66.15311
181,12,0.0,7.9629955
181,13,0.0,7.0217443
181,14,0.0,0.7248718
181,15,0.0,1.1984812
181,16,0.0,2.076764
181,17,0.0,3.4681473
181,18,0.0,24.347828
181,19,0.0,39.113533
181,20,0.0,66.70753
181,21,0.0,21.448914
181,22,0.0,16.924084
181,23,0.0,14.870739
181,24,0.0,45.498924
181,25,0.0,5.8171706
181,26,0.0,16.734896
181,27,0.0,1.0456338
181,28,0.0,3.7763708
181,29,0.0,21.25709
181,30,0.0,13.646013
181,31,0.0,5.9505124
181,32,0.0,9.579556
181,33,0.0,0.7248718
181,34,0.0,0.7248718
181,35,0.0,0.7248718
181,36,0.0,0.7248718
181,37,0.0,0.71275586
181,38,0.0,1.7318696
181,39,0.0,3.381816
182,0,201.0,8.1198015
182,1,2584.5,111.65735
182,2,204.0,193.64099
182,3,1103.22,286.5556
182,4,1063.08,538.8293
182,5,513.0,782.7492
182,6,10.0,1059.1853
182,7,30.670017,11.283108
182,8,211.0,25.416979
182,9,330.0,46.48454
182,10,309.0,61.815575
182,11,190.0,89.438324
182,12,0.0,11.528233
182,13,0.0,10.180959
182,14,0.0,0.6512316
182,15,0.0,0.83845305
182,16,0.0,1.144819
182,17,0.0,1.605984
182,18,20.0,41.468468
182,19,30.0,62.646824
182,20,89.0,101.321754
182,21,25.0,15.4676485
182,22,69.4,3.8102067
182,23,369.0,41.315453
182,24,272.13,82.79614
182,25,143.0,21.419495
182,26,256.66,29.161926
182,27,2.0,0.62406737
182,28,1.46,2.5061276
182,29,238.0,21.287716
182,30,0.0,14.194886
182,31,73.5,6.2642574
182,32,0.0,9.122695
182,33,0.0,0.6512316
182,34,0.0,0.6512316
182,35,0.0,0.6512316
182,36,0.0,0.6512316
182,37,0.0,0.6320545
182,38,0.0,0.98153096
182,39,0.0,1.5087647
183,0,290.0,48.061718
183,1,10717.25,661.29486
183,2,1886.0,1163.1268
183,3,8778.0,1849.0593
183,4,14251.66,3182.3066
183,5,4971.0,4527.5415
183,6,512.0,6038.939
183,7,160.0,13.375957
183,8,365.0,47.885757
183,9,1215.0,110.08395
183,10,4290.0,396.6691
183,11,2213.0,684.6889
183,12,1582.0,91.44338
183,13,0.0,80.123886
183,14,0.0,0.65985906
183,15,0.0,0.88125026
183,16,0.0,1.2560792
183,17,0.0,1.834271
183,18,136.0,215.38293
183,19,511.0,323.9472
183,20,735.0,509.9695
183,21,65.0,23.731571
183,22,2103.0,38.426697
183,23,1675.827,67.46374
183,24,8819.417,331.93466
183,25,29.0,8.418205
183,26,1607.417,114.55973
183,27,0.0,0.77885973
183,28,62.0,7.8621626
183,29,200.0,3.981934
183,30,0.0,22.573662
183,31,1675.0,57.319637
183,32,187.0,89.91044
183,33,0.0,0.65985906
183,34,0.0,0.65985906
183,35,0.0,0.65985906
183,36,0.0,0.65985906
183,37,10.0,0.7517627
183,38,0.0,1.0715055
183,39,0.0,1.7398007
184,0,128.0,58.39625
184,1,5997.0,931.144
184,2,916.0,1572.9436
184,3,5537.0,2637.5012
184,4,6860.416,4285.998
184,5,3291.0,6097.3174
184,6,485.0,8100.791
184,7,159.0,9.938464
184,8,467.0,68.498344
184,9,952.0,222.21931
184,10,2360.0,590.91785
184,11,1520.0,1018.9202
184,12,797.0,94.48945
184,13,0.0,82.79823
184,14,0.0,0.6576602
184,15,0.0,0.8693012
184,16,0.0,1.2252945
184,17,0.0,1.7695651
184,18,66.0,239.10677
184,19,310.0,384.25183
184,20,422.0,578.36847
184,21,88.0,26.877428
184,22,1189.0,50.570744
184,23,555.0,76.534225
184,24,4087.0,366.9385
184,25,8.0,21.945658
184,26,795.0,136.65454
184,27,0.0,0.90460676
184,28,17.0,6.754144
184,29,315.0,28.679876
184,30,5.0,37.554325
184,31,1121.0,73.62862
184,32,60.0,115.93555
184,33,0.0,0.6576602
184,34,0.0,0.6576602
184,35,0.0,0.6576602
184,36,0.0,0.6576602
184,37,0.0,0.7689068
184,38,0.0,1.0466098
184,39,0.0,1.673137
185,0,826.0,28.264587
185,1,5828.0,390.9842
185,2,859.0,679.0388
185,3,4001.0,1346.171
185,4,5009.0,2017.2941
185,5,2124.0,2829.3665
185,6,114.0,3738.2832
185,7,338.0,18.940813
185,8,210.0,37.926746
185,9,629.0,119.014496
185,10,1091.0,363.69034
185,11,778.0,595.2988
185,12,1622.0,37.347694
185,13,0.0,32.79238
185,14,0.0,0.6634819
185,15,0.0,0.8923097
185,16,0.0,1.2782642
185,17,0.0,1.8715565
185,18,48.0,93.71219
185,19,266.0,143.35939
185,20,511.0,227.68875
185,21,302.0,18.57813
185,22,237.0,37.75042
185,23,417.41666,44.28188
185,24,4334.1665,231.54462
185,25,100.0,14.8371935
185,26,481.0,94.72094
185,27,5.0,0.8420775
185,28,13.0,4.3318377
185,29,20.0,18.398996
185,30,55.0,18.148483
185,31,364.0,64.80663
185,32,53.0,102.01161
185,33,0.0,0.6634819
185,34,0.0,0.6634819
185,35,0.0,0.6634819
185,36,0.0,0.6634819
185,37,0.0,0.66680986
185,38,0.0,1.0883765
185,39,0.0,1.7738574
186,0,424.0,36.95578
186,1,9233.0,368.75198
186,2,1150.0,603.01483
186,3,5060.0,1020.78345
186,4,7131.0,1671.5776
186,5,2477.0,2344.727
186,6,63.0,3103.5928
186,7,24.0,12.835094
186,8,25.0,20.02599
186,9,160.0,53.05237
186,10,565.0,203.69392
186,11,244.0,362.9617
186,12,170.0,32.327023
186,13,0.0,28.384089
186,14,0.0,0.65949553
186,15,0.0,0.88339466
186,16,0.0,1.2644999
186,17,0.0,1.8491869
186,18,10.0,70.92267
186,19,45.0,104.72502
186,20,81.0,165.71382
186,21,0.0,6.414422
186,22,507.0,61.481472
186,23,975.5,31.991537
186,24,2816.0,215.38257
186,25,141.0,15.060381
186,26,358.0,84.132965
186,27,11.0,0.66892606
186,28,1.0,1.8033053
186,29,10.0,15.610512
186,30,5.0,17.482914
186,31,705.0,33.984272
186,32,35.0,55.00803
186,33,0.0,0.65949553
186,34,0.0,0.65949553
186,35,0.0,0.65949553
186,36,0.0,0.65949553
186,37,0.0,0.6666934
186,38,0.0,1.0785782
186,39,0.0,1.7538681
187,0,140.0,83.35633
187,1,8526.0,1079.2224
187,2,1511.0,1846.7251
187,3,5854.0,2900.4253
187,4,7112.5,5119.529
187,5,2532.0,7419.137
187,6,173.0,9968.202
187,7,90.0,10.352171
187,8,236.0,49.640392
187,9,850.0,150.00755
187,10,2330.0,478.01852
187,11,1206.0,884.8833
187,12,735.0,92.290504
187,13,0.0,80.886955
187,14,0.0,0.66784316
187,15,0.0,0.92188966
187,16,0.0,1.3634918
187,17,0.0,2.0472248
187,18,74.0,206.42561
187,19,235.0,320.4602
187,20,363.0,479.57236
187,21,265.0,24.639874
187,22,1044.0,78.46868
187,23,822.0,39.189964
187,24,4135.5,334.55844
187,25,124.0,21.385859
187,26,872.0,135.5541
187,27,5.0,0.97984874
187,28,125.0,7.400523
187,29,252.0,29.110626
187,30,42.0,21.919415
187,31,1367.0,63.62618
187,32,82.0,102.96817
187,33,0.0,0.66784316
187,34,0.0,0.66784316
187,35,0.0,0.66784316
187,36,0.0,0.66784316
187,37,0.0,0.91003615
187,38,0.0,1.1585902
187,39,0.0,1.9526585
188,0,0.0,43.497807
188,1,0.0,447.89758
188,2,0.0,754.3284
188,3,0.0,1331.6252
188,4,0.0,2418.8665
188,5,0.0,3609.1213
188,6,0.0,4882.534
188,7,0.0,9.441646
188,8,0.0,34.581676
188,9,0.0,111.85918
188,10,0.0,277.57846
188,11,0.0,509.51962
188,12,0.0,61.62711
188,13,0.0,54.04342
188,14,0.0,0.65920943
188,15,0.0,0.8825499
188,16,0.0,1.2645437
188,17,0.0,1.8482296
188,18,0.0,134.1696
188,19,0.0,197.74223
188,20,0.0,278.70117
188,21,0.0,13.811104
188,22,0.0,42.68365
188,23,0.0,26.841064
188,24,0.0,145.74529
188,25,0.0,9.142003
188,26,0.0,64.92544
188,27,0.0,0.77132165
188,28,0.0,5.510175
188,29,0.0,22.803606
188,30,0.0,25.841742
188,31,0.0,38.11836
188,32,0.0,64.01966
188,33,0.0,0.65920943
188,34,0.0,0.65920943
188,35,0.0,0.65920943
188,36,0.0,0.65920943
188,37,0.0,0.8557517
188,38,0.0,1.077708
188,39,0.0,1.7514595
189,0,15.5,32.54245
189,1,3661.0,432.7676
189,2,312.0,734.1133
189,3,872.44403,1293.2163
189,4,958.5,2223.6863
189,5,236.0,3208.2905
189,6,10.0,4312.0703
189,7,21.0,14.528319
189,8,127.0,37.35773
189,9,98.0,92.110825
189,10,99.0,244.61356
189,11,41.0,423.28204
189,12,5.0,45.71282
189,13,0.0,40.108585
189,14,0.0,0.6691755
189,15,0.0,0.9338649
189,16,0.0,1.4002085
189,17,0.0,2.1228905
189,18,0.0,97.993065
189,19,0.0,141.99234
189,20,10.0,205.8821
189,21,0.0,12.249484
189,22,29.4,34.72957
189,23,324.0,36.045822
189,24,269.542,165.43155
189,25,127.583,22.572105
189,26,80.167,73.36757
189,27,10.583,0.66589487
189,28,12.708,4.3567095
189,29,0.0,16.035645
189,30,0.0,28.158236
189,31,82.083,33.689117
189,32,0.16708334,54.15216
189,33,0.0,0.6691755
189,34,0.0,0.6691755
189,35,0.0,0.6691755
189,36,0.0,0.6691755
189,37,0.0,0.86771095
189,38,0.0,1.1873924
189,39,0.0,2.0292196
190,0,1090.0,23.512701
190,1,8727.0,630.0299
190,2,1613.0,1044.5593
190,3,6870.0,1786.1228
190,4,8652.0,3115.5513
190,5,4169.0,4457.235
190,6,221.0,5988.129
190,7,25.0,10.554297
190,8,385.0,65.58733
190,9,547.0,167.6437
190,10,2636.0,458.94025
190,11,1416.0,774.9441
190,12,391.0,63.64128
190,13,0.0,55.813408
190,14,0.0,0.6791002
190,15,0.0,0.9809001
190,16,0.0,1.5203841
190,17,0.0,2.36365
190,18,28.0,139.23305
190,19,197.0,206.55302
190,20,464.0,294.51974
190,21,610.0,13.804961
190,22,852.0,34.150406
190,23,1165.0834,29.37958
190,24,7324.0,243.21887
190,25,110.0,22.150208
190,26,1110.0,93.67481
190,27,1.0,0.7054457
190,28,156.0,5.32362
190,29,145.0,9.87987
190,30,35.0,26.669651
190,31,1043.0,45.93999
190,32,30.0,71.765945
190,33,0.0,0.6791002
190,34,0.0,0.6791002
190,35,0.0,0.6791002
190,36,0.0,0.6791002
190,37,0.0,1.1075999
190,38,0.0,1.2843629
190,39,0.0,2.2697368
191,0,340.5,48.09273
191,1,4625.25,307.8862
191,2,821.0,475.94827
191,3,2549.0,841.33875
191,4,4080.0,1408.0255
191,5,2214.0,2016.3951
191,6,342.0,2700.5886
191,7,5.670018,9.150395
191,8,182.0,42.371548
191,9,280.0,98.858635
191,10,1091.0,286.29272
191,11,514.0,463.67032
191,12,138.0,56.59549
191,13,0.0,49.648407
191,14,0.0,0.6755036
191,15,0.0,0.9676657
191,16,0.0,1.4896219
191,17,0.0,2.302781
191,18,65.0,126.36272
191,19,166.0,181.3906
191,20,360.0,256.13193
191,21,506.0,24.279936
191,22,677.0,36.30798
191,23,634.0,45.45754
191,24,4766.92,194.86151
191,25,29.0,17.296904
191,26,845.29,50.607635
191,27,0.0,0.67421055
191,28,97.0,3.817678
191,29,91.0,7.897476
191,30,120.0,11.775448
191,31,1198.17,19.320082
191,32,54.0,30.678484
191,33,0.0,0.6755036
191,34,0.0,0.6755036
191,35,0.0,0.6755036
191,36,0.0,0.6755036
191,37,10.0,0.80558413
191,38,0.0,1.2588104
191,39,0.0,2.2088947
192,0,78.0,45.87511
192,1,4367.75,506.18042
192,2,819.0,835.2876
192,3,3121.0,1607.2205
192,4,5216.0,2870.485
192,5,1804.0,4229.397
192,6,222.0,5758.7773
192,7,30.0,12.734708
192,8,175.0,62.454388
192,9,185.0,159.83289
192,10,904.0,485.5638
192,11,558.0,832.1414
192,12,35.0,98.57882
192,13,0.0,86.37549
192,14,0.0,0.6815584
192,15,0.0,0.9915312
192,16,0.0,1.5463725
192,17,0.0,2.4151583
192,18,30.0,215.5813
192,19,229.0,324.92654
192,20,382.0,480.03052
192,21,293.0,26.448694
192,22,757.0,44.772545
192,23,998.75,93.83361
192,24,5457.125,473.00986
192,25,60.0,11.839759
192,26,1373.0,69.56182
192,27,11.0,0.70683485
192,28,75.0,3.2558372
192,29,130.0,8.466661
192,30,105.0,10.96386
192,31,829.0,63.667282
192,32,94.0,102.14475
192,33,0.0,0.6815584
192,34,0.0,0.6815584
192,35,0.0,0.6815584
192,36,0.0,0.6815584
192,37,0.0,0.9099922
192,38,0.0,1.3043041
192,39,0.0,2.3202245
193,0,434.0,32.212337
193,1,6387.0,408.73776
193,2,991.0,656.49634
193,3,4514.0,1211.8516
193,4,6352.0,2236.2932
193,5,2852.0,3302.4958
193,6,370.0,4501.6924
193,7,239.0,19.41266
193,8,221.0,31.894697
193,9,704.0,99.738174
193,10,2062.0,269.95377
193,11,1305.0,487.8929
193,12,3260.0,84.60174
193,13,0.0,74.14348
193,14,0.0,0.67760473
193,15,0.0,0.98174685
193,16,0.0,1.5266457
193,17,0.0,2.379545
193,18,24.0,184.77231
193,19,207.0,277.6756
193,20,299.0,398.533
193,21,16.0,22.991947
193,22,1382.0,77.29984
193,23,731.6667,54.210598
193,24,5481.5,298.0295
193,25,33.0,11.751241
193,26,804.0,58.585613
193,27,13.0,2.7658935
193,28,80.0,63.76414
193,29,140.0,9.041977
193,30,23.0,10.906151
193,31,811.0,61.330624
193,32,37.0,101.4402
193,33,0.0,0.67760473
193,34,0.0,0.67760473
193,35,0.0,0.67760473
193,36,0.0,0.67760473
193,37,60.0,0.90962034
193,38,0.0,1.2885122
193,39,0.0,2.2874675
194,0,795.0,35.59163
194,1,7699.0,250.32768
194,2,1130.0,399.6856
194,3,8627.0,773.09216
194,4,7667.0,1324.6135
194,5,2362.0,1947.7711
194,6,211.0,2643.6555
194,7,106.0,11.094261
194,8,417.0,36.307983
194,9,1642.0,80.882774
194,10,2572.0,216.39804
194,11,1317.0,382.47113
194,12,1030.0,56.127556
194,13,0.0,49.245796
194,14,0.0,0.6877771
194,15,0.0,1.0239464
194,16,0.0,1.6310632
194,17,0.0,2.5876262
194,18,71.0,122.10758
194,19,159.0,180.16391
194,20,220.0,259.31546
194,21,43.0,19.702572
194,22,1030.0,48.27015
194,23,504.0,48.377266
194,24,7009.2915,248.12553
194,25,40.0,18.02711
194,26,1144.0,55.53154
194,27,150.0,2.516897
194,28,73.0,63.263405
194,29,15.0,2.1328268
194,30,38.0,14.297497
194,31,822.0,33.723995
194,32,77.0,55.031452
194,33,0.0,0.6877771
194,34,0.0,0.6877771
194,35,0.0,0.6877771
194,36,0.0,0.6877771
194,37,0.0,0.9578421
194,38,0.0,1.3725348
194,39,0.0,2.4950912
195,0,0.0,10.126358
195,1,0.0,14.627515
195,2,0.0,13.935033
195,3,0.0,3.7557502
195,4,0.0,-7.3247666
195,5,0.0,-17.714697
195,6,0.0,-31.174704
195,7,0.0,11.92218
195,8,0.0,17.42925
195,9,0.0,13.888247
195,10,0.0,32.409824
195,11,0.0,43.52675
195,12,0.0,22.992912
195,13,0.0,20.220392
195,14,0.0,0.6773378
195,15,0.0,0.9846033
195,16,0.0,1.5343199
195,17,0.0,2.3954048
195,18,0.0,48.10467
195,19,0.0,56.135986
195,20,0.0,50.893936
195,21,0.0,19.65404
195,22,0.0,1.7729495
195,23,0.0,25.917303
195,24,0.0,10.901273
195,25,0.0,15.767187
195,26,0.0,10.151733
195,27,0.0,2.6407504
195,28,0.0,69.784424
195,29,0.0,6.181296
195,30,0.0,8.737202
195,31,0.0,0.5790593
195,32,0.0,0.40457898
195,33,0.0,0.6773378
195,34,0.0,0.6773378
195,35,0.0,0.6773378
195,36,0.0,0.6773378
195,37,0.0,0.87768984
195,38,0.0,1.2963606
195,39,0.0,2.3049726
196,0,108.0,42.60472
196,1,1583.0,102.5849
196,2,153.0,152.81789
196,3,665.0,236.16629
196,4,686.0,399.4686
196,5,184.0,567.816
196,6,7.0,759.8059
196,7,0.0,11.590878
196,8,30.0,18.552868
196,9,100.0,17.21359
196,10,185.0,57.571804
196,11,50.0,100.56924
196,12,0.0,11.833682
196,13,0.0,10.452359
196,14,0.0,0.6898274
196,15,0.0,1.0360754
196,16,0.0,1.6642147
196,17,0.0,2.6522481
196,18,0.0,23.074755
196,19,10.0,29.146013
196,20,0.0,39.439674
196,21,80.0,6.990156
196,22,0.0,16.682787
196,23,498.0,10.988442
196,24,660.0,71.89727
196,25,98.0,9.254624
196,26,242.0,17.02367
196,27,7.0,3.4796853
196,28,0.0,111.45159
196,29,133.0,9.224091
196,30,0.0,8.858429
196,31,50.0,18.425148
196,32,0.0,28.76384
196,33,0.0,0.6898274
196,34,0.0,0.6898274
196,35,0.0,0.6898274
196,36,0.0,0.6898274
196,37,0.0,0.83261615
196,38,0.0,1.4000098
196,39,0.0,2.5609975
197,0,249.0,94.635284
197,1,6184.0,360.96588
197,2,1185.0,565.75244
197,3,5982.0,1007.9013
197,4,8816.83,1643.0444
197,5,4241.0,2330.635
197,6,674.0,3139.8884
197,7,220.0,13.299211
197,8,278.0,31.792866
197,9,1380.0,60.01308
197,10,4395.0,171.04982
197,11,2380.0,258.261
197,12,1324.0,54.81203
197,13,0.0,48.108925
197,14,0.0,0.7010872
197,15,0.0,1.0834026
197,16,0.0,1.7824975
197,17,0.0,2.8872619
197,18,125.0,122.11981
197,19,378.0,181.79585
197,20,848.0,255.14836
197,21,272.0,19.503296
197,22,2041.0,37.132168
197,23,1474.3334,46.950405
197,24,7209.0415,183.75842
197,25,109.0,11.033899
197,26,793.0,53.62709
197,27,4.0,1.8852721
197,28,107.0,57.34426
197,29,365.0,7.8409452
197,30,40.0,8.359652
197,31,1200.0,27.228495
197,32,73.0,44.480747
197,33,0.0,0.7010872
197,34,0.0,0.7010872
197,35,0.0,0.7010872
197,36,0.0,0.7010872
197,37,0.0,0.9107058
197,38,0.0,1.4946957
197,39,0.0,2.7957876
198,0,410.0,60.031006
198,1,5065.0,295.21143
198,2,900.0,492.93723
198,3,4226.0,935.2157
198,4,5584.0,1602.4575
198,5,2326.0,2325.7686
198,6,180.0,3155.1707
198,7,110.0,9.730328
198,8,225.0,43.66641
198,9,703.0,82.78732
198,10,1729.0,226.84377
198,11,985.0,372.95258
198,12,385.0,48.1027
198,13,0.0,42.21052
198,14,0.0,0.69689846
198,15,0.0,1.0686228
198,16,0.0,1.7466226
198,17,0.0,2.8162363
198,18,57.0,104.6354
198,19,189.0,159.2669
198,20,400.0,225.9519
198,21,99.0,31.732576
198,22,2937.0,65.01242
198,23,1533.0,28.239244
198,24,10994.958,219.05792
198,25,132.0,8.530671
198,26,1416.0,69.87931
198,27,80.0,2.2831953
198,28,162.0,53.322083
198,29,283.0,8.686638
198,30,135.0,6.454009
198,31,766.0,36.371147
198,32,78.0,58.24776
198,33,0.0,0.69689846
198,34,0.0,0.69689846
198,35,0.0,0.69689846
198,36,0.0,0.69689846
198,37,5.0,0.90527695
198,38,0.0,1.46622
198,39,0.0,2.7253194
199,0,20.0,88.58117
199,1,1032.0,385.0405
199,2,60.0,600.2938
199,3,1090.0,1043.954
199,4,6590.0,1648.3204
199,5,1390.0,2309.844
199,6,0.0,3065.3298
199,7,0.0,9.538185
199,8,410.0,43.318703
199,9,270.0,73.97635
199,10,1442.0,177.80121
199,11,1060.0,291.39575
199,12,600.0,44.410595
199,13,0.0,38.97396
199,14,0.0,0.7025544
199,15,0.0,1.0905938
199,16,0.0,1.8002324
199,17,0.0,2.9220479
199,18,0.0,96.623535
199,19,100.0,139.97813
199,20,100.0,184.2581
199,21,400.0,35.036823
199,22,1560.0,36.855217
199,23,310.0,33.67863
199,24,4150.0,230.18689
199,25,0.0,10.00575
199,26,120.0,55.56059
199,27,0.0,2.4236257
199,28,0.0,44.652523
199,29,0.0,7.606183
199,30,0.0,5.2642055
199,31,380.0,28.717535
199,32,0.0,43.608322
199,33,0.0,0.7025544
199,34,0.0,0.7025544
199,35,0.0,0.7025544
199,36,0.0,0.7025544
199,37,0.0,0.88171464
199,38,0.0,1.5095892
199,39,0.0,2.8314245
200,0,155.0,64.72904
200,1,7472.0,238.14009
200,2,1562.0,389.5398
200,3,5977.0,726.5912
200,4,6705.0,1182.2019
200,5,2448.0,1691.2289
200,6,332.0,2267.5803
200,7,0.0,16.83806
200,8,438.0,17.86928
200,9,1212.0,40.642776
200,10,3440.0,100.91845
200,11,1396.0,159.21529
200,12,5769.0,69.1371
200,13,0.0,60.614796
200,14,0.0,0.69880986
200,15,0.0,1.0799444
200,16,0.0,1.7760985
200,17,0.0,2.8739746
200,18,42.0,149.14374
200,19,262.0,216.13211
200,20,490.0,295.35464
200,21,50.0,29.728546
200,22,501.0,17.91473
200,23,680.5,34.988068
200,24,5388.0,163.0557
200,25,165.0,14.574598
200,26,584.0,50.307602
200,27,0.0,2.966758
200,28,54.0,67.708435
200,29,155.0,4.9669523
200,30,200.0,8.94188
200,31,603.0,22.9196
200,32,40.0,36.75434
200,33,0.0,0.69880986
200,34,0.0,0.69880986
200,35,0.0,0.69880986
200,36,25.0,0.69880986
200,37,0.0,1.1395339
200,38,0.0,1.4903286
200,39,0.0,2.7845523
201,0,1390.0,66.062454
201,1,10390.0,378.3939
201,2,1432.0,623.44745
201,3,8547.0,1306.5144
201,4,15068.0,2127.947
201,5,5176.0,3065.4824
201,6,775.0,4129.5757
201,7,161.0,12.955381
201,8,865.0,40.660175
201,9,2372.0,93.06499
201,10,7626.0,267.13602
201,11,4130.0,443.0618
201,12,4390.0,63.32103
201,13,0.0,55.565536
201,14,0.0,0.70925564
201,15,0.0,1.1222495
201,16,0.0,1.8809247
201,17,0.0,3.081584
201,18,105.0,137.67201
201,19,255.0,200.5525
201,20,839.0,282.34912
201,21,145.0,32.812294
201,22,1417.0,54.444176
201,23,1415.25,35.444004
201,24,8892.25,208.77039
201,25,165.0,8.504404
201,26,1330.0,50.35423
201,27,14.0,2.3856547
201,28,31.0,84.94641
201,29,675.0,5.0274396
201,30,65.0,12.369061
201,31,648.0,42.609512
201,32,47.0,68.565125
201,33,0.0,0.70925564
201,34,0.0,0.70925564
201,35,0.0,0.70925564
201,36,440.0,0.70925564
201,37,0.0,0.8948246
201,38,0.0,1.5749245
201,39,0.0,2.9918885
202,0,0.0,62.976837
202,1,0.0,41.528748
202,2,0.0,37.363792
202,3,0.0,47.007294
202,4,0.0,51.969215
202,5,0.0,65.81815
202,6,0.0,81.074814
202,7,0.0,11.281025
202,8,0.0,49.566414
202,9,0.0,52.970314
202,10,0.0,129.90842
202,11,0.0,173.52747
202,12,0.0,39.52678
202,13,0.0,34.762768
202,14,0.0,0.6993961
202,15,0.0,1.0853397
202,16,0.0,1.7906256
202,17,0.0,2.9061232
202,18,0.0,84.43403
202,19,0.0,122.70287
202,20,0.0,155.17937
202,21,0.0,19.13453
202,22,0.0,13.905639
202,23,0.0,1.6094896
202,24,0.0,-6.4860473
202,25,0.0,6.662641
202,26,0.0,19.197393
202,27,0.0,2.1050868
202,28,0.0,53.387863
